id,name,tag,members,villages,points,all_points,rank
90,Denk-Drucklufttechnik,D-D,11,15,23492,23492,127
91,truism,truism,3,3,8366,8366,183
92,Das vereinte Königreich,D-v-K,19,19,18517,18517,139
93,Krieger von Mittelerde,K-M,4,4,12925,12925,158
94,Nacktschnecken,nudes,1,1,274,274,401
95,Pantheon,PTHN,25,55,112526,112526,40
98,Auf gute Zeiten,Agz,2,2,2268,2268,269
99,PremiumStamm 3,~ps3~,22,22,34431,34431,97
101,Monkey of war,MOW,12,15,23310,23310,129
102,GoforGood,GfG,1,1,616,616,360
103,Phönix aus der Asche,PHÖNIX,9,11,17677,17677,140
104,Stamm,Baum,1,0,957,957,325
105,Himmelsrand,Skyrim,2,1,621,621,358
107,Jack Daniels,JDs,9,9,15642,15642,151
108,Project X,XXXXXX,13,13,28977,28977,112
110,Anime,Anime,11,14,35852,35852,92
112,Teutonia,TEU,2,1,1007,1007,320
114,Gummibärenbande,GB,20,51,138830,138830,30
115,frei,frei,1,1,1860,1860,285
116,Bubble Bobble,Bubble,6,4,3953,3953,229
117,MyTribe,MYTRIB,1,1,2640,2640,258
119,Alte Herren süd,AHs,24,48,124934,124934,35
120,Nur zum Pöbeln hier.,Pöbel,7,14,20835,20835,135
121,PP Farm 4,PPF4,23,22,16821,16821,143
123,Green Street Elite,GSE,21,159,622872,622872,3
124,UNIQUE,UQ,1,1,636,636,353
125,Hackschnizzle,Hash,2,3,4690,4690,216
127,Sybolics Flaggentausch,CLUB,1,0,0,0,426
128,Legend,Legend,24,71,231732,231732,14
129,Team Taktlos,T-Takt,3,3,7052,7052,191
130,Name ist egal,Nice,24,247,978378,978378,1
131,NoName,NN,17,24,75424,75424,57
132,Atari,AT,1,1,2385,2385,264
133,Die Wilden Gänse,DWG,1,1,3209,3209,247
135,ACAJ,Derdie,1,0,1531,1531,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,28256,28256,116
137,United Gladiator Community,UGC,1,0,26,26,422
138,Spaß_am_Spiel,SAS,3,2,1998,1998,278
139,coole Looser - die Unbesiegbaren,CL,7,11,13436,13436,155
140,-259-,-259-,8,8,8509,8509,179
141,König Pilsener,Köpi,4,3,1544,1544,296
142,Freunde,*F*,7,6,4469,4469,220
144,Non-Player-Character,NPC-2,18,44,118760,118760,39
145,Unleashed,Elite,2,1,673,673,349
147,Premium Sammler,P-S,1,1,1182,1182,309
148,Orden des Raben,OdR,25,136,478128,478128,5
150,"Kein Plan, kein Problem",CHAOS,24,110,369876,369876,8
151,Alone,Al,1,1,1025,1025,318
152,Premiumstamm2,~ps2~,16,15,16600,16600,146
153,We win those,WWT,6,5,6597,6597,195
154,Sons of Darkness,SoD,1,0,0,0,427
156,GuteFreunde,- G F-,3,3,2320,2320,265
158,Monaco Baggage,-MB-,4,4,2252,2252,270
159,Hau Drauf!,HD!,12,11,11722,11722,164
160,Solares Imperium der Terraner,~ SI ~,15,32,63346,63346,66
161,Never,Nev,1,0,0,0,428
162,Command and Conquer,CC,1,1,738,738,342
163,Odins Gefolgschaft,OG,5,5,16092,16092,148
165,Klingenstadt,SIEGER,20,96,338453,338453,10
167,Angry Farmers SW2,AF-SW2,22,21,25207,25207,122
168,Ganex gemacht,GNXGMT,14,12,17002,17002,142
170,defendersofthelight,deofli,1,1,791,791,335
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,7563,7563,187
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34568,34568,96
177,Angry Farmers SO2,AF-SO2,25,28,40420,40420,84
178,Spaß Option,S-O,15,20,40219,40219,85
179,Volle Möhre,ACKERN,25,32,63539,63539,65
181,PP56,PP56,16,16,24632,24632,125
183,Premiumpflücker,Pfc,4,4,4343,4343,224
185,Angry Farmers Nordwest 2,AF-NW2,23,22,33408,33408,99
186,Deutschritterorden,+DRO+,1,1,4090,4090,227
191,Persdre,psd,3,3,6815,6815,193
192,PP Farm 5,PPF5,13,13,11044,11044,169
194,Symphony Of Chaos,187,3,5,10489,10489,172
195,Viribus Unitis,AEIOU,2,2,1931,1931,279
198,Pp-Farm,pp-f,1,1,649,649,351
199,Schlümpfe,smf,1,0,325,325,390
200,Samenfarmer,PPfarm,3,3,5665,5665,203
202,NoMercy,Mercy,1,1,229,229,407
203,Farmerama,FARM,2,2,2675,2675,256
205,AMORE,AMORE,2,2,1036,1036,316
206,StammohneName,StoNa,1,0,2024,2024,274
207,Bier,Bier,2,2,3305,3305,244
209,WIR+,WIR,8,8,12887,12887,159
211,The Cartenon Temple,Gott,2,7,24994,24994,124
215,Farmer,-F-,7,8,11579,11579,165
219,Immobilienverwaltung 2,IV,5,5,7803,7803,185
220,Die Gummibärenbande,Bande,3,3,5375,5375,208
221,Lecker Bierchen,LB,25,78,229420,229420,16
222,Senat 2,-Sen²-,16,22,49254,49254,77
223,Pai2n,-P2-,15,13,9964,9964,173
225,Band of Brothers and Sisters,BoBaS,21,57,177282,177282,24
226,Angry Farmers SW3,AF-SW3,25,26,35614,35614,93
228,League Of Legends,LOL,1,1,1050,1050,315
229,nameless,less,1,1,303,303,396
230,Germanen,German,5,5,5801,5801,202
232,EPIC,EPIC,25,54,146672,146672,28
234,my peepz,PEEPz,1,0,0,0,429
235,Süd/West,S/W,18,18,34843,34843,94
236,Editiert,ZJ,1,1,2481,2481,261
237,Zack! Die Bohne,Zack!,17,19,25032,25032,123
238,Leider Geil,~LG~,3,3,5509,5509,204
239,Byzantine Empire,Byzanz,1,1,2829,2829,252
242,Destiny,-D-,8,10,23824,23824,126
243,* Herzbeben *,*HERZ*,1,1,277,277,400
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,354
246,West Farm,WF,5,4,7267,7267,189
247,farmerino,PPs?,15,59,198861,198861,19
248,THE TIGERS,TT,3,3,4521,4521,218
249,AURORA,AURORA,2,2,3793,3793,232
250,Rentner Gang,~RG~,2,3,5956,5956,198
253,rapunzelfans (brünette),-rfb-,1,1,4382,4382,223
255,Wolves of Rancho,Wolves,4,9,8465,8465,180
256,Der Norden Lebt,DNL,2,3,5469,5469,205
257,T-sf-H,T-sf-H,3,3,5319,5319,209
261,1111,11,1,1,553,553,370
262,Dorfscout 24 GmbH,SCOUT,16,35,81318,81318,56
263,No Mercy,NM,11,15,34159,34159,98
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,288
266,PP-Squad,Squad?,9,33,121984,121984,37
267,Ja Nein Doch,JND,4,7,8031,8031,184
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,303
270,Brotherhood,BH,1,1,541,541,374
271,PP-Dorf,heute,1,0,622,622,355
272,practizz project,prapro,1,1,218,218,409
275,"Trust me, bro",BRO,9,40,107780,107780,42
276,Die Mondschatten,~MOND~,24,34,82447,82447,54
277,Unbekannt,UFO,25,25,53867,53867,72
278,Gringen ohne Geld,GoG,1,1,312,312,393
281,Name ist Wurscht,Nice2,13,15,34661,34661,95
282,Strohhutpiraten,Stroh,22,42,112375,112375,41
283,asdfg,asd,1,1,593,593,362
284,FARM AG,F-AG,2,0,293,293,398
285,Comeback,CB,23,43,132193,132193,32
287,AMEISEN,AME,6,6,4463,4463,221
288,poki.de 67 67 67 67,pok,1,1,328,328,389
289,Klosterfanboy,H0RTUS,1,0,0,0,430
290,Royal Bashing Crew,RBC,5,4,7138,7138,190
291,Neugoten,1.1.15,1,1,1621,1621,293
293,Nanook is back,Nanook,25,58,123861,123861,36
295,Schwarze Legion,[SL],25,39,82217,82217,55
296,Bash,Bash,2,2,3569,3569,237
297,Cooler Stamm,CS,1,1,2787,2787,253
298,Kleines Folk,GroSS,3,3,5151,5151,210
301,PP_Farm,PP_F,2,1,543,543,373
306,Die Auserwählten,AUSER,5,4,5882,5882,200
307,Das Königreich,DKR,2,2,4204,4204,225
308,Eins-Zwei-Drei,1-2-3,1,1,3526,3526,238
310,GermanElite,Get,2,2,1874,1874,282
311,High Nobility Squad!,Adel!,16,20,39230,39230,86
312,Die sturen Westfalen,~DSW~,16,15,13254,13254,156
313,Valhalla Rising,{VLR},12,12,20570,20570,136
314,Europäische Union der Stämme,EUS,25,25,27092,27092,118
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,14,16708,16708,145
318,Dunkle Schatten,DuS,8,19,39220,39220,87
321,PP Farmer K65,PP65,5,5,6998,6998,192
322,dasBösevomRand,dBvR,25,83,191696,191696,20
323,Lykaner,LYK,1,0,195,195,412
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,2297,2297,267
327,Wir schlafen nie!,Schlaf,6,6,15725,15725,150
328,Hondo,Hondo,7,7,4898,4898,213
330,Horscht79 !,18.06,1,1,362,362,383
333,Teamplayer,TMPYER,1,1,127,127,417
334,Schockierender Stamm,Schock,3,3,1631,1631,292
336,Wasserballclub Rheintal,-wbcR-,1,1,4877,4877,214
340,Angryfarmers-SW4,AF-SW4,24,25,32077,32077,104
342,Angry-Farmers SW5,AF-SW5,24,24,32497,32497,103
343,Angry Farmers - SO3,AF-SO3,23,22,37812,37812,88
345,Die alten Säcke,DaS,4,7,11216,11216,167
346,In the Army now,Army,20,21,13588,13588,154
348,Angry-Farmers NO2,Af-NO2,25,23,31124,31124,108
349,TurboFarm,TF,4,4,3337,3337,243
350,Angry Farmers-NO3,AF-NO3,25,24,30239,30239,109
351,Elite,Elite-,23,28,48167,48167,78
355,Orga muss,Orga,3,24,89833,89833,47
356,I will be back,IbB,1,1,3339,3339,242
362,Test,123,1,0,0,0,431
363,Preußen-Sachsen,*P-S*,1,1,1317,1317,305
364,TestGaming,TEST,7,20,54354,54354,71
365,Blutsbund,-BB-,19,19,16343,16343,147
366,McLouds,McLoud,16,16,26214,26214,120
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,18,33,85410,85410,51
371,Ghettos mcs,Mcs,1,1,606,606,361
372,PP-Farmer,PP³,12,10,16739,16739,144
373,New York Stock Exchange,NYSE,8,12,26733,26733,119
375,Lord Aragorn,01.09.,1,1,137,137,415
376,In Ruhe Spielen,IRS,2,3,6065,6065,197
377,Angry Farmer SO,AF-SO,3,3,3765,3765,233
379,OneWomen,*OW*,1,1,981,981,322
380,PP Farm,FreePP,1,1,1169,1169,310
382,On~Fire,~Fire~,1,1,851,851,330
383,The Luckys,TLS,1,1,2476,2476,262
384,Subathon 2026,SUBS,22,20,25271,25271,121
385,DOEW,ANG,1,0,26,26,423
386,Teamplay,TP,25,36,61631,61631,68
387,BASHER,BASHER,4,3,680,680,348
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,406
391,Im Winkel,Dattel,1,1,1014,1014,319
392,-SinCity,-City,4,15,72105,72105,61
393,MOM I LIKE FARMING,MILF,15,16,27804,27804,117
394,Black numbers,BN,1,1,278,278,399
398,Orden der Tempelritter,OdT,2,2,2005,2005,277
399,Imperium Romanum,SPQR,1,1,2406,2406,263
400,Premium Farm,Premfa,1,1,797,797,334
401,Farmerama123,ppfm1,1,1,2194,2194,272
402,1234,1234,1,0,314,314,392
404,Rangers,-R-,1,1,26,26,424
405,Old Person Attack,O.P.A,23,37,75104,75104,58
406,Hummelbude,-HB-,1,1,2972,2972,251
408,Obstmafia,Obst,6,13,32580,32580,101
410,Ois easy,OE,1,1,1466,1466,301
412,Bad Habbit Development,BHD,13,25,51420,51420,74
413,Die unendliche Geschichte,DUG,18,34,73287,73287,59
414,Die Spätzünder,BOOM,11,12,22910,22910,130
415,Alte Herren nord,AHn,9,12,22786,22786,131
418,Böhse-Onkelz,**bo**,2,2,2517,2517,260
419,Der Stamm,STA,9,9,9519,9519,175
420,Die Hunnen,DHK,1,1,354,354,385
423,FanClub,-FC-,4,6,14876,14876,153
424,Gummibärenbande 2,GB²,14,70,231122,231122,15
426,Die Teamplayer,DTPM,1,1,133,133,416
427,Rabenbund,RABE,1,1,323,323,391
431,*pps*,*pps*,4,4,1528,1528,298
434,Die Rote Allianz,DRA,3,1,590,590,363
435,DieSaarländer,DSR,1,1,229,229,408
436,Non Player Charakter 3,NPC-3,20,26,66026,66026,63
437,Angry Farmers SO5,AF-SO5,2,2,2738,2738,254
440,ERROR,ERROR,19,20,33261,33261,100
441,Turtok,Turtok,2,2,4960,4960,212
442,Name ist echt egal,Nice?!,20,155,575035,575035,4
443,Morgendlicher Dorfverlust,M-D,21,164,795150,795150,2
444,Barbaren mit WLAN,BmW,21,31,72756,72756,60
446,Last Bastion,LaBa,2,2,6073,6073,196
448,FlaagenFarmerrr,F_F,2,2,622,622,356
451,~Phönix~,~Phx~,18,18,20363,20363,137
452,NASE,NASE,1,1,1733,1733,289
453,die chicken griller,dcg,1,1,368,368,382
454,Nichtangriffspakt,~NAP~,1,1,1404,1404,302
456,Wiederholungstäter,REPEAT,21,55,119568,119568,38
459,Nanook is back2,N2,25,33,64920,64920,64
460,Need Friends,-NFs-,1,0,0,0,432
461,STURM,STURM,25,63,166090,166090,26
462,Ohne man army,Oma,1,0,924,924,327
463,BHC Königsbrunn,BHC,4,4,3521,3521,239
464,Senat Nord,-SEN-N,25,79,234051,234051,13
465,Gowest,Gow,1,1,116,116,418
467,Glumanda will ran da!,GWRD,1,1,466,466,377
468,PPOnly,PPO,1,1,2249,2249,271
469,IgelSchildkröten,ISk,2,2,2278,2278,268
472,wetrustinBugs,wtB,19,102,358613,358613,9
473,WeTrustInBugs2,wtB2,14,38,97793,97793,46
474,Wind,Wind,1,0,295,295,397
475,KISS ARMY,KISS,1,1,1555,1555,295
476,Keine Panik,PANIK,1,1,846,846,331
480,Schlesien,Cosel,1,1,400,400,381
481,Never give up,NGV,3,3,3253,3253,245
482,EPIC²,FAIL,22,24,41856,41856,79
483,Taverne,Casa,1,1,684,684,346
484,Hallo,H1,1,1,26,26,425
485,NooMercy,NoMy,1,1,209,209,411
486,Märchenstunde,GRIMM,6,6,5454,5454,206
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,345
489,Freie Bauern,FRNc6,1,1,657,657,350
490,Späte Gäste,SPEe,1,1,90,90,420
491,Waldläufer,WARs,1,1,553,553,371
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,433
494,Vandalen,*V*,15,17,31436,31436,106
496,Wakanda,WaK,18,17,15916,15916,149
497,900 Inc,900,10,49,160387,160387,27
498,Der Kreis der Gerechten,DKG,20,20,29413,29413,111
499,Liebe und PP,LOVE,1,1,2309,2309,266
500,fleurs Melkstand,shice!,1,2,8401,8401,181
501,Whisky Humor,WYH,14,13,7628,7628,186
502,Asdfgh,Asdfgh,1,1,947,947,326
503,DIE HORDE,DHO,5,5,4054,4054,228
504,flaggen,flagge,2,2,52,52,421
506,Natural Born Killers,~NBK~,7,7,4766,4766,215
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,860,860,328
509,Ehlgötz Kompressoren,EGDLT,3,3,4169,4169,226
510,Freunde von Niemand,FvN,1,1,1859,1859,286
512,Los Toros,L-T-S,2,2,1635,1635,291
513,Maximum Power,~MxP~,2,2,819,819,332
515,Senat 3,-SEN³-,4,5,12843,12843,160
516,Nanook,N3,15,19,32517,32517,102
517,Panda 2.0,Panda,7,6,8562,8562,178
518,Al-Dar,Al-Dar,15,15,17492,17492,141
519,Hose runter. Überfall!,Hose,1,0,0,0,434
521,Der Neue Anfang,DNA,24,25,37580,37580,89
522,Deswer,Des,25,25,2010,2010,276
523,Schwarze Reiter,-SR-,2,4,9756,9756,174
524,Kult,abc,1,1,1058,1058,314
525,ZYXW,ZYX,1,1,471,471,375
526,Tödlich für Raucher,GIZEH,4,5,8962,8962,177
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,11,29,87142,87142,48
531,SitzPinkler,SP,2,2,1030,1030,317
532,Falken,HNF,2,2,1092,1092,312
533,Bei weitem nicht so toll,Schade,20,71,223985,223985,17
534,Spider-Web-Clan,SWC,11,11,15003,15003,152
535,Farmers Home,FH,1,1,1160,1160,311
536,Kiel,Kiel,1,1,857,857,329
537,Brennen muss Salem,Brenn,1,1,622,622,357
539,ZXXH,HQ,5,5,3193,3193,248
541,Kaioshin Enterprise,KFC,21,23,41479,41479,80
542,Warborn,WAB,12,13,12534,12534,163
543,9876,9876,2,2,3680,3680,235
544,Hostel,TikTok,1,1,683,683,347
545,Die grünen Teufel,-DgT-,1,1,1851,1851,287
547,RTH Alone,RTHALO,1,0,619,619,359
549,GumGum,GG,1,1,747,747,340
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,6,6,4463,4463,222
552,MicktenMoneyClan,~MMC~,2,2,3055,3055,249
553,Snoek Fight Club,SFC,9,9,5107,5107,211
554,Bund der Dörfer,~BdD~,5,5,7386,7386,188
555,Broken Wings,~BR~,2,1,1861,1861,284
556,Hau Drauf,HD,4,8,28599,28599,115
557,Teamplay 2,tp2,17,18,12727,12727,162
558,Six Seven,6-7,9,9,3882,3882,231
559,FlanschMoralis,FM,2,24,83048,83048,52
560,nukhütte,NUK,16,46,106296,106296,44
562,Hauwech,HaWe,1,1,962,962,323
563,Purrfection,Purr,2,2,560,560,367
565,LYRANER,LYRAN,25,110,380202,380202,7
566,Freundedes stammes,Dfd,1,1,1668,1668,290
567,Seenlandbarbaren,SLBB,7,7,2643,2643,257
568,Ab in die Hölle,Opfer,2,2,3434,3434,241
569,Frans,Frans,2,1,1469,1469,300
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4533,4533,217
572,??? Basherelite ???,????,5,12,36796,36796,90
575,Heavy,Hvy,1,1,429,429,379
579,DIE RÖmer,DR,1,1,762,762,338
580,Rammstein,RSN,1,1,733,733,343
581,Nachtwache,'NW',1,1,1322,1322,304
582,Myrtana,Rebell,2,2,2683,2683,255
584,tribe123,tribe1,2,2,5887,5887,199
587,{VOLT},{VOLT},2,2,1601,1601,294
588,Mit Alles und Schaf,Spicy,3,6,11357,11357,166
589,Flaggentausch,Flag,2,2,147,147,414
590,DS-Götter,GOAT,1,1,458,458,378
591,Suits 2,sts2,6,6,5441,5441,207
593,Kontinal Defence Initiative,-KDI-,1,1,2590,2590,259
594,Darkside,oflive,2,2,560,560,368
596,Die Deffer Gang,*DDG*,2,2,746,746,341
598,Jjjj,Jjj,1,1,272,272,402
599,Thomas,Thomas,4,4,1927,1927,281
601,Auftragnehmer GmbH,GmbH,2,6,9092,9092,176
602,Blutkessel,KESSEL,5,5,2045,2045,273
603,Die Nachtwache,DNW,1,1,572,572,366
605,Whoop,Who,1,1,269,269,403
606,YoloBoys,YBs,1,1,762,762,339
607,Edytron,EMP,1,1,721,721,344
609,Ameisenhaufen,Ameise,4,4,3249,3249,246
610,TryBreithaupt,Herr,4,4,305,305,395
612,Somerset,Som,1,1,211,211,410
613,EPIC³,CLAP,3,8,19784,19784,138
614,Ruhe!,psst..,1,1,1475,1475,299
615,One Man Show,OMS,1,2,3765,3765,234
616,Die Gefährten,-|DG|-,1,1,267,267,404
617,xRVx,RV,2,2,334,334,388
618,GGGG,GgG,1,1,1256,1256,307
