id,name,tag,members,villages,points,all_points,rank
125,Hackschnizzle,Hash,3,4,4235,4235,212
127,Sybolics Flaggentausch,CLUB,1,0,0,0,414
128,Legend,Legend,23,50,141267,141267,21
129,Team Taktlos,T-Takt,3,3,5716,5716,195
130,Name ist egal,Nice,23,198,733045,733045,1
131,NoName,NN,19,27,77567,77567,45
132,Atari,AT,1,1,1963,1963,264
133,Die Wilden Gänse,DWG,1,1,3154,3154,232
135,ACAJ,Derdie,1,0,1290,1290,298
136,Digg-Sagger goes Stämme,[DSgS],6,7,19966,19966,132
137,United Gladiator Community,UGC,1,1,1507,1507,284
138,Spaß_am_Spiel,SAS,2,2,3729,3729,222
139,coole Looser - die Unbesiegbaren,CL,8,10,14754,14754,150
140,-259-,-259-,7,7,8189,8189,181
141,König Pilsener,Köpi,5,5,2671,2671,241
142,Freunde,*F*,7,6,4957,4957,205
144,Non-Player-Character,NPC-2,21,43,107611,107611,32
145,Unleashed,Elite,5,4,3555,3555,225
147,Premium Sammler,P-S,1,1,1127,1127,311
148,Orden des Raben,OdR,25,110,352402,352402,5
150,"Kein Plan, kein Problem",CHAOS,23,90,276926,276926,8
151,Alone,Al,1,1,956,956,325
152,Premiumstamm2,~ps2~,11,11,11564,11564,163
153,We win those,WWT,9,8,11004,11004,166
154,Sons of Darkness,SoD,1,1,2206,2206,254
156,GuteFreunde,- G F-,3,3,1867,1867,267
158,Monaco Baggage,-MB-,4,4,2024,2024,262
159,Hau Drauf!,HD!,12,11,10300,10300,170
160,Solares Imperium der Terraner,~ SI ~,16,27,52017,52017,62
161,Never,Nev,1,0,0,0,415
162,Command and Conquer,CC,1,1,680,680,343
163,Odins Gefolgschaft,OG,12,16,43869,43869,70
165,Klingenstadt,SIEGER,22,85,265822,265822,10
167,Angry Farmers SW2,AF-SW2,22,21,23632,23632,122
168,Ganex gemacht,GNXGMT,13,12,19042,19042,137
170,defendersofthelight,deofli,1,1,757,757,335
171,FOREST,FOREST,1,1,417,417,372
175,Kreuzritter,~KR~,10,10,6535,6535,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,31285,31285,93
177,Angry Farmers SO2,AF-SO2,25,26,34139,34139,85
178,Spaß Option,S-O,16,19,35370,35370,83
179,Volle Möhre,ACKERN,25,28,41379,41379,75
181,PP56,PP56,16,16,20156,20156,130
183,Premiumpflücker,Pfc,3,3,3693,3693,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,34169,34169,84
186,Deutschritterorden,+DRO+,1,1,3210,3210,230
188,Fettarm,F-arm,1,1,2976,2976,233
191,Persdre,psd,3,3,5239,5239,198
192,PP Farm 5,PPF5,13,13,11044,11044,165
193,Etoiles,-E-,15,16,30584,30584,97
194,Symphony Of Chaos,187,3,5,9851,9851,172
195,Viribus Unitis,AEIOU,1,1,963,963,322
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,1,2703,2703,239
200,Samenfarmer,PPfarm,4,4,5188,5188,199
202,NoMercy,Mercy,1,1,229,229,398
203,Farmerama,FARM,2,2,2565,2565,244
205,AMORE,AMORE,2,2,981,981,320
206,StammohneName,StoNa,1,0,1537,1537,282
207,Bier,Bier,2,2,2761,2761,238
209,WIR+,WIR,9,9,12813,12813,158
211,The Cartenon Temple,Gott,2,6,19159,19159,136
212,Premium,PPs,4,4,1610,1610,278
214,The Next Generation,TnG,5,5,8954,8954,176
215,Farmer,-F-,7,7,10279,10279,171
219,Immobilienverwaltung 2,IV,5,5,7421,7421,184
220,Die Gummibärenbande,Bande,3,4,8644,8644,178
221,Lecker Bierchen,LB,25,59,167673,167673,16
222,Senat 2,-Sen²-,16,19,37880,37880,80
223,Pai2n,-P2-,16,14,16133,16133,147
225,Band of Brothers and Sisters,BoBaS,21,47,134839,134839,22
226,Angry Farmers SW3,AF-SW3,24,24,30857,30857,95
228,League Of Legends,LOL,2,1,1149,1149,309
229,nameless,less,2,2,653,653,345
230,Germanen,German,5,5,5036,5036,203
232,EPIC,EPIC,25,40,104026,104026,34
234,my peepz,PEEPz,1,0,0,0,416
235,Süd/West,S/W,18,17,26037,26037,116
236,Zeugen Jehovas,ZJ,1,1,2588,2588,243
237,Zack! Die Bohne,Zack!,17,19,26288,26288,114
238,Leider Geil,~LG~,3,3,4096,4096,215
239,Byzantine Empire,Byzanz,1,1,2528,2528,245
242,Destiny,-D-,8,8,19551,19551,135
243,* Herzbeben *,*HERZ*,1,1,277,277,390
244,Marvelland Stone,Marsto,1,1,355,355,378
245,Apfel,Apfel,1,1,635,635,347
246,West Farm,WF,5,4,8344,8344,180
247,farmerino,PPs?,16,52,161482,161482,17
248,THE TIGERS,TT,3,1,2463,2463,247
249,AURORA,AURORA,2,2,2850,2850,237
250,Rentner Gang,~RG~,2,2,4434,4434,208
253,rapunzelfans (brünette),-rfb-,1,1,4166,4166,213
255,Wolves of Rancho,Wolves,5,13,26278,26278,115
256,Der Norden Lebt,DNL,3,6,19958,19958,133
257,T-sf-H,T-sf-H,3,3,4026,4026,216
261,1111,11,1,1,553,553,358
262,Dorfscout 24 GmbH,SCOUT,12,27,57775,57775,58
263,No Mercy,NM,14,17,31875,31875,91
264,FlaGGENTAUSCHCLUB,ftc,3,3,1330,1330,296
265,Mindset,MS,2,1,1248,1248,304
266,PP-Squad,Squad?,9,30,111670,111670,30
267,Ja Nein Doch,JND,4,5,6232,6232,190
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,303
270,Brotherhood,BH,1,1,458,458,368
271,PP-Dorf,heute,1,0,388,388,375
272,practizz project,prapro,1,1,210,210,400
275,"Trust me, bro",BRO,9,37,89868,89868,39
276,Die Mondschatten,~MOND~,25,33,69562,69562,49
277,Unbekannt,UFO,25,25,42651,42651,72
278,Gringen ohne Geld,GoG,1,1,290,290,387
281,Name ist Wurscht,Nice2,13,14,26588,26588,112
282,Strohhutpiraten,Stroh,22,34,76120,76120,47
283,asdfg,asd,1,1,507,507,364
284,FARM AG,F-AG,2,1,769,769,334
285,Comeback,CB,22,39,103474,103474,35
287,AMEISEN,AME,6,6,5474,5474,196
288,poki.de 67 67 67 67,pok,1,1,320,320,383
289,Klosterfanboy,H0RTUS,1,1,2094,2094,258
290,Royal Bashing Crew,RBC,6,6,12860,12860,157
291,Neugoten,1.1.15,1,1,1351,1351,293
293,Nanook is back,Nanook,25,44,93953,93953,37
295,Schwarze Legion,[SL],25,36,67102,67102,53
296,Bash,Bash,3,12,36557,36557,82
297,Cooler Stamm,CS,1,1,2260,2260,252
298,Kleines Folk,GroSS,3,3,4384,4384,209
301,PP_Farm,PP_F,2,1,543,543,360
306,Die Auserwählten,AUSER,5,3,4609,4609,206
307,Das Königreich,DKR,2,2,3572,3572,224
308,Eins-Zwei-Drei,1-2-3,1,1,1643,1643,275
310,GermanElite,Get,2,2,1634,1634,276
311,High Nobility Squad!,Adel!,17,20,40862,40862,77
312,Die sturen Westfalen,~DSW~,10,10,6453,6453,189
313,Valhalla Rising,{VLR},11,11,14571,14571,151
314,Europäische Union der Stämme,EUS,18,17,18025,18025,140
315,OnePiece,O-P,1,1,345,345,379
316,PP GmbH und Co. KG,-PP-,18,18,20357,20357,129
318,Dunkle Schatten,DuS,8,15,30345,30345,98
321,PP Farmer K65,PP65,5,5,5865,5865,193
322,dasBösevomRand,dBvR,25,61,130139,130139,24
323,Lykaner,LYK,1,1,701,701,342
325,Saber de pedra,Saber,1,1,1061,1061,316
326,PP-For Free,PPFF,1,1,1931,1931,265
327,Wir schlafen nie!,Schlaf,7,8,16902,16902,145
328,Hondo,Hondo,10,11,14462,14462,153
330,Horscht79 !,18.06,1,1,362,362,376
333,Teamplayer,TMPYER,1,1,127,127,406
334,Schockierender Stamm,Schock,3,3,1419,1419,289
336,Wasserballclub Rheintal,-wbcR-,10,16,33073,33073,87
340,Angryfarmers-SW4,AF-SW4,24,25,29896,29896,99
342,Angry-Farmers SW5,AF-SW5,23,24,29553,29553,101
343,Angry Farmers - SO3,AF-SO3,25,25,33782,33782,86
345,Die alten Säcke,DaS,4,6,9580,9580,173
346,In the Army now,Army,12,11,5759,5759,194
348,Angry-Farmers NO2,Af-NO2,24,24,26761,26761,111
349,TurboFarm,TF,6,6,5081,5081,202
350,Angry Farmers-NO3,AF-NO3,25,25,23274,23274,124
351,Elite,Elite-,23,25,38869,38869,79
355,Orga muss,Orga,3,18,73096,73096,48
356,I will be back,IbB,1,1,2687,2687,240
362,Test,123,1,0,0,0,417
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,310
364,TestGaming,TEST,7,18,43102,43102,71
365,GebrüderBlutz,DGB,14,14,9324,9324,175
366,McLouds,McLoud,15,17,30914,30914,94
368,Cool,Col,10,10,8393,8393,179
369,Lecker Bierchen 2,LB2,8,12,29257,29257,103
371,Ghettos mcs,Mcs,1,1,496,496,365
372,PP-Farmer,PP³,16,11,15239,15239,148
373,New York Stock Exchange,NYSE,6,8,18694,18694,138
375,Lord Aragorn,01.09.,1,1,137,137,404
376,In Ruhe Spielen,IRS,1,1,1842,1842,270
377,Angry Farmer SO,AF-SO,3,3,3275,3275,229
379,OneWomen,*OW*,1,1,981,981,321
380,PP Farm,FreePP,1,1,1032,1032,317
382,On~Fire,~Fire~,1,1,998,998,319
383,The Luckys,TLS,1,1,2062,2062,259
384,Subathon 2026,SUBS,24,23,29700,29700,100
385,DOEW,ANG,1,0,26,26,411
386,Teamplay,TP,23,26,45118,45118,67
387,BASHER,BASHER,4,3,1066,1066,315
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,396
391,Im Winkel,Dattel,1,1,1004,1004,318
392,-SinCity,-City,4,15,63887,63887,54
393,MOM I LIKE FARMING,MILF,18,18,32574,32574,90
394,Black numbers,BN,1,1,265,265,393
398,Orden der Tempelritter,OdT,2,2,1865,1865,268
399,Imperium Romanum,SPQR,1,1,1885,1885,266
400,Premium Farm,Premfa,1,1,755,755,336
401,Farmerama123,ppfm1,1,1,2194,2194,255
402,1234,1234,1,0,251,251,394
404,Rangers,-R-,1,1,26,26,412
405,Old Person Attack,O.P.A,23,25,32671,32671,89
406,Hummelbude,-HB-,3,9,22788,22788,127
408,Obstmafia,Obst,6,11,19653,19653,134
410,Ois easy,OE,1,1,1175,1175,308
412,Bad Habbit Development,BHD,13,22,40439,40439,78
413,Die unendliche Geschichte,DUG,18,31,59080,59080,55
414,Die Spätzünder,BOOM,16,18,29447,29447,102
415,Alte Herren nord,AHn,11,12,29173,29173,104
418,Böhse-Onkelz,**bo**,2,2,1854,1854,269
419,Der Stamm,STA,9,9,6834,6834,186
420,Die Pfotendoktoren,ps3,1,1,290,290,388
423,FanClub,-FC-,4,5,10525,10525,168
424,Gummibärenbande 2,GB²,10,42,129542,129542,25
426,Die Teamplayer,DTPM,1,1,133,133,405
427,Rabenbund,RABE,1,1,323,323,382
431,*pps*,*pps*,4,4,1243,1243,305
434,Die Rote Allianz,DRA,3,3,3293,3293,228
435,DieSaarländer,DSR,1,1,225,225,399
436,Non Player Charakter 3,NPC-3,20,22,57104,57104,59
437,Angry Farmers SO5,AF-SO5,2,2,2311,2311,250
440,ERROR,ERROR,20,18,27148,27148,110
441,Turtok,Turtok,2,2,3905,3905,217
442,Name ist echt egal,Nice?!,20,123,408290,408290,4
443,Morgendlicher Dorfverlust,M-D,21,137,599522,599522,2
444,Barbaren mit WLAN,BmW,21,25,54315,54315,60
446,Last Bastion,LaBa,2,2,4260,4260,211
448,FlaagenFarmerrr,F_F,2,2,492,492,366
451,~Phönix~,~Phx~,13,13,10773,10773,167
452,NASE,NASE,1,1,1487,1487,286
453,die chicken griller,dcg,1,1,236,236,397
454,Nichtangriffspakt,~NAP~,1,1,1146,1146,312
456,Wiederholungstäter,REPEAT,18,39,67111,67111,52
459,Nanook is back2,N2,25,28,44648,44648,69
460,Need Friends,-NFs-,1,0,0,0,418
461,STURM,STURM,24,45,114270,114270,28
462,Ohne man army,Oma,1,0,924,924,326
463,BHC Königsbrunn,BHC,4,4,2404,2404,249
464,Senat Nord,-SEN-N,25,66,172979,172979,14
465,Gowest,Gow,1,1,116,116,407
466,WeicheischuppenJunior,WSJ,1,1,1544,1544,281
467,Glumanda will ran da!,GWRD,1,1,419,419,371
468,PPOnly,PPO,1,1,2124,2124,257
469,IgelSchildkröten,ISk,2,2,1672,1672,274
472,wetrustinBugs,wtB,21,92,293090,293090,7
473,WeTrustInBugs2,wtB2,12,25,57956,57956,57
474,Wind,Wind,1,1,1415,1415,290
475,KISS ARMY,KISS,1,1,1555,1555,280
476,Keine Panik,PANIK,1,1,711,711,341
480,Schlesien,Cosel,1,1,312,312,384
481,Never give up,NGV,2,1,2041,2041,261
482,EPIC²,FAIL,25,26,41590,41590,74
483,Taverne,Casa,1,1,533,533,362
484,Hallo,H1,1,1,26,26,413
485,NooMercy,NoMy,1,1,209,209,401
486,Märchenstunde,GRIMM,6,6,4578,4578,207
487,Hanse Nord,HADh2,1,1,771,771,332
488,Eisenfaust,EITh,1,1,720,720,340
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,409
491,Waldläufer,WARs,1,1,553,553,359
492,Rabenwacht,RATn,1,1,770,770,333
493,Falkenauge,FAEy8,1,0,0,0,419
494,Vandalen,*V*,18,20,30619,30619,96
496,Wakanda,WaK,8,8,5167,5167,200
497,900 Inc,900,10,44,116132,116132,26
498,Der Kreis der Gerechten,DKG,15,15,12546,12546,161
499,Liebe und PP,LOVE,1,1,2155,2155,256
500,fleurs Melkstand,shice!,3,4,12950,12950,156
501,Whisky Humor,WYH,6,6,2956,2956,234
502,Asdfgh,Asdfgh,1,1,731,731,339
503,DIE HORDE,DHO,4,4,2050,2050,260
504,flaggen,flagge,2,2,52,52,410
506,Natural Born Killers,~NBK~,5,5,2919,2919,236
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,306
508,Nebelwachen,~NW~,1,1,585,585,354
509,Ehlgötz Kompressoren,EGDLT,2,2,1455,1455,288
510,Freunde von Niemand,FvN,1,1,1270,1270,300
512,Los Toros,L-T-S,2,2,1344,1344,294
513,Maximum Power,~MxP~,1,0,192,192,402
515,Senat 3,-SEN³-,2,3,5891,5891,192
516,Nanook,N3,10,12,18501,18501,139
517,Panda 2.0,Panda,6,6,7391,7391,185
518,Al-Dar,Al-Dar,15,15,10385,10385,169
519,Hose runter. Überfall!,Hose,2,1,1208,1208,307
520,Solo Leveling,SL,1,1,540,540,361
521,Der Neue Anfang,DNA,25,25,27408,27408,108
522,Deswer,Des,25,25,2010,2010,263
523,Schwarze Reiter,-SR-,2,3,8139,8139,182
524,Kult,abc,1,1,916,916,327
525,ZYXW,ZYX,1,1,359,359,377
526,Tödlich für Raucher,GIZEH,3,3,4154,4154,214
527,Murks,Murks,1,1,251,251,395
529,Green Street Hooligans,GSH,7,10,26298,26298,113
530,Thomas,Thomas,3,3,1369,1369,292
531,SitzPinkler,SP,2,2,633,633,348
532,Falken,HNF,2,2,750,750,337
533,Bei weitem nicht so toll,Schade,17,59,172963,172963,15
534,Spider-Web-Clan,SWC,11,11,7504,7504,183
535,Farmers Home,FH,1,1,961,961,323
536,Kiel,Kiel,1,1,791,791,331
537,Brennen muss Salem,Brenn,1,1,622,622,351
538,Reservation,Res,1,4,8664,8664,177
539,ZXXH,jojojo,2,2,839,839,330
541,Kaioshin Enterprise,KFC,19,19,17502,17502,143
542,Warborn,WAB,7,7,4289,4289,210
543,9876,9876,2,2,2256,2256,253
544,Hostel,TikTok,1,1,443,443,369
545,Die grünen Teufel,-DgT-,1,1,1378,1378,291
546,DonaldT,DT,2,2,891,891,329
547,RTH Alone,RTHALO,1,1,1276,1276,299
549,GumGum,GG,1,1,401,401,374
550,Fenris Wölfe,FrWe,1,1,335,335,381
551,Ummattaka Clan,MMTTK,4,4,1266,1266,301
552,MicktenMoneyClan,~MMC~,2,2,1262,1262,302
553,Snoek Fight Club,SFC,8,8,2411,2411,248
554,Bund der Dörfer,~BdD~,4,4,5464,5464,197
555,Broken Wings,~BR~,4,4,5110,5110,201
556,Hau Drauf,HD,3,6,14913,14913,149
557,Der kleine stamm,Dks,10,10,3418,3418,226
558,Six Seven,6-7,4,4,1099,1099,314
559,FlanschMoralis,FM,2,22,68161,68161,50
560,nukhütte,NUK,15,34,80560,80560,41
562,Hauwech,HaWe,1,1,606,606,352
563,Purrfection,Purr,2,2,435,435,370
564,King K,Kings,2,2,466,466,367
565,LYRANER,LYRAN,25,83,268041,268041,9
566,Freundedes stammes,Dfd,1,1,1523,1523,285
567,Seenlandbarbaren,SLBB,5,5,898,898,328
568,Ab in die Hölle,Opfer,2,2,2307,2307,251
569,Frans,Frans,2,2,1482,1482,287
570,fhsad,dsdfh,1,1,300,300,386
571,OUTLAST,ALONE,1,2,3789,3789,220
572,??? Basherelite ???,????,4,8,20121,20121,131
575,Heavy,Hvy,1,1,276,276,391
576,Atzen,AAZ,3,3,3749,3749,221
579,DIE RÖmer,DR,1,1,290,290,389
580,Rammstein,RSN,1,1,561,561,357
581,Nachtwache,'NW',1,1,1114,1114,313
