id,name,tag,members,villages,points,all_points,rank
101,Monkey of war,MOW,14,14,16367,16367,138
102,GoforGood,GfG,1,1,467,467,357
103,Phönix aus der Asche,PHÖNIX,12,19,37733,37733,78
104,Stamm,Baum,1,0,674,674,338
105,Himmelsrand,Skyrim,3,2,2545,2545,237
107,Jack Daniels,JDs,11,10,15699,15699,143
108,Project X,XXXXXX,14,14,23620,23620,118
110,Anime,Anime,13,18,45912,45912,65
112,Teutonia,TEU,2,2,2523,2523,239
114,Gummibärenbande,GB,20,41,108578,108578,23
115,frei,frei,1,1,1519,1519,278
116,Bubble Bobble,Bubble,6,5,4785,4785,200
117,MyTribe,MYTRIB,2,2,2795,2795,229
119,Alte Herren süd,AHs,24,39,96460,96460,34
120,Nur zum Pöbeln hier.,Pöbel,9,12,25028,25028,115
121,PP Farm 4,PPF4,23,22,16821,16821,137
123,Green Street Elite,GSE,22,127,416160,416160,3
124,UNIQUE,UQ,1,1,617,617,345
125,Hackschnizzle,Hash,3,3,3834,3834,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,406
128,Legend,Legend,23,46,127772,127772,20
129,Team Taktlos,T-Takt,3,3,5588,5588,192
130,Name ist egal,Nice,24,193,677664,677664,1
131,NoName,NN,19,28,73702,73702,42
132,Atari,AT,1,1,1809,1809,263
133,Die Wilden Gänse,DWG,1,1,2387,2387,243
135,ACAJ,Derdie,1,0,1185,1185,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,19031,19031,129
137,United Gladiator Community,UGC,1,1,1498,1498,279
138,Spaß_am_Spiel,SAS,2,2,3399,3399,218
139,coole Looser - die Unbesiegbaren,CL,8,9,13948,13948,147
140,-259-,-259-,5,5,5720,5720,189
141,König Pilsener,Köpi,5,5,2655,2655,232
142,Freunde,*F*,7,6,4174,4174,205
144,Non-Player-Character,NPC-2,22,41,97788,97788,32
145,Unleashed,Elite,5,4,3416,3416,217
147,Premium Sammler,P-S,1,1,1037,1037,311
148,Orden des Raben,OdR,25,109,324617,324617,5
150,"Kein Plan, kein Problem",CHAOS,24,86,245378,245378,8
151,Alone,Al,1,1,956,956,318
152,Premiumstamm2,~ps2~,9,9,9071,9071,168
153,We win those,WWT,9,8,10497,10497,164
154,Sons of Darkness,SoD,1,1,2021,2021,255
156,GuteFreunde,- G F-,3,3,1745,1745,265
158,Monaco Baggage,-MB-,4,4,1922,1922,261
159,Hau Drauf!,HD!,12,11,12076,12076,156
160,Solares Imperium der Terraner,~ SI ~,16,24,46529,46529,64
161,Never,Nev,1,0,0,0,407
162,Command and Conquer,CC,1,1,680,680,337
163,Odins Gefolgschaft,OG,13,16,41178,41178,70
165,Klingenstadt,SIEGER,22,82,243792,243792,9
167,Angry Farmers SW2,AF-SW2,23,21,23315,23315,119
168,Ganex gemacht,GNXGMT,13,12,18381,18381,131
170,defendersofthelight,deofli,1,1,745,745,331
171,FOREST,FOREST,1,1,417,417,361
175,Kreuzritter,~KR~,9,9,6119,6119,185
176,Angry Farmers Nordwest 1,AF-NW1,22,22,29409,29409,97
177,Angry Farmers SO2,AF-SO2,23,25,31582,31582,91
178,Spaß Option,S-O,15,18,30531,30531,93
179,Volle Möhre,ACKERN,24,26,37655,37655,79
181,PP56,PP56,14,14,17411,17411,135
183,Premiumpflücker,Pfc,3,3,3516,3516,216
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32577,32577,87
186,Deutschritterorden,+DRO+,1,1,2873,2873,227
188,Fettarm,F-arm,1,1,3113,3113,224
191,Persdre,psd,3,3,4736,4736,201
192,PP Farm 5,PPF5,14,14,11452,11452,160
193,Etoiles,-E-,16,16,30126,30126,94
194,Symphony Of Chaos,187,3,5,9602,9602,166
195,Viribus Unitis,AEIOU,1,1,963,963,317
198,Pp-Farm,pp-f,1,1,630,630,342
199,Schlümpfe,smf,1,1,2758,2758,230
200,Samenfarmer,PPfarm,4,4,4899,4899,197
202,NoMercy,Mercy,1,1,229,229,385
203,Farmerama,FARM,2,2,2565,2565,236
205,AMORE,AMORE,2,2,981,981,314
206,StammohneName,StoNa,1,0,1275,1275,291
207,Bier,Bier,2,2,2633,2633,233
209,WIR+,WIR,9,9,11866,11866,158
211,The Cartenon Temple,Gott,2,4,13421,13421,151
212,Premium,PPs,7,7,2719,2719,231
214,The Next Generation,TnG,5,5,8403,8403,172
215,Farmer,-F-,7,7,9745,9745,165
219,Immobilienverwaltung 2,IV,5,5,7134,7134,182
220,Die Gummibärenbande,Bande,3,3,7891,7891,175
221,Lecker Bierchen,LB,24,55,144611,144611,16
222,Senat 2,-Sen²-,12,18,39889,39889,75
223,Pai2n,-P2-,15,13,15093,15093,145
225,Band of Brothers and Sisters,BoBaS,19,36,99019,99019,31
226,Angry Farmers SW3,AF-SW3,25,24,30941,30941,92
228,League Of Legends,LOL,2,1,1149,1149,302
229,nameless,less,4,4,1293,1293,289
230,Germanen,German,5,5,4813,4813,199
232,EPIC,EPIC,25,38,94714,94714,35
234,my peepz,PEEPz,1,0,0,0,408
235,Süd/West,S/W,18,18,26810,26810,109
236,Zeugen Jehovas,ZJ,1,1,2588,2588,235
237,Zack! Die Bohne,Zack!,17,20,28462,28462,98
238,Leider Geil,~LG~,3,3,3668,3668,212
239,Byzantine Empire,Byzanz,1,1,2322,2322,244
242,Destiny,-D-,8,8,18004,18004,133
243,* Herzbeben *,*HERZ*,1,1,277,277,376
244,Marvelland Stone,Marsto,1,1,355,355,366
245,Apfel,Apfel,1,1,629,629,343
246,West Farm,WF,5,4,7824,7824,177
247,farmerino,PPs?,16,48,146041,146041,15
248,THE TIGERS,TT,3,1,2173,2173,249
249,AURORA,AURORA,2,2,2603,2603,234
250,Rentner Gang,~RG~,2,2,4054,4054,207
253,rapunzelfans (brünette),-rfb-,1,1,3156,3156,223
255,Wolves of Rancho,Wolves,5,12,22723,22723,120
256,Der Norden Lebt,DNL,3,4,18329,18329,132
257,T-sf-H,T-sf-H,3,3,3656,3656,213
261,1111,11,1,1,553,553,350
262,Dorfscout 24 GmbH,SCOUT,17,48,102567,102567,29
263,No Mercy,NM,15,18,31829,31829,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1102,1102,306
265,Mindset,MS,2,1,1165,1165,301
266,PP-Squad,Squad?,9,30,108064,108064,24
267,Ja Nein Doch,JND,4,5,5818,5818,188
268,Agentur für Arbeit,=Arge=,1,1,1207,1207,297
270,Brotherhood,BH,1,1,449,449,359
271,PP-Dorf,heute,1,0,335,335,370
272,practizz project,prapro,1,1,210,210,389
275,"Trust me, bro",BRO,9,33,81172,81172,39
276,Die Mondschatten,~MOND~,25,29,60506,60506,53
277,Unbekannt,UFO,24,24,37489,37489,80
278,Gringen ohne Geld,GoG,1,1,290,290,374
281,Name ist Wurscht,Nice2,15,13,22566,22566,122
282,Strohhutpiraten,Stroh,25,35,68234,68234,47
283,asdfg,asd,1,1,474,474,355
284,FARM AG,F-AG,2,1,855,855,324
285,Comeback,CB,25,41,105409,105409,25
287,AMEISEN,AME,7,7,5261,5261,193
288,poki.de 67 67 67 67,pok,1,1,286,286,375
289,Klosterfanboy,H0RTUS,1,1,2271,2271,246
290,Royal Bashing Crew,RBC,6,6,11893,11893,157
291,Neugoten,1.1.15,1,1,1179,1179,300
293,Nanook is back,Nanook,25,38,84631,84631,38
295,Schwarze Legion,[SL],25,33,61276,61276,51
296,Bash,Bash,3,12,33105,33105,85
297,Cooler Stamm,CS,1,1,1974,1974,258
298,Kleines Folk,GroSS,3,3,3948,3948,208
301,PP_Farm,PP_F,3,1,771,771,327
306,Die Auserwählten,AUSER,5,4,7487,7487,179
307,Das Königreich,DKR,2,2,3237,3237,221
308,Eins-Zwei-Drei,1-2-3,4,4,6209,6209,184
310,GermanElite,Get,2,2,1536,1536,276
311,High Nobility Squad!,Adel!,20,26,52484,52484,58
312,Die sturen Westfalen,~DSW~,10,10,5251,5251,194
313,Valhalla Rising,{VLR},10,10,12329,12329,154
314,Europäische Union der Stämme,EUS,18,17,15833,15833,141
315,OnePiece,O-P,1,1,347,347,367
316,PP GmbH und Co. KG,-PP-,18,18,19162,19162,128
318,Dunkle Schatten,DuS,8,13,28303,28303,100
321,PP Farmer K65,PP65,5,5,5236,5236,195
322,dasBösevomRand,dBvR,24,51,105127,105127,27
323,Lykaner,LYK,1,1,693,693,336
325,Saber de pedra,Saber,1,1,1061,1061,309
326,PP-For Free,PPFF,1,1,1699,1699,268
327,Wir schlafen nie!,Schlaf,7,7,15186,15186,144
328,Hondo,Hondo,10,13,16333,16333,140
330,Horscht79 !,18.06,1,1,340,340,368
333,Teamplayer,TMPYER,1,1,127,127,398
334,Schockierender Stamm,Schock,3,3,1359,1359,287
335,}Skorpion~Fighter{,}S~F{,21,32,69478,69478,46
336,Wasserballclub Rheintal,-wbcR-,10,16,29875,29875,95
340,Angryfarmers-SW4,AF-SW4,25,25,31961,31961,88
342,Angry-Farmers SW5,AF-SW5,23,23,26448,26448,111
343,Angry Farmers - SO3,AF-SO3,25,25,31754,31754,90
345,Die alten Säcke,DaS,4,6,8685,8685,171
346,In the Army now,Army,8,8,4576,4576,202
348,Angry-Farmers NO2,Af-NO2,25,25,27718,27718,103
349,TurboFarm,TF,6,6,4532,4532,203
350,Angry Farmers-NO3,AF-NO3,24,24,21328,21328,126
351,Elite,Elite-,24,25,35161,35161,83
355,Orga muss,Orga,3,18,68020,68020,48
356,I will be back,IbB,1,1,2414,2414,242
362,Test,123,1,0,0,0,409
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,304
364,TestGaming,TEST,7,18,39792,39792,76
365,GebrüderBlutz,DGB,13,13,7906,7906,174
366,McLouds,McLoud,12,12,22442,22442,123
368,Cool,Col,10,10,8393,8393,173
369,Lecker Bierchen 2,LB2,5,9,19889,19889,127
371,Ghettos mcs,Mcs,1,1,418,418,360
372,PP-Farmer,PP³,16,11,14208,14208,146
373,New York Stock Exchange,NYSE,6,9,18708,18708,130
375,Lord Aragorn,01.09.,1,1,137,137,395
376,In Ruhe Spielen,IRS,1,1,1665,1665,270
377,Angry Farmer SO,AF-SO,3,3,3005,3005,225
379,OneWomen,*OW*,1,1,981,981,315
380,PP Farm,FreePP,1,1,976,976,316
382,On~Fire,~Fire~,1,1,1056,1056,310
383,The Luckys,TLS,1,1,1923,1923,260
384,Subathon 2026,SUBS,23,23,28440,28440,99
385,DOEW,ANG,1,0,26,26,403
386,Teamplay,TP,23,23,37472,37472,81
387,BASHER,BASHER,4,3,1105,1105,305
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,384
391,Im Winkel,Dattel,1,1,904,904,320
392,-SinCity,-City,4,14,61223,61223,52
393,MOM I LIKE FARMING,MILF,18,18,27986,27986,101
394,Black numbers,BN,1,1,260,260,379
398,Orden der Tempelritter,OdT,2,2,1865,1865,262
399,Imperium Romanum,SPQR,1,1,1687,1687,269
400,Premium Farm,Premfa,1,1,732,732,333
401,Farmerama123,ppfm1,1,1,2194,2194,248
402,1234,1234,1,0,190,190,393
404,Rangers,-R-,1,1,26,26,404
405,Old Person Attack,O.P.A,23,25,27598,27598,105
406,Hummelbude,-HB-,1,1,1522,1522,277
408,Obstmafia,Obst,6,8,15740,15740,142
410,Ois easy,OE,1,1,1086,1086,307
412,Bad Habbit Development,BHD,13,21,36752,36752,82
413,Die unendliche Geschichte,DUG,18,29,54400,54400,54
414,Die Spätzünder,BOOM,15,16,25456,25456,114
415,Alte Herren nord,AHn,11,12,26443,26443,110
416,Dein Ende Kommt,DEK,1,1,820,820,325
418,Böhse-Onkelz,**bo**,2,2,1654,1654,271
419,Der Stamm,STA,9,9,6067,6067,186
420,Die Pfotendoktoren,ps3,1,1,254,254,381
423,FanClub,-FC-,3,4,8725,8725,170
424,Gummibärenbande 2,GB²,10,37,105242,105242,26
426,Die Teamplayer,DTPM,1,1,133,133,397
427,Rabenbund,RABE,1,1,323,323,372
431,*pps*,*pps*,4,4,1215,1215,295
434,Die Rote Allianz,DRA,3,3,2896,2896,226
435,DieSaarländer,DSR,1,1,205,205,391
436,Non Player Charakter 3,NPC-3,19,21,50259,50259,60
437,Angry Farmers SO5,AF-SO5,2,2,2060,2060,254
440,ERROR,ERROR,20,18,22586,22586,121
441,Turtok,Turtok,2,2,3605,3605,214
442,Name ist echt egal,Nice?!,23,127,405732,405732,4
443,Morgendlicher Dorfverlust,M-D,20,120,479509,479509,2
444,Barbaren mit WLAN,BmW,22,25,44414,44414,66
446,Last Bastion,LaBa,2,2,3581,3581,215
448,FlaagenFarmerrr,F_F,1,0,229,229,386
451,~Phönix~,~Phx~,12,12,9155,9155,167
452,NASE,NASE,1,1,1401,1401,284
453,die chicken griller,dcg,1,1,228,228,387
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,312
456,Wiederholungstäter,REPEAT,18,34,53069,53069,57
459,Nanook is back2,N2,25,28,40415,40415,73
460,Need Friends,-NFs-,1,0,0,0,410
461,STURM,STURM,24,41,104346,104346,28
462,Ohne man army,Oma,1,0,880,880,323
463,BHC Königsbrunn,BHC,4,4,2121,2121,251
464,Senat Nord,-SEN-N,25,56,155034,155034,14
465,Gowest,Gow,1,1,116,116,399
466,WeicheischuppenJunior,WSJ,1,1,1367,1367,286
467,Glumanda will ran da!,GWRD,1,1,408,408,362
468,PPOnly,PPO,1,1,2092,2092,252
469,IgelSchildkröten,ISk,2,2,1537,1537,275
472,wetrustinBugs,wtB,21,85,255841,255841,7
473,WeTrustInBugs2,wtB2,12,23,51567,51567,59
474,Wind,Wind,1,1,1272,1272,292
475,KISS ARMY,KISS,1,1,1555,1555,273
476,Keine Panik,PANIK,1,1,661,661,340
479,bimbam,bim,1,1,220,220,388
480,Schlesien,Cosel,1,1,259,259,380
481,Never give up,NGV,2,1,1749,1749,264
482,EPIC²,FAIL,25,25,33349,33349,84
483,Taverne,Casa,1,1,463,463,358
484,Hallo,H1,1,1,26,26,405
485,NooMercy,NoMy,1,1,209,209,390
486,Märchenstunde,GRIMM,6,6,4507,4507,204
487,Hanse Nord,HADh2,1,1,771,771,328
488,Eisenfaust,EITh,1,1,720,720,334
489,Freie Bauern,FRNc6,1,1,657,657,341
490,Späte Gäste,SPEe,1,1,90,90,401
491,Waldläufer,WARs,1,1,553,553,351
492,Rabenwacht,RATn,1,1,770,770,329
493,Falkenauge,FAEy8,1,0,0,0,411
494,Vandalen,*V*,17,18,26157,26157,112
496,Wakanda,WaK,4,4,2013,2013,256
497,900 Inc,900,10,41,101053,101053,30
498,Der Kreis der Gerechten,DKG,11,11,7882,7882,176
499,Liebe und PP,LOVE,1,1,2155,2155,250
500,fleurs Melkstand,shice!,3,4,11312,11312,162
501,Whisky Humor,WYH,6,6,2479,2479,241
502,Asdfgh,Asdfgh,1,1,579,579,347
503,DIE HORDE,DHO,3,3,1498,1498,280
504,flaggen,flagge,2,2,52,52,402
506,Natural Born Killers,~NBK~,4,4,2321,2321,245
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,296
508,Nebelwachen,~NW~,1,1,509,509,354
509,Ehlgötz Kompressoren,EGDLT,2,2,1368,1368,285
510,Freunde von Niemand,FvN,1,1,1066,1066,308
512,Los Toros,L-T-S,2,2,1239,1239,294
513,Maximum Power,~MxP~,1,0,0,0,412
514,Spaß mit Flaggen,Flag,1,1,1429,1429,283
515,Senat 3,-SEN³-,2,2,5229,5229,196
516,Nanook,N3,10,10,13563,13563,149
517,Panda 2.0,Panda,6,6,6046,6046,187
518,Al-Dar,Al-Dar,14,14,7696,7696,178
519,Hose runter. Überfall!,Hose,2,1,1144,1144,303
520,Solo Leveling,SL,1,1,400,400,363
521,Der Neue Anfang,DNA,25,25,26001,26001,113
522,Deswer,Des,25,25,1936,1936,259
523,Schwarze Reiter,-SR-,2,3,7302,7302,180
524,Kult,abc,1,1,800,800,326
525,ZYXW,ZYX,1,1,322,322,373
526,Tödlich für Raucher,GIZEH,3,3,3301,3301,220
527,Murks,Murks,1,1,251,251,382
529,Green Street Hooligans,GSH,6,6,13513,13513,150
530,Thomas,Thomas,3,3,1204,1204,298
531,SitzPinkler,SP,2,2,516,516,353
532,Falken,HNF,2,2,624,624,344
533,Bei weitem nicht so toll,Schade,22,68,192145,192145,11
534,Spider-Web-Clan,SWC,11,11,5672,5672,190
535,Farmers Home,FH,1,1,891,891,321
536,Kiel,Kiel,1,1,710,710,335
537,Brennen muss Salem,Brenn,1,1,569,569,349
538,Reservation,Res,1,3,7180,7180,181
539,ZXXH,jojojo,2,2,758,758,330
541,Kaioshin Enterprise,KFC,18,18,13911,13911,148
542,Warborn,WAB,6,6,3392,3392,219
543,9876,9876,2,2,1984,1984,257
544,Hostel,TikTok,1,1,362,362,365
545,Die grünen Teufel,-DgT-,1,1,1242,1242,293
546,DonaldT,DT,2,2,737,737,332
547,RTH Alone,RTHALO,1,1,1312,1312,288
549,GumGum,GG,1,1,338,338,369
550,Fenris Wölfe,FrWe,1,1,277,277,377
551,Ummattaka Clan,MMTTK,5,5,997,997,313
552,MicktenMoneyClan,~MMC~,2,2,664,664,339
553,Snoek Fight Club,SFC,6,6,1436,1436,282
554,Bund der Dörfer,~BdD~,4,4,4863,4863,198
555,Broken Wings,~BR~,3,3,4078,4078,206
556,Hau Drauf,HD,3,5,11359,11359,161
557,Der kleine stamm,Dks,8,8,2086,2086,253
558,Six Seven,6-7,4,4,889,889,322
559,BierMorali,BM,2,18,54372,54372,55
560,nukhütte,NUK,14,30,71144,71144,44
561,Getränke Handel Hoffmann,GHH,1,1,204,204,392
562,Hauwech,HaWe,1,1,523,523,352
563,Purrfection,Purr,2,2,392,392,364
564,King K,Kings,1,1,137,137,396
565,LYRANER,LYRAN,1,13,48728,48728,61
