id,name,tag,members,villages,points,all_points,rank
423,FanClub,-FC-,4,6,13564,13564,154
424,Gummibärenbande 2,GB²,11,53,179868,179868,20
426,Die Teamplayer,DTPM,1,1,133,133,413
427,Rabenbund,RABE,1,1,323,323,390
431,*pps*,*pps*,4,4,1387,1387,298
434,Die Rote Allianz,DRA,3,3,3958,3958,226
435,DieSaarländer,DSR,1,1,229,229,402
436,Non Player Charakter 3,NPC-3,19,25,62444,62444,62
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,253
440,ERROR,ERROR,20,20,33317,33317,97
441,Turtok,Turtok,2,2,4657,4657,214
442,Name ist echt egal,Nice?!,20,141,495438,495438,4
443,Morgendlicher Dorfverlust,M-D,21,153,733162,733162,2
444,Barbaren mit WLAN,BmW,21,29,67348,67348,59
446,Last Bastion,LaBa,2,2,5308,5308,206
448,FlaagenFarmerrr,F_F,2,2,612,612,356
451,~Phönix~,~Phx~,16,16,17206,17206,143
452,NASE,NASE,1,1,1665,1665,288
453,die chicken griller,dcg,1,1,353,353,386
454,Nichtangriffspakt,~NAP~,1,1,1344,1344,300
456,Wiederholungstäter,REPEAT,20,49,95887,95887,44
459,Nanook is back2,N2,25,32,59461,59461,65
460,Need Friends,-NFs-,1,0,0,0,429
461,STURM,STURM,25,60,155353,155353,26
462,Ohne man army,Oma,1,0,924,924,323
463,BHC Königsbrunn,BHC,4,4,3242,3242,241
464,Senat Nord,-SEN-N,25,75,215310,215310,13
465,Gowest,Gow,1,1,116,116,415
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2223,2223,267
469,IgelSchildkröten,ISk,2,2,2086,2086,273
472,wetrustinBugs,wtB,20,99,335516,335516,9
473,WeTrustInBugs2,wtB2,14,33,84212,84212,47
474,Wind,Wind,1,1,1694,1694,286
475,KISS ARMY,KISS,1,1,1555,1555,292
476,Keine Panik,PANIK,1,1,791,791,332
480,Schlesien,Cosel,1,1,375,375,382
481,Never give up,NGV,3,3,3016,3016,248
482,EPIC²,FAIL,25,32,53815,53815,70
483,Taverne,Casa,1,1,610,610,357
484,Hallo,H1,1,1,26,26,422
485,NooMercy,NoMy,1,1,209,209,407
486,Märchenstunde,GRIMM,6,6,4828,4828,213
487,Hanse Nord,HADh2,1,1,771,771,333
488,Eisenfaust,EITh,1,1,720,720,338
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,417
491,Waldläufer,WARs,1,1,553,553,364
492,Rabenwacht,RATn,1,1,770,770,334
493,Falkenauge,FAEy8,1,0,0,0,430
494,Vandalen,*V*,17,19,33957,33957,96
496,Wakanda,WaK,17,17,13608,13608,153
497,900 Inc,900,9,46,146576,146576,27
498,Der Kreis der Gerechten,DKG,20,20,26060,26060,124
499,Liebe und PP,LOVE,1,1,2309,2309,262
500,fleurs Melkstand,shice!,1,2,7692,7692,188
501,Whisky Humor,WYH,12,12,6673,6673,195
502,Asdfgh,Asdfgh,1,1,947,947,322
503,DIE HORDE,DHO,5,5,3596,3596,234
504,flaggen,flagge,2,2,52,52,418
506,Natural Born Killers,~NBK~,7,7,4418,4418,217
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,306
508,Nebelwachen,~NW~,1,1,804,804,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4004,4004,223
510,Freunde von Niemand,FvN,1,1,1681,1681,287
512,Los Toros,L-T-S,2,2,1594,1594,291
513,Maximum Power,~MxP~,2,2,704,704,339
515,Senat 3,-SEN³-,4,5,12183,12183,159
516,Nanook,N3,16,21,35522,35522,91
517,Panda 2.0,Panda,7,6,8874,8874,180
518,Al-Dar,Al-Dar,15,15,15174,15174,148
519,Hose runter. Überfall!,Hose,1,0,0,0,431
521,Der Neue Anfang,DNA,23,24,34281,34281,94
522,Deswer,Des,25,25,2010,2010,274
523,Schwarze Reiter,-SR-,2,4,9425,9425,178
524,Kult,abc,1,1,1039,1039,313
525,ZYXW,ZYX,1,1,435,435,377
526,Tödlich für Raucher,GIZEH,4,4,7629,7629,189
527,Murks,Murks,1,1,251,251,399
529,Green Street Hooligans,GSH,11,25,75104,75104,54
531,SitzPinkler,SP,2,2,883,883,326
532,Falken,HNF,2,2,991,991,319
533,Bei weitem nicht so toll,Schade,19,64,193915,193915,17
534,Spider-Web-Clan,SWC,11,11,11635,11635,161
535,Farmers Home,FH,1,1,1103,1103,310
536,Kiel,Kiel,1,1,857,857,327
537,Brennen muss Salem,Brenn,1,1,622,622,352
539,ZXXH,HQ,4,4,2495,2495,257
541,Kaioshin Enterprise,KFC,19,19,26589,26589,122
542,Warborn,WAB,10,10,7586,7586,190
543,9876,9876,2,2,3334,3334,238
544,Hostel,TikTok,1,1,617,617,354
545,Die grünen Teufel,-DgT-,1,1,1658,1658,289
546,DonaldT,DT,1,1,568,568,360
547,RTH Alone,RTHALO,1,0,526,526,370
549,GumGum,GG,1,1,626,626,351
550,Fenris Wölfe,FrWe,1,1,411,411,379
551,Ummattaka Clan,MMTTK,6,6,3874,3874,228
552,MicktenMoneyClan,~MMC~,2,2,2576,2576,256
553,Snoek Fight Club,SFC,7,7,3393,3393,237
554,Bund der Dörfer,~BdD~,4,4,6904,6904,194
555,Broken Wings,~BR~,2,2,2647,2647,254
556,Hau Drauf,HD,4,8,27295,27295,120
557,Teamplay 2,tp2,17,17,10667,10667,167
558,Six Seven,6-7,7,7,2815,2815,250
559,FlanschMoralis,FM,2,24,79440,79440,51
560,nukhütte,NUK,15,45,96932,96932,43
562,Hauwech,HaWe,1,1,847,847,328
563,Purrfection,Purr,2,2,525,525,371
565,LYRANER,LYRAN,25,108,351093,351093,7
566,Freundedes stammes,Dfd,1,1,1603,1603,290
567,Seenlandbarbaren,SLBB,7,7,2280,2280,264
568,Ab in die Hölle,Opfer,2,2,3102,3102,245
569,Frans,Frans,2,1,1159,1159,308
570,fhsad,dsdfh,1,1,334,334,388
571,OUTLAST,ALONE,1,2,4295,4295,218
572,??? Basherelite ???,????,5,11,32248,32248,104
575,Heavy,Hvy,1,1,385,385,381
576,Atzen,AAZ,3,3,4619,4619,215
579,DIE RÖmer,DR,1,1,651,651,345
580,Rammstein,RSN,1,1,692,692,340
581,Nachtwache,'NW',1,1,1271,1271,302
582,Myrtana,Rebell,1,1,1720,1720,285
584,tribe123,tribe1,2,2,5704,5704,201
587,{VOLT},{VOLT},2,2,1433,1433,295
588,Mit Alles und Schaf,Spicy,3,5,10257,10257,172
589,Flaggentausch,Flag,2,2,147,147,411
590,DS-Götter,GOAT,1,1,458,458,375
591,Suits 2,sts2,6,6,5144,5144,207
593,Kontinal Defence Initiative,-KDI-,1,1,2371,2371,259
594,Darkside,oflive,2,2,534,534,369
596,Die Deffer Gang,*DDG*,2,2,648,648,347
598,Jjjj,Jjj,1,1,222,222,404
599,Thomas,Thomas,3,3,1220,1220,305
601,Auftragnehmer GmbH,GmbH,2,6,7840,7840,185
602,Blutkessel,KESSEL,1,1,409,409,380
603,Die Nachtwache,DNW,1,1,514,514,373
604,Anonyme Stämme Suchtis,ASS,3,3,1370,1370,299
605,Whoop,Who,1,1,176,176,409
606,YoloBoys,YBs,1,1,559,559,362
607,Edytron,EMP,1,1,675,675,342
609,Ameisenhaufen,Ameise,1,1,741,741,335
610,TryBreithaupt,Herr,4,4,301,301,395
