id,name,tag,members,villages,points,all_points,rank
85,wir kämpfen zusammen,~WKZ~,17,24,55535,55535,87
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,356
87,Main und Wings,MuW,25,51,135616,135616,50
88,PP-Buddy's,Points,2,2,4982,4982,234
89,BAM!,BAM!,1,0,1879,1879,306
90,Denk-Drucklufttechnik,D-D,10,18,34784,34784,123
91,truism,truism,3,3,2248,2248,285
94,Nacktschnecken,nudes,1,1,330,330,420
95,Pantheon,PTHN,25,76,183938,183938,39
98,Auf gute Zeiten,Agz,2,1,1697,1697,312
99,PremiumStamm 3,~ps3~,25,22,31633,31633,128
101,Monkey of war,MOW,7,9,10123,10123,176
102,GoforGood,GfG,1,1,711,711,378
103,Phönix aus der Asche,PHÖNIX,10,16,21231,21231,149
104,Stamm,Baum,1,0,2141,2141,289
105,Himmelsrand,Skyrim,1,0,0,0,451
107,Jack Daniels,JDs,8,8,18174,18174,158
108,Project X,XXXXXX,9,12,25914,25914,141
110,Anime,Anime,9,12,41709,41709,109
112,Teutonia,TEU,1,1,1007,1007,355
114,Gummibärenbande2,GB²,13,71,163683,163683,42
115,frei,frei,1,1,2222,2222,286
116,Bubble Bobble,Bubble,6,4,3650,3650,253
117,MyTribe,MYTRIB,1,0,273,273,425
119,Alte Herren süd,AHs,12,21,51982,51982,91
120,Nur zum Pöbeln hier.,Pöbel,7,17,22214,22214,148
123,Green Street Elite,GSE,22,316,1358730,1358730,3
124,UNIQUE,UQ,1,1,675,675,384
125,Hackschnizzle,Hash,2,4,8060,8060,206
127,Sybolics Flaggentausch,CLUB,1,0,26,26,447
128,Legend,Legend,24,151,445640,445640,13
129,Team Taktlos,T-Takt,3,3,9520,9520,189
130,Name ist egal,Nice,23,569,2015184,2015184,1
131,NoName,NN,16,26,81940,81940,70
132,Atari,AT,1,1,3847,3847,250
133,Die Wilden Gänse,DWG,1,0,0,0,452
135,ACAJ,Derdie,1,0,2035,2035,296
136,Digg-Sagger goes Stämme,[DSgS],6,12,33101,33101,127
138,Spaß_am_Spiel,SAS,3,2,3508,3508,258
139,coole Looser - die Unbesiegbaren,CL,4,6,8231,8231,200
140,-259-,-259-,6,5,3304,3304,260
141,König Pilsener,Köpi,4,3,1860,1860,307
142,Freunde,*F*,6,6,7486,7486,212
144,Non-Player-Character,NPC-2,16,64,195861,195861,33
145,Unleashed,Elite,1,1,673,673,385
147,Premium Sammler,P-S,1,1,1889,1889,304
148,Orden des Raben,OdR,25,217,831900,831900,5
150,"Kein Plan, kein Problem",CHAOS,4,22,71126,71126,73
151,Alone,Al,1,1,1301,1301,337
152,Premiumstamm2,~ps2~,17,18,27466,27466,139
153,We win those,WWT,4,3,2784,2784,270
154,Sons of Darkness,SoD,1,0,0,0,453
156,GuteFreunde,- G F-,3,2,3977,3977,247
158,Monaco Baggage,-MB-,4,3,2141,2141,290
159,Hau Drauf!,HD!,11,12,13222,13222,179
160,Solares Imperium der Terraner,~ SI ~,13,40,91241,91241,66
162,Command and Conquer,CC,1,1,797,797,374
163,Odins Gefolgschaft,OG,4,1,122,122,443
165,Klingenstadt,SIEGER,19,140,636227,636227,9
167,Angry Farmers SW2,AF-SW2,21,21,30582,30582,133
168,Ganex gemacht,GNXGMT,13,10,17687,17687,161
170,defendersofthelight,deofli,1,1,848,848,370
171,FOREST,FOREST,1,1,417,417,405
175,Kreuzritter,~KR~,10,11,13704,13704,177
176,Angry Farmers Nordwest 1,AF-NW1,22,22,42013,42013,108
177,Angry Farmers SO2,AF-SO2,21,27,42057,42057,107
178,Spaß Option,S-O,12,16,30828,30828,132
179,Volle Möhre,ACKERN,19,32,72805,72805,72
181,PP56,PP56,16,17,22106,22106,147
183,Premiumpflücker,Pfc,5,4,4438,4438,239
185,Angry Farmers Nordwest 2,AF-NW2,25,24,30933,30933,131
186,Deutschritterorden,+DRO+,1,0,264,264,426
191,Persdre,psd,3,3,8439,8439,199
194,Symphony Of Chaos,187,4,6,12438,12438,180
195,Viribus Unitis,AEIOU,1,1,1571,1571,323
198,Pp-Farm,pp-f,1,1,692,692,382
199,Schlümpfe,smf,1,0,1123,1123,347
200,Samenfarmer,PPfarm,3,4,9458,9458,192
202,NoMercy,Mercy,1,1,229,229,430
203,Farmerama,FARM,2,1,1243,1243,341
205,AMORE,AMORE,7,15,21037,21037,151
206,StammohneName,StoNa,1,0,1415,1415,330
207,Bier,Bier,2,2,4149,4149,244
209,WIR+,WIR,8,8,18278,18278,157
211,The Cartenon Temple,Gott,2,9,40250,40250,113
215,Farmer,-F-,7,10,19506,19506,155
219,Immobilienverwaltung 2,IV,4,4,8925,8925,194
220,Die Gummibärenbande,Bande,3,3,5707,5707,228
221,Lecker Bierchen,LB,24,133,435433,435433,14
222,Senat 2,-Sen²-,14,26,48251,48251,97
223,Pai2n,-P2-,22,20,21152,21152,150
225,Band of Brothers and Sisters,BoBaS,21,64,200217,200217,35
226,Angry Farmers SW3,AF-SW3,22,26,62852,62852,81
228,League Of Legends,LOL,1,1,1083,1083,350
230,Germanen,German,6,6,7147,7147,217
232,EPIC,EPIC,24,94,277258,277258,23
235,Süd/West,S/W,18,21,53373,53373,89
236,Editiert,ZJ,1,0,0,0,454
237,Zack! Die Bohne,Zack!,14,17,30080,30080,135
238,Leider Geil,~LG~,3,3,5196,5196,232
239,Byzantine Empire,Byzanz,1,0,384,384,412
242,Destiny,-D-,8,22,43793,43793,104
244,Marvelland Stone,Marsto,1,1,392,392,407
245,Apfel,Apfel,1,1,1547,1547,326
246,West Farm,WF,5,4,8940,8940,193
247,farmerino,PPs?,15,127,422978,422978,17
248,THE TIGERS,TT,2,3,4428,4428,240
249,AURORA,AURORA,2,1,898,898,365
253,rapunzelfans (brünette),-rfb-,1,0,1661,1661,315
255,Wolves of Rancho,Wolves,4,7,7036,7036,219
256,Der Norden Lebt,DNL,1,1,951,951,361
257,T-sf-H,T-sf-H,2,3,7223,7223,216
261,1111,11,1,1,553,553,390
262,Dorfscout 24 GmbH,SCOUT,16,50,132299,132299,51
263,No Mercy,NM,1,1,2099,2099,295
264,FlaGGENTAUSCHCLUB,ftc,3,2,1904,1904,303
266,PP-Squad,Squad?,8,45,168908,168908,41
268,Agentur für Arbeit,=Arge=,1,1,1599,1599,321
270,Brotherhood,BH,1,1,898,898,366
271,PP-Dorf,heute,1,0,1634,1634,320
272,practizz project,prapro,1,1,236,236,429
275,"Trust me, bro",BRO,7,43,157574,157574,40
276,Die Mondschatten,~MOND~,17,25,65658,65658,82
277,Unbekannt,UFO,25,45,109914,109914,59
278,Gringen ohne Geld,GoG,1,0,365,365,415
281,Name ist Wurscht,Nice2,11,15,27123,27123,140
282,Strohhutpiraten,Stroh,24,65,184188,184188,36
283,asdfg,asd,1,1,822,822,372
284,FARM AG,F-AG,1,1,467,467,401
285,Comeback,CB,21,53,189521,189521,37
287,AMEISEN,AME,4,4,6243,6243,223
288,poki.de 67 67 67 67,pok,1,1,339,339,418
289,Klosterfanboy,H0RTUS,1,0,0,0,455
290,Royal Bashing Crew,RBC,5,3,8021,8021,203
291,Neugoten,1.1.15,1,1,2645,2645,275
293,Nanook is back,Nanook,25,85,212690,212690,32
295,Schwarze Legion,[SL],25,59,128564,128564,52
296,Bash,Bash,2,2,4197,4197,242
297,Cooler Stamm,CS,1,1,2787,2787,268
298,Kleines Folk,GroSS,3,4,7802,7802,208
301,PP_Farm,PP_F,1,1,472,472,400
306,Die Auserwählten,AUSER,5,3,1665,1665,314
307,Das Königreich,DKR,2,4,7033,7033,220
308,Eins-Zwei-Drei,1-2-3,1,7,17650,17650,162
310,GermanElite,Get,1,1,1387,1387,333
311,High Nobility Squad!,Adel!,12,13,20067,20067,154
312,Die sturen Westfalen,~DSW~,24,25,41028,41028,111
313,Valhalla Rising,{VLR},12,18,43380,43380,105
314,Europäische Union der Stämme,EUS,25,27,47260,47260,99
315,OnePiece,O-P,1,1,345,345,417
316,PP GmbH und Co. KG,-PP-,13,12,16981,16981,166
318,Dunkle Schatten,DuS,22,60,149791,149791,45
321,PP Farmer K65,PP65,5,5,8681,8681,195
322,dasBösevomRand,dBvR,25,135,426709,426709,15
323,Lykaner,LYK,1,0,211,211,435
326,PP-For Free,PPFF,1,1,3874,3874,248
327,Wir schlafen nie!,Schlaf,6,9,25478,25478,143
328,Hondo,Hondo,16,16,27561,27561,138
330,Horscht79 !,18.06,1,1,375,375,414
334,Schockierender Stamm,Schock,3,3,2773,2773,269
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,438
340,Angryfarmers-SW4,AF-SW4,21,25,36579,36579,120
342,Angry-Farmers SW5,AF-SW5,25,30,46274,46274,100
343,Angry Farmers - SO3,AF-SO3,24,27,50333,50333,93
345,Die alten Säcke,DaS,3,6,7474,7474,210
346,In the Army now,Army,25,40,69518,69518,75
348,Angry-Farmers NO2,Af-NO2,22,18,20268,20268,153
349,TurboFarm,TF,1,1,456,456,402
350,Angry Farmers-NO3,AF-NO3,23,24,35796,35796,121
351,Elite,Elite-,20,42,95239,95239,65
355,Orga muss,Orga,3,32,143060,143060,47
356,I will be back,IbB,1,0,438,438,404
362,Test,123,1,0,26,26,448
363,Preußen-Sachsen,*P-S*,1,1,2128,2128,291
365,Blutsbund,-BB-,23,25,42720,42720,106
366,McLouds,McLoud,12,16,34354,34354,125
369,Lecker Bierchen 2,LB2,14,33,88349,88349,68
371,Ghettos mcs,Mcs,1,1,1073,1073,351
373,New York Stock Exchange,NYSE,18,43,85720,85720,69
376,In Ruhe Spielen,IRS,2,6,11649,11649,183
377,Angry Farmer SO,AF-SO,3,3,3772,3772,251
379,OneWomen,*OW*,1,1,981,981,358
380,PP Farm,FreePP,1,1,1281,1281,338
382,On~Fire,~Fire~,1,0,799,799,375
383,The Luckys,TLS,1,1,3092,3092,264
384,Subathon 2026,SUBS,20,18,29846,29846,136
386,Teamplay,TP,25,71,145746,145746,48
387,BASHER,BASHER,4,3,680,680,383
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,424
391,Im Winkel,Dattel,1,1,1014,1014,354
392,-SinCity,-City,3,7,11312,11312,182
393,MOM I LIKE FARMING,MILF,13,13,23503,23503,146
394,Black numbers,BN,1,1,270,270,423
398,Orden der Tempelritter,OdT,2,2,2412,2412,282
399,Imperium Romanum,SPQR,1,1,4069,4069,245
400,Premium Farm,Premfa,1,1,982,982,357
402,1234,1234,1,0,651,651,386
404,Rangers,-R-,1,1,26,26,449
405,Old Person Attack,O.P.A,24,67,143295,143295,46
406,Hummelbude,-HB-,1,3,8170,8170,201
408,Obstmafia,Obst,6,31,105342,105342,62
410,Ois easy,OE,1,1,2532,2532,279
412,Bad Habbit Development,BHD,8,10,15349,15349,169
413,Die unendliche Geschichte,DUG,20,50,125885,125885,55
415,Alte Herren nord,AHn,4,5,8597,8597,197
418,Böhse-Onkelz,**bo**,1,0,377,377,413
419,Der Stamm,STA,9,9,17500,17500,163
420,Die Hunnen,DHK,1,1,474,474,399
423,FanClub,-FC-,4,7,18297,18297,160
424,Gummibärenbande,GB,22,175,596083,596083,11
431,*pps*,*pps*,3,3,1951,1951,300
434,Die Rote Allianz,DRA,9,9,9953,9953,188
435,DieSaarländer,DSR,1,1,317,317,421
436,Non Player Charakter 3,NPC-3,14,26,69252,69252,76
437,Angry Farmers SO5,AF-SO5,2,2,4156,4156,243
440,ERROR,ERROR,5,3,3502,3502,256
441,Turtok,Turtok,1,1,872,872,368
442,Name ist echt egal,Nice?!,24,302,1290514,1290514,4
443,Morgendlicher Dorfverlust,M-D,24,326,1570804,1570804,2
446,Last Bastion,LaBa,2,2,2995,2995,266
448,FlaagenFarmerrr,F_F,2,2,966,966,359
451,~Phönix~,~Phx~,21,25,45068,45068,101
452,NASE,NASE,1,1,2376,2376,283
453,die chicken griller,dcg,2,2,808,808,373
454,Nichtangriffspakt,~NAP~,1,0,700,700,379
456,Wiederholungstäter,REPEAT,24,102,336948,336948,20
459,Nanook is back2,N2,21,41,78897,78897,71
460,Need Friends,-NFs-,1,0,0,0,456
461,STURM,STURM,23,81,225151,225151,30
462,Ohne man army,Oma,1,0,895,895,367
463,BHC Königsbrunn,BHC,5,5,7074,7074,218
464,Senat Nord,-SEN-N,12,37,126437,126437,54
467,Glumanda will ran da!,GWRD,1,1,508,508,392
468,PPOnly,PPO,1,1,2429,2429,281
469,IgelSchildkröten,ISk,2,2,4285,4285,241
472,wetrustinBugs,wtB,20,139,563040,563040,12
473,WeTrustInBugs2,wtB2,20,93,257570,257570,25
474,Wind,Wind,12,12,15488,15488,168
475,KISS ARMY,KISS,1,0,0,0,457
476,Keine Panik,PANIK,1,1,1193,1193,343
480,Schlesien,Cosel,1,1,706,706,380
481,Never give up,NGV,3,3,5061,5061,233
482,EPIC²,FAIL,17,24,57701,57701,86
483,Taverne,Casa,1,0,0,0,458
484,Hallo,H1,1,1,26,26,450
486,Märchenstunde,GRIMM,3,3,4747,4747,237
490,Späte Gäste,SPEe,1,1,90,90,446
493,Falkenauge,FAEy8,1,0,0,0,459
494,Vandalen,*V*,3,3,1451,1451,328
496,Wakanda,WaK,24,28,40960,40960,110
498,Der Kreis der Gerechten,DKG,25,46,107952,107952,60
499,Liebe und PP,LOVE,1,1,4831,4831,236
501,Whisky Humor,WYH,24,24,23934,23934,144
502,Asdfgh,Asdfgh,1,1,1776,1776,309
503,DIE HORDE,DHO,5,4,7996,7996,205
506,Natural Born Killers,~NBK~,25,25,33528,33528,126
508,Nebelwachen,~NW~,1,1,1980,1980,299
509,Ehlgötz Kompressoren,EGDLT,3,4,7283,7283,215
510,Freunde von Niemand,FvN,1,0,0,0,460
512,Los Toros,L-T-S,2,2,2825,2825,267
513,Maximum Power,~MxP~,9,9,6712,6712,222
515,Senat 3,-SEN³-,8,14,45188,45188,102
516,Nanook,N3,16,28,68908,68908,77
517,Panda 2.0,Panda,3,4,6775,6775,221
518,Al-Dar,Al-Dar,25,38,95681,95681,64
519,Hose runter. Überfall!,Hose,1,0,0,0,461
521,Der Neue Anfang,DNA,20,31,60252,60252,84
522,Deswer,Des,25,25,2010,2010,298
523,Schwarze Reiter,-SR-,1,1,946,946,362
524,Kult,abc,1,1,1656,1656,316
525,ZYXW,ZYX,1,1,1057,1057,352
526,Tödlich für Raucher,GIZEH,5,10,27895,27895,137
527,Murks,Murks,1,1,251,251,427
529,Green Street Hooligans,GSH,13,64,230392,230392,29
532,Falken,HNF,2,2,2634,2634,273
533,Bei weitem nicht so toll,Schade,24,156,617485,617485,10
534,Spider-Web-Clan,SWC,16,27,59480,59480,85
535,Farmers Home,FH,1,0,601,601,388
536,Kiel,Kiel,1,1,1138,1138,345
537,Brennen muss Salem,Brenn,1,1,841,841,371
539,ZXXH,HQ,8,8,9529,9529,190
541,Kaioshin Enterprise,KFC,23,45,137224,137224,49
542,Warborn,WAB,16,20,37462,37462,118
543,9876,9876,4,4,10621,10621,184
544,Hostel,TikTok,1,1,1150,1150,344
545,Die grünen Teufel,-DgT-,3,3,5386,5386,231
547,RTH Alone,RTHALO,1,0,1121,1121,348
549,GumGum,GG,1,1,1455,1455,329
551,Ummattaka Clan,MMTTK,14,13,16353,16353,167
552,MicktenMoneyClan,~MMC~,2,1,1266,1266,340
553,Snoek Fight Club,SFC,13,15,31415,31415,129
554,Bund der Dörfer,~BdD~,4,5,9970,9970,187
555,Broken Wings,~BR~,2,1,3718,3718,252
556,Hau Drauf,HD,5,11,48823,48823,95
557,Teamplay 2,tp2,10,9,14644,14644,172
558,Six Seven,6-7,10,10,8688,8688,196
559,holo,holo,1,2,2171,2171,292
560,nukhütte,NUK,24,84,253684,253684,26
562,Hauwech,HaWe,1,1,1199,1199,342
563,Purrfection,Purr,2,2,693,693,381
565,LYRANER,LYRAN,24,206,793257,793257,6
566,Freundedes stammes,Dfd,1,1,2260,2260,287
567,Seenlandbarbaren,SLBB,13,13,14208,14208,174
568,Ab in die Hölle,Opfer,2,2,7308,7308,213
569,Frans,Frans,2,1,1832,1832,308
570,fhsad,dsdfh,1,1,334,334,419
572,??? Basherelite ???,????,9,28,97338,97338,63
575,Heavy,Hvy,2,2,1799,1799,310
579,DIE RÖmer,DR,1,1,2602,2602,274
580,Rammstein,RSN,1,1,1581,1581,322
581,Nachtwache,'NW',1,1,1542,1542,325
584,tribe123,tribe1,2,2,8466,8466,198
587,{VOLT},{VOLT},5,5,7518,7518,209
589,Flaggentausch,Flag,2,2,150,150,442
590,DS-Götter,GOAT,1,1,529,529,391
591,Suits 2,sts2,24,59,160365,160365,43
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,462
594,Darkside,oflive,3,3,1421,1421,331
596,Die Deffer Gang,*DDG*,2,2,1916,1916,302
601,Auftragnehmer GmbH,GmbH,4,9,27699,27699,152
602,Blutkessel,KESSEL,10,10,14735,14735,170
603,Die Nachtwache,DNW,1,1,1039,1039,353
607,Edytron,EMP,1,1,1124,1124,346
609,Ameisenhaufen,Ameise,11,12,18170,18170,159
610,TryBreithaupt,Herr,5,5,392,392,408
612,Somerset,Som,1,1,515,515,395
613,EPIC³,CLAP,5,14,38782,38782,115
614,Ruhe!,psst..,1,1,2373,2373,284
617,xRVx,RV,2,2,410,410,406
618,GGGG,GgG,2,2,3481,3481,257
619,Die roten Teufel,-DrT-,1,1,781,781,376
620,Hyäne,Hyäne,7,15,62107,62107,83
621,Die Normandie,NORM,13,13,17325,17325,164
623,234234,234234,1,1,504,504,394
624,Hydra-gon,Hydra,17,17,18561,18561,156
625,Kampfschlümpfe,KS,1,0,0,0,463
626,JUHU,JUH,1,1,926,926,363
627,Die ober Pfeiffen,Dopf,6,6,4929,4929,235
628,Dörflinge,Dö,3,3,1563,1563,324
631,Sword of Mana,SoMana,12,12,8186,8186,202
632,Stamm1899,WB,1,0,0,0,464
633,Bauernopfer,OPF,4,4,3876,3876,249
634,Assa,As,4,4,1917,1917,305
637,Die Außenseiter,DAß,12,12,11855,11855,181
638,Phimose,incel,5,5,1696,1696,313
639,NoAimGang,NAG,12,12,9533,9533,191
640,Capsule-Corp,CaC,6,6,3184,3184,263
641,Kecktra,Keck,1,1,217,217,433
642,Erben des Throns,~EdT,2,2,1638,1638,319
644,Baum,Stamm,2,2,1103,1103,349
646,Stammesbrüder,-SB-,16,22,44720,44720,103
648,Astra Militarum,Guard,3,3,2476,2476,278
649,Granit,Wall20,1,1,1453,1453,327
651,Pakt der Nordmänner,PDN,14,14,14461,14461,173
654,McKilroy60,Mck60,1,1,194,194,437
655,AlterEgo,AE,1,1,305,305,422
656,HeiligesGeflüster,HG,1,1,455,455,403
657,Lunatic Asylum,RIOT,1,1,511,511,393
658,jjjjj,jjjjj,3,2,3557,3557,255
659,One Piece,OP,5,16,34942,34942,122
660,Spaßgesellschaft,Spgft,1,1,853,853,369
661,Blaue Welle,BW,1,1,218,218,432
664,IchAG,Carbon,1,1,477,477,398
665,Die Deffer,DEF,2,6,25881,25881,142
667,Loooool,Looooo,1,1,217,217,434
668,Semper Fidelis,[=SF=],1,2,3631,3631,254
670,Prmium,Pointz,1,1,495,495,397
671,FKK Nobless,PUFF,4,4,1326,1326,336
672,Keller,Ke,1,1,348,348,416
673,afasfaf,lol_wo,1,1,386,386,409
674,Spritpreisbremse,Sprit,3,8,14085,14085,175
676,nukhütte-Wing,NUK²,6,7,7969,7969,207
677,Phönix,Ph,1,1,3296,3296,261
679,Die erotischen Anfänger,DEA,3,9,34472,34472,124
680,Narcos,XxX,1,1,383,383,411
681,Eheg,Egeh,1,1,184,184,440
685,Die feuchten Banditen,DFB,3,3,1437,1437,335
686,Vreesien,VV,3,3,2454,2454,280
687,Alone Legends,ALL,1,2,7402,7402,214
688,Valhalla,VAHL,15,28,48514,48514,96
689,Brüder,BROS,2,2,912,912,364
690,Abrisskommando,ABK,1,4,10605,10605,185
691,Luftaret,GV,2,2,1648,1648,318
692,FightClub,Fc,2,2,746,746,377
693,Iron Fist,FIST,7,27,69977,69977,74
694,Letzte Instanz,INST,11,62,252873,252873,27
695,Sucht und Ehre,SuE,5,5,2701,2701,272
696,Matrix,Leo,1,1,510,510,396
697,}Skorpion~Fighter{,}S~F{,1,4,13262,13262,178
698,Awla,Awla,1,1,107,107,445
700,We are Legend,WaL,2,2,2181,2181,288
701,M-One,Tiger7,1,1,223,223,431
702,OUTLAST,ALONE,1,4,8009,8009,204
703,xxxxxx,yyyyyy,1,2,5826,5826,226
704,Bananen Splitter,Split,2,2,2548,2548,277
705,Blaue Wanderer,~BW~,8,8,5520,5520,230
706,Volksfront von Judäa,VVJ,1,1,2167,2167,294
707,Infightbug,Ifb,2,2,5897,5897,225
708,Toll Ein Anderer Machts,TEAM,2,2,2783,2783,271
709,Sanguis et Gloria,-SeG-,2,2,2128,2128,293
710,Scheidenkrieger,SCH,7,7,1717,1717,311
711,Farmen,Farmer,2,2,2990,2990,265
712,Moininger,Moin,1,1,209,209,436
713,Senatus Populusque Romanus,_SPQR_,1,1,185,185,439
714,NPCScamt,Scam,1,0,0,0,262
715,Holzis,HLZ,2,2,272,272,428
716,Ostwestfalen,Owl,2,5,7250,7250,227
717,Schattenhorde,Schatt,1,1,113,113,444
