id,name,tag,members,villages,points,all_points,rank
88,PP-Buddy's,Points,2,2,4040,4040,238
89,BAM!,BAM!,1,0,696,696,352
90,Denk-Drucklufttechnik,D-D,11,15,25266,25266,125
91,truism,truism,3,3,9782,9782,177
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,143
93,Krieger von Mittelerde,K-M,4,5,14247,14247,155
94,Nacktschnecken,nudes,1,1,277,277,404
95,Pantheon,PTHN,25,60,132981,132981,38
98,Auf gute Zeiten,Agz,2,2,2454,2454,271
99,PremiumStamm 3,~ps3~,25,24,35915,35915,102
101,Monkey of war,MOW,12,15,25256,25256,127
102,GoforGood,GfG,1,1,635,635,362
103,Phönix aus der Asche,PHÖNIX,10,11,13619,13619,163
104,Stamm,Baum,1,0,1169,1169,317
105,Himmelsrand,Skyrim,1,0,0,0,430
107,Jack Daniels,JDs,9,9,16553,16553,151
108,Project X,XXXXXX,13,14,30822,30822,108
110,Anime,Anime,11,14,39070,39070,93
112,Teutonia,TEU,2,1,1007,1007,327
114,Gummibärenbande,GB,19,52,154794,154794,30
115,frei,frei,1,1,1945,1945,287
116,Bubble Bobble,Bubble,6,4,4367,4367,236
117,MyTribe,MYTRIB,1,1,2806,2806,262
119,Alte Herren süd,AHs,23,51,142858,142858,31
120,Nur zum Pöbeln hier.,Pöbel,7,15,19515,19515,141
121,PP Farm 4,PPF4,23,22,16821,16821,149
123,Green Street Elite,GSE,23,182,733065,733065,3
124,UNIQUE,UQ,1,1,662,662,358
125,Hackschnizzle,Hash,2,3,4890,4890,224
127,Sybolics Flaggentausch,CLUB,1,0,0,0,431
128,Legend,Legend,25,85,266934,266934,14
129,Team Taktlos,T-Takt,3,3,7785,7785,190
130,Name ist egal,Nice,23,274,1076251,1076251,1
131,NoName,NN,17,25,81419,81419,60
132,Atari,AT,1,1,2540,2540,268
133,Die Wilden Gänse,DWG,1,1,3730,3730,246
135,ACAJ,Derdie,1,0,1603,1603,299
136,Digg-Sagger goes Stämme,[DSgS],6,9,20249,20249,138
137,United Gladiator Community,UGC,1,0,26,26,427
138,Spaß_am_Spiel,SAS,3,2,2218,2218,277
139,coole Looser - die Unbesiegbaren,CL,4,7,8104,8104,189
140,-259-,-259-,8,8,8975,8975,180
141,König Pilsener,Köpi,4,3,1565,1565,301
142,Freunde,*F*,8,8,6362,6362,205
144,Non-Player-Character,NPC-2,18,47,131471,131471,39
145,Unleashed,Elite,1,1,673,673,356
147,Premium Sammler,P-S,1,1,1223,1223,312
148,Orden des Raben,OdR,25,149,531205,531205,5
150,"Kein Plan, kein Problem",CHAOS,24,120,410498,410498,8
151,Alone,Al,1,1,1098,1098,320
152,Premiumstamm2,~ps2~,16,16,18544,18544,145
153,We win those,WWT,5,4,4967,4967,222
154,Sons of Darkness,SoD,1,0,0,0,432
156,GuteFreunde,- G F-,3,3,2509,2509,269
158,Monaco Baggage,-MB-,4,4,2305,2305,275
159,Hau Drauf!,HD!,12,11,12150,12150,164
160,Solares Imperium der Terraner,~ SI ~,15,34,68013,68013,70
161,Never,Nev,1,0,0,0,433
162,Command and Conquer,CC,1,1,738,738,348
163,Odins Gefolgschaft,OG,5,4,12980,12980,160
165,Klingenstadt,SIEGER,20,105,367186,367186,10
167,Angry Farmers SW2,AF-SW2,22,21,27299,27299,119
168,Ganex gemacht,GNXGMT,14,12,17537,17537,147
170,defendersofthelight,deofli,1,1,791,791,343
171,FOREST,FOREST,1,1,417,417,383
175,Kreuzritter,~KR~,10,9,8362,8362,185
176,Angry Farmers Nordwest 1,AF-NW1,23,24,36842,36842,99
177,Angry Farmers SO2,AF-SO2,25,28,43128,43128,85
178,Spaß Option,S-O,15,20,38781,38781,94
179,Volle Möhre,ACKERN,22,27,57447,57447,74
181,PP56,PP56,16,15,22290,22290,135
183,Premiumpflücker,Pfc,4,4,4404,4404,234
185,Angry Farmers Nordwest 2,AF-NW2,25,24,36538,36538,100
186,Deutschritterorden,+DRO+,1,1,4678,4678,228
191,Persdre,psd,3,3,7155,7155,196
192,PP Farm 5,PPF5,13,13,11044,11044,170
194,Symphony Of Chaos,187,3,5,10685,10685,175
195,Viribus Unitis,AEIOU,2,1,1433,1433,306
198,Pp-Farm,pp-f,1,1,692,692,354
199,Schlümpfe,smf,1,0,416,416,384
200,Samenfarmer,PPfarm,3,3,6730,6730,200
202,NoMercy,Mercy,1,1,229,229,411
203,Farmerama,FARM,2,2,2726,2726,265
205,AMORE,AMORE,2,2,1057,1057,324
206,StammohneName,StoNa,1,0,280,280,406
207,Bier,Bier,2,2,3470,3470,250
209,WIR+,WIR,8,8,13300,13300,158
211,The Cartenon Temple,Gott,2,8,29628,29628,112
215,Farmer,-F-,7,8,12092,12092,165
219,Immobilienverwaltung 2,IV,5,5,8073,8073,188
220,Die Gummibärenbande,Bande,3,3,5566,5566,214
221,Lecker Bierchen,LB,25,83,260418,260418,16
222,Senat 2,-Sen²-,16,24,49053,49053,79
223,Pai2n,-P2-,17,15,11444,11444,169
225,Band of Brothers and Sisters,BoBaS,21,59,191995,191995,24
226,Angry Farmers SW3,AF-SW3,24,25,39454,39454,90
228,League Of Legends,LOL,1,1,1107,1107,319
229,nameless,less,1,1,303,303,401
230,Germanen,German,5,4,5071,5071,220
232,EPIC,EPIC,25,58,162388,162388,28
235,Süd/West,S/W,18,19,37750,37750,97
236,Editiert,ZJ,1,1,2481,2481,270
237,Zack! Die Bohne,Zack!,17,19,26235,26235,121
238,Leider Geil,~LG~,3,3,5851,5851,211
239,Byzantine Empire,Byzanz,1,1,3039,3039,258
242,Destiny,-D-,8,12,26174,26174,123
243,* Herzbeben *,*HERZ*,1,1,277,277,405
244,Marvelland Stone,Marsto,1,1,371,371,387
245,Apfel,Apfel,1,1,650,650,363
246,West Farm,WF,5,4,7472,7472,194
247,farmerino,PPs?,15,76,232297,232297,19
248,THE TIGERS,TT,3,3,5049,5049,221
249,AURORA,AURORA,2,2,4032,4032,239
250,Rentner Gang,~RG~,2,4,6454,6454,202
253,rapunzelfans (brünette),-rfb-,1,1,4435,4435,233
255,Wolves of Rancho,Wolves,4,8,7730,7730,192
256,Der Norden Lebt,DNL,2,2,1719,1719,295
257,T-sf-H,T-sf-H,3,3,5537,5537,215
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,38,86037,86037,55
263,No Mercy,NM,9,10,26663,26663,120
264,FlaGGENTAUSCHCLUB,ftc,3,2,968,968,331
266,PP-Squad,Squad?,9,36,130901,130901,40
267,Ja Nein Doch,JND,4,7,8698,8698,182
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,308
270,Brotherhood,BH,1,1,557,557,370
271,PP-Dorf,heute,1,0,792,792,345
272,practizz project,prapro,1,1,218,218,413
275,"Trust me, bro",BRO,9,45,125919,125919,42
276,Die Mondschatten,~MOND~,24,35,89411,89411,51
277,Unbekannt,UFO,24,27,58559,58559,73
278,Gringen ohne Geld,GoG,1,0,170,170,419
281,Name ist Wurscht,Nice2,9,9,14414,14414,154
282,Strohhutpiraten,Stroh,24,52,134838,134838,36
283,asdfg,asd,1,1,612,612,365
284,FARM AG,F-AG,1,1,347,347,392
285,Comeback,CB,22,40,125142,125142,43
287,AMEISEN,AME,5,5,4367,4367,235
288,poki.de 67 67 67 67,pok,1,1,328,328,396
289,Klosterfanboy,H0RTUS,1,0,0,0,434
290,Royal Bashing Crew,RBC,5,3,5942,5942,210
291,Neugoten,1.1.15,1,1,1844,1844,289
293,Nanook is back,Nanook,25,61,133183,133183,37
295,Schwarze Legion,[SL],25,40,88124,88124,53
296,Bash,Bash,2,2,3741,3741,245
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,5385,5385,217
301,PP_Farm,PP_F,2,1,549,549,373
306,Die Auserwählten,AUSER,5,4,6276,6276,207
307,Das Königreich,DKR,2,2,4853,4853,225
308,Eins-Zwei-Drei,1-2-3,1,3,6397,6397,204
310,GermanElite,Get,2,2,1981,1981,285
311,High Nobility Squad!,Adel!,16,20,42045,42045,86
312,Die sturen Westfalen,~DSW~,21,20,18431,18431,146
313,Valhalla Rising,{VLR},12,13,23220,23220,134
314,Europäische Union der Stämme,EUS,24,24,29190,29190,115
315,OnePiece,O-P,1,1,345,345,393
316,PP GmbH und Co. KG,-PP-,18,14,18553,18553,144
318,Dunkle Schatten,DuS,20,37,78618,78618,62
321,PP Farmer K65,PP65,5,5,7552,7552,193
322,dasBösevomRand,dBvR,25,90,216094,216094,20
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,323
326,PP-For Free,PPFF,1,1,2372,2372,273
327,Wir schlafen nie!,Schlaf,6,7,17231,17231,148
328,Hondo,Hondo,8,8,6625,6625,201
330,Horscht79 !,18.06,1,1,375,375,386
333,Teamplayer,TMPYER,1,1,127,127,422
334,Schockierender Stamm,Schock,3,3,1758,1758,292
336,Wasserballclub Rheintal,-wbcR-,1,1,5146,5146,219
340,Angryfarmers-SW4,AF-SW4,22,23,32952,32952,104
342,Angry-Farmers SW5,AF-SW5,25,24,33335,33335,103
343,Angry Farmers - SO3,AF-SO3,24,24,41174,41174,89
345,Die alten Säcke,DaS,4,7,11647,11647,168
346,In the Army now,Army,23,27,24396,24396,129
348,Angry-Farmers NO2,Af-NO2,25,21,21145,21145,136
349,TurboFarm,TF,4,4,3453,3453,251
350,Angry Farmers-NO3,AF-NO3,25,23,30806,30806,109
351,Elite,Elite-,20,28,53285,53285,78
355,Orga muss,Orga,3,27,98875,98875,47
356,I will be back,IbB,1,1,3926,3926,243
362,Test,123,1,0,0,0,435
363,Preußen-Sachsen,*P-S*,1,1,1484,1484,304
364,TestGaming,TEST,7,22,59983,59983,72
365,Blutsbund,-BB-,19,19,19322,19322,142
366,McLouds,McLoud,15,16,26216,26216,124
368,Cool,Col,10,10,8393,8393,183
369,Lecker Bierchen 2,LB2,18,34,93131,93131,49
371,Ghettos mcs,Mcs,1,1,646,646,360
372,PP-Farmer,PP³,12,8,6092,6092,208
373,New York Stock Exchange,NYSE,14,20,43697,43697,84
376,In Ruhe Spielen,IRS,2,3,6429,6429,203
377,Angry Farmer SO,AF-SO,3,3,4017,4017,240
379,OneWomen,*OW*,1,1,981,981,330
380,PP Farm,FreePP,1,1,1169,1169,316
382,On~Fire,~Fire~,1,0,283,283,403
383,The Luckys,TLS,1,1,2580,2580,266
384,Subathon 2026,SUBS,20,18,26243,26243,122
386,Teamplay,TP,25,44,72374,72374,63
387,BASHER,BASHER,4,3,680,680,355
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,409
391,Im Winkel,Dattel,1,1,1014,1014,325
392,-SinCity,-City,4,21,81494,81494,59
393,MOM I LIKE FARMING,MILF,15,16,30237,30237,111
394,Black numbers,BN,1,1,290,290,402
398,Orden der Tempelritter,OdT,2,2,2104,2104,280
399,Imperium Romanum,SPQR,2,2,6886,6886,198
400,Premium Farm,Premfa,1,1,816,816,341
401,Farmerama123,ppfm1,1,1,2153,2153,279
402,1234,1234,1,0,356,356,389
404,Rangers,-R-,1,1,26,26,428
405,Old Person Attack,O.P.A,24,41,88185,88185,54
406,Hummelbude,-HB-,1,1,3315,3315,253
408,Obstmafia,Obst,6,15,37415,37415,98
410,Ois easy,OE,1,1,1626,1626,296
412,Bad Habbit Development,BHD,13,27,56782,56782,75
413,Die unendliche Geschichte,DUG,19,37,80667,80667,61
414,Die Spätzünder,BOOM,10,11,23335,23335,133
415,Alte Herren nord,AHn,7,9,12768,12768,162
418,Böhse-Onkelz,**bo**,2,2,2962,2962,259
419,Der Stamm,STA,9,9,10677,10677,173
420,Die Hunnen,DHK,1,1,383,383,388
423,FanClub,-FC-,4,6,16664,16664,150
424,Gummibärenbande 2,GB²,15,77,266368,266368,15
426,Die Teamplayer,DTPM,1,1,133,133,421
427,Rabenbund,RABE,1,1,323,323,397
431,*pps*,*pps*,4,4,1585,1585,300
434,Die Rote Allianz,DRA,2,1,544,544,374
435,DieSaarländer,DSR,1,1,229,229,412
436,Non Player Charakter 3,NPC-3,20,26,69628,69628,67
437,Angry Farmers SO5,AF-SO5,2,2,2935,2935,260
440,ERROR,ERROR,11,10,9742,9742,178
441,Turtok,Turtok,2,2,5340,5340,218
442,Name ist echt egal,Nice?!,20,167,644088,644088,4
443,Morgendlicher Dorfverlust,M-D,21,174,865136,865136,2
444,Barbaren mit WLAN,BmW,21,36,84550,84550,56
446,Last Bastion,LaBa,2,3,6750,6750,199
448,FlaagenFarmerrr,F_F,2,2,670,670,357
451,~Phönix~,~Phx~,21,21,24686,24686,117
452,NASE,NASE,1,1,1843,1843,290
453,die chicken griller,dcg,2,2,599,599,390
454,Nichtangriffspakt,~NAP~,1,1,1495,1495,303
456,Wiederholungstäter,REPEAT,22,63,146148,146148,32
459,Nanook is back2,N2,25,35,71432,71432,65
460,Need Friends,-NFs-,1,0,0,0,436
461,STURM,STURM,25,65,174057,174057,27
462,Ohne man army,Oma,1,0,895,895,336
463,BHC Königsbrunn,BHC,4,4,3967,3967,241
464,Senat Nord,-SEN-N,24,84,267525,267525,13
465,Gowest,Gow,1,1,116,116,423
467,Glumanda will ran da!,GWRD,1,1,485,485,379
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2562,2562,267
472,wetrustinBugs,wtB,19,111,398218,398218,9
473,WeTrustInBugs2,wtB2,17,43,117554,117554,46
474,Wind,Wind,6,6,3337,3337,254
475,KISS ARMY,KISS,1,1,1608,1608,298
476,Keine Panik,PANIK,1,1,887,887,337
480,Schlesien,Cosel,1,1,442,442,381
481,Never give up,NGV,3,3,3445,3445,252
482,EPIC²,FAIL,21,23,41760,41760,87
483,Taverne,Casa,1,0,0,0,437
484,Hallo,H1,1,1,26,26,429
485,NooMercy,NoMy,1,1,206,206,415
486,Märchenstunde,GRIMM,6,6,5497,5497,216
487,Hanse Nord,HADh2,1,1,771,771,344
488,Eisenfaust,EITh,1,1,720,720,350
489,Freie Bauern,FRNc6,1,1,657,657,359
490,Späte Gäste,SPEe,1,1,90,90,425
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,346
493,Falkenauge,FAEy8,1,0,0,0,438
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,20,20,20918,20918,137
497,900 Inc,900,10,51,177662,177662,26
498,Der Kreis der Gerechten,DKG,24,29,46072,46072,80
499,Liebe und PP,LOVE,1,1,2778,2778,264
500,fleurs Melkstand,shice!,1,2,8936,8936,181
501,Whisky Humor,WYH,17,17,10959,10959,176
502,Asdfgh,Asdfgh,1,1,1062,1062,322
503,DIE HORDE,DHO,5,4,3906,3906,244
504,flaggen,flagge,2,2,52,52,426
506,Natural Born Killers,~NBK~,11,11,8317,8317,186
508,Nebelwachen,~NW~,1,1,1014,1014,326
509,Ehlgötz Kompressoren,EGDLT,3,3,4575,4575,231
510,Freunde von Niemand,FvN,1,1,1827,1827,291
512,Los Toros,L-T-S,2,2,1742,1742,293
513,Maximum Power,~MxP~,3,3,1316,1316,310
515,Senat 3,-SEN³-,5,5,14566,14566,153
516,Nanook,N3,16,20,38043,38043,96
517,Panda 2.0,Panda,7,6,9621,9621,179
518,Al-Dar,Al-Dar,20,21,29470,29470,116
519,Hose runter. Überfall!,Hose,1,0,0,0,439
521,Der Neue Anfang,DNA,25,27,45849,45849,81
522,Deswer,Des,25,25,2010,2010,281
523,Schwarze Reiter,-SR-,2,3,5734,5734,212
524,Kult,abc,1,1,1231,1231,313
525,ZYXW,ZYX,1,1,529,529,375
526,Tödlich für Raucher,GIZEH,5,6,13428,13428,157
527,Murks,Murks,1,1,251,251,407
529,Green Street Hooligans,GSH,9,26,80924,80924,58
531,SitzPinkler,SP,2,2,1211,1211,315
532,Falken,HNF,2,2,1326,1326,309
533,Bei weitem nicht so toll,Schade,21,78,262442,262442,17
534,Spider-Web-Clan,SWC,12,13,19668,19668,139
535,Farmers Home,FH,1,0,193,193,417
536,Kiel,Kiel,1,1,924,924,333
537,Brennen muss Salem,Brenn,1,1,622,622,364
539,ZXXH,HQ,5,5,3622,3622,248
541,Kaioshin Enterprise,KFC,23,33,69551,69551,69
542,Warborn,WAB,13,15,16196,16196,152
543,9876,9876,4,4,7320,7320,195
544,Hostel,TikTok,1,1,830,830,340
545,Die grünen Teufel,-DgT-,1,1,2010,2010,282
547,RTH Alone,RTHALO,1,0,719,719,351
549,GumGum,GG,1,1,895,895,338
550,Fenris Wölfe,FrWe,1,1,519,519,376
551,Ummattaka Clan,MMTTK,7,7,5757,5757,213
552,MicktenMoneyClan,~MMC~,2,2,3653,3653,249
553,Snoek Fight Club,SFC,12,12,8308,8308,187
554,Bund der Dörfer,~BdD~,5,5,7768,7768,191
555,Broken Wings,~BR~,2,1,1991,1991,283
556,Hau Drauf,HD,4,7,27641,27641,118
557,Teamplay 2,tp2,19,23,19710,19710,140
558,Six Seven,6-7,9,9,4511,4511,232
559,FlanschMoralis,FM,2,25,93987,93987,48
560,nukhütte,NUK,16,48,118038,118038,45
562,Hauwech,HaWe,1,1,1007,1007,328
563,Purrfection,Purr,2,2,568,568,369
565,LYRANER,LYRAN,24,121,432801,432801,7
566,Freundedes stammes,Dfd,1,1,1738,1738,294
567,Seenlandbarbaren,SLBB,8,8,4601,4601,229
568,Ab in die Hölle,Opfer,3,3,4717,4717,227
569,Frans,Frans,2,1,443,443,382
570,fhsad,dsdfh,1,1,334,334,395
572,??? Basherelite ???,????,5,12,39022,39022,91
575,Heavy,Hvy,1,1,479,479,378
579,DIE RÖmer,DR,1,1,866,866,339
580,Rammstein,RSN,1,1,813,813,342
581,Nachtwache,'NW',1,1,1382,1382,307
582,Myrtana,Rebell,2,2,3322,3322,256
584,tribe123,tribe1,2,2,6325,6325,206
587,{VOLT},{VOLT},2,2,2001,2001,284
588,Mit Alles und Schaf,Spicy,3,6,13704,13704,159
589,Flaggentausch,Flag,2,2,147,147,420
590,DS-Götter,GOAT,1,1,490,490,377
591,Suits 2,sts2,13,13,13525,13525,156
593,Kontinal Defence Initiative,-KDI-,1,1,2872,2872,261
594,Darkside,oflive,2,2,702,702,353
596,Die Deffer Gang,*DDG*,2,2,901,901,335
599,Thomas,Thomas,5,5,2388,2388,272
601,Auftragnehmer GmbH,GmbH,2,6,10827,10827,174
602,Blutkessel,KESSEL,8,8,4535,4535,230
603,Die Nachtwache,DNW,1,1,621,621,366
605,BASH EPIC,B-EPIC,1,1,343,343,394
606,YoloBoys,YBs,1,1,1110,1110,318
607,Edytron,EMP,1,1,767,767,347
609,Ameisenhaufen,Ameise,4,4,3673,3673,247
610,TryBreithaupt,Herr,4,4,305,305,399
612,Somerset,Som,1,1,316,316,400
613,EPIC³,CLAP,3,10,23717,23717,131
614,Ruhe!,psst..,1,1,1618,1618,297
617,xRVx,RV,2,2,358,358,391
618,GGGG,GgG,2,2,3298,3298,255
619,Die roten Teufel,-DrT-,1,1,390,390,385
620,Hyäne,Hyäne,5,9,31226,31226,107
621,Die Normandie,NORM,10,10,4327,4327,237
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,6,6,4951,4951,223
625,Kampfschlümpfe,KS,7,12,29494,29494,114
626,JUHU,JUH,1,1,217,217,414
627,Die ober Pfeiffen,Dopf,3,3,1112,1112,321
628,Dörflinge,Dö,1,1,244,244,410
629,hfhd,ddgg,1,1,241,241,408
631,Sword of Mana,SoMana,4,4,1517,1517,302
632,Stamm1899,WB,2,3,8395,8395,184
633,Bauernopfer,OPF,3,3,1246,1246,314
