id,name,tag,members,villages,points,all_points,rank
120,Nur zum Pöbeln hier.,Pöbel,7,15,18306,18306,147
123,Green Street Elite,GSE,24,212,867749,867749,3
124,UNIQUE,UQ,1,1,675,675,360
125,Hackschnizzle,Hash,2,3,5286,5286,224
127,Sybolics Flaggentausch,CLUB,1,0,0,0,437
128,Legend,Legend,25,98,310872,310872,14
129,Team Taktlos,T-Takt,3,3,8078,8078,186
130,Name ist egal,Nice,24,368,1314188,1314188,1
131,NoName,NN,17,25,76360,76360,65
132,Atari,AT,1,1,2768,2768,264
133,Die Wilden Gänse,DWG,1,0,0,0,438
135,ACAJ,Derdie,1,0,1709,1709,296
136,Digg-Sagger goes Stämme,[DSgS],6,10,24207,24207,133
137,United Gladiator Community,UGC,1,0,26,26,432
138,Spaß_am_Spiel,SAS,3,2,2425,2425,270
139,coole Looser - die Unbesiegbaren,CL,4,7,9695,9695,177
140,-259-,-259-,8,8,10141,10141,174
141,König Pilsener,Köpi,4,3,1604,1604,301
142,Freunde,*F*,8,8,7948,7948,188
144,Non-Player-Character,NPC-2,17,48,146004,146004,40
145,Unleashed,Elite,1,1,673,673,361
147,Premium Sammler,P-S,1,1,1367,1367,311
148,Orden des Raben,OdR,25,178,599394,599394,5
150,"Kein Plan, kein Problem",CHAOS,24,132,458051,458051,8
151,Alone,Al,1,1,1130,1130,321
152,Premiumstamm2,~ps2~,17,17,20644,20644,143
153,We win those,WWT,5,4,5337,5337,221
154,Sons of Darkness,SoD,1,0,0,0,439
156,GuteFreunde,- G F-,3,2,2443,2443,269
158,Monaco Baggage,-MB-,4,3,1928,1928,286
159,Hau Drauf!,HD!,12,11,12332,12332,165
160,Solares Imperium der Terraner,~ SI ~,14,33,67073,67073,72
161,Never,Nev,1,0,0,0,440
162,Command and Conquer,CC,1,1,765,765,350
163,Odins Gefolgschaft,OG,4,3,11330,11330,169
165,Klingenstadt,SIEGER,20,113,434921,434921,10
167,Angry Farmers SW2,AF-SW2,22,21,28031,28031,123
168,Ganex gemacht,GNXGMT,14,11,16881,16881,150
170,defendersofthelight,deofli,1,1,791,791,345
171,FOREST,FOREST,1,1,417,417,389
175,Kreuzritter,~KR~,10,9,9720,9720,176
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34557,34557,107
177,Angry Farmers SO2,AF-SO2,24,26,39963,39963,94
178,Spaß Option,S-O,13,16,33316,33316,111
179,Volle Möhre,ACKERN,22,30,59624,59624,75
181,PP56,PP56,17,18,29805,29805,118
183,Premiumpflücker,Pfc,4,4,4443,4443,232
185,Angry Farmers Nordwest 2,AF-NW2,25,25,39340,39340,95
186,Deutschritterorden,+DRO+,1,1,5311,5311,222
191,Persdre,psd,3,3,7404,7404,198
194,Symphony Of Chaos,187,4,6,11154,11154,170
195,Viribus Unitis,AEIOU,2,1,1485,1485,303
198,Pp-Farm,pp-f,1,1,692,692,356
199,Schlümpfe,smf,1,0,559,559,374
200,Samenfarmer,PPfarm,3,3,7546,7546,197
202,NoMercy,Mercy,1,1,229,229,413
203,Farmerama,FARM,2,2,2771,2771,263
205,AMORE,AMORE,5,4,2471,2471,268
206,StammohneName,StoNa,1,0,477,477,382
207,Bier,Bier,2,2,3727,3727,248
209,WIR+,WIR,9,9,15113,15113,156
211,The Cartenon Temple,Gott,2,8,31062,31062,116
215,Farmer,-F-,7,8,12626,12626,164
219,Immobilienverwaltung 2,IV,4,4,7942,7942,189
220,Die Gummibärenbande,Bande,3,3,5566,5566,219
221,Lecker Bierchen,LB,24,88,300670,300670,16
222,Senat 2,-Sen²-,15,24,47108,47108,89
223,Pai2n,-P2-,22,20,14853,14853,159
225,Band of Brothers and Sisters,BoBaS,20,62,208111,208111,25
226,Angry Farmers SW3,AF-SW3,25,27,46735,46735,90
228,League Of Legends,LOL,1,1,1107,1107,323
230,Germanen,German,6,6,5717,5717,216
232,EPIC,EPIC,22,61,164248,164248,33
235,Süd/West,S/W,19,20,44345,44345,92
236,Editiert,ZJ,1,0,0,0,441
237,Zack! Die Bohne,Zack!,16,21,36692,36692,101
238,Leider Geil,~LG~,3,3,4146,4146,237
239,Byzantine Empire,Byzanz,1,2,4064,4064,240
242,Destiny,-D-,8,14,29067,29067,119
243,* Herzbeben *,*HERZ*,1,1,277,277,405
244,Marvelland Stone,Marsto,1,1,371,371,394
245,Apfel,Apfel,1,1,927,927,337
246,West Farm,WF,5,4,7711,7711,192
247,farmerino,PPs?,15,96,273107,273107,19
248,THE TIGERS,TT,3,4,5840,5840,212
249,AURORA,AURORA,2,2,4453,4453,230
250,Rentner Gang,~RG~,2,4,7820,7820,190
253,rapunzelfans (brünette),-rfb-,1,0,198,198,419
255,Wolves of Rancho,Wolves,4,8,8274,8274,184
256,Der Norden Lebt,DNL,2,2,1967,1967,285
257,T-sf-H,T-sf-H,3,3,5807,5807,213
261,1111,11,1,1,553,553,375
262,Dorfscout 24 GmbH,SCOUT,16,41,93421,93421,55
263,No Mercy,NM,5,8,22264,22264,140
264,FlaGGENTAUSCHCLUB,ftc,3,2,1153,1153,317
266,PP-Squad,Squad?,9,43,142167,142167,41
267,Ja Nein Doch,JND,3,7,7701,7701,194
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,306
270,Brotherhood,BH,1,1,684,684,358
271,PP-Dorf,heute,1,0,990,990,330
272,practizz project,prapro,1,1,223,223,414
275,"Trust me, bro",BRO,9,51,139386,139386,42
276,Die Mondschatten,~MOND~,20,29,73133,73133,68
277,Unbekannt,UFO,24,32,74867,74867,67
278,Gringen ohne Geld,GoG,1,0,242,242,411
281,Name ist Wurscht,Nice2,9,9,14923,14923,158
282,Strohhutpiraten,Stroh,25,58,152289,152289,36
283,asdfg,asd,1,1,672,672,362
284,FARM AG,F-AG,1,1,418,418,388
285,Comeback,CB,21,40,134021,134021,45
287,AMEISEN,AME,5,5,4626,4626,229
288,poki.de 67 67 67 67,pok,1,1,333,333,399
289,Klosterfanboy,H0RTUS,1,0,0,0,442
290,Royal Bashing Crew,RBC,5,3,6295,6295,208
291,Neugoten,1.1.15,1,1,2059,2059,278
293,Nanook is back,Nanook,25,69,154769,154769,34
295,Schwarze Legion,[SL],24,42,98014,98014,53
296,Bash,Bash,2,2,4092,4092,239
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,6404,6404,207
301,PP_Farm,PP_F,2,0,155,155,425
306,Die Auserwählten,AUSER,5,3,2720,2720,265
307,Das Königreich,DKR,2,3,5301,5301,223
308,Eins-Zwei-Drei,1-2-3,2,5,10285,10285,172
310,GermanElite,Get,1,1,1146,1146,319
311,High Nobility Squad!,Adel!,13,14,20508,20508,144
312,Die sturen Westfalen,~DSW~,25,24,23531,23531,135
313,Valhalla Rising,{VLR},12,12,22323,22323,139
314,Europäische Union der Stämme,EUS,25,24,32175,32175,114
315,OnePiece,O-P,1,1,345,345,397
316,PP GmbH und Co. KG,-PP-,17,13,18812,18812,145
318,Dunkle Schatten,DuS,22,47,100315,100315,51
321,PP Farmer K65,PP65,5,5,8256,8256,185
322,dasBösevomRand,dBvR,23,98,249467,249467,21
323,Lykaner,LYK,1,0,195,195,420
325,Saber de pedra,Saber,1,1,1061,1061,325
326,PP-For Free,PPFF,1,1,2633,2633,266
327,Wir schlafen nie!,Schlaf,6,7,18804,18804,146
328,Hondo,Hondo,8,8,8417,8417,180
330,Horscht79 !,18.06,1,1,375,375,392
334,Schockierender Stamm,Schock,3,3,2003,2003,282
336,Wasserballclub Rheintal,-wbcR-,1,1,5604,5604,218
340,Angryfarmers-SW4,AF-SW4,22,24,34974,34974,104
342,Angry-Farmers SW5,AF-SW5,25,24,36141,36141,103
343,Angry Farmers - SO3,AF-SO3,24,24,38659,38659,97
345,Die alten Säcke,DaS,4,6,7266,7266,201
346,In the Army now,Army,24,29,36262,36262,102
348,Angry-Farmers NO2,Af-NO2,25,21,22648,22648,138
349,TurboFarm,TF,3,3,2933,2933,259
350,Angry Farmers-NO3,AF-NO3,23,21,28212,28212,122
351,Elite,Elite-,18,28,57315,57315,77
355,Orga muss,Orga,3,31,112547,112547,46
356,I will be back,IbB,1,1,3917,3917,243
362,Test,123,1,0,26,26,433
363,Preußen-Sachsen,*P-S*,1,1,1636,1636,298
364,TestGaming,TEST,7,24,68959,68959,69
365,Blutsbund,-BB-,21,22,27208,27208,127
366,McLouds,McLoud,15,16,24003,24003,134
369,Lecker Bierchen 2,LB2,18,38,105357,105357,48
371,Ghettos mcs,Mcs,1,1,711,711,355
372,PP-Farmer,PP³,12,8,4376,4376,234
373,New York Stock Exchange,NYSE,15,23,49399,49399,85
376,In Ruhe Spielen,IRS,2,4,7376,7376,199
377,Angry Farmer SO,AF-SO,3,3,4029,4029,242
379,OneWomen,*OW*,1,1,981,981,331
380,PP Farm,FreePP,1,1,1205,1205,315
382,On~Fire,~Fire~,1,0,423,423,387
383,The Luckys,TLS,1,1,2801,2801,261
384,Subathon 2026,SUBS,17,14,21071,21071,142
386,Teamplay,TP,25,50,89525,89525,56
387,BASHER,BASHER,4,3,680,680,359
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,412
391,Im Winkel,Dattel,1,1,1014,1014,327
392,-SinCity,-City,4,25,88529,88529,58
393,MOM I LIKE FARMING,MILF,15,18,31452,31452,115
394,Black numbers,BN,1,1,271,271,406
398,Orden der Tempelritter,OdT,2,2,2106,2106,276
399,Imperium Romanum,SPQR,2,1,3781,3781,247
400,Premium Farm,Premfa,1,1,838,838,344
401,Farmerama123,ppfm1,1,1,2153,2153,275
402,1234,1234,1,0,373,373,393
404,Rangers,-R-,1,1,26,26,434
405,Old Person Attack,O.P.A,24,49,105412,105412,47
406,Hummelbude,-HB-,1,1,4042,4042,241
408,Obstmafia,Obst,6,18,52476,52476,81
410,Ois easy,OE,1,1,1819,1819,291
412,Bad Habbit Development,BHD,12,27,53478,53478,79
413,Die unendliche Geschichte,DUG,19,39,89404,89404,57
414,Die Spätzünder,BOOM,10,11,27103,27103,128
415,Alte Herren nord,AHn,6,8,12774,12774,163
418,Böhse-Onkelz,**bo**,2,2,3263,3263,255
419,Der Stamm,STA,9,9,12222,12222,166
420,Die Hunnen,DHK,1,1,383,383,391
423,FanClub,-FC-,4,6,17389,17389,149
424,Gummibärenbande 2,GB²,15,85,306626,306626,15
427,Rabenbund,RABE,1,1,323,323,401
431,*pps*,*pps*,4,4,1850,1850,289
434,Die Rote Allianz,DRA,3,3,1189,1189,316
435,DieSaarländer,DSR,1,1,246,246,409
436,Non Player Charakter 3,NPC-3,15,21,55962,55962,78
437,Angry Farmers SO5,AF-SO5,2,2,3538,3538,251
440,ERROR,ERROR,7,5,4451,4451,231
441,Turtok,Turtok,3,3,8936,8936,179
442,Name ist echt egal,Nice?!,20,190,748406,748406,4
443,Morgendlicher Dorfverlust,M-D,21,203,1023616,1023616,2
444,Barbaren mit WLAN,BmW,20,41,104007,104007,49
446,Last Bastion,LaBa,2,2,2384,2384,272
448,FlaagenFarmerrr,F_F,2,2,748,748,351
451,~Phönix~,~Phx~,21,23,28484,28484,120
452,NASE,NASE,1,1,2006,2006,281
453,die chicken griller,dcg,2,2,671,671,363
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,295
456,Wiederholungstäter,REPEAT,23,66,181462,181462,28
459,Nanook is back2,N2,23,35,76641,76641,64
460,Need Friends,-NFs-,1,0,0,0,443
461,STURM,STURM,24,60,165922,165922,31
462,Ohne man army,Oma,1,0,895,895,341
463,BHC Königsbrunn,BHC,5,5,4925,4925,226
464,Senat Nord,-SEN-N,24,87,297392,297392,17
465,Gowest,Gow,1,1,116,116,428
467,Glumanda will ran da!,GWRD,1,1,495,495,379
468,PPOnly,PPO,1,1,2249,2249,273
469,IgelSchildkröten,ISk,2,2,2857,2857,260
472,wetrustinBugs,wtB,19,120,449117,449117,9
473,WeTrustInBugs2,wtB2,19,57,154715,154715,35
474,Wind,Wind,10,10,7316,7316,200
475,KISS ARMY,KISS,1,1,1606,1606,300
476,Keine Panik,PANIK,1,1,930,930,336
480,Schlesien,Cosel,1,1,508,508,378
481,Never give up,NGV,3,3,3844,3844,245
482,EPIC²,FAIL,20,28,52888,52888,80
483,Taverne,Casa,1,0,0,0,444
484,Hallo,H1,1,1,26,26,435
485,NooMercy,NoMy,1,1,206,206,416
486,Märchenstunde,GRIMM,6,6,5664,5664,217
487,Hanse Nord,HADh2,1,1,771,771,348
488,Eisenfaust,EITh,1,1,720,720,353
489,Freie Bauern,FRNc6,1,1,657,657,365
490,Späte Gäste,SPEe,1,1,90,90,430
491,Waldläufer,WARs,1,1,553,553,376
492,Rabenwacht,RATn,1,1,770,770,349
493,Falkenauge,FAEy8,1,0,0,0,445
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,23,24,26383,26383,129
497,900 Inc,900,10,55,202865,202865,26
498,Der Kreis der Gerechten,DKG,23,29,52475,52475,82
499,Liebe und PP,LOVE,1,1,3194,3194,256
500,fleurs Melkstand,shice!,1,2,9940,9940,175
501,Whisky Humor,WYH,19,19,15049,15049,157
502,Asdfgh,Asdfgh,1,1,1412,1412,307
503,DIE HORDE,DHO,5,4,4797,4797,227
504,flaggen,flagge,2,2,52,52,431
506,Natural Born Killers,~NBK~,16,16,15622,15622,154
508,Nebelwachen,~NW~,1,1,1275,1275,312
509,Ehlgötz Kompressoren,EGDLT,3,3,5382,5382,220
510,Freunde von Niemand,FvN,1,0,0,0,446
512,Los Toros,L-T-S,2,2,1885,1885,288
513,Maximum Power,~MxP~,4,4,1997,1997,283
515,Senat 3,-SEN³-,5,5,16051,16051,153
516,Nanook,N3,19,24,52013,52013,83
517,Panda 2.0,Panda,7,6,11823,11823,167
518,Al-Dar,Al-Dar,20,21,38233,38233,98
519,Hose runter. Überfall!,Hose,1,0,0,0,447
521,Der Neue Anfang,DNA,22,26,48408,48408,88
522,Deswer,Des,25,25,2010,2010,280
523,Schwarze Reiter,-SR-,2,3,5991,5991,211
524,Kult,abc,1,1,1409,1409,308
525,ZYXW,ZYX,1,1,622,622,368
526,Tödlich für Raucher,GIZEH,5,6,16589,16589,152
527,Murks,Murks,1,1,251,251,408
529,Green Street Hooligans,GSH,8,26,86163,86163,60
532,Falken,HNF,2,2,1630,1630,299
533,Bei weitem nicht so toll,Schade,23,90,323249,323249,13
534,Spider-Web-Clan,SWC,16,18,33928,33928,108
535,Farmers Home,FH,1,0,303,303,402
536,Kiel,Kiel,1,1,981,981,332
537,Brennen muss Salem,Brenn,1,1,661,661,364
539,ZXXH,HQ,7,7,6054,6054,210
541,Kaioshin Enterprise,KFC,23,37,86991,86991,59
542,Warborn,WAB,14,16,21512,21512,141
543,9876,9876,4,4,7958,7958,187
544,Hostel,TikTok,1,1,927,927,338
545,Die grünen Teufel,-DgT-,1,1,2244,2244,274
547,RTH Alone,RTHALO,1,0,877,877,342
549,GumGum,GG,1,1,971,971,333
550,Fenris Wölfe,FrWe,1,1,598,598,371
551,Ummattaka Clan,MMTTK,8,8,7790,7790,191
552,MicktenMoneyClan,~MMC~,2,3,6468,6468,206
553,Snoek Fight Club,SFC,12,12,10923,10923,171
554,Bund der Dörfer,~BdD~,5,5,8283,8283,183
555,Broken Wings,~BR~,2,1,2494,2494,267
556,Hau Drauf,HD,4,9,33618,33618,109
557,Teamplay 2,tp2,19,25,27607,27607,125
558,Six Seven,6-7,10,10,5738,5738,215
559,FlanschMoralis,FM,2,18,65423,65423,73
560,nukhütte,NUK,21,56,137486,137486,43
562,Hauwech,HaWe,1,1,1147,1147,318
563,Purrfection,Purr,2,2,612,612,369
565,LYRANER,LYRAN,24,134,497640,497640,7
566,Freundedes stammes,Dfd,1,1,1804,1804,292
567,Seenlandbarbaren,SLBB,9,9,6529,6529,204
568,Ab in die Hölle,Opfer,3,3,5751,5751,214
569,Frans,Frans,2,1,685,685,357
570,fhsad,dsdfh,1,1,334,334,398
572,??? Basherelite ???,????,8,25,79776,79776,63
575,Heavy,Hvy,1,1,572,572,373
579,DIE RÖmer,DR,1,1,1127,1127,322
580,Rammstein,RSN,1,1,918,918,339
581,Nachtwache,'NW',1,1,1483,1483,304
582,Myrtana,Rebell,2,2,4161,4161,236
584,tribe123,tribe1,2,2,6905,6905,202
587,{VOLT},{VOLT},3,3,3182,3182,257
588,Mit Alles und Schaf,Spicy,2,3,7709,7709,193
589,Flaggentausch,Flag,2,2,147,147,426
590,DS-Götter,GOAT,1,1,514,514,377
591,Suits 2,sts2,12,12,15570,15570,155
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,448
594,Darkside,oflive,2,2,790,790,346
596,Die Deffer Gang,*DDG*,2,2,1136,1136,320
599,Thomas,Thomas,3,3,1822,1822,290
601,Auftragnehmer GmbH,GmbH,2,6,12946,12946,161
602,Blutkessel,KESSEL,9,9,6282,6282,209
603,Die Nachtwache,DNW,1,1,780,780,347
606,YoloBoys,YBs,1,1,1672,1672,297
607,Edytron,EMP,1,1,899,899,340
609,Ameisenhaufen,Ameise,7,7,7606,7606,196
610,TryBreithaupt,Herr,5,5,392,392,390
612,Somerset,Som,1,1,479,479,381
613,EPIC³,CLAP,4,11,27753,27753,124
614,Ruhe!,psst..,1,1,1791,1791,294
617,xRVx,RV,2,2,369,369,395
618,GGGG,GgG,2,2,3363,3363,252
619,Die roten Teufel,-DrT-,1,1,467,467,384
620,Hyäne,Hyäne,5,9,34586,34586,106
621,Die Normandie,NORM,10,10,6517,6517,205
623,234234,234234,1,1,446,446,385
624,Hydra-gon,Hydra,8,8,6730,6730,203
625,Kampfschlümpfe,KS,8,16,34779,34779,105
626,JUHU,JUH,1,1,348,348,396
627,Die ober Pfeiffen,Dopf,4,4,1799,1799,293
628,Dörflinge,Dö,2,2,477,477,383
631,Sword of Mana,SoMana,7,7,3330,3330,253
632,Stamm1899,WB,1,0,0,0,449
633,Bauernopfer,OPF,4,4,1971,1971,284
634,Assa,As,1,1,292,292,404
637,Die Außenseiter,DAß,9,8,3676,3676,249
638,Phimose,incel,2,2,441,441,386
639,NoAimGang,NAG,1,1,254,254,407
640,Capsule-Corp,CaC,1,1,243,243,410
641,Kecktra,Keck,1,1,205,205,417
642,Erben des Throns,~EdT,2,2,733,733,352
643,Echo Six,ECS,1,1,191,191,421
644,Baum,Stamm,2,2,1103,1103,324
645,Skrupelless,Why?,1,1,482,482,380
646,Stammesbrüder,-SB-,6,6,8408,8408,181
648,Astra Militarum,Guard,3,3,1492,1492,302
649,Test123123,Dghvd,1,1,715,715,354
651,Pakt der Nordmänner,PDN,7,7,3895,3895,244
654,McKilroy60,Mck60,1,1,120,120,427
655,AlterEgo,AE,1,1,186,186,422
656,HeiligesGeflüster,HG,1,1,165,165,424
657,Lunatic Asylum,RIOT,1,1,216,216,415
658,jjjjj,jjjjj,3,3,3308,3308,254
659,One Piece,OP,3,4,9219,9219,178
660,Spaßgesellschaft,Spgft,1,1,202,202,418
