id,name,tag,members,villages,points,all_points,rank
247,farmerino,PPs?,16,55,173916,173916,18
248,THE TIGERS,TT,3,1,2726,2726,240
249,AURORA,AURORA,2,2,3119,3119,232
250,Rentner Gang,~RG~,2,2,5298,5298,199
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,214
255,Wolves of Rancho,Wolves,4,11,14239,14239,153
256,Der Norden Lebt,DNL,3,7,21440,21440,131
257,T-sf-H,T-sf-H,3,3,4315,4315,213
261,1111,11,1,1,553,553,358
262,Dorfscout 24 GmbH,SCOUT,12,27,57376,57376,60
263,No Mercy,NM,14,17,33692,33692,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1555,1555,291
265,Mindset,MS,2,1,1371,1371,302
266,PP-Squad,Squad?,9,32,114760,114760,31
267,Ja Nein Doch,JND,4,6,6876,6876,189
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,304
270,Brotherhood,BH,1,1,505,505,366
271,PP-Dorf,heute,1,0,427,427,374
272,practizz project,prapro,1,1,210,210,401
275,"Trust me, bro",BRO,9,38,95195,95195,39
276,Die Mondschatten,~MOND~,25,34,71332,71332,48
277,Unbekannt,UFO,25,25,46022,46022,71
278,Gringen ohne Geld,GoG,1,1,290,290,392
281,Name ist Wurscht,Nice2,13,14,28385,28385,111
282,Strohhutpiraten,Stroh,24,38,90844,90844,41
283,asdfg,asd,1,1,507,507,365
284,FARM AG,F-AG,2,0,191,191,403
285,Comeback,CB,23,41,112561,112561,33
287,AMEISEN,AME,6,6,3943,3943,221
288,poki.de 67 67 67 67,pok,1,1,328,328,384
289,Klosterfanboy,H0RTUS,1,1,2094,2094,263
290,Royal Bashing Crew,RBC,6,5,10753,10753,164
291,Neugoten,1.1.15,1,1,1415,1415,300
293,Nanook is back,Nanook,25,51,102076,102076,37
295,Schwarze Legion,[SL],25,38,72118,72118,53
296,Bash,Bash,2,2,2589,2589,249
297,Cooler Stamm,CS,1,1,2445,2445,252
298,Kleines Folk,GroSS,3,3,4594,4594,209
301,PP_Farm,PP_F,2,1,543,543,360
306,Die Auserwählten,AUSER,5,3,4787,4787,206
307,Das Königreich,DKR,2,2,3793,3793,223
308,Eins-Zwei-Drei,1-2-3,1,1,2110,2110,264
310,GermanElite,Get,2,2,1664,1664,281
311,High Nobility Squad!,Adel!,16,20,40298,40298,80
312,Die sturen Westfalen,~DSW~,13,13,9006,9006,180
313,Valhalla Rising,{VLR},11,11,16083,16083,147
314,Europäische Union der Stämme,EUS,22,22,21681,21681,130
315,OnePiece,O-P,1,1,345,345,381
316,PP GmbH und Co. KG,-PP-,19,18,19174,19174,137
318,Dunkle Schatten,DuS,8,17,35148,35148,87
321,PP Farmer K65,PP65,5,5,6297,6297,190
322,dasBösevomRand,dBvR,25,69,148092,148092,24
323,Lykaner,LYK,1,0,172,172,405
325,Saber de pedra,Saber,1,1,1061,1061,316
326,PP-For Free,PPFF,1,1,2023,2023,267
327,Wir schlafen nie!,Schlaf,7,8,17527,17527,141
328,Hondo,Hondo,3,3,1463,1463,298
330,Horscht79 !,18.06,1,1,362,362,379
333,Teamplayer,TMPYER,1,1,127,127,409
334,Schockierender Stamm,Schock,3,3,1468,1468,295
336,Wasserballclub Rheintal,-wbcR-,10,17,36758,36758,83
340,Angryfarmers-SW4,AF-SW4,25,25,29207,29207,107
342,Angry-Farmers SW5,AF-SW5,23,24,31240,31240,98
343,Angry Farmers - SO3,AF-SO3,25,25,35446,35446,91
345,Die alten Säcke,DaS,4,6,10272,10272,167
346,In the Army now,Army,15,14,8340,8340,182
348,Angry-Farmers NO2,Af-NO2,25,24,27950,27950,114
349,TurboFarm,TF,4,4,3021,3021,235
350,Angry Farmers-NO3,AF-NO3,25,25,25678,25678,121
351,Elite,Elite-,22,26,40807,40807,78
355,Orga muss,Orga,3,18,76965,76965,50
356,I will be back,IbB,1,1,2908,2908,237
362,Test,123,1,0,0,0,420
363,Preußen-Sachsen,*P-S*,1,1,1161,1161,312
364,TestGaming,TEST,7,18,46783,46783,69
365,GebrüderBlutz,DGB,15,15,11040,11040,163
366,McLouds,McLoud,14,15,18776,18776,105
368,Cool,Col,10,10,8393,8393,181
369,Lecker Bierchen 2,LB2,9,18,38236,38236,81
371,Ghettos mcs,Mcs,1,1,537,537,361
372,PP-Farmer,PP³,16,11,16322,16322,146
373,New York Stock Exchange,NYSE,7,8,17092,17092,143
375,Lord Aragorn,01.09.,1,1,137,137,407
376,In Ruhe Spielen,IRS,1,1,2539,2539,250
377,Angry Farmer SO,AF-SO,3,3,3421,3421,228
379,OneWomen,*OW*,1,1,981,981,324
380,PP Farm,FreePP,1,1,1047,1047,317
382,On~Fire,~Fire~,1,1,925,925,328
383,The Luckys,TLS,1,1,2154,2154,260
384,Subathon 2026,SUBS,23,22,29696,29696,103
385,DOEW,ANG,1,0,26,26,414
386,Teamplay,TP,24,29,49078,49078,66
387,BASHER,BASHER,4,3,680,680,343
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,398
391,Im Winkel,Dattel,1,1,1014,1014,319
392,-SinCity,-City,4,15,65754,65754,54
393,MOM I LIKE FARMING,MILF,16,16,29624,29624,104
394,Black numbers,BN,1,1,278,278,396
398,Orden der Tempelritter,OdT,2,2,1925,1925,272
399,Imperium Romanum,SPQR,1,1,2049,2049,270
400,Premium Farm,Premfa,1,1,758,758,338
401,Farmerama123,ppfm1,1,1,2194,2194,256
402,1234,1234,1,0,314,314,386
404,Rangers,-R-,1,1,26,26,415
405,Old Person Attack,O.P.A,23,30,53800,53800,76
406,Hummelbude,-HB-,3,12,28229,28229,117
408,Obstmafia,Obst,6,11,23368,23368,126
410,Ois easy,OE,1,1,1240,1240,308
412,Bad Habbit Development,BHD,13,22,43089,43089,75
413,Die unendliche Geschichte,DUG,18,32,63490,63490,55
414,Die Spätzünder,BOOM,15,18,33631,33631,92
415,Alte Herren nord,AHn,11,14,27038,27038,97
418,Böhse-Onkelz,**bo**,2,2,2070,2070,266
419,Der Stamm,STA,9,9,7613,7613,184
420,Die Pfotendoktoren,ps3,1,1,290,290,393
423,FanClub,-FC-,4,6,11860,11860,160
424,Gummibärenbande 2,GB²,11,49,155958,155958,22
426,Die Teamplayer,DTPM,1,1,133,133,408
427,Rabenbund,RABE,1,1,323,323,385
431,*pps*,*pps*,4,4,1266,1266,305
434,Die Rote Allianz,DRA,3,3,3524,3524,227
435,DieSaarländer,DSR,1,1,229,229,400
436,Non Player Charakter 3,NPC-3,20,23,60355,60355,59
437,Angry Farmers SO5,AF-SO5,2,2,2447,2447,251
440,ERROR,ERROR,20,20,30104,30104,101
441,Turtok,Turtok,2,2,4269,4269,215
442,Name ist echt egal,Nice?!,21,139,489347,489347,4
443,Morgendlicher Dorfverlust,M-D,21,149,671151,671151,2
444,Barbaren mit WLAN,BmW,21,26,61310,61310,58
446,Last Bastion,LaBa,2,2,4784,4784,204
448,FlaagenFarmerrr,F_F,2,2,527,527,363
451,~Phönix~,~Phx~,13,13,11583,11583,161
452,NASE,NASE,1,1,1595,1595,287
453,die chicken griller,dcg,1,1,299,299,391
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,306
456,Wiederholungstäter,REPEAT,18,42,76970,76970,49
459,Nanook is back2,N2,25,32,53084,53084,65
460,Need Friends,-NFs-,1,0,0,0,421
461,STURM,STURM,24,50,126894,126894,27
462,Ohne man army,Oma,1,0,924,924,329
463,BHC Königsbrunn,BHC,4,4,2740,2740,241
464,Senat Nord,-SEN-N,25,71,190223,190223,14
465,Gowest,Gow,1,1,116,116,410
467,Glumanda will ran da!,GWRD,1,1,434,434,373
468,PPOnly,PPO,1,1,2180,2180,257
469,IgelSchildkröten,ISk,2,2,1868,1868,273
472,wetrustinBugs,wtB,21,93,313182,313182,7
473,WeTrustInBugs2,wtB2,12,27,61819,61819,56
474,Wind,Wind,1,1,1598,1598,285
475,KISS ARMY,KISS,1,1,1555,1555,290
476,Keine Panik,PANIK,1,1,771,771,334
480,Schlesien,Cosel,1,1,341,341,382
481,Never give up,NGV,2,1,2165,2165,259
482,EPIC²,FAIL,24,26,44153,44153,70
483,Taverne,Casa,1,1,577,577,354
484,Hallo,H1,1,1,26,26,416
485,NooMercy,NoMy,1,1,209,209,402
486,Märchenstunde,GRIMM,6,6,4692,4692,207
487,Hanse Nord,HADh2,1,1,771,771,335
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,345
490,Späte Gäste,SPEe,1,1,90,90,412
491,Waldläufer,WARs,1,1,553,553,359
492,Rabenwacht,RATn,1,1,770,770,336
493,Falkenauge,FAEy8,1,0,0,0,422
494,Vandalen,*V*,18,19,31974,31974,96
496,Wakanda,WaK,10,10,6293,6293,192
497,900 Inc,900,7,37,106240,106240,36
498,Der Kreis der Gerechten,DKG,17,17,18949,18949,148
499,Liebe und PP,LOVE,1,1,2278,2278,255
500,fleurs Melkstand,shice!,1,2,7012,7012,188
501,Whisky Humor,WYH,10,10,4485,4485,212
502,Asdfgh,Asdfgh,1,1,778,778,333
503,DIE HORDE,DHO,4,4,2655,2655,247
504,flaggen,flagge,2,2,52,52,413
506,Natural Born Killers,~NBK~,6,6,3510,3510,226
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,311
508,Nebelwachen,~NW~,1,1,636,636,348
509,Ehlgötz Kompressoren,EGDLT,2,2,1639,1639,284
510,Freunde von Niemand,FvN,1,1,1447,1447,296
512,Los Toros,L-T-S,2,2,1423,1423,299
513,Maximum Power,~MxP~,2,2,533,533,364
515,Senat 3,-SEN³-,2,3,6326,6326,193
516,Nanook,N3,12,15,26400,26400,122
517,Panda 2.0,Panda,7,7,9194,9194,173
518,Al-Dar,Al-Dar,15,15,12195,12195,158
519,Hose runter. Überfall!,Hose,1,0,0,0,423
520,Solo Leveling,SL,1,1,668,668,344
521,Der Neue Anfang,DNA,24,26,36050,36050,84
522,Deswer,Des,25,25,2010,2010,268
523,Schwarze Reiter,-SR-,2,3,8868,8868,178
524,Kult,abc,1,1,995,995,322
525,ZYXW,ZYX,1,1,385,385,377
526,Tödlich für Raucher,GIZEH,3,3,5258,5258,202
527,Murks,Murks,1,1,251,251,397
529,Green Street Hooligans,GSH,7,11,30095,30095,100
530,Thomas,Thomas,3,3,1493,1493,293
531,SitzPinkler,SP,2,2,713,713,340
532,Falken,HNF,2,2,799,799,332
533,Bei weitem nicht so toll,Schade,20,67,194539,194539,13
534,Spider-Web-Clan,SWC,11,11,9133,9133,176
535,Farmers Home,FH,1,1,980,980,325
536,Kiel,Kiel,1,1,800,800,331
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,HQ,2,2,944,944,327
541,Kaioshin Enterprise,KFC,21,21,23382,23382,132
542,Warborn,WAB,7,7,4803,4803,205
543,9876,9876,2,2,3076,3076,233
544,Hostel,TikTok,1,1,533,533,362
545,Die grünen Teufel,-DgT-,1,1,1511,1511,292
546,DonaldT,DT,2,2,1096,1096,315
547,RTH Alone,RTHALO,1,0,340,340,383
549,GumGum,GG,1,1,500,500,367
550,Fenris Wölfe,FrWe,1,1,371,371,378
551,Ummattaka Clan,MMTTK,4,4,1581,1581,288
552,MicktenMoneyClan,~MMC~,2,2,1911,1911,274
553,Snoek Fight Club,SFC,7,7,2705,2705,242
554,Bund der Dörfer,~BdD~,4,4,5840,5840,196
555,Broken Wings,~BR~,3,3,3341,3341,230
556,Hau Drauf,HD,4,8,25640,25640,123
557,Der kleine stamm,Dks,12,12,4706,4706,208
558,Six Seven,6-7,4,4,1135,1135,314
559,FlanschMoralis,FM,2,24,78886,78886,47
560,nukhütte,NUK,15,39,89609,89609,42
562,Hauwech,HaWe,1,1,707,707,341
563,Purrfection,Purr,2,2,459,459,369
565,LYRANER,LYRAN,25,96,302881,302881,9
566,Freundedes stammes,Dfd,1,1,1556,1556,289
567,Seenlandbarbaren,SLBB,7,7,1725,1725,280
568,Ab in die Hölle,Opfer,2,2,2656,2656,245
569,Frans,Frans,2,2,2028,2028,269
570,fhsad,dsdfh,1,1,300,300,390
571,OUTLAST,ALONE,1,2,4011,4011,219
572,??? Basherelite ???,????,5,10,27213,27213,118
575,Heavy,Hvy,1,1,314,314,387
576,Atzen,AAZ,3,3,4130,4130,216
579,DIE RÖmer,DR,1,1,455,455,371
580,Rammstein,RSN,1,1,561,561,357
581,Nachtwache,'NW',1,1,1244,1244,307
582,Myrtana,Rebell,1,1,1443,1443,297
584,tribe123,tribe1,2,2,5381,5381,198
585,Biseinerweint,BEW,1,1,309,309,388
587,{VOLT},{VOLT},2,2,1221,1221,310
588,Mit Alles und Schaf,Spicy,3,4,9105,9105,174
589,Flaggentausch,Flag,2,2,147,147,406
590,DS-Götter,GOAT,1,1,458,458,370
591,Suits 2,sts2,3,3,3066,3066,234
