id,name,tag,members,villages,points,all_points,rank
181,PP56,PP56,16,16,24771,24771,124
183,Premiumpflücker,Pfc,4,4,4343,4343,226
185,Angry Farmers Nordwest 2,AF-NW2,23,22,33471,33471,101
186,Deutschritterorden,+DRO+,1,1,4255,4255,228
191,Persdre,psd,3,3,6842,6842,193
192,PP Farm 5,PPF5,13,13,11044,11044,170
194,Symphony Of Chaos,187,3,5,10489,10489,173
195,Viribus Unitis,AEIOU,2,2,1968,1968,282
198,Pp-Farm,pp-f,1,1,649,649,353
199,Schlümpfe,smf,1,0,370,370,384
200,Samenfarmer,PPfarm,3,3,6261,6261,196
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2690,2690,261
205,AMORE,AMORE,2,2,1036,1036,319
206,StammohneName,StoNa,1,0,83,83,424
207,Bier,Bier,2,2,3364,3364,247
209,WIR+,WIR,8,8,12966,12966,160
211,The Cartenon Temple,Gott,2,7,25140,25140,123
215,Farmer,-F-,7,8,11596,11596,167
219,Immobilienverwaltung 2,IV,5,5,7918,7918,185
220,Die Gummibärenbande,Bande,3,3,5401,5401,210
221,Lecker Bierchen,LB,25,80,238260,238260,13
222,Senat 2,-Sen²-,16,23,49945,49945,78
223,Pai2n,-P2-,16,14,10356,10356,174
225,Band of Brothers and Sisters,BoBaS,21,57,179061,179061,24
226,Angry Farmers SW3,AF-SW3,25,26,36151,36151,94
228,League Of Legends,LOL,1,1,1050,1050,317
229,nameless,less,1,1,303,303,398
230,Germanen,German,5,5,5719,5719,202
232,EPIC,EPIC,25,54,148657,148657,28
234,my peepz,PEEPz,1,0,0,0,433
235,Süd/West,S/W,18,18,34961,34961,95
236,Editiert,ZJ,1,1,2481,2481,265
237,Zack! Die Bohne,Zack!,17,19,25341,25341,122
238,Leider Geil,~LG~,3,3,5543,5543,207
239,Byzantine Empire,Byzanz,1,1,2829,2829,256
242,Destiny,-D-,8,10,24079,24079,125
243,* Herzbeben *,*HERZ*,1,1,277,277,404
244,Marvelland Stone,Marsto,1,1,355,355,386
245,Apfel,Apfel,1,1,635,635,356
246,West Farm,WF,5,4,7277,7277,189
247,farmerino,PPs?,15,61,203182,203182,19
248,THE TIGERS,TT,3,3,4695,4695,220
249,AURORA,AURORA,2,2,3818,3818,236
250,Rentner Gang,~RG~,2,3,5974,5974,200
253,rapunzelfans (brünette),-rfb-,1,1,4341,4341,227
255,Wolves of Rancho,Wolves,4,9,8386,8386,183
256,Der Norden Lebt,DNL,2,3,5489,5489,208
257,T-sf-H,T-sf-H,3,3,5319,5319,211
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,36,84794,84794,51
263,No Mercy,NM,11,15,34626,34626,97
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,290
266,PP-Squad,Squad?,9,34,122944,122944,37
267,Ja Nein Doch,JND,4,7,8079,8079,184
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,305
270,Brotherhood,BH,1,1,541,541,374
271,PP-Dorf,heute,1,0,650,650,352
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,43,114690,114690,41
276,Die Mondschatten,~MOND~,24,34,83273,83273,54
277,Unbekannt,UFO,25,25,54145,54145,73
278,Gringen ohne Geld,GoG,1,1,312,312,395
281,Name ist Wurscht,Nice2,10,10,16658,16658,148
282,Strohhutpiraten,Stroh,22,42,113531,113531,42
283,asdfg,asd,1,1,593,593,364
284,FARM AG,F-AG,2,0,304,304,400
285,Comeback,CB,23,44,133576,133576,32
287,AMEISEN,AME,6,6,4496,4496,225
288,poki.de 67 67 67 67,pok,1,1,328,328,392
289,Klosterfanboy,H0RTUS,1,0,0,0,434
290,Royal Bashing Crew,RBC,5,3,5166,5166,214
291,Neugoten,1.1.15,1,1,1638,1638,293
293,Nanook is back,Nanook,25,58,125276,125276,36
295,Schwarze Legion,[SL],25,40,82948,82948,55
296,Bash,Bash,2,2,3605,3605,242
297,Cooler Stamm,CS,1,1,2787,2787,258
298,Kleines Folk,GroSS,3,3,5151,5151,213
301,PP_Farm,PP_F,2,1,543,543,373
306,Die Auserwählten,AUSER,5,4,5764,5764,201
307,Das Königreich,DKR,2,2,4204,4204,230
308,Eins-Zwei-Drei,1-2-3,1,2,4606,4606,221
310,GermanElite,Get,2,2,1887,1887,285
311,High Nobility Squad!,Adel!,16,20,39568,39568,88
312,Die sturen Westfalen,~DSW~,18,17,15620,15620,155
313,Valhalla Rising,{VLR},12,12,21417,21417,136
314,Europäische Union der Stämme,EUS,25,25,27657,27657,119
315,OnePiece,O-P,1,1,345,345,389
316,PP GmbH und Co. KG,-PP-,18,14,17122,17122,142
318,Dunkle Schatten,DuS,8,19,40014,40014,87
321,PP Farmer K65,PP65,5,5,7038,7038,191
322,dasBösevomRand,dBvR,25,83,194664,194664,21
323,Lykaner,LYK,1,0,195,195,414
325,Saber de pedra,Saber,1,1,1061,1061,315
326,PP-For Free,PPFF,1,1,2319,2319,270
327,Wir schlafen nie!,Schlaf,6,6,15766,15766,150
328,Hondo,Hondo,7,7,5103,5103,215
330,Horscht79 !,18.06,1,1,362,362,385
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1659,1659,296
336,Wasserballclub Rheintal,-wbcR-,1,1,4906,4906,217
340,Angryfarmers-SW4,AF-SW4,24,25,32352,32352,104
342,Angry-Farmers SW5,AF-SW5,23,23,31048,31048,108
343,Angry Farmers - SO3,AF-SO3,23,22,38055,38055,89
345,Die alten Säcke,DaS,4,7,11518,11518,168
346,In the Army now,Army,21,22,15162,15162,154
348,Angry-Farmers NO2,Af-NO2,25,23,31144,31144,106
349,TurboFarm,TF,4,4,3396,3396,246
350,Angry Farmers-NO3,AF-NO3,25,24,30553,30553,109
351,Elite,Elite-,23,30,49017,49017,79
355,Orga muss,Orga,3,24,90703,90703,47
356,I will be back,IbB,1,1,3339,3339,248
362,Test,123,1,0,0,0,435
363,Preußen-Sachsen,*P-S*,1,1,1361,1361,307
364,TestGaming,TEST,7,20,54990,54990,72
365,Blutsbund,-BB-,19,19,16708,16708,147
366,McLouds,McLoud,15,15,23022,23022,131
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,18,33,86451,86451,49
371,Ghettos mcs,Mcs,1,1,606,606,362
372,PP-Farmer,PP³,12,9,13710,13710,156
373,New York Stock Exchange,NYSE,10,14,28641,28641,118
375,Lord Aragorn,01.09.,1,1,137,137,418
376,In Ruhe Spielen,IRS,2,3,6190,6190,197
377,Angry Farmer SO,AF-SO,3,3,3819,3819,237
379,OneWomen,*OW*,1,1,981,981,324
380,PP Farm,FreePP,1,1,1169,1169,311
382,On~Fire,~Fire~,1,1,849,849,333
383,The Luckys,TLS,1,1,2476,2476,266
384,Subathon 2026,SUBS,22,20,25551,25551,120
385,DOEW,ANG,1,0,26,26,427
386,Teamplay,TP,25,37,63586,63586,68
387,BASHER,BASHER,4,3,680,680,349
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,408
391,Im Winkel,Dattel,1,1,1014,1014,321
392,-SinCity,-City,4,15,72704,72704,62
393,MOM I LIKE FARMING,MILF,15,16,28048,28048,117
394,Black numbers,BN,1,1,278,278,403
398,Orden der Tempelritter,OdT,2,2,2005,2005,280
399,Imperium Romanum,SPQR,2,2,6983,6983,192
400,Premium Farm,Premfa,1,1,797,797,335
401,Farmerama123,ppfm1,1,1,2194,2194,275
402,1234,1234,1,0,314,314,394
404,Rangers,-R-,1,1,26,26,428
405,Old Person Attack,O.P.A,24,38,79833,79833,56
406,Hummelbude,-HB-,1,1,3027,3027,255
408,Obstmafia,Obst,6,14,33247,33247,102
410,Ois easy,OE,1,1,1504,1504,302
412,Bad Habbit Development,BHD,13,26,52485,52485,76
413,Die unendliche Geschichte,DUG,18,34,73950,73950,60
414,Die Spätzünder,BOOM,11,12,23473,23473,129
415,Alte Herren nord,AHn,9,12,22907,22907,132
418,Böhse-Onkelz,**bo**,2,2,2610,2610,264
419,Der Stamm,STA,9,9,9694,9694,175
420,Die Hunnen,DHK,1,1,354,354,387
423,FanClub,-FC-,4,6,15080,15080,153
424,Gummibärenbande 2,GB²,14,71,236881,236881,16
426,Die Teamplayer,DTPM,1,1,133,133,419
427,Rabenbund,RABE,1,1,323,323,393
431,*pps*,*pps*,4,4,1540,1540,299
434,Die Rote Allianz,DRA,2,1,315,315,416
435,DieSaarländer,DSR,1,1,229,229,410
436,Non Player Charakter 3,NPC-3,20,26,66689,66689,64
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,257
440,ERROR,ERROR,19,20,33713,33713,100
441,Turtok,Turtok,2,2,5055,5055,216
442,Name ist echt egal,Nice?!,20,156,580478,580478,4
443,Morgendlicher Dorfverlust,M-D,21,166,809593,809593,2
444,Barbaren mit WLAN,BmW,21,31,73491,73491,61
446,Last Bastion,LaBa,2,2,6065,6065,198
448,FlaagenFarmerrr,F_F,2,2,631,631,357
451,~Phönix~,~Phx~,18,18,20607,20607,137
452,NASE,NASE,1,1,1748,1748,291
453,die chicken griller,dcg,1,1,372,372,383
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,304
456,Wiederholungstäter,REPEAT,21,55,121330,121330,38
459,Nanook is back2,N2,25,33,65628,65628,65
460,Need Friends,-NFs-,1,0,0,0,436
461,STURM,STURM,25,63,167881,167881,26
462,Ohne man army,Oma,1,0,895,895,329
463,BHC Königsbrunn,BHC,4,4,3590,3590,243
464,Senat Nord,-SEN-N,25,79,237556,237556,15
465,Gowest,Gow,1,1,116,116,421
467,Glumanda will ran da!,GWRD,1,1,466,466,378
468,PPOnly,PPO,1,1,2249,2249,274
469,IgelSchildkröten,ISk,2,2,2325,2325,272
472,wetrustinBugs,wtB,19,103,365261,365261,8
473,WeTrustInBugs2,wtB2,14,39,99434,99434,46
474,Wind,Wind,1,0,298,298,399
475,KISS ARMY,KISS,1,1,1555,1555,297
476,Keine Panik,PANIK,1,1,866,866,330
480,Schlesien,Cosel,1,1,410,410,382
481,Never give up,NGV,3,3,3291,3291,249
482,EPIC²,FAIL,22,23,40518,40518,81
483,Taverne,Casa,1,1,684,684,347
484,Hallo,H1,1,1,26,26,429
485,NooMercy,NoMy,1,1,209,209,413
486,Märchenstunde,GRIMM,6,6,5454,5454,209
487,Hanse Nord,HADh2,1,1,771,771,340
488,Eisenfaust,EITh,1,1,720,720,346
489,Freie Bauern,FRNc6,1,1,657,657,351
490,Späte Gäste,SPEe,1,1,90,90,423
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,341
493,Falkenauge,FAEy8,1,0,0,0,437
494,Vandalen,*V*,15,18,32003,32003,105
496,Wakanda,WaK,20,19,16847,16847,145
497,900 Inc,900,10,49,162070,162070,27
498,Der Kreis der Gerechten,DKG,20,20,30109,30109,110
499,Liebe und PP,LOVE,1,1,2355,2355,268
500,fleurs Melkstand,shice!,1,2,8423,8423,181
501,Whisky Humor,WYH,14,13,7919,7919,186
502,Asdfgh,Asdfgh,1,1,947,947,327
503,DIE HORDE,DHO,5,5,4197,4197,231
504,flaggen,flagge,2,2,52,52,425
506,Natural Born Killers,~NBK~,8,8,5554,5554,206
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,309
508,Nebelwachen,~NW~,1,1,897,897,328
509,Ehlgötz Kompressoren,EGDLT,3,3,4242,4242,229
510,Freunde von Niemand,FvN,1,1,1914,1914,284
512,Los Toros,L-T-S,2,2,1635,1635,294
513,Maximum Power,~MxP~,2,2,862,862,332
515,Senat 3,-SEN³-,4,5,13040,13040,161
516,Nanook,N3,15,19,32907,32907,103
517,Panda 2.0,Panda,7,6,8725,8725,179
518,Al-Dar,Al-Dar,15,15,17743,17743,141
519,Hose runter. Überfall!,Hose,1,0,0,0,438
521,Der Neue Anfang,DNA,23,24,36677,36677,92
522,Deswer,Des,25,25,2010,2010,279
523,Schwarze Reiter,-SR-,2,3,5736,5736,204
524,Kult,abc,1,1,1112,1112,314
525,ZYXW,ZYX,1,1,486,486,375
526,Tödlich für Raucher,GIZEH,4,5,9156,9156,177
527,Murks,Murks,1,1,251,251,407
529,Green Street Hooligans,GSH,9,25,76548,76548,58
531,SitzPinkler,SP,2,2,1038,1038,318
532,Falken,HNF,2,2,1141,1141,313
533,Bei weitem nicht so toll,Schade,20,71,230110,230110,14
534,Spider-Web-Clan,SWC,11,11,15465,15465,152
535,Farmers Home,FH,1,1,1160,1160,312
536,Kiel,Kiel,1,1,857,857,331
537,Brennen muss Salem,Brenn,1,1,622,622,359
539,ZXXH,HQ,5,5,3193,3193,251
541,Kaioshin Enterprise,KFC,22,29,55412,55412,74
542,Warborn,WAB,12,13,13029,13029,163
543,9876,9876,2,2,3768,3768,239
544,Hostel,TikTok,1,1,720,720,348
545,Die grünen Teufel,-DgT-,1,1,1868,1868,286
547,RTH Alone,RTHALO,1,0,641,641,358
549,GumGum,GG,1,1,756,756,342
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,7,7,4838,4838,218
552,MicktenMoneyClan,~MMC~,2,2,3085,3085,254
553,Snoek Fight Club,SFC,9,9,5336,5336,212
554,Bund der Dörfer,~BdD~,5,5,7459,7459,188
555,Broken Wings,~BR~,2,1,1890,1890,288
556,Hau Drauf,HD,4,8,29029,29029,114
557,Teamplay 2,tp2,17,18,13400,13400,158
558,Six Seven,6-7,9,9,4022,4022,234
559,FlanschMoralis,FM,2,24,83883,83883,52
560,nukhütte,NUK,16,47,107385,107385,44
562,Hauwech,HaWe,1,1,962,962,325
563,Purrfection,Purr,2,2,568,568,369
565,LYRANER,LYRAN,22,96,330032,330032,10
566,Freundedes stammes,Dfd,1,1,1695,1695,292
567,Seenlandbarbaren,SLBB,8,8,4029,4029,233
568,Ab in die Hölle,Opfer,2,2,3434,3434,244
569,Frans,Frans,2,1,1557,1557,300
570,fhsad,dsdfh,1,1,334,334,391
571,OUTLAST,ALONE,1,2,4544,4544,223
572,??? Basherelite ???,????,5,12,37055,37055,90
575,Heavy,Hvy,1,1,447,447,379
579,DIE RÖmer,DR,1,1,777,777,339
580,Rammstein,RSN,1,1,733,733,344
581,Nachtwache,'NW',1,1,1322,1322,306
582,Myrtana,Rebell,2,2,2770,2770,259
584,tribe123,tribe1,2,2,6034,6034,199
587,{VOLT},{VOLT},2,2,1633,1633,295
588,Mit Alles und Schaf,Spicy,3,6,11654,11654,166
589,Flaggentausch,Flag,2,2,147,147,417
590,DS-Götter,GOAT,1,1,474,474,377
591,Suits 2,sts2,6,6,5577,5577,205
593,Kontinal Defence Initiative,-KDI-,1,1,2613,2613,263
594,Darkside,oflive,2,2,560,560,370
596,Die Deffer Gang,*DDG*,2,2,793,793,337
598,Jjjj,Jjj,1,1,292,292,402
599,Thomas,Thomas,6,6,2753,2753,260
601,Auftragnehmer GmbH,GmbH,2,6,9315,9315,176
602,Blutkessel,KESSEL,5,5,2111,2111,276
603,Die Nachtwache,DNW,1,1,594,594,363
605,Whoop,Who,1,1,269,269,406
606,YoloBoys,YBs,1,1,797,797,338
607,Edytron,EMP,1,1,721,721,345
609,Ameisenhaufen,Ameise,5,5,3713,3713,240
610,TryBreithaupt,Herr,4,4,305,305,397
612,Somerset,Som,1,1,226,226,411
613,EPIC³,CLAP,3,8,20055,20055,138
614,Ruhe!,psst..,1,1,1475,1475,303
615,One Man Show,OMS,1,2,3782,3782,238
616,Die Gefährten,-|DG|-,1,1,293,293,401
617,xRVx,RV,2,2,339,339,390
618,GGGG,GgG,2,2,3173,3173,252
619,Die roten Teufel,-DrT-,1,1,352,352,388
620,Hyäne,Hyäne,6,23,82875,82875,59
621,Die Normandie,NORM,5,5,2050,2050,281
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,2,2,2998,2998,439
