id,name,tag,members,villages,points,all_points,rank
57,asdf,asdf,1,0,1733,1733,266
59,Wölfe,WWW,23,42,97018,97018,33
61,AFRand,AFR,21,26,53057,53057,56
62,Owezara,owez,1,0,107,107,400
63,PHALANX,PHA,24,62,155009,155009,13
64,AF am äusseren Rande,AF RA,22,22,39942,39942,74
65,AFRA,AFRA,22,24,47129,47129,63
66,Just the 2 of us,JT2OF,1,0,1655,1655,270
67,NARNIA,NARNIA,1,0,266,266,378
70,BlauesBlut,BB,6,5,11796,11796,158
72,GeldspieltkeineRolex,ROLEX,3,3,2223,2223,247
74,PP Farm 3,PPF3,23,23,17199,17199,136
77,Suits,-STS-,25,50,125496,125496,21
78,komtnoch,komt,9,10,16525,16525,138
80,PP Push,PPP,1,1,587,587,346
81,Entons Imperium,EI,14,18,47282,47282,62
82,Murmel,Murmel,22,21,24553,24553,116
83,Klostergarten,HORTUS,25,50,140737,140737,17
84,Legio Maxima,LMAX,13,16,27669,27669,103
85,wir kämpfen zusammen,~WKZ~,14,14,21546,21546,125
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,319
87,Main und Wings,MuW,25,29,62645,62645,50
88,PP-Buddy's,Points,2,2,3224,3224,221
89,BAM!,BAM!,1,0,298,298,373
90,Denk-Drucklufttechnik,D-D,15,23,43811,43811,69
91,truism,truism,2,2,5529,5529,192
92,Das vereinte Königreich,D-v-K,19,19,17737,17737,134
93,Krieger von Mittelerde,K-M,6,6,12269,12269,155
94,Nacktschnecken,nudes,1,1,250,250,383
95,Pantheon,PTHN,22,37,76533,76533,40
98,Auf gute Zeiten,Agz,2,2,1550,1550,274
99,PremiumStamm 3,~ps3~,25,25,38121,38121,77
101,Monkey of war,MOW,14,14,16296,16296,140
102,GoforGood,GfG,1,1,467,467,357
103,Phönix aus der Asche,PHÖNIX,12,19,37706,37706,78
104,Stamm,Baum,1,0,674,674,337
105,Himmelsrand,Skyrim,3,2,2545,2545,237
107,Jack Daniels,JDs,11,10,15628,15628,144
108,Project X,XXXXXX,14,14,23517,23517,118
110,Anime,Anime,13,18,45749,45749,65
112,Teutonia,TEU,2,2,2523,2523,239
114,Gummibärenbande,GB,20,41,108204,108204,23
115,frei,frei,1,1,1519,1519,278
116,Bubble Bobble,Bubble,6,5,4785,4785,200
117,MyTribe,MYTRIB,2,2,2795,2795,229
119,Alte Herren süd,AHs,24,38,92621,92621,35
120,Nur zum Pöbeln hier.,Pöbel,9,12,25028,25028,115
121,PP Farm 4,PPF4,23,22,16821,16821,137
123,Green Street Elite,GSE,22,127,414160,414160,3
124,UNIQUE,UQ,1,1,617,617,345
125,Hackschnizzle,Hash,3,3,3834,3834,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,406
128,Legend,Legend,23,46,126459,126459,20
129,Team Taktlos,T-Takt,3,3,5561,5561,191
130,Name ist egal,Nice,24,193,673807,673807,1
131,NoName,NN,19,28,73531,73531,42
132,Atari,AT,1,1,1800,1800,263
133,Die Wilden Gänse,DWG,1,1,2387,2387,243
135,ACAJ,Derdie,1,0,1185,1185,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,18943,18943,129
137,United Gladiator Community,UGC,1,1,1498,1498,279
138,Spaß_am_Spiel,SAS,2,2,3399,3399,218
139,coole Looser - die Unbesiegbaren,CL,8,9,13923,13923,148
140,-259-,-259-,5,5,5720,5720,189
141,König Pilsener,Köpi,5,5,2636,2636,232
142,Freunde,*F*,7,6,4155,4155,205
144,Non-Player-Character,NPC-2,22,41,97232,97232,32
145,Unleashed,Elite,5,4,3416,3416,217
147,Premium Sammler,P-S,1,1,1037,1037,311
148,Orden des Raben,OdR,25,109,322420,322420,5
150,"Kein Plan, kein Problem",CHAOS,24,86,244320,244320,8
151,Alone,Al,1,1,956,956,318
152,Premiumstamm2,~ps2~,9,9,9071,9071,168
153,We win those,WWT,9,8,10489,10489,164
154,Sons of Darkness,SoD,1,1,2021,2021,254
156,GuteFreunde,- G F-,3,3,1745,1745,265
158,Monaco Baggage,-MB-,4,4,1922,1922,260
159,Hau Drauf!,HD!,12,11,12050,12050,156
160,Solares Imperium der Terraner,~ SI ~,16,24,46322,46322,64
161,Never,Nev,1,0,0,0,407
162,Command and Conquer,CC,1,1,680,680,336
163,Odins Gefolgschaft,OG,13,16,41012,41012,70
165,Klingenstadt,SIEGER,22,82,242849,242849,9
167,Angry Farmers SW2,AF-SW2,23,21,23269,23269,119
168,Ganex gemacht,GNXGMT,13,12,18372,18372,131
170,defendersofthelight,deofli,1,1,745,745,331
171,FOREST,FOREST,1,1,417,417,360
175,Kreuzritter,~KR~,9,9,6119,6119,185
176,Angry Farmers Nordwest 1,AF-NW1,22,22,29404,29404,97
177,Angry Farmers SO2,AF-SO2,23,25,31406,31406,91
178,Spaß Option,S-O,15,18,30456,30456,93
179,Volle Möhre,ACKERN,24,26,37526,37526,79
181,PP56,PP56,14,14,17365,17365,135
183,Premiumpflücker,Pfc,3,3,3489,3489,216
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32446,32446,87
186,Deutschritterorden,+DRO+,1,1,2873,2873,226
188,Fettarm,F-arm,1,1,3075,3075,224
191,Persdre,psd,3,3,4726,4726,201
192,PP Farm 5,PPF5,14,14,11452,11452,160
193,Etoiles,-E-,16,16,29939,29939,94
194,Symphony Of Chaos,187,3,5,9602,9602,166
195,Viribus Unitis,AEIOU,1,1,963,963,317
198,Pp-Farm,pp-f,1,1,630,630,342
199,Schlümpfe,smf,1,1,2758,2758,230
200,Samenfarmer,PPfarm,4,4,4899,4899,197
202,NoMercy,Mercy,1,1,229,229,385
203,Farmerama,FARM,2,2,2565,2565,236
205,AMORE,AMORE,2,2,981,981,314
206,StammohneName,StoNa,1,0,1260,1260,291
207,Bier,Bier,2,2,2633,2633,233
209,WIR+,WIR,9,9,11673,11673,159
211,The Cartenon Temple,Gott,2,4,13394,13394,151
212,Premium,PPs,7,7,2719,2719,231
214,The Next Generation,TnG,5,5,8398,8398,172
215,Farmer,-F-,7,7,9706,9706,165
219,Immobilienverwaltung 2,IV,5,5,7079,7079,182
220,Die Gummibärenbande,Bande,3,3,7891,7891,175
221,Lecker Bierchen,LB,24,54,143149,143149,16
222,Senat 2,-Sen²-,12,18,39643,39643,75
223,Pai2n,-P2-,15,13,15093,15093,146
225,Band of Brothers and Sisters,BoBaS,19,36,98697,98697,31
226,Angry Farmers SW3,AF-SW3,25,24,30902,30902,92
228,League Of Legends,LOL,2,1,1149,1149,301
229,nameless,less,4,4,1293,1293,289
230,Germanen,German,5,5,4808,4808,199
232,EPIC,EPIC,25,38,93949,93949,34
234,my peepz,PEEPz,1,0,0,0,408
235,Süd/West,S/W,18,18,26649,26649,108
236,Zeugen Jehovas,ZJ,1,1,2588,2588,235
237,Zack! Die Bohne,Zack!,17,20,28381,28381,99
238,Leider Geil,~LG~,3,3,3621,3621,213
239,Byzantine Empire,Byzanz,1,1,2322,2322,244
242,Destiny,-D-,8,8,17955,17955,133
243,* Herzbeben *,*HERZ*,1,1,277,277,376
244,Marvelland Stone,Marsto,1,1,355,355,366
245,Apfel,Apfel,1,1,629,629,343
246,West Farm,WF,5,4,7744,7744,176
247,farmerino,PPs?,16,48,145311,145311,15
248,THE TIGERS,TT,3,1,2162,2162,249
249,AURORA,AURORA,2,2,2603,2603,234
250,Rentner Gang,~RG~,2,2,4054,4054,206
253,rapunzelfans (brünette),-rfb-,1,1,3156,3156,223
255,Wolves of Rancho,Wolves,5,12,22600,22600,120
256,Der Norden Lebt,DNL,3,4,18273,18273,132
257,T-sf-H,T-sf-H,3,3,3656,3656,212
261,1111,11,1,1,553,553,350
262,Dorfscout 24 GmbH,SCOUT,17,48,101864,101864,28
263,No Mercy,NM,15,18,31767,31767,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1083,1083,307
265,Mindset,MS,2,1,1132,1132,304
266,PP-Squad,Squad?,9,30,107747,107747,24
267,Ja Nein Doch,JND,4,5,5787,5787,188
268,Agentur für Arbeit,=Arge=,1,1,1207,1207,297
270,Brotherhood,BH,1,1,449,449,359
271,PP-Dorf,heute,1,0,335,335,369
272,practizz project,prapro,1,1,210,210,389
275,"Trust me, bro",BRO,9,33,80677,80677,39
276,Die Mondschatten,~MOND~,25,29,60353,60353,53
277,Unbekannt,UFO,24,24,37361,37361,80
278,Gringen ohne Geld,GoG,1,1,290,290,374
281,Name ist Wurscht,Nice2,15,13,22396,22396,121
282,Strohhutpiraten,Stroh,25,35,67958,67958,47
283,asdfg,asd,1,1,474,474,355
284,FARM AG,F-AG,2,1,855,855,324
285,Comeback,CB,25,41,104804,104804,26
287,AMEISEN,AME,7,7,5252,5252,193
288,poki.de 67 67 67 67,pok,1,1,286,286,375
289,Klosterfanboy,H0RTUS,1,1,2271,2271,246
290,Royal Bashing Crew,RBC,6,6,11857,11857,157
291,Neugoten,1.1.15,1,1,1156,1156,300
293,Nanook is back,Nanook,25,38,84246,84246,38
295,Schwarze Legion,[SL],25,33,61144,61144,51
296,Bash,Bash,3,12,32920,32920,85
297,Cooler Stamm,CS,1,1,1974,1974,257
298,Kleines Folk,GroSS,3,3,3926,3926,208
301,PP_Farm,PP_F,3,1,771,771,327
306,Die Auserwählten,AUSER,5,4,7487,7487,179
307,Das Königreich,DKR,2,2,3209,3209,222
308,Eins-Zwei-Drei,1-2-3,4,4,6190,6190,184
310,GermanElite,Get,2,2,1536,1536,276
311,High Nobility Squad!,Adel!,20,26,52374,52374,58
312,Die sturen Westfalen,~DSW~,10,10,5213,5213,196
313,Valhalla Rising,{VLR},10,10,12271,12271,154
314,Europäische Union der Stämme,EUS,18,17,15737,15737,142
315,OnePiece,O-P,1,1,347,347,367
316,PP GmbH und Co. KG,-PP-,18,18,19116,19116,128
318,Dunkle Schatten,DuS,8,13,28254,28254,100
321,PP Farmer K65,PP65,5,5,5236,5236,194
322,dasBösevomRand,dBvR,24,51,104424,104424,27
323,Lykaner,LYK,1,1,667,667,338
325,Saber de pedra,Saber,1,1,1061,1061,309
326,PP-For Free,PPFF,1,1,1684,1684,268
327,Wir schlafen nie!,Schlaf,7,7,15186,15186,145
328,Hondo,Hondo,10,13,16333,16333,139
330,Horscht79 !,18.06,1,1,340,340,368
333,Teamplayer,TMPYER,1,1,127,127,398
334,Schockierender Stamm,Schock,3,3,1359,1359,286
335,}Skorpion~Fighter{,}S~F{,22,35,73373,73373,43
336,Wasserballclub Rheintal,-wbcR-,10,16,29828,29828,95
340,Angryfarmers-SW4,AF-SW4,25,25,31908,31908,88
342,Angry-Farmers SW5,AF-SW5,23,23,26418,26418,109
343,Angry Farmers - SO3,AF-SO3,25,25,31411,31411,90
345,Die alten Säcke,DaS,4,6,8632,8632,171
346,In the Army now,Army,8,8,4576,4576,202
348,Angry-Farmers NO2,Af-NO2,25,25,27705,27705,101
349,TurboFarm,TF,6,6,4514,4514,203
350,Angry Farmers-NO3,AF-NO3,24,24,21227,21227,126
351,Elite,Elite-,24,25,35039,35039,83
355,Orga muss,Orga,3,18,67780,67780,48
356,I will be back,IbB,1,1,2414,2414,242
362,Test,123,1,0,0,0,409
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,303
364,TestGaming,TEST,7,18,39523,39523,76
365,GebrüderBlutz,DGB,13,13,7898,7898,174
366,McLouds,McLoud,12,12,22381,22381,122
368,Cool,Col,10,10,8393,8393,173
369,Lecker Bierchen 2,LB2,5,9,19720,19720,127
371,Ghettos mcs,Mcs,1,1,407,407,362
372,PP-Farmer,PP³,16,11,14011,14011,147
373,New York Stock Exchange,NYSE,6,9,18708,18708,130
375,Lord Aragorn,01.09.,1,1,137,137,395
376,In Ruhe Spielen,IRS,1,1,1665,1665,269
377,Angry Farmer SO,AF-SO,3,3,3005,3005,225
379,OneWomen,*OW*,1,1,981,981,315
380,PP Farm,FreePP,1,1,976,976,316
382,On~Fire,~Fire~,1,1,1056,1056,310
383,The Luckys,TLS,1,1,1923,1923,259
384,Subathon 2026,SUBS,23,23,28413,28413,98
385,DOEW,ANG,1,0,26,26,403
386,Teamplay,TP,23,23,37184,37184,81
387,BASHER,BASHER,4,3,1105,1105,305
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,384
391,Im Winkel,Dattel,1,1,886,886,321
392,-SinCity,-City,4,14,61042,61042,52
393,MOM I LIKE FARMING,MILF,18,18,27702,27702,102
394,Black numbers,BN,1,1,260,260,379
398,Orden der Tempelritter,OdT,2,2,1865,1865,262
399,Imperium Romanum,SPQR,1,1,1687,1687,267
400,Premium Farm,Premfa,1,1,717,717,334
401,Farmerama123,ppfm1,1,1,2194,2194,248
402,1234,1234,1,0,190,190,393
404,Rangers,-R-,1,1,26,26,404
405,Old Person Attack,O.P.A,23,25,27330,27330,105
406,Hummelbude,-HB-,1,1,1522,1522,277
408,Obstmafia,Obst,6,8,15637,15637,143
410,Ois easy,OE,1,1,1086,1086,306
412,Bad Habbit Development,BHD,13,21,36714,36714,82
413,Die unendliche Geschichte,DUG,18,29,54289,54289,54
414,Die Spätzünder,BOOM,15,16,25361,25361,114
415,Alte Herren nord,AHn,11,12,26304,26304,111
416,Dein Ende Kommt,DEK,1,1,820,820,325
418,Böhse-Onkelz,**bo**,2,2,1634,1634,271
419,Der Stamm,STA,9,9,6067,6067,186
420,Die Pfotendoktoren,ps3,1,1,254,254,381
423,FanClub,-FC-,3,4,8645,8645,170
424,Gummibärenbande 2,GB²,10,37,105045,105045,25
426,Die Teamplayer,DTPM,1,1,133,133,397
427,Rabenbund,RABE,1,1,323,323,371
431,*pps*,*pps*,4,4,1215,1215,294
434,Die Rote Allianz,DRA,3,3,2857,2857,227
435,DieSaarländer,DSR,1,1,205,205,391
436,Non Player Charakter 3,NPC-3,19,21,50114,50114,60
437,Angry Farmers SO5,AF-SO5,2,2,2060,2060,253
440,ERROR,ERROR,20,18,22413,22413,123
441,Turtok,Turtok,2,2,3588,3588,214
442,Name ist echt egal,Nice?!,23,126,401496,401496,4
443,Morgendlicher Dorfverlust,M-D,20,120,476730,476730,2
444,Barbaren mit WLAN,BmW,22,25,44064,44064,68
446,Last Bastion,LaBa,2,2,3532,3532,215
448,FlaagenFarmerrr,F_F,1,0,229,229,386
451,~Phönix~,~Phx~,12,12,9151,9151,167
452,NASE,NASE,1,1,1401,1401,284
453,die chicken griller,dcg,1,1,228,228,387
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,312
456,Wiederholungstäter,REPEAT,18,34,52665,52665,57
459,Nanook is back2,N2,25,28,40246,40246,73
460,Need Friends,-NFs-,1,0,0,0,410
461,STURM,STURM,24,40,101738,101738,29
462,Ohne man army,Oma,1,0,880,880,322
463,BHC Königsbrunn,BHC,4,4,2121,2121,251
464,Senat Nord,-SEN-N,25,56,154258,154258,14
465,Gowest,Gow,1,1,116,116,399
466,WeicheischuppenJunior,WSJ,1,1,1367,1367,285
467,Glumanda will ran da!,GWRD,1,1,408,408,361
468,PPOnly,PPO,1,1,2092,2092,252
469,IgelSchildkröten,ISk,2,2,1537,1537,275
472,wetrustinBugs,wtB,21,85,254264,254264,7
473,WeTrustInBugs2,wtB2,12,23,51339,51339,59
474,Wind,Wind,1,1,1254,1254,292
475,KISS ARMY,KISS,1,1,1555,1555,273
476,Keine Panik,PANIK,1,1,661,661,339
479,bimbam,bim,1,1,220,220,388
480,Schlesien,Cosel,1,1,259,259,380
481,Never give up,NGV,2,1,1749,1749,264
482,EPIC²,FAIL,25,25,33071,33071,84
483,Taverne,Casa,1,1,463,463,358
484,Hallo,H1,1,1,26,26,405
485,NooMercy,NoMy,1,1,209,209,390
486,Märchenstunde,GRIMM,6,6,4507,4507,204
487,Hanse Nord,HADh2,1,1,771,771,328
488,Eisenfaust,EITh,1,1,720,720,333
489,Freie Bauern,FRNc6,1,1,657,657,340
490,Späte Gäste,SPEe,1,1,90,90,401
491,Waldläufer,WARs,1,1,553,553,351
492,Rabenwacht,RATn,1,1,770,770,329
493,Falkenauge,FAEy8,1,0,0,0,411
494,Vandalen,*V*,17,18,26033,26033,112
496,Wakanda,WaK,4,4,2013,2013,255
497,900 Inc,900,10,41,100519,100519,30
498,Der Kreis der Gerechten,DKG,10,10,7614,7614,177
499,Liebe und PP,LOVE,1,1,2155,2155,250
500,fleurs Melkstand,shice!,3,4,11213,11213,162
501,Whisky Humor,WYH,6,6,2473,2473,241
502,Asdfgh,Asdfgh,1,1,579,579,347
503,DIE HORDE,DHO,3,3,1498,1498,280
504,flaggen,flagge,2,2,52,52,402
506,Natural Born Killers,~NBK~,4,4,2321,2321,245
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,296
508,Nebelwachen,~NW~,1,1,509,509,354
509,Ehlgötz Kompressoren,EGDLT,2,2,1348,1348,287
510,Freunde von Niemand,FvN,1,1,1066,1066,308
512,Los Toros,L-T-S,2,2,1229,1229,293
513,Maximum Power,~MxP~,1,0,0,0,412
514,Spaß mit Flaggen,Flag,1,1,1429,1429,282
515,Senat 3,-SEN³-,2,2,5229,5229,195
516,Nanook,N3,10,10,13375,13375,152
517,Panda 2.0,Panda,6,6,5947,5947,187
518,Al-Dar,Al-Dar,14,14,7541,7541,178
519,Hose runter. Überfall!,Hose,2,1,1144,1144,302
520,Solo Leveling,SL,1,1,400,400,363
521,Der Neue Anfang,DNA,25,25,25826,25826,113
522,Deswer,Des,25,25,1936,1936,258
523,Schwarze Reiter,-SR-,2,3,7254,7254,180
524,Kult,abc,1,1,800,800,326
525,ZYXW,ZYX,1,1,322,322,372
526,Tödlich für Raucher,GIZEH,3,3,3233,3233,220
527,Murks,Murks,1,1,251,251,382
529,Green Street Hooligans,GSH,6,6,13434,13434,150
530,Thomas,Thomas,3,3,1204,1204,298
531,SitzPinkler,SP,2,2,516,516,353
532,Falken,HNF,2,2,624,624,344
533,Bei weitem nicht so toll,Schade,22,68,191322,191322,11
534,Spider-Web-Clan,SWC,11,11,5569,5569,190
535,Farmers Home,FH,1,1,876,876,323
536,Kiel,Kiel,1,1,710,710,335
537,Brennen muss Salem,Brenn,1,1,569,569,349
538,Reservation,Res,1,3,7137,7137,181
539,ZXXH,jojojo,2,2,758,758,330
541,Kaioshin Enterprise,KFC,18,18,13767,13767,149
542,Warborn,WAB,6,6,3384,3384,219
543,9876,9876,2,2,1984,1984,256
544,Hostel,TikTok,1,1,362,362,365
545,Die grünen Teufel,-DgT-,1,1,1210,1210,295
546,DonaldT,DT,2,2,737,737,332
547,RTH Alone,RTHALO,1,1,1312,1312,288
549,GumGum,GG,1,1,333,333,370
550,Fenris Wölfe,FrWe,1,1,271,271,377
551,Ummattaka Clan,MMTTK,5,5,995,995,313
552,MicktenMoneyClan,~MMC~,2,2,641,641,341
553,Snoek Fight Club,SFC,6,6,1421,1421,283
554,Bund der Dörfer,~BdD~,4,4,4863,4863,198
555,Broken Wings,~BR~,3,3,4046,4046,207
556,Hau Drauf,HD,3,5,11068,11068,163
557,Der kleine stamm,Dks,7,7,1909,1909,261
558,Six Seven,6-7,4,4,889,889,320
559,BierMorali,BM,2,18,54187,54187,55
560,nukhütte,NUK,14,30,70817,70817,45
561,Getränke Handel Hoffmann,GHH,1,1,204,204,392
562,Hauwech,HaWe,1,1,523,523,352
563,Purrfection,Purr,2,2,392,392,364
564,King K,Kings,1,1,137,137,396
565,LYRANER,LYRAN,1,13,48322,48322,61
