id,name,tag,members,villages,points,all_points,rank
255,Wolves of Rancho,Wolves,4,7,6113,6113,215
256,Der Norden Lebt,DNL,2,2,2115,2115,280
257,T-sf-H,T-sf-H,3,4,6542,6542,210
261,1111,11,1,1,553,553,378
262,Dorfscout 24 GmbH,SCOUT,16,42,100115,100115,56
263,No Mercy,NM,4,5,15887,15887,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1321,1321,313
266,PP-Squad,Squad?,9,44,149169,149169,41
268,Agentur für Arbeit,=Arge=,1,1,1518,1518,303
270,Brotherhood,BH,1,1,684,684,359
271,PP-Dorf,heute,1,0,1151,1151,321
272,practizz project,prapro,1,1,223,223,417
275,"Trust me, bro",BRO,9,55,153244,153244,40
276,Die Mondschatten,~MOND~,19,28,71700,71700,69
277,Unbekannt,UFO,24,36,81972,81972,63
278,Gringen ohne Geld,GoG,1,0,257,257,409
281,Name ist Wurscht,Nice2,8,8,11664,11664,170
282,Strohhutpiraten,Stroh,24,56,162376,162376,35
283,asdfg,asd,1,1,720,720,354
284,FARM AG,F-AG,1,1,446,446,388
285,Comeback,CB,21,42,145112,145112,44
287,AMEISEN,AME,4,4,3856,3856,247
288,poki.de 67 67 67 67,pok,1,1,333,333,402
289,Klosterfanboy,H0RTUS,1,0,0,0,440
290,Royal Bashing Crew,RBC,5,3,6790,6790,207
291,Neugoten,1.1.15,1,1,2235,2235,275
293,Nanook is back,Nanook,25,72,165685,165685,34
295,Schwarze Legion,[SL],25,49,111716,111716,50
296,Bash,Bash,2,2,4400,4400,239
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,6573,6573,209
301,PP_Farm,PP_F,2,0,223,223,418
306,Die Auserwählten,AUSER,5,3,2999,2999,259
307,Das Königreich,DKR,2,3,5497,5497,222
308,Eins-Zwei-Drei,1-2-3,2,5,11302,11302,172
310,GermanElite,Get,1,1,1269,1269,315
311,High Nobility Squad!,Adel!,13,14,21165,21165,141
312,Die sturen Westfalen,~DSW~,25,24,26445,26445,131
313,Valhalla Rising,{VLR},11,12,23822,23822,136
314,Europäische Union der Stämme,EUS,25,24,36031,36031,103
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,12,18420,18420,149
318,Dunkle Schatten,DuS,22,50,109017,109017,51
321,PP Farmer K65,PP65,5,5,8681,8681,189
322,dasBösevomRand,dBvR,24,108,296802,296802,20
323,Lykaner,LYK,1,0,211,211,421
325,Saber de pedra,Saber,1,1,1061,1061,328
326,PP-For Free,PPFF,1,1,2781,2781,263
327,Wir schlafen nie!,Schlaf,6,8,20103,20103,143
328,Hondo,Hondo,9,9,10124,10124,180
330,Horscht79 !,18.06,1,1,375,375,393
334,Schockierender Stamm,Schock,3,3,2128,2128,279
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,217
340,Angryfarmers-SW4,AF-SW4,21,22,31984,31984,115
342,Angry-Farmers SW5,AF-SW5,25,25,39907,39907,97
343,Angry Farmers - SO3,AF-SO3,22,24,39516,39516,98
345,Die alten Säcke,DaS,4,6,7024,7024,205
346,In the Army now,Army,23,28,40059,40059,96
348,Angry-Farmers NO2,Af-NO2,23,19,22024,22024,139
349,TurboFarm,TF,3,3,2892,2892,260
350,Angry Farmers-NO3,AF-NO3,23,21,30509,30509,119
351,Elite,Elite-,18,31,63801,63801,76
355,Orga muss,Orga,3,32,118769,118769,46
356,I will be back,IbB,1,0,0,0,441
362,Test,123,1,0,26,26,432
363,Preußen-Sachsen,*P-S*,1,1,1812,1812,295
364,TestGaming,TEST,7,26,75748,75748,65
365,Blutsbund,-BB-,21,23,31861,31861,116
366,McLouds,McLoud,13,15,24142,24142,135
369,Lecker Bierchen 2,LB2,18,42,114441,114441,49
371,Ghettos mcs,Mcs,1,1,823,823,346
373,New York Stock Exchange,NYSE,16,25,57275,57275,81
376,In Ruhe Spielen,IRS,2,5,8283,8283,193
377,Angry Farmer SO,AF-SO,3,3,4103,4103,243
379,OneWomen,*OW*,1,1,981,981,339
380,PP Farm,FreePP,1,1,1205,1205,318
382,On~Fire,~Fire~,1,0,524,524,382
383,The Luckys,TLS,1,1,2881,2881,261
384,Subathon 2026,SUBS,17,14,22826,22826,137
386,Teamplay,TP,25,53,99817,99817,57
387,BASHER,BASHER,4,3,680,680,360
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,413
391,Im Winkel,Dattel,1,1,1014,1014,331
392,-SinCity,-City,4,25,93857,93857,60
393,MOM I LIKE FARMING,MILF,15,18,33653,33653,110
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,281
399,Imperium Romanum,SPQR,2,1,4053,4053,245
400,Premium Farm,Premfa,1,1,906,906,342
401,Farmerama123,ppfm1,1,0,0,0,442
402,1234,1234,1,0,409,409,391
404,Rangers,-R-,1,1,26,26,433
405,Old Person Attack,O.P.A,24,55,118445,118445,47
406,Hummelbude,-HB-,1,1,4739,4739,231
408,Obstmafia,Obst,6,23,61815,61815,78
410,Ois easy,OE,1,1,2065,2065,283
412,Bad Habbit Development,BHD,12,28,58005,58005,80
413,Die unendliche Geschichte,DUG,19,42,95825,95825,59
414,Die Spätzünder,BOOM,10,11,28596,28596,126
415,Alte Herren nord,AHn,6,8,13593,13593,163
418,Böhse-Onkelz,**bo**,1,1,2228,2228,276
419,Der Stamm,STA,9,9,13304,13304,164
420,Die Hunnen,DHK,1,1,419,419,389
423,FanClub,-FC-,4,6,18163,18163,151
424,Gummibärenbande 2,GB²,16,95,342988,342988,14
427,Rabenbund,RABE,1,1,323,323,403
431,*pps*,*pps*,3,3,1801,1801,296
434,Die Rote Allianz,DRA,5,5,3398,3398,253
435,DieSaarländer,DSR,1,1,254,254,410
436,Non Player Charakter 3,NPC-3,13,20,50263,50263,88
437,Angry Farmers SO5,AF-SO5,2,2,3639,3639,250
440,ERROR,ERROR,6,4,3244,3244,257
441,Turtok,Turtok,3,3,10204,10204,179
442,Name ist echt egal,Nice?!,22,225,907770,907770,4
443,Morgendlicher Dorfverlust,M-D,24,241,1189409,1189409,2
444,Barbaren mit WLAN,BmW,20,46,115448,115448,48
446,Last Bastion,LaBa,2,2,2494,2494,270
448,FlaagenFarmerrr,F_F,2,2,792,792,349
451,~Phönix~,~Phx~,22,25,34359,34359,107
452,NASE,NASE,1,1,2006,2006,287
453,die chicken griller,dcg,2,2,712,712,356
454,Nichtangriffspakt,~NAP~,1,0,243,243,414
456,Wiederholungstäter,REPEAT,24,73,210406,210406,24
459,Nanook is back2,N2,23,39,78621,78621,64
460,Need Friends,-NFs-,1,0,0,0,443
461,STURM,STURM,24,64,179621,179621,31
462,Ohne man army,Oma,1,0,895,895,343
463,BHC Königsbrunn,BHC,5,5,5348,5348,226
464,Senat Nord,-SEN-N,24,90,315693,315693,17
467,Glumanda will ran da!,GWRD,1,1,505,505,384
468,PPOnly,PPO,1,1,2295,2295,273
469,IgelSchildkröten,ISk,2,2,3232,3232,258
472,wetrustinBugs,wtB,19,126,484380,484380,9
473,WeTrustInBugs2,wtB2,19,63,174601,174601,32
474,Wind,Wind,11,11,9564,9564,182
475,KISS ARMY,KISS,1,0,0,0,444
476,Keine Panik,PANIK,1,1,992,992,338
480,Schlesien,Cosel,1,1,564,564,376
481,Never give up,NGV,3,3,4060,4060,244
482,EPIC²,FAIL,19,27,55599,55599,83
483,Taverne,Casa,1,0,0,0,445
484,Hallo,H1,1,1,26,26,434
485,NooMercy,NoMy,1,1,206,206,422
486,Märchenstunde,GRIMM,6,6,5732,5732,220
487,Hanse Nord,HADh2,1,1,771,771,351
488,Eisenfaust,EITh,1,1,720,720,355
489,Freie Bauern,FRNc6,1,1,657,657,370
490,Späte Gäste,SPEe,1,1,90,90,430
491,Waldläufer,WARs,1,1,553,553,379
492,Rabenwacht,RATn,1,1,770,770,352
493,Falkenauge,FAEy8,1,0,0,0,446
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,23,24,29276,29276,123
497,900 Inc,900,6,31,105021,105021,53
498,Der Kreis der Gerechten,DKG,23,32,64568,64568,73
499,Liebe und PP,LOVE,1,1,3609,3609,251
500,fleurs Melkstand,shice!,1,2,10677,10677,177
501,Whisky Humor,WYH,19,19,17845,17845,152
502,Asdfgh,Asdfgh,1,1,1491,1491,305
503,DIE HORDE,DHO,5,4,5487,5487,223
504,flaggen,flagge,2,2,52,52,431
506,Natural Born Killers,~NBK~,17,17,20701,20701,142
508,Nebelwachen,~NW~,1,1,1432,1432,308
509,Ehlgötz Kompressoren,EGDLT,3,3,5752,5752,219
510,Freunde von Niemand,FvN,1,0,0,0,447
512,Los Toros,L-T-S,2,2,1997,1997,288
513,Maximum Power,~MxP~,4,4,2422,2422,272
515,Senat 3,-SEN³-,5,6,17591,17591,154
516,Nanook,N3,20,26,61744,61744,79
517,Panda 2.0,Panda,7,8,12863,12863,168
518,Al-Dar,Al-Dar,23,32,64298,64298,74
519,Hose runter. Überfall!,Hose,1,0,0,0,448
521,Der Neue Anfang,DNA,22,29,52516,52516,86
522,Deswer,Des,25,25,2010,2010,286
523,Schwarze Reiter,-SR-,2,3,6413,6413,213
524,Kult,abc,1,1,1449,1449,307
525,ZYXW,ZYX,1,1,668,668,366
526,Tödlich für Raucher,GIZEH,5,6,18375,18375,150
527,Murks,Murks,1,1,251,251,411
529,Green Street Hooligans,GSH,9,33,119664,119664,45
532,Falken,HNF,2,2,1821,1821,294
533,Bei weitem nicht so toll,Schade,23,106,387551,387551,12
534,Spider-Web-Clan,SWC,15,18,36129,36129,102
535,Farmers Home,FH,1,0,350,350,397
536,Kiel,Kiel,1,1,995,995,336
537,Brennen muss Salem,Brenn,1,1,661,661,368
539,ZXXH,HQ,7,7,6657,6657,208
541,Kaioshin Enterprise,KFC,23,41,101041,101041,55
542,Warborn,WAB,16,18,27511,27511,127
543,9876,9876,4,4,8457,8457,192
544,Hostel,TikTok,1,1,1027,1027,330
545,Die grünen Teufel,-DgT-,2,2,2503,2503,269
547,RTH Alone,RTHALO,1,0,993,993,337
549,GumGum,GG,1,1,1122,1122,324
550,Fenris Wölfe,FrWe,1,1,692,692,358
551,Ummattaka Clan,MMTTK,9,9,9225,9225,184
552,MicktenMoneyClan,~MMC~,2,2,3825,3825,248
553,Snoek Fight Club,SFC,12,12,12934,12934,167
554,Bund der Dörfer,~BdD~,4,4,9038,9038,185
555,Broken Wings,~BR~,2,1,2658,2658,267
556,Hau Drauf,HD,4,10,36728,36728,101
557,Teamplay 2,tp2,20,26,33866,33866,109
558,Six Seven,6-7,10,10,6383,6383,214
559,holo,holo,1,8,16981,16981,156
560,nukhütte,NUK,21,58,148848,148848,42
562,Hauwech,HaWe,1,1,1205,1205,319
563,Purrfection,Purr,2,2,672,672,365
565,LYRANER,LYRAN,24,148,574812,574812,7
566,Freundedes stammes,Dfd,1,1,1861,1861,292
567,Seenlandbarbaren,SLBB,12,12,9263,9263,183
568,Ab in die Hölle,Opfer,3,3,6524,6524,211
569,Frans,Frans,2,1,812,812,348
570,fhsad,dsdfh,1,1,334,334,401
572,??? Basherelite ???,????,5,16,55701,55701,82
575,Heavy,Hvy,2,2,1232,1232,317
579,DIE RÖmer,DR,1,1,1596,1596,301
580,Rammstein,RSN,1,1,1000,1000,334
581,Nachtwache,'NW',1,1,1542,1542,302
584,tribe123,tribe1,2,2,7296,7296,203
587,{VOLT},{VOLT},5,5,5218,5218,228
588,Mit Alles und Schaf,Spicy,2,4,7473,7473,202
589,Flaggentausch,Flag,2,2,150,150,426
590,DS-Götter,GOAT,1,1,514,514,383
591,Suits 2,sts2,12,12,17649,17649,153
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,449
594,Darkside,oflive,3,3,1338,1338,311
596,Die Deffer Gang,*DDG*,2,2,1274,1274,314
599,Thomas,Thomas,3,3,1917,1917,291
601,Auftragnehmer GmbH,GmbH,2,6,14877,14877,160
602,Blutkessel,KESSEL,9,9,7683,7683,199
603,Die Nachtwache,DNW,1,1,823,823,347
606,YoloBoys,YBs,1,1,2066,2066,282
607,Edytron,EMP,1,1,936,936,341
609,Ameisenhaufen,Ameise,10,10,11179,11179,174
610,TryBreithaupt,Herr,5,5,392,392,392
612,Somerset,Som,1,1,479,479,387
613,EPIC³,CLAP,5,13,30172,30172,120
614,Ruhe!,psst..,1,1,2016,2016,285
617,xRVx,RV,2,2,369,369,395
618,GGGG,GgG,2,2,3383,3383,254
619,Die roten Teufel,-DrT-,1,1,535,535,381
620,Hyäne,Hyäne,6,8,30682,30682,118
621,Die Normandie,NORM,11,11,8616,8616,190
623,234234,234234,1,1,485,485,386
624,Hydra-gon,Hydra,8,8,7830,7830,197
625,Kampfschlümpfe,KS,2,2,4451,4451,236
626,JUHU,JUH,1,1,488,488,385
627,Die ober Pfeiffen,Dopf,4,4,2258,2258,274
628,Dörflinge,Dö,2,2,579,579,374
631,Sword of Mana,SoMana,9,9,4350,4350,241
632,Stamm1899,WB,1,0,0,0,450
633,Bauernopfer,OPF,4,4,2225,2225,277
634,Assa,As,1,1,358,358,396
637,Die Außenseiter,DAß,9,8,4638,4638,232
638,Phimose,incel,2,2,556,556,377
639,NoAimGang,NAG,3,3,1744,1744,298
640,Capsule-Corp,CaC,1,1,312,312,404
641,Kecktra,Keck,1,1,217,217,419
642,Erben des Throns,~EdT,2,2,887,887,344
643,Echo Six,ECS,1,1,213,213,420
644,Baum,Stamm,2,2,1103,1103,327
645,Skrupelless,Why?,1,1,678,678,361
646,Stammesbrüder,-SB-,6,7,9944,9944,181
648,Astra Militarum,Guard,3,3,1761,1761,297
649,Granit,Wall20,1,1,871,871,345
651,Pakt der Nordmänner,PDN,8,8,5432,5432,224
654,McKilroy60,Mck60,1,1,120,120,427
655,AlterEgo,AE,1,1,198,198,423
656,HeiligesGeflüster,HG,1,1,242,242,415
657,Lunatic Asylum,RIOT,1,1,287,287,406
658,jjjjj,jjjjj,3,3,3579,3579,252
659,One Piece,OP,8,12,25788,25788,132
660,Spaßgesellschaft,Spgft,1,1,347,347,398
661,Blaue Welle,BW,1,1,187,187,424
662,~Die Unbeugsamen~,[DU],5,5,2764,2764,264
663,Bruderschaft des Eisens,BDE,1,1,658,658,369
664,IchAG,Carbon,1,1,248,248,412
665,Die Deffer,DEF,2,6,19817,19817,144
667,Loooool,Looooo,1,1,101,101,429
668,Semper Fidelis,[=SF=],1,1,2529,2529,268
