id,name,tag,members,villages,points,all_points,rank
301,PP_Farm,PP_F,2,1,549,549,374
306,Die Auserwählten,AUSER,5,4,6266,6266,207
307,Das Königreich,DKR,2,2,4853,4853,225
308,Eins-Zwei-Drei,1-2-3,1,3,6440,6440,204
310,GermanElite,Get,2,2,1996,1996,285
311,High Nobility Squad!,Adel!,15,17,33694,33694,86
312,Die sturen Westfalen,~DSW~,21,20,18630,18630,146
313,Valhalla Rising,{VLR},12,12,20487,20487,134
314,Europäische Union der Stämme,EUS,24,24,29229,29229,116
315,OnePiece,O-P,1,1,345,345,393
316,PP GmbH und Co. KG,-PP-,18,14,18585,18585,144
318,Dunkle Schatten,DuS,21,41,87931,87931,62
321,PP Farmer K65,PP65,5,5,7552,7552,193
322,dasBösevomRand,dBvR,25,90,217401,217401,20
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,323
326,PP-For Free,PPFF,1,1,2372,2372,273
327,Wir schlafen nie!,Schlaf,6,7,17394,17394,148
328,Hondo,Hondo,8,8,6673,6673,201
330,Horscht79 !,18.06,1,1,375,375,388
333,Teamplayer,TMPYER,1,1,127,127,422
334,Schockierender Stamm,Schock,3,3,1758,1758,292
336,Wasserballclub Rheintal,-wbcR-,1,1,5146,5146,219
340,Angryfarmers-SW4,AF-SW4,22,23,32984,32984,104
342,Angry-Farmers SW5,AF-SW5,25,24,33370,33370,103
343,Angry Farmers - SO3,AF-SO3,24,24,41243,41243,89
345,Die alten Säcke,DaS,4,7,11654,11654,168
346,In the Army now,Army,23,27,24897,24897,128
348,Angry-Farmers NO2,Af-NO2,25,21,21137,21137,136
349,TurboFarm,TF,4,3,2876,2876,252
350,Angry Farmers-NO3,AF-NO3,25,23,30883,30883,109
351,Elite,Elite-,20,28,53483,53483,78
355,Orga muss,Orga,3,27,99298,99298,47
356,I will be back,IbB,1,1,3867,3867,244
362,Test,123,1,0,0,0,435
363,Preußen-Sachsen,*P-S*,1,1,1484,1484,304
364,TestGaming,TEST,7,22,60238,60238,72
365,Blutsbund,-BB-,19,19,19354,19354,142
366,McLouds,McLoud,15,16,26254,26254,121
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,34,93239,93239,49
371,Ghettos mcs,Mcs,1,1,646,646,361
372,PP-Farmer,PP³,12,8,6257,6257,208
373,New York Stock Exchange,NYSE,14,20,43811,43811,84
376,In Ruhe Spielen,IRS,2,3,6444,6444,203
377,Angry Farmer SO,AF-SO,3,3,4017,4017,240
379,OneWomen,*OW*,1,1,981,981,330
380,PP Farm,FreePP,1,1,1169,1169,317
382,On~Fire,~Fire~,1,0,294,294,403
383,The Luckys,TLS,1,1,2580,2580,266
384,Subathon 2026,SUBS,20,19,26892,26892,120
386,Teamplay,TP,25,44,72899,72899,63
387,BASHER,BASHER,4,3,680,680,355
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,410
391,Im Winkel,Dattel,1,1,1014,1014,325
392,-SinCity,-City,4,22,81698,81698,58
393,MOM I LIKE FARMING,MILF,15,16,30264,30264,111
394,Black numbers,BN,1,1,290,290,402
398,Orden der Tempelritter,OdT,2,2,2106,2106,280
399,Imperium Romanum,SPQR,2,2,6922,6922,198
400,Premium Farm,Premfa,1,1,816,816,341
401,Farmerama123,ppfm1,1,1,2153,2153,279
402,1234,1234,1,0,356,356,391
404,Rangers,-R-,1,1,26,26,428
405,Old Person Attack,O.P.A,24,41,88574,88574,53
406,Hummelbude,-HB-,1,1,3395,3395,255
408,Obstmafia,Obst,6,15,37555,37555,98
410,Ois easy,OE,1,1,1626,1626,296
412,Bad Habbit Development,BHD,13,27,56872,56872,75
413,Die unendliche Geschichte,DUG,19,37,80885,80885,61
414,Die Spätzünder,BOOM,10,11,23501,23501,133
415,Alte Herren nord,AHn,7,9,12797,12797,163
418,Böhse-Onkelz,**bo**,2,2,3008,3008,259
419,Der Stamm,STA,9,9,10723,10723,176
420,Die Hunnen,DHK,1,1,383,383,387
423,FanClub,-FC-,4,6,16672,16672,150
424,Gummibärenbande 2,GB²,15,77,267523,267523,15
426,Die Teamplayer,DTPM,1,1,133,133,421
427,Rabenbund,RABE,1,1,323,323,397
431,*pps*,*pps*,4,4,1585,1585,300
434,Die Rote Allianz,DRA,2,1,560,560,375
435,DieSaarländer,DSR,1,1,229,229,412
436,Non Player Charakter 3,NPC-3,20,26,69877,69877,67
437,Angry Farmers SO5,AF-SO5,2,2,2935,2935,260
440,ERROR,ERROR,11,10,9789,9789,178
441,Turtok,Turtok,2,2,5340,5340,218
442,Name ist echt egal,Nice?!,20,168,646530,646530,4
443,Morgendlicher Dorfverlust,M-D,22,181,893471,893471,2
444,Barbaren mit WLAN,BmW,21,36,84944,84944,56
446,Last Bastion,LaBa,2,3,6887,6887,199
448,FlaagenFarmerrr,F_F,2,2,670,670,357
451,~Phönix~,~Phx~,21,21,24893,24893,127
452,NASE,NASE,1,1,1843,1843,290
453,die chicken griller,dcg,2,2,599,599,367
454,Nichtangriffspakt,~NAP~,1,1,1527,1527,303
456,Wiederholungstäter,REPEAT,22,63,147163,147163,32
459,Nanook is back2,N2,25,35,71732,71732,65
460,Need Friends,-NFs-,1,0,0,0,436
461,STURM,STURM,25,65,174448,174448,27
462,Ohne man army,Oma,1,0,895,895,336
463,BHC Königsbrunn,BHC,4,4,3967,3967,241
464,Senat Nord,-SEN-N,23,80,259236,259236,13
465,Gowest,Gow,1,1,116,116,423
467,Glumanda will ran da!,GWRD,1,1,490,490,379
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2562,2562,267
472,wetrustinBugs,wtB,19,112,405362,405362,9
473,WeTrustInBugs2,wtB2,17,44,117788,117788,45
474,Wind,Wind,8,8,4385,4385,243
475,KISS ARMY,KISS,1,1,1608,1608,298
476,Keine Panik,PANIK,1,1,887,887,338
480,Schlesien,Cosel,1,1,442,442,383
481,Never give up,NGV,3,3,3500,3500,253
482,EPIC²,FAIL,21,23,41974,41974,87
483,Taverne,Casa,1,0,0,0,437
484,Hallo,H1,1,1,26,26,429
485,NooMercy,NoMy,1,1,206,206,415
486,Märchenstunde,GRIMM,6,6,5497,5497,216
487,Hanse Nord,HADh2,1,1,771,771,345
488,Eisenfaust,EITh,1,1,720,720,350
489,Freie Bauern,FRNc6,1,1,657,657,359
490,Späte Gäste,SPEe,1,1,90,90,425
491,Waldläufer,WARs,1,1,553,553,373
492,Rabenwacht,RATn,1,1,770,770,346
493,Falkenauge,FAEy8,1,0,0,0,438
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,20,20,20974,20974,137
497,900 Inc,900,10,51,178407,178407,26
498,Der Kreis der Gerechten,DKG,24,29,46397,46397,80
499,Liebe und PP,LOVE,1,1,2778,2778,264
500,fleurs Melkstand,shice!,1,2,8936,8936,181
501,Whisky Humor,WYH,17,17,11038,11038,171
502,Asdfgh,Asdfgh,1,1,1062,1062,322
503,DIE HORDE,DHO,5,4,3937,3937,245
504,flaggen,flagge,2,2,52,52,426
506,Natural Born Killers,~NBK~,11,11,8347,8347,186
508,Nebelwachen,~NW~,1,1,1041,1041,326
509,Ehlgötz Kompressoren,EGDLT,3,3,4575,4575,230
510,Freunde von Niemand,FvN,1,1,1836,1836,291
512,Los Toros,L-T-S,2,2,1742,1742,293
513,Maximum Power,~MxP~,3,3,1330,1330,310
515,Senat 3,-SEN³-,5,5,14575,14575,153
516,Nanook,N3,16,20,38645,38645,95
517,Panda 2.0,Panda,7,6,9632,9632,179
518,Al-Dar,Al-Dar,20,21,29816,29816,115
519,Hose runter. Überfall!,Hose,1,0,0,0,439
521,Der Neue Anfang,DNA,25,27,46062,46062,81
522,Deswer,Des,25,25,2010,2010,281
523,Schwarze Reiter,-SR-,2,3,5734,5734,213
524,Kult,abc,1,1,1231,1231,313
525,ZYXW,ZYX,1,1,529,529,376
526,Tödlich für Raucher,GIZEH,5,6,13477,13477,159
527,Murks,Murks,1,1,251,251,407
529,Green Street Hooligans,GSH,9,26,81082,81082,60
531,SitzPinkler,SP,2,2,1252,1252,315
532,Falken,HNF,2,2,1326,1326,309
533,Bei weitem nicht so toll,Schade,21,78,263098,263098,16
534,Spider-Web-Clan,SWC,12,13,19769,19769,140
535,Farmers Home,FH,1,0,204,204,417
536,Kiel,Kiel,1,1,924,924,333
537,Brennen muss Salem,Brenn,1,1,622,622,364
539,ZXXH,HQ,5,5,3649,3649,250
541,Kaioshin Enterprise,KFC,23,33,69849,69849,69
542,Warborn,WAB,13,15,16351,16351,152
543,9876,9876,4,4,7342,7342,195
544,Hostel,TikTok,1,1,830,830,340
545,Die grünen Teufel,-DgT-,1,1,2010,2010,282
547,RTH Alone,RTHALO,1,0,719,719,351
549,GumGum,GG,1,1,903,903,337
550,Fenris Wölfe,FrWe,1,1,524,524,377
551,Ummattaka Clan,MMTTK,7,7,5796,5796,212
552,MicktenMoneyClan,~MMC~,2,2,4293,4293,249
553,Snoek Fight Club,SFC,12,12,8367,8367,187
554,Bund der Dörfer,~BdD~,5,5,7794,7794,191
555,Broken Wings,~BR~,2,1,1991,1991,284
556,Hau Drauf,HD,4,7,28002,28002,117
557,Teamplay 2,tp2,19,23,19875,19875,139
558,Six Seven,6-7,9,9,4538,4538,232
559,FlanschMoralis,FM,2,25,94082,94082,48
560,nukhütte,NUK,16,48,118245,118245,44
562,Hauwech,HaWe,1,1,1043,1043,328
563,Purrfection,Purr,2,2,568,568,370
565,LYRANER,LYRAN,24,122,435814,435814,7
566,Freundedes stammes,Dfd,1,1,1738,1738,294
567,Seenlandbarbaren,SLBB,8,8,4670,4670,229
568,Ab in die Hölle,Opfer,3,3,4749,4749,227
569,Frans,Frans,2,1,460,460,381
570,fhsad,dsdfh,1,1,334,334,395
572,??? Basherelite ???,????,5,12,39036,39036,92
575,Heavy,Hvy,1,1,479,479,380
579,DIE RÖmer,DR,1,1,866,866,339
580,Rammstein,RSN,1,1,828,828,342
581,Nachtwache,'NW',1,1,1382,1382,307
582,Myrtana,Rebell,2,2,3343,3343,254
584,tribe123,tribe1,2,2,6325,6325,206
587,{VOLT},{VOLT},2,2,2019,2019,283
588,Mit Alles und Schaf,Spicy,3,6,13840,13840,156
589,Flaggentausch,Flag,2,2,147,147,420
590,DS-Götter,GOAT,1,1,490,490,378
591,Suits 2,sts2,13,13,13605,13605,158
593,Kontinal Defence Initiative,-KDI-,1,1,2872,2872,261
594,Darkside,oflive,2,2,705,705,353
596,Die Deffer Gang,*DDG*,2,2,906,906,335
599,Thomas,Thomas,5,5,2420,2420,272
601,Auftragnehmer GmbH,GmbH,2,6,10861,10861,174
602,Blutkessel,KESSEL,8,8,4642,4642,231
603,Die Nachtwache,DNW,1,1,621,621,365
605,BASH EPIC,B-EPIC,1,1,343,343,394
606,YoloBoys,YBs,1,1,1110,1110,319
607,Edytron,EMP,1,1,767,767,347
609,Ameisenhaufen,Ameise,4,4,3706,3706,248
610,TryBreithaupt,Herr,5,5,390,390,400
612,Somerset,Som,1,1,332,332,398
613,EPIC³,CLAP,3,10,23810,23810,131
614,Ruhe!,psst..,1,1,1618,1618,297
617,xRVx,RV,2,2,369,369,390
618,GGGG,GgG,2,2,3298,3298,256
619,Die roten Teufel,-DrT-,1,1,406,406,386
620,Hyäne,Hyäne,5,9,31290,31290,106
621,Die Normandie,NORM,10,10,4437,4437,237
623,234234,234234,1,1,446,446,382
624,Hydra-gon,Hydra,6,6,4965,4965,223
625,Kampfschlümpfe,KS,7,12,29548,29548,114
626,JUHU,JUH,1,1,225,225,414
627,Die ober Pfeiffen,Dopf,3,3,1112,1112,318
628,Dörflinge,Dö,1,1,244,244,408
629,hfhd,ddgg,1,1,241,241,409
631,Sword of Mana,SoMana,5,5,2136,2136,302
632,Stamm1899,WB,2,3,8403,8403,183
633,Bauernopfer,OPF,3,3,1265,1265,312
