id,name,tag,members,villages,points,all_points,rank
219,Immobilienverwaltung 2,IV,5,5,7989,7989,186
220,Die Gummibärenbande,Bande,3,3,5432,5432,212
221,Lecker Bierchen,LB,25,80,240266,240266,14
222,Senat 2,-Sen²-,16,24,51520,51520,78
223,Pai2n,-P2-,16,14,10533,10533,173
225,Band of Brothers and Sisters,BoBaS,20,48,148133,148133,29
226,Angry Farmers SW3,AF-SW3,25,26,36429,36429,94
228,League Of Legends,LOL,1,1,1050,1050,318
229,nameless,less,1,1,303,303,399
230,Germanen,German,5,5,5697,5697,205
232,EPIC,EPIC,25,55,152225,152225,27
234,my peepz,PEEPz,1,0,0,0,432
235,Süd/West,S/W,18,18,35495,35495,96
236,Editiert,ZJ,1,1,2481,2481,266
237,Zack! Die Bohne,Zack!,17,19,25514,25514,121
238,Leider Geil,~LG~,3,3,5543,5543,208
239,Byzantine Empire,Byzanz,1,1,2829,2829,258
242,Destiny,-D-,8,10,24158,24158,126
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,355,355,386
245,Apfel,Apfel,1,1,635,635,356
246,West Farm,WF,5,4,7284,7284,189
247,farmerino,PPs?,15,66,213662,213662,19
248,THE TIGERS,TT,3,3,4760,4760,221
249,AURORA,AURORA,2,2,3818,3818,237
250,Rentner Gang,~RG~,2,3,5974,5974,201
253,rapunzelfans (brünette),-rfb-,1,1,4341,4341,227
255,Wolves of Rancho,Wolves,4,9,8397,8397,183
256,Der Norden Lebt,DNL,2,3,5501,5501,209
257,T-sf-H,T-sf-H,3,3,5364,5364,213
261,1111,11,1,1,553,553,370
262,Dorfscout 24 GmbH,SCOUT,16,36,85348,85348,50
263,No Mercy,NM,11,15,34789,34789,100
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,289
266,PP-Squad,Squad?,9,35,125105,125105,37
267,Ja Nein Doch,JND,4,7,8120,8120,185
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,304
270,Brotherhood,BH,1,1,541,541,373
271,PP-Dorf,heute,1,0,665,665,350
272,practizz project,prapro,1,1,218,218,411
275,"Trust me, bro",BRO,9,44,118449,118449,42
276,Die Mondschatten,~MOND~,24,34,84118,84118,54
277,Unbekannt,UFO,25,25,54611,54611,74
278,Gringen ohne Geld,GoG,1,1,312,312,396
281,Name ist Wurscht,Nice2,10,10,16707,16707,148
282,Strohhutpiraten,Stroh,22,42,114996,114996,43
283,asdfg,asd,1,1,593,593,363
284,FARM AG,F-AG,2,0,320,320,394
285,Comeback,CB,23,44,134481,134481,31
287,AMEISEN,AME,6,6,4577,4577,225
288,poki.de 67 67 67 67,pok,1,1,328,328,392
289,Klosterfanboy,H0RTUS,1,0,0,0,433
290,Royal Bashing Crew,RBC,5,3,5189,5189,215
291,Neugoten,1.1.15,1,1,1658,1658,294
293,Nanook is back,Nanook,25,58,126555,126555,36
295,Schwarze Legion,[SL],25,40,84384,84384,55
296,Bash,Bash,2,2,3605,3605,242
297,Cooler Stamm,CS,1,1,2787,2787,260
298,Kleines Folk,GroSS,3,3,5162,5162,216
301,PP_Farm,PP_F,2,1,543,543,372
306,Die Auserwählten,AUSER,5,4,5808,5808,203
307,Das Königreich,DKR,2,2,4204,4204,231
308,Eins-Zwei-Drei,1-2-3,1,2,4655,4655,222
310,GermanElite,Get,2,2,1887,1887,285
311,High Nobility Squad!,Adel!,16,20,40032,40032,87
312,Die sturen Westfalen,~DSW~,18,17,15892,15892,152
313,Valhalla Rising,{VLR},12,13,21899,21899,135
314,Europäische Union der Stämme,EUS,25,25,28367,28367,118
315,OnePiece,O-P,1,1,345,345,389
316,PP GmbH und Co. KG,-PP-,18,14,17360,17360,143
318,Dunkle Schatten,DuS,13,27,58821,58821,80
321,PP Farmer K65,PP65,5,5,7059,7059,191
322,dasBösevomRand,dBvR,25,83,197283,197283,22
323,Lykaner,LYK,1,0,195,195,413
325,Saber de pedra,Saber,1,1,1061,1061,316
326,PP-For Free,PPFF,1,1,2319,2319,272
327,Wir schlafen nie!,Schlaf,6,6,16430,16430,149
328,Hondo,Hondo,7,7,5308,5308,214
330,Horscht79 !,18.06,1,1,362,362,384
333,Teamplayer,TMPYER,1,1,127,127,418
334,Schockierender Stamm,Schock,3,3,1693,1693,293
336,Wasserballclub Rheintal,-wbcR-,1,1,4906,4906,218
340,Angryfarmers-SW4,AF-SW4,24,25,32479,32479,105
342,Angry-Farmers SW5,AF-SW5,24,24,31807,31807,107
343,Angry Farmers - SO3,AF-SO3,23,22,38285,38285,89
345,Die alten Säcke,DaS,4,7,11655,11655,167
346,In the Army now,Army,22,23,16190,16190,151
348,Angry-Farmers NO2,Af-NO2,25,23,31536,31536,108
349,TurboFarm,TF,4,4,3411,3411,246
350,Angry Farmers-NO3,AF-NO3,25,24,31065,31065,109
351,Elite,Elite-,23,30,49393,49393,79
355,Orga muss,Orga,3,24,91516,91516,47
356,I will be back,IbB,1,1,3348,3348,248
362,Test,123,1,0,0,0,434
363,Preußen-Sachsen,*P-S*,1,1,1389,1389,305
364,TestGaming,TEST,7,20,55674,55674,73
365,Blutsbund,-BB-,19,19,17183,17183,145
366,McLouds,McLoud,15,15,23471,23471,131
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,34,87262,87262,49
371,Ghettos mcs,Mcs,1,1,606,606,361
372,PP-Farmer,PP³,12,8,11338,11338,169
373,New York Stock Exchange,NYSE,10,14,28862,28862,115
375,Lord Aragorn,01.09.,1,1,137,137,416
376,In Ruhe Spielen,IRS,2,3,6215,6215,197
377,Angry Farmer SO,AF-SO,3,3,3847,3847,236
379,OneWomen,*OW*,1,1,981,981,325
380,PP Farm,FreePP,1,1,1169,1169,312
382,On~Fire,~Fire~,1,0,134,134,420
383,The Luckys,TLS,1,1,2514,2514,267
384,Subathon 2026,SUBS,22,20,25944,25944,119
385,DOEW,ANG,1,0,26,26,426
386,Teamplay,TP,25,37,64045,64045,68
387,BASHER,BASHER,4,3,680,680,348
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,408
391,Im Winkel,Dattel,1,1,1014,1014,322
392,-SinCity,-City,4,15,73056,73056,62
393,MOM I LIKE FARMING,MILF,15,16,28203,28203,117
394,Black numbers,BN,1,1,278,278,402
398,Orden der Tempelritter,OdT,2,2,2005,2005,281
399,Imperium Romanum,SPQR,2,3,7209,7209,190
400,Premium Farm,Premfa,1,1,797,797,336
401,Farmerama123,ppfm1,1,1,2194,2194,276
402,1234,1234,1,0,314,314,395
404,Rangers,-R-,1,1,26,26,427
405,Old Person Attack,O.P.A,24,38,80537,80537,57
406,Hummelbude,-HB-,1,1,3027,3027,256
408,Obstmafia,Obst,6,14,33885,33885,104
410,Ois easy,OE,1,1,1504,1504,301
412,Bad Habbit Development,BHD,13,27,53301,53301,75
413,Die unendliche Geschichte,DUG,18,34,74521,74521,61
414,Die Spätzünder,BOOM,11,13,24419,24419,125
415,Alte Herren nord,AHn,9,12,22942,22942,132
418,Böhse-Onkelz,**bo**,2,2,2675,2675,263
419,Der Stamm,STA,9,9,9790,9790,175
420,Die Hunnen,DHK,1,1,354,354,387
423,FanClub,-FC-,4,6,15208,15208,155
424,Gummibärenbande 2,GB²,14,71,239747,239747,15
426,Die Teamplayer,DTPM,1,1,133,133,417
427,Rabenbund,RABE,1,1,323,323,393
431,*pps*,*pps*,4,4,1540,1540,299
434,Die Rote Allianz,DRA,2,1,359,359,390
435,DieSaarländer,DSR,1,1,229,229,410
436,Non Player Charakter 3,NPC-3,20,27,68290,68290,63
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,259
440,ERROR,ERROR,16,17,25648,25648,101
441,Turtok,Turtok,2,2,5055,5055,217
442,Name ist echt egal,Nice?!,20,156,586023,586023,4
443,Morgendlicher Dorfverlust,M-D,21,166,815485,815485,2
444,Barbaren mit WLAN,BmW,21,32,75120,75120,60
446,Last Bastion,LaBa,2,2,6180,6180,198
448,FlaagenFarmerrr,F_F,2,2,631,631,357
451,~Phönix~,~Phx~,18,18,20785,20785,136
452,NASE,NASE,1,1,1797,1797,290
453,die chicken griller,dcg,1,1,389,389,382
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,303
456,Wiederholungstäter,REPEAT,21,55,123586,123586,38
459,Nanook is back2,N2,25,33,66696,66696,65
460,Need Friends,-NFs-,1,0,0,0,435
461,STURM,STURM,25,63,168960,168960,25
462,Ohne man army,Oma,1,0,895,895,330
463,BHC Königsbrunn,BHC,4,4,3631,3631,241
464,Senat Nord,-SEN-N,25,80,240702,240702,13
465,Gowest,Gow,1,1,116,116,421
467,Glumanda will ran da!,GWRD,1,1,466,466,377
468,PPOnly,PPO,1,1,2249,2249,275
469,IgelSchildkröten,ISk,2,2,2361,2361,271
472,wetrustinBugs,wtB,19,103,367984,367984,8
473,WeTrustInBugs2,wtB2,14,39,100408,100408,46
474,Wind,Wind,1,0,308,308,400
475,KISS ARMY,KISS,1,1,1555,1555,298
476,Keine Panik,PANIK,1,1,887,887,331
480,Schlesien,Cosel,1,1,422,422,381
481,Never give up,NGV,3,3,3315,3315,249
482,EPIC²,FAIL,22,23,40927,40927,85
483,Taverne,Casa,1,1,684,684,347
484,Hallo,H1,1,1,26,26,428
485,NooMercy,NoMy,1,1,209,209,412
486,Märchenstunde,GRIMM,6,6,5454,5454,211
487,Hanse Nord,HADh2,1,1,771,771,339
488,Eisenfaust,EITh,1,1,720,720,346
489,Freie Bauern,FRNc6,1,1,657,657,352
490,Späte Gäste,SPEe,1,1,90,90,423
491,Waldläufer,WARs,1,1,553,553,371
492,Rabenwacht,RATn,1,1,770,770,340
493,Falkenauge,FAEy8,1,0,0,0,436
494,Vandalen,*V*,10,10,15040,15040,123
496,Wakanda,WaK,21,20,18485,18485,142
497,900 Inc,900,10,49,163288,163288,26
498,Der Kreis der Gerechten,DKG,22,23,35860,35860,95
499,Liebe und PP,LOVE,1,1,2410,2410,270
500,fleurs Melkstand,shice!,1,2,8461,8461,182
501,Whisky Humor,WYH,15,15,8614,8614,181
502,Asdfgh,Asdfgh,1,1,947,947,328
503,DIE HORDE,DHO,5,5,4294,4294,229
504,flaggen,flagge,2,2,52,52,424
506,Natural Born Killers,~NBK~,9,9,6119,6119,199
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,309
508,Nebelwachen,~NW~,1,1,933,933,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4297,4297,230
510,Freunde von Niemand,FvN,1,1,1914,1914,283
512,Los Toros,L-T-S,2,2,1635,1635,295
513,Maximum Power,~MxP~,3,3,1085,1085,315
515,Senat 3,-SEN³-,4,5,13103,13103,159
516,Nanook,N3,16,20,35095,35095,98
517,Panda 2.0,Panda,7,6,8835,8835,179
518,Al-Dar,Al-Dar,15,16,18765,18765,139
519,Hose runter. Überfall!,Hose,1,0,0,0,437
521,Der Neue Anfang,DNA,23,24,37156,37156,91
522,Deswer,Des,25,25,2010,2010,280
523,Schwarze Reiter,-SR-,2,3,5761,5761,204
524,Kult,abc,1,1,1112,1112,314
525,ZYXW,ZYX,1,1,486,486,375
526,Tödlich für Raucher,GIZEH,4,5,9393,9393,177
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,25,76985,76985,59
531,SitzPinkler,SP,2,2,1038,1038,320
532,Falken,HNF,2,2,1179,1179,311
533,Bei weitem nicht so toll,Schade,20,71,231946,231946,17
534,Spider-Web-Clan,SWC,11,11,15918,15918,153
535,Farmers Home,FH,1,1,1160,1160,313
536,Kiel,Kiel,1,1,857,857,332
537,Brennen muss Salem,Brenn,1,1,622,622,358
539,ZXXH,HQ,5,5,3230,3230,251
541,Kaioshin Enterprise,KFC,23,32,60749,60749,71
542,Warborn,WAB,12,13,13409,13409,158
543,9876,9876,2,2,3778,3778,239
544,Hostel,TikTok,1,1,741,741,344
545,Die grünen Teufel,-DgT-,1,1,1868,1868,286
547,RTH Alone,RTHALO,1,0,658,658,351
549,GumGum,GG,1,1,768,768,341
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,7,7,4913,4913,219
552,MicktenMoneyClan,~MMC~,2,2,3105,3105,254
553,Snoek Fight Club,SFC,10,10,5583,5583,210
554,Bund der Dörfer,~BdD~,5,5,7459,7459,188
555,Broken Wings,~BR~,2,1,1893,1893,284
556,Hau Drauf,HD,4,8,29896,29896,112
557,Teamplay 2,tp2,17,18,13831,13831,156
558,Six Seven,6-7,9,9,4046,4046,234
559,FlanschMoralis,FM,2,24,83978,83978,52
560,nukhütte,NUK,16,47,108781,108781,45
562,Hauwech,HaWe,1,1,962,962,326
563,Purrfection,Purr,2,2,568,568,368
565,LYRANER,LYRAN,22,98,332841,332841,10
566,Freundedes stammes,Dfd,1,1,1695,1695,292
567,Seenlandbarbaren,SLBB,8,8,4097,4097,233
568,Ab in die Hölle,Opfer,2,2,3480,3480,244
569,Frans,Frans,2,1,1606,1606,296
570,fhsad,dsdfh,1,1,334,334,391
571,OUTLAST,ALONE,1,2,4552,4552,224
572,??? Basherelite ???,????,5,12,37371,37371,90
575,Heavy,Hvy,1,1,460,460,378
579,DIE RÖmer,DR,1,1,777,777,338
580,Rammstein,RSN,1,1,733,733,345
581,Nachtwache,'NW',1,1,1360,1360,306
582,Myrtana,Rebell,2,2,2843,2843,257
584,tribe123,tribe1,2,2,6034,6034,200
587,{VOLT},{VOLT},2,2,1704,1704,291
588,Mit Alles und Schaf,Spicy,3,6,11751,11751,165
589,Flaggentausch,Flag,2,2,147,147,415
590,DS-Götter,GOAT,1,1,490,490,374
591,Suits 2,sts2,6,6,5624,5624,206
593,Kontinal Defence Initiative,-KDI-,1,1,2703,2703,265
594,Darkside,oflive,2,2,591,591,369
596,Die Deffer Gang,*DDG*,2,2,802,802,335
599,Thomas,Thomas,7,7,3122,3122,255
601,Auftragnehmer GmbH,GmbH,2,6,9552,9552,176
602,Blutkessel,KESSEL,5,5,2224,2224,277
603,Die Nachtwache,DNW,1,1,594,594,362
605,Whoop,Who,1,1,269,269,405
606,YoloBoys,YBs,1,1,819,819,334
607,Edytron,EMP,1,1,735,735,343
609,Ameisenhaufen,Ameise,5,5,3806,3806,238
610,TryBreithaupt,Herr,4,4,305,305,398
612,Somerset,Som,1,1,248,248,407
613,EPIC³,CLAP,3,8,20114,20114,137
614,Ruhe!,psst..,1,1,1475,1475,302
616,Die Gefährten,-|DG|-,1,1,293,293,401
617,xRVx,RV,2,2,348,348,388
618,GGGG,GgG,2,2,3189,3189,252
619,Die roten Teufel,-DrT-,1,1,361,361,385
620,Hyäne,Hyäne,6,23,83640,83640,56
621,Die Normandie,NORM,8,8,2812,2812,261
623,234234,234234,1,1,446,446,379
624,Hydra-gon,Hydra,4,4,3514,3514,243
625,Kampfschlümpfe,KS,2,2,7265,7265,438
