id,name,tag,members,villages,points,all_points,rank
297,Cooler Stamm,CS,1,1,2214,2214,252
298,Kleines Folk,GroSS,3,3,4270,4270,209
301,PP_Farm,PP_F,2,1,543,543,358
306,Die Auserwählten,AUSER,5,3,4587,4587,206
307,Das Königreich,DKR,2,2,3417,3417,225
308,Eins-Zwei-Drei,1-2-3,1,1,1505,1505,282
310,GermanElite,Get,2,2,1604,1604,277
311,High Nobility Squad!,Adel!,17,19,40209,40209,77
312,Die sturen Westfalen,~DSW~,10,10,6159,6159,190
313,Valhalla Rising,{VLR},11,11,14176,14176,153
314,Europäische Union der Stämme,EUS,18,17,17536,17536,140
315,OnePiece,O-P,1,1,345,345,376
316,PP GmbH und Co. KG,-PP-,18,18,20065,20065,129
318,Dunkle Schatten,DuS,8,14,29339,29339,99
321,PP Farmer K65,PP65,5,5,5597,5597,193
322,dasBösevomRand,dBvR,25,60,126733,126733,23
323,Lykaner,LYK,1,1,701,701,340
325,Saber de pedra,Saber,1,1,1061,1061,315
326,PP-For Free,PPFF,1,1,1865,1865,266
327,Wir schlafen nie!,Schlaf,7,8,16731,16731,145
328,Hondo,Hondo,10,12,14860,14860,149
330,Horscht79 !,18.06,1,1,340,340,377
333,Teamplayer,TMPYER,1,1,127,127,403
334,Schockierender Stamm,Schock,3,3,1419,1419,288
336,Wasserballclub Rheintal,-wbcR-,10,16,32474,32474,87
340,Angryfarmers-SW4,AF-SW4,24,25,29573,29573,98
342,Angry-Farmers SW5,AF-SW5,23,23,28056,28056,105
343,Angry Farmers - SO3,AF-SO3,25,25,33181,33181,86
345,Die alten Säcke,DaS,4,6,9352,9352,174
346,In the Army now,Army,11,10,5024,5024,200
348,Angry-Farmers NO2,Af-NO2,24,24,26392,26392,111
349,TurboFarm,TF,6,6,5004,5004,202
350,Angry Farmers-NO3,AF-NO3,25,25,22740,22740,125
351,Elite,Elite-,23,25,38133,38133,80
355,Orga muss,Orga,3,18,71717,71717,48
356,I will be back,IbB,1,1,2634,2634,240
362,Test,123,1,0,0,0,414
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,309
364,TestGaming,TEST,7,18,42015,42015,71
365,GebrüderBlutz,DGB,15,15,9662,9662,173
366,McLouds,McLoud,15,17,30503,30503,96
368,Cool,Col,10,10,8393,8393,179
369,Lecker Bierchen 2,LB2,8,12,28842,28842,102
371,Ghettos mcs,Mcs,1,1,470,470,364
372,PP-Farmer,PP³,16,11,15065,15065,148
373,New York Stock Exchange,NYSE,6,8,18029,18029,137
375,Lord Aragorn,01.09.,1,1,137,137,401
376,In Ruhe Spielen,IRS,1,1,1755,1755,271
377,Angry Farmer SO,AF-SO,3,3,3152,3152,229
379,OneWomen,*OW*,1,1,981,981,319
380,PP Farm,FreePP,1,1,991,991,316
382,On~Fire,~Fire~,1,1,991,991,317
383,The Luckys,TLS,1,1,2062,2062,259
384,Subathon 2026,SUBS,24,24,31616,31616,90
385,DOEW,ANG,1,0,26,26,408
386,Teamplay,TP,23,26,43417,43417,67
387,BASHER,BASHER,4,3,1066,1066,314
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,392
391,Im Winkel,Dattel,1,1,971,971,320
392,-SinCity,-City,4,14,63224,63224,54
393,MOM I LIKE FARMING,MILF,18,18,30644,30644,95
394,Black numbers,BN,1,1,265,265,390
398,Orden der Tempelritter,OdT,2,2,1865,1865,267
399,Imperium Romanum,SPQR,1,1,1863,1863,268
400,Premium Farm,Premfa,1,1,755,755,333
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,229,229,394
404,Rangers,-R-,1,1,26,26,409
405,Old Person Attack,O.P.A,23,25,31453,31453,91
406,Hummelbude,-HB-,3,9,21620,21620,128
408,Obstmafia,Obst,6,10,18553,18553,136
410,Ois easy,OE,1,1,1153,1153,307
412,Bad Habbit Development,BHD,13,22,39766,39766,79
413,Die unendliche Geschichte,DUG,18,31,57922,57922,55
414,Die Spätzünder,BOOM,15,17,28030,28030,106
415,Alte Herren nord,AHn,11,12,28637,28637,103
418,Böhse-Onkelz,**bo**,2,2,1815,1815,270
419,Der Stamm,STA,9,9,6679,6679,186
420,Die Pfotendoktoren,ps3,1,1,290,290,386
423,FanClub,-FC-,4,5,10343,10343,169
424,Gummibärenbande 2,GB²,10,40,124294,124294,24
426,Die Teamplayer,DTPM,1,1,133,133,402
427,Rabenbund,RABE,1,1,323,323,380
431,*pps*,*pps*,4,4,1228,1228,301
434,Die Rote Allianz,DRA,3,3,3153,3153,228
435,DieSaarländer,DSR,1,1,225,225,395
436,Non Player Charakter 3,NPC-3,19,21,52846,52846,59
437,Angry Farmers SO5,AF-SO5,2,2,2200,2200,253
440,ERROR,ERROR,20,18,26389,26389,112
441,Turtok,Turtok,2,2,3905,3905,216
442,Name ist echt egal,Nice?!,20,121,399585,399585,4
443,Morgendlicher Dorfverlust,M-D,21,134,578646,578646,2
444,Barbaren mit WLAN,BmW,21,25,52411,52411,60
446,Last Bastion,LaBa,2,2,4049,4049,211
448,FlaagenFarmerrr,F_F,2,2,492,492,362
451,~Phönix~,~Phx~,13,13,10673,10673,168
452,NASE,NASE,1,1,1453,1453,285
453,die chicken griller,dcg,1,1,218,218,396
454,Nichtangriffspakt,~NAP~,1,1,1068,1068,313
456,Wiederholungstäter,REPEAT,18,39,63776,63776,53
459,Nanook is back2,N2,25,28,43132,43132,69
460,Need Friends,-NFs-,1,0,0,0,415
461,STURM,STURM,24,45,112570,112570,28
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,2361,2361,248
464,Senat Nord,-SEN-N,25,66,169857,169857,14
465,Gowest,Gow,1,1,116,116,404
466,WeicheischuppenJunior,WSJ,1,1,1489,1489,284
467,Glumanda will ran da!,GWRD,1,1,408,408,370
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1672,1672,275
472,wetrustinBugs,wtB,21,91,284672,284672,7
473,WeTrustInBugs2,wtB2,12,24,55843,55843,58
474,Wind,Wind,1,1,1415,1415,289
475,KISS ARMY,KISS,1,1,1555,1555,280
476,Keine Panik,PANIK,1,1,711,711,339
480,Schlesien,Cosel,1,1,312,312,382
481,Never give up,NGV,2,1,1958,1958,261
482,EPIC²,FAIL,25,26,39953,39953,78
483,Taverne,Casa,1,1,533,533,359
484,Hallo,H1,1,1,26,26,410
485,NooMercy,NoMy,1,1,209,209,398
486,Märchenstunde,GRIMM,6,6,4507,4507,207
487,Hanse Nord,HADh2,1,1,771,771,330
488,Eisenfaust,EITh,1,1,720,720,338
489,Freie Bauern,FRNc6,1,1,657,657,343
490,Späte Gäste,SPEe,1,1,90,90,406
491,Waldläufer,WARs,1,1,553,553,357
492,Rabenwacht,RATn,1,1,770,770,331
493,Falkenauge,FAEy8,1,0,0,0,416
494,Vandalen,*V*,17,19,29055,29055,100
496,Wakanda,WaK,8,8,5009,5009,201
497,900 Inc,900,10,43,112380,112380,29
498,Der Kreis der Gerechten,DKG,15,15,12225,12225,161
499,Liebe und PP,LOVE,1,1,2155,2155,255
500,fleurs Melkstand,shice!,3,4,12119,12119,162
501,Whisky Humor,WYH,6,6,2815,2815,236
502,Asdfgh,Asdfgh,1,1,687,687,341
503,DIE HORDE,DHO,4,4,1943,1943,263
504,flaggen,flagge,2,2,52,52,407
506,Natural Born Killers,~NBK~,5,5,2908,2908,234
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,305
508,Nebelwachen,~NW~,1,1,585,585,352
509,Ehlgötz Kompressoren,EGDLT,2,2,1440,1440,286
510,Freunde von Niemand,FvN,1,1,1227,1227,302
512,Los Toros,L-T-S,2,2,1313,1313,294
513,Maximum Power,~MxP~,1,0,175,175,399
515,Senat 3,-SEN³-,2,2,5445,5445,194
516,Nanook,N3,10,12,17829,17829,139
517,Panda 2.0,Panda,6,6,7062,7062,185
518,Al-Dar,Al-Dar,15,15,9906,9906,171
519,Hose runter. Überfall!,Hose,2,1,1176,1176,306
520,Solo Leveling,SL,1,1,500,500,361
521,Der Neue Anfang,DNA,25,25,26283,26283,113
522,Deswer,Des,25,25,1936,1936,265
523,Schwarze Reiter,-SR-,2,3,7824,7824,182
524,Kult,abc,1,1,905,905,326
525,ZYXW,ZYX,1,1,359,359,374
526,Tödlich für Raucher,GIZEH,3,3,4045,4045,212
527,Murks,Murks,1,1,251,251,391
529,Green Street Hooligans,GSH,7,10,25550,25550,116
530,Thomas,Thomas,3,3,1369,1369,291
531,SitzPinkler,SP,2,2,604,604,350
532,Falken,HNF,2,2,732,732,337
533,Bei weitem nicht so toll,Schade,17,56,164108,164108,15
534,Spider-Web-Clan,SWC,11,11,7269,7269,184
535,Farmers Home,FH,1,1,956,956,323
536,Kiel,Kiel,1,1,754,754,334
537,Brennen muss Salem,Brenn,1,1,607,607,349
538,Reservation,Res,1,4,8452,8452,178
539,ZXXH,jojojo,2,2,798,798,329
541,Kaioshin Enterprise,KFC,19,19,16698,16698,146
542,Warborn,WAB,5,5,3499,3499,224
543,9876,9876,2,2,2218,2218,251
544,Hostel,TikTok,1,1,430,430,368
545,Die grünen Teufel,-DgT-,1,1,1337,1337,292
546,DonaldT,DT,2,2,876,876,327
547,RTH Alone,RTHALO,1,1,1310,1310,295
549,GumGum,GG,1,1,383,383,371
550,Fenris Wölfe,FrWe,1,1,330,330,379
551,Ummattaka Clan,MMTTK,4,4,1220,1220,304
552,MicktenMoneyClan,~MMC~,2,2,1121,1121,311
553,Snoek Fight Club,SFC,8,8,2282,2282,249
554,Bund der Dörfer,~BdD~,4,4,5290,5290,195
555,Broken Wings,~BR~,4,4,5063,5063,199
556,Hau Drauf,HD,3,6,14560,14560,151
557,Der kleine stamm,Dks,10,10,3244,3244,227
558,Six Seven,6-7,4,4,1099,1099,312
559,FlanschMoralis,FM,2,21,66371,66371,51
560,nukhütte,NUK,15,33,78841,78841,42
562,Hauwech,HaWe,1,1,575,575,354
563,Purrfection,Purr,2,2,435,435,367
564,King K,Kings,2,2,466,466,365
565,LYRANER,LYRAN,24,78,254593,254593,10
566,Freundedes stammes,Dfd,1,1,1503,1503,283
567,Seenlandbarbaren,SLBB,5,5,868,868,328
568,Ab in die Hölle,Opfer,2,2,2225,2225,250
569,Frans,Frans,2,2,1271,1271,298
570,fhsad,dsdfh,1,1,300,300,384
571,OUTLAST,ALONE,1,2,3759,3759,219
572,??? Basherelite ???,????,4,8,19819,19819,130
575,Heavy,Hvy,1,1,276,276,388
576,Atzen,AAZ,3,3,3612,3612,222
