id,name,tag,members,villages,points,all_points,rank
271,PP-Dorf,heute,1,0,1595,1595,310
272,practizz project,prapro,1,1,236,236,423
275,"Trust me, bro",BRO,9,59,188460,188460,36
276,Die Mondschatten,~MOND~,16,24,61162,61162,83
277,Unbekannt,UFO,25,45,105711,105711,60
278,Gringen ohne Geld,GoG,1,0,330,330,414
281,Name ist Wurscht,Nice2,11,15,26081,26081,138
282,Strohhutpiraten,Stroh,24,65,182308,182308,38
283,asdfg,asd,1,1,822,822,366
284,FARM AG,F-AG,1,1,467,467,396
285,Comeback,CB,21,49,173794,173794,41
287,AMEISEN,AME,5,5,6494,6494,225
288,poki.de 67 67 67 67,pok,1,1,339,339,412
289,Klosterfanboy,H0RTUS,1,0,0,0,450
290,Royal Bashing Crew,RBC,5,3,7753,7753,204
291,Neugoten,1.1.15,1,1,2544,2544,270
293,Nanook is back,Nanook,24,80,196367,196367,32
295,Schwarze Legion,[SL],25,58,123096,123096,54
296,Bash,Bash,2,2,4197,4197,239
297,Cooler Stamm,CS,1,1,2787,2787,265
298,Kleines Folk,GroSS,3,4,7801,7801,203
301,PP_Farm,PP_F,2,0,446,446,397
306,Die Auserwählten,AUSER,5,3,1665,1665,305
307,Das Königreich,DKR,2,4,6836,6836,222
308,Eins-Zwei-Drei,1-2-3,1,6,16683,16683,165
310,GermanElite,Get,1,1,1387,1387,323
311,High Nobility Squad!,Adel!,12,13,19500,19500,154
312,Die sturen Westfalen,~DSW~,24,24,37565,37565,113
313,Valhalla Rising,{VLR},12,18,41806,41806,103
314,Europäische Union der Stämme,EUS,25,26,44325,44325,96
315,OnePiece,O-P,1,1,345,345,411
316,PP GmbH und Co. KG,-PP-,13,12,16167,16167,166
318,Dunkle Schatten,DuS,22,59,142135,142135,45
321,PP Farmer K65,PP65,5,5,8681,8681,195
322,dasBösevomRand,dBvR,25,133,407592,407592,15
323,Lykaner,LYK,1,0,211,211,430
325,Saber de pedra,Saber,1,1,990,990,352
326,PP-For Free,PPFF,1,1,3809,3809,248
327,Wir schlafen nie!,Schlaf,6,8,21758,21758,147
328,Hondo,Hondo,16,16,23351,23351,146
330,Horscht79 !,18.06,1,1,375,375,407
334,Schockierender Stamm,Schock,3,3,2607,2607,268
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,431
340,Angryfarmers-SW4,AF-SW4,21,25,35356,35356,118
342,Angry-Farmers SW5,AF-SW5,25,29,44374,44374,97
343,Angry Farmers - SO3,AF-SO3,24,27,49047,49047,93
345,Die alten Säcke,DaS,3,6,7361,7361,209
346,In the Army now,Army,25,36,64219,64219,82
348,Angry-Farmers NO2,Af-NO2,22,18,19557,19557,153
349,TurboFarm,TF,1,1,428,428,399
350,Angry Farmers-NO3,AF-NO3,23,22,34154,34154,121
351,Elite,Elite-,20,41,90761,90761,63
355,Orga muss,Orga,3,32,137386,137386,48
356,I will be back,IbB,1,0,398,398,404
362,Test,123,1,0,26,26,443
363,Preußen-Sachsen,*P-S*,1,1,2082,2082,284
365,Blutsbund,-BB-,21,24,39221,39221,109
366,McLouds,McLoud,12,16,31980,31980,126
369,Lecker Bierchen 2,LB2,15,36,87658,87658,66
371,Ghettos mcs,Mcs,1,1,1000,1000,350
373,New York Stock Exchange,NYSE,18,38,79709,79709,73
376,In Ruhe Spielen,IRS,2,6,11021,11021,183
377,Angry Farmer SO,AF-SO,3,3,3862,3862,245
379,OneWomen,*OW*,1,1,981,981,355
380,PP Farm,FreePP,1,1,1281,1281,329
382,On~Fire,~Fire~,1,0,761,761,373
383,The Luckys,TLS,1,1,3056,3056,262
384,Subathon 2026,SUBS,20,18,29194,29194,135
386,Teamplay,TP,25,67,134817,134817,49
387,BASHER,BASHER,4,3,680,680,378
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,421
391,Im Winkel,Dattel,1,1,1014,1014,347
392,-SinCity,-City,3,7,12792,12792,181
393,MOM I LIKE FARMING,MILF,14,14,23821,23821,144
394,Black numbers,BN,1,1,270,270,420
398,Orden der Tempelritter,OdT,2,2,2359,2359,277
399,Imperium Romanum,SPQR,1,1,4069,4069,242
400,Premium Farm,Premfa,1,1,982,982,354
401,Farmerama123,ppfm1,1,0,0,0,451
402,1234,1234,1,0,609,609,384
404,Rangers,-R-,1,1,26,26,444
405,Old Person Attack,O.P.A,24,67,140185,140185,47
406,Hummelbude,-HB-,1,3,7345,7345,211
408,Obstmafia,Obst,6,31,96268,96268,65
410,Ois easy,OE,1,1,2399,2399,274
412,Bad Habbit Development,BHD,8,11,20533,20533,149
413,Die unendliche Geschichte,DUG,20,48,119698,119698,55
415,Alte Herren nord,AHn,4,5,8066,8066,201
418,Böhse-Onkelz,**bo**,1,0,271,271,419
419,Der Stamm,STA,9,9,16803,16803,163
420,Die Hunnen,DHK,1,1,443,443,398
423,FanClub,-FC-,3,6,17028,17028,161
424,Gummibärenbande,GB,22,164,546635,546635,10
427,Rabenbund,RABE,1,0,0,0,452
431,*pps*,*pps*,3,3,1914,1914,296
434,Die Rote Allianz,DRA,9,9,9099,9099,191
435,DieSaarländer,DSR,1,1,317,317,416
436,Non Player Charakter 3,NPC-3,14,24,65245,65245,78
437,Angry Farmers SO5,AF-SO5,2,2,3907,3907,244
440,ERROR,ERROR,5,3,3297,3297,260
441,Turtok,Turtok,3,4,15367,15367,168
442,Name ist echt egal,Nice?!,25,303,1291754,1291754,3
443,Morgendlicher Dorfverlust,M-D,25,318,1508853,1508853,2
446,Last Bastion,LaBa,2,2,2867,2867,263
448,FlaagenFarmerrr,F_F,2,2,921,921,361
451,~Phönix~,~Phx~,21,25,46001,46001,95
452,NASE,NASE,1,1,2232,2232,280
453,die chicken griller,dcg,2,2,770,770,371
454,Nichtangriffspakt,~NAP~,1,0,657,657,382
456,Wiederholungstäter,REPEAT,24,93,307143,307143,20
459,Nanook is back2,N2,22,46,82774,82774,71
460,Need Friends,-NFs-,1,0,0,0,453
461,STURM,STURM,24,78,215756,215756,30
462,Ohne man army,Oma,1,0,895,895,360
463,BHC Königsbrunn,BHC,5,5,6829,6829,223
464,Senat Nord,-SEN-N,15,41,149369,149369,44
467,Glumanda will ran da!,GWRD,1,1,508,508,390
468,PPOnly,PPO,1,1,2392,2392,275
469,IgelSchildkröten,ISk,2,2,3982,3982,243
472,wetrustinBugs,wtB,19,135,523718,523718,11
473,WeTrustInBugs2,wtB2,20,86,243809,243809,26
474,Wind,Wind,11,11,13719,13719,172
475,KISS ARMY,KISS,1,0,0,0,454
476,Keine Panik,PANIK,1,1,1159,1159,336
480,Schlesien,Cosel,1,1,661,661,381
481,Never give up,NGV,3,3,4846,4846,234
482,EPIC²,FAIL,17,24,54426,54426,86
483,Taverne,Casa,1,0,0,0,455
484,Hallo,H1,1,1,26,26,445
486,Märchenstunde,GRIMM,3,3,4736,4736,235
490,Späte Gäste,SPEe,1,1,90,90,439
493,Falkenauge,FAEy8,1,0,0,0,456
494,Vandalen,*V*,3,3,1451,1451,319
496,Wakanda,WaK,24,27,38832,38832,111
498,Der Kreis der Gerechten,DKG,25,44,97666,97666,62
499,Liebe und PP,LOVE,1,1,4517,4517,236
501,Whisky Humor,WYH,24,25,32823,32823,124
502,Asdfgh,Asdfgh,1,1,1702,1702,304
503,DIE HORDE,DHO,5,4,7365,7365,208
504,flaggen,flagge,2,2,52,52,441
506,Natural Born Killers,~NBK~,25,25,30680,30680,129
508,Nebelwachen,~NW~,1,1,1874,1874,297
509,Ehlgötz Kompressoren,EGDLT,3,4,6920,6920,219
510,Freunde von Niemand,FvN,1,0,0,0,457
512,Los Toros,L-T-S,2,2,2729,2729,266
513,Maximum Power,~MxP~,9,9,5911,5911,226
515,Senat 3,-SEN³-,8,13,42542,42542,100
516,Nanook,N3,17,29,65832,65832,77
517,Panda 2.0,Panda,4,5,7325,7325,210
518,Al-Dar,Al-Dar,25,38,89834,89834,64
519,Hose runter. Überfall!,Hose,1,0,0,0,458
521,Der Neue Anfang,DNA,19,28,57913,57913,84
522,Deswer,Des,25,25,2010,2010,291
523,Schwarze Reiter,-SR-,1,1,946,946,358
524,Kult,abc,1,1,1622,1622,306
525,ZYXW,ZYX,1,1,985,985,353
526,Tödlich für Raucher,GIZEH,5,9,26427,26427,137
527,Murks,Murks,1,1,251,251,422
529,Green Street Hooligans,GSH,13,61,216766,216766,29
532,Falken,HNF,2,2,2423,2423,272
533,Bei weitem nicht so toll,Schade,23,131,506508,506508,12
534,Spider-Web-Clan,SWC,16,26,54634,54634,88
535,Farmers Home,FH,1,0,527,527,389
536,Kiel,Kiel,1,1,1064,1064,342
537,Brennen muss Salem,Brenn,1,1,807,807,368
539,ZXXH,HQ,8,8,8963,8963,192
541,Kaioshin Enterprise,KFC,24,44,127242,127242,50
542,Warborn,WAB,15,19,33751,33751,122
543,9876,9876,4,4,9826,9826,186
544,Hostel,TikTok,1,1,1057,1057,344
545,Die grünen Teufel,-DgT-,3,3,5262,5262,231
547,RTH Alone,RTHALO,1,0,1093,1093,340
549,GumGum,GG,1,1,1432,1432,320
551,Ummattaka Clan,MMTTK,14,13,15490,15490,167
552,MicktenMoneyClan,~MMC~,2,1,1060,1060,343
553,Snoek Fight Club,SFC,13,13,25821,25821,140
554,Bund der Dörfer,~BdD~,4,5,9805,9805,187
555,Broken Wings,~BR~,2,1,3534,3534,253
556,Hau Drauf,HD,5,10,41680,41680,102
557,Teamplay 2,tp2,10,9,13410,13410,173
558,Six Seven,6-7,10,10,8213,8213,199
559,holo,holo,1,2,2055,2055,285
560,nukhütte,NUK,24,89,266209,266209,23
562,Hauwech,HaWe,1,1,1154,1154,337
563,Purrfection,Purr,2,2,727,727,375
565,LYRANER,LYRAN,24,179,702681,702681,6
566,Freundedes stammes,Dfd,1,1,2176,2176,283
567,Seenlandbarbaren,SLBB,12,12,12741,12741,180
568,Ab in die Hölle,Opfer,2,2,6991,6991,217
569,Frans,Frans,2,1,1591,1591,311
570,fhsad,dsdfh,1,1,334,334,413
572,??? Basherelite ???,????,8,24,84455,84455,69
575,Heavy,Hvy,2,2,1649,1649,307
579,DIE RÖmer,DR,1,1,2360,2360,276
580,Rammstein,RSN,1,1,1250,1250,333
581,Nachtwache,'NW',1,1,1542,1542,317
584,tribe123,tribe1,2,2,8239,8239,198
587,{VOLT},{VOLT},5,5,6775,6775,224
589,Flaggentausch,Flag,2,2,150,150,437
590,DS-Götter,GOAT,1,1,529,529,388
591,Suits 2,sts2,25,65,178172,178172,39
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,459
594,Darkside,oflive,3,3,1318,1318,328
596,Die Deffer Gang,*DDG*,2,2,1778,1778,301
601,Auftragnehmer GmbH,GmbH,3,7,19631,19631,152
602,Blutkessel,KESSEL,10,10,13033,13033,178
603,Die Nachtwache,DNW,1,1,964,964,356
607,Edytron,EMP,1,1,1111,1111,338
609,Ameisenhaufen,Ameise,11,11,17217,17217,160
610,TryBreithaupt,Herr,5,5,392,392,405
612,Somerset,Som,1,1,497,497,392
613,EPIC³,CLAP,5,14,37383,37383,114
614,Ruhe!,psst..,1,1,2356,2356,278
617,xRVx,RV,2,2,410,410,403
618,GGGG,GgG,2,2,3481,3481,256
619,Die roten Teufel,-DrT-,1,1,766,766,372
620,Hyäne,Hyäne,5,9,35877,35877,116
621,Die Normandie,NORM,12,12,15182,15182,169
623,234234,234234,1,1,504,504,391
624,Hydra-gon,Hydra,17,17,16795,16795,162
625,Kampfschlümpfe,KS,1,1,2508,2508,271
626,JUHU,JUH,1,1,881,881,362
627,Die ober Pfeiffen,Dopf,4,4,3397,3397,257
628,Dörflinge,Dö,3,3,1366,1366,324
631,Sword of Mana,SoMana,12,12,7326,7326,212
632,Stamm1899,WB,1,0,0,0,460
633,Bauernopfer,OPF,4,4,3614,3614,252
634,Assa,As,4,4,1559,1559,315
637,Die Außenseiter,DAß,12,12,10872,10872,184
638,Phimose,incel,5,5,1559,1559,316
639,NoAimGang,NAG,10,10,7024,7024,216
640,Capsule-Corp,CaC,6,6,2799,2799,264
641,Kecktra,Keck,1,1,217,217,429
642,Erben des Throns,~EdT,2,2,1455,1455,318
644,Baum,Stamm,2,2,1103,1103,339
646,Stammesbrüder,-SB-,15,21,41471,41471,107
648,Astra Militarum,Guard,3,3,2403,2403,273
649,Granit,Wall20,1,1,1317,1317,327
651,Pakt der Nordmänner,PDN,14,14,13395,13395,175
654,McKilroy60,Mck60,1,1,191,191,433
655,AlterEgo,AE,1,1,281,281,418
656,HeiligesGeflüster,HG,1,1,412,412,402
657,Lunatic Asylum,RIOT,1,1,470,470,395
658,jjjjj,jjjjj,3,2,3486,3486,255
659,One Piece,OP,5,14,32314,32314,125
660,Spaßgesellschaft,Spgft,1,1,733,733,374
661,Blaue Welle,BW,1,1,218,218,428
664,IchAG,Carbon,1,1,418,418,400
665,Die Deffer,DEF,2,6,24595,24595,143
667,Loooool,Looooo,1,1,197,197,432
668,Semper Fidelis,[=SF=],1,2,3516,3516,254
670,Prmium,Pointz,1,1,480,480,393
671,FKK Nobless,PUFF,3,3,927,927,359
672,Keller,Ke,1,1,321,321,415
673,afasfaf,lol_wo,1,1,360,360,409
674,Spritpreisbremse,Sprit,3,7,13237,13237,176
676,nukhütte-Wing,NUK²,6,7,7617,7617,206
677,Phönix,Ph,1,1,3090,3090,261
679,Die erotischen Anfänger,DEA,3,9,33275,33275,123
680,Narcos,XxX,1,1,355,355,410
681,Eheg,Egeh,1,1,180,180,435
685,Die feuchten Banditen,DFB,3,3,1030,1030,348
686,Vreesien,VV,3,3,2012,2012,292
687,Alone Legends,ALL,1,2,7118,7118,213
688,Valhalla,VAHL,14,26,43496,43496,98
689,Brüder,BROS,2,2,783,783,370
690,Abrisskommando,ABK,1,4,10092,10092,185
691,Luftaret,GV,2,2,1234,1234,335
692,FightClub,Fc,2,2,656,656,383
693,Iron Fist,FIST,7,27,65993,65993,76
694,Letzte Instanz,INST,9,57,224703,224703,28
695,Sucht und Ehre,SuE,5,5,2302,2302,281
696,Matrix,Leo,1,1,475,475,394
697,}Skorpion~Fighter{,}S~F{,1,4,13091,13091,177
698,Awla,Awla,1,1,92,92,438
700,We are Legend,WaL,2,2,1943,1943,294
701,M-One,Tiger7,1,1,223,223,426
702,OUTLAST,ALONE,1,4,7745,7745,205
703,xxxxxx,yyyyyy,1,1,5369,5369,230
704,Bananen Splitter,Split,2,2,2334,2334,279
705,Blaue Wanderer,~BW~,4,4,1574,1574,313
706,Volksfront von Judäa,VVJ,1,1,1865,1865,298
707,Infightbug,Ifb,2,2,5804,5804,227
708,Toll Ein Anderer Machts,TEAM,1,1,2046,2046,288
709,Sanguis et Gloria,-SeG-,1,1,1073,1073,345
710,Scheidenkrieger,SCH,5,5,624,624,461
