id,name,tag,members,villages,points,all_points,rank
526,Tödlich für Raucher,GIZEH,3,3,3121,3121,221
527,Murks,Murks,1,1,251,251,381
529,Green Street Hooligans,GSH,6,6,13153,13153,150
530,Thomas,Thomas,3,3,1194,1194,296
531,SitzPinkler,SP,2,2,516,516,352
532,Falken,HNF,2,2,624,624,342
533,Bei weitem nicht so toll,Schade,22,67,188423,188423,11
534,Spider-Web-Clan,SWC,11,11,5374,5374,191
535,Farmers Home,FH,1,1,864,864,322
536,Kiel,Kiel,1,1,710,710,333
537,Brennen muss Salem,Brenn,1,1,558,558,347
538,Reservation,Res,1,3,6970,6970,181
539,ZXXH,jojojo,2,2,758,758,329
541,Kaioshin Enterprise,KFC,18,18,13144,13144,151
542,Warborn,WAB,6,6,3301,3301,217
543,9876,9876,2,2,1926,1926,258
544,Hostel,TikTok,1,1,362,362,364
545,Die grünen Teufel,-DgT-,1,1,1185,1185,298
546,DonaldT,DT,2,2,705,705,334
547,RTH Alone,RTHALO,1,1,1293,1293,289
549,GumGum,GG,1,1,311,311,371
550,Fenris Wölfe,FrWe,1,1,262,262,377
551,Ummattaka Clan,MMTTK,5,5,992,992,313
552,MicktenMoneyClan,~MMC~,2,2,545,545,350
553,Snoek Fight Club,SFC,6,6,1410,1410,283
554,Bund der Dörfer,~BdD~,4,4,4863,4863,196
555,Broken Wings,~BR~,2,2,2787,2787,226
556,Hau Drauf,HD,3,5,10927,10927,162
557,Der kleine stamm,Dks,7,7,1882,1882,260
558,Six Seven,6-7,4,4,877,877,321
559,BierMorali,BM,2,18,53384,53384,55
560,nukhütte,NUK,14,30,70071,70071,45
561,Getränke Handel Hoffmann,GHH,1,1,204,204,391
562,Hauwech,HaWe,1,1,488,488,354
563,Purrfection,Purr,2,2,382,382,363
