id,name,tag,members,villages,points,all_points,rank
194,Symphony Of Chaos,187,4,6,12055,12055,183
195,Viribus Unitis,AEIOU,2,1,1533,1533,304
198,Pp-Farm,pp-f,1,1,692,692,365
199,Schlümpfe,smf,1,0,985,985,342
200,Samenfarmer,PPfarm,3,4,9026,9026,190
202,NoMercy,Mercy,1,1,229,229,416
203,Farmerama,FARM,2,1,1216,1216,325
205,AMORE,AMORE,7,14,17051,17051,162
206,StammohneName,StoNa,1,0,1125,1125,329
207,Bier,Bier,2,2,4039,4039,241
209,WIR+,WIR,8,8,17156,17156,161
211,The Cartenon Temple,Gott,2,9,38605,38605,107
215,Farmer,-F-,7,10,18239,18239,157
219,Immobilienverwaltung 2,IV,4,4,8572,8572,193
220,Die Gummibärenbande,Bande,3,3,5707,5707,225
221,Lecker Bierchen,LB,24,117,396456,396456,14
222,Senat 2,-Sen²-,13,24,49547,49547,91
223,Pai2n,-P2-,22,20,19458,19458,152
225,Band of Brothers and Sisters,BoBaS,20,58,189261,189261,33
226,Angry Farmers SW3,AF-SW3,22,25,62325,62325,80
228,League Of Legends,LOL,1,1,1107,1107,330
230,Germanen,German,6,6,6863,6863,214
232,EPIC,EPIC,23,83,224478,224478,26
235,Süd/West,S/W,18,20,50699,50699,90
236,Editiert,ZJ,1,0,0,0,439
237,Zack! Die Bohne,Zack!,15,18,29540,29540,133
238,Leider Geil,~LG~,3,3,4975,4975,229
239,Byzantine Empire,Byzanz,1,2,4348,4348,235
242,Destiny,-D-,8,21,40699,40699,100
244,Marvelland Stone,Marsto,1,1,371,371,396
245,Apfel,Apfel,1,1,1279,1279,319
246,West Farm,WF,5,4,8489,8489,197
247,farmerino,PPs?,15,122,385020,385020,15
248,THE TIGERS,TT,3,3,4154,4154,238
249,AURORA,AURORA,2,1,784,784,358
253,rapunzelfans (brünette),-rfb-,1,0,1251,1251,322
255,Wolves of Rancho,Wolves,4,7,6775,6775,219
256,Der Norden Lebt,DNL,1,1,790,790,355
257,T-sf-H,T-sf-H,2,3,6833,6833,216
261,1111,11,1,1,553,553,378
262,Dorfscout 24 GmbH,SCOUT,16,47,123367,123367,54
263,No Mercy,NM,2,2,7441,7441,204
264,FlaGGENTAUSCHCLUB,ftc,3,2,1704,1704,294
266,PP-Squad,Squad?,9,44,160510,160510,44
268,Agentur für Arbeit,=Arge=,1,1,1570,1570,299
270,Brotherhood,BH,1,1,787,787,357
271,PP-Dorf,heute,1,0,1491,1491,306
272,practizz project,prapro,1,1,236,236,415
275,"Trust me, bro",BRO,9,59,183771,183771,35
276,Die Mondschatten,~MOND~,16,24,60090,60090,83
277,Unbekannt,UFO,25,44,103317,103317,61
278,Gringen ohne Geld,GoG,1,0,330,330,404
281,Name ist Wurscht,Nice2,11,15,25619,25619,141
282,Strohhutpiraten,Stroh,24,62,171894,171894,39
283,asdfg,asd,1,1,784,784,359
284,FARM AG,F-AG,1,1,467,467,386
285,Comeback,CB,21,46,167849,167849,42
287,AMEISEN,AME,5,5,6286,6286,224
288,poki.de 67 67 67 67,pok,1,1,339,339,402
289,Klosterfanboy,H0RTUS,1,0,0,0,440
290,Royal Bashing Crew,RBC,5,3,7667,7667,203
291,Neugoten,1.1.15,1,1,2443,2443,271
293,Nanook is back,Nanook,25,79,191444,191444,32
295,Schwarze Legion,[SL],25,56,119484,119484,55
296,Bash,Bash,2,2,4180,4180,237
297,Cooler Stamm,CS,1,1,2787,2787,264
298,Kleines Folk,GroSS,3,3,7216,7216,208
301,PP_Farm,PP_F,2,0,424,424,390
306,Die Auserwählten,AUSER,5,3,3126,3126,260
307,Das Königreich,DKR,2,4,6773,6773,218
308,Eins-Zwei-Drei,1-2-3,1,5,16585,16585,165
310,GermanElite,Get,1,1,1387,1387,312
311,High Nobility Squad!,Adel!,12,13,19306,19306,154
312,Die sturen Westfalen,~DSW~,24,24,35667,35667,113
313,Valhalla Rising,{VLR},12,18,40674,40674,101
314,Europäische Union der Stämme,EUS,25,26,42748,42748,98
315,OnePiece,O-P,1,1,345,345,401
316,PP GmbH und Co. KG,-PP-,13,13,17174,17174,160
318,Dunkle Schatten,DuS,22,57,136275,136275,48
321,PP Farmer K65,PP65,5,5,8681,8681,192
322,dasBösevomRand,dBvR,25,128,383374,383374,17
323,Lykaner,LYK,1,0,211,211,420
325,Saber de pedra,Saber,1,1,990,990,341
326,PP-For Free,PPFF,1,1,3667,3667,248
327,Wir schlafen nie!,Schlaf,6,7,21226,21226,148
328,Hondo,Hondo,14,14,20561,20561,150
330,Horscht79 !,18.06,1,1,375,375,394
334,Schockierender Stamm,Schock,3,3,2520,2520,270
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,421
340,Angryfarmers-SW4,AF-SW4,21,25,34722,34722,120
342,Angry-Farmers SW5,AF-SW5,25,28,42942,42942,97
343,Angry Farmers - SO3,AF-SO3,24,27,48177,48177,92
345,Die alten Säcke,DaS,3,6,7287,7287,206
346,In the Army now,Army,25,35,60973,60973,82
348,Angry-Farmers NO2,Af-NO2,22,18,19343,19343,153
349,TurboFarm,TF,1,1,414,414,392
350,Angry Farmers-NO3,AF-NO3,23,23,35180,35180,118
351,Elite,Elite-,20,41,87884,87884,64
355,Orga muss,Orga,3,32,134586,134586,49
356,I will be back,IbB,1,0,317,317,406
362,Test,123,1,0,26,26,433
363,Preußen-Sachsen,*P-S*,1,1,2026,2026,283
365,Blutsbund,-BB-,20,24,39433,39433,104
366,McLouds,McLoud,12,16,30779,30779,130
369,Lecker Bierchen 2,LB2,15,33,83938,83938,69
371,Ghettos mcs,Mcs,1,1,1000,1000,338
373,New York Stock Exchange,NYSE,18,37,75698,75698,74
376,In Ruhe Spielen,IRS,2,6,10455,10455,184
377,Angry Farmer SO,AF-SO,3,3,3943,3943,242
379,OneWomen,*OW*,1,1,981,981,344
380,PP Farm,FreePP,1,1,1281,1281,317
382,On~Fire,~Fire~,1,0,726,726,362
383,The Luckys,TLS,1,1,3056,3056,261
384,Subathon 2026,SUBS,20,18,28606,28606,138
386,Teamplay,TP,25,65,129337,129337,52
387,BASHER,BASHER,4,3,680,680,367
389,Kraft meiner Wassersuppe,KmWs,1,1,265,265,412
391,Im Winkel,Dattel,1,1,1014,1014,336
392,-SinCity,-City,4,29,110009,110009,59
393,MOM I LIKE FARMING,MILF,15,17,32097,32097,127
394,Black numbers,BN,1,1,270,270,411
398,Orden der Tempelritter,OdT,2,2,2359,2359,273
399,Imperium Romanum,SPQR,1,1,4069,4069,240
400,Premium Farm,Premfa,1,1,982,982,343
401,Farmerama123,ppfm1,1,0,0,0,441
402,1234,1234,1,0,587,587,375
404,Rangers,-R-,1,1,26,26,434
405,Old Person Attack,O.P.A,25,68,143935,143935,46
406,Hummelbude,-HB-,1,3,7100,7100,211
408,Obstmafia,Obst,6,30,86109,86109,65
410,Ois easy,OE,1,1,2267,2267,278
412,Bad Habbit Development,BHD,9,17,35515,35515,115
413,Die unendliche Geschichte,DUG,20,45,114038,114038,56
415,Alte Herren nord,AHn,5,6,12931,12931,178
418,Böhse-Onkelz,**bo**,1,0,228,228,417
419,Der Stamm,STA,9,9,16386,16386,167
420,Die Hunnen,DHK,1,1,443,443,388
423,FanClub,-FC-,3,6,16727,16727,164
424,Gummibärenbande,GB,21,136,426791,426791,12
427,Rabenbund,RABE,1,0,0,0,442
431,*pps*,*pps*,3,3,1914,1914,290
434,Die Rote Allianz,DRA,6,6,6549,6549,223
435,DieSaarländer,DSR,1,1,311,311,408
436,Non Player Charakter 3,NPC-3,14,23,63494,63494,77
437,Angry Farmers SO5,AF-SO5,2,2,3899,3899,243
440,ERROR,ERROR,5,3,3272,3272,257
441,Turtok,Turtok,3,4,15093,15093,169
442,Name ist echt egal,Nice?!,25,290,1237637,1237637,4
443,Morgendlicher Dorfverlust,M-D,25,300,1456747,1456747,2
446,Last Bastion,LaBa,2,2,2835,2835,263
448,FlaagenFarmerrr,F_F,2,2,869,869,350
451,~Phönix~,~Phx~,21,24,44203,44203,95
452,NASE,NASE,1,1,2232,2232,279
453,die chicken griller,dcg,2,2,762,762,360
454,Nichtangriffspakt,~NAP~,1,0,657,657,371
456,Wiederholungstäter,REPEAT,24,87,288640,288640,21
459,Nanook is back2,N2,22,46,80214,80214,72
460,Need Friends,-NFs-,1,0,0,0,443
461,STURM,STURM,24,76,209899,209899,30
462,Ohne man army,Oma,1,0,895,895,349
463,BHC Königsbrunn,BHC,5,5,6687,6687,220
464,Senat Nord,-SEN-N,19,57,211163,211163,29
467,Glumanda will ran da!,GWRD,1,1,508,508,381
468,PPOnly,PPO,1,1,2361,2361,272
469,IgelSchildkröten,ISk,2,2,3874,3874,244
472,wetrustinBugs,wtB,19,136,526201,526201,10
473,WeTrustInBugs2,wtB2,20,80,232115,232115,25
474,Wind,Wind,11,11,13032,13032,177
475,KISS ARMY,KISS,1,0,0,0,444
476,Keine Panik,PANIK,1,1,1159,1159,326
480,Schlesien,Cosel,1,1,637,637,373
481,Never give up,NGV,3,3,4783,4783,232
482,EPIC²,FAIL,17,23,52545,52545,88
483,Taverne,Casa,1,0,0,0,445
484,Hallo,H1,1,1,26,26,435
486,Märchenstunde,GRIMM,3,3,4736,4736,233
490,Späte Gäste,SPEe,1,1,90,90,429
493,Falkenauge,FAEy8,1,0,0,0,446
494,Vandalen,*V*,3,3,1451,1451,308
496,Wakanda,WaK,25,28,38415,38415,108
498,Der Kreis der Gerechten,DKG,25,42,93757,93757,63
499,Liebe und PP,LOVE,1,1,4448,4448,234
501,Whisky Humor,WYH,22,23,30272,30272,132
502,Asdfgh,Asdfgh,1,1,1649,1649,298
503,DIE HORDE,DHO,5,4,7162,7162,209
504,flaggen,flagge,2,2,52,52,431
506,Natural Born Killers,~NBK~,23,23,28617,28617,137
508,Nebelwachen,~NW~,1,1,1785,1785,292
509,Ehlgötz Kompressoren,EGDLT,3,4,6792,6792,217
510,Freunde von Niemand,FvN,1,0,0,0,447
512,Los Toros,L-T-S,2,2,2729,2729,265
513,Maximum Power,~MxP~,7,7,4790,4790,231
515,Senat 3,-SEN³-,8,12,39656,39656,102
516,Nanook,N3,17,27,62030,62030,81
517,Panda 2.0,Panda,4,5,7110,7110,210
518,Al-Dar,Al-Dar,25,36,85231,85231,66
519,Hose runter. Überfall!,Hose,1,0,0,0,448
521,Der Neue Anfang,DNA,20,29,57392,57392,84
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,1,1,980,980,345
524,Kult,abc,1,1,1558,1558,300
525,ZYXW,ZYX,1,1,897,897,348
526,Tödlich für Raucher,GIZEH,5,9,25771,25771,140
527,Murks,Murks,1,1,251,251,414
529,Green Street Hooligans,GSH,10,45,168467,168467,41
532,Falken,HNF,2,2,2336,2336,275
533,Bei weitem nicht so toll,Schade,23,127,491250,491250,11
534,Spider-Web-Clan,SWC,16,24,50909,50909,89
535,Farmers Home,FH,1,0,477,477,385
536,Kiel,Kiel,1,1,1064,1064,333
537,Brennen muss Salem,Brenn,1,1,788,788,356
539,ZXXH,HQ,8,8,8565,8565,194
541,Kaioshin Enterprise,KFC,25,46,133759,133759,50
542,Warborn,WAB,15,19,32641,32641,123
543,9876,9876,4,4,9451,9451,187
544,Hostel,TikTok,1,1,995,995,340
545,Die grünen Teufel,-DgT-,3,3,5214,5214,228
547,RTH Alone,RTHALO,1,0,1093,1093,332
549,GumGum,GG,1,1,1432,1432,309
551,Ummattaka Clan,MMTTK,11,11,13154,13154,176
552,MicktenMoneyClan,~MMC~,2,1,804,804,353
553,Snoek Fight Club,SFC,13,13,22949,22949,147
554,Bund der Dörfer,~BdD~,4,5,10320,10320,185
555,Broken Wings,~BR~,2,1,3499,3499,250
556,Hau Drauf,HD,5,10,41021,41021,99
557,Teamplay 2,tp2,15,14,18603,18603,156
558,Six Seven,6-7,10,10,7871,7871,201
559,holo,holo,1,2,2003,2003,287
560,nukhütte,NUK,24,89,258769,258769,22
562,Hauwech,HaWe,1,1,1137,1137,327
563,Purrfection,Purr,2,2,727,727,361
565,LYRANER,LYRAN,24,170,677293,677293,6
566,Freundedes stammes,Dfd,1,1,2108,2108,281
567,Seenlandbarbaren,SLBB,12,12,12174,12174,182
568,Ab in die Hölle,Opfer,2,2,6612,6612,221
569,Frans,Frans,2,1,1486,1486,307
570,fhsad,dsdfh,1,1,334,334,403
572,??? Basherelite ???,????,8,24,83235,83235,70
575,Heavy,Hvy,2,2,1544,1544,302
579,DIE RÖmer,DR,1,1,2301,2301,277
580,Rammstein,RSN,1,1,1133,1133,328
581,Nachtwache,'NW',1,1,1542,1542,303
584,tribe123,tribe1,2,2,8086,8086,199
587,{VOLT},{VOLT},5,5,6587,6587,222
589,Flaggentausch,Flag,2,2,150,150,428
590,DS-Götter,GOAT,1,1,529,529,380
591,Suits 2,sts2,24,64,172098,172098,38
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,449
594,Darkside,oflive,3,3,1222,1222,324
596,Die Deffer Gang,*DDG*,2,2,1685,1685,295
601,Auftragnehmer GmbH,GmbH,3,7,18722,18722,155
602,Blutkessel,KESSEL,10,10,12306,12306,180
603,Die Nachtwache,DNW,1,1,941,941,347
607,Edytron,EMP,1,1,1051,1051,334
609,Ameisenhaufen,Ameise,10,10,14657,14657,170
610,TryBreithaupt,Herr,5,5,392,392,393
612,Somerset,Som,1,1,497,497,383
613,EPIC³,CLAP,5,14,36435,36435,110
614,Ruhe!,psst..,1,1,2330,2330,276
617,xRVx,RV,2,2,369,369,397
618,GGGG,GgG,2,2,3481,3481,252
619,Die roten Teufel,-DrT-,1,1,703,703,363
620,Hyäne,Hyäne,5,9,35231,35231,117
621,Die Normandie,NORM,12,12,13955,13955,173
623,234234,234234,1,1,504,504,382
624,Hydra-gon,Hydra,16,16,15154,15154,168
625,Kampfschlümpfe,KS,1,1,2548,2548,269
626,JUHU,JUH,1,1,844,844,352
627,Die ober Pfeiffen,Dopf,4,4,3329,3329,255
628,Dörflinge,Dö,3,3,1280,1280,318
631,Sword of Mana,SoMana,12,12,6848,6848,215
632,Stamm1899,WB,1,0,0,0,450
633,Bauernopfer,OPF,4,4,3281,3281,256
634,Assa,As,4,4,1416,1416,310
637,Die Außenseiter,DAß,10,10,8795,8795,191
638,Phimose,incel,5,5,1378,1378,313
639,NoAimGang,NAG,9,9,5562,5562,226
640,Capsule-Corp,CaC,6,6,2653,2653,267
641,Kecktra,Keck,1,1,217,217,419
642,Erben des Throns,~EdT,2,2,1338,1338,314
644,Baum,Stamm,2,2,1103,1103,331
645,Skrupelless,Why?,1,1,1333,1333,315
646,Stammesbrüder,-SB-,13,18,35744,35744,112
648,Astra Militarum,Guard,3,3,2337,2337,274
649,Granit,Wall20,1,1,1227,1227,323
651,Pakt der Nordmänner,PDN,13,13,12194,12194,181
654,McKilroy60,Mck60,1,1,153,153,427
655,AlterEgo,AE,1,1,265,265,413
656,HeiligesGeflüster,HG,1,1,372,372,395
657,Lunatic Asylum,RIOT,1,1,438,438,389
658,jjjjj,jjjjj,3,2,3355,3355,253
659,One Piece,OP,6,15,34460,34460,121
660,Spaßgesellschaft,Spgft,1,1,648,648,372
661,Blaue Welle,BW,1,1,218,218,418
664,IchAG,Carbon,1,1,346,346,400
665,Die Deffer,DEF,2,6,23732,23732,145
667,Loooool,Looooo,1,1,180,180,423
668,Semper Fidelis,[=SF=],1,2,3483,3483,251
670,Prmium,Pointz,1,1,480,480,384
671,FKK Nobless,PUFF,2,2,694,694,364
672,Keller,Ke,1,1,298,298,410
673,afasfaf,lol_wo,1,1,360,360,399
674,Spritpreisbremse,Sprit,3,7,12668,12668,179
676,nukhütte-Wing,NUK²,6,7,7307,7307,205
677,Phönix,Ph,1,1,3024,3024,262
679,Die erotischen Anfänger,DEA,3,9,32259,32259,125
680,Narcos,XxX,1,1,329,329,405
681,Eheg,Egeh,1,1,161,161,426
683,Allianz der Ungerhorsamen,[ADU],2,6,17660,17660,158
685,Die feuchten Banditen,DFB,1,1,316,316,407
686,Vreesien,VV,3,3,1791,1791,293
687,Alone Legends,ALL,1,2,6880,6880,213
688,Valhalla,VAHL,9,20,35673,35673,114
689,Brüder,BROS,2,2,679,679,368
690,Abrisskommando,ABK,1,4,9640,9640,186
691,Luftaret,GV,2,2,1033,1033,335
692,FightClub,Fc,2,2,574,574,377
693,Iron Fist,FIST,5,17,34830,34830,128
694,Letzte Instanz,INST,6,43,162651,162651,43
695,Sucht und Ehre,SuE,2,2,541,541,379
696,Matrix,Leo,1,1,451,451,387
