id,name,tag,members,villages,points,all_points,rank
323,Lykaner,LYK,1,1,667,667,337
325,Saber de pedra,Saber,1,1,1061,1061,308
326,PP-For Free,PPFF,1,1,1657,1657,269
327,Wir schlafen nie!,Schlaf,7,7,15104,15104,145
328,Hondo,Hondo,10,13,16115,16115,140
330,Horscht79 !,18.06,1,1,340,340,367
333,Teamplayer,TMPYER,1,1,127,127,397
334,Schockierender Stamm,Schock,3,3,1359,1359,286
335,}Skorpion~Fighter{,}S~F{,22,35,72813,72813,42
336,Wasserballclub Rheintal,-wbcR-,10,16,29606,29606,94
340,Angryfarmers-SW4,AF-SW4,25,25,31831,31831,87
342,Angry-Farmers SW5,AF-SW5,23,23,26049,26049,110
343,Angry Farmers - SO3,AF-SO3,25,25,31262,31262,89
345,Die alten Säcke,DaS,4,6,8591,8591,170
346,In the Army now,Army,8,8,4509,4509,201
348,Angry-Farmers NO2,Af-NO2,25,25,27408,27408,103
349,TurboFarm,TF,6,6,4492,4492,203
350,Angry Farmers-NO3,AF-NO3,24,24,20950,20950,125
351,Elite,Elite-,24,25,34142,34142,82
355,Orga muss,Orga,3,18,66551,66551,48
356,I will be back,IbB,1,1,2414,2414,241
362,Test,123,1,0,0,0,408
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,302
364,TestGaming,TEST,7,18,39157,39157,74
365,GebrüderBlutz,DGB,13,13,7879,7879,173
366,McLouds,McLoud,12,12,22128,22128,122
368,Cool,Col,10,10,8393,8393,171
369,Lecker Bierchen 2,LB2,5,9,19659,19659,126
371,Ghettos mcs,Mcs,1,1,407,407,360
372,PP-Farmer,PP³,16,11,13741,13741,148
373,New York Stock Exchange,NYSE,6,9,18669,18669,129
375,Lord Aragorn,01.09.,1,1,137,137,394
376,In Ruhe Spielen,IRS,1,1,1665,1665,268
377,Angry Farmer SO,AF-SO,3,3,3005,3005,223
379,OneWomen,*OW*,1,1,981,981,315
380,PP Farm,FreePP,1,1,976,976,316
382,On~Fire,~Fire~,1,1,1056,1056,309
383,The Luckys,TLS,1,1,1877,1877,261
384,Subathon 2026,SUBS,23,23,28107,28107,98
385,DOEW,ANG,1,0,26,26,402
386,Teamplay,TP,23,23,36546,36546,80
387,BASHER,BASHER,4,3,1105,1105,305
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,383
391,Im Winkel,Dattel,1,1,820,820,323
392,-SinCity,-City,4,14,60494,60494,52
393,MOM I LIKE FARMING,MILF,18,18,27455,27455,102
394,Black numbers,BN,1,1,260,260,378
398,Orden der Tempelritter,OdT,2,2,1865,1865,262
399,Imperium Romanum,SPQR,1,1,1687,1687,266
400,Premium Farm,Premfa,1,1,717,717,332
401,Farmerama123,ppfm1,1,1,2194,2194,247
402,1234,1234,1,0,190,190,392
404,Rangers,-R-,1,1,26,26,403
405,Old Person Attack,O.P.A,23,25,26968,26968,105
406,Hummelbude,-HB-,1,1,1495,1495,279
408,Obstmafia,Obst,6,8,15260,15260,144
410,Ois easy,OE,1,1,1086,1086,306
412,Bad Habbit Development,BHD,13,21,36462,36462,81
413,Die unendliche Geschichte,DUG,18,29,53859,53859,54
414,Die Spätzünder,BOOM,15,16,25172,25172,113
415,Alte Herren nord,AHn,11,12,26229,26229,108
416,Dein Ende Kommt,DEK,1,1,820,820,324
418,Böhse-Onkelz,**bo**,2,2,1619,1619,271
419,Der Stamm,STA,9,9,6002,6002,185
420,Die Pfotendoktoren,ps3,1,1,254,254,380
423,FanClub,-FC-,3,4,8596,8596,169
424,Gummibärenbande 2,GB²,10,37,104455,104455,25
426,Die Teamplayer,DTPM,1,1,133,133,396
427,Rabenbund,RABE,1,1,323,323,369
431,*pps*,*pps*,4,4,1215,1215,294
434,Die Rote Allianz,DRA,3,3,2807,2807,226
435,DieSaarländer,DSR,1,1,205,205,390
436,Non Player Charakter 3,NPC-3,19,21,49823,49823,60
437,Angry Farmers SO5,AF-SO5,2,2,2033,2033,253
440,ERROR,ERROR,20,18,22150,22150,121
441,Turtok,Turtok,2,2,3498,3498,213
442,Name ist echt egal,Nice?!,24,137,444745,444745,3
443,Morgendlicher Dorfverlust,M-D,20,119,470995,470995,2
444,Barbaren mit WLAN,BmW,22,25,43722,43722,67
446,Last Bastion,LaBa,2,2,3532,3532,212
448,FlaagenFarmerrr,F_F,1,0,229,229,385
451,~Phönix~,~Phx~,12,12,9089,9089,166
452,NASE,NASE,1,1,1401,1401,284
453,die chicken griller,dcg,1,1,228,228,386
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,312
456,Wiederholungstäter,REPEAT,18,34,51563,51563,58
459,Nanook is back2,N2,25,28,39893,39893,72
460,Need Friends,-NFs-,1,0,0,0,409
461,STURM,STURM,24,40,100960,100960,29
462,Ohne man army,Oma,1,0,880,880,321
463,BHC Königsbrunn,BHC,4,4,2110,2110,250
464,Senat Nord,-SEN-N,25,56,152994,152994,14
465,Gowest,Gow,1,1,116,116,398
466,WeicheischuppenJunior,WSJ,1,1,1367,1367,285
467,Glumanda will ran da!,GWRD,1,1,403,403,361
468,PPOnly,PPO,1,1,2049,2049,252
469,IgelSchildkröten,ISk,2,2,1505,1505,277
472,wetrustinBugs,wtB,21,85,251843,251843,7
473,WeTrustInBugs2,wtB2,12,23,50794,50794,59
474,Wind,Wind,1,1,1237,1237,291
475,KISS ARMY,KISS,1,1,1555,1555,273
476,Keine Panik,PANIK,1,1,661,661,338
479,bimbam,bim,1,1,220,220,387
480,Schlesien,Cosel,1,1,259,259,379
481,Never give up,NGV,2,1,1681,1681,267
482,EPIC²,FAIL,25,25,32631,32631,83
483,Taverne,Casa,1,1,433,433,351
484,Hallo,H1,1,1,26,26,404
485,NooMercy,NoMy,1,1,209,209,389
486,Märchenstunde,GRIMM,6,6,4507,4507,202
487,Hanse Nord,HADh2,1,1,771,771,327
488,Eisenfaust,EITh,1,1,720,720,331
489,Freie Bauern,FRNc6,1,1,657,657,339
490,Späte Gäste,SPEe,1,1,90,90,400
491,Waldläufer,WARs,1,1,553,553,349
492,Rabenwacht,RATn,1,1,770,770,328
493,Falkenauge,FAEy8,1,0,0,0,410
494,Vandalen,*V*,17,18,25749,25749,111
496,Wakanda,WaK,4,4,1994,1994,255
497,900 Inc,900,10,41,99844,99844,30
498,Der Kreis der Gerechten,DKG,10,10,7445,7445,177
499,Liebe und PP,LOVE,1,1,2155,2155,249
500,fleurs Melkstand,shice!,3,4,11175,11175,161
501,Whisky Humor,WYH,6,6,2452,2452,240
502,Asdfgh,Asdfgh,1,1,564,564,346
503,DIE HORDE,DHO,3,3,1476,1476,280
504,flaggen,flagge,2,2,52,52,401
506,Natural Born Killers,~NBK~,4,4,2321,2321,243
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,295
508,Nebelwachen,~NW~,1,1,509,509,353
509,Ehlgötz Kompressoren,EGDLT,2,2,1348,1348,287
510,Freunde von Niemand,FvN,1,1,1046,1046,310
512,Los Toros,L-T-S,2,2,1219,1219,293
513,Maximum Power,~MxP~,1,0,0,0,411
514,Spaß mit Flaggen,Flag,1,1,1429,1429,282
515,Senat 3,-SEN³-,2,2,5145,5145,195
516,Nanook,N3,10,11,16382,16382,138
517,Panda 2.0,Panda,6,6,5803,5803,186
518,Al-Dar,Al-Dar,14,14,7438,7438,178
519,Hose runter. Überfall!,Hose,2,1,1144,1144,301
520,Solo Leveling,SL,1,1,392,392,362
521,Der Neue Anfang,DNA,25,25,25487,25487,112
522,Deswer,Des,25,25,1936,1936,256
523,Schwarze Reiter,-SR-,2,3,7218,7218,179
524,Kult,abc,1,1,786,786,325
525,ZYXW,ZYX,1,1,322,322,370
526,Tödlich für Raucher,GIZEH,3,3,3147,3147,220
527,Murks,Murks,1,1,251,251,381
529,Green Street Hooligans,GSH,6,6,13314,13314,151
530,Thomas,Thomas,3,3,1199,1199,297
531,SitzPinkler,SP,2,2,516,516,352
532,Falken,HNF,2,2,624,624,342
533,Bei weitem nicht so toll,Schade,22,67,189207,189207,11
534,Spider-Web-Clan,SWC,11,11,5446,5446,190
535,Farmers Home,FH,1,1,864,864,322
536,Kiel,Kiel,1,1,710,710,334
537,Brennen muss Salem,Brenn,1,1,569,569,347
538,Reservation,Res,1,3,7041,7041,181
539,ZXXH,jojojo,2,2,758,758,329
541,Kaioshin Enterprise,KFC,18,18,13369,13369,150
542,Warborn,WAB,6,6,3314,3314,217
543,9876,9876,2,2,1926,1926,258
544,Hostel,TikTok,1,1,362,362,364
545,Die grünen Teufel,-DgT-,1,1,1197,1197,298
546,DonaldT,DT,2,2,716,716,333
547,RTH Alone,RTHALO,1,1,1293,1293,289
549,GumGum,GG,1,1,322,322,371
550,Fenris Wölfe,FrWe,1,1,262,262,377
551,Ummattaka Clan,MMTTK,5,5,995,995,313
552,MicktenMoneyClan,~MMC~,2,2,548,548,350
553,Snoek Fight Club,SFC,6,6,1413,1413,283
554,Bund der Dörfer,~BdD~,4,4,4863,4863,196
555,Broken Wings,~BR~,2,2,2796,2796,227
556,Hau Drauf,HD,3,5,10927,10927,162
557,Der kleine stamm,Dks,7,7,1891,1891,260
558,Six Seven,6-7,4,4,889,889,320
559,BierMorali,BM,2,18,53437,53437,55
560,nukhütte,NUK,14,30,70224,70224,45
561,Getränke Handel Hoffmann,GHH,1,1,204,204,391
562,Hauwech,HaWe,1,1,488,488,354
563,Purrfection,Purr,2,2,392,392,363
564,King K,Kings,1,1,137,137,395
