id,name,tag,members,villages,points,all_points,rank
55,Puzzles,Pzls,2,2,3064,3064,225
56,Kuschelweich,Kwh,11,11,13223,13223,154
57,asdf,asdf,1,0,1733,1733,272
59,Wölfe,WWW,24,44,105233,105233,32
61,AFRand,AFR,21,27,55942,55942,57
62,Owezara,owez,1,0,107,107,403
63,PHALANX,PHA,24,62,166888,166888,14
64,AF am äusseren Rande,AF RA,22,22,41415,41415,74
65,AFRA,AFRA,22,24,49618,49618,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,379
70,BlauesBlut,BB,6,5,12251,12251,160
72,GeldspieltkeineRolex,ROLEX,3,3,2293,2293,246
74,PP Farm 3,PPF3,23,23,17199,17199,137
77,Suits,-STS-,25,53,136577,136577,20
78,komtnoch,komt,9,9,13454,13454,153
80,PP Push,PPP,1,1,587,587,350
81,Entons Imperium,EI,14,18,48923,48923,63
82,Murmel,Murmel,22,20,23458,23458,122
83,Klostergarten,HORTUS,25,50,147356,147356,18
84,Legio Maxima,LMAX,13,16,28198,28198,103
85,wir kämpfen zusammen,~WKZ~,14,14,22391,22391,125
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,323
87,Main und Wings,MuW,25,29,66125,66125,49
88,PP-Buddy's,Points,2,2,3287,3287,223
89,BAM!,BAM!,1,0,372,372,369
90,Denk-Drucklufttechnik,D-D,14,19,37910,37910,79
91,truism,truism,2,2,5807,5807,190
92,Das vereinte Königreich,D-v-K,19,19,17812,17812,135
93,Krieger von Mittelerde,K-M,6,6,12535,12535,157
94,Nacktschnecken,nudes,1,1,274,274,384
95,Pantheon,PTHN,22,38,82100,82100,40
98,Auf gute Zeiten,Agz,2,2,1658,1658,274
99,PremiumStamm 3,~ps3~,25,26,39852,39852,76
101,Monkey of war,MOW,14,14,16948,16948,140
102,GoforGood,GfG,1,1,508,508,357
103,Phönix aus der Asche,PHÖNIX,12,17,33357,33357,86
104,Stamm,Baum,1,0,738,738,337
105,Himmelsrand,Skyrim,3,2,2545,2545,243
107,Jack Daniels,JDs,10,9,14043,14043,152
108,Project X,XXXXXX,14,14,24034,24034,121
110,Anime,Anime,13,17,44244,44244,66
112,Teutonia,TEU,2,2,2590,2590,240
114,Gummibärenbande,GB,20,43,114579,114579,25
115,frei,frei,1,1,1596,1596,277
116,Bubble Bobble,Bubble,6,5,4941,4941,200
117,MyTribe,MYTRIB,2,2,2841,2841,232
119,Alte Herren süd,AHs,24,40,100821,100821,34
120,Nur zum Pöbeln hier.,Pöbel,9,13,26193,26193,112
121,PP Farm 4,PPF4,23,22,16821,16821,141
123,Green Street Elite,GSE,21,133,440861,440861,3
124,UNIQUE,UQ,1,1,628,628,347
125,Hackschnizzle,Hash,3,4,4089,4089,208
127,Sybolics Flaggentausch,CLUB,1,0,0,0,409
128,Legend,Legend,23,49,136507,136507,21
129,Team Taktlos,T-Takt,3,3,5588,5588,191
130,Name ist egal,Nice,23,196,707901,707901,1
131,NoName,NN,19,27,75488,75488,45
132,Atari,AT,1,1,1900,1900,264
133,Die Wilden Gänse,DWG,1,1,2471,2471,244
135,ACAJ,Derdie,1,0,1231,1231,298
136,Digg-Sagger goes Stämme,[DSgS],6,7,19471,19471,129
137,United Gladiator Community,UGC,1,1,1507,1507,280
138,Spaß_am_Spiel,SAS,2,2,3568,3568,219
139,coole Looser - die Unbesiegbaren,CL,8,10,14470,14470,150
140,-259-,-259-,7,7,7978,7978,179
141,König Pilsener,Köpi,5,5,2671,2671,237
142,Freunde,*F*,7,6,4585,4585,203
144,Non-Player-Character,NPC-2,21,42,102473,102473,33
145,Unleashed,Elite,5,4,3465,3465,220
147,Premium Sammler,P-S,1,1,1118,1118,309
148,Orden des Raben,OdR,25,110,339327,339327,5
150,"Kein Plan, kein Problem",CHAOS,23,85,251264,251264,9
151,Alone,Al,1,1,956,956,321
152,Premiumstamm2,~ps2~,10,10,10687,10687,166
153,We win those,WWT,9,8,10726,10726,165
154,Sons of Darkness,SoD,1,1,2105,2105,255
156,GuteFreunde,- G F-,3,3,1785,1785,269
158,Monaco Baggage,-MB-,4,4,2012,2012,258
159,Hau Drauf!,HD!,12,11,12556,12556,156
160,Solares Imperium der Terraner,~ SI ~,16,26,48894,48894,64
161,Never,Nev,1,0,0,0,410
162,Command and Conquer,CC,1,1,680,680,341
163,Odins Gefolgschaft,OG,13,16,43051,43051,68
165,Klingenstadt,SIEGER,22,84,255094,255094,8
167,Angry Farmers SW2,AF-SW2,23,20,23173,23173,123
168,Ganex gemacht,GNXGMT,13,12,18854,18854,131
170,defendersofthelight,deofli,1,1,757,757,333
171,FOREST,FOREST,1,1,417,417,365
175,Kreuzritter,~KR~,9,9,6147,6147,187
176,Angry Farmers Nordwest 1,AF-NW1,22,22,30465,30465,96
177,Angry Farmers SO2,AF-SO2,23,25,32323,32323,88
178,Spaß Option,S-O,16,19,33996,33996,84
179,Volle Möhre,ACKERN,25,27,39703,39703,77
181,PP56,PP56,14,14,18006,18006,134
183,Premiumpflücker,Pfc,3,3,3671,3671,218
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33441,33441,85
186,Deutschritterorden,+DRO+,1,1,2968,2968,228
188,Fettarm,F-arm,1,1,2941,2941,229
191,Persdre,psd,3,3,4998,4998,198
192,PP Farm 5,PPF5,14,14,11452,11452,163
193,Etoiles,-E-,15,16,29442,29442,99
194,Symphony Of Chaos,187,3,5,9813,9813,169
195,Viribus Unitis,AEIOU,1,1,963,963,320
198,Pp-Farm,pp-f,1,1,649,649,344
199,Schlümpfe,smf,1,1,2868,2868,230
200,Samenfarmer,PPfarm,4,4,5129,5129,197
202,NoMercy,Mercy,1,1,229,229,390
203,Farmerama,FARM,2,2,2565,2565,242
205,AMORE,AMORE,2,2,981,981,318
206,StammohneName,StoNa,1,0,1412,1412,286
207,Bier,Bier,2,2,2669,2669,238
209,WIR+,WIR,9,9,12276,12276,159
211,The Cartenon Temple,Gott,2,5,16766,16766,142
212,Premium,PPs,7,7,2719,2719,234
214,The Next Generation,TnG,5,5,8806,8806,174
215,Farmer,-F-,7,7,9957,9957,168
219,Immobilienverwaltung 2,IV,5,5,7266,7266,182
220,Die Gummibärenbande,Bande,3,4,8582,8582,175
221,Lecker Bierchen,LB,24,58,158356,158356,16
222,Senat 2,-Sen²-,14,18,37064,37064,82
223,Pai2n,-P2-,16,15,16277,16277,145
225,Band of Brothers and Sisters,BoBaS,20,41,116319,116319,23
226,Angry Farmers SW3,AF-SW3,25,24,31949,31949,89
228,League Of Legends,LOL,2,1,1149,1149,305
229,nameless,less,4,4,1293,1293,294
230,Germanen,German,5,5,4978,4978,199
232,EPIC,EPIC,25,39,99690,99690,35
234,my peepz,PEEPz,1,0,0,0,411
235,Süd/West,S/W,18,17,25121,25121,117
236,Zeugen Jehovas,ZJ,1,1,2588,2588,241
237,Zack! Die Bohne,Zack!,17,19,25329,25329,116
238,Leider Geil,~LG~,3,3,3942,3942,209
239,Byzantine Empire,Byzanz,1,1,2441,2441,245
242,Destiny,-D-,8,8,18699,18699,132
243,* Herzbeben *,*HERZ*,1,1,277,277,382
244,Marvelland Stone,Marsto,1,1,355,355,370
245,Apfel,Apfel,1,1,629,629,346
246,West Farm,WF,5,4,7999,7999,178
247,farmerino,PPs?,16,51,154787,154787,17
248,THE TIGERS,TT,3,1,2272,2272,247
249,AURORA,AURORA,2,2,2674,2674,236
250,Rentner Gang,~RG~,2,2,4186,4186,206
253,rapunzelfans (brünette),-rfb-,1,1,3834,3834,215
255,Wolves of Rancho,Wolves,5,13,24990,24990,118
256,Der Norden Lebt,DNL,3,5,19058,19058,130
257,T-sf-H,T-sf-H,3,3,3927,3927,210
261,1111,11,1,1,553,553,354
262,Dorfscout 24 GmbH,SCOUT,13,30,64294,64294,51
263,No Mercy,NM,15,17,30876,30876,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1222,1222,300
265,Mindset,MS,2,1,1210,1210,301
266,PP-Squad,Squad?,9,30,109822,109822,28
267,Ja Nein Doch,JND,4,5,6013,6013,188
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,296
270,Brotherhood,BH,1,1,458,458,361
271,PP-Dorf,heute,1,0,349,349,372
272,practizz project,prapro,1,1,210,210,395
275,"Trust me, bro",BRO,9,35,86869,86869,38
276,Die Mondschatten,~MOND~,25,31,64562,64562,50
277,Unbekannt,UFO,25,26,42934,42934,69
278,Gringen ohne Geld,GoG,1,1,290,290,381
281,Name ist Wurscht,Nice2,13,14,24892,24892,120
282,Strohhutpiraten,Stroh,21,33,72059,72059,47
283,asdfg,asd,1,1,474,474,359
284,FARM AG,F-AG,2,1,750,750,336
285,Comeback,CB,25,43,113649,113649,27
287,AMEISEN,AME,7,7,5343,5343,193
288,poki.de 67 67 67 67,pok,1,1,320,320,376
289,Klosterfanboy,H0RTUS,1,1,2102,2102,256
290,Royal Bashing Crew,RBC,6,6,12456,12456,158
291,Neugoten,1.1.15,1,1,1253,1253,297
293,Nanook is back,Nanook,25,40,89389,89389,37
295,Schwarze Legion,[SL],25,35,63643,63643,52
296,Bash,Bash,3,12,34939,34939,83
297,Cooler Stamm,CS,1,1,2138,2138,252
298,Kleines Folk,GroSS,3,3,4174,4174,207
301,PP_Farm,PP_F,3,1,790,790,330
306,Die Auserwählten,AUSER,5,3,4535,4535,204
307,Das Königreich,DKR,2,2,3339,3339,222
308,Eins-Zwei-Drei,1-2-3,1,1,1338,1338,289
310,GermanElite,Get,2,2,1577,1577,278
311,High Nobility Squad!,Adel!,20,26,54029,54029,59
312,Die sturen Westfalen,~DSW~,10,10,5870,5870,189
313,Valhalla Rising,{VLR},10,10,12902,12902,155
314,Europäische Union der Stämme,EUS,18,17,17012,17012,139
315,OnePiece,O-P,1,1,345,345,373
316,PP GmbH und Co. KG,-PP-,18,18,19722,19722,128
318,Dunkle Schatten,DuS,8,13,29139,29139,100
321,PP Farmer K65,PP65,5,5,5555,5555,192
322,dasBösevomRand,dBvR,24,55,114417,114417,26
323,Lykaner,LYK,1,1,675,675,342
325,Saber de pedra,Saber,1,1,1061,1061,312
326,PP-For Free,PPFF,1,1,1819,1819,266
327,Wir schlafen nie!,Schlaf,7,8,16458,16458,143
328,Hondo,Hondo,10,12,14778,14778,148
330,Horscht79 !,18.06,1,1,340,340,374
333,Teamplayer,TMPYER,1,1,127,127,401
334,Schockierender Stamm,Schock,3,3,1419,1419,285
336,Wasserballclub Rheintal,-wbcR-,10,16,31815,31815,90
340,Angryfarmers-SW4,AF-SW4,25,25,30771,30771,94
342,Angry-Farmers SW5,AF-SW5,23,23,27447,27447,109
343,Angry Farmers - SO3,AF-SO3,25,25,32786,32786,87
345,Die alten Säcke,DaS,4,6,9136,9136,173
346,In the Army now,Army,11,10,4718,4718,202
348,Angry-Farmers NO2,Af-NO2,25,25,29054,29054,101
349,TurboFarm,TF,6,6,4840,4840,201
350,Angry Farmers-NO3,AF-NO3,25,25,22097,22097,126
351,Elite,Elite-,24,25,37385,37385,80
355,Orga muss,Orga,3,18,70824,70824,48
356,I will be back,IbB,1,1,2634,2634,239
362,Test,123,1,0,0,0,412
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,307
364,TestGaming,TEST,7,18,41484,41484,73
365,GebrüderBlutz,DGB,15,15,9338,9338,170
366,McLouds,McLoud,14,16,27999,27999,106
368,Cool,Col,10,10,8393,8393,177
369,Lecker Bierchen 2,LB2,8,12,27771,27771,107
371,Ghettos mcs,Mcs,1,1,418,418,364
372,PP-Farmer,PP³,16,11,14778,14778,149
373,New York Stock Exchange,NYSE,6,7,16306,16306,144
375,Lord Aragorn,01.09.,1,1,137,137,399
376,In Ruhe Spielen,IRS,1,1,1755,1755,271
377,Angry Farmer SO,AF-SO,3,3,3136,3136,224
379,OneWomen,*OW*,1,1,981,981,319
380,PP Farm,FreePP,1,1,991,991,317
382,On~Fire,~Fire~,1,1,1039,1039,314
383,The Luckys,TLS,1,1,1978,1978,259
384,Subathon 2026,SUBS,24,24,30479,30479,97
385,DOEW,ANG,1,0,26,26,406
386,Teamplay,TP,23,25,42277,42277,71
387,BASHER,BASHER,4,3,1079,1079,311
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,389
391,Im Winkel,Dattel,1,1,950,950,322
392,-SinCity,-City,4,14,62768,62768,53
393,MOM I LIKE FARMING,MILF,18,18,29960,29960,98
394,Black numbers,BN,1,1,265,265,385
398,Orden der Tempelritter,OdT,2,2,1865,1865,265
399,Imperium Romanum,SPQR,1,1,1795,1795,268
400,Premium Farm,Premfa,1,1,755,755,334
401,Farmerama123,ppfm1,1,1,2194,2194,249
402,1234,1234,1,0,215,215,394
404,Rangers,-R-,1,1,26,26,407
405,Old Person Attack,O.P.A,23,25,30547,30547,95
406,Hummelbude,-HB-,3,9,21192,21192,127
408,Obstmafia,Obst,6,10,18215,18215,133
410,Ois easy,OE,1,1,1113,1113,310
412,Bad Habbit Development,BHD,13,22,38905,38905,78
413,Die unendliche Geschichte,DUG,18,29,56341,56341,56
414,Die Spätzünder,BOOM,15,17,27392,27392,110
415,Alte Herren nord,AHn,11,12,28069,28069,104
418,Böhse-Onkelz,**bo**,2,2,1779,1779,270
419,Der Stamm,STA,9,9,6524,6524,185
420,Die Pfotendoktoren,ps3,1,1,257,257,386
423,FanClub,-FC-,3,4,9313,9313,171
424,Gummibärenbande 2,GB²,10,39,115756,115756,24
426,Die Teamplayer,DTPM,1,1,133,133,400
427,Rabenbund,RABE,1,1,323,323,375
431,*pps*,*pps*,4,4,1228,1228,299
434,Die Rote Allianz,DRA,3,3,3065,3065,226
435,DieSaarländer,DSR,1,1,222,222,391
436,Non Player Charakter 3,NPC-3,19,21,52141,52141,60
437,Angry Farmers SO5,AF-SO5,2,2,2148,2148,251
440,ERROR,ERROR,20,18,25627,25627,114
441,Turtok,Turtok,2,2,3838,3838,214
442,Name ist echt egal,Nice?!,20,120,391545,391545,4
443,Morgendlicher Dorfverlust,M-D,20,126,523247,523247,2
444,Barbaren mit WLAN,BmW,21,24,50384,50384,61
446,Last Bastion,LaBa,2,2,3864,3864,212
448,FlaagenFarmerrr,F_F,1,0,247,247,388
451,~Phönix~,~Phx~,13,13,10439,10439,167
452,NASE,NASE,1,1,1453,1453,282
453,die chicken griller,dcg,1,1,218,218,393
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,316
456,Wiederholungstäter,REPEAT,18,36,61159,61159,54
459,Nanook is back2,N2,25,28,42145,42145,72
460,Need Friends,-NFs-,1,0,0,0,413
461,STURM,STURM,24,44,109625,109625,29
462,Ohne man army,Oma,1,0,924,924,324
463,BHC Königsbrunn,BHC,4,4,2259,2259,248
464,Senat Nord,-SEN-N,25,64,167025,167025,13
465,Gowest,Gow,1,1,116,116,402
466,WeicheischuppenJunior,WSJ,1,1,1443,1443,284
467,Glumanda will ran da!,GWRD,1,1,408,408,366
468,PPOnly,PPO,1,1,2124,2124,254
469,IgelSchildkröten,ISk,2,2,1610,1610,275
472,wetrustinBugs,wtB,21,89,275643,275643,7
473,WeTrustInBugs2,wtB2,12,24,54822,54822,58
474,Wind,Wind,1,1,1342,1342,288
475,KISS ARMY,KISS,1,1,1555,1555,279
476,Keine Panik,PANIK,1,1,711,711,339
479,bimbam,bim,1,1,220,220,392
480,Schlesien,Cosel,1,1,275,275,383
481,Never give up,NGV,2,1,1912,1912,263
482,EPIC²,FAIL,25,25,37283,37283,81
483,Taverne,Casa,1,1,496,496,358
484,Hallo,H1,1,1,26,26,408
485,NooMercy,NoMy,1,1,209,209,396
486,Märchenstunde,GRIMM,6,6,4507,4507,205
487,Hanse Nord,HADh2,1,1,771,771,331
488,Eisenfaust,EITh,1,1,720,720,338
489,Freie Bauern,FRNc6,1,1,657,657,343
490,Späte Gäste,SPEe,1,1,90,90,404
491,Waldläufer,WARs,1,1,553,553,355
492,Rabenwacht,RATn,1,1,770,770,332
493,Falkenauge,FAEy8,1,0,0,0,414
494,Vandalen,*V*,17,18,28047,28047,105
496,Wakanda,WaK,7,7,3748,3748,216
497,900 Inc,900,10,42,107396,107396,30
498,Der Kreis der Gerechten,DKG,15,15,11472,11472,164
499,Liebe und PP,LOVE,1,1,2155,2155,250
500,fleurs Melkstand,shice!,3,4,11757,11757,161
501,Whisky Humor,WYH,6,6,2676,2676,235
502,Asdfgh,Asdfgh,1,1,633,633,345
503,DIE HORDE,DHO,4,4,1813,1813,267
504,flaggen,flagge,2,2,52,52,405
506,Natural Born Killers,~NBK~,5,5,2844,2844,231
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,302
508,Nebelwachen,~NW~,1,1,585,585,351
509,Ehlgötz Kompressoren,EGDLT,2,2,1400,1400,287
510,Freunde von Niemand,FvN,1,1,1179,1179,303
512,Los Toros,L-T-S,2,2,1294,1294,293
513,Maximum Power,~MxP~,1,0,155,155,398
515,Senat 3,-SEN³-,2,2,5323,5323,194
516,Nanook,N3,10,12,17414,17414,136
517,Panda 2.0,Panda,6,6,6813,6813,184
518,Al-Dar,Al-Dar,14,14,8580,8580,176
519,Hose runter. Überfall!,Hose,2,1,1144,1144,306
520,Solo Leveling,SL,1,1,463,463,360
521,Der Neue Anfang,DNA,25,25,25760,25760,113
522,Deswer,Des,25,25,1936,1936,261
523,Schwarze Reiter,-SR-,2,3,7770,7770,181
524,Kult,abc,1,1,853,853,326
525,ZYXW,ZYX,1,1,355,355,371
526,Tödlich für Raucher,GIZEH,3,3,3734,3734,217
527,Murks,Murks,1,1,251,251,387
529,Green Street Hooligans,GSH,7,8,16051,16051,146
530,Thomas,Thomas,3,3,1324,1324,290
531,SitzPinkler,SP,2,2,604,604,348
532,Falken,HNF,2,2,696,696,340
533,Bei weitem nicht so toll,Schade,18,55,162163,162163,15
534,Spider-Web-Clan,SWC,12,12,7016,7016,183
535,Farmers Home,FH,1,1,923,923,325
536,Kiel,Kiel,1,1,754,754,335
537,Brennen muss Salem,Brenn,1,1,595,595,349
538,Reservation,Res,1,4,7942,7942,180
539,ZXXH,jojojo,2,2,798,798,329
541,Kaioshin Enterprise,KFC,18,18,14850,14850,147
542,Warborn,WAB,5,5,3343,3343,221
543,9876,9876,2,2,2100,2100,257
544,Hostel,TikTok,1,1,401,401,367
545,Die grünen Teufel,-DgT-,1,1,1300,1300,292
546,DonaldT,DT,2,2,800,800,328
547,RTH Alone,RTHALO,1,1,1310,1310,291
549,GumGum,GG,1,1,380,380,368
550,Fenris Wölfe,FrWe,1,1,320,320,377
551,Ummattaka Clan,MMTTK,4,4,1151,1151,304
552,MicktenMoneyClan,~MMC~,2,2,1058,1058,313
553,Snoek Fight Club,SFC,7,7,1946,1946,260
554,Bund der Dörfer,~BdD~,4,4,5245,5245,195
555,Broken Wings,~BR~,4,4,5161,5161,196
556,Hau Drauf,HD,3,6,14221,14221,151
557,Der kleine stamm,Dks,10,10,3004,3004,227
558,Six Seven,6-7,4,4,1040,1040,315
559,FlanschMoralis,FM,2,20,60481,60481,55
560,nukhütte,NUK,16,32,79649,79649,42
561,Getränke Handel Hoffmann,GHH,1,1,311,311,378
562,Hauwech,HaWe,1,1,566,566,353
563,Purrfection,Purr,2,2,422,422,363
564,King K,Kings,2,2,439,439,362
565,LYRANER,LYRAN,22,72,237196,237196,11
566,Freundedes stammes,Dfd,1,1,1503,1503,281
567,Seenlandbarbaren,SLBB,5,5,808,808,327
568,Ab in die Hölle,Opfer,2,2,2138,2138,253
569,Frans,Frans,2,2,1138,1138,308
570,fhsad,dsdfh,1,1,300,300,380
