id,name,tag,members,villages,points,all_points,rank
63,PHALANX,PHA,24,90,246105,246105,18
64,AF am äusseren Rande,AF RA,22,23,54385,54385,78
65,AFRA,AFRA,23,29,69843,69843,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,307,307,399
70,BlauesBlut,BB,7,9,11901,11901,166
72,GeldspieltkeineRolex,ROLEX,3,3,3241,3241,255
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,74,216338,216338,22
78,komtnoch,komt,9,8,12137,12137,164
80,PP Push,PPP,1,1,587,587,367
81,Entons Imperium,EI,15,28,71660,71660,66
82,Murmel,Murmel,21,20,24987,24987,128
83,Klostergarten,HORTUS,21,62,199694,199694,23
84,Legio Maxima,LMAX,6,6,5963,5963,208
85,wir kämpfen zusammen,~WKZ~,18,19,36275,36275,100
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,328
87,Main und Wings,MuW,25,36,89724,89724,52
88,PP-Buddy's,Points,2,2,4098,4098,240
89,BAM!,BAM!,1,0,711,711,351
90,Denk-Drucklufttechnik,D-D,11,15,25357,25357,126
91,truism,truism,3,3,9848,9848,176
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,145
94,Nacktschnecken,nudes,1,1,277,277,404
95,Pantheon,PTHN,25,60,133882,133882,37
98,Auf gute Zeiten,Agz,2,2,2470,2470,270
99,PremiumStamm 3,~ps3~,25,23,30661,30661,110
101,Monkey of war,MOW,12,15,25377,25377,125
102,GoforGood,GfG,1,1,635,635,362
103,Phönix aus der Asche,PHÖNIX,10,11,13687,13687,156
104,Stamm,Baum,1,0,1190,1190,315
105,Himmelsrand,Skyrim,1,0,0,0,430
107,Jack Daniels,JDs,9,9,16567,16567,151
108,Project X,XXXXXX,13,14,30966,30966,108
110,Anime,Anime,11,14,39174,39174,92
112,Teutonia,TEU,2,1,1007,1007,327
114,Gummibärenbande,GB,19,52,156462,156462,31
115,frei,frei,1,1,1945,1945,287
116,Bubble Bobble,Bubble,6,4,4393,4393,236
117,MyTribe,MYTRIB,1,1,2806,2806,261
119,Alte Herren süd,AHs,19,32,82665,82665,59
120,Nur zum Pöbeln hier.,Pöbel,7,15,19648,19648,142
121,PP Farm 4,PPF4,23,22,16821,16821,149
123,Green Street Elite,GSE,23,184,742170,742170,3
124,UNIQUE,UQ,1,1,662,662,358
125,Hackschnizzle,Hash,2,3,4919,4919,223
127,Sybolics Flaggentausch,CLUB,1,0,0,0,431
128,Legend,Legend,25,85,268505,268505,13
129,Team Taktlos,T-Takt,3,3,7807,7807,190
130,Name ist egal,Nice,23,276,1087052,1087052,1
131,NoName,NN,17,25,81859,81859,60
132,Atari,AT,1,1,2540,2540,267
133,Die Wilden Gänse,DWG,1,1,3745,3745,247
135,ACAJ,Derdie,1,0,1603,1603,299
136,Digg-Sagger goes Stämme,[DSgS],6,9,21006,21006,137
137,United Gladiator Community,UGC,1,0,26,26,427
138,Spaß_am_Spiel,SAS,3,2,2231,2231,276
139,coole Looser - die Unbesiegbaren,CL,4,7,8123,8123,187
140,-259-,-259-,8,8,9039,9039,179
141,König Pilsener,Köpi,4,3,1565,1565,301
142,Freunde,*F*,8,8,6444,6444,205
144,Non-Player-Character,NPC-2,18,47,132580,132580,38
145,Unleashed,Elite,1,1,673,673,355
147,Premium Sammler,P-S,1,1,1223,1223,314
148,Orden des Raben,OdR,25,150,534383,534383,5
150,"Kein Plan, kein Problem",CHAOS,24,121,415556,415556,8
151,Alone,Al,1,1,1098,1098,320
152,Premiumstamm2,~ps2~,16,16,18606,18606,146
153,We win those,WWT,5,4,4972,4972,222
154,Sons of Darkness,SoD,1,0,0,0,432
156,GuteFreunde,- G F-,3,3,2504,2504,268
158,Monaco Baggage,-MB-,4,4,2313,2313,274
159,Hau Drauf!,HD!,12,11,12375,12375,163
160,Solares Imperium der Terraner,~ SI ~,15,34,68260,68260,70
161,Never,Nev,1,0,0,0,433
162,Command and Conquer,CC,1,1,738,738,347
163,Odins Gefolgschaft,OG,5,4,12724,12724,162
165,Klingenstadt,SIEGER,20,105,370542,370542,10
167,Angry Farmers SW2,AF-SW2,22,21,27588,27588,116
168,Ganex gemacht,GNXGMT,14,12,17616,17616,147
170,defendersofthelight,deofli,1,1,791,791,343
171,FOREST,FOREST,1,1,417,417,383
175,Kreuzritter,~KR~,10,9,8429,8429,185
176,Angry Farmers Nordwest 1,AF-NW1,23,24,36973,36973,97
177,Angry Farmers SO2,AF-SO2,25,28,43348,43348,87
178,Spaß Option,S-O,15,19,36709,36709,98
179,Volle Möhre,ACKERN,22,27,57773,57773,74
181,PP56,PP56,16,15,22413,22413,134
183,Premiumpflücker,Pfc,4,4,4404,4404,235
185,Angry Farmers Nordwest 2,AF-NW2,25,24,36493,36493,99
186,Deutschritterorden,+DRO+,1,1,4678,4678,227
191,Persdre,psd,3,3,7183,7183,195
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10698,10698,175
195,Viribus Unitis,AEIOU,2,1,1453,1453,304
198,Pp-Farm,pp-f,1,1,692,692,353
199,Schlümpfe,smf,1,0,416,416,384
200,Samenfarmer,PPfarm,3,3,6730,6730,200
202,NoMercy,Mercy,1,1,229,229,410
203,Farmerama,FARM,2,2,2726,2726,264
205,AMORE,AMORE,2,2,1057,1057,323
206,StammohneName,StoNa,1,0,280,280,403
207,Bier,Bier,2,2,3470,3470,251
209,WIR+,WIR,8,8,13300,13300,159
211,The Cartenon Temple,Gott,2,8,29719,29719,112
215,Farmer,-F-,7,8,12101,12101,165
219,Immobilienverwaltung 2,IV,5,5,8073,8073,188
220,Die Gummibärenbande,Bande,3,3,5566,5566,213
221,Lecker Bierchen,LB,25,83,262287,262287,17
222,Senat 2,-Sen²-,16,24,43540,43540,86
223,Pai2n,-P2-,18,16,11628,11628,168
225,Band of Brothers and Sisters,BoBaS,21,60,192912,192912,24
226,Angry Farmers SW3,AF-SW3,24,25,39733,39733,91
228,League Of Legends,LOL,1,1,1107,1107,319
229,nameless,less,1,1,303,303,400
230,Germanen,German,5,4,5111,5111,219
232,EPIC,EPIC,25,60,166718,166718,29
235,Süd/West,S/W,17,17,33976,33976,101
236,Editiert,ZJ,1,1,2481,2481,269
237,Zack! Die Bohne,Zack!,17,19,26348,26348,123
238,Leider Geil,~LG~,3,3,6363,6363,206
239,Byzantine Empire,Byzanz,1,1,3039,3039,256
242,Destiny,-D-,8,12,26358,26358,122
243,* Herzbeben *,*HERZ*,1,1,277,277,405
244,Marvelland Stone,Marsto,1,1,371,371,389
245,Apfel,Apfel,1,1,665,665,357
246,West Farm,WF,5,4,7540,7540,193
247,farmerino,PPs?,15,76,233754,233754,19
248,THE TIGERS,TT,3,3,5049,5049,220
249,AURORA,AURORA,2,2,4113,4113,239
250,Rentner Gang,~RG~,2,4,6531,6531,203
253,rapunzelfans (brünette),-rfb-,1,1,4435,4435,234
255,Wolves of Rancho,Wolves,4,8,7759,7759,191
256,Der Norden Lebt,DNL,2,2,1746,1746,293
257,T-sf-H,T-sf-H,3,3,5537,5537,214
261,1111,11,1,1,553,553,372
262,Dorfscout 24 GmbH,SCOUT,16,39,86886,86886,55
263,No Mercy,NM,9,10,26675,26675,120
264,FlaGGENTAUSCHCLUB,ftc,3,2,983,983,329
266,PP-Squad,Squad?,9,37,131758,131758,39
267,Ja Nein Doch,JND,4,7,8724,8724,181
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,307
270,Brotherhood,BH,1,1,557,557,371
271,PP-Dorf,heute,1,0,795,795,342
272,practizz project,prapro,1,1,218,218,413
275,"Trust me, bro",BRO,9,45,126501,126501,42
276,Die Mondschatten,~MOND~,24,35,89758,89758,51
277,Unbekannt,UFO,24,28,59196,59196,73
278,Gringen ohne Geld,GoG,1,0,194,194,417
281,Name ist Wurscht,Nice2,9,9,14470,14470,154
282,Strohhutpiraten,Stroh,24,52,136036,136036,35
283,asdfg,asd,1,1,612,612,365
284,FARM AG,F-AG,1,1,347,347,392
285,Comeback,CB,22,41,129134,129134,41
287,AMEISEN,AME,5,5,4367,4367,237
288,poki.de 67 67 67 67,pok,1,1,328,328,397
289,Klosterfanboy,H0RTUS,1,0,0,0,434
290,Royal Bashing Crew,RBC,5,3,5961,5961,209
291,Neugoten,1.1.15,1,1,1844,1844,289
293,Nanook is back,Nanook,25,61,134465,134465,36
295,Schwarze Legion,[SL],25,40,88717,88717,54
296,Bash,Bash,2,2,3796,3796,246
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,5385,5385,216
301,PP_Farm,PP_F,2,1,549,549,374
306,Die Auserwählten,AUSER,5,4,5769,5769,211
307,Das Königreich,DKR,2,2,4853,4853,224
308,Eins-Zwei-Drei,1-2-3,1,3,6590,6590,201
310,GermanElite,Get,2,2,2011,2011,283
311,High Nobility Squad!,Adel!,14,15,26796,26796,119
312,Die sturen Westfalen,~DSW~,21,20,18728,18728,143
313,Valhalla Rising,{VLR},12,12,20522,20522,138
314,Europäische Union der Stämme,EUS,24,24,29412,29412,114
315,OnePiece,O-P,1,1,345,345,393
316,PP GmbH und Co. KG,-PP-,18,14,18699,18699,144
318,Dunkle Schatten,DuS,22,43,92134,92134,49
321,PP Farmer K65,PP65,5,5,7559,7559,192
322,dasBösevomRand,dBvR,25,90,218187,218187,20
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,322
326,PP-For Free,PPFF,1,1,2421,2421,272
327,Wir schlafen nie!,Schlaf,6,7,17394,17394,148
328,Hondo,Hondo,8,8,6749,6749,199
330,Horscht79 !,18.06,1,1,375,375,388
333,Teamplayer,TMPYER,1,1,127,127,422
334,Schockierender Stamm,Schock,3,3,1798,1798,292
336,Wasserballclub Rheintal,-wbcR-,1,1,5188,5188,218
340,Angryfarmers-SW4,AF-SW4,22,23,32990,32990,102
342,Angry-Farmers SW5,AF-SW5,25,23,32477,32477,103
343,Angry Farmers - SO3,AF-SO3,24,24,41350,41350,90
345,Die alten Säcke,DaS,4,7,11666,11666,167
346,In the Army now,Army,23,28,25397,25397,124
348,Angry-Farmers NO2,Af-NO2,25,21,21239,21239,135
349,TurboFarm,TF,4,3,2876,2876,259
350,Angry Farmers-NO3,AF-NO3,25,23,31039,31039,107
351,Elite,Elite-,20,27,49845,49845,79
355,Orga muss,Orga,3,27,99646,99646,46
356,I will be back,IbB,1,1,3867,3867,245
362,Test,123,1,0,0,0,435
363,Preußen-Sachsen,*P-S*,1,1,1484,1484,303
364,TestGaming,TEST,7,22,60376,60376,72
365,Blutsbund,-BB-,20,20,19998,19998,141
366,McLouds,McLoud,15,16,26428,26428,121
368,Cool,Col,10,10,8393,8393,186
369,Lecker Bierchen 2,LB2,18,34,93536,93536,48
371,Ghettos mcs,Mcs,1,1,646,646,360
372,PP-Farmer,PP³,12,8,6451,6451,204
373,New York Stock Exchange,NYSE,14,20,43874,43874,85
376,In Ruhe Spielen,IRS,2,3,6545,6545,202
377,Angry Farmer SO,AF-SO,3,3,4025,4025,241
379,OneWomen,*OW*,1,1,981,981,330
380,PP Farm,FreePP,1,1,1169,1169,316
382,On~Fire,~Fire~,1,0,298,298,401
383,The Luckys,TLS,1,1,2580,2580,265
384,Subathon 2026,SUBS,20,19,27459,27459,117
386,Teamplay,TP,25,44,73214,73214,63
387,BASHER,BASHER,4,3,680,680,354
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,409
391,Im Winkel,Dattel,1,1,1014,1014,326
392,-SinCity,-City,4,22,81778,81778,61
393,MOM I LIKE FARMING,MILF,15,16,30788,30788,109
394,Black numbers,BN,1,1,285,285,402
398,Orden der Tempelritter,OdT,2,2,2106,2106,280
399,Imperium Romanum,SPQR,2,2,6922,6922,197
400,Premium Farm,Premfa,1,1,816,816,341
401,Farmerama123,ppfm1,1,1,2153,2153,279
402,1234,1234,1,0,356,356,391
404,Rangers,-R-,1,1,26,26,428
405,Old Person Attack,O.P.A,24,41,88783,88783,53
406,Hummelbude,-HB-,1,1,3395,3395,252
408,Obstmafia,Obst,6,15,37836,37836,96
410,Ois easy,OE,1,1,1626,1626,296
412,Bad Habbit Development,BHD,13,27,57115,57115,75
413,Die unendliche Geschichte,DUG,19,37,81069,81069,62
414,Die Spätzünder,BOOM,10,11,23781,23781,132
415,Alte Herren nord,AHn,7,9,12797,12797,161
418,Böhse-Onkelz,**bo**,2,2,3008,3008,257
419,Der Stamm,STA,9,9,10791,10791,174
420,Die Hunnen,DHK,1,1,383,383,387
423,FanClub,-FC-,4,6,16672,16672,150
424,Gummibärenbande 2,GB²,15,77,268292,268292,14
426,Die Teamplayer,DTPM,1,1,133,133,421
427,Rabenbund,RABE,1,1,323,323,398
431,*pps*,*pps*,4,4,1585,1585,300
434,Die Rote Allianz,DRA,2,1,571,571,369
435,DieSaarländer,DSR,1,1,229,229,411
436,Non Player Charakter 3,NPC-3,20,26,70058,70058,68
437,Angry Farmers SO5,AF-SO5,2,2,2935,2935,258
440,ERROR,ERROR,10,9,9432,9432,178
441,Turtok,Turtok,2,2,5340,5340,217
442,Name ist echt egal,Nice?!,20,168,648174,648174,4
443,Morgendlicher Dorfverlust,M-D,22,181,896372,896372,2
444,Barbaren mit WLAN,BmW,21,36,85470,85470,56
446,Last Bastion,LaBa,2,3,6897,6897,198
448,FlaagenFarmerrr,F_F,2,2,670,670,356
451,~Phönix~,~Phx~,21,21,25016,25016,127
452,NASE,NASE,1,1,1843,1843,290
453,die chicken griller,dcg,2,2,599,599,366
454,Nichtangriffspakt,~NAP~,1,1,1527,1527,302
456,Wiederholungstäter,REPEAT,22,63,147907,147907,32
459,Nanook is back2,N2,25,35,72024,72024,65
460,Need Friends,-NFs-,1,0,0,0,436
461,STURM,STURM,25,65,174798,174798,28
462,Ohne man army,Oma,1,0,895,895,337
463,BHC Königsbrunn,BHC,4,4,3967,3967,243
464,Senat Nord,-SEN-N,23,81,262464,262464,16
465,Gowest,Gow,1,1,116,116,423
467,Glumanda will ran da!,GWRD,1,1,490,490,378
468,PPOnly,PPO,1,1,2249,2249,275
469,IgelSchildkröten,ISk,2,2,2562,2562,266
472,wetrustinBugs,wtB,19,112,406009,406009,9
473,WeTrustInBugs2,wtB2,17,44,118314,118314,45
474,Wind,Wind,8,8,4442,4442,232
475,KISS ARMY,KISS,1,1,1608,1608,298
476,Keine Panik,PANIK,1,1,900,900,336
480,Schlesien,Cosel,1,1,442,442,382
481,Never give up,NGV,3,3,3500,3500,250
482,EPIC²,FAIL,21,23,42316,42316,88
483,Taverne,Casa,1,0,0,0,437
484,Hallo,H1,1,1,26,26,429
485,NooMercy,NoMy,1,1,206,206,415
486,Märchenstunde,GRIMM,6,6,5497,5497,215
487,Hanse Nord,HADh2,1,1,771,771,344
488,Eisenfaust,EITh,1,1,720,720,349
489,Freie Bauern,FRNc6,1,1,657,657,359
490,Späte Gäste,SPEe,1,1,90,90,425
491,Waldläufer,WARs,1,1,553,553,373
492,Rabenwacht,RATn,1,1,770,770,345
493,Falkenauge,FAEy8,1,0,0,0,438
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,20,20,21042,21042,136
497,900 Inc,900,10,51,179110,179110,27
498,Der Kreis der Gerechten,DKG,24,29,46735,46735,80
499,Liebe und PP,LOVE,1,1,2778,2778,263
500,fleurs Melkstand,shice!,1,2,8936,8936,180
501,Whisky Humor,WYH,17,17,11188,11188,169
502,Asdfgh,Asdfgh,1,1,1089,1089,321
503,DIE HORDE,DHO,5,4,3974,3974,242
504,flaggen,flagge,2,2,52,52,426
506,Natural Born Killers,~NBK~,11,11,8463,8463,183
508,Nebelwachen,~NW~,1,1,1041,1041,325
509,Ehlgötz Kompressoren,EGDLT,3,3,4575,4575,230
510,Freunde von Niemand,FvN,1,1,1841,1841,291
512,Los Toros,L-T-S,2,2,1742,1742,294
513,Maximum Power,~MxP~,3,3,1343,1343,308
515,Senat 3,-SEN³-,5,5,14645,14645,153
516,Nanook,N3,16,20,38989,38989,94
517,Panda 2.0,Panda,7,6,9647,9647,177
518,Al-Dar,Al-Dar,20,21,29938,29938,111
519,Hose runter. Überfall!,Hose,1,0,0,0,439
521,Der Neue Anfang,DNA,25,27,46138,46138,81
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,5734,5734,212
524,Kult,abc,1,1,1231,1231,313
525,ZYXW,ZYX,1,1,529,529,375
526,Tödlich für Raucher,GIZEH,5,6,13496,13496,158
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,27,84789,84789,57
531,SitzPinkler,SP,2,2,1258,1258,312
532,Falken,HNF,2,2,1326,1326,309
533,Bei weitem nicht so toll,Schade,21,78,264186,264186,15
534,Spider-Web-Clan,SWC,12,13,20009,20009,140
535,Farmers Home,FH,1,0,209,209,414
536,Kiel,Kiel,1,1,924,924,332
537,Brennen muss Salem,Brenn,1,1,622,622,363
539,ZXXH,HQ,5,5,3730,3730,248
541,Kaioshin Enterprise,KFC,23,33,70757,70757,67
542,Warborn,WAB,13,15,16533,16533,152
543,9876,9876,4,4,7342,7342,194
544,Hostel,TikTok,1,1,830,830,340
545,Die grünen Teufel,-DgT-,1,1,2010,2010,285
547,RTH Alone,RTHALO,1,0,719,719,350
549,GumGum,GG,1,1,903,903,335
550,Fenris Wölfe,FrWe,1,1,535,535,376
551,Ummattaka Clan,MMTTK,7,7,5877,5877,210
552,MicktenMoneyClan,~MMC~,2,2,4311,4311,238
553,Snoek Fight Club,SFC,12,12,8432,8432,184
554,Bund der Dörfer,~BdD~,5,5,7816,7816,189
555,Broken Wings,~BR~,2,1,2034,2034,282
556,Hau Drauf,HD,4,7,28048,28048,115
557,Teamplay 2,tp2,19,23,20011,20011,139
558,Six Seven,6-7,9,9,4558,4558,231
559,FlanschMoralis,FM,2,25,94290,94290,47
560,nukhütte,NUK,16,48,119172,119172,43
562,Hauwech,HaWe,1,1,1043,1043,324
563,Purrfection,Purr,2,2,559,559,370
565,LYRANER,LYRAN,24,123,437731,437731,7
566,Freundedes stammes,Dfd,1,1,1738,1738,295
567,Seenlandbarbaren,SLBB,8,8,4680,4680,228
568,Ab in die Hölle,Opfer,3,3,4844,4844,225
569,Frans,Frans,2,1,460,460,380
570,fhsad,dsdfh,1,1,334,334,396
572,??? Basherelite ???,????,7,17,54669,54669,77
575,Heavy,Hvy,1,1,491,491,377
579,DIE RÖmer,DR,1,1,866,866,338
580,Rammstein,RSN,1,1,837,837,339
581,Nachtwache,'NW',1,1,1382,1382,306
582,Myrtana,Rebell,2,2,3360,3360,253
584,tribe123,tribe1,2,2,6325,6325,207
587,{VOLT},{VOLT},2,2,2040,2040,281
588,Mit Alles und Schaf,Spicy,3,6,13872,13872,155
589,Flaggentausch,Flag,2,2,147,147,420
590,DS-Götter,GOAT,1,1,490,490,379
591,Suits 2,sts2,13,13,13650,13650,157
593,Kontinal Defence Initiative,-KDI-,1,1,2872,2872,260
594,Darkside,oflive,2,2,708,708,352
596,Die Deffer Gang,*DDG*,2,2,906,906,333
599,Thomas,Thomas,5,5,2425,2425,271
601,Auftragnehmer GmbH,GmbH,2,6,10929,10929,172
602,Blutkessel,KESSEL,8,8,4671,4671,229
603,Die Nachtwache,DNW,1,1,621,621,364
605,BASH EPIC,B-EPIC,1,1,343,343,394
606,YoloBoys,YBs,1,1,1148,1148,317
607,Edytron,EMP,1,1,779,779,346
609,Ameisenhaufen,Ameise,4,4,3725,3725,249
610,TryBreithaupt,Herr,5,5,392,392,386
612,Somerset,Som,1,1,343,343,395
613,EPIC³,CLAP,3,10,23883,23883,130
614,Ruhe!,psst..,1,1,1618,1618,297
617,xRVx,RV,2,2,369,369,390
618,GGGG,GgG,2,2,3298,3298,254
619,Die roten Teufel,-DrT-,1,1,406,406,385
620,Hyäne,Hyäne,5,9,31350,31350,105
621,Die Normandie,NORM,10,10,4455,4455,233
623,234234,234234,1,1,446,446,381
624,Hydra-gon,Hydra,6,6,4976,4976,221
625,Kampfschlümpfe,KS,7,12,29663,29663,113
626,JUHU,JUH,1,1,225,225,412
627,Die ober Pfeiffen,Dopf,3,3,1118,1118,318
628,Dörflinge,Dö,1,1,244,244,408
629,hfhd,ddgg,1,1,250,250,407
631,Sword of Mana,SoMana,5,5,2173,2173,278
632,Stamm1899,WB,2,3,8469,8469,182
633,Bauernopfer,OPF,3,3,1278,1278,310
634,Assa,As,1,1,166,166,419
