id,name,tag,members,villages,points,all_points,rank
234,my peepz,PEEPz,1,0,0,0,422
235,Süd/West,S/W,18,17,30117,30117,103
236,Editiert,ZJ,1,1,2588,2588,253
237,Zack! Die Bohne,Zack!,17,21,29042,29042,108
238,Leider Geil,~LG~,3,3,4756,4756,210
239,Byzantine Empire,Byzanz,1,1,2615,2615,249
242,Destiny,-D-,8,10,22062,22062,132
243,* Herzbeben *,*HERZ*,1,1,277,277,397
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,351
246,West Farm,WF,5,4,10134,10134,169
247,farmerino,PPs?,16,55,179011,179011,18
248,THE TIGERS,TT,3,1,2902,2902,244
249,AURORA,AURORA,2,2,3291,3291,235
250,Rentner Gang,~RG~,2,2,5385,5385,199
253,rapunzelfans (brünette),-rfb-,1,1,4386,4386,216
255,Wolves of Rancho,Wolves,4,11,14588,14588,151
256,Der Norden Lebt,DNL,3,7,21751,21751,134
257,T-sf-H,T-sf-H,3,3,4364,4364,217
261,1111,11,1,1,553,553,363
262,Dorfscout 24 GmbH,SCOUT,12,27,58840,58840,61
263,No Mercy,NM,14,17,35024,35024,91
264,FlaGGENTAUSCHCLUB,ftc,3,3,1632,1632,289
265,Mindset,MS,2,1,1184,1184,313
266,PP-Squad,Squad?,9,32,115398,115398,31
267,Ja Nein Doch,JND,4,6,7043,7043,188
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,305
270,Brotherhood,BH,1,1,517,517,369
271,PP-Dorf,heute,1,0,470,470,373
272,practizz project,prapro,1,1,210,210,403
275,"Trust me, bro",BRO,9,39,98002,98002,40
276,Die Mondschatten,~MOND~,25,35,77251,77251,50
277,Unbekannt,UFO,25,25,48350,48350,70
278,Gringen ohne Geld,GoG,1,1,312,312,393
281,Name ist Wurscht,Nice2,13,14,29054,29054,109
282,Strohhutpiraten,Stroh,25,41,105423,105423,39
283,asdfg,asd,1,1,525,525,368
284,FARM AG,F-AG,2,0,205,205,405
285,Comeback,CB,23,41,115098,115098,33
287,AMEISEN,AME,6,6,4143,4143,220
288,poki.de 67 67 67 67,pok,1,1,328,328,386
289,Klosterfanboy,H0RTUS,1,0,0,0,423
290,Royal Bashing Crew,RBC,6,5,10940,10940,165
291,Neugoten,1.1.15,1,1,1447,1447,302
293,Nanook is back,Nanook,25,53,105348,105348,38
295,Schwarze Legion,[SL],25,38,74326,74326,53
296,Bash,Bash,2,2,3223,3223,237
297,Cooler Stamm,CS,1,1,2516,2516,254
298,Kleines Folk,GroSS,3,3,4648,4648,214
301,PP_Farm,PP_F,2,1,543,543,365
306,Die Auserwählten,AUSER,5,3,4936,4936,206
307,Das Königreich,DKR,2,2,3793,3793,226
308,Eins-Zwei-Drei,1-2-3,1,1,2388,2388,257
310,GermanElite,Get,2,2,1701,1701,287
311,High Nobility Squad!,Adel!,16,21,41340,41340,79
312,Die sturen Westfalen,~DSW~,14,14,9773,9773,173
313,Valhalla Rising,{VLR},11,11,16491,16491,146
314,Europäische Union der Stämme,EUS,24,24,23694,23694,126
315,OnePiece,O-P,1,1,345,345,385
316,PP GmbH und Co. KG,-PP-,18,17,19575,19575,140
318,Dunkle Schatten,DuS,7,17,35770,35770,89
321,PP Farmer K65,PP65,5,5,6324,6324,193
322,dasBösevomRand,dBvR,25,69,156470,156470,23
323,Lykaner,LYK,1,0,183,183,406
325,Saber de pedra,Saber,1,1,1061,1061,318
326,PP-For Free,PPFF,1,1,2080,2080,275
327,Wir schlafen nie!,Schlaf,7,8,17871,17871,144
328,Hondo,Hondo,4,4,2342,2342,259
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,412
334,Schockierender Stamm,Schock,3,3,1487,1487,300
336,Wasserballclub Rheintal,-wbcR-,10,17,38450,38450,81
340,Angryfarmers-SW4,AF-SW4,25,25,29706,29706,106
342,Angry-Farmers SW5,AF-SW5,23,24,32016,32016,97
343,Angry Farmers - SO3,AF-SO3,25,25,36060,36060,88
345,Die alten Säcke,DaS,4,6,10502,10502,167
346,In the Army now,Army,14,14,8186,8186,181
348,Angry-Farmers NO2,Af-NO2,25,23,27770,27770,115
349,TurboFarm,TF,4,4,3092,3092,239
350,Angry Farmers-NO3,AF-NO3,25,25,27016,27016,120
351,Elite,Elite-,22,26,42155,42155,77
355,Orga muss,Orga,3,19,78897,78897,49
356,I will be back,IbB,1,1,2963,2963,243
362,Test,123,1,0,0,0,424
363,Preußen-Sachsen,*P-S*,1,1,1177,1177,315
364,TestGaming,TEST,7,19,48387,48387,71
365,Blutsbund,-BB-,18,18,13300,13300,157
366,McLouds,McLoud,12,12,14901,14901,149
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,39220,39220,80
371,Ghettos mcs,Mcs,1,1,561,561,362
372,PP-Farmer,PP³,16,11,18435,18435,141
373,New York Stock Exchange,NYSE,8,10,22325,22325,131
375,Lord Aragorn,01.09.,1,1,137,137,410
376,In Ruhe Spielen,IRS,1,1,2637,2637,252
377,Angry Farmer SO,AF-SO,3,3,3558,3558,231
379,OneWomen,*OW*,1,1,981,981,325
380,PP Farm,FreePP,1,1,1084,1084,317
382,On~Fire,~Fire~,1,1,901,901,328
383,The Luckys,TLS,1,1,2198,2198,264
384,Subathon 2026,SUBS,24,22,29105,29105,107
385,DOEW,ANG,1,0,26,26,417
386,Teamplay,TP,25,32,52976,52976,68
387,BASHER,BASHER,4,3,680,680,346
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,400
391,Im Winkel,Dattel,1,1,1014,1014,321
392,-SinCity,-City,4,15,66492,66492,55
393,MOM I LIKE FARMING,MILF,15,16,25210,25210,124
394,Black numbers,BN,1,1,278,278,396
398,Orden der Tempelritter,OdT,2,2,1925,1925,280
399,Imperium Romanum,SPQR,1,1,2148,2148,269
400,Premium Farm,Premfa,1,1,797,797,333
401,Farmerama123,ppfm1,1,1,2194,2194,265
402,1234,1234,1,0,314,314,392
404,Rangers,-R-,1,1,26,26,418
405,Old Person Attack,O.P.A,25,34,63900,63900,57
406,Hummelbude,-HB-,3,12,30578,30578,102
408,Obstmafia,Obst,6,11,25932,25932,123
410,Ois easy,OE,1,1,1305,1305,306
412,Bad Habbit Development,BHD,13,22,44209,44209,75
413,Die unendliche Geschichte,DUG,18,32,65039,65039,56
414,Die Spätzünder,BOOM,15,19,35038,35038,90
415,Alte Herren nord,AHn,10,13,24228,24228,125
418,Böhse-Onkelz,**bo**,2,2,2191,2191,268
419,Der Stamm,STA,9,9,8013,8013,182
420,Die Pfotendoktoren,ps3,1,1,317,317,391
423,FanClub,-FC-,4,6,12326,12326,159
424,Gummibärenbande 2,GB²,11,50,162468,162468,22
426,Die Teamplayer,DTPM,1,1,133,133,411
427,Rabenbund,RABE,1,1,323,323,387
431,*pps*,*pps*,4,4,1295,1295,307
434,Die Rote Allianz,DRA,3,3,3730,3730,227
435,DieSaarländer,DSR,1,1,229,229,402
436,Non Player Charakter 3,NPC-3,19,24,59693,59693,60
437,Angry Farmers SO5,AF-SO5,2,2,2462,2462,255
440,ERROR,ERROR,20,20,31452,31452,99
441,Turtok,Turtok,2,2,4488,4488,215
442,Name ist echt egal,Nice?!,21,143,505747,505747,4
443,Morgendlicher Dorfverlust,M-D,21,149,687974,687974,2
444,Barbaren mit WLAN,BmW,21,28,63386,63386,58
446,Last Bastion,LaBa,2,2,4922,4922,207
448,FlaagenFarmerrr,F_F,2,2,536,536,367
451,~Phönix~,~Phx~,13,13,12216,12216,160
452,NASE,NASE,1,1,1617,1617,290
453,die chicken griller,dcg,1,1,327,327,389
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,308
456,Wiederholungstäter,REPEAT,20,48,85885,85885,45
459,Nanook is back2,N2,25,32,55252,55252,64
460,Need Friends,-NFs-,1,0,0,0,425
461,STURM,STURM,25,56,141580,141580,26
462,Ohne man army,Oma,1,0,924,924,327
463,BHC Königsbrunn,BHC,4,4,2933,2933,245
464,Senat Nord,-SEN-N,25,72,195562,195562,15
465,Gowest,Gow,1,1,116,116,413
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2202,2202,263
469,IgelSchildkröten,ISk,2,2,1940,1940,279
472,wetrustinBugs,wtB,21,96,324627,324627,7
473,WeTrustInBugs2,wtB2,12,29,68384,68384,54
474,Wind,Wind,1,1,1614,1614,293
475,KISS ARMY,KISS,1,1,1555,1555,297
476,Keine Panik,PANIK,1,1,791,791,335
480,Schlesien,Cosel,1,1,361,361,383
481,Never give up,NGV,2,1,2254,2254,261
482,EPIC²,FAIL,25,31,53653,53653,66
483,Taverne,Casa,1,1,595,595,355
484,Hallo,H1,1,1,26,26,419
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4692,4692,211
487,Hanse Nord,HADh2,1,1,771,771,337
488,Eisenfaust,EITh,1,1,720,720,343
489,Freie Bauern,FRNc6,1,1,657,657,347
490,Späte Gäste,SPEe,1,1,90,90,415
491,Waldläufer,WARs,1,1,553,553,364
492,Rabenwacht,RATn,1,1,770,770,338
493,Falkenauge,FAEy8,1,0,0,0,426
494,Vandalen,*V*,18,19,32326,32326,96
496,Wakanda,WaK,10,10,6681,6681,189
497,900 Inc,900,8,38,113762,113762,35
498,Der Kreis der Gerechten,DKG,17,17,21848,21848,133
499,Liebe und PP,LOVE,1,1,2309,2309,260
500,fleurs Melkstand,shice!,1,2,7282,7282,187
501,Whisky Humor,WYH,10,10,4769,4769,209
502,Asdfgh,Asdfgh,1,1,812,812,334
503,DIE HORDE,DHO,5,5,3068,3068,241
504,flaggen,flagge,2,2,52,52,416
506,Natural Born Killers,~NBK~,6,6,3667,3667,229
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,312
508,Nebelwachen,~NW~,1,1,732,732,342
509,Ehlgötz Kompressoren,EGDLT,3,3,3855,3855,225
510,Freunde von Niemand,FvN,1,1,1524,1524,298
512,Los Toros,L-T-S,2,2,1482,1482,299
513,Maximum Power,~MxP~,2,2,610,610,354
515,Senat 3,-SEN³-,2,3,6432,6432,190
516,Nanook,N3,14,17,28324,28324,114
517,Panda 2.0,Panda,7,7,9734,9734,174
518,Al-Dar,Al-Dar,15,15,13556,13556,155
519,Hose runter. Überfall!,Hose,1,0,0,0,427
520,Solo Leveling,SL,1,1,706,706,344
521,Der Neue Anfang,DNA,23,23,31157,31157,100
522,Deswer,Des,25,25,2010,2010,277
523,Schwarze Reiter,-SR-,2,3,9028,9028,177
524,Kult,abc,1,1,995,995,324
525,ZYXW,ZYX,1,1,411,411,379
526,Tödlich für Raucher,GIZEH,3,3,5432,5432,197
527,Murks,Murks,1,1,251,251,399
529,Green Street Hooligans,GSH,9,16,50216,50216,87
531,SitzPinkler,SP,2,2,763,763,339
532,Falken,HNF,2,2,874,874,330
533,Bei weitem nicht so toll,Schade,20,70,201001,201001,13
534,Spider-Web-Clan,SWC,11,11,9856,9856,172
535,Farmers Home,FH,1,1,1043,1043,320
536,Kiel,Kiel,1,1,800,800,332
537,Brennen muss Salem,Brenn,1,1,622,622,352
539,ZXXH,HQ,3,3,2133,2133,270
541,Kaioshin Enterprise,KFC,18,18,23408,23408,127
542,Warborn,WAB,7,7,5136,5136,204
543,9876,9876,2,2,3147,3147,238
544,Hostel,TikTok,1,1,580,580,357
545,Die grünen Teufel,-DgT-,1,1,1582,1582,295
546,DonaldT,DT,2,2,1236,1236,311
547,RTH Alone,RTHALO,1,0,407,407,380
549,GumGum,GG,1,1,527,527,370
550,Fenris Wölfe,FrWe,1,1,403,403,381
551,Ummattaka Clan,MMTTK,6,6,3375,3375,233
552,MicktenMoneyClan,~MMC~,2,2,2228,2228,266
553,Snoek Fight Club,SFC,7,7,3010,3010,242
554,Bund der Dörfer,~BdD~,4,4,6041,6041,195
555,Broken Wings,~BR~,3,3,3544,3544,232
556,Hau Drauf,HD,4,8,25999,25999,122
557,Der kleine stamm,Dks,17,17,7560,7560,186
558,Six Seven,6-7,4,4,1135,1135,316
559,FlanschMoralis,FM,2,24,81134,81134,48
560,nukhütte,NUK,15,42,92705,92705,42
562,Hauwech,HaWe,1,1,738,738,341
563,Purrfection,Purr,2,2,483,483,371
565,LYRANER,LYRAN,25,102,322749,322749,8
566,Freundedes stammes,Dfd,1,1,1603,1603,292
567,Seenlandbarbaren,SLBB,7,7,1916,1916,281
568,Ab in die Hölle,Opfer,2,2,2826,2826,247
569,Frans,Frans,2,2,2456,2456,258
570,fhsad,dsdfh,1,1,319,319,390
571,OUTLAST,ALONE,1,2,4114,4114,221
572,??? Basherelite ???,????,5,10,28377,28377,113
575,Heavy,Hvy,1,1,320,320,388
576,Atzen,AAZ,3,3,4286,4286,218
579,DIE RÖmer,DR,1,1,551,551,366
580,Rammstein,RSN,1,1,576,576,359
581,Nachtwache,'NW',1,1,1244,1244,309
582,Myrtana,Rebell,1,1,1576,1576,296
584,tribe123,tribe1,2,2,5444,5444,200
587,{VOLT},{VOLT},2,2,1318,1318,304
588,Mit Alles und Schaf,Spicy,3,5,9689,9689,176
589,Flaggentausch,Flag,2,2,147,147,409
590,DS-Götter,GOAT,1,1,458,458,374
591,Suits 2,sts2,6,6,4776,4776,208
592,Kein Geld für Sportwetten,TIPICO,3,3,3981,3981,224
593,Kontinal Defence Initiative,-KDI-,1,1,2256,2256,262
594,Darkside,oflive,2,2,452,452,375
596,Die Deffer Gang,*DDG*,2,2,575,575,360
598,Jjjj,Jjj,1,1,170,170,408
599,Thomas,Thomas,2,2,868,868,331
601,Auftragnehmer GmbH,GmbH,1,1,655,655,428
