id,name,tag,members,villages,points,all_points,rank
376,In Ruhe Spielen,IRS,2,5,8177,8177,194
377,Angry Farmer SO,AF-SO,3,3,4098,4098,242
379,OneWomen,*OW*,1,1,981,981,337
380,PP Farm,FreePP,1,1,1205,1205,318
382,On~Fire,~Fire~,1,0,507,507,382
383,The Luckys,TLS,1,1,2881,2881,260
384,Subathon 2026,SUBS,17,14,22305,22305,138
386,Teamplay,TP,25,52,97636,97636,57
387,BASHER,BASHER,4,3,680,680,359
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,412
391,Im Winkel,Dattel,1,1,1014,1014,330
392,-SinCity,-City,4,25,92542,92542,60
393,MOM I LIKE FARMING,MILF,15,18,33143,33143,110
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,281
399,Imperium Romanum,SPQR,2,1,3959,3959,244
400,Premium Farm,Premfa,1,1,879,879,343
401,Farmerama123,ppfm1,1,0,0,0,445
402,1234,1234,1,0,397,397,391
404,Rangers,-R-,1,1,26,26,435
405,Old Person Attack,O.P.A,24,54,116287,116287,47
406,Hummelbude,-HB-,1,1,4515,4515,234
408,Obstmafia,Obst,6,22,59966,59966,77
410,Ois easy,OE,1,1,1999,1999,286
412,Bad Habbit Development,BHD,12,27,56088,56088,79
413,Die unendliche Geschichte,DUG,19,41,94104,94104,59
414,Die Spätzünder,BOOM,10,11,28335,28335,126
415,Alte Herren nord,AHn,6,8,13438,13438,164
418,Böhse-Onkelz,**bo**,1,1,2207,2207,275
419,Der Stamm,STA,9,9,12930,12930,166
420,Die Hunnen,DHK,1,1,419,419,389
423,FanClub,-FC-,4,6,18034,18034,150
424,Gummibärenbande 2,GB²,16,94,336633,336633,15
427,Rabenbund,RABE,1,1,323,323,403
431,*pps*,*pps*,4,4,1888,1888,292
434,Die Rote Allianz,DRA,5,5,3266,3266,254
435,DieSaarländer,DSR,1,1,254,254,410
436,Non Player Charakter 3,NPC-3,13,19,49202,49202,88
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,250
440,ERROR,ERROR,6,4,3203,3203,256
441,Turtok,Turtok,3,3,10015,10015,180
442,Name ist echt egal,Nice?!,22,218,887101,887101,4
443,Morgendlicher Dorfverlust,M-D,24,234,1151387,1151387,2
444,Barbaren mit WLAN,BmW,20,45,112156,112156,48
446,Last Bastion,LaBa,2,2,2467,2467,270
448,FlaagenFarmerrr,F_F,2,2,792,792,348
451,~Phönix~,~Phx~,22,25,33494,33494,109
452,NASE,NASE,1,1,2006,2006,285
453,die chicken griller,dcg,2,2,700,700,356
454,Nichtangriffspakt,~NAP~,1,0,195,195,422
456,Wiederholungstäter,REPEAT,24,73,204357,204357,25
459,Nanook is back2,N2,23,37,77335,77335,64
460,Need Friends,-NFs-,1,0,0,0,446
461,STURM,STURM,25,64,184034,184034,28
462,Ohne man army,Oma,1,0,895,895,342
463,BHC Königsbrunn,BHC,5,5,5152,5152,225
464,Senat Nord,-SEN-N,24,90,311248,311248,17
465,Gowest,Gow,1,1,116,116,428
467,Glumanda will ran da!,GWRD,1,1,505,505,383
468,PPOnly,PPO,1,1,2249,2249,273
469,IgelSchildkröten,ISk,2,2,3170,3170,257
472,wetrustinBugs,wtB,19,126,477003,477003,9
473,WeTrustInBugs2,wtB2,19,63,171873,171873,32
474,Wind,Wind,11,11,9268,9268,183
475,KISS ARMY,KISS,1,0,0,0,447
476,Keine Panik,PANIK,1,1,992,992,336
480,Schlesien,Cosel,1,1,564,564,376
481,Never give up,NGV,3,3,3947,3947,246
482,EPIC²,FAIL,19,26,53531,53531,82
483,Taverne,Casa,1,0,0,0,448
484,Hallo,H1,1,1,26,26,436
485,NooMercy,NoMy,1,1,206,206,419
486,Märchenstunde,GRIMM,6,6,5716,5716,220
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,354
489,Freie Bauern,FRNc6,1,1,657,657,365
490,Späte Gäste,SPEe,1,1,90,90,431
491,Waldläufer,WARs,1,1,553,553,378
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,449
494,Vandalen,*V*,3,3,1451,1451,307
496,Wakanda,WaK,23,24,28575,28575,125
497,900 Inc,900,6,31,103600,103600,53
498,Der Kreis der Gerechten,DKG,23,31,62043,62043,75
499,Liebe und PP,LOVE,1,1,3472,3472,252
500,fleurs Melkstand,shice!,1,2,10425,10425,179
501,Whisky Humor,WYH,19,19,17133,17133,154
502,Asdfgh,Asdfgh,1,1,1491,1491,304
503,DIE HORDE,DHO,5,4,5292,5292,224
504,flaggen,flagge,2,2,52,52,432
506,Natural Born Killers,~NBK~,16,16,19353,19353,147
508,Nebelwachen,~NW~,1,1,1407,1407,309
509,Ehlgötz Kompressoren,EGDLT,3,3,5723,5723,218
510,Freunde von Niemand,FvN,1,0,0,0,450
512,Los Toros,L-T-S,2,2,1997,1997,287
513,Maximum Power,~MxP~,4,4,2330,2330,272
515,Senat 3,-SEN³-,5,6,17454,17454,152
516,Nanook,N3,20,25,59699,59699,78
517,Panda 2.0,Panda,7,8,12684,12684,168
518,Al-Dar,Al-Dar,21,26,52949,52949,83
519,Hose runter. Überfall!,Hose,1,0,0,0,451
521,Der Neue Anfang,DNA,22,28,51371,51371,85
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,6367,6367,211
524,Kult,abc,1,1,1435,1435,308
525,ZYXW,ZYX,1,1,668,668,362
526,Tödlich für Raucher,GIZEH,5,6,17504,17504,151
527,Murks,Murks,1,1,251,251,411
529,Green Street Hooligans,GSH,9,33,118173,118173,45
532,Falken,HNF,2,2,1765,1765,297
533,Bei weitem nicht so toll,Schade,22,103,373228,373228,12
534,Spider-Web-Clan,SWC,15,17,34809,34809,105
535,Farmers Home,FH,1,0,350,350,397
536,Kiel,Kiel,1,1,995,995,334
537,Brennen muss Salem,Brenn,1,1,661,661,363
539,ZXXH,HQ,7,7,6512,6512,209
541,Kaioshin Enterprise,KFC,23,40,96297,96297,58
542,Warborn,WAB,16,18,26679,26679,129
543,9876,9876,4,4,8392,8392,192
544,Hostel,TikTok,1,1,1027,1027,329
545,Die grünen Teufel,-DgT-,1,1,2244,2244,274
547,RTH Alone,RTHALO,1,0,973,973,338
549,GumGum,GG,1,1,1082,1082,326
550,Fenris Wölfe,FrWe,1,1,650,650,366
551,Ummattaka Clan,MMTTK,8,8,8908,8908,187
552,MicktenMoneyClan,~MMC~,2,2,3948,3948,245
553,Snoek Fight Club,SFC,12,12,12324,12324,169
554,Bund der Dörfer,~BdD~,4,4,9038,9038,184
555,Broken Wings,~BR~,2,1,2658,2658,266
556,Hau Drauf,HD,4,9,36144,36144,102
557,Teamplay 2,tp2,20,26,32548,32548,113
558,Six Seven,6-7,10,10,6256,6256,214
559,holo,holo,1,8,16703,16703,156
560,nukhütte,NUK,21,58,146511,146511,42
562,Hauwech,HaWe,1,1,1205,1205,319
563,Purrfection,Purr,2,2,636,636,369
565,LYRANER,LYRAN,24,145,552773,552773,7
566,Freundedes stammes,Dfd,1,1,1861,1861,293
567,Seenlandbarbaren,SLBB,12,12,9018,9018,185
568,Ab in die Hölle,Opfer,3,3,6290,6290,213
569,Frans,Frans,2,1,763,763,353
570,fhsad,dsdfh,1,1,334,334,401
572,??? Basherelite ???,????,5,15,52615,52615,84
575,Heavy,Hvy,2,2,1191,1191,320
579,DIE RÖmer,DR,1,1,1474,1474,306
580,Rammstein,RSN,1,1,1000,1000,332
581,Nachtwache,'NW',1,1,1542,1542,302
584,tribe123,tribe1,2,2,7216,7216,204
587,{VOLT},{VOLT},5,5,5104,5104,226
588,Mit Alles und Schaf,Spicy,3,7,11377,11377,172
589,Flaggentausch,Flag,2,2,150,150,426
590,DS-Götter,GOAT,1,1,514,514,381
591,Suits 2,sts2,12,12,17092,17092,155
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,452
594,Darkside,oflive,3,3,1315,1315,313
596,Die Deffer Gang,*DDG*,2,2,1252,1252,317
599,Thomas,Thomas,3,3,1837,1837,294
601,Auftragnehmer GmbH,GmbH,2,6,14482,14482,160
602,Blutkessel,KESSEL,9,9,7412,7412,202
603,Die Nachtwache,DNW,1,1,808,808,347
606,YoloBoys,YBs,1,1,1989,1989,290
607,Edytron,EMP,1,1,921,921,341
609,Ameisenhaufen,Ameise,10,10,10953,10953,176
610,TryBreithaupt,Herr,5,5,392,392,392
612,Somerset,Som,1,1,479,479,386
613,EPIC³,CLAP,5,13,29674,29674,121
614,Ruhe!,psst..,1,1,1957,1957,288
617,xRVx,RV,2,2,369,369,395
618,GGGG,GgG,2,2,3383,3383,253
619,Die roten Teufel,-DrT-,1,1,535,535,380
620,Hyäne,Hyäne,6,9,36673,36673,101
621,Die Normandie,NORM,11,11,8143,8143,196
623,234234,234234,1,1,480,480,385
624,Hydra-gon,Hydra,8,8,7637,7637,200
625,Kampfschlümpfe,KS,4,7,14046,14046,162
626,JUHU,JUH,1,1,443,443,387
627,Die ober Pfeiffen,Dopf,4,4,2192,2192,276
628,Dörflinge,Dö,2,2,579,579,375
631,Sword of Mana,SoMana,9,9,4169,4169,241
632,Stamm1899,WB,1,0,0,0,453
633,Bauernopfer,OPF,4,4,2151,2151,278
634,Assa,As,1,1,358,358,396
637,Die Außenseiter,DAß,9,8,4440,4440,236
638,Phimose,incel,2,2,541,541,379
639,NoAimGang,NAG,3,3,1708,1708,300
640,Capsule-Corp,CaC,1,1,303,303,404
641,Kecktra,Keck,1,1,205,205,420
642,Erben des Throns,~EdT,2,2,855,855,344
643,Echo Six,ECS,1,1,207,207,418
644,Baum,Stamm,2,2,1103,1103,323
645,Skrupelless,Why?,1,1,618,618,371
646,Stammesbrüder,-SB-,6,7,9692,9692,182
648,Astra Militarum,Guard,3,3,1710,1710,299
649,Granit,Wall20,1,1,844,844,345
651,Pakt der Nordmänner,PDN,7,7,4653,4653,231
654,McKilroy60,Mck60,1,1,120,120,427
655,AlterEgo,AE,1,1,192,192,423
656,HeiligesGeflüster,HG,1,1,238,238,413
657,Lunatic Asylum,RIOT,1,1,287,287,406
658,jjjjj,jjjjj,3,3,3547,3547,251
659,One Piece,OP,8,12,25088,25088,132
660,Spaßgesellschaft,Spgft,1,1,347,347,398
661,Blaue Welle,BW,1,1,187,187,424
662,~Die Unbeugsamen~,[DU],5,5,2652,2652,267
663,Bruderschaft des Eisens,BDE,1,1,639,639,368
664,IchAG,Carbon,1,1,232,232,414
665,Die Deffer,DEF,2,6,19522,19522,145
667,Loooool,Looooo,1,1,101,101,430
668,Semper Fidelis,[=SF=],1,1,2423,2423,271
