id,name,tag,members,villages,points,all_points,rank
195,Viribus Unitis,AEIOU,1,1,963,963,317
198,Pp-Farm,pp-f,1,1,630,630,343
199,Schlümpfe,smf,1,1,2758,2758,231
200,Samenfarmer,PPfarm,4,4,5012,5012,198
202,NoMercy,Mercy,1,1,229,229,388
203,Farmerama,FARM,2,2,2565,2565,237
205,AMORE,AMORE,2,2,981,981,314
206,StammohneName,StoNa,1,0,1301,1301,288
207,Bier,Bier,2,2,2669,2669,233
209,WIR+,WIR,9,9,11946,11946,158
211,The Cartenon Temple,Gott,2,4,13453,13453,152
212,Premium,PPs,7,7,2719,2719,232
214,The Next Generation,TnG,5,5,8430,8430,173
215,Farmer,-F-,7,7,9840,9840,167
219,Immobilienverwaltung 2,IV,5,5,7200,7200,184
220,Die Gummibärenbande,Bande,3,3,7971,7971,177
221,Lecker Bierchen,LB,25,57,150912,150912,15
222,Senat 2,-Sen²-,13,17,34821,34821,84
223,Pai2n,-P2-,16,15,15702,15702,144
225,Band of Brothers and Sisters,BoBaS,20,40,108023,108023,26
226,Angry Farmers SW3,AF-SW3,25,24,31356,31356,92
228,League Of Legends,LOL,2,1,1149,1149,302
229,nameless,less,4,4,1293,1293,290
230,Germanen,German,5,5,4824,4824,202
232,EPIC,EPIC,25,39,96249,96249,35
234,my peepz,PEEPz,1,0,0,0,409
235,Süd/West,S/W,18,18,26943,26943,106
236,Zeugen Jehovas,ZJ,1,1,2588,2588,236
237,Zack! Die Bohne,Zack!,17,19,24649,24649,116
238,Leider Geil,~LG~,3,3,3775,3775,214
239,Byzantine Empire,Byzanz,1,1,2370,2370,245
242,Destiny,-D-,8,8,18204,18204,134
243,* Herzbeben *,*HERZ*,1,1,277,277,378
244,Marvelland Stone,Marsto,1,1,355,355,367
245,Apfel,Apfel,1,1,629,629,344
246,West Farm,WF,5,4,7824,7824,179
247,farmerino,PPs?,16,48,147903,147903,16
248,THE TIGERS,TT,3,1,2217,2217,249
249,AURORA,AURORA,2,2,2610,2610,235
250,Rentner Gang,~RG~,2,2,4149,4149,208
253,rapunzelfans (brünette),-rfb-,1,1,3156,3156,224
255,Wolves of Rancho,Wolves,5,13,23395,23395,122
256,Der Norden Lebt,DNL,3,5,18859,18859,132
257,T-sf-H,T-sf-H,3,3,3781,3781,213
261,1111,11,1,1,553,553,351
262,Dorfscout 24 GmbH,SCOUT,14,34,71180,71180,46
263,No Mercy,NM,15,18,32259,32259,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1129,1129,305
265,Mindset,MS,2,1,1185,1185,301
266,PP-Squad,Squad?,9,30,108564,108564,25
267,Ja Nein Doch,JND,4,5,5842,5842,191
268,Agentur für Arbeit,=Arge=,1,1,1207,1207,298
270,Brotherhood,BH,1,1,449,449,359
271,PP-Dorf,heute,1,0,335,335,372
272,practizz project,prapro,1,1,210,210,393
275,"Trust me, bro",BRO,9,33,82001,82001,39
276,Die Mondschatten,~MOND~,25,31,61765,61765,54
277,Unbekannt,UFO,25,25,41512,41512,70
278,Gringen ohne Geld,GoG,1,1,290,290,377
281,Name ist Wurscht,Nice2,15,13,22633,22633,124
282,Strohhutpiraten,Stroh,25,35,69664,69664,48
283,asdfg,asd,1,1,474,474,356
284,FARM AG,F-AG,2,1,855,855,324
285,Comeback,CB,25,41,106474,106474,28
287,AMEISEN,AME,7,7,5238,5238,197
288,poki.de 67 67 67 67,pok,1,1,310,310,376
289,Klosterfanboy,H0RTUS,1,1,2118,2118,253
290,Royal Bashing Crew,RBC,6,6,11907,11907,160
291,Neugoten,1.1.15,1,1,1204,1204,299
293,Nanook is back,Nanook,25,38,85566,85566,37
295,Schwarze Legion,[SL],25,34,61887,61887,52
296,Bash,Bash,3,12,33560,33560,85
297,Cooler Stamm,CS,1,1,2012,2012,258
298,Kleines Folk,GroSS,3,3,4053,4053,209
301,PP_Farm,PP_F,3,1,771,771,327
306,Die Auserwählten,AUSER,5,4,7512,7512,181
307,Das Königreich,DKR,2,2,3237,3237,222
308,Eins-Zwei-Drei,1-2-3,4,4,6280,6280,186
310,GermanElite,Get,2,2,1569,1569,276
311,High Nobility Squad!,Adel!,20,26,52841,52841,59
312,Die sturen Westfalen,~DSW~,10,10,5427,5427,194
313,Valhalla Rising,{VLR},10,10,12395,12395,155
314,Europäische Union der Stämme,EUS,18,17,16127,16127,143
315,OnePiece,O-P,1,1,347,347,369
316,PP GmbH und Co. KG,-PP-,18,18,19433,19433,129
318,Dunkle Schatten,DuS,8,13,28514,28514,98
321,PP Farmer K65,PP65,5,5,5253,5253,196
322,dasBösevomRand,dBvR,24,52,107702,107702,27
323,Lykaner,LYK,1,1,693,693,337
325,Saber de pedra,Saber,1,1,1061,1061,309
326,PP-For Free,PPFF,1,1,1754,1754,265
327,Wir schlafen nie!,Schlaf,7,7,15390,15390,145
328,Hondo,Hondo,10,13,16678,16678,139
330,Horscht79 !,18.06,1,1,340,340,370
333,Teamplayer,TMPYER,1,1,127,127,399
334,Schockierender Stamm,Schock,3,3,1367,1367,287
335,}Skorpion~Fighter{,}S~F{,21,32,70065,70065,47
336,Wasserballclub Rheintal,-wbcR-,10,16,30318,30318,95
340,Angryfarmers-SW4,AF-SW4,25,25,32276,32276,88
342,Angry-Farmers SW5,AF-SW5,23,23,26827,26827,107
343,Angry Farmers - SO3,AF-SO3,25,25,31862,31862,90
345,Die alten Säcke,DaS,4,6,8791,8791,172
346,In the Army now,Army,8,8,4660,4660,203
348,Angry-Farmers NO2,Af-NO2,25,25,27960,27960,101
349,TurboFarm,TF,6,6,4603,4603,204
350,Angry Farmers-NO3,AF-NO3,25,25,21610,21610,127
351,Elite,Elite-,24,25,35597,35597,82
355,Orga muss,Orga,3,18,68782,68782,49
356,I will be back,IbB,1,1,2414,2414,244
362,Test,123,1,0,0,0,410
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,304
364,TestGaming,TEST,7,18,40200,40200,76
365,GebrüderBlutz,DGB,13,13,8069,8069,176
366,McLouds,McLoud,13,14,25719,25719,114
368,Cool,Col,10,10,8393,8393,174
369,Lecker Bierchen 2,LB2,7,11,24512,24512,118
371,Ghettos mcs,Mcs,1,1,418,418,360
372,PP-Farmer,PP³,16,11,14350,14350,147
373,New York Stock Exchange,NYSE,6,9,18974,18974,131
375,Lord Aragorn,01.09.,1,1,137,137,397
376,In Ruhe Spielen,IRS,1,1,1665,1665,272
377,Angry Farmer SO,AF-SO,3,3,3078,3078,226
379,OneWomen,*OW*,1,1,981,981,315
380,PP Farm,FreePP,1,1,976,976,316
382,On~Fire,~Fire~,1,1,1056,1056,310
383,The Luckys,TLS,1,1,1923,1923,262
384,Subathon 2026,SUBS,23,22,25929,25929,111
385,DOEW,ANG,1,0,26,26,404
386,Teamplay,TP,23,23,38185,38185,78
387,BASHER,BASHER,4,3,1105,1105,306
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,387
391,Im Winkel,Dattel,1,1,904,904,320
392,-SinCity,-City,4,14,61737,61737,53
393,MOM I LIKE FARMING,MILF,18,18,28444,28444,99
394,Black numbers,BN,1,1,260,260,383
398,Orden der Tempelritter,OdT,2,2,1865,1865,263
399,Imperium Romanum,SPQR,1,1,1723,1723,269
400,Premium Farm,Premfa,1,1,750,750,332
401,Farmerama123,ppfm1,1,1,2194,2194,250
402,1234,1234,1,0,199,199,395
404,Rangers,-R-,1,1,26,26,405
405,Old Person Attack,O.P.A,23,25,28333,28333,100
406,Hummelbude,-HB-,3,9,20372,20372,128
408,Obstmafia,Obst,6,9,16461,16461,141
410,Ois easy,OE,1,1,1086,1086,307
412,Bad Habbit Development,BHD,13,22,37697,37697,80
413,Die unendliche Geschichte,DUG,18,29,54839,54839,57
414,Die Spätzünder,BOOM,15,16,25877,25877,112
415,Alte Herren nord,AHn,11,12,26826,26826,108
416,Dein Ende Kommt,DEK,1,1,836,836,325
418,Böhse-Onkelz,**bo**,2,2,1670,1670,271
419,Der Stamm,STA,9,9,6189,6189,188
420,Die Pfotendoktoren,ps3,1,1,254,254,384
423,FanClub,-FC-,3,4,8929,8929,170
424,Gummibärenbande 2,GB²,10,39,111148,111148,23
426,Die Teamplayer,DTPM,1,1,133,133,398
427,Rabenbund,RABE,1,1,323,323,374
431,*pps*,*pps*,4,4,1228,1228,296
434,Die Rote Allianz,DRA,3,3,2923,2923,228
435,DieSaarländer,DSR,1,1,211,211,392
436,Non Player Charakter 3,NPC-3,19,21,50679,50679,61
437,Angry Farmers SO5,AF-SO5,2,2,2098,2098,254
440,ERROR,ERROR,20,18,23580,23580,121
441,Turtok,Turtok,2,2,3605,3605,216
442,Name ist echt egal,Nice?!,21,121,391228,391228,4
443,Morgendlicher Dorfverlust,M-D,20,124,500245,500245,2
444,Barbaren mit WLAN,BmW,22,25,45485,45485,65
446,Last Bastion,LaBa,2,2,3627,3627,215
448,FlaagenFarmerrr,F_F,1,0,229,229,389
451,~Phönix~,~Phx~,13,13,9537,9537,169
452,NASE,NASE,1,1,1453,1453,283
453,die chicken griller,dcg,1,1,218,218,391
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,313
456,Wiederholungstäter,REPEAT,18,36,57747,57747,55
459,Nanook is back2,N2,25,28,40861,40861,73
460,Need Friends,-NFs-,1,0,0,0,411
461,STURM,STURM,24,42,105789,105789,30
462,Ohne man army,Oma,1,0,880,880,323
463,BHC Königsbrunn,BHC,4,4,2164,2164,251
464,Senat Nord,-SEN-N,25,57,156464,156464,14
465,Gowest,Gow,1,1,116,116,400
466,WeicheischuppenJunior,WSJ,1,1,1420,1420,285
467,Glumanda will ran da!,GWRD,1,1,408,408,362
468,PPOnly,PPO,1,1,2092,2092,255
469,IgelSchildkröten,ISk,2,2,1567,1567,277
472,wetrustinBugs,wtB,21,87,265849,265849,7
473,WeTrustInBugs2,wtB2,12,24,52617,52617,60
474,Wind,Wind,1,1,1272,1272,292
475,KISS ARMY,KISS,1,1,1555,1555,280
476,Keine Panik,PANIK,1,1,690,690,338
479,bimbam,bim,1,1,220,220,390
480,Schlesien,Cosel,1,1,275,275,380
481,Never give up,NGV,2,1,1753,1753,266
482,EPIC²,FAIL,25,25,34852,34852,83
483,Taverne,Casa,1,1,463,463,358
484,Hallo,H1,1,1,26,26,406
485,NooMercy,NoMy,1,1,209,209,394
486,Märchenstunde,GRIMM,6,6,4507,4507,205
487,Hanse Nord,HADh2,1,1,771,771,328
488,Eisenfaust,EITh,1,1,720,720,334
489,Freie Bauern,FRNc6,1,1,657,657,341
490,Späte Gäste,SPEe,1,1,90,90,402
491,Waldläufer,WARs,1,1,553,553,352
492,Rabenwacht,RATn,1,1,770,770,329
493,Falkenauge,FAEy8,1,0,0,0,412
494,Vandalen,*V*,17,18,26574,26574,109
496,Wakanda,WaK,4,4,2013,2013,257
497,900 Inc,900,10,42,103857,103857,31
498,Der Kreis der Gerechten,DKG,11,11,8102,8102,175
499,Liebe und PP,LOVE,1,1,2155,2155,252
500,fleurs Melkstand,shice!,3,4,11396,11396,163
501,Whisky Humor,WYH,6,6,2528,2528,241
502,Asdfgh,Asdfgh,1,1,579,579,348
503,DIE HORDE,DHO,3,3,1563,1563,278
504,flaggen,flagge,2,2,52,52,403
506,Natural Born Killers,~NBK~,4,4,2347,2347,246
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,297
508,Nebelwachen,~NW~,1,1,522,522,354
509,Ehlgötz Kompressoren,EGDLT,2,2,1368,1368,286
510,Freunde von Niemand,FvN,1,1,1066,1066,308
512,Los Toros,L-T-S,2,2,1251,1251,294
513,Maximum Power,~MxP~,1,0,0,0,413
515,Senat 3,-SEN³-,2,2,5294,5294,195
516,Nanook,N3,9,10,14120,14120,148
517,Panda 2.0,Panda,6,6,6274,6274,187
518,Al-Dar,Al-Dar,14,14,7918,7918,178
519,Hose runter. Überfall!,Hose,2,1,1144,1144,303
520,Solo Leveling,SL,1,1,400,400,364
521,Der Neue Anfang,DNA,25,25,26191,26191,110
522,Deswer,Des,25,25,1936,1936,260
523,Schwarze Reiter,-SR-,2,3,7419,7419,182
524,Kult,abc,1,1,800,800,326
525,ZYXW,ZYX,1,1,325,325,373
526,Tödlich für Raucher,GIZEH,3,3,3365,3365,221
527,Murks,Murks,1,1,251,251,385
529,Green Street Hooligans,GSH,6,6,13775,13775,151
530,Thomas,Thomas,3,3,1230,1230,295
531,SitzPinkler,SP,2,2,565,565,350
532,Falken,HNF,2,2,651,651,342
533,Bei weitem nicht so toll,Schade,20,62,178801,178801,12
534,Spider-Web-Clan,SWC,11,11,5968,5968,190
535,Farmers Home,FH,1,1,898,898,321
536,Kiel,Kiel,1,1,710,710,335
537,Brennen muss Salem,Brenn,1,1,585,585,347
538,Reservation,Res,1,3,7205,7205,183
539,ZXXH,jojojo,2,2,758,758,331
541,Kaioshin Enterprise,KFC,18,18,14507,14507,146
542,Warborn,WAB,6,6,3446,3446,219
543,9876,9876,2,2,1984,1984,259
544,Hostel,TikTok,1,1,362,362,366
545,Die grünen Teufel,-DgT-,1,1,1266,1266,293
546,DonaldT,DT,2,2,760,760,330
547,RTH Alone,RTHALO,1,1,1300,1300,289
549,GumGum,GG,1,1,354,354,368
550,Fenris Wölfe,FrWe,1,1,277,277,379
551,Ummattaka Clan,MMTTK,5,5,1024,1024,312
552,MicktenMoneyClan,~MMC~,2,2,694,694,336
553,Snoek Fight Club,SFC,6,6,1609,1609,273
554,Bund der Dörfer,~BdD~,4,4,4896,4896,199
555,Broken Wings,~BR~,3,3,4159,4159,207
556,Hau Drauf,HD,3,5,11429,11429,162
557,Der kleine stamm,Dks,8,8,2264,2264,247
558,Six Seven,6-7,4,4,889,889,322
559,BierMorali,BM,2,19,56006,56006,56
560,nukhütte,NUK,15,31,75057,75057,42
561,Getränke Handel Hoffmann,GHH,1,1,239,239,386
562,Hauwech,HaWe,1,1,543,543,353
563,Purrfection,Purr,2,2,392,392,365
564,King K,Kings,2,2,401,401,363
565,LYRANER,LYRAN,7,33,106195,106195,29
566,Freundedes stammes,Dfd,1,1,1432,1432,284
567,Seenlandbarbaren,SLBB,3,3,311,311,375
