id,name,tag,members,villages,points,all_points,rank
55,Puzzles,Pzls,1,1,6272,6272,225
56,Kuschelweich,Kwh,15,25,52259,52259,93
57,asdf,asdf,1,0,2173,2173,305
59,Wölfe,WWW,24,104,300462,300462,24
61,AFRand,AFR,19,39,116531,116531,57
63,PHALANX,PHA,25,133,369004,369004,20
64,AF am äusseren Rande,AF RA,18,23,62541,62541,81
65,AFRA,AFRA,22,38,93973,93973,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,319
67,NARNIA,NARNIA,1,0,400,400,419
70,BlauesBlut,BB,3,3,2283,2283,300
72,GeldspieltkeineRolex,ROLEX,3,3,5167,5167,239
74,PP Farm 3,PPF3,1,1,680,680,388
77,Suits,-STS-,25,127,438083,438083,17
78,komtnoch,komt,10,10,18373,18373,171
80,PP Push,PPP,1,1,605,605,394
81,Entons Imperium,EI,16,40,132125,132125,50
82,Murmel,Murmel,15,20,31768,31768,137
83,Klostergarten,HORTUS,17,46,170411,170411,41
84,Legio Maxima,LMAX,2,2,4152,4152,258
85,wir kämpfen zusammen,~WKZ~,17,27,65669,65669,80
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,363
87,Main und Wings,MuW,25,54,153057,153057,47
88,PP-Buddy's,Points,2,2,5208,5208,236
89,BAM!,BAM!,1,0,2376,2376,297
90,Denk-Drucklufttechnik,D-D,10,17,34772,34772,127
91,truism,truism,3,3,2514,2514,289
94,Nacktschnecken,nudes,1,1,384,384,423
95,Pantheon,PTHN,24,75,178880,178880,37
98,Auf gute Zeiten,Agz,2,1,1866,1866,322
99,PremiumStamm 3,~ps3~,25,26,40785,40785,118
101,Monkey of war,MOW,5,6,8278,8278,209
102,GoforGood,GfG,1,1,711,711,382
103,Phönix aus der Asche,PHÖNIX,11,20,27027,27027,146
104,Stamm,Baum,1,0,2350,2350,298
105,Himmelsrand,Skyrim,1,0,0,0,455
107,Jack Daniels,JDs,8,8,19347,19347,167
108,Project X,XXXXXX,9,13,28364,28364,143
110,Anime,Anime,8,12,39461,39461,122
114,Gummibärenbande2,GB²,18,92,248806,248806,30
115,frei,frei,1,1,2288,2288,299
116,Bubble Bobble,Bubble,6,4,3838,3838,260
117,MyTribe,MYTRIB,1,0,410,410,416
119,Alte Herren süd,AHs,12,22,60058,60058,83
120,Nur zum Pöbeln hier.,Pöbel,7,17,24408,24408,150
123,Green Street Elite,GSE,22,341,1520948,1520948,3
124,UNIQUE,UQ,1,1,731,731,380
125,Hackschnizzle,Hash,2,4,8232,8232,210
127,Sybolics Flaggentausch,CLUB,1,0,26,26,451
128,Legend,Legend,25,178,542620,542620,13
129,Team Taktlos,T-Takt,3,4,10769,10769,192
130,Name ist egal,Nice,22,599,2245236,2245236,1
131,NoName,NN,15,28,87656,87656,67
132,Atari,AT,1,1,4173,4173,255
133,Die Wilden Gänse,DWG,1,0,0,0,456
135,ACAJ,Derdie,1,0,2023,2023,315
136,Digg-Sagger goes Stämme,[DSgS],6,12,37174,37174,125
138,Spaß_am_Spiel,SAS,4,4,5376,5376,235
139,coole Looser - die Unbesiegbaren,CL,4,6,9125,9125,201
140,-259-,-259-,6,5,3829,3829,261
141,König Pilsener,Köpi,4,3,1596,1596,331
142,Freunde,*F*,5,4,4451,4451,250
144,Non-Player-Character,NPC-2,10,19,57736,57736,87
145,Unleashed,Elite,1,1,673,673,391
147,Premium Sammler,P-S,1,1,2015,2015,316
148,Orden des Raben,OdR,24,250,962057,962057,7
150,Kiwi,[KIWI],1,9,19725,19725,166
151,Alone,Al,1,1,1339,1339,340
152,Premiumstamm2,~ps2~,20,22,32211,32211,135
153,We win those,WWT,4,3,2882,2882,280
154,Sons of Darkness,SoD,1,0,0,0,457
156,GuteFreunde,- G F-,3,4,4934,4934,243
158,Monaco Baggage,-MB-,4,3,2258,2258,302
159,Hau Drauf!,HD!,9,11,12331,12331,185
160,Solares Imperium der Terraner,~ SI ~,13,42,102498,102498,63
162,Command and Conquer,CC,1,1,859,859,372
163,Odins Gefolgschaft,OG,3,1,272,272,435
165,Klingenstadt,SIEGER,19,148,694245,694245,10
167,Angry Farmers SW2,AF-SW2,21,21,33102,33102,133
168,Ganex gemacht,GNXGMT,11,7,12328,12328,186
170,defendersofthelight,deofli,1,1,848,848,374
171,FOREST,FOREST,1,1,417,417,415
175,Kreuzritter,~KR~,10,12,18373,18373,172
176,Angry Farmers Nordwest 1,AF-NW1,22,22,44530,44530,108
177,Angry Farmers SO2,AF-SO2,21,22,25718,25718,147
178,Spaß Option,S-O,11,17,33159,33159,132
179,Volle Möhre,ACKERN,19,33,80387,80387,71
181,PP56,PP56,16,17,23827,23827,151
183,Premiumpflücker,Pfc,5,4,4857,4857,245
185,Angry Farmers Nordwest 2,AF-NW2,24,25,33540,33540,131
186,Deutschritterorden,+DRO+,1,0,437,437,414
191,Persdre,psd,3,3,9127,9127,199
194,Symphony Of Chaos,187,5,7,12901,12901,182
195,Viribus Unitis,AEIOU,1,1,1686,1686,329
198,Pp-Farm,pp-f,1,1,692,692,387
199,Schlümpfe,smf,1,0,1449,1449,337
200,Samenfarmer,PPfarm,3,5,10219,10219,194
202,NoMercy,Mercy,1,1,229,229,441
203,Farmerama,FARM,2,1,1243,1243,348
205,AMORE,AMORE,7,19,34193,34193,128
206,StammohneName,StoNa,1,0,1922,1922,321
207,Bier,Bier,2,2,4364,4364,251
209,WIR+,WIR,9,9,21246,21246,160
211,The Cartenon Temple,Gott,2,9,43025,43025,112
215,Farmer,-F-,7,10,20296,20296,164
219,Immobilienverwaltung 2,IV,4,4,9106,9106,200
220,Die Gummibärenbande,Bande,3,3,5707,5707,230
221,Lecker Bierchen,LB,25,147,520092,520092,14
222,Senat 2,-Sen²-,14,27,44465,44465,109
223,Pai2n,-P2-,25,23,27090,27090,145
225,Band of Brothers and Sisters,BoBaS,21,74,217829,217829,33
226,Angry Farmers SW3,AF-SW3,22,29,68340,68340,79
228,League Of Legends,LOL,1,0,0,0,458
232,EPIC,EPIC,24,99,313152,313152,23
235,Süd/West,S/W,18,27,58901,58901,84
236,Editiert,ZJ,1,0,0,0,459
237,Zack! Die Bohne,Zack!,14,17,31870,31870,136
238,Leider Geil,~LG~,3,3,5436,5436,232
239,Byzantine Empire,Byzanz,1,0,712,712,381
242,Destiny,-D-,8,25,48345,48345,102
244,Marvelland Stone,Marsto,1,1,392,392,420
245,Apfel,Apfel,1,0,48,48,450
246,West Farm,WF,5,4,9345,9345,198
247,farmerino,PPs?,10,31,100311,100311,64
248,THE TIGERS,TT,2,3,4954,4954,241
249,AURORA,AURORA,2,1,992,992,364
253,rapunzelfans (brünette),-rfb-,1,0,2088,2088,309
255,Wolves of Rancho,Wolves,4,7,7567,7567,217
257,T-sf-H,T-sf-H,2,3,7788,7788,214
261,1111,11,1,1,553,553,403
262,Dorfscout 24 GmbH,SCOUT,14,46,113614,113614,58
264,FlaGGENTAUSCHCLUB,ftc,3,2,2063,2063,311
266,PP-Squad,Squad?,8,49,178287,178287,38
268,Agentur für Arbeit,=Arge=,1,1,1716,1716,327
270,Brotherhood,BH,1,1,1010,1010,361
271,PP-Dorf,heute,1,0,1846,1846,323
272,practizz project,prapro,1,1,236,236,438
275,"Trust me, bro",BRO,4,9,32773,32773,134
276,Die Mondschatten,~MOND~,17,26,70907,70907,76
277,Unbekannt,UFO,24,44,108582,108582,61
278,Gringen ohne Geld,GoG,1,0,402,402,418
281,Name ist Wurscht,Nice2,11,16,30037,30037,139
282,Strohhutpiraten,Stroh,23,69,173423,173423,39
283,asdfg,asd,1,1,907,907,370
284,FARM AG,F-AG,1,1,467,467,413
285,Comeback,CB,21,57,213713,213713,34
287,AMEISEN,AME,4,4,7059,7059,222
288,poki.de 67 67 67 67,pok,1,1,345,345,427
289,Klosterfanboy,H0RTUS,1,0,0,0,460
290,Royal Bashing Crew,RBC,5,3,8556,8556,207
291,Neugoten,1.1.15,1,1,2875,2875,281
293,Nanook is back,Nanook,25,89,235641,235641,32
295,Schwarze Legion,[SL],24,57,132012,132012,51
296,Bash,Bash,2,2,4256,4256,254
297,Cooler Stamm,CS,1,1,2787,2787,282
298,Kleines Folk,GroSS,3,4,5396,5396,233
301,PP_Farm,PP_F,1,1,502,502,408
306,Die Auserwählten,AUSER,5,3,1665,1665,328
307,Das Königreich,DKR,2,5,7736,7736,215
308,Eins-Zwei-Drei,1-2-3,1,11,21750,21750,159
310,GermanElite,Get,1,1,1489,1489,334
311,High Nobility Squad!,Adel!,11,12,20856,20856,162
312,Die sturen Westfalen,~DSW~,24,27,50339,50339,100
313,Valhalla Rising,{VLR},12,18,46580,46580,104
314,Europäische Union der Stämme,EUS,25,30,55039,55039,90
316,PP GmbH und Co. KG,-PP-,13,12,19100,19100,168
318,Dunkle Schatten,DuS,22,63,171463,171463,40
321,PP Farmer K65,PP65,3,3,1718,1718,326
322,dasBösevomRand,dBvR,25,148,479299,479299,16
326,PP-For Free,PPFF,1,2,4340,4340,253
327,Wir schlafen nie!,Schlaf,5,7,22232,22232,156
328,Hondo,Hondo,17,19,33874,33874,130
330,Horscht79 !,18.06,1,1,375,375,425
334,Schockierender Stamm,Schock,3,3,3033,3033,275
340,Angryfarmers-SW4,AF-SW4,21,25,39929,39929,121
342,Angry-Farmers SW5,AF-SW5,25,33,51902,51902,97
343,Angry Farmers - SO3,AF-SO3,24,27,53572,53572,91
345,Die alten Säcke,DaS,3,6,7649,7649,216
346,In the Army now,Army,25,45,85527,85527,69
348,Angry-Farmers NO2,Af-NO2,24,20,23036,23036,154
349,TurboFarm,TF,1,1,477,477,412
350,Angry Farmers-NO3,AF-NO3,21,22,38723,38723,123
351,Elite,Elite-,23,51,117370,117370,56
355,Orga muss,Orga,3,32,153520,153520,46
356,I will be back,IbB,2,2,769,769,378
362,Test,123,1,0,26,26,452
363,Preußen-Sachsen,*P-S*,1,1,2540,2540,291
365,Blutsbund,-BB-,24,27,52107,52107,95
366,McLouds,McLoud,12,18,40984,40984,117
369,Lecker Bierchen 2,LB2,15,39,105232,105232,62
371,Ghettos mcs,Mcs,1,1,1206,1206,351
373,New York Stock Exchange,NYSE,18,46,95873,95873,65
376,In Ruhe Spielen,IRS,2,6,12349,12349,187
377,Angry Farmer SO,AF-SO,3,3,3652,3652,264
379,OneWomen,*OW*,1,1,981,981,365
380,PP Farm,FreePP,1,1,1293,1293,343
382,On~Fire,~Fire~,2,2,1323,1323,341
383,The Luckys,TLS,1,1,3039,3039,274
384,Subathon 2026,SUBS,19,16,25435,25435,148
386,Teamplay,TP,25,80,165647,165647,42
387,BASHER,BASHER,4,3,680,680,389
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,437
391,Im Winkel,Dattel,1,1,1014,1014,360
392,-SinCity,-City,3,7,21986,21986,157
393,MOM I LIKE FARMING,MILF,13,11,20836,20836,163
394,Black numbers,BN,1,1,270,270,436
398,Orden der Tempelritter,OdT,2,2,2558,2558,287
399,Imperium Romanum,SPQR,1,2,5065,5065,240
400,Premium Farm,Premfa,1,1,1006,1006,362
402,1234,1234,1,0,677,677,390
404,Rangers,-R-,1,1,26,26,453
405,Old Person Attack,O.P.A,23,70,161415,161415,44
406,Hummelbude,-HB-,1,2,8488,8488,208
408,Obstmafia,Obst,6,31,123779,123779,55
410,Ois easy,OE,1,1,2707,2707,283
412,Bad Habbit Development,BHD,7,10,15850,15850,179
413,Die unendliche Geschichte,DUG,20,59,142561,142561,49
415,Alte Herren nord,AHn,4,5,9480,9480,195
418,Böhse-Onkelz,**bo**,1,0,479,479,411
419,Der Stamm,STA,8,8,16138,16138,176
420,Die Hunnen,DHK,1,1,506,506,406
423,FanClub,-FC-,5,9,27850,27850,144
424,Gummibärenbande,GB,24,291,1058036,1058036,5
431,*pps*,*pps*,3,3,2041,2041,312
434,Die Rote Allianz,DRA,10,10,12618,12618,183
435,DieSaarländer,DSR,1,1,333,333,430
436,Non Player Charakter 3,NPC-3,14,27,71710,71710,75
437,Angry Farmers SO5,AF-SO5,2,2,4328,4328,252
440,ERROR,ERROR,4,2,3200,3200,272
441,Turtok,Turtok,2,4,14182,14182,189
442,Name ist echt egal,Nice?!,25,351,1481903,1481903,4
443,Morgendlicher Dorfverlust,M-D,24,365,1814266,1814266,2
446,Last Bastion,LaBa,2,2,3207,3207,270
448,FlaagenFarmerrr,F_F,3,3,2029,2029,313
451,~Phönix~,~Phx~,21,25,52690,52690,92
452,NASE,NASE,1,1,2456,2456,292
453,die chicken griller,dcg,1,1,295,295,433
454,Nichtangriffspakt,~NAP~,1,0,700,700,386
456,Wiederholungstäter,REPEAT,24,114,396566,396566,19
459,Nanook is back2,N2,22,43,86119,86119,68
460,Need Friends,-NFs-,1,0,0,0,461
461,STURM,STURM,23,95,280141,280141,29
462,Ohne man army,Oma,1,0,895,895,371
463,BHC Königsbrunn,BHC,5,5,7468,7468,218
464,Senat Nord,-SEN-N,2,5,16332,16332,175
467,Glumanda will ran da!,GWRD,1,1,529,529,404
468,PPOnly,PPO,1,1,2429,2429,294
469,IgelSchildkröten,ISk,2,2,5470,5470,231
472,wetrustinBugs,wtB,20,156,624592,624592,11
473,WeTrustInBugs2,wtB2,21,106,297968,297968,26
474,Wind,Wind,12,12,18687,18687,170
475,KISS ARMY,KISS,1,0,0,0,462
476,Keine Panik,PANIK,1,1,1293,1293,344
480,Schlesien,Cosel,1,1,794,794,377
481,Never give up,NGV,3,4,6192,6192,226
482,EPIC²,FAIL,15,22,50672,50672,99
483,Taverne,Casa,1,0,0,0,463
484,Hallo,H1,1,1,26,26,454
486,Märchenstunde,GRIMM,3,2,1495,1495,333
494,Vandalen,*V*,3,3,1451,1451,336
496,Wakanda,WaK,24,29,46223,46223,105
498,Der Kreis der Gerechten,DKG,24,54,131777,131777,53
499,Liebe und PP,LOVE,1,1,6045,6045,227
501,Whisky Humor,WYH,25,27,23598,23598,152
502,Asdfgh,Asdfgh,1,1,1993,1993,318
503,DIE HORDE,DHO,5,4,9470,9470,196
506,Natural Born Killers,~NBK~,24,25,40637,40637,119
508,Nebelwachen,~NW~,1,1,2259,2259,301
509,Ehlgötz Kompressoren,EGDLT,3,4,7927,7927,212
510,Freunde von Niemand,FvN,1,0,0,0,464
512,Los Toros,L-T-S,2,2,2901,2901,278
513,Maximum Power,~MxP~,10,10,8762,8762,206
515,Senat 3,-SEN³-,8,14,43886,43886,111
516,Nanook,N3,16,33,80292,80292,72
517,Panda 2.0,Panda,2,3,4800,4800,246
518,Al-Dar,Al-Dar,25,44,109489,109489,60
521,Der Neue Anfang,DNA,20,35,68636,68636,78
522,Deswer,Des,17,17,1402,1402,338
523,Schwarze Reiter,-SR-,1,1,946,946,367
524,Kult,abc,1,1,1741,1741,324
525,ZYXW,ZYX,1,1,1304,1304,342
526,Tödlich für Raucher,GIZEH,5,10,30922,30922,138
529,Green Street Hooligans,GSH,15,77,294703,294703,27
532,Falken,HNF,2,2,2867,2867,279
533,Bei weitem nicht so toll,Schade,23,155,630361,630361,12
534,Spider-Web-Clan,SWC,16,35,73615,73615,73
535,Farmers Home,FH,1,0,711,711,383
536,Kiel,Kiel,1,1,1146,1146,355
537,Brennen muss Salem,Brenn,1,1,841,841,375
539,ZXXH,HQ,8,8,10753,10753,193
541,Kaioshin Enterprise,KFC,22,47,152728,152728,48
542,Warborn,WAB,16,21,44648,44648,107
543,9876,9876,4,5,11674,11674,190
544,Hostel,TikTok,1,1,1199,1199,352
545,Die grünen Teufel,-DgT-,3,4,5999,5999,229
547,RTH Alone,RTHALO,1,0,1161,1161,353
549,GumGum,GG,2,2,2681,2681,284
551,Ummattaka Clan,MMTTK,18,18,23154,23154,153
552,MicktenMoneyClan,~MMC~,2,1,2219,2219,303
553,Snoek Fight Club,SFC,14,20,49586,49586,101
555,Broken Wings,~BR~,2,1,708,708,385
556,Hau Drauf,HD,5,10,46799,46799,103
557,Teamplay 2,TP2,11,12,19927,19927,165
558,Six Seven,6-7,15,15,14006,14006,181
560,nukhütte,NUK,24,93,287725,287725,28
562,Hauwech,HaWe,1,1,1414,1414,339
563,Purrfection,Purr,2,2,752,752,379
565,LYRANER,LYRAN,25,265,1035868,1035868,6
566,Freundedes stammes,Dfd,1,1,2406,2406,296
567,Seenlandbarbaren,SLBB,13,13,17299,17299,174
568,Ab in die Hölle,Opfer,2,2,8030,8030,211
569,Frans,Frans,2,1,2439,2439,293
570,fhsad,dsdfh,1,1,334,334,429
572,??? Basherelite ???,????,9,32,113534,113534,59
575,Heavy,Hvy,3,3,2427,2427,295
579,DIE RÖmer,DR,1,1,3108,3108,273
580,Rammstein,RSN,1,1,1921,1921,320
581,Nachtwache,'NW',1,1,1608,1608,330
584,tribe123,tribe1,2,2,8828,8828,204
587,{VOLT},{VOLT},5,5,8993,8993,202
589,Flaggentausch,Flag,2,2,150,150,449
590,DS-Götter,GOAT,1,1,570,570,401
591,Suits 2,sts2,22,57,163546,163546,43
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,465
594,Darkside,oflive,3,3,1540,1540,332
596,Die Deffer Gang,*DDG*,2,2,2182,2182,304
601,Auftragnehmer GmbH,GmbH,4,11,38363,38363,124
602,Blutkessel,KESSEL,10,12,21122,21122,161
603,Die Nachtwache,DNW,1,1,1157,1157,354
607,Edytron,EMP,1,1,1249,1249,347
609,Ameisenhaufen,Ameise,13,15,28696,28696,142
610,TryBreithaupt,Herr,5,5,392,392,421
612,Somerset,Som,1,1,645,645,393
613,EPIC³,CLAP,5,15,45016,45016,106
614,Ruhe!,psst..,1,1,2496,2496,290
617,xRVx,RV,2,2,410,410,417
618,GGGG,GgG,2,2,3513,3513,265
619,Die roten Teufel,-DrT-,1,1,919,919,369
620,Hyäne,Hyäne,7,15,55198,55198,89
621,Die Normandie,NORM,15,15,22952,22952,155
623,234234,234234,1,1,504,504,407
624,Hydra-gon,Hydra,17,16,21907,21907,158
625,Kampfschlümpfe,KS,1,0,0,0,466
626,JUHU,JUH,1,1,1273,1273,345
627,Die ober Pfeiffen,Dopf,7,7,6409,6409,223
628,Dörflinge,Dö,3,3,2015,2015,317
631,Sword of Mana,SoMana,13,13,10937,10937,191
632,Stamm1899,WB,1,0,0,0,467
633,Bauernopfer,OPF,4,4,4685,4685,248
634,Assa,As,4,4,3292,3292,268
637,Die Außenseiter,DAß,12,12,12365,12365,184
638,Phimose,incel,5,5,2135,2135,306
639,NoAimGang,NAG,16,16,16123,16123,177
640,Capsule-Corp,CaC,9,9,4808,4808,247
641,Kecktra,Keck,1,1,226,226,442
642,Erben des Throns,~EdT,2,2,2123,2123,307
644,Baum,Stamm,2,2,1103,1103,356
646,Stammesbrüder,-SB-,16,23,52143,52143,94
648,Astra Militarum,Guard,6,6,6038,6038,228
649,Granit,Wall20,1,1,1740,1740,325
651,Pakt der Nordmänner,PDN,14,14,17815,17815,173
654,McKilroy60,Mck60,1,1,204,204,446
655,AlterEgo,AE,1,1,319,319,431
656,HeiligesGeflüster,HG,1,1,575,575,399
657,Lunatic Asylum,RIOT,1,1,565,565,402
658,jjjjj,jjjjj,3,2,3805,3805,262
659,One Piece,OP,5,17,41256,41256,116
660,Spaßgesellschaft,Spgft,1,1,1069,1069,357
661,Blaue Welle,BW,1,1,236,236,439
664,IchAG,Carbon,1,1,598,598,395
665,Die Deffer,DEF,2,6,28805,28805,141
667,Loooool,Looooo,1,1,316,316,432
668,Semper Fidelis,[=SF=],1,2,3796,3796,263
670,Prmium,Pointz,1,1,495,495,409
671,FKK Nobless,PUFF,4,4,2104,2104,310
672,Keller,Ke,1,1,374,374,426
673,afasfaf,lol_wo,1,1,521,521,405
674,Spritpreisbremse,Sprit,4,10,18808,18808,169
676,Nukzelle,NUK²,6,7,9375,9375,197
677,Phönix,Ph,2,2,4962,4962,242
679,Die erotischen Anfänger,DEA,4,10,41920,41920,115
680,Narcos,XxX,1,1,383,383,424
681,Eheg,Egeh,1,1,222,222,444
685,Die feuchten Banditen,DFB,6,6,5466,5466,234
686,Vreesien,VV,3,3,3501,3501,266
687,Alone Legends,ALL,1,2,7866,7866,213
688,Valhalla,VAHL,15,30,58105,58105,86
689,Brüder,BROS,2,2,1241,1241,349
690,Abrisskommando,ABK,1,4,12049,12049,188
691,Luftaret,GV,3,3,4188,4188,257
692,FightClub,Fc,2,2,959,959,368
693,Iron Fist,FIST,8,29,81414,81414,70
694,Letzte Instanz,INST,16,83,333923,333923,21
695,Sucht und Ehre,SuE,6,6,3861,3861,267
696,Matrix,Leo,1,1,705,705,384
697,}Skorpion~Fighter{,}S~F{,1,4,14165,14165,180
698,Awla,Awla,1,1,226,226,445
700,We are Legend,WaL,2,2,2963,2963,277
701,M-One,Tiger7,1,1,223,223,443
702,OUTLAST,ALONE,1,4,8807,8807,205
703,xxxxxx,yyyyyy,1,3,7254,7254,220
704,Bananen Splitter,Split,2,2,3207,3207,271
705,Blaue Wanderer,~BW~,8,8,7200,7200,221
706,Volksfront von Judäa,VVJ,1,1,2549,2549,288
707,Infightbug,Ifb,2,2,6292,6292,224
708,Toll Ein Anderer Machts,TEAM,3,3,4157,4157,256
710,Scheidenkrieger,FUT,9,9,3270,3270,269
711,Farmen,Farmer,2,2,2990,2990,276
712,Moininger,Moin,4,4,1072,1072,358
713,Senatus Populusque Romanus,_SPQR_,1,1,286,286,434
715,Holzis,HLZ,3,3,1065,1065,359
716,Ostwestfalen,Owl,2,5,4578,4578,249
717,Schattenhorde,Schatt,1,1,174,174,447
720,name,tag,1,1,808,808,376
721,Lyran Bash Crew,LYRANS,6,18,58764,58764,85
722,Veritas aut Mythos,VaM,1,2,2589,2589,286
723,CrazyJay,Jaysn,1,1,337,337,428
724,Timmy,Schaf,2,2,572,572,400
725,Feierabend,OFF,4,4,5192,5192,238
728,Dann mach ich es halt selbst,Dmiest,1,2,7434,7434,219
729,Die unterjochenden Über-Jochen,~UJÜJ~,3,3,4859,4859,244
730,Neo-empire,Neo,5,5,2109,2109,308
731,eXtrem,~X~,1,1,400,400,422
732,Dreist,3st!,1,1,1238,1238,350
733,Werbung,WBG,1,1,488,488,410
734,Der Kreis der Gerechten II,DKG II,7,13,29895,29895,140
735,Hexe Hütte,Hexe,2,2,602,602,396
736,Tirol,Tirol,1,1,586,586,397
737,Last Survived Division,LSD,3,3,863,863,373
738,Shadow Garden,SG,1,1,671,671,392
739,Winkel,Nico,1,1,232,232,440
