id,name,tag,members,villages,points,all_points,rank
211,The Cartenon Temple,Gott,2,9,38395,38395,105
215,Farmer,-F-,7,10,18138,18138,157
219,Immobilienverwaltung 2,IV,4,4,8572,8572,191
220,Die Gummibärenbande,Bande,3,3,5707,5707,224
221,Lecker Bierchen,LB,24,115,387781,387781,14
222,Senat 2,-Sen²-,13,24,48249,48249,92
223,Pai2n,-P2-,22,20,19079,19079,154
225,Band of Brothers and Sisters,BoBaS,20,59,196057,196057,31
226,Angry Farmers SW3,AF-SW3,22,25,61015,61015,82
228,League Of Legends,LOL,1,1,1107,1107,327
230,Germanen,German,6,6,6790,6790,212
232,EPIC,EPIC,23,80,222487,222487,27
235,Süd/West,S/W,18,20,49721,49721,90
236,Editiert,ZJ,1,0,0,0,435
237,Zack! Die Bohne,Zack!,15,18,29335,29335,133
238,Leider Geil,~LG~,3,3,4916,4916,229
239,Byzantine Empire,Byzanz,1,2,4387,4387,235
242,Destiny,-D-,8,20,40264,40264,101
244,Marvelland Stone,Marsto,1,1,371,371,392
245,Apfel,Apfel,1,1,1266,1266,317
246,West Farm,WF,5,4,8464,8464,193
247,farmerino,PPs?,15,120,378655,378655,15
248,THE TIGERS,TT,3,3,3982,3982,241
249,AURORA,AURORA,2,1,697,697,362
253,rapunzelfans (brünette),-rfb-,1,0,1087,1087,330
255,Wolves of Rancho,Wolves,4,7,6694,6694,215
256,Der Norden Lebt,DNL,1,1,758,758,356
257,T-sf-H,T-sf-H,2,3,6746,6746,213
261,1111,11,1,1,553,553,377
262,Dorfscout 24 GmbH,SCOUT,16,46,116456,116456,54
263,No Mercy,NM,2,2,7441,7441,204
264,FlaGGENTAUSCHCLUB,ftc,3,2,1686,1686,293
266,PP-Squad,Squad?,9,44,158826,158826,42
268,Agentur für Arbeit,=Arge=,1,1,1570,1570,299
270,Brotherhood,BH,1,1,787,787,353
271,PP-Dorf,heute,1,0,1465,1465,306
272,practizz project,prapro,1,1,236,236,412
275,"Trust me, bro",BRO,9,58,181071,181071,36
276,Die Mondschatten,~MOND~,19,29,82404,82404,68
277,Unbekannt,UFO,25,44,102550,102550,60
278,Gringen ohne Geld,GoG,1,0,273,273,407
281,Name ist Wurscht,Nice2,11,15,25448,25448,140
282,Strohhutpiraten,Stroh,24,64,179658,179658,37
283,asdfg,asd,1,1,784,784,354
284,FARM AG,F-AG,1,1,467,467,383
285,Comeback,CB,21,46,166674,166674,40
287,AMEISEN,AME,5,5,6229,6229,223
288,poki.de 67 67 67 67,pok,1,1,339,339,397
289,Klosterfanboy,H0RTUS,1,0,0,0,436
290,Royal Bashing Crew,RBC,5,3,7488,7488,203
291,Neugoten,1.1.15,1,1,2400,2400,271
293,Nanook is back,Nanook,25,79,190951,190951,33
295,Schwarze Legion,[SL],25,56,118329,118329,53
296,Bash,Bash,2,2,4180,4180,238
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,7180,7180,205
301,PP_Farm,PP_F,2,0,424,424,386
306,Die Auserwählten,AUSER,5,3,3126,3126,260
307,Das Königreich,DKR,2,4,6652,6652,218
308,Eins-Zwei-Drei,1-2-3,1,5,16585,16585,163
310,GermanElite,Get,1,1,1365,1365,312
311,High Nobility Squad!,Adel!,12,13,19235,19235,152
312,Die sturen Westfalen,~DSW~,24,24,34976,34976,113
313,Valhalla Rising,{VLR},12,18,40287,40287,100
314,Europäische Union der Stämme,EUS,25,25,41967,41967,98
315,OnePiece,O-P,1,1,345,345,396
316,PP GmbH und Co. KG,-PP-,13,13,16781,16781,162
318,Dunkle Schatten,DuS,22,57,134124,134124,46
321,PP Farmer K65,PP65,5,5,8681,8681,190
322,dasBösevomRand,dBvR,25,128,378076,378076,16
323,Lykaner,LYK,1,0,211,211,415
325,Saber de pedra,Saber,1,1,990,990,339
326,PP-For Free,PPFF,1,1,3612,3612,249
327,Wir schlafen nie!,Schlaf,6,7,20927,20927,149
328,Hondo,Hondo,14,14,20047,20047,150
330,Horscht79 !,18.06,1,1,375,375,391
334,Schockierender Stamm,Schock,3,3,2462,2462,270
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,417
340,Angryfarmers-SW4,AF-SW4,21,25,34282,34282,119
342,Angry-Farmers SW5,AF-SW5,25,27,42178,42178,97
343,Angry Farmers - SO3,AF-SO3,24,26,47338,47338,93
345,Die alten Säcke,DaS,3,6,7275,7275,202
346,In the Army now,Army,25,33,59498,59498,83
348,Angry-Farmers NO2,Af-NO2,22,18,19091,19091,153
349,TurboFarm,TF,1,1,414,414,389
350,Angry Farmers-NO3,AF-NO3,23,23,34855,34855,115
351,Elite,Elite-,20,41,86677,86677,65
355,Orga muss,Orga,3,32,133575,133575,47
356,I will be back,IbB,1,0,297,297,403
362,Test,123,1,0,26,26,429
363,Preußen-Sachsen,*P-S*,1,1,2026,2026,283
365,Blutsbund,-BB-,19,23,35576,35576,111
366,McLouds,McLoud,12,16,30140,30140,132
369,Lecker Bierchen 2,LB2,16,34,88602,88602,63
371,Ghettos mcs,Mcs,1,1,972,972,343
373,New York Stock Exchange,NYSE,17,36,70165,70165,76
376,In Ruhe Spielen,IRS,2,6,10346,10346,183
377,Angry Farmer SO,AF-SO,3,3,3913,3913,242
379,OneWomen,*OW*,1,1,981,981,341
380,PP Farm,FreePP,1,1,1281,1281,316
382,On~Fire,~Fire~,1,0,707,707,361
383,The Luckys,TLS,1,1,3056,3056,261
384,Subathon 2026,SUBS,20,18,28229,28229,136
386,Teamplay,TP,25,61,123185,123185,52
387,BASHER,BASHER,4,3,680,680,365
389,Kraft meiner Wassersuppe,KmWs,1,1,262,262,410
391,Im Winkel,Dattel,1,1,1014,1014,335
392,-SinCity,-City,4,28,103887,103887,59
393,MOM I LIKE FARMING,MILF,15,17,32098,32098,124
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2359,2359,273
399,Imperium Romanum,SPQR,1,1,4069,4069,239
400,Premium Farm,Premfa,1,1,982,982,340
401,Farmerama123,ppfm1,1,0,0,0,437
402,1234,1234,1,0,574,574,376
404,Rangers,-R-,1,1,26,26,430
405,Old Person Attack,O.P.A,25,68,142356,142356,45
406,Hummelbude,-HB-,1,3,6846,6846,211
408,Obstmafia,Obst,6,30,82317,82317,69
410,Ois easy,OE,1,1,2267,2267,276
412,Bad Habbit Development,BHD,12,31,66498,66498,77
413,Die unendliche Geschichte,DUG,20,45,112389,112389,55
414,Die Spätzünder,BOOM,9,13,27762,27762,137
415,Alte Herren nord,AHn,5,6,12728,12728,175
418,Böhse-Onkelz,**bo**,1,0,154,154,425
419,Der Stamm,STA,9,9,16213,16213,167
420,Die Hunnen,DHK,1,1,443,443,385
423,FanClub,-FC-,3,6,16553,16553,164
424,Gummibärenbande,GB,20,130,406638,406638,12
427,Rabenbund,RABE,1,0,0,0,438
431,*pps*,*pps*,3,3,1891,1891,290
434,Die Rote Allianz,DRA,6,6,6283,6283,222
435,DieSaarländer,DSR,1,1,311,311,402
436,Non Player Charakter 3,NPC-3,14,23,62948,62948,78
437,Angry Farmers SO5,AF-SO5,2,2,3884,3884,243
440,ERROR,ERROR,5,3,3187,3187,259
441,Turtok,Turtok,3,5,18421,18421,156
442,Name ist echt egal,Nice?!,23,279,1183434,1183434,4
443,Morgendlicher Dorfverlust,M-D,25,298,1434966,1434966,2
446,Last Bastion,LaBa,2,2,2786,2786,264
448,FlaagenFarmerrr,F_F,2,2,859,859,349
451,~Phönix~,~Phx~,22,25,44397,44397,96
452,NASE,NASE,1,1,2232,2232,278
453,die chicken griller,dcg,2,2,746,746,358
454,Nichtangriffspakt,~NAP~,1,0,612,612,373
456,Wiederholungstäter,REPEAT,24,81,262194,262194,22
459,Nanook is back2,N2,22,46,79122,79122,72
460,Need Friends,-NFs-,1,0,0,0,439
461,STURM,STURM,24,76,207885,207885,30
462,Ohne man army,Oma,1,0,895,895,348
463,BHC Königsbrunn,BHC,5,5,6678,6678,216
464,Senat Nord,-SEN-N,24,98,366280,366280,18
467,Glumanda will ran da!,GWRD,1,1,489,489,381
468,PPOnly,PPO,1,1,2361,2361,272
469,IgelSchildkröten,ISk,2,2,3874,3874,244
472,wetrustinBugs,wtB,19,140,540458,540458,10
473,WeTrustInBugs2,wtB2,20,77,234740,234740,26
474,Wind,Wind,11,11,12679,12679,176
475,KISS ARMY,KISS,1,0,0,0,440
476,Keine Panik,PANIK,1,1,1159,1159,325
480,Schlesien,Cosel,1,1,618,618,372
481,Never give up,NGV,3,3,4783,4783,232
482,EPIC²,FAIL,18,26,57511,57511,84
483,Taverne,Casa,1,0,0,0,441
484,Hallo,H1,1,1,26,26,431
486,Märchenstunde,GRIMM,3,3,4736,4736,233
490,Späte Gäste,SPEe,1,1,90,90,426
493,Falkenauge,FAEy8,1,0,0,0,442
494,Vandalen,*V*,3,3,1451,1451,307
496,Wakanda,WaK,25,28,37721,37721,107
498,Der Kreis der Gerechten,DKG,25,41,89916,89916,62
499,Liebe und PP,LOVE,1,1,4311,4311,237
501,Whisky Humor,WYH,23,24,32111,32111,125
502,Asdfgh,Asdfgh,1,1,1649,1649,295
503,DIE HORDE,DHO,5,4,7004,7004,209
504,flaggen,flagge,2,2,52,52,427
506,Natural Born Killers,~NBK~,22,22,27129,27129,138
508,Nebelwachen,~NW~,1,1,1769,1769,292
509,Ehlgötz Kompressoren,EGDLT,3,4,6691,6691,217
510,Freunde von Niemand,FvN,1,0,0,0,443
512,Los Toros,L-T-S,2,2,2729,2729,265
513,Maximum Power,~MxP~,6,6,4165,4165,245
515,Senat 3,-SEN³-,8,12,39035,39035,102
516,Nanook,N3,17,27,61290,61290,80
517,Panda 2.0,Panda,4,5,7032,7032,208
518,Al-Dar,Al-Dar,24,34,81108,81108,70
519,Hose runter. Überfall!,Hose,1,0,0,0,444
521,Der Neue Anfang,DNA,20,28,56707,56707,85
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,1,1,980,980,342
524,Kult,abc,1,1,1534,1534,304
525,ZYXW,ZYX,1,1,842,842,350
526,Tödlich für Raucher,GIZEH,5,9,25355,25355,141
527,Murks,Murks,1,1,251,251,411
529,Green Street Hooligans,GSH,10,44,163603,163603,41
532,Falken,HNF,2,2,2234,2234,277
533,Bei weitem nicht so toll,Schade,25,134,515221,515221,11
534,Spider-Web-Clan,SWC,16,24,49773,49773,91
535,Farmers Home,FH,1,0,477,477,382
536,Kiel,Kiel,1,1,1064,1064,332
537,Brennen muss Salem,Brenn,1,1,743,743,359
539,ZXXH,HQ,8,8,8428,8428,194
541,Kaioshin Enterprise,KFC,24,45,127905,127905,50
542,Warborn,WAB,16,20,35020,35020,112
543,9876,9876,4,4,9412,9412,186
544,Hostel,TikTok,1,1,995,995,338
545,Die grünen Teufel,-DgT-,3,3,5140,5140,228
547,RTH Alone,RTHALO,1,0,1078,1078,331
549,GumGum,GG,1,1,1556,1556,301
551,Ummattaka Clan,MMTTK,10,10,12205,12205,178
552,MicktenMoneyClan,~MMC~,2,1,749,749,357
553,Snoek Fight Club,SFC,13,13,21822,21822,148
554,Bund der Dörfer,~BdD~,4,5,10099,10099,184
555,Broken Wings,~BR~,2,1,3436,3436,251
556,Hau Drauf,HD,5,10,40965,40965,99
557,Teamplay 2,tp2,18,19,25167,25167,142
558,Six Seven,6-7,10,10,7747,7747,200
559,holo,holo,1,2,1984,1984,287
560,nukhütte,NUK,24,87,254625,254625,23
562,Hauwech,HaWe,1,1,1110,1110,326
563,Purrfection,Purr,2,2,727,727,360
565,LYRANER,LYRAN,24,167,657564,657564,7
566,Freundedes stammes,Dfd,1,1,2066,2066,281
567,Seenlandbarbaren,SLBB,12,12,11933,11933,181
568,Ab in die Hölle,Opfer,2,2,6462,6462,220
569,Frans,Frans,2,1,1404,1404,310
570,fhsad,dsdfh,1,1,334,334,398
572,??? Basherelite ???,????,8,25,85418,85418,64
575,Heavy,Hvy,2,2,1510,1510,305
579,DIE RÖmer,DR,1,1,2164,2164,280
580,Rammstein,RSN,1,1,1123,1123,333
581,Nachtwache,'NW',1,1,1542,1542,300
584,tribe123,tribe1,2,2,8033,8033,198
587,{VOLT},{VOLT},5,5,6413,6413,221
589,Flaggentausch,Flag,2,2,150,150,424
590,DS-Götter,GOAT,1,1,529,529,378
591,Suits 2,sts2,23,53,127594,127594,49
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,445
594,Darkside,oflive,3,3,1219,1219,323
596,Die Deffer Gang,*DDG*,2,2,1639,1639,296
601,Auftragnehmer GmbH,GmbH,3,7,18494,18494,155
602,Blutkessel,KESSEL,10,10,11981,11981,180
603,Die Nachtwache,DNW,1,1,915,915,347
607,Edytron,EMP,1,1,1051,1051,334
609,Ameisenhaufen,Ameise,10,10,14324,14324,168
610,TryBreithaupt,Herr,5,5,392,392,390
612,Somerset,Som,1,1,497,497,380
613,EPIC³,CLAP,5,14,35954,35954,108
614,Ruhe!,psst..,1,1,2320,2320,274
617,xRVx,RV,2,2,369,369,393
618,GGGG,GgG,2,2,3481,3481,250
619,Die roten Teufel,-DrT-,1,1,684,684,364
620,Hyäne,Hyäne,5,9,34912,34912,116
621,Die Normandie,NORM,11,11,13527,13527,172
623,234234,234234,1,1,504,504,379
624,Hydra-gon,Hydra,15,15,13936,13936,170
625,Kampfschlümpfe,KS,1,1,2548,2548,268
626,JUHU,JUH,1,1,807,807,355
627,Die ober Pfeiffen,Dopf,4,4,3234,3234,255
628,Dörflinge,Dö,3,3,1240,1240,321
631,Sword of Mana,SoMana,12,12,6599,6599,219
632,Stamm1899,WB,1,0,0,0,446
633,Bauernopfer,OPF,4,4,3197,3197,257
634,Assa,As,4,4,1402,1402,311
637,Die Außenseiter,DAß,9,9,8189,8189,197
638,Phimose,incel,5,5,1365,1365,313
639,NoAimGang,NAG,8,8,4902,4902,230
640,Capsule-Corp,CaC,6,6,2509,2509,269
641,Kecktra,Keck,1,1,217,217,414
642,Erben des Throns,~EdT,2,2,1279,1279,319
644,Baum,Stamm,2,2,1103,1103,328
645,Skrupelless,Why?,1,1,1311,1311,314
646,Stammesbrüder,-SB-,13,18,34676,34676,117
648,Astra Militarum,Guard,3,3,2299,2299,275
649,Granit,Wall20,1,1,1184,1184,324
651,Pakt der Nordmänner,PDN,13,13,11674,11674,182
654,McKilroy60,Mck60,1,1,153,153,423
655,AlterEgo,AE,1,1,265,265,409
656,HeiligesGeflüster,HG,1,1,372,372,394
657,Lunatic Asylum,RIOT,1,1,435,435,387
658,jjjjj,jjjjj,3,2,3355,3355,252
659,One Piece,OP,6,15,33825,33825,120
660,Spaßgesellschaft,Spgft,1,1,627,627,371
661,Blaue Welle,BW,1,1,218,218,416
664,IchAG,Carbon,1,1,311,311,401
665,Die Deffer,DEF,2,6,23344,23344,146
667,Loooool,Looooo,1,1,180,180,418
668,Semper Fidelis,[=SF=],1,1,3222,3222,253
670,Prmium,Pointz,1,1,461,461,384
671,FKK Nobless,PUFF,2,2,625,625,370
672,Keller,Ke,1,1,290,290,405
673,afasfaf,lol_wo,1,1,331,331,399
674,Spritpreisbremse,Sprit,3,7,12300,12300,177
676,nukhütte-Wing,NUK²,6,7,7146,7146,206
677,Phönix,Ph,1,1,2978,2978,262
679,Die erotischen Anfänger,DEA,3,9,31864,31864,126
680,Narcos,XxX,1,1,291,291,406
681,Eheg,Egeh,1,1,161,161,422
683,Allianz der Ungerhorsamen,[ADU],2,6,17460,17460,158
685,Die feuchten Banditen,DFB,1,1,316,316,400
686,Vreesien,VV,3,3,1675,1675,294
687,Alone Legends,ALL,1,2,6719,6719,214
688,Valhalla,VAHL,9,19,32526,32526,122
689,Brüder,BROS,2,2,626,626,369
690,Abrisskommando,ABK,1,4,9517,9517,185
691,Luftaret,GV,2,2,930,930,346
692,FightClub,Fc,1,1,329,329,447
