id,name,tag,members,villages,points,all_points,rank
185,Angry Farmers Nordwest 2,AF-NW2,25,25,39101,39101,96
186,Deutschritterorden,+DRO+,1,1,5311,5311,228
191,Persdre,psd,3,3,7404,7404,202
192,PP Farm 5,PPF5,13,13,11044,11044,174
194,Symphony Of Chaos,187,4,6,11086,11086,173
195,Viribus Unitis,AEIOU,2,1,1485,1485,309
198,Pp-Farm,pp-f,1,1,692,692,361
199,Schlümpfe,smf,1,0,559,559,379
200,Samenfarmer,PPfarm,3,3,7480,7480,200
202,NoMercy,Mercy,1,1,229,229,419
203,Farmerama,FARM,2,2,2771,2771,266
205,AMORE,AMORE,5,4,2324,2324,278
206,StammohneName,StoNa,1,0,461,461,388
207,Bier,Bier,2,2,3727,3727,253
209,WIR+,WIR,9,9,15056,15056,157
211,The Cartenon Temple,Gott,2,8,30896,30896,116
215,Farmer,-F-,7,8,12604,12604,167
219,Immobilienverwaltung 2,IV,5,5,8200,8200,187
220,Die Gummibärenbande,Bande,3,3,5566,5566,224
221,Lecker Bierchen,LB,24,88,298401,298401,15
222,Senat 2,-Sen²-,15,24,46888,46888,89
223,Pai2n,-P2-,22,20,14740,14740,160
225,Band of Brothers and Sisters,BoBaS,20,62,207071,207071,25
226,Angry Farmers SW3,AF-SW3,25,27,46344,46344,90
228,League Of Legends,LOL,1,1,1107,1107,327
229,nameless,less,1,1,303,303,407
230,Germanen,German,6,6,5675,5675,220
232,EPIC,EPIC,22,61,163040,163040,33
235,Süd/West,S/W,19,20,43680,43680,93
236,Editiert,ZJ,1,0,0,0,271
237,Zack! Die Bohne,Zack!,16,21,36464,36464,101
238,Leider Geil,~LG~,3,3,4137,4137,242
239,Byzantine Empire,Byzanz,1,2,4006,4006,247
242,Destiny,-D-,8,14,28482,28482,119
243,* Herzbeben *,*HERZ*,1,1,277,277,411
244,Marvelland Stone,Marsto,1,1,371,371,399
245,Apfel,Apfel,1,1,905,905,346
246,West Farm,WF,5,4,7681,7681,196
247,farmerino,PPs?,15,96,269009,269009,20
248,THE TIGERS,TT,3,3,5336,5336,227
249,AURORA,AURORA,2,2,4372,4372,239
250,Rentner Gang,~RG~,2,4,7744,7744,195
253,rapunzelfans (brünette),-rfb-,1,0,190,190,426
255,Wolves of Rancho,Wolves,4,8,8217,8217,188
256,Der Norden Lebt,DNL,2,2,1953,1953,291
257,T-sf-H,T-sf-H,3,3,5807,5807,218
261,1111,11,1,1,553,553,380
262,Dorfscout 24 GmbH,SCOUT,16,40,91559,91559,55
263,No Mercy,NM,5,8,22031,22031,137
264,FlaGGENTAUSCHCLUB,ftc,3,2,1140,1140,323
266,PP-Squad,Squad?,9,41,140696,140696,41
267,Ja Nein Doch,JND,3,7,7643,7643,197
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,312
270,Brotherhood,BH,1,1,684,684,362
271,PP-Dorf,heute,1,0,990,990,335
272,practizz project,prapro,1,1,223,223,420
275,"Trust me, bro",BRO,9,51,138322,138322,42
276,Die Mondschatten,~MOND~,20,29,72923,72923,69
277,Unbekannt,UFO,24,32,73961,73961,67
278,Gringen ohne Geld,GoG,1,0,242,242,417
281,Name ist Wurscht,Nice2,9,9,14841,14841,158
282,Strohhutpiraten,Stroh,25,57,150459,150459,36
283,asdfg,asd,1,1,672,672,366
284,FARM AG,F-AG,1,1,412,412,392
285,Comeback,CB,21,40,136565,136565,44
287,AMEISEN,AME,5,5,4609,4609,236
288,poki.de 67 67 67 67,pok,1,1,333,333,404
289,Klosterfanboy,H0RTUS,1,0,0,0,447
290,Royal Bashing Crew,RBC,5,3,6279,6279,211
291,Neugoten,1.1.15,1,1,2059,2059,285
293,Nanook is back,Nanook,25,69,153750,153750,34
295,Schwarze Legion,[SL],24,42,96961,96961,53
296,Bash,Bash,2,2,4092,4092,243
297,Cooler Stamm,CS,1,1,2787,2787,265
298,Kleines Folk,GroSS,3,3,6404,6404,209
301,PP_Farm,PP_F,2,0,144,144,431
306,Die Auserwählten,AUSER,5,3,2720,2720,269
307,Das Königreich,DKR,2,3,5291,5291,229
308,Eins-Zwei-Drei,1-2-3,2,5,10165,10165,178
310,GermanElite,Get,2,2,2062,2062,284
311,High Nobility Squad!,Adel!,13,14,20446,20446,143
312,Die sturen Westfalen,~DSW~,25,24,23167,23167,135
313,Valhalla Rising,{VLR},12,12,22086,22086,141
314,Europäische Union der Stämme,EUS,25,24,31801,31801,114
315,OnePiece,O-P,1,1,345,345,402
316,PP GmbH und Co. KG,-PP-,17,13,18779,18779,146
318,Dunkle Schatten,DuS,22,47,99466,99466,50
321,PP Farmer K65,PP65,5,5,8256,8256,189
322,dasBösevomRand,dBvR,24,101,257156,257156,19
323,Lykaner,LYK,1,0,195,195,423
325,Saber de pedra,Saber,1,1,1061,1061,330
326,PP-For Free,PPFF,1,1,2633,2633,270
327,Wir schlafen nie!,Schlaf,6,7,18670,18670,147
328,Hondo,Hondo,8,8,8314,8314,185
330,Horscht79 !,18.06,1,1,375,375,397
333,Teamplayer,TMPYER,1,1,127,127,432
334,Schockierender Stamm,Schock,3,3,1969,1969,289
336,Wasserballclub Rheintal,-wbcR-,1,1,5604,5604,223
340,Angryfarmers-SW4,AF-SW4,22,24,34841,34841,104
342,Angry-Farmers SW5,AF-SW5,25,24,36036,36036,102
343,Angry Farmers - SO3,AF-SO3,24,24,39412,39412,95
345,Die alten Säcke,DaS,4,6,7300,7300,204
346,In the Army now,Army,24,29,35846,35846,103
348,Angry-Farmers NO2,Af-NO2,25,21,22451,22451,139
349,TurboFarm,TF,3,3,2926,2926,263
350,Angry Farmers-NO3,AF-NO3,23,21,27959,27959,122
351,Elite,Elite-,20,29,58304,58304,78
355,Orga muss,Orga,3,31,111934,111934,46
356,I will be back,IbB,1,1,3917,3917,249
362,Test,123,1,0,26,26,439
363,Preußen-Sachsen,*P-S*,1,1,1624,1624,304
364,TestGaming,TEST,7,23,68028,68028,70
365,Blutsbund,-BB-,21,22,26728,26728,128
366,McLouds,McLoud,15,16,23819,23819,134
368,Cool,Col,10,10,8393,8393,183
369,Lecker Bierchen 2,LB2,18,37,104320,104320,48
371,Ghettos mcs,Mcs,1,1,711,711,358
372,PP-Farmer,PP³,12,8,4239,4239,241
373,New York Stock Exchange,NYSE,15,23,49106,49106,85
376,In Ruhe Spielen,IRS,2,4,7346,7346,203
377,Angry Farmer SO,AF-SO,3,3,4029,4029,246
379,OneWomen,*OW*,1,1,981,981,336
380,PP Farm,FreePP,1,1,1205,1205,320
382,On~Fire,~Fire~,1,0,423,423,393
383,The Luckys,TLS,1,1,2801,2801,267
384,Subathon 2026,SUBS,18,15,22212,22212,140
386,Teamplay,TP,25,49,88187,88187,57
387,BASHER,BASHER,4,3,680,680,363
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,418
391,Im Winkel,Dattel,1,1,1014,1014,331
392,-SinCity,-City,4,25,87801,87801,58
393,MOM I LIKE FARMING,MILF,15,18,31142,31142,115
394,Black numbers,BN,1,1,271,271,412
398,Orden der Tempelritter,OdT,2,2,2106,2106,282
399,Imperium Romanum,SPQR,2,1,3765,3765,251
400,Premium Farm,Premfa,1,1,838,838,349
401,Farmerama123,ppfm1,1,1,2153,2153,281
402,1234,1234,1,0,373,373,398
404,Rangers,-R-,1,1,26,26,440
405,Old Person Attack,O.P.A,24,49,104603,104603,47
406,Hummelbude,-HB-,1,1,3976,3976,248
408,Obstmafia,Obst,6,18,52104,52104,81
410,Ois easy,OE,1,1,1819,1819,295
412,Bad Habbit Development,BHD,12,26,52934,52934,79
413,Die unendliche Geschichte,DUG,19,39,88901,88901,56
414,Die Spätzünder,BOOM,10,11,26916,26916,127
415,Alte Herren nord,AHn,7,9,13550,13550,161
418,Böhse-Onkelz,**bo**,2,2,3368,3368,256
419,Der Stamm,STA,9,9,12058,12058,169
420,Die Hunnen,DHK,1,1,383,383,396
423,FanClub,-FC-,4,6,17331,17331,150
424,Gummibärenbande 2,GB²,15,85,303700,303700,14
427,Rabenbund,RABE,1,1,323,323,406
431,*pps*,*pps*,4,4,1802,1802,297
434,Die Rote Allianz,DRA,3,3,1181,1181,322
435,DieSaarländer,DSR,1,1,246,246,415
436,Non Player Charakter 3,NPC-3,15,21,55718,55718,75
437,Angry Farmers SO5,AF-SO5,2,2,3527,3527,255
440,ERROR,ERROR,7,5,4436,4436,238
441,Turtok,Turtok,3,3,8843,8843,182
442,Name ist echt egal,Nice?!,20,189,735962,735962,4
443,Morgendlicher Dorfverlust,M-D,21,202,1017799,1017799,2
444,Barbaren mit WLAN,BmW,20,41,102971,102971,49
446,Last Bastion,LaBa,2,2,2363,2363,277
448,FlaagenFarmerrr,F_F,2,2,748,748,356
451,~Phönix~,~Phx~,21,23,28172,28172,120
452,NASE,NASE,1,1,2006,2006,287
453,die chicken griller,dcg,2,2,671,671,367
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,301
456,Wiederholungstäter,REPEAT,23,66,178294,178294,28
459,Nanook is back2,N2,23,35,76261,76261,65
460,Need Friends,-NFs-,1,0,0,0,448
461,STURM,STURM,24,60,165008,165008,31
462,Ohne man army,Oma,1,0,895,895,344
463,BHC Königsbrunn,BHC,5,5,4852,4852,232
464,Senat Nord,-SEN-N,23,84,289120,289120,17
465,Gowest,Gow,1,1,116,116,434
467,Glumanda will ran da!,GWRD,1,1,495,495,384
468,PPOnly,PPO,1,1,2249,2249,279
469,IgelSchildkröten,ISk,2,2,2857,2857,264
472,wetrustinBugs,wtB,19,119,446249,446249,9
473,WeTrustInBugs2,wtB2,19,57,152786,152786,35
474,Wind,Wind,10,10,7155,7155,205
475,KISS ARMY,KISS,1,1,1594,1594,305
476,Keine Panik,PANIK,1,1,930,930,340
480,Schlesien,Cosel,1,1,508,508,383
481,Never give up,NGV,3,3,3728,3728,252
482,EPIC²,FAIL,20,28,52514,52514,80
483,Taverne,Casa,1,0,0,0,449
484,Hallo,H1,1,1,26,26,441
485,NooMercy,NoMy,1,1,206,206,421
486,Märchenstunde,GRIMM,6,6,5664,5664,219
487,Hanse Nord,HADh2,1,1,771,771,352
488,Eisenfaust,EITh,1,1,720,720,357
489,Freie Bauern,FRNc6,1,1,657,657,370
490,Späte Gäste,SPEe,1,1,90,90,436
491,Waldläufer,WARs,1,1,553,553,381
492,Rabenwacht,RATn,1,1,770,770,353
493,Falkenauge,FAEy8,1,0,0,0,450
494,Vandalen,*V*,3,3,1451,1451,310
496,Wakanda,WaK,23,24,26139,26139,130
497,900 Inc,900,10,55,201149,201149,26
498,Der Kreis der Gerechten,DKG,23,29,51400,51400,83
499,Liebe und PP,LOVE,1,1,3194,3194,261
500,fleurs Melkstand,shice!,1,2,9775,9775,179
501,Whisky Humor,WYH,19,19,14734,14734,159
502,Asdfgh,Asdfgh,1,1,1391,1391,313
503,DIE HORDE,DHO,5,4,4768,4768,233
504,flaggen,flagge,2,2,52,52,437
506,Natural Born Killers,~NBK~,14,14,13088,13088,163
508,Nebelwachen,~NW~,1,1,1238,1238,318
509,Ehlgötz Kompressoren,EGDLT,3,3,5382,5382,225
510,Freunde von Niemand,FvN,1,0,0,0,451
512,Los Toros,L-T-S,2,2,1832,1832,294
513,Maximum Power,~MxP~,4,4,1974,1974,290
515,Senat 3,-SEN³-,5,5,15748,15748,155
516,Nanook,N3,19,24,51546,51546,82
517,Panda 2.0,Panda,7,6,11783,11783,170
518,Al-Dar,Al-Dar,20,21,37627,37627,100
519,Hose runter. Überfall!,Hose,1,0,0,0,452
521,Der Neue Anfang,DNA,22,26,47907,47907,88
522,Deswer,Des,25,25,2010,2010,286
523,Schwarze Reiter,-SR-,2,3,5950,5950,216
524,Kult,abc,1,1,1389,1389,314
525,ZYXW,ZYX,1,1,606,606,373
526,Tödlich für Raucher,GIZEH,5,6,16456,16456,154
527,Murks,Murks,1,1,251,251,414
529,Green Street Hooligans,GSH,8,26,85315,85315,60
532,Falken,HNF,2,2,1582,1582,308
533,Bei weitem nicht so toll,Schade,22,87,309937,309937,16
534,Spider-Web-Clan,SWC,16,18,33164,33164,112
535,Farmers Home,FH,1,0,295,295,408
536,Kiel,Kiel,1,1,981,981,337
537,Brennen muss Salem,Brenn,1,1,661,661,369
539,ZXXH,HQ,7,7,5957,5957,217
541,Kaioshin Enterprise,KFC,23,37,86161,86161,59
542,Warborn,WAB,14,16,21193,21193,142
543,9876,9876,4,4,7950,7950,192
544,Hostel,TikTok,1,1,927,927,341
545,Die grünen Teufel,-DgT-,1,1,2222,2222,280
547,RTH Alone,RTHALO,1,0,877,877,347
549,GumGum,GG,1,1,963,963,339
550,Fenris Wölfe,FrWe,1,1,598,598,376
551,Ummattaka Clan,MMTTK,8,8,7771,7771,194
552,MicktenMoneyClan,~MMC~,2,3,6407,6407,208
553,Snoek Fight Club,SFC,12,12,10688,10688,175
554,Bund der Dörfer,~BdD~,5,5,8283,8283,186
555,Broken Wings,~BR~,2,1,2450,2450,272
556,Hau Drauf,HD,4,9,33347,33347,110
557,Teamplay 2,tp2,19,25,27214,27214,126
558,Six Seven,6-7,10,10,5699,5699,221
559,FlanschMoralis,FM,2,18,65626,65626,72
560,nukhütte,NUK,21,55,135879,135879,43
562,Hauwech,HaWe,1,1,1147,1147,324
563,Purrfection,Purr,2,2,604,604,375
565,LYRANER,LYRAN,24,134,494385,494385,7
566,Freundedes stammes,Dfd,1,1,1804,1804,296
567,Seenlandbarbaren,SLBB,9,9,6413,6413,210
568,Ab in die Hölle,Opfer,3,3,5686,5686,222
569,Frans,Frans,2,1,665,665,368
570,fhsad,dsdfh,1,1,334,334,403
572,??? Basherelite ???,????,8,25,79256,79256,64
575,Heavy,Hvy,1,1,572,572,378
579,DIE RÖmer,DR,1,1,1110,1110,329
580,Rammstein,RSN,1,1,918,918,342
581,Nachtwache,'NW',1,1,1483,1483,311
582,Myrtana,Rebell,2,2,4039,4039,245
584,tribe123,tribe1,2,2,6890,6890,206
587,{VOLT},{VOLT},2,2,2426,2426,276
588,Mit Alles und Schaf,Spicy,2,3,7572,7572,199
589,Flaggentausch,Flag,2,2,147,147,430
590,DS-Götter,GOAT,1,1,514,514,382
591,Suits 2,sts2,12,12,15358,15358,156
593,Kontinal Defence Initiative,-KDI-,1,1,3253,3253,259
594,Darkside,oflive,2,2,790,790,351
596,Die Deffer Gang,*DDG*,2,2,1108,1108,326
599,Thomas,Thomas,3,3,1759,1759,299
601,Auftragnehmer GmbH,GmbH,2,6,12683,12683,166
602,Blutkessel,KESSEL,9,9,6196,6196,213
603,Die Nachtwache,DNW,1,1,741,741,355
606,YoloBoys,YBs,1,1,1644,1644,307
607,Edytron,EMP,1,1,899,899,345
609,Ameisenhaufen,Ameise,7,7,7458,7458,201
610,TryBreithaupt,Herr,5,5,392,392,394
612,Somerset,Som,1,1,479,479,385
613,EPIC³,CLAP,4,11,27606,27606,124
614,Ruhe!,psst..,1,1,1775,1775,298
617,xRVx,RV,2,2,369,369,400
618,GGGG,GgG,2,2,3363,3363,257
619,Die roten Teufel,-DrT-,1,1,467,467,387
620,Hyäne,Hyäne,5,9,34452,34452,106
621,Die Normandie,NORM,10,10,6242,6242,212
623,234234,234234,1,1,446,446,390
624,Hydra-gon,Hydra,8,8,6620,6620,207
625,Kampfschlümpfe,KS,8,16,34510,34510,105
626,JUHU,JUH,1,1,348,348,401
627,Die ober Pfeiffen,Dopf,4,4,1761,1761,300
628,Dörflinge,Dö,2,2,477,477,386
631,Sword of Mana,SoMana,7,7,3285,3285,258
632,Stamm1899,WB,1,0,0,0,453
633,Bauernopfer,OPF,4,4,1917,1917,293
634,Assa,As,1,1,289,289,410
637,Die Außenseiter,DAß,9,8,3499,3499,235
638,Phimose,incel,2,2,394,394,395
639,NoAimGang,NAG,1,1,254,254,413
640,Capsule-Corp,CaC,1,1,243,243,416
641,Kecktra,Keck,1,1,205,205,422
642,Erben des Throns,~EdT,2,2,710,710,359
643,Echo Six,ECS,1,1,191,191,424
644,Baum,Stamm,2,2,1103,1103,328
645,Skrupelless,Why?,1,1,463,463,389
646,Stammesbrüder,-SB-,6,6,8341,8341,184
648,Astra Militarum,Guard,2,2,1226,1226,319
649,Test123123,Dghvd,1,1,703,703,360
651,Pakt der Nordmänner,PDN,7,7,3791,3791,250
654,McKilroy60,Mck60,1,1,120,120,433
655,AlterEgo,AE,1,1,183,183,427
656,HeiligesGeflüster,HG,1,1,165,165,429
657,Lunatic Asylum,RIOT,1,1,203,203,425
658,jjjjj,jjjjj,3,3,3228,3228,260
659,One Piece,OP,3,3,8726,8726,215
