id,name,tag,members,villages,points,all_points,rank
168,Ganex gemacht,GNXGMT,13,11,17182,17182,153
170,defendersofthelight,deofli,1,1,800,800,348
171,FOREST,FOREST,1,1,417,417,389
175,Kreuzritter,~KR~,10,9,11784,11784,173
176,Angry Farmers Nordwest 1,AF-NW1,22,22,36577,36577,102
177,Angry Farmers SO2,AF-SO2,24,26,40611,40611,96
178,Spaß Option,S-O,12,15,30690,30690,117
179,Volle Möhre,ACKERN,21,29,64787,64787,76
181,PP56,PP56,17,18,28345,28345,127
183,Premiumpflücker,Pfc,6,6,6410,6410,215
185,Angry Farmers Nordwest 2,AF-NW2,25,25,36002,36002,103
186,Deutschritterorden,+DRO+,1,1,6121,6121,217
191,Persdre,psd,3,3,7708,7708,199
194,Symphony Of Chaos,187,4,6,11608,11608,174
195,Viribus Unitis,AEIOU,2,1,1494,1494,301
198,Pp-Farm,pp-f,1,1,692,692,360
199,Schlümpfe,smf,1,0,699,699,359
200,Samenfarmer,PPfarm,3,3,7841,7841,197
202,NoMercy,Mercy,1,1,229,229,415
203,Farmerama,FARM,2,1,1216,1216,316
205,AMORE,AMORE,6,11,7426,7426,202
206,StammohneName,StoNa,1,0,797,797,349
207,Bier,Bier,2,2,3774,3774,245
209,WIR+,WIR,9,9,16615,16615,156
211,The Cartenon Temple,Gott,2,8,33147,33147,108
215,Farmer,-F-,7,9,16956,16956,154
219,Immobilienverwaltung 2,IV,4,4,8353,8353,194
220,Die Gummibärenbande,Bande,3,3,5707,5707,223
221,Lecker Bierchen,LB,24,99,342592,342592,16
222,Senat 2,-Sen²-,14,27,55085,55085,80
223,Pai2n,-P2-,22,20,16658,16658,155
225,Band of Brothers and Sisters,BoBaS,20,62,200356,200356,27
226,Angry Farmers SW3,AF-SW3,22,25,51721,51721,86
228,League Of Legends,LOL,1,1,1107,1107,322
230,Germanen,German,7,7,7152,7152,204
232,EPIC,EPIC,23,72,195535,195535,29
235,Süd/West,S/W,19,19,45253,45253,91
236,Editiert,ZJ,1,0,0,0,438
237,Zack! Die Bohne,Zack!,15,18,27945,27945,129
238,Leider Geil,~LG~,3,3,4543,4543,236
239,Byzantine Empire,Byzanz,1,2,4595,4595,234
242,Destiny,-D-,7,15,29470,29470,124
243,* Herzbeben *,*HERZ*,1,1,277,277,406
244,Marvelland Stone,Marsto,1,1,371,371,395
245,Apfel,Apfel,1,1,1076,1076,324
246,West Farm,WF,5,4,8035,8035,196
247,farmerino,PPs?,15,109,322596,322596,18
248,THE TIGERS,TT,3,4,6593,6593,212
249,AURORA,AURORA,2,2,4653,4653,231
250,Rentner Gang,~RG~,2,3,7780,7780,198
253,rapunzelfans (brünette),-rfb-,1,0,695,695,361
255,Wolves of Rancho,Wolves,4,7,6249,6249,216
256,Der Norden Lebt,DNL,2,2,2165,2165,275
257,T-sf-H,T-sf-H,3,4,6688,6688,211
261,1111,11,1,1,553,553,379
262,Dorfscout 24 GmbH,SCOUT,16,42,103041,103041,56
263,No Mercy,NM,4,5,16244,16244,157
264,FlaGGENTAUSCHCLUB,ftc,3,2,1473,1473,303
266,PP-Squad,Squad?,9,44,151760,151760,43
268,Agentur für Arbeit,=Arge=,1,1,1545,1545,297
270,Brotherhood,BH,1,1,684,684,363
271,PP-Dorf,heute,1,0,1221,1221,315
272,practizz project,prapro,1,1,236,236,414
275,"Trust me, bro",BRO,9,55,158296,158296,40
276,Die Mondschatten,~MOND~,20,30,78626,78626,63
277,Unbekannt,UFO,25,38,88729,88729,62
278,Gringen ohne Geld,GoG,1,0,257,257,410
281,Name ist Wurscht,Nice2,10,10,15704,15704,158
282,Strohhutpiraten,Stroh,24,57,168499,168499,34
283,asdfg,asd,1,1,735,735,355
284,FARM AG,F-AG,1,1,461,461,386
285,Comeback,CB,22,45,153705,153705,42
287,AMEISEN,AME,4,4,3982,3982,242
288,poki.de 67 67 67 67,pok,1,1,339,339,400
289,Klosterfanboy,H0RTUS,1,0,0,0,439
290,Royal Bashing Crew,RBC,5,3,6954,6954,206
291,Neugoten,1.1.15,1,1,2235,2235,271
293,Nanook is back,Nanook,25,75,170882,170882,33
295,Schwarze Legion,[SL],25,52,115295,115295,49
296,Bash,Bash,2,2,4409,4409,238
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,6809,6809,209
301,PP_Farm,PP_F,2,0,239,239,413
306,Die Auserwählten,AUSER,5,3,3027,3027,256
307,Das Königreich,DKR,2,4,5843,5843,220
308,Eins-Zwei-Drei,1-2-3,1,5,14056,14056,165
310,GermanElite,Get,1,1,1310,1310,309
311,High Nobility Squad!,Adel!,13,13,21187,21187,140
312,Die sturen Westfalen,~DSW~,25,24,28347,28347,126
313,Valhalla Rising,{VLR},11,12,24296,24296,136
314,Europäische Union der Stämme,EUS,25,25,37383,37383,101
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,12,19125,19125,148
318,Dunkle Schatten,DuS,21,51,109510,109510,52
321,PP Farmer K65,PP65,5,5,8681,8681,190
322,dasBösevomRand,dBvR,24,111,313517,313517,21
323,Lykaner,LYK,1,0,211,211,417
325,Saber de pedra,Saber,1,1,1061,1061,325
326,PP-For Free,PPFF,1,1,2806,2806,261
327,Wir schlafen nie!,Schlaf,6,7,19395,19395,146
328,Hondo,Hondo,13,13,13197,13197,169
330,Horscht79 !,18.06,1,1,375,375,394
334,Schockierender Stamm,Schock,3,3,2185,2185,273
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,219
340,Angryfarmers-SW4,AF-SW4,21,23,31637,31637,114
342,Angry-Farmers SW5,AF-SW5,25,27,41991,41991,94
343,Angry Farmers - SO3,AF-SO3,22,24,40565,40565,97
345,Die alten Säcke,DaS,4,6,7083,7083,205
346,In the Army now,Army,23,30,43908,43908,92
348,Angry-Farmers NO2,Af-NO2,23,18,20391,20391,143
349,TurboFarm,TF,3,2,875,875,342
350,Angry Farmers-NO3,AF-NO3,24,23,31544,31544,115
351,Elite,Elite-,18,31,65627,65627,75
355,Orga muss,Orga,3,32,122059,122059,46
356,I will be back,IbB,1,0,186,186,423
362,Test,123,1,0,26,26,431
363,Preußen-Sachsen,*P-S*,1,1,1889,1889,289
365,Blutsbund,-BB-,18,21,29745,29745,121
366,McLouds,McLoud,13,15,25849,25849,134
369,Lecker Bierchen 2,LB2,17,44,115716,115716,48
371,Ghettos mcs,Mcs,1,1,864,864,343
373,New York Stock Exchange,NYSE,17,30,64336,64336,77
376,In Ruhe Spielen,IRS,2,5,8673,8673,191
377,Angry Farmer SO,AF-SO,3,3,4103,4103,241
379,OneWomen,*OW*,1,1,981,981,333
380,PP Farm,FreePP,1,1,1205,1205,318
382,On~Fire,~Fire~,1,0,565,565,377
383,The Luckys,TLS,1,1,2976,2976,257
384,Subathon 2026,SUBS,20,18,26535,26535,130
386,Teamplay,TP,25,56,107070,107070,53
387,BASHER,BASHER,4,3,680,680,364
389,Kraft meiner Wassersuppe,KmWs,1,1,254,254,411
391,Im Winkel,Dattel,1,1,1014,1014,329
392,-SinCity,-City,4,26,96516,96516,59
393,MOM I LIKE FARMING,MILF,15,17,30884,30884,116
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,279
399,Imperium Romanum,SPQR,2,1,4186,4186,239
400,Premium Farm,Premfa,1,1,950,950,337
401,Farmerama123,ppfm1,1,0,0,0,440
402,1234,1234,1,0,463,463,385
404,Rangers,-R-,1,1,26,26,432
405,Old Person Attack,O.P.A,24,58,121872,121872,47
406,Hummelbude,-HB-,1,2,5166,5166,226
408,Obstmafia,Obst,6,25,67621,67621,69
410,Ois easy,OE,1,1,2120,2120,278
412,Bad Habbit Development,BHD,12,30,61854,61854,78
413,Die unendliche Geschichte,DUG,19,43,100545,100545,58
414,Die Spätzünder,BOOM,10,11,24940,24940,135
415,Alte Herren nord,AHn,6,8,14118,14118,164
418,Böhse-Onkelz,**bo**,1,1,2124,2124,277
419,Der Stamm,STA,9,9,13802,13802,167
420,Die Hunnen,DHK,1,1,419,419,388
423,FanClub,-FC-,4,6,18639,18639,152
424,Gummibärenbande 2,GB²,16,97,359993,359993,13
427,Rabenbund,RABE,1,0,0,0,441
431,*pps*,*pps*,3,3,1821,1821,294
434,Die Rote Allianz,DRA,6,6,4921,4921,230
435,DieSaarländer,DSR,1,1,263,263,409
436,Non Player Charakter 3,NPC-3,14,21,52927,52927,85
437,Angry Farmers SO5,AF-SO5,2,2,3652,3652,248
440,ERROR,ERROR,6,4,3378,3378,252
441,Turtok,Turtok,3,3,10601,10601,178
442,Name ist echt egal,Nice?!,22,238,960614,960614,4
443,Morgendlicher Dorfverlust,M-D,25,268,1299261,1299261,2
446,Last Bastion,LaBa,2,2,2596,2596,265
448,FlaagenFarmerrr,F_F,2,2,802,802,347
451,~Phönix~,~Phx~,20,23,35195,35195,104
452,NASE,NASE,1,1,2093,2093,280
453,die chicken griller,dcg,2,2,750,750,353
454,Nichtangriffspakt,~NAP~,1,0,358,358,397
456,Wiederholungstäter,REPEAT,24,75,225679,225679,23
459,Nanook is back2,N2,23,39,67494,67494,70
460,Need Friends,-NFs-,1,0,0,0,442
461,STURM,STURM,24,68,187465,187465,32
462,Ohne man army,Oma,1,0,895,895,341
463,BHC Königsbrunn,BHC,5,5,5662,5662,224
464,Senat Nord,-SEN-N,24,93,334125,334125,17
467,Glumanda will ran da!,GWRD,1,1,512,512,382
468,PPOnly,PPO,1,1,2361,2361,270
469,IgelSchildkröten,ISk,2,2,3431,3431,250
472,wetrustinBugs,wtB,18,125,478437,478437,10
473,WeTrustInBugs2,wtB2,20,72,208720,208720,26
474,Wind,Wind,11,11,10370,10370,179
475,KISS ARMY,KISS,1,0,0,0,443
476,Keine Panik,PANIK,1,1,1055,1055,326
480,Schlesien,Cosel,1,1,591,591,374
481,Never give up,NGV,3,3,4150,4150,240
482,EPIC²,FAIL,18,23,49899,49899,88
483,Taverne,Casa,1,0,0,0,444
484,Hallo,H1,1,1,26,26,433
485,NooMercy,NoMy,1,1,206,206,418
486,Märchenstunde,GRIMM,6,6,5732,5732,222
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,356
489,Freie Bauern,FRNc6,1,1,657,657,369
490,Späte Gäste,SPEe,1,1,90,90,429
491,Waldläufer,WARs,1,1,553,553,380
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,445
494,Vandalen,*V*,3,3,1451,1451,304
496,Wakanda,WaK,24,25,32184,32184,112
497,900 Inc,900,6,33,113876,113876,50
498,Der Kreis der Gerechten,DKG,24,34,73205,73205,66
499,Liebe und PP,LOVE,1,1,3738,3738,246
500,fleurs Melkstand,shice!,1,2,10909,10909,176
501,Whisky Humor,WYH,20,20,20713,20713,142
502,Asdfgh,Asdfgh,1,1,1542,1542,298
503,DIE HORDE,DHO,5,4,5757,5757,221
504,flaggen,flagge,2,2,52,52,430
506,Natural Born Killers,~NBK~,17,17,22022,22022,139
508,Nebelwachen,~NW~,1,1,1537,1537,300
509,Ehlgötz Kompressoren,EGDLT,3,3,5907,5907,218
510,Freunde von Niemand,FvN,1,0,0,0,446
512,Los Toros,L-T-S,2,2,2032,2032,282
513,Maximum Power,~MxP~,4,4,2686,2686,264
515,Senat 3,-SEN³-,5,6,18820,18820,150
516,Nanook,N3,20,28,66754,66754,73
517,Panda 2.0,Panda,6,8,10182,10182,180
518,Al-Dar,Al-Dar,23,33,67479,67479,71
519,Hose runter. Überfall!,Hose,1,0,0,0,447
521,Der Neue Anfang,DNA,20,27,53347,53347,84
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,6518,6518,213
524,Kult,abc,1,1,1449,1449,305
525,ZYXW,ZYX,1,1,713,713,357
526,Tödlich für Raucher,GIZEH,5,6,18755,18755,151
527,Murks,Murks,1,1,251,251,412
529,Green Street Hooligans,GSH,10,39,138386,138386,45
532,Falken,HNF,2,2,1885,1885,290
533,Bei weitem nicht so toll,Schade,24,121,450438,450438,11
534,Spider-Web-Clan,SWC,16,20,40631,40631,95
535,Farmers Home,FH,1,0,376,376,393
536,Kiel,Kiel,1,1,995,995,332
537,Brennen muss Salem,Brenn,1,1,661,661,368
539,ZXXH,HQ,7,7,6873,6873,208
541,Kaioshin Enterprise,KFC,23,42,107064,107064,54
542,Warborn,WAB,16,19,29571,29571,123
543,9876,9876,4,4,8771,8771,189
544,Hostel,TikTok,1,1,1049,1049,327
545,Die grünen Teufel,-DgT-,2,2,3067,3067,255
547,RTH Alone,RTHALO,1,0,1020,1020,328
549,GumGum,GG,1,1,1241,1241,314
550,Fenris Wölfe,FrWe,1,1,747,747,354
551,Ummattaka Clan,MMTTK,10,10,10074,10074,181
552,MicktenMoneyClan,~MMC~,2,2,3809,3809,244
553,Snoek Fight Club,SFC,13,13,15546,15546,160
554,Bund der Dörfer,~BdD~,4,4,9340,9340,185
555,Broken Wings,~BR~,2,1,2815,2815,260
556,Hau Drauf,HD,4,8,33916,33916,106
557,Teamplay 2,tp2,21,29,38637,38637,100
558,Six Seven,6-7,10,10,6507,6507,214
559,holo,holo,1,6,15533,15533,161
560,nukhütte,NUK,25,82,222265,222265,24
562,Hauwech,HaWe,1,1,1292,1292,312
563,Purrfection,Purr,2,2,702,702,358
565,LYRANER,LYRAN,24,153,608456,608456,6
566,Freundedes stammes,Dfd,1,1,1923,1923,288
567,Seenlandbarbaren,SLBB,12,12,10032,10032,182
568,Ab in die Hölle,Opfer,3,3,6729,6729,210
569,Frans,Frans,2,1,914,914,340
570,fhsad,dsdfh,1,1,334,334,401
572,??? Basherelite ???,????,5,16,56054,56054,79
575,Heavy,Hvy,2,2,1299,1299,311
579,DIE RÖmer,DR,1,1,1826,1826,292
580,Rammstein,RSN,1,1,950,950,338
581,Nachtwache,'NW',1,1,1542,1542,299
584,tribe123,tribe1,2,2,7480,7480,201
587,{VOLT},{VOLT},5,5,5564,5564,225
589,Flaggentausch,Flag,2,2,150,150,425
590,DS-Götter,GOAT,1,1,514,514,381
591,Suits 2,sts2,15,15,30141,30141,120
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,448
594,Darkside,oflive,2,2,850,850,345
596,Die Deffer Gang,*DDG*,2,2,1352,1352,308
599,Thomas,Thomas,3,3,1980,1980,285
601,Auftragnehmer GmbH,GmbH,2,6,15575,15575,159
602,Blutkessel,KESSEL,10,10,9697,9697,184
603,Die Nachtwache,DNW,1,1,851,851,344
606,YoloBoys,YBs,1,1,2173,2173,274
607,Edytron,EMP,1,1,964,964,335
609,Ameisenhaufen,Ameise,10,10,12064,12064,172
610,TryBreithaupt,Herr,5,5,392,392,391
612,Somerset,Som,1,1,479,479,384
613,EPIC³,CLAP,5,14,32851,32851,110
614,Ruhe!,psst..,1,1,2087,2087,281
617,xRVx,RV,2,2,369,369,396
618,GGGG,GgG,2,2,3429,3429,251
619,Die roten Teufel,-DrT-,1,1,559,559,378
620,Hyäne,Hyäne,6,8,31674,31674,113
621,Die Normandie,NORM,11,11,9861,9861,183
623,234234,234234,1,1,492,492,383
624,Hydra-gon,Hydra,8,8,8497,8497,192
625,Kampfschlümpfe,KS,2,2,4451,4451,237
626,JUHU,JUH,1,1,572,572,376
627,Die ober Pfeiffen,Dopf,4,4,2484,2484,268
628,Dörflinge,Dö,2,2,669,669,367
631,Sword of Mana,SoMana,10,10,4943,4943,229
632,Stamm1899,WB,1,0,0,0,449
633,Bauernopfer,OPF,4,4,2407,2407,269
634,Assa,As,1,1,403,403,390
637,Die Außenseiter,DAß,10,10,6886,6886,207
638,Phimose,incel,2,2,613,613,372
639,NoAimGang,NAG,6,6,2800,2800,262
640,Capsule-Corp,CaC,3,3,1306,1306,310
641,Kecktra,Keck,1,1,217,217,416
642,Erben des Throns,~EdT,2,2,949,949,339
644,Baum,Stamm,2,2,1103,1103,323
645,Skrupelless,Why?,1,1,839,839,346
646,Stammesbrüder,-SB-,8,9,14727,14727,162
648,Astra Militarum,Guard,3,3,1863,1863,291
649,Granit,Wall20,1,1,981,981,334
651,Pakt der Nordmänner,PDN,10,10,7577,7577,200
654,McKilroy60,Mck60,1,1,120,120,426
655,AlterEgo,AE,1,1,206,206,419
656,HeiligesGeflüster,HG,1,1,313,313,403
657,Lunatic Asylum,RIOT,1,1,330,330,402
658,jjjjj,jjjjj,3,3,3725,3725,247
659,One Piece,OP,8,13,28782,28782,125
660,Spaßgesellschaft,Spgft,1,1,424,424,387
661,Blaue Welle,BW,1,1,192,192,422
662,~Die Unbeugsamen~,[DU],5,5,3083,3083,254
663,Bruderschaft des Eisens,BDE,1,1,685,685,362
664,IchAG,Carbon,1,1,276,276,407
665,Die Deffer,DEF,2,6,20946,20946,141
667,Loooool,Looooo,1,1,101,101,428
668,Semper Fidelis,[=SF=],1,1,2529,2529,267
670,Prmium,Pointz,1,1,297,297,404
671,FKK Nobless,PUFF,2,2,380,380,392
672,Keller,Ke,1,1,201,201,420
673,afasfaf,lol_wo,1,1,201,201,421
