id,name,tag,members,villages,points,all_points,rank
278,Gringen ohne Geld,GoG,1,0,257,257,410
281,Name ist Wurscht,Nice2,10,10,15765,15765,162
282,Strohhutpiraten,Stroh,24,63,183033,183033,33
283,asdfg,asd,1,1,750,750,355
284,FARM AG,F-AG,1,1,461,461,386
285,Comeback,CB,22,44,151655,151655,42
287,AMEISEN,AME,5,5,5902,5902,219
288,poki.de 67 67 67 67,pok,1,1,339,339,400
289,Klosterfanboy,H0RTUS,1,0,0,0,439
290,Royal Bashing Crew,RBC,5,3,7159,7159,204
291,Neugoten,1.1.15,1,1,2293,2293,272
293,Nanook is back,Nanook,25,75,174367,174367,34
295,Schwarze Legion,[SL],24,53,105568,105568,55
296,Bash,Bash,2,2,4165,4165,242
297,Cooler Stamm,CS,1,1,2787,2787,264
298,Kleines Folk,GroSS,3,3,6902,6902,206
301,PP_Farm,PP_F,2,0,293,293,405
306,Die Auserwählten,AUSER,5,3,3027,3027,256
307,Das Königreich,DKR,2,4,6396,6396,214
308,Eins-Zwei-Drei,1-2-3,1,5,14508,14508,165
310,GermanElite,Get,1,1,1329,1329,311
311,High Nobility Squad!,Adel!,13,14,18710,18710,152
312,Die sturen Westfalen,~DSW~,25,24,29036,29036,126
313,Valhalla Rising,{VLR},11,12,24654,24654,135
314,Europäische Union der Stämme,EUS,25,25,37852,37852,101
315,OnePiece,O-P,1,1,345,345,398
316,PP GmbH und Co. KG,-PP-,17,12,19520,19520,147
318,Dunkle Schatten,DuS,21,52,113525,113525,50
321,PP Farmer K65,PP65,5,5,8681,8681,192
322,dasBösevomRand,dBvR,25,116,324837,324837,20
323,Lykaner,LYK,1,0,211,211,419
325,Saber de pedra,Saber,1,1,1061,1061,326
326,PP-For Free,PPFF,1,1,2806,2806,263
327,Wir schlafen nie!,Schlaf,6,7,19796,19796,145
328,Hondo,Hondo,14,14,15973,15973,161
330,Horscht79 !,18.06,1,1,375,375,394
334,Schockierender Stamm,Schock,3,3,2232,2232,275
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,220
340,Angryfarmers-SW4,AF-SW4,21,25,32326,32326,115
342,Angry-Farmers SW5,AF-SW5,25,27,42570,42570,94
343,Angry Farmers - SO3,AF-SO3,22,24,41160,41160,97
345,Die alten Säcke,DaS,4,6,7247,7247,202
346,In the Army now,Army,22,29,45907,45907,92
348,Angry-Farmers NO2,Af-NO2,24,20,21301,21301,142
349,TurboFarm,TF,2,2,696,696,361
350,Angry Farmers-NO3,AF-NO3,23,23,32504,32504,114
351,Elite,Elite-,20,36,75474,75474,67
355,Orga muss,Orga,3,32,124349,124349,47
356,I will be back,IbB,1,0,186,186,423
362,Test,123,1,0,26,26,431
363,Preußen-Sachsen,*P-S*,1,1,1908,1908,291
365,Blutsbund,-BB-,19,22,31609,31609,117
366,McLouds,McLoud,12,15,26279,26279,133
369,Lecker Bierchen 2,LB2,17,44,117867,117867,48
371,Ghettos mcs,Mcs,1,1,864,864,344
373,New York Stock Exchange,NYSE,17,29,61253,61253,79
376,In Ruhe Spielen,IRS,2,5,8800,8800,190
377,Angry Farmer SO,AF-SO,3,3,4087,4087,243
379,OneWomen,*OW*,1,1,981,981,336
380,PP Farm,FreePP,1,1,1205,1205,319
382,On~Fire,~Fire~,1,0,592,592,376
383,The Luckys,TLS,1,1,2976,2976,258
384,Subathon 2026,SUBS,20,18,26887,26887,131
386,Teamplay,TP,25,57,109339,109339,53
387,BASHER,BASHER,4,3,680,680,364
389,Kraft meiner Wassersuppe,KmWs,1,1,254,254,411
391,Im Winkel,Dattel,1,1,1014,1014,330
392,-SinCity,-City,4,26,97637,97637,59
393,MOM I LIKE FARMING,MILF,15,16,29931,29931,125
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,283
399,Imperium Romanum,SPQR,2,1,4283,4283,240
400,Premium Farm,Premfa,1,1,950,950,339
401,Farmerama123,ppfm1,1,0,0,0,440
402,1234,1234,1,0,484,484,384
404,Rangers,-R-,1,1,26,26,432
405,Old Person Attack,O.P.A,24,61,124868,124868,46
406,Hummelbude,-HB-,1,2,5350,5350,227
408,Obstmafia,Obst,6,28,70074,70074,70
410,Ois easy,OE,1,1,2175,2175,277
412,Bad Habbit Development,BHD,12,31,63173,63173,78
413,Die unendliche Geschichte,DUG,20,44,102769,102769,57
414,Die Spätzünder,BOOM,10,11,25289,25289,134
415,Alte Herren nord,AHn,6,8,14231,14231,167
418,Böhse-Onkelz,**bo**,1,1,2154,2154,279
419,Der Stamm,STA,9,9,14189,14189,168
420,Die Hunnen,DHK,1,1,419,419,390
423,FanClub,-FC-,4,6,19512,19512,148
424,Gummibärenbande 2,GB²,16,99,365882,365882,13
427,Rabenbund,RABE,1,0,0,0,441
431,*pps*,*pps*,3,3,1821,1821,294
434,Die Rote Allianz,DRA,6,6,5238,5238,228
435,DieSaarländer,DSR,1,1,263,263,409
436,Non Player Charakter 3,NPC-3,13,20,45935,45935,91
437,Angry Farmers SO5,AF-SO5,2,2,3666,3666,249
440,ERROR,ERROR,6,4,3406,3406,254
441,Turtok,Turtok,3,4,15135,15135,164
442,Name ist echt egal,Nice?!,21,219,888729,888729,4
443,Morgendlicher Dorfverlust,M-D,25,278,1333206,1333206,2
446,Last Bastion,LaBa,2,2,2617,2617,267
448,FlaagenFarmerrr,F_F,2,2,821,821,347
451,~Phönix~,~Phx~,20,23,35807,35807,104
452,NASE,NASE,1,1,2173,2173,278
453,die chicken griller,dcg,2,2,755,755,354
454,Nichtangriffspakt,~NAP~,1,0,450,450,387
456,Wiederholungstäter,REPEAT,24,78,235356,235356,23
459,Nanook is back2,N2,23,40,68784,68784,72
460,Need Friends,-NFs-,1,0,0,0,442
461,STURM,STURM,24,70,190329,190329,32
462,Ohne man army,Oma,1,0,895,895,342
463,BHC Königsbrunn,BHC,5,5,5713,5713,223
464,Senat Nord,-SEN-N,24,95,340124,340124,16
467,Glumanda will ran da!,GWRD,1,1,508,508,382
468,PPOnly,PPO,1,1,2361,2361,271
469,IgelSchildkröten,ISk,2,2,3487,3487,251
472,wetrustinBugs,wtB,18,128,484463,484463,10
473,WeTrustInBugs2,wtB2,20,73,213403,213403,26
474,Wind,Wind,11,11,10784,10784,178
475,KISS ARMY,KISS,1,0,0,0,443
476,Keine Panik,PANIK,1,1,1093,1093,325
480,Schlesien,Cosel,1,1,599,599,374
481,Never give up,NGV,3,3,4667,4667,235
482,EPIC²,FAIL,18,24,51011,51011,87
483,Taverne,Casa,1,0,0,0,444
484,Hallo,H1,1,1,26,26,433
485,NooMercy,NoMy,1,1,206,206,420
486,Märchenstunde,GRIMM,6,6,5771,5771,222
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,358
489,Freie Bauern,FRNc6,1,1,657,657,370
490,Späte Gäste,SPEe,1,1,90,90,429
491,Waldläufer,WARs,1,1,553,553,380
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,445
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,24,26,33000,33000,113
497,900 Inc,900,6,33,115334,115334,49
498,Der Kreis der Gerechten,DKG,25,35,75974,75974,66
499,Liebe und PP,LOVE,1,1,3924,3924,245
500,fleurs Melkstand,shice!,1,2,10919,10919,177
501,Whisky Humor,WYH,20,20,21390,21390,141
502,Asdfgh,Asdfgh,1,1,1568,1568,300
503,DIE HORDE,DHO,5,4,5973,5973,217
504,flaggen,flagge,2,2,52,52,430
506,Natural Born Killers,~NBK~,19,19,23354,23354,136
508,Nebelwachen,~NW~,1,1,1587,1587,298
509,Ehlgötz Kompressoren,EGDLT,3,3,5956,5956,218
510,Freunde von Niemand,FvN,1,0,0,0,446
512,Los Toros,L-T-S,2,2,2116,2116,282
513,Maximum Power,~MxP~,4,4,2819,2819,262
515,Senat 3,-SEN³-,5,6,19087,19087,150
516,Nanook,N3,20,29,68725,68725,73
517,Panda 2.0,Panda,5,6,6808,6808,207
518,Al-Dar,Al-Dar,23,33,69270,69270,71
519,Hose runter. Überfall!,Hose,1,0,0,0,447
521,Der Neue Anfang,DNA,20,28,55392,55392,83
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,2,3,6511,6511,213
524,Kult,abc,1,1,1449,1449,306
525,ZYXW,ZYX,1,1,726,726,357
526,Tödlich für Raucher,GIZEH,5,6,19084,19084,151
527,Murks,Murks,1,1,251,251,412
529,Green Street Hooligans,GSH,10,41,146434,146434,45
532,Falken,HNF,2,2,1950,1950,289
533,Bei weitem nicht so toll,Schade,24,121,456365,456365,11
534,Spider-Web-Clan,SWC,16,22,42082,42082,95
535,Farmers Home,FH,1,0,399,399,392
536,Kiel,Kiel,1,1,995,995,333
537,Brennen muss Salem,Brenn,1,1,661,661,369
539,ZXXH,HQ,7,7,7082,7082,205
541,Kaioshin Enterprise,KFC,23,43,110384,110384,52
542,Warborn,WAB,16,20,31236,31236,118
543,9876,9876,4,4,8879,8879,189
544,Hostel,TikTok,1,1,995,995,334
545,Die grünen Teufel,-DgT-,3,3,4760,4760,232
547,RTH Alone,RTHALO,1,0,1020,1020,329
549,GumGum,GG,1,1,1241,1241,316
551,Ummattaka Clan,MMTTK,10,10,10325,10325,182
552,MicktenMoneyClan,~MMC~,2,2,3745,3745,248
553,Snoek Fight Club,SFC,13,13,16147,16147,159
554,Bund der Dörfer,~BdD~,4,4,9383,9383,185
555,Broken Wings,~BR~,2,1,2822,2822,261
556,Hau Drauf,HD,4,8,34308,34308,106
557,Teamplay 2,tp2,24,32,42006,42006,96
558,Six Seven,6-7,10,10,6737,6737,208
559,holo,holo,1,6,15557,15557,163
560,nukhütte,NUK,24,84,233413,233413,24
562,Hauwech,HaWe,1,1,1307,1307,312
563,Purrfection,Purr,2,2,680,680,365
565,LYRANER,LYRAN,23,154,613430,613430,6
566,Freundedes stammes,Dfd,1,1,1964,1964,288
567,Seenlandbarbaren,SLBB,12,12,10409,10409,181
568,Ab in die Hölle,Opfer,2,2,5861,5861,221
569,Frans,Frans,2,1,990,990,335
570,fhsad,dsdfh,1,1,334,334,401
572,??? Basherelite ???,????,6,19,66430,66430,76
575,Heavy,Hvy,2,2,1334,1334,310
579,DIE RÖmer,DR,1,1,1866,1866,293
580,Rammstein,RSN,1,1,950,950,340
581,Nachtwache,'NW',1,1,1542,1542,301
584,tribe123,tribe1,2,2,7535,7535,200
587,{VOLT},{VOLT},5,5,5678,5678,225
589,Flaggentausch,Flag,2,2,150,150,426
590,DS-Götter,GOAT,1,1,514,514,381
591,Suits 2,sts2,15,15,30800,30800,121
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,448
594,Darkside,oflive,2,2,895,895,343
596,Die Deffer Gang,*DDG*,2,2,1433,1433,307
601,Auftragnehmer GmbH,GmbH,3,7,16149,16149,158
602,Blutkessel,KESSEL,10,10,10019,10019,183
603,Die Nachtwache,DNW,1,1,851,851,346
606,YoloBoys,YBs,1,1,2238,2238,274
607,Edytron,EMP,1,1,977,977,337
609,Ameisenhaufen,Ameise,9,9,11799,11799,173
610,TryBreithaupt,Herr,5,5,392,392,393
612,Somerset,Som,1,1,479,479,385
613,EPIC³,CLAP,5,14,33443,33443,111
614,Ruhe!,psst..,1,1,2130,2130,281
617,xRVx,RV,2,2,369,369,396
618,GGGG,GgG,2,2,3456,3456,252
619,Die roten Teufel,-DrT-,1,1,589,589,377
620,Hyäne,Hyäne,5,8,31985,31985,116
621,Die Normandie,NORM,11,11,10700,10700,180
623,234234,234234,1,1,492,492,383
624,Hydra-gon,Hydra,12,12,11042,11042,176
625,Kampfschlümpfe,KS,2,2,4451,4451,239
626,JUHU,JUH,1,1,594,594,375
627,Die ober Pfeiffen,Dopf,4,4,2587,2587,268
628,Dörflinge,Dö,2,2,698,698,360
631,Sword of Mana,SoMana,12,12,5482,5482,226
632,Stamm1899,WB,1,0,0,0,449
633,Bauernopfer,OPF,4,4,2564,2564,269
634,Assa,As,2,2,668,668,368
637,Die Außenseiter,DAß,9,9,6550,6550,212
638,Phimose,incel,4,4,847,847,348
639,NoAimGang,NAG,7,7,3625,3625,250
640,Capsule-Corp,CaC,4,4,1629,1629,297
641,Kecktra,Keck,1,1,217,217,418
642,Erben des Throns,~EdT,2,2,1030,1030,327
644,Baum,Stamm,2,2,1103,1103,324
645,Skrupelless,Why?,1,1,919,919,341
646,Stammesbrüder,-SB-,9,10,16420,16420,157
648,Astra Militarum,Guard,3,3,1988,1988,286
649,Granit,Wall20,1,1,1025,1025,328
651,Pakt der Nordmänner,PDN,11,11,8712,8712,191
654,McKilroy60,Mck60,1,1,134,134,427
655,AlterEgo,AE,1,1,219,219,417
656,HeiligesGeflüster,HG,1,1,323,323,403
657,Lunatic Asylum,RIOT,1,1,345,345,399
658,jjjjj,jjjjj,3,3,3774,3774,247
659,One Piece,OP,8,15,30291,30291,124
660,Spaßgesellschaft,Spgft,1,1,442,442,388
661,Blaue Welle,BW,1,1,192,192,422
663,Bruderschaft des Eisens,BDE,1,1,702,702,359
664,IchAG,Carbon,1,1,280,280,406
665,Die Deffer,DEF,2,6,21490,21490,140
667,Loooool,Looooo,1,1,161,161,425
668,Semper Fidelis,[=SF=],1,1,2666,2666,266
670,Prmium,Pointz,1,1,327,327,402
671,FKK Nobless,PUFF,2,2,434,434,389
672,Keller,Ke,1,1,224,224,415
673,afasfaf,lol_wo,1,1,222,222,416
674,Spritpreisbremse,Sprit,3,6,9507,9507,184
675,Germanischer Stamm,-DEU-,1,1,195,195,421
676,nukhütte-Wing,NUK²,3,4,5148,5148,229
677,Phönix,Ph,1,1,2691,2691,265
