id,name,tag,members,villages,points,all_points,rank
183,Premiumpflücker,Pfc,4,4,4044,4044,215
185,Angry Farmers Nordwest 2,AF-NW2,25,24,34252,34252,88
186,Deutschritterorden,+DRO+,1,1,3325,3325,229
191,Persdre,psd,3,3,5915,5915,193
192,PP Farm 5,PPF5,13,13,11044,11044,166
193,Etoiles,-E-,15,15,27699,27699,111
194,Symphony Of Chaos,187,3,5,9970,9970,170
195,Viribus Unitis,AEIOU,1,1,963,963,319
198,Pp-Farm,pp-f,1,1,649,649,344
199,Schlümpfe,smf,1,1,2706,2706,237
200,Samenfarmer,PPfarm,4,4,5294,5294,196
202,NoMercy,Mercy,1,1,229,229,395
203,Farmerama,FARM,2,2,2606,2606,240
205,AMORE,AMORE,2,2,1012,1012,315
206,StammohneName,StoNa,1,0,1698,1698,276
207,Bier,Bier,2,2,2637,2637,241
209,WIR+,WIR,9,9,13130,13130,157
211,The Cartenon Temple,Gott,2,6,19390,19390,140
212,Premium,PPs,4,4,1610,1610,279
214,The Next Generation,TnG,5,5,9257,9257,174
215,Farmer,-F-,7,7,10379,10379,168
219,Immobilienverwaltung 2,IV,5,5,7560,7560,182
220,Die Gummibärenbande,Bande,3,4,8835,8835,175
221,Lecker Bierchen,LB,25,64,177960,177960,16
222,Senat 2,-Sen²-,16,19,40680,40680,76
223,Pai2n,-P2-,15,13,14486,14486,151
225,Band of Brothers and Sisters,BoBaS,20,48,138299,138299,22
226,Angry Farmers SW3,AF-SW3,24,24,31656,31656,96
228,League Of Legends,LOL,1,1,1008,1008,317
229,nameless,less,2,2,653,653,343
230,Germanen,German,5,5,5118,5118,199
232,EPIC,EPIC,25,42,112389,112389,33
234,my peepz,PEEPz,1,0,0,0,414
235,Süd/West,S/W,18,17,27144,27144,116
236,Zeugen Jehovas,ZJ,1,1,2588,2588,243
237,Zack! Die Bohne,Zack!,17,21,27639,27639,110
238,Leider Geil,~LG~,3,3,4381,4381,210
239,Byzantine Empire,Byzanz,1,1,2554,2554,245
242,Destiny,-D-,8,9,20549,20549,135
243,* Herzbeben *,*HERZ*,1,1,277,277,390
244,Marvelland Stone,Marsto,1,1,355,355,375
245,Apfel,Apfel,1,1,635,635,346
246,West Farm,WF,5,4,8485,8485,177
247,farmerino,PPs?,16,52,168283,168283,17
248,THE TIGERS,TT,3,1,2647,2647,239
249,AURORA,AURORA,2,2,3004,3004,233
250,Rentner Gang,~RG~,2,2,5099,5099,202
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,211
255,Wolves of Rancho,Wolves,5,12,22630,22630,126
256,Der Norden Lebt,DNL,3,7,21119,21119,132
257,T-sf-H,T-sf-H,3,3,4026,4026,216
261,1111,11,1,1,553,553,355
262,Dorfscout 24 GmbH,SCOUT,12,29,60304,60304,56
263,No Mercy,NM,14,17,32627,32627,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1413,1413,295
265,Mindset,MS,2,1,1334,1334,299
266,PP-Squad,Squad?,9,32,113598,113598,31
267,Ja Nein Doch,JND,4,6,6622,6622,189
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,301
270,Brotherhood,BH,1,1,474,474,364
271,PP-Dorf,heute,1,0,421,421,370
272,practizz project,prapro,1,1,210,210,398
275,"Trust me, bro",BRO,9,38,92552,92552,39
276,Die Mondschatten,~MOND~,25,35,74911,74911,48
277,Unbekannt,UFO,25,25,44634,44634,70
278,Gringen ohne Geld,GoG,1,1,290,290,385
281,Name ist Wurscht,Nice2,13,14,27361,27361,112
282,Strohhutpiraten,Stroh,24,38,88933,88933,42
283,asdfg,asd,1,1,507,507,362
284,FARM AG,F-AG,2,0,176,176,400
285,Comeback,CB,23,41,109251,109251,34
287,AMEISEN,AME,6,6,3859,3859,222
288,poki.de 67 67 67 67,pok,1,1,328,328,378
289,Klosterfanboy,H0RTUS,1,1,2094,2094,259
290,Royal Bashing Crew,RBC,6,5,10551,10551,156
291,Neugoten,1.1.15,1,1,1415,1415,293
293,Nanook is back,Nanook,25,49,98604,98604,37
295,Schwarze Legion,[SL],25,37,70332,70332,51
296,Bash,Bash,2,2,2404,2404,249
297,Cooler Stamm,CS,1,1,2387,2387,251
298,Kleines Folk,GroSS,3,3,4512,4512,207
301,PP_Farm,PP_F,2,1,543,543,359
306,Die Auserwählten,AUSER,5,3,4723,4723,204
307,Das Königreich,DKR,2,2,3643,3643,224
308,Eins-Zwei-Drei,1-2-3,1,1,1882,1882,268
310,GermanElite,Get,2,2,1664,1664,277
311,High Nobility Squad!,Adel!,16,20,39285,39285,79
312,Die sturen Westfalen,~DSW~,11,11,7835,7835,181
313,Valhalla Rising,{VLR},11,11,15562,15562,148
314,Europäische Union der Stämme,EUS,20,20,20416,20416,136
315,OnePiece,O-P,1,1,345,345,377
316,PP GmbH und Co. KG,-PP-,19,18,20623,20623,134
318,Dunkle Schatten,DuS,8,16,32448,32448,92
321,PP Farmer K65,PP65,5,5,6297,6297,190
322,dasBösevomRand,dBvR,25,65,137719,137719,24
323,Lykaner,LYK,1,0,105,105,415
325,Saber de pedra,Saber,1,1,1061,1061,312
326,PP-For Free,PPFF,1,1,1997,1997,263
327,Wir schlafen nie!,Schlaf,7,8,17307,17307,144
328,Hondo,Hondo,3,3,1046,1046,327
330,Horscht79 !,18.06,1,1,362,362,373
333,Teamplayer,TMPYER,1,1,127,127,404
334,Schockierender Stamm,Schock,3,3,1419,1419,292
336,Wasserballclub Rheintal,-wbcR-,10,16,34599,34599,85
340,Angryfarmers-SW4,AF-SW4,25,25,28873,28873,104
342,Angry-Farmers SW5,AF-SW5,23,24,30336,30336,98
343,Angry Farmers - SO3,AF-SO3,25,25,34549,34549,86
345,Die alten Säcke,DaS,4,6,9894,9894,172
346,In the Army now,Army,14,13,7776,7776,186
348,Angry-Farmers NO2,Af-NO2,25,24,27119,27119,115
349,TurboFarm,TF,5,5,4141,4141,213
350,Angry Farmers-NO3,AF-NO3,25,25,24733,24733,121
351,Elite,Elite-,22,26,39441,39441,77
355,Orga muss,Orga,3,18,74998,74998,49
356,I will be back,IbB,1,1,2776,2776,236
362,Test,123,1,0,0,0,416
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,308
364,TestGaming,TEST,7,18,45355,45355,68
365,GebrüderBlutz,DGB,14,14,9922,9922,171
366,McLouds,McLoud,21,24,37429,37429,80
368,Cool,Col,10,10,8393,8393,178
369,Lecker Bierchen 2,LB2,9,16,35913,35913,82
371,Ghettos mcs,Mcs,1,1,530,530,361
372,PP-Farmer,PP³,16,11,15929,15929,147
373,New York Stock Exchange,NYSE,7,8,16557,16557,129
375,Lord Aragorn,01.09.,1,1,137,137,402
376,In Ruhe Spielen,IRS,1,1,1926,1926,270
377,Angry Farmer SO,AF-SO,3,3,3315,3315,230
379,OneWomen,*OW*,1,1,981,981,318
380,PP Farm,FreePP,1,1,1032,1032,313
382,On~Fire,~Fire~,1,1,925,925,324
383,The Luckys,TLS,1,1,2099,2099,258
384,Subathon 2026,SUBS,23,22,28900,28900,103
385,DOEW,ANG,1,0,26,26,409
386,Teamplay,TP,24,28,47358,47358,67
387,BASHER,BASHER,4,3,680,680,340
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,394
391,Im Winkel,Dattel,1,1,1014,1014,314
392,-SinCity,-City,4,15,64971,64971,54
393,MOM I LIKE FARMING,MILF,18,19,34839,34839,84
394,Black numbers,BN,1,1,265,265,392
398,Orden der Tempelritter,OdT,2,2,1897,1897,267
399,Imperium Romanum,SPQR,1,1,1958,1958,265
400,Premium Farm,Premfa,1,1,758,758,334
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,286,286,388
404,Rangers,-R-,1,1,26,26,410
405,Old Person Attack,O.P.A,16,18,29435,29435,101
406,Hummelbude,-HB-,3,12,26612,26612,118
408,Obstmafia,Obst,6,11,21644,21644,131
410,Ois easy,OE,1,1,1218,1218,304
412,Bad Habbit Development,BHD,13,22,41929,41929,75
413,Die unendliche Geschichte,DUG,18,31,61526,61526,55
414,Die Spätzünder,BOOM,15,18,32219,32219,93
415,Alte Herren nord,AHn,11,14,30620,30620,99
418,Böhse-Onkelz,**bo**,2,2,1926,1926,266
419,Der Stamm,STA,9,9,7288,7288,183
420,Die Pfotendoktoren,ps3,1,1,290,290,386
423,FanClub,-FC-,4,6,11155,11155,165
424,Gummibärenbande 2,GB²,11,44,138049,138049,23
426,Die Teamplayer,DTPM,1,1,133,133,403
427,Rabenbund,RABE,1,1,323,323,379
431,*pps*,*pps*,4,4,1261,1261,303
434,Die Rote Allianz,DRA,3,3,3411,3411,226
435,DieSaarländer,DSR,1,1,225,225,396
436,Non Player Charakter 3,NPC-3,20,22,59029,59029,59
437,Angry Farmers SO5,AF-SO5,2,2,2394,2394,250
440,ERROR,ERROR,20,18,28879,28879,105
441,Turtok,Turtok,2,2,4116,4116,214
442,Name ist echt egal,Nice?!,21,137,469086,469086,4
443,Morgendlicher Dorfverlust,M-D,21,142,634647,634647,2
444,Barbaren mit WLAN,BmW,21,26,58021,58021,60
446,Last Bastion,LaBa,2,2,4486,4486,206
448,FlaagenFarmerrr,F_F,2,2,527,527,360
451,~Phönix~,~Phx~,14,14,11425,11425,163
452,NASE,NASE,1,1,1579,1579,281
453,die chicken griller,dcg,1,1,299,299,384
454,Nichtangriffspakt,~NAP~,1,1,1214,1214,305
456,Wiederholungstäter,REPEAT,18,41,72431,72431,50
459,Nanook is back2,N2,25,30,48310,48310,65
460,Need Friends,-NFs-,1,0,0,0,417
461,STURM,STURM,24,49,122159,122159,29
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,2595,2595,244
464,Senat Nord,-SEN-N,25,69,182557,182557,13
465,Gowest,Gow,1,1,116,116,405
467,Glumanda will ran da!,GWRD,1,1,419,419,368
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1809,1809,271
472,wetrustinBugs,wtB,21,93,303447,303447,7
473,WeTrustInBugs2,wtB2,12,25,59755,59755,58
474,Wind,Wind,1,1,1498,1498,287
475,KISS ARMY,KISS,1,1,1555,1555,285
476,Keine Panik,PANIK,1,1,727,727,336
480,Schlesien,Cosel,1,1,323,323,380
481,Never give up,NGV,2,1,2124,2124,257
482,EPIC²,FAIL,25,26,44597,44597,71
483,Taverne,Casa,1,1,563,563,353
484,Hallo,H1,1,1,26,26,411
485,NooMercy,NoMy,1,1,209,209,399
486,Märchenstunde,GRIMM,6,6,4684,4684,205
487,Hanse Nord,HADh2,1,1,771,771,331
488,Eisenfaust,EITh,1,1,720,720,337
489,Freie Bauern,FRNc6,1,1,657,657,342
490,Späte Gäste,SPEe,1,1,90,90,407
491,Waldläufer,WARs,1,1,553,553,356
492,Rabenwacht,RATn,1,1,770,770,332
493,Falkenauge,FAEy8,1,0,0,0,418
494,Vandalen,*V*,18,20,32485,32485,91
496,Wakanda,WaK,10,10,6031,6031,191
497,900 Inc,900,10,45,123931,123931,27
498,Der Kreis der Gerechten,DKG,16,16,15005,15005,150
499,Liebe und PP,LOVE,1,1,2208,2208,255
500,fleurs Melkstand,shice!,3,4,13436,13436,155
501,Whisky Humor,WYH,9,9,4003,4003,231
502,Asdfgh,Asdfgh,1,1,731,731,335
503,DIE HORDE,DHO,4,4,2363,2363,252
504,flaggen,flagge,2,2,52,52,408
506,Natural Born Killers,~NBK~,6,6,3349,3349,228
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,306
508,Nebelwachen,~NW~,1,1,636,636,345
509,Ehlgötz Kompressoren,EGDLT,2,2,1543,1543,286
510,Freunde von Niemand,FvN,1,1,1378,1378,298
512,Los Toros,L-T-S,2,2,1405,1405,294
513,Maximum Power,~MxP~,1,0,240,240,397
515,Senat 3,-SEN³-,2,3,5972,5972,192
516,Nanook,N3,12,15,24216,24216,124
517,Panda 2.0,Panda,7,7,8672,8672,176
518,Al-Dar,Al-Dar,15,15,11541,11541,162
519,Hose runter. Überfall!,Hose,1,0,0,0,419
520,Solo Leveling,SL,1,1,559,559,358
521,Der Neue Anfang,DNA,24,26,34988,34988,106
522,Deswer,Des,25,25,2010,2010,262
523,Schwarze Reiter,-SR-,2,3,8798,8798,180
524,Kult,abc,1,1,937,937,323
525,ZYXW,ZYX,1,1,385,385,371
526,Tödlich für Raucher,GIZEH,3,3,5030,5030,203
527,Murks,Murks,1,1,251,251,393
529,Green Street Hooligans,GSH,7,11,29153,29153,102
530,Thomas,Thomas,3,3,1467,1467,290
531,SitzPinkler,SP,2,2,713,713,338
532,Falken,HNF,2,2,785,785,330
533,Bei weitem nicht so toll,Schade,17,63,180632,180632,14
534,Spider-Web-Clan,SWC,11,11,8463,8463,179
535,Farmers Home,FH,1,1,961,961,320
536,Kiel,Kiel,1,1,800,800,329
537,Brennen muss Salem,Brenn,1,1,622,622,348
539,ZXXH,jojojo,2,2,858,858,326
541,Kaioshin Enterprise,KFC,20,20,19506,19506,141
542,Warborn,WAB,7,7,4464,4464,208
543,9876,9876,2,2,2936,2936,235
544,Hostel,TikTok,1,1,491,491,363
545,Die grünen Teufel,-DgT-,1,1,1444,1444,291
546,DonaldT,DT,2,2,1014,1014,316
547,RTH Alone,RTHALO,1,0,295,295,389
549,GumGum,GG,1,1,438,438,366
550,Fenris Wölfe,FrWe,1,1,352,352,376
551,Ummattaka Clan,MMTTK,4,4,1485,1485,289
552,MicktenMoneyClan,~MMC~,2,2,1649,1649,278
553,Snoek Fight Club,SFC,7,7,2445,2445,248
554,Bund der Dörfer,~BdD~,4,4,5697,5697,195
555,Broken Wings,~BR~,4,4,5209,5209,198
556,Hau Drauf,HD,4,8,25052,25052,114
557,Der kleine stamm,Dks,12,12,4325,4325,212
558,Six Seven,6-7,4,4,1135,1135,309
559,FlanschMoralis,FM,2,22,69436,69436,53
560,nukhütte,NUK,15,37,86901,86901,41
562,Hauwech,HaWe,1,1,667,667,341
563,Purrfection,Purr,2,2,452,452,365
565,LYRANER,LYRAN,25,91,288000,288000,9
566,Freundedes stammes,Dfd,1,1,1556,1556,284
567,Seenlandbarbaren,SLBB,7,7,1586,1586,282
568,Ab in die Hölle,Opfer,2,2,2494,2494,247
569,Frans,Frans,2,2,1728,1728,273
570,fhsad,dsdfh,1,1,300,300,382
571,OUTLAST,ALONE,1,2,3921,3921,219
572,??? Basherelite ???,????,5,9,24234,24234,123
575,Heavy,Hvy,1,1,295,295,383
576,Atzen,AAZ,3,3,3933,3933,220
579,DIE RÖmer,DR,1,1,360,360,374
580,Rammstein,RSN,1,1,561,561,354
581,Nachtwache,'NW',1,1,1197,1197,307
582,Myrtana,Rebell,1,1,1320,1320,302
584,tribe123,tribe1,2,2,5101,5101,201
585,Biseinerweint,BEW,1,1,291,291,387
587,{VOLT},{VOLT},2,2,1104,1104,311
