id,name,tag,members,villages,points,all_points,rank
83,Klostergarten,HORTUS,21,62,202102,202102,24
84,Legio Maxima,LMAX,6,6,6115,6115,209
85,wir kämpfen zusammen,~WKZ~,18,19,38121,38121,96
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,326
87,Main und Wings,MuW,25,39,93015,93015,51
88,PP-Buddy's,Points,2,2,4208,4208,239
89,BAM!,BAM!,1,0,790,790,343
90,Denk-Drucklufttechnik,D-D,11,15,26054,26054,122
91,truism,truism,3,3,10172,10172,175
92,Das vereinte Königreich,D-v-K,19,19,18721,18721,146
94,Nacktschnecken,nudes,1,1,282,282,402
95,Pantheon,PTHN,25,60,139804,139804,37
98,Auf gute Zeiten,Agz,2,2,2465,2465,269
99,PremiumStamm 3,~ps3~,25,23,31617,31617,111
101,Monkey of war,MOW,12,15,25950,25950,124
102,GoforGood,GfG,1,1,635,635,362
103,Phönix aus der Asche,PHÖNIX,10,11,14933,14933,154
104,Stamm,Baum,1,0,1249,1249,314
105,Himmelsrand,Skyrim,1,0,0,0,429
107,Jack Daniels,JDs,9,9,17088,17088,149
108,Project X,XXXXXX,13,14,31631,31631,110
110,Anime,Anime,9,12,36624,36624,99
112,Teutonia,TEU,2,1,1007,1007,325
114,Gummibärenbande,GB,19,55,167100,167100,29
115,frei,frei,1,1,2009,2009,285
116,Bubble Bobble,Bubble,6,4,4497,4497,233
117,MyTribe,MYTRIB,1,1,2982,2982,259
119,Alte Herren süd,AHs,15,27,64778,64778,72
120,Nur zum Pöbeln hier.,Pöbel,7,16,20294,20294,143
121,PP Farm 4,PPF4,23,22,16821,16821,152
123,Green Street Elite,GSE,23,190,773048,773048,3
124,UNIQUE,UQ,1,1,670,670,357
125,Hackschnizzle,Hash,2,3,5006,5006,228
127,Sybolics Flaggentausch,CLUB,1,0,0,0,430
128,Legend,Legend,25,92,284632,284632,13
129,Team Taktlos,T-Takt,3,3,7911,7911,188
130,Name ist egal,Nice,23,302,1144738,1144738,1
131,NoName,NN,17,23,76195,76195,63
132,Atari,AT,1,1,2646,2646,266
133,Die Wilden Gänse,DWG,1,0,0,0,431
135,ACAJ,Derdie,1,0,1683,1683,296
136,Digg-Sagger goes Stämme,[DSgS],6,10,22997,22997,137
137,United Gladiator Community,UGC,1,0,26,26,426
138,Spaß_am_Spiel,SAS,3,2,2305,2305,275
139,coole Looser - die Unbesiegbaren,CL,4,7,8886,8886,181
140,-259-,-259-,8,8,9199,9199,179
141,König Pilsener,Köpi,4,3,1587,1587,300
142,Freunde,*F*,8,8,6900,6900,203
144,Non-Player-Character,NPC-2,18,47,137761,137761,38
145,Unleashed,Elite,1,1,673,673,356
147,Premium Sammler,P-S,1,1,1223,1223,315
148,Orden des Raben,OdR,25,159,561792,561792,5
150,"Kein Plan, kein Problem",CHAOS,24,129,445218,445218,8
151,Alone,Al,1,1,1098,1098,320
152,Premiumstamm2,~ps2~,16,16,19376,19376,145
153,We win those,WWT,5,4,5039,5039,225
154,Sons of Darkness,SoD,1,0,0,0,432
156,GuteFreunde,- G F-,3,2,2335,2335,273
158,Monaco Baggage,-MB-,4,4,2323,2323,274
159,Hau Drauf!,HD!,12,11,12191,12191,165
160,Solares Imperium der Terraner,~ SI ~,15,34,70288,70288,68
161,Never,Nev,1,0,0,0,433
162,Command and Conquer,CC,1,1,765,765,346
163,Odins Gefolgschaft,OG,4,3,10956,10956,172
165,Klingenstadt,SIEGER,20,106,385251,385251,10
167,Angry Farmers SW2,AF-SW2,22,21,26705,26705,121
168,Ganex gemacht,GNXGMT,14,11,16964,16964,150
170,defendersofthelight,deofli,1,1,791,791,342
171,FOREST,FOREST,1,1,417,417,382
175,Kreuzritter,~KR~,10,9,8763,8763,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33333,33333,104
177,Angry Farmers SO2,AF-SO2,25,27,42474,42474,90
178,Spaß Option,S-O,16,19,32957,32957,105
179,Volle Möhre,ACKERN,22,28,62347,62347,75
181,PP56,PP56,17,17,27303,27303,117
183,Premiumpflücker,Pfc,4,4,4443,4443,235
185,Angry Farmers Nordwest 2,AF-NW2,25,26,38642,38642,95
186,Deutschritterorden,+DRO+,1,1,5002,5002,226
191,Persdre,psd,3,3,7326,7326,195
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10787,10787,173
195,Viribus Unitis,AEIOU,2,1,1458,1458,305
198,Pp-Farm,pp-f,1,1,692,692,352
199,Schlümpfe,smf,1,0,451,451,379
200,Samenfarmer,PPfarm,3,3,7109,7109,201
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2746,2746,262
205,AMORE,AMORE,5,5,1266,1266,313
206,StammohneName,StoNa,1,0,345,345,394
207,Bier,Bier,2,2,3637,3637,248
209,WIR+,WIR,8,8,13372,13372,158
211,The Cartenon Temple,Gott,2,8,30196,30196,114
215,Farmer,-F-,7,8,12346,12346,162
219,Immobilienverwaltung 2,IV,5,5,8105,8105,185
220,Die Gummibärenbande,Bande,3,3,5566,5566,216
221,Lecker Bierchen,LB,25,84,273478,273478,16
222,Senat 2,-Sen²-,16,24,45074,45074,87
223,Pai2n,-P2-,18,16,12171,12171,166
225,Band of Brothers and Sisters,BoBaS,21,62,200199,200199,25
226,Angry Farmers SW3,AF-SW3,24,25,41445,41445,92
228,League Of Legends,LOL,1,1,1107,1107,319
229,nameless,less,1,1,303,303,398
230,Germanen,German,5,4,5231,5231,221
232,EPIC,EPIC,24,61,172746,172746,28
235,Süd/West,S/W,17,17,35116,35116,100
236,Editiert,ZJ,1,1,2440,2440,270
237,Zack! Die Bohne,Zack!,17,19,27101,27101,120
238,Leider Geil,~LG~,3,4,6941,6941,204
239,Byzantine Empire,Byzanz,1,1,3241,3241,255
242,Destiny,-D-,8,13,27265,27265,118
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,371,371,388
245,Apfel,Apfel,1,1,758,758,348
246,West Farm,WF,5,5,7637,7637,190
247,farmerino,PPs?,15,81,244092,244092,19
248,THE TIGERS,TT,3,3,5246,5246,220
249,AURORA,AURORA,2,2,4208,4208,240
250,Rentner Gang,~RG~,2,4,7124,7124,200
253,rapunzelfans (brünette),-rfb-,1,0,0,0,434
255,Wolves of Rancho,Wolves,4,8,8083,8083,186
256,Der Norden Lebt,DNL,2,2,1856,1856,291
257,T-sf-H,T-sf-H,3,3,5622,5622,213
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,40,90498,90498,54
263,No Mercy,NM,8,9,24834,24834,129
264,FlaGGENTAUSCHCLUB,ftc,3,2,1040,1040,323
266,PP-Squad,Squad?,9,39,137035,137035,39
267,Ja Nein Doch,JND,4,7,9091,9091,180
268,Agentur für Arbeit,=Arge=,1,1,1384,1384,308
270,Brotherhood,BH,1,1,591,591,367
271,PP-Dorf,heute,1,0,859,859,338
272,practizz project,prapro,1,1,218,218,411
275,"Trust me, bro",BRO,9,48,131516,131516,43
276,Die Mondschatten,~MOND~,21,28,70335,70335,67
277,Unbekannt,UFO,24,28,62071,62071,76
278,Gringen ohne Geld,GoG,1,0,209,209,412
281,Name ist Wurscht,Nice2,9,9,14742,14742,155
282,Strohhutpiraten,Stroh,24,54,141902,141902,36
283,asdfg,asd,1,1,638,638,361
284,FARM AG,F-AG,1,1,387,387,384
285,Comeback,CB,22,40,133826,133826,41
287,AMEISEN,AME,5,5,4466,4466,234
288,poki.de 67 67 67 67,pok,1,1,328,328,395
289,Klosterfanboy,H0RTUS,1,0,0,0,435
290,Royal Bashing Crew,RBC,5,3,6098,6098,208
291,Neugoten,1.1.15,1,1,1959,1959,286
293,Nanook is back,Nanook,25,65,144181,144181,34
295,Schwarze Legion,[SL],24,40,90954,90954,53
296,Bash,Bash,2,2,4046,4046,245
297,Cooler Stamm,CS,1,1,2787,2787,261
298,Kleines Folk,GroSS,3,3,5599,5599,215
301,PP_Farm,PP_F,2,0,0,0,436
306,Die Auserwählten,AUSER,5,3,2679,2679,265
307,Das Königreich,DKR,2,2,4964,4964,227
308,Eins-Zwei-Drei,1-2-3,1,3,7152,7152,199
310,GermanElite,Get,2,2,2011,2011,283
311,High Nobility Squad!,Adel!,14,15,27041,27041,119
312,Die sturen Westfalen,~DSW~,24,23,20842,20842,142
313,Valhalla Rising,{VLR},12,12,21259,21259,141
314,Europäische Union der Stämme,EUS,25,25,31932,31932,109
315,OnePiece,O-P,1,1,345,345,392
316,PP GmbH und Co. KG,-PP-,18,14,19431,19431,144
318,Dunkle Schatten,DuS,22,44,96531,96531,48
321,PP Farmer K65,PP65,5,5,7884,7884,189
322,dasBösevomRand,dBvR,25,96,235459,235459,20
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,322
326,PP-For Free,PPFF,1,1,2479,2479,268
327,Wir schlafen nie!,Schlaf,6,7,17952,17952,147
328,Hondo,Hondo,8,8,7318,7318,196
330,Horscht79 !,18.06,1,1,375,375,387
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1875,1875,290
336,Wasserballclub Rheintal,-wbcR-,1,1,5381,5381,217
340,Angryfarmers-SW4,AF-SW4,22,24,33767,33767,103
342,Angry-Farmers SW5,AF-SW5,25,23,33910,33910,101
343,Angry Farmers - SO3,AF-SO3,24,24,38016,38016,97
345,Die alten Säcke,DaS,4,7,11830,11830,167
346,In the Army now,Army,24,29,29793,29793,115
348,Angry-Farmers NO2,Af-NO2,25,21,21559,21559,140
349,TurboFarm,TF,3,3,2983,2983,258
350,Angry Farmers-NO3,AF-NO3,23,21,25855,25855,126
351,Elite,Elite-,19,27,51788,51788,81
355,Orga muss,Orga,3,31,104712,104712,46
356,I will be back,IbB,1,1,3901,3901,246
362,Test,123,1,0,0,0,437
363,Preußen-Sachsen,*P-S*,1,1,1582,1582,301
364,TestGaming,TEST,7,23,63774,63774,73
365,Blutsbund,-BB-,21,22,24058,24058,133
366,McLouds,McLoud,15,15,22263,22263,139
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,35,97735,97735,47
371,Ghettos mcs,Mcs,1,1,689,689,353
372,PP-Farmer,PP³,12,8,4159,4159,241
373,New York Stock Exchange,NYSE,18,30,65737,65737,71
376,In Ruhe Spielen,IRS,2,3,6785,6785,205
377,Angry Farmer SO,AF-SO,3,3,4006,4006,242
379,OneWomen,*OW*,1,1,981,981,327
380,PP Farm,FreePP,1,1,1169,1169,317
382,On~Fire,~Fire~,1,0,351,351,391
383,The Luckys,TLS,1,1,2626,2626,267
384,Subathon 2026,SUBS,18,17,25902,25902,125
386,Teamplay,TP,25,47,79174,79174,60
387,BASHER,BASHER,4,3,680,680,354
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,407
391,Im Winkel,Dattel,1,1,1014,1014,324
392,-SinCity,-City,4,24,84670,84670,59
393,MOM I LIKE FARMING,MILF,15,16,31366,31366,113
394,Black numbers,BN,1,1,285,285,401
398,Orden der Tempelritter,OdT,2,2,2106,2106,280
399,Imperium Romanum,SPQR,2,2,7141,7141,198
400,Premium Farm,Premfa,1,1,816,816,339
401,Farmerama123,ppfm1,1,1,2153,2153,278
402,1234,1234,1,0,363,363,390
404,Rangers,-R-,1,1,26,26,427
405,Old Person Attack,O.P.A,22,41,95287,95287,49
406,Hummelbude,-HB-,1,1,3657,3657,247
408,Obstmafia,Obst,6,16,43781,43781,88
410,Ois easy,OE,1,1,1727,1727,294
412,Bad Habbit Development,BHD,13,28,59844,59844,77
413,Die unendliche Geschichte,DUG,19,39,85239,85239,58
414,Die Spätzünder,BOOM,10,11,24575,24575,131
415,Alte Herren nord,AHn,7,9,13021,13021,159
418,Böhse-Onkelz,**bo**,2,2,3152,3152,256
419,Der Stamm,STA,9,9,11349,11349,169
420,Die Hunnen,DHK,1,1,383,383,385
423,FanClub,-FC-,4,6,16870,16870,151
424,Gummibärenbande 2,GB²,15,80,280494,280494,14
427,Rabenbund,RABE,1,1,323,323,396
431,*pps*,*pps*,4,4,1625,1625,298
434,Die Rote Allianz,DRA,2,1,676,676,355
435,DieSaarländer,DSR,1,1,236,236,408
436,Non Player Charakter 3,NPC-3,20,26,68276,68276,69
437,Angry Farmers SO5,AF-SO5,2,2,3472,3472,251
440,ERROR,ERROR,9,7,7399,7399,193
441,Turtok,Turtok,2,2,5591,5591,214
442,Name ist echt egal,Nice?!,20,172,681992,681992,4
443,Morgendlicher Dorfverlust,M-D,21,191,941380,941380,2
444,Barbaren mit WLAN,BmW,22,39,94941,94941,50
446,Last Bastion,LaBa,2,3,7162,7162,197
448,FlaagenFarmerrr,F_F,2,2,708,708,351
451,~Phönix~,~Phx~,21,21,26043,26043,123
452,NASE,NASE,1,1,1903,1903,289
453,die chicken griller,dcg,2,2,615,615,364
454,Nichtangriffspakt,~NAP~,1,1,1619,1619,299
456,Wiederholungstäter,REPEAT,23,64,159260,159260,32
459,Nanook is back2,N2,25,36,75405,75405,65
460,Need Friends,-NFs-,1,0,0,0,438
461,STURM,STURM,24,61,164220,164220,30
462,Ohne man army,Oma,1,0,895,895,334
463,BHC Königsbrunn,BHC,5,5,4404,4404,237
464,Senat Nord,-SEN-N,23,81,270686,270686,17
465,Gowest,Gow,1,1,116,116,422
467,Glumanda will ran da!,GWRD,1,1,490,490,376
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2705,2705,263
472,wetrustinBugs,wtB,19,116,427448,427448,9
473,WeTrustInBugs2,wtB2,19,50,133224,133224,42
474,Wind,Wind,9,9,6038,6038,210
475,KISS ARMY,KISS,1,1,1574,1574,302
476,Keine Panik,PANIK,1,1,900,900,333
480,Schlesien,Cosel,1,1,465,465,378
481,Never give up,NGV,3,3,3607,3607,249
482,EPIC²,FAIL,21,25,50395,50395,82
483,Taverne,Casa,1,0,0,0,439
484,Hallo,H1,1,1,26,26,428
485,NooMercy,NoMy,1,1,206,206,414
486,Märchenstunde,GRIMM,6,6,5664,5664,212
487,Hanse Nord,HADh2,1,1,771,771,344
488,Eisenfaust,EITh,1,1,720,720,350
489,Freie Bauern,FRNc6,1,1,657,657,359
490,Späte Gäste,SPEe,1,1,90,90,424
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,345
493,Falkenauge,FAEy8,1,0,0,0,440
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,23,23,23763,23763,135
497,900 Inc,900,10,51,186509,186509,26
498,Der Kreis der Gerechten,DKG,24,31,52718,52718,80
499,Liebe und PP,LOVE,1,1,2953,2953,260
500,fleurs Melkstand,shice!,1,2,9354,9354,177
501,Whisky Humor,WYH,18,18,12471,12471,161
502,Asdfgh,Asdfgh,1,1,1241,1241,316
503,DIE HORDE,DHO,5,4,4284,4284,238
504,flaggen,flagge,2,2,52,52,425
506,Natural Born Killers,~NBK~,12,12,9461,9461,176
508,Nebelwachen,~NW~,1,1,1149,1149,318
509,Ehlgötz Kompressoren,EGDLT,3,3,4673,4673,232
510,Freunde von Niemand,FvN,1,0,0,0,441
512,Los Toros,L-T-S,2,2,1775,1775,292
513,Maximum Power,~MxP~,3,3,1531,1531,303
515,Senat 3,-SEN³-,5,5,15222,15222,153
516,Nanook,N3,16,21,42512,42512,91
517,Panda 2.0,Panda,7,6,10250,10250,174
518,Al-Dar,Al-Dar,20,21,32869,32869,106
519,Hose runter. Überfall!,Hose,1,0,0,0,442
521,Der Neue Anfang,DNA,24,26,46937,46937,86
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,5783,5783,211
524,Kult,abc,1,1,1300,1300,311
525,ZYXW,ZYX,1,1,529,529,374
526,Tödlich für Raucher,GIZEH,5,6,14448,14448,157
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,9,29,90551,90551,55
532,Falken,HNF,2,2,1465,1465,304
533,Bei weitem nicht so toll,Schade,21,80,273457,273457,15
534,Spider-Web-Clan,SWC,12,13,23024,23024,136
535,Farmers Home,FH,1,0,246,246,406
536,Kiel,Kiel,1,1,937,937,331
537,Brennen muss Salem,Brenn,1,1,622,622,363
539,ZXXH,HQ,5,5,3961,3961,244
541,Kaioshin Enterprise,KFC,23,36,78098,78098,61
542,Warborn,WAB,13,15,17741,17741,148
543,9876,9876,4,4,7548,7548,191
544,Hostel,TikTok,1,1,855,855,337
545,Die grünen Teufel,-DgT-,1,1,2132,2132,281
547,RTH Alone,RTHALO,1,0,762,762,347
549,GumGum,GG,1,1,933,933,332
550,Fenris Wölfe,FrWe,1,1,557,557,370
551,Ummattaka Clan,MMTTK,7,7,6380,6380,207
552,MicktenMoneyClan,~MMC~,2,2,4779,4779,231
553,Snoek Fight Club,SFC,12,12,9297,9297,178
554,Bund der Dörfer,~BdD~,5,5,8021,8021,187
555,Broken Wings,~BR~,2,1,2092,2092,282
556,Hau Drauf,HD,4,8,33574,33574,102
557,Teamplay 2,tp2,19,24,22625,22625,138
558,Six Seven,6-7,10,10,5156,5156,222
559,FlanschMoralis,FM,2,24,89265,89265,56
560,nukhütte,NUK,20,52,128336,128336,44
562,Hauwech,HaWe,1,1,1065,1065,321
563,Purrfection,Purr,2,2,579,579,368
565,LYRANER,LYRAN,24,130,460933,460933,7
566,Freundedes stammes,Dfd,1,1,1770,1770,293
567,Seenlandbarbaren,SLBB,8,8,4971,4971,229
568,Ab in die Hölle,Opfer,3,3,5218,5218,223
569,Frans,Frans,2,1,547,547,373
570,fhsad,dsdfh,1,1,334,334,393
572,??? Basherelite ???,????,8,22,67992,67992,70
575,Heavy,Hvy,1,1,500,500,375
579,DIE RÖmer,DR,1,1,893,893,335
580,Rammstein,RSN,1,1,860,860,336
581,Nachtwache,'NW',1,1,1428,1428,307
582,Myrtana,Rebell,2,2,3577,3577,250
584,tribe123,tribe1,2,2,6664,6664,206
587,{VOLT},{VOLT},2,2,2173,2173,277
588,Mit Alles und Schaf,Spicy,2,2,6984,6984,202
589,Flaggentausch,Flag,2,2,147,147,418
590,DS-Götter,GOAT,1,1,490,490,377
591,Suits 2,sts2,13,13,14559,14559,156
593,Kontinal Defence Initiative,-KDI-,1,1,3040,3040,257
594,Darkside,oflive,2,2,726,726,349
596,Die Deffer Gang,*DDG*,2,2,963,963,328
599,Thomas,Thomas,4,4,2155,2155,279
601,Auftragnehmer GmbH,GmbH,2,6,11656,11656,168
602,Blutkessel,KESSEL,8,8,5163,5163,224
603,Die Nachtwache,DNW,1,1,662,662,358
606,YoloBoys,YBs,1,1,1316,1316,309
607,Edytron,EMP,1,1,816,816,340
609,Ameisenhaufen,Ameise,5,5,4415,4415,236
610,TryBreithaupt,Herr,5,5,392,392,383
612,Somerset,Som,1,1,382,382,386
613,EPIC³,CLAP,3,10,24567,24567,132
614,Ruhe!,psst..,1,1,1673,1673,297
617,xRVx,RV,2,2,369,369,389
618,GGGG,GgG,2,2,3363,3363,252
619,Die roten Teufel,-DrT-,1,1,421,421,381
620,Hyäne,Hyäne,5,9,32325,32325,107
621,Die Normandie,NORM,10,10,5355,5355,219
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,6,6,5347,5347,218
625,Kampfschlümpfe,KS,8,16,39284,39284,94
626,JUHU,JUH,1,1,273,273,404
627,Die ober Pfeiffen,Dopf,3,3,1315,1315,310
628,Dörflinge,Dö,1,1,286,286,400
631,Sword of Mana,SoMana,8,8,3288,3288,254
632,Stamm1899,WB,2,3,8851,8851,182
633,Bauernopfer,OPF,4,4,1704,1704,295
634,Assa,As,1,1,207,207,413
636,Horde,Horde,1,1,225,225,410
637,Die Außenseiter,DAß,4,4,2703,2703,264
638,Phimose,incel,2,2,293,293,399
639,NoAimGang,NAG,1,1,162,162,419
640,Capsule-Corp,CaC,1,1,123,123,421
641,Kecktra,Keck,1,1,197,197,415
642,Erben des Throns,~EdT,2,2,614,614,365
