id,name,tag,members,villages,points,all_points,rank
89,BAM!,BAM!,1,0,1545,1545,301
90,Denk-Drucklufttechnik,D-D,10,17,31576,31576,126
91,truism,truism,4,5,3691,3691,248
94,Nacktschnecken,nudes,1,1,294,294,403
95,Pantheon,PTHN,25,71,182382,182382,35
98,Auf gute Zeiten,Agz,2,1,1441,1441,309
99,PremiumStamm 3,~ps3~,24,22,30440,30440,130
101,Monkey of war,MOW,7,10,13095,13095,175
102,GoforGood,GfG,1,1,653,653,369
103,Phönix aus der Asche,PHÖNIX,10,15,19534,19534,151
104,Stamm,Baum,1,0,1977,1977,288
105,Himmelsrand,Skyrim,1,0,0,0,431
107,Jack Daniels,JDs,8,8,17071,17071,159
108,Project X,XXXXXX,9,12,24142,24142,144
110,Anime,Anime,9,14,45367,45367,95
112,Teutonia,TEU,1,1,1007,1007,338
114,Gummibärenbande2,GB²,13,64,128209,128209,48
115,frei,frei,1,1,2222,2222,280
116,Bubble Bobble,Bubble,6,4,5224,5224,228
117,MyTribe,MYTRIB,1,0,176,176,419
119,Alte Herren süd,AHs,12,19,46421,46421,94
120,Nur zum Pöbeln hier.,Pöbel,7,17,22328,22328,147
123,Green Street Elite,GSE,25,288,1222242,1222242,3
124,UNIQUE,UQ,1,1,675,675,367
125,Hackschnizzle,Hash,2,4,7695,7695,200
127,Sybolics Flaggentausch,CLUB,1,0,26,26,427
128,Legend,Legend,25,134,397471,397471,13
129,Team Taktlos,T-Takt,3,3,9032,9032,188
130,Name ist egal,Nice,23,503,1754531,1754531,1
131,NoName,NN,16,27,78935,78935,71
132,Atari,AT,1,1,3605,3605,250
133,Die Wilden Gänse,DWG,1,0,0,0,432
135,ACAJ,Derdie,1,0,2004,2004,286
136,Digg-Sagger goes Stämme,[DSgS],6,12,30093,30093,131
138,Spaß_am_Spiel,SAS,3,2,3117,3117,260
139,coole Looser - die Unbesiegbaren,CL,4,6,7845,7845,199
140,-259-,-259-,7,7,7104,7104,206
141,König Pilsener,Köpi,4,3,1800,1800,293
142,Freunde,*F*,7,7,8159,8159,196
144,Non-Player-Character,NPC-2,16,56,173678,173678,38
145,Unleashed,Elite,1,1,673,673,368
147,Premium Sammler,P-S,1,1,1631,1631,298
148,Orden des Raben,OdR,25,201,753206,753206,5
150,"Kein Plan, kein Problem",CHAOS,11,64,236748,236748,24
151,Alone,Al,1,1,1238,1238,319
152,Premiumstamm2,~ps2~,16,16,24708,24708,143
153,We win those,WWT,4,3,2549,2549,267
154,Sons of Darkness,SoD,1,0,0,0,433
156,GuteFreunde,- G F-,3,2,3198,3198,256
158,Monaco Baggage,-MB-,4,3,2038,2038,283
159,Hau Drauf!,HD!,12,13,13920,13920,170
160,Solares Imperium der Terraner,~ SI ~,13,36,81640,81640,68
162,Command and Conquer,CC,1,1,765,765,356
163,Odins Gefolgschaft,OG,4,1,5291,5291,227
165,Klingenstadt,SIEGER,19,132,573721,573721,9
167,Angry Farmers SW2,AF-SW2,21,21,28894,28894,135
168,Ganex gemacht,GNXGMT,13,10,16716,16716,161
170,defendersofthelight,deofli,1,1,826,826,352
171,FOREST,FOREST,1,1,417,417,387
175,Kreuzritter,~KR~,10,12,13505,13505,172
176,Angry Farmers Nordwest 1,AF-NW1,22,22,38871,38871,102
177,Angry Farmers SO2,AF-SO2,21,25,37964,37964,106
178,Spaß Option,S-O,12,16,32203,32203,122
179,Volle Möhre,ACKERN,21,33,70826,70826,75
181,PP56,PP56,16,19,30877,30877,128
183,Premiumpflücker,Pfc,6,6,6778,6778,212
185,Angry Farmers Nordwest 2,AF-NW2,25,25,30578,30578,129
186,Deutschritterorden,+DRO+,1,0,155,155,421
191,Persdre,psd,3,3,8274,8274,194
194,Symphony Of Chaos,187,4,6,11903,11903,179
195,Viribus Unitis,AEIOU,2,1,1533,1533,303
198,Pp-Farm,pp-f,1,1,692,692,364
199,Schlümpfe,smf,1,0,923,923,346
200,Samenfarmer,PPfarm,3,4,8916,8916,189
202,NoMercy,Mercy,1,1,229,229,413
203,Farmerama,FARM,2,1,1216,1216,323
205,AMORE,AMORE,7,14,15971,15971,166
206,StammohneName,StoNa,1,0,1087,1087,331
207,Bier,Bier,2,2,4017,4017,240
209,WIR+,WIR,8,8,16734,16734,160
211,The Cartenon Temple,Gott,2,9,38281,38281,105
215,Farmer,-F-,7,10,18050,18050,158
219,Immobilienverwaltung 2,IV,4,4,8572,8572,191
220,Die Gummibärenbande,Bande,3,3,5707,5707,226
221,Lecker Bierchen,LB,24,114,383387,383387,14
222,Senat 2,-Sen²-,13,24,47785,47785,92
223,Pai2n,-P2-,22,20,18896,18896,153
225,Band of Brothers and Sisters,BoBaS,20,59,194330,194330,32
226,Angry Farmers SW3,AF-SW3,22,25,60461,60461,80
228,League Of Legends,LOL,1,1,1107,1107,329
230,Germanen,German,6,6,6790,6790,211
232,EPIC,EPIC,23,79,217606,217606,27
235,Süd/West,S/W,18,20,48991,48991,90
236,Editiert,ZJ,1,0,0,0,434
237,Zack! Die Bohne,Zack!,15,18,29218,29218,133
238,Leider Geil,~LG~,3,3,4870,4870,232
239,Byzantine Empire,Byzanz,1,2,4362,4362,235
242,Destiny,-D-,8,20,39914,39914,101
244,Marvelland Stone,Marsto,1,1,371,371,392
245,Apfel,Apfel,1,1,1210,1210,325
246,West Farm,WF,5,4,8464,8464,192
247,farmerino,PPs?,15,119,372716,372716,16
248,THE TIGERS,TT,3,3,3924,3924,241
249,AURORA,AURORA,2,1,697,697,362
253,rapunzelfans (brünette),-rfb-,1,0,1072,1072,333
255,Wolves of Rancho,Wolves,4,7,6669,6669,214
256,Der Norden Lebt,DNL,2,2,2365,2365,272
257,T-sf-H,T-sf-H,2,3,6746,6746,213
261,1111,11,1,1,553,553,378
262,Dorfscout 24 GmbH,SCOUT,16,45,115376,115376,54
263,No Mercy,NM,2,2,7441,7441,204
264,FlaGGENTAUSCHCLUB,ftc,3,2,1659,1659,295
266,PP-Squad,Squad?,9,44,157880,157880,42
268,Agentur für Arbeit,=Arge=,1,1,1570,1570,300
270,Brotherhood,BH,1,1,787,787,353
271,PP-Dorf,heute,1,0,1465,1465,307
272,practizz project,prapro,1,1,236,236,412
275,"Trust me, bro",BRO,9,58,179299,179299,36
276,Die Mondschatten,~MOND~,19,29,81948,81948,67
277,Unbekannt,UFO,25,44,101918,101918,60
278,Gringen ohne Geld,GoG,1,0,273,273,406
281,Name ist Wurscht,Nice2,11,15,25287,25287,140
282,Strohhutpiraten,Stroh,24,63,177316,177316,37
283,asdfg,asd,1,1,784,784,354
284,FARM AG,F-AG,1,1,467,467,384
285,Comeback,CB,21,45,163671,163671,40
287,AMEISEN,AME,5,5,6229,6229,223
288,poki.de 67 67 67 67,pok,1,1,339,339,397
289,Klosterfanboy,H0RTUS,1,0,0,0,435
290,Royal Bashing Crew,RBC,5,3,7488,7488,203
291,Neugoten,1.1.15,1,1,2400,2400,270
293,Nanook is back,Nanook,25,78,186590,186590,33
295,Schwarze Legion,[SL],25,56,117478,117478,53
296,Bash,Bash,2,2,4180,4180,237
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,7151,7151,205
301,PP_Farm,PP_F,2,0,409,409,388
306,Die Auserwählten,AUSER,5,3,3126,3126,258
307,Das Königreich,DKR,2,4,6652,6652,216
308,Eins-Zwei-Drei,1-2-3,1,5,16585,16585,163
310,GermanElite,Get,1,1,1365,1365,314
311,High Nobility Squad!,Adel!,12,13,19154,19154,152
312,Die sturen Westfalen,~DSW~,24,24,34548,34548,115
313,Valhalla Rising,{VLR},12,18,39995,39995,100
314,Europäische Union der Stämme,EUS,25,25,41567,41567,98
315,OnePiece,O-P,1,1,345,345,396
316,PP GmbH und Co. KG,-PP-,13,13,16591,16591,162
318,Dunkle Schatten,DuS,22,57,132663,132663,46
321,PP Farmer K65,PP65,5,5,8681,8681,190
322,dasBösevomRand,dBvR,25,128,373903,373903,15
323,Lykaner,LYK,1,0,211,211,415
325,Saber de pedra,Saber,1,1,990,990,341
326,PP-For Free,PPFF,1,1,3612,3612,249
327,Wir schlafen nie!,Schlaf,6,7,20813,20813,148
328,Hondo,Hondo,14,14,19610,19610,150
330,Horscht79 !,18.06,1,1,375,375,391
334,Schockierender Stamm,Schock,3,3,2381,2381,271
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,417
340,Angryfarmers-SW4,AF-SW4,21,25,33887,33887,119
342,Angry-Farmers SW5,AF-SW5,25,27,41852,41852,97
343,Angry Farmers - SO3,AF-SO3,24,26,47036,47036,93
345,Die alten Säcke,DaS,4,6,7626,7626,202
346,In the Army now,Army,25,32,57883,57883,83
348,Angry-Farmers NO2,Af-NO2,22,18,18859,18859,154
349,TurboFarm,TF,1,1,414,414,363
350,Angry Farmers-NO3,AF-NO3,23,23,34570,34570,114
351,Elite,Elite-,20,39,82822,82822,66
355,Orga muss,Orga,3,32,131816,131816,47
356,I will be back,IbB,1,0,297,297,402
362,Test,123,1,0,26,26,428
363,Preußen-Sachsen,*P-S*,1,1,2001,2001,287
365,Blutsbund,-BB-,19,23,35071,35071,112
366,McLouds,McLoud,12,16,29613,29613,132
369,Lecker Bierchen 2,LB2,16,34,87992,87992,62
371,Ghettos mcs,Mcs,1,1,972,972,344
373,New York Stock Exchange,NYSE,17,36,69214,69214,76
376,In Ruhe Spielen,IRS,2,6,10238,10238,183
377,Angry Farmer SO,AF-SO,3,3,3913,3913,242
379,OneWomen,*OW*,1,1,981,981,343
380,PP Farm,FreePP,1,1,1254,1254,318
382,On~Fire,~Fire~,1,0,707,707,361
383,The Luckys,TLS,1,1,3056,3056,261
384,Subathon 2026,SUBS,20,18,28110,28110,136
386,Teamplay,TP,25,60,121387,121387,52
387,BASHER,BASHER,4,3,680,680,366
389,Kraft meiner Wassersuppe,KmWs,1,1,262,262,409
391,Im Winkel,Dattel,1,1,1014,1014,337
392,-SinCity,-City,4,28,103284,103284,59
393,MOM I LIKE FARMING,MILF,15,17,31796,31796,124
394,Black numbers,BN,1,1,270,270,407
398,Orden der Tempelritter,OdT,2,2,2359,2359,274
399,Imperium Romanum,SPQR,1,1,4069,4069,239
400,Premium Farm,Premfa,1,1,982,982,342
401,Farmerama123,ppfm1,1,0,0,0,436
402,1234,1234,1,0,561,561,377
404,Rangers,-R-,1,1,26,26,429
405,Old Person Attack,O.P.A,25,68,140737,140737,45
406,Hummelbude,-HB-,1,3,6656,6656,215
408,Obstmafia,Obst,6,30,80757,80757,69
410,Ois easy,OE,1,1,2267,2267,275
412,Bad Habbit Development,BHD,12,31,65990,65990,77
413,Die unendliche Geschichte,DUG,20,45,111472,111472,55
414,Die Spätzünder,BOOM,9,13,27320,27320,137
415,Alte Herren nord,AHn,5,6,12453,12453,167
418,Böhse-Onkelz,**bo**,1,0,0,0,437
419,Der Stamm,STA,9,9,16017,16017,164
420,Die Hunnen,DHK,1,1,443,443,386
423,FanClub,-FC-,3,6,16422,16422,149
424,Gummibärenbande,GB,20,129,401238,401238,12
427,Rabenbund,RABE,1,0,0,0,438
431,*pps*,*pps*,3,3,1891,1891,292
434,Die Rote Allianz,DRA,6,6,6084,6084,224
435,DieSaarländer,DSR,1,1,283,283,405
436,Non Player Charakter 3,NPC-3,14,23,62380,62380,78
437,Angry Farmers SO5,AF-SO5,2,2,3857,3857,243
440,ERROR,ERROR,5,3,3106,3106,245
441,Turtok,Turtok,3,5,18219,18219,156
442,Name ist echt egal,Nice?!,23,274,1161181,1161181,4
443,Morgendlicher Dorfverlust,M-D,25,295,1422358,1422358,2
446,Last Bastion,LaBa,2,2,2740,2740,264
448,FlaagenFarmerrr,F_F,2,2,859,859,350
451,~Phönix~,~Phx~,22,25,43863,43863,96
452,NASE,NASE,1,1,2232,2232,279
453,die chicken griller,dcg,2,2,740,740,357
454,Nichtangriffspakt,~NAP~,1,0,604,604,374
456,Wiederholungstäter,REPEAT,24,81,259181,259181,22
459,Nanook is back2,N2,22,45,78230,78230,72
460,Need Friends,-NFs-,1,0,0,0,439
461,STURM,STURM,24,75,203893,203893,30
462,Ohne man army,Oma,1,0,895,895,349
463,BHC Königsbrunn,BHC,5,5,6628,6628,217
464,Senat Nord,-SEN-N,24,97,363165,363165,17
467,Glumanda will ran da!,GWRD,1,1,489,489,382
468,PPOnly,PPO,1,1,2361,2361,273
469,IgelSchildkröten,ISk,2,2,3816,3816,244
472,wetrustinBugs,wtB,19,140,535539,535539,10
473,WeTrustInBugs2,wtB2,20,77,233095,233095,26
474,Wind,Wind,11,11,12414,12414,176
475,KISS ARMY,KISS,1,0,0,0,440
476,Keine Panik,PANIK,1,1,1159,1159,327
480,Schlesien,Cosel,1,1,618,618,372
481,Never give up,NGV,3,3,4783,4783,234
482,EPIC²,FAIL,18,26,56897,56897,84
483,Taverne,Casa,1,0,0,0,441
484,Hallo,H1,1,1,26,26,430
486,Märchenstunde,GRIMM,3,3,4736,4736,225
490,Späte Gäste,SPEe,1,1,90,90,425
493,Falkenauge,FAEy8,1,0,0,0,442
494,Vandalen,*V*,3,3,1451,1451,308
496,Wakanda,WaK,25,28,37423,37423,107
498,Der Kreis der Gerechten,DKG,25,39,87255,87255,63
499,Liebe und PP,LOVE,1,1,4179,4179,238
501,Whisky Humor,WYH,23,24,31622,31622,125
502,Asdfgh,Asdfgh,1,1,1649,1649,296
503,DIE HORDE,DHO,5,4,6795,6795,210
504,flaggen,flagge,2,2,52,52,426
506,Natural Born Killers,~NBK~,22,22,26564,26564,138
508,Nebelwachen,~NW~,1,1,1769,1769,294
509,Ehlgötz Kompressoren,EGDLT,3,4,6581,6581,218
510,Freunde von Niemand,FvN,1,0,0,0,443
512,Los Toros,L-T-S,2,2,2729,2729,265
513,Maximum Power,~MxP~,5,5,3709,3709,246
515,Senat 3,-SEN³-,8,12,38781,38781,103
516,Nanook,N3,17,27,60155,60155,82
517,Panda 2.0,Panda,4,5,6925,6925,208
518,Al-Dar,Al-Dar,24,34,79943,79943,70
519,Hose runter. Überfall!,Hose,1,0,0,0,444
521,Der Neue Anfang,DNA,20,28,56482,56482,85
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,1,1,980,980,291
524,Kult,abc,1,1,1470,1470,306
525,ZYXW,ZYX,1,1,842,842,351
526,Tödlich für Raucher,GIZEH,5,9,25058,25058,141
527,Murks,Murks,1,1,251,251,411
529,Green Street Hooligans,GSH,10,44,162078,162078,41
532,Falken,HNF,2,2,2234,2234,278
533,Bei weitem nicht so toll,Schade,25,134,511369,511369,11
534,Spider-Web-Clan,SWC,16,24,48907,48907,91
535,Farmers Home,FH,1,0,469,469,383
536,Kiel,Kiel,1,1,1064,1064,334
537,Brennen muss Salem,Brenn,1,1,725,725,359
539,ZXXH,HQ,8,8,8229,8229,195
541,Kaioshin Enterprise,KFC,24,45,125814,125814,49
542,Warborn,WAB,16,20,34508,34508,116
543,9876,9876,4,4,9321,9321,185
544,Hostel,TikTok,1,1,995,995,340
545,Die grünen Teufel,-DgT-,3,3,5066,5066,230
547,RTH Alone,RTHALO,1,0,1078,1078,332
549,GumGum,GG,1,1,1516,1516,304
551,Ummattaka Clan,MMTTK,10,10,12136,12136,177
552,MicktenMoneyClan,~MMC~,2,1,716,716,360
553,Snoek Fight Club,SFC,12,12,18335,18335,155
554,Bund der Dörfer,~BdD~,4,5,10074,10074,184
555,Broken Wings,~BR~,2,1,3383,3383,252
556,Hau Drauf,HD,5,10,40247,40247,99
557,Teamplay 2,tp2,18,19,24802,24802,142
558,Six Seven,6-7,10,10,7654,7654,201
559,holo,holo,1,2,1956,1956,289
560,nukhütte,NUK,24,87,252243,252243,23
562,Hauwech,HaWe,1,1,1110,1110,328
563,Purrfection,Purr,2,2,727,727,358
565,LYRANER,LYRAN,24,162,649612,649612,7
566,Freundedes stammes,Dfd,1,1,2066,2066,282
567,Seenlandbarbaren,SLBB,12,12,11812,11812,180
568,Ab in die Hölle,Opfer,2,2,6431,6431,221
569,Frans,Frans,2,1,1382,1382,313
570,fhsad,dsdfh,1,1,334,334,398
572,??? Basherelite ???,????,8,25,84697,84697,64
575,Heavy,Hvy,2,2,1485,1485,305
579,DIE RÖmer,DR,1,1,2118,2118,281
580,Rammstein,RSN,1,1,1064,1064,335
581,Nachtwache,'NW',1,1,1542,1542,302
584,tribe123,tribe1,2,2,7929,7929,198
587,{VOLT},{VOLT},5,5,6368,6368,222
589,Flaggentausch,Flag,2,2,150,150,424
590,DS-Götter,GOAT,1,1,529,529,379
591,Suits 2,sts2,23,53,125302,125302,50
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,445
594,Darkside,oflive,3,3,1215,1215,324
596,Die Deffer Gang,*DDG*,2,2,1639,1639,297
601,Auftragnehmer GmbH,GmbH,3,7,18166,18166,157
602,Blutkessel,KESSEL,10,10,11629,11629,181
603,Die Nachtwache,DNW,1,1,903,903,347
607,Edytron,EMP,1,1,1034,1034,336
609,Ameisenhaufen,Ameise,10,10,14133,14133,169
610,TryBreithaupt,Herr,5,5,392,392,390
612,Somerset,Som,1,1,497,497,380
613,EPIC³,CLAP,5,14,35763,35763,109
614,Ruhe!,psst..,1,1,2245,2245,276
617,xRVx,RV,2,2,369,369,393
618,GGGG,GgG,2,2,3481,3481,251
619,Die roten Teufel,-DrT-,1,1,684,684,365
620,Hyäne,Hyäne,5,9,34698,34698,113
621,Die Normandie,NORM,11,11,13202,13202,174
623,234234,234234,1,1,501,501,381
624,Hydra-gon,Hydra,15,15,13770,13770,171
625,Kampfschlümpfe,KS,1,1,2548,2548,268
626,JUHU,JUH,1,1,768,768,355
627,Die ober Pfeiffen,Dopf,4,4,3120,3120,259
628,Dörflinge,Dö,3,3,1219,1219,322
631,Sword of Mana,SoMana,12,12,6468,6468,220
632,Stamm1899,WB,1,0,0,0,446
633,Bauernopfer,OPF,4,4,3182,3182,257
634,Assa,As,4,4,1389,1389,312
637,Die Außenseiter,DAß,9,9,8117,8117,197
638,Phimose,incel,5,5,1351,1351,315
639,NoAimGang,NAG,8,8,4883,4883,231
640,Capsule-Corp,CaC,6,6,2449,2449,269
641,Kecktra,Keck,1,1,217,217,414
642,Erben des Throns,~EdT,2,2,1261,1261,317
644,Baum,Stamm,2,2,1103,1103,330
645,Skrupelless,Why?,1,1,1234,1234,321
646,Stammesbrüder,-SB-,13,18,33966,33966,118
648,Astra Militarum,Guard,3,3,2238,2238,277
649,Granit,Wall20,1,1,1184,1184,326
651,Pakt der Nordmänner,PDN,13,13,11473,11473,182
654,McKilroy60,Mck60,1,1,153,153,422
655,AlterEgo,AE,1,1,265,265,408
656,HeiligesGeflüster,HG,1,1,364,364,394
657,Lunatic Asylum,RIOT,1,1,408,408,389
658,jjjjj,jjjjj,3,2,3348,3348,253
659,One Piece,OP,6,15,33262,33262,120
660,Spaßgesellschaft,Spgft,1,1,585,585,375
661,Blaue Welle,BW,1,1,209,209,416
664,IchAG,Carbon,1,1,311,311,401
665,Die Deffer,DEF,2,6,23178,23178,146
667,Loooool,Looooo,1,1,180,180,418
668,Semper Fidelis,[=SF=],1,1,3222,3222,254
670,Prmium,Pointz,1,1,461,461,385
671,FKK Nobless,PUFF,2,2,621,621,371
672,Keller,Ke,1,1,290,290,404
673,afasfaf,lol_wo,1,1,322,322,399
674,Spritpreisbremse,Sprit,3,7,12085,12085,178
676,nukhütte-Wing,NUK²,6,7,7034,7034,207
677,Phönix,Ph,1,1,2978,2978,262
679,Die erotischen Anfänger,DEA,3,9,31335,31335,127
680,Narcos,XxX,1,1,257,257,410
681,Eheg,Egeh,1,1,153,153,423
683,Allianz der Ungerhorsamen,[ADU],2,5,14775,14775,168
685,Die feuchten Banditen,DFB,1,1,316,316,400
686,Vreesien,VV,3,3,1626,1626,299
687,Alone Legends,ALL,1,2,6495,6495,219
688,Valhalla,VAHL,9,19,31880,31880,123
689,Brüder,BROS,2,2,626,626,370
690,Abrisskommando,ABK,1,4,9276,9276,186
691,Luftaret,GV,2,2,898,898,348
