id,name,tag,members,villages,points,all_points,rank
117,MyTribe,MYTRIB,1,1,3256,3256,257
119,Alte Herren süd,AHs,14,27,66312,66312,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,19038,19038,145
123,Green Street Elite,GSE,23,216,893808,893808,3
124,UNIQUE,UQ,1,1,675,675,360
125,Hackschnizzle,Hash,2,3,5507,5507,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,438
128,Legend,Legend,25,103,331741,331741,14
129,Team Taktlos,T-Takt,3,3,8342,8342,192
130,Name ist egal,Nice,22,388,1339326,1339326,1
131,NoName,NN,16,24,69973,69973,69
132,Atari,AT,1,1,2797,2797,262
133,Die Wilden Gänse,DWG,1,0,0,0,439
135,ACAJ,Derdie,1,0,1709,1709,296
136,Digg-Sagger goes Stämme,[DSgS],6,10,24759,24759,132
137,United Gladiator Community,UGC,1,0,26,26,433
138,Spaß_am_Spiel,SAS,3,2,2596,2596,267
139,coole Looser - die Unbesiegbaren,CL,4,7,10379,10379,178
140,-259-,-259-,8,8,10314,10314,177
141,König Pilsener,Köpi,4,3,1691,1691,299
142,Freunde,*F*,8,8,8358,8358,190
144,Non-Player-Character,NPC-2,17,49,153115,153115,39
145,Unleashed,Elite,1,1,673,673,361
147,Premium Sammler,P-S,1,1,1367,1367,311
148,Orden des Raben,OdR,25,184,628065,628065,5
150,"Kein Plan, kein Problem",CHAOS,24,136,479630,479630,8
151,Alone,Al,1,1,1130,1130,320
152,Premiumstamm2,~ps2~,16,16,20541,20541,142
153,We win those,WWT,5,4,5549,5549,223
154,Sons of Darkness,SoD,1,0,0,0,440
156,GuteFreunde,- G F-,3,2,2633,2633,266
158,Monaco Baggage,-MB-,4,3,1945,1945,287
159,Hau Drauf!,HD!,12,11,12036,12036,167
160,Solares Imperium der Terraner,~ SI ~,14,34,70374,70374,68
161,Never,Nev,1,0,0,0,441
162,Command and Conquer,CC,1,1,765,765,353
163,Odins Gefolgschaft,OG,4,2,8776,8776,186
165,Klingenstadt,SIEGER,20,115,471109,471109,10
167,Angry Farmers SW2,AF-SW2,22,21,28773,28773,124
168,Ganex gemacht,GNXGMT,14,11,17161,17161,152
170,defendersofthelight,deofli,1,1,791,791,348
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,10775,10775,174
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35496,35496,102
177,Angry Farmers SO2,AF-SO2,24,26,41140,41140,93
178,Spaß Option,S-O,12,14,29217,29217,122
179,Volle Möhre,ACKERN,22,31,65982,65982,72
181,PP56,PP56,17,19,31369,31369,115
183,Premiumpflücker,Pfc,5,5,5768,5768,216
185,Angry Farmers Nordwest 2,AF-NW2,25,25,34133,34133,104
186,Deutschritterorden,+DRO+,1,1,5550,5550,221
191,Persdre,psd,3,3,7624,7624,200
194,Symphony Of Chaos,187,4,6,11287,11287,172
195,Viribus Unitis,AEIOU,2,1,1485,1485,304
198,Pp-Farm,pp-f,1,1,692,692,356
199,Schlümpfe,smf,1,0,620,620,371
200,Samenfarmer,PPfarm,3,3,7696,7696,199
202,NoMercy,Mercy,1,1,229,229,415
203,Farmerama,FARM,2,2,2657,2657,265
205,AMORE,AMORE,5,4,4372,4372,239
206,StammohneName,StoNa,1,0,583,583,375
207,Bier,Bier,2,2,3759,3759,252
209,WIR+,WIR,9,9,15739,15739,158
211,The Cartenon Temple,Gott,2,8,31769,31769,114
215,Farmer,-F-,7,8,12838,12838,163
219,Immobilienverwaltung 2,IV,4,4,8022,8022,194
220,Die Gummibärenbande,Bande,3,3,5566,5566,220
221,Lecker Bierchen,LB,24,89,311313,311313,16
222,Senat 2,-Sen²-,15,24,49206,49206,87
223,Pai2n,-P2-,22,20,15898,15898,157
225,Band of Brothers and Sisters,BoBaS,20,63,213687,213687,25
226,Angry Farmers SW3,AF-SW3,22,24,47979,47979,89
228,League Of Legends,LOL,1,1,1107,1107,321
230,Germanen,German,7,7,6598,6598,207
232,EPIC,EPIC,21,63,168272,168272,33
235,Süd/West,S/W,19,20,45507,45507,91
236,Editiert,ZJ,1,0,0,0,442
237,Zack! Die Bohne,Zack!,16,19,29725,29725,119
238,Leider Geil,~LG~,3,3,4398,4398,237
239,Byzantine Empire,Byzanz,1,2,4192,4192,241
242,Destiny,-D-,8,15,30583,30583,117
243,* Herzbeben *,*HERZ*,1,1,277,277,408
244,Marvelland Stone,Marsto,1,1,371,371,395
245,Apfel,Apfel,1,1,971,971,336
246,West Farm,WF,5,4,7792,7792,197
247,farmerino,PPs?,15,101,291599,291599,19
248,THE TIGERS,TT,3,4,6279,6279,210
249,AURORA,AURORA,2,2,4472,4472,234
250,Rentner Gang,~RG~,2,4,7977,7977,195
253,rapunzelfans (brünette),-rfb-,1,0,363,363,399
255,Wolves of Rancho,Wolves,4,7,6036,6036,215
256,Der Norden Lebt,DNL,2,2,2049,2049,281
257,T-sf-H,T-sf-H,3,4,6287,6287,212
261,1111,11,1,1,553,553,376
262,Dorfscout 24 GmbH,SCOUT,16,41,96636,96636,56
263,No Mercy,NM,4,5,15254,15254,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1208,1208,318
266,PP-Squad,Squad?,9,44,145669,145669,41
268,Agentur für Arbeit,=Arge=,1,1,1480,1480,305
270,Brotherhood,BH,1,1,684,684,358
271,PP-Dorf,heute,1,0,1074,1074,324
272,practizz project,prapro,1,1,223,223,418
275,"Trust me, bro",BRO,9,54,148552,148552,40
276,Die Mondschatten,~MOND~,19,28,70948,70948,67
277,Unbekannt,UFO,24,35,79495,79495,63
278,Gringen ohne Geld,GoG,1,0,242,242,413
281,Name ist Wurscht,Nice2,8,8,11477,11477,170
282,Strohhutpiraten,Stroh,25,58,158653,158653,35
283,asdfg,asd,1,1,672,672,362
284,FARM AG,F-AG,1,1,434,434,388
285,Comeback,CB,21,41,141983,141983,43
287,AMEISEN,AME,5,5,4690,4690,230
288,poki.de 67 67 67 67,pok,1,1,333,333,402
289,Klosterfanboy,H0RTUS,1,0,0,0,443
290,Royal Bashing Crew,RBC,5,3,6628,6628,206
291,Neugoten,1.1.15,1,1,2111,2111,276
293,Nanook is back,Nanook,25,71,160701,160701,34
295,Schwarze Legion,[SL],25,43,103118,103118,52
296,Bash,Bash,2,2,4225,4225,240
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,6481,6481,208
301,PP_Farm,PP_F,2,0,196,196,423
306,Die Auserwählten,AUSER,5,3,2903,2903,260
307,Das Königreich,DKR,2,3,5431,5431,224
308,Eins-Zwei-Drei,1-2-3,2,5,10976,10976,173
310,GermanElite,Get,1,1,1235,1235,315
311,High Nobility Squad!,Adel!,13,14,20954,20954,141
312,Die sturen Westfalen,~DSW~,25,24,25315,25315,131
313,Valhalla Rising,{VLR},11,12,23066,23066,135
314,Europäische Union der Stämme,EUS,25,24,34522,34522,103
315,OnePiece,O-P,1,1,345,345,398
316,PP GmbH und Co. KG,-PP-,17,13,19758,19758,143
318,Dunkle Schatten,DuS,22,49,105486,105486,51
321,PP Farmer K65,PP65,5,5,8681,8681,187
322,dasBösevomRand,dBvR,24,107,283162,283162,20
323,Lykaner,LYK,1,0,211,211,419
325,Saber de pedra,Saber,1,1,1061,1061,325
326,PP-For Free,PPFF,1,1,2697,2697,264
327,Wir schlafen nie!,Schlaf,6,7,19277,19277,144
328,Hondo,Hondo,9,9,9478,9478,180
330,Horscht79 !,18.06,1,1,375,375,394
334,Schockierender Stamm,Schock,3,3,2056,2056,280
336,Wasserballclub Rheintal,-wbcR-,1,1,5687,5687,218
340,Angryfarmers-SW4,AF-SW4,21,23,32777,32777,110
342,Angry-Farmers SW5,AF-SW5,25,24,37172,37172,101
343,Angry Farmers - SO3,AF-SO3,22,24,38935,38935,98
345,Die alten Säcke,DaS,4,6,7090,7090,204
346,In the Army now,Army,24,29,41108,41108,94
348,Angry-Farmers NO2,Af-NO2,25,20,21985,21985,137
349,TurboFarm,TF,3,3,2912,2912,259
350,Angry Farmers-NO3,AF-NO3,23,21,29529,29529,121
351,Elite,Elite-,18,30,61287,61287,74
355,Orga muss,Orga,3,32,116213,116213,46
356,I will be back,IbB,1,0,0,0,247
362,Test,123,1,0,26,26,434
363,Preußen-Sachsen,*P-S*,1,1,1697,1697,298
364,TestGaming,TEST,7,24,72533,72533,66
365,Blutsbund,-BB-,21,23,29883,29883,118
366,McLouds,McLoud,13,15,22919,22919,136
369,Lecker Bierchen 2,LB2,18,39,108976,108976,50
371,Ghettos mcs,Mcs,1,1,807,807,347
373,New York Stock Exchange,NYSE,16,24,54830,54830,80
376,In Ruhe Spielen,IRS,2,4,7747,7747,198
377,Angry Farmer SO,AF-SO,3,3,4098,4098,245
379,OneWomen,*OW*,1,1,981,981,335
380,PP Farm,FreePP,1,1,1205,1205,317
382,On~Fire,~Fire~,1,0,497,497,385
383,The Luckys,TLS,1,1,2881,2881,261
384,Subathon 2026,SUBS,17,14,21930,21930,138
386,Teamplay,TP,25,51,95162,95162,57
387,BASHER,BASHER,4,3,680,680,359
389,Kraft meiner Wassersuppe,KmWs,1,1,243,243,414
391,Im Winkel,Dattel,1,1,1014,1014,329
392,-SinCity,-City,4,25,91730,91730,60
393,MOM I LIKE FARMING,MILF,15,18,32774,32774,109
394,Black numbers,BN,1,1,270,270,410
398,Orden der Tempelritter,OdT,2,2,2106,2106,277
399,Imperium Romanum,SPQR,2,1,3857,3857,250
400,Premium Farm,Premfa,1,1,879,879,343
401,Farmerama123,ppfm1,1,0,0,0,444
402,1234,1234,1,0,397,397,392
404,Rangers,-R-,1,1,26,26,435
405,Old Person Attack,O.P.A,24,53,114496,114496,47
406,Hummelbude,-HB-,1,1,4508,4508,233
408,Obstmafia,Obst,6,21,58261,58261,77
410,Ois easy,OE,1,1,1999,1999,285
412,Bad Habbit Development,BHD,12,27,55778,55778,79
413,Die unendliche Geschichte,DUG,19,39,92310,92310,59
414,Die Spätzünder,BOOM,10,11,27731,27731,126
415,Alte Herren nord,AHn,6,8,13253,13253,162
418,Böhse-Onkelz,**bo**,1,1,2174,2174,274
419,Der Stamm,STA,9,9,12758,12758,164
420,Die Hunnen,DHK,1,1,419,419,389
423,FanClub,-FC-,4,6,17811,17811,148
424,Gummibärenbande 2,GB²,16,89,324609,324609,15
427,Rabenbund,RABE,1,1,323,323,404
431,*pps*,*pps*,4,4,1888,1888,290
434,Die Rote Allianz,DRA,3,3,1354,1354,312
435,DieSaarländer,DSR,1,1,254,254,411
436,Non Player Charakter 3,NPC-3,13,18,48689,48689,88
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,253
440,ERROR,ERROR,6,4,3170,3170,231
441,Turtok,Turtok,3,3,9974,9974,181
442,Name ist echt egal,Nice?!,22,214,865479,865479,4
443,Morgendlicher Dorfverlust,M-D,24,229,1138415,1138415,2
444,Barbaren mit WLAN,BmW,20,45,110794,110794,49
446,Last Bastion,LaBa,2,2,2459,2459,269
448,FlaagenFarmerrr,F_F,2,2,777,777,350
451,~Phönix~,~Phx~,22,25,32605,32605,111
452,NASE,NASE,1,1,2006,2006,284
453,die chicken griller,dcg,2,2,687,687,357
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,295
456,Wiederholungstäter,REPEAT,24,70,199194,199194,26
459,Nanook is back2,N2,23,36,76330,76330,65
460,Need Friends,-NFs-,1,0,0,0,445
461,STURM,STURM,24,61,172517,172517,30
462,Ohne man army,Oma,1,0,895,895,342
463,BHC Königsbrunn,BHC,5,5,5121,5121,226
464,Senat Nord,-SEN-N,24,88,304201,304201,17
465,Gowest,Gow,1,1,116,116,429
467,Glumanda will ran da!,GWRD,1,1,505,505,384
468,PPOnly,PPO,1,1,2249,2249,271
469,IgelSchildkröten,ISk,2,2,3024,3024,258
472,wetrustinBugs,wtB,19,125,471014,471014,9
473,WeTrustInBugs2,wtB2,19,61,168798,168798,32
474,Wind,Wind,11,11,8878,8878,184
475,KISS ARMY,KISS,1,0,0,0,446
476,Keine Panik,PANIK,1,1,964,964,337
480,Schlesien,Cosel,1,1,541,541,379
481,Never give up,NGV,3,3,3916,3916,248
482,EPIC²,FAIL,19,26,52484,52484,82
483,Taverne,Casa,1,0,0,0,447
484,Hallo,H1,1,1,26,26,436
485,NooMercy,NoMy,1,1,206,206,420
486,Märchenstunde,GRIMM,6,6,5745,5745,217
487,Hanse Nord,HADh2,1,1,771,771,351
488,Eisenfaust,EITh,1,1,720,720,355
489,Freie Bauern,FRNc6,1,1,657,657,364
490,Späte Gäste,SPEe,1,1,90,90,431
491,Waldläufer,WARs,1,1,553,553,377
492,Rabenwacht,RATn,1,1,770,770,352
493,Falkenauge,FAEy8,1,0,0,0,448
494,Vandalen,*V*,3,3,1451,1451,307
496,Wakanda,WaK,23,24,27579,27579,127
497,900 Inc,900,6,31,102121,102121,48
498,Der Kreis der Gerechten,DKG,23,30,60084,60084,76
499,Liebe und PP,LOVE,1,1,3435,3435,254
500,fleurs Melkstand,shice!,1,2,10244,10244,179
501,Whisky Humor,WYH,19,19,16580,16580,156
502,Asdfgh,Asdfgh,1,1,1491,1491,303
503,DIE HORDE,DHO,5,4,5209,5209,225
504,flaggen,flagge,2,2,52,52,432
506,Natural Born Killers,~NBK~,16,16,17978,17978,147
508,Nebelwachen,~NW~,1,1,1407,1407,310
509,Ehlgötz Kompressoren,EGDLT,3,3,5666,5666,219
510,Freunde von Niemand,FvN,1,0,0,0,449
512,Los Toros,L-T-S,2,2,1956,1956,286
513,Maximum Power,~MxP~,4,4,2268,2268,272
515,Senat 3,-SEN³-,5,6,17294,17294,151
516,Nanook,N3,20,25,57268,57268,78
517,Panda 2.0,Panda,7,6,12489,12489,165
518,Al-Dar,Al-Dar,20,21,40395,40395,96
519,Hose runter. Überfall!,Hose,1,0,0,0,450
521,Der Neue Anfang,DNA,22,28,50759,50759,85
522,Deswer,Des,25,25,2010,2010,283
523,Schwarze Reiter,-SR-,2,3,6260,6260,211
524,Kult,abc,1,1,1419,1419,308
525,ZYXW,ZYX,1,1,657,657,366
526,Tödlich für Raucher,GIZEH,5,6,17053,17053,153
527,Murks,Murks,1,1,251,251,412
529,Green Street Hooligans,GSH,9,33,116775,116775,45
532,Falken,HNF,2,2,1722,1722,297
533,Bei weitem nicht so toll,Schade,23,97,357612,357612,12
534,Spider-Web-Clan,SWC,15,17,33735,33735,106
535,Farmers Home,FH,1,0,350,350,397
536,Kiel,Kiel,1,1,995,995,334
537,Brennen muss Salem,Brenn,1,1,661,661,363
539,ZXXH,HQ,7,7,6421,6421,209
541,Kaioshin Enterprise,KFC,23,39,94308,94308,58
542,Warborn,WAB,16,18,26136,26136,133
543,9876,9876,4,4,8322,8322,191
544,Hostel,TikTok,1,1,1027,1027,328
545,Die grünen Teufel,-DgT-,1,1,2244,2244,273
547,RTH Alone,RTHALO,1,0,946,946,340
549,GumGum,GG,1,1,1044,1044,326
550,Fenris Wölfe,FrWe,1,1,650,650,365
551,Ummattaka Clan,MMTTK,8,8,8551,8551,189
552,MicktenMoneyClan,~MMC~,2,2,4146,4146,243
553,Snoek Fight Club,SFC,12,12,11918,11918,169
554,Bund der Dörfer,~BdD~,4,4,9018,9018,183
555,Broken Wings,~BR~,2,1,2586,2586,268
556,Hau Drauf,HD,4,8,32249,32249,112
557,Teamplay 2,tp2,20,26,31428,31428,116
558,Six Seven,6-7,10,10,6052,6052,214
559,holo,holo,1,8,16541,16541,155
560,nukhütte,NUK,20,56,143421,143421,42
562,Hauwech,HaWe,1,1,1205,1205,319
563,Purrfection,Purr,2,2,623,623,369
565,LYRANER,LYRAN,24,141,532610,532610,7
566,Freundedes stammes,Dfd,1,1,1861,1861,291
567,Seenlandbarbaren,SLBB,12,12,8857,8857,185
568,Ab in die Hölle,Opfer,3,3,6244,6244,213
569,Frans,Frans,2,1,763,763,354
570,fhsad,dsdfh,1,1,334,334,401
572,??? Basherelite ???,????,5,15,52266,52266,83
575,Heavy,Hvy,1,1,609,609,372
579,DIE RÖmer,DR,1,1,1474,1474,306
580,Rammstein,RSN,1,1,1000,1000,332
581,Nachtwache,'NW',1,1,1542,1542,301
582,Myrtana,Rebell,2,2,4534,4534,232
584,tribe123,tribe1,2,2,7189,7189,203
587,{VOLT},{VOLT},5,5,4991,4991,228
588,Mit Alles und Schaf,Spicy,3,7,11325,11325,171
589,Flaggentausch,Flag,2,2,150,150,427
590,DS-Götter,GOAT,1,1,514,514,381
591,Suits 2,sts2,12,12,16684,16684,154
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,451
594,Darkside,oflive,2,2,790,790,349
596,Die Deffer Gang,*DDG*,2,2,1214,1214,316
599,Thomas,Thomas,3,3,1837,1837,293
601,Auftragnehmer GmbH,GmbH,2,6,14147,14147,160
602,Blutkessel,KESSEL,9,9,7075,7075,205
603,Die Nachtwache,DNW,1,1,799,799,346
606,YoloBoys,YBs,1,1,1857,1857,292
607,Edytron,EMP,1,1,921,921,341
609,Ameisenhaufen,Ameise,7,7,8159,8159,193
610,TryBreithaupt,Herr,5,5,392,392,393
612,Somerset,Som,1,1,479,479,386
613,EPIC³,CLAP,5,13,29214,29214,123
614,Ruhe!,psst..,1,1,1866,1866,294
617,xRVx,RV,2,2,369,369,396
618,GGGG,GgG,2,2,3383,3383,256
619,Die roten Teufel,-DrT-,1,1,514,514,382
620,Hyäne,Hyäne,6,10,38968,38968,97
621,Die Normandie,NORM,10,10,7660,7660,201
623,234234,234234,1,1,471,471,387
624,Hydra-gon,Hydra,8,8,7332,7332,202
625,Kampfschlümpfe,KS,8,14,26437,26437,128
626,JUHU,JUH,1,1,415,415,391
627,Die ober Pfeiffen,Dopf,4,4,2075,2075,278
628,Dörflinge,Dö,2,2,543,543,378
631,Sword of Mana,SoMana,9,9,4014,4014,246
632,Stamm1899,WB,1,0,0,0,452
633,Bauernopfer,OPF,4,4,2060,2060,279
634,Assa,As,1,1,345,345,403
637,Die Außenseiter,DAß,9,8,4172,4172,244
638,Phimose,incel,2,2,510,510,383
639,NoAimGang,NAG,2,2,1016,1016,330
640,Capsule-Corp,CaC,1,1,296,296,405
641,Kecktra,Keck,1,1,205,205,421
642,Erben des Throns,~EdT,2,2,826,826,344
643,Echo Six,ECS,1,1,201,201,422
644,Baum,Stamm,2,2,1103,1103,322
645,Skrupelless,Why?,1,1,554,554,380
646,Stammesbrüder,-SB-,6,7,9326,9326,182
648,Astra Militarum,Guard,3,3,1598,1598,300
649,Test123123,Dghvd,1,1,817,817,345
651,Pakt der Nordmänner,PDN,7,7,4421,4421,238
654,McKilroy60,Mck60,1,1,120,120,428
655,AlterEgo,AE,1,1,192,192,424
656,HeiligesGeflüster,HG,1,1,228,228,416
657,Lunatic Asylum,RIOT,1,1,279,279,409
658,jjjjj,jjjjj,3,3,3404,3404,255
659,One Piece,OP,6,10,19126,19126,150
660,Spaßgesellschaft,Spgft,1,1,292,292,407
661,Blaue Welle,BW,1,1,187,187,425
662,~Die Unbeugsamen~,[DU],4,4,1962,1962,288
663,Bruderschaft des Eisens,BDE,1,1,616,616,370
664,IchAG,Carbon,1,1,225,225,417
665,Die Deffer,DEF,2,6,19258,19258,175
