id,name,tag,members,villages,points,all_points,rank
221,Lecker Bierchen,LB,25,60,169296,169296,16
222,Senat 2,-Sen²-,16,19,39149,39149,79
223,Pai2n,-P2-,16,14,16252,16252,147
225,Band of Brothers and Sisters,BoBaS,21,48,138455,138455,22
226,Angry Farmers SW3,AF-SW3,24,24,31084,31084,96
228,League Of Legends,LOL,1,1,1008,1008,316
229,nameless,less,2,2,653,653,345
230,Germanen,German,5,5,5073,5073,201
232,EPIC,EPIC,25,40,105677,105677,34
234,my peepz,PEEPz,1,0,0,0,416
235,Süd/West,S/W,18,17,26448,26448,115
236,Zeugen Jehovas,ZJ,1,1,2588,2588,241
237,Zack! Die Bohne,Zack!,17,19,26845,26845,113
238,Leider Geil,~LG~,3,3,4211,4211,213
239,Byzantine Empire,Byzanz,1,1,2528,2528,244
242,Destiny,-D-,8,9,19949,19949,135
243,* Herzbeben *,*HERZ*,1,1,277,277,390
244,Marvelland Stone,Marsto,1,1,355,355,378
245,Apfel,Apfel,1,1,635,635,347
246,West Farm,WF,5,4,8357,8357,180
247,farmerino,PPs?,16,52,163218,163218,17
248,THE TIGERS,TT,3,1,2489,2489,247
249,AURORA,AURORA,2,2,2863,2863,236
250,Rentner Gang,~RG~,2,2,4448,4448,206
253,rapunzelfans (brünette),-rfb-,1,1,4281,4281,212
255,Wolves of Rancho,Wolves,5,12,22051,22051,126
256,Der Norden Lebt,DNL,3,6,20042,20042,133
257,T-sf-H,T-sf-H,3,3,4026,4026,215
261,1111,11,1,1,553,553,357
262,Dorfscout 24 GmbH,SCOUT,12,29,58434,58434,57
263,No Mercy,NM,14,17,31939,31939,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1349,1349,295
265,Mindset,MS,2,1,1276,1276,301
266,PP-Squad,Squad?,9,31,112109,112109,30
267,Ja Nein Doch,JND,4,5,6306,6306,191
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,302
270,Brotherhood,BH,1,1,466,466,368
271,PP-Dorf,heute,1,0,397,397,374
272,practizz project,prapro,1,1,210,210,399
275,"Trust me, bro",BRO,9,37,90367,90367,39
276,Die Mondschatten,~MOND~,25,33,70118,70118,49
277,Unbekannt,UFO,25,25,43113,43113,72
278,Gringen ohne Geld,GoG,1,1,290,290,387
281,Name ist Wurscht,Nice2,13,14,26868,26868,112
282,Strohhutpiraten,Stroh,22,34,77908,77908,45
283,asdfg,asd,1,1,507,507,363
284,FARM AG,F-AG,2,1,769,769,334
285,Comeback,CB,22,39,104113,104113,35
287,AMEISEN,AME,6,6,3606,3606,224
288,poki.de 67 67 67 67,pok,1,1,328,328,381
289,Klosterfanboy,H0RTUS,1,1,2094,2094,257
290,Royal Bashing Crew,RBC,6,6,12953,12953,159
291,Neugoten,1.1.15,1,1,1383,1383,292
293,Nanook is back,Nanook,25,46,95275,95275,37
295,Schwarze Legion,[SL],25,36,67773,67773,53
296,Bash,Bash,3,12,36891,36891,82
297,Cooler Stamm,CS,1,1,2306,2306,251
298,Kleines Folk,GroSS,3,3,4399,4399,208
301,PP_Farm,PP_F,2,1,543,543,359
306,Die Auserwählten,AUSER,5,3,4623,4623,204
307,Das Königreich,DKR,2,2,3572,3572,225
308,Eins-Zwei-Drei,1-2-3,1,1,1709,1709,273
310,GermanElite,Get,2,2,1634,1634,275
311,High Nobility Squad!,Adel!,17,20,41289,41289,75
312,Die sturen Westfalen,~DSW~,10,10,6618,6618,189
313,Valhalla Rising,{VLR},11,11,14589,14589,151
314,Europäische Union der Stämme,EUS,18,17,18461,18461,140
315,OnePiece,O-P,1,1,345,345,379
316,PP GmbH und Co. KG,-PP-,19,18,20222,20222,130
318,Dunkle Schatten,DuS,8,15,30838,30838,97
321,PP Farmer K65,PP65,5,5,5989,5989,192
322,dasBösevomRand,dBvR,25,62,132479,132479,24
323,Lykaner,LYK,1,1,785,785,330
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,1943,1943,264
327,Wir schlafen nie!,Schlaf,7,8,16980,16980,145
328,Hondo,Hondo,9,11,13757,13757,153
330,Horscht79 !,18.06,1,1,362,362,376
333,Teamplayer,TMPYER,1,1,127,127,406
334,Schockierender Stamm,Schock,3,3,1419,1419,289
336,Wasserballclub Rheintal,-wbcR-,10,16,33455,33455,87
340,Angryfarmers-SW4,AF-SW4,24,25,30153,30153,99
342,Angry-Farmers SW5,AF-SW5,23,24,29917,29917,101
343,Angry Farmers - SO3,AF-SO3,25,25,33836,33836,86
345,Die alten Säcke,DaS,4,6,9665,9665,173
346,In the Army now,Army,12,11,5886,5886,194
348,Angry-Farmers NO2,Af-NO2,25,25,27655,27655,109
349,TurboFarm,TF,5,5,4107,4107,214
350,Angry Farmers-NO3,AF-NO3,25,25,23678,23678,122
351,Elite,Elite-,22,25,37836,37836,81
355,Orga muss,Orga,3,18,73759,73759,48
356,I will be back,IbB,1,1,2696,2696,238
362,Test,123,1,0,0,0,417
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,310
364,TestGaming,TEST,7,18,43570,43570,70
365,GebrüderBlutz,DGB,14,14,9495,9495,174
366,McLouds,McLoud,15,17,31151,31151,95
368,Cool,Col,10,10,8393,8393,179
369,Lecker Bierchen 2,LB2,8,13,29461,29461,103
371,Ghettos mcs,Mcs,1,1,496,496,365
372,PP-Farmer,PP³,16,11,15547,15547,148
373,New York Stock Exchange,NYSE,7,9,19066,19066,138
375,Lord Aragorn,01.09.,1,1,137,137,404
376,In Ruhe Spielen,IRS,1,1,1842,1842,269
377,Angry Farmer SO,AF-SO,3,3,3280,3280,229
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1032,1032,314
382,On~Fire,~Fire~,1,1,998,998,317
383,The Luckys,TLS,1,1,2062,2062,260
384,Subathon 2026,SUBS,24,23,30106,30106,100
385,DOEW,ANG,1,0,26,26,411
386,Teamplay,TP,23,26,45565,45565,68
387,BASHER,BASHER,4,3,680,680,343
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,395
391,Im Winkel,Dattel,1,1,1014,1014,315
392,-SinCity,-City,4,15,64172,64172,54
393,MOM I LIKE FARMING,MILF,18,18,32745,32745,89
394,Black numbers,BN,1,1,265,265,393
398,Orden der Tempelritter,OdT,2,2,1865,1865,268
399,Imperium Romanum,SPQR,1,1,1931,1931,265
400,Premium Farm,Premfa,1,1,755,755,337
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,269,269,392
404,Rangers,-R-,1,1,26,26,412
405,Old Person Attack,O.P.A,21,23,31918,31918,91
406,Hummelbude,-HB-,3,10,24761,24761,120
408,Obstmafia,Obst,6,11,20234,20234,129
410,Ois easy,OE,1,1,1196,1196,307
412,Bad Habbit Development,BHD,13,22,40818,40818,77
413,Die unendliche Geschichte,DUG,18,31,59466,59466,55
414,Die Spätzünder,BOOM,16,18,29848,29848,102
415,Alte Herren nord,AHn,11,12,29384,29384,104
418,Böhse-Onkelz,**bo**,2,2,1885,1885,266
419,Der Stamm,STA,9,9,6958,6958,187
420,Die Pfotendoktoren,ps3,1,1,290,290,388
423,FanClub,-FC-,4,5,10720,10720,168
424,Gummibärenbande 2,GB²,10,42,131438,131438,25
426,Die Teamplayer,DTPM,1,1,133,133,405
427,Rabenbund,RABE,1,1,323,323,382
431,*pps*,*pps*,4,4,1243,1243,303
434,Die Rote Allianz,DRA,3,3,3335,3335,228
435,DieSaarländer,DSR,1,1,225,225,398
436,Non Player Charakter 3,NPC-3,20,22,57517,57517,59
437,Angry Farmers SO5,AF-SO5,2,2,2348,2348,249
440,ERROR,ERROR,20,18,27706,27706,107
441,Turtok,Turtok,2,2,3971,3971,216
442,Name ist echt egal,Nice?!,20,125,417222,417222,4
443,Morgendlicher Dorfverlust,M-D,21,140,613917,613917,2
444,Barbaren mit WLAN,BmW,21,25,54790,54790,60
446,Last Bastion,LaBa,2,2,4412,4412,207
448,FlaagenFarmerrr,F_F,2,2,498,498,364
451,~Phönix~,~Phx~,14,14,10996,10996,166
452,NASE,NASE,1,1,1487,1487,286
453,die chicken griller,dcg,1,1,237,237,396
454,Nichtangriffspakt,~NAP~,1,1,1171,1171,308
456,Wiederholungstäter,REPEAT,18,40,68626,68626,51
459,Nanook is back2,N2,25,28,45474,45474,69
460,Need Friends,-NFs-,1,0,0,0,418
461,STURM,STURM,24,46,115572,115572,29
462,Ohne man army,Oma,1,0,924,924,326
463,BHC Königsbrunn,BHC,4,4,2450,2450,248
464,Senat Nord,-SEN-N,25,67,176536,176536,13
465,Gowest,Gow,1,1,116,116,407
466,WeicheischuppenJunior,WSJ,1,1,1544,1544,282
467,Glumanda will ran da!,GWRD,1,1,419,419,370
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1744,1744,271
472,wetrustinBugs,wtB,21,92,295943,295943,7
473,WeTrustInBugs2,wtB2,12,25,58341,58341,58
474,Wind,Wind,1,1,1447,1447,288
475,KISS ARMY,KISS,1,1,1555,1555,280
476,Keine Panik,PANIK,1,1,711,711,340
480,Schlesien,Cosel,1,1,312,312,384
481,Never give up,NGV,2,1,2073,2073,259
482,EPIC²,FAIL,25,26,42030,42030,73
483,Taverne,Casa,1,1,533,533,361
484,Hallo,H1,1,1,26,26,413
485,NooMercy,NoMy,1,1,209,209,400
486,Märchenstunde,GRIMM,6,6,4578,4578,205
487,Hanse Nord,HADh2,1,1,771,771,332
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,409
491,Waldläufer,WARs,1,1,553,553,358
492,Rabenwacht,RATn,1,1,770,770,333
493,Falkenauge,FAEy8,1,0,0,0,419
494,Vandalen,*V*,18,20,31185,31185,94
496,Wakanda,WaK,10,10,5557,5557,196
497,900 Inc,900,10,44,117565,117565,27
498,Der Kreis der Gerechten,DKG,15,15,13633,13633,154
499,Liebe und PP,LOVE,1,1,2155,2155,255
500,fleurs Melkstand,shice!,3,4,13031,13031,157
501,Whisky Humor,WYH,6,6,3021,3021,233
502,Asdfgh,Asdfgh,1,1,731,731,338
503,DIE HORDE,DHO,4,4,2082,2082,258
504,flaggen,flagge,2,2,52,52,410
506,Natural Born Killers,~NBK~,5,5,2954,2954,234
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,305
508,Nebelwachen,~NW~,1,1,600,600,352
509,Ehlgötz Kompressoren,EGDLT,2,2,1474,1474,287
510,Freunde von Niemand,FvN,1,1,1270,1270,300
512,Los Toros,L-T-S,2,2,1381,1381,293
513,Maximum Power,~MxP~,1,0,206,206,401
515,Senat 3,-SEN³-,2,3,5946,5946,193
516,Nanook,N3,10,12,18927,18927,139
517,Panda 2.0,Panda,7,7,8135,8135,183
518,Al-Dar,Al-Dar,15,15,10643,10643,169
519,Hose runter. Überfall!,Hose,2,1,1208,1208,306
520,Solo Leveling,SL,1,1,540,540,360
521,Der Neue Anfang,DNA,25,25,30356,30356,98
522,Deswer,Des,25,25,2010,2010,262
523,Schwarze Reiter,-SR-,2,3,8185,8185,182
524,Kult,abc,1,1,937,937,325
525,ZYXW,ZYX,1,1,364,364,375
526,Tödlich für Raucher,GIZEH,3,3,4322,4322,210
527,Murks,Murks,1,1,251,251,394
529,Green Street Hooligans,GSH,7,10,26614,26614,114
530,Thomas,Thomas,3,3,1415,1415,290
531,SitzPinkler,SP,2,2,697,697,341
532,Falken,HNF,2,2,761,761,335
533,Bei weitem nicht so toll,Schade,17,59,174797,174797,15
534,Spider-Web-Clan,SWC,11,11,7843,7843,184
535,Farmers Home,FH,1,1,961,961,322
536,Kiel,Kiel,1,1,791,791,329
537,Brennen muss Salem,Brenn,1,1,622,622,350
538,Reservation,Res,1,4,8826,8826,177
539,ZXXH,jojojo,2,2,849,849,328
541,Kaioshin Enterprise,KFC,20,20,18125,18125,141
542,Warborn,WAB,7,7,4336,4336,209
543,9876,9876,2,2,2268,2268,252
544,Hostel,TikTok,1,1,475,475,367
545,Die grünen Teufel,-DgT-,1,1,1384,1384,291
546,DonaldT,DT,2,2,906,906,327
547,RTH Alone,RTHALO,1,0,180,180,402
549,GumGum,GG,1,1,401,401,373
550,Fenris Wölfe,FrWe,1,1,335,335,380
551,Ummattaka Clan,MMTTK,4,4,1318,1318,296
552,MicktenMoneyClan,~MMC~,2,2,1272,1272,299
553,Snoek Fight Club,SFC,8,8,2504,2504,246
554,Bund der Dörfer,~BdD~,4,4,5508,5508,197
555,Broken Wings,~BR~,4,4,5223,5223,200
556,Hau Drauf,HD,3,6,14921,14921,150
557,Der kleine stamm,Dks,10,10,3539,3539,226
558,Six Seven,6-7,4,4,1099,1099,312
559,FlanschMoralis,FM,2,22,68367,68367,52
560,nukhütte,NUK,15,35,83447,83447,41
562,Hauwech,HaWe,1,1,633,633,348
563,Purrfection,Purr,2,2,445,445,369
564,King K,Kings,2,2,480,480,366
565,LYRANER,LYRAN,25,86,274337,274337,9
566,Freundedes stammes,Dfd,1,1,1523,1523,283
567,Seenlandbarbaren,SLBB,5,5,994,994,318
568,Ab in die Hölle,Opfer,2,2,2334,2334,250
569,Frans,Frans,2,2,1547,1547,281
570,fhsad,dsdfh,1,1,300,300,386
571,OUTLAST,ALONE,1,2,3802,3802,220
572,??? Basherelite ???,????,4,8,20308,20308,128
575,Heavy,Hvy,1,1,292,292,389
576,Atzen,AAZ,3,3,3787,3787,221
579,DIE RÖmer,DR,1,1,314,314,383
580,Rammstein,RSN,1,1,561,561,356
581,Nachtwache,'NW',1,1,1148,1148,309
582,Myrtana,Rebell,1,1,1239,1239,304
