id,name,tag,members,villages,points,all_points,rank
167,Angry Farmers SW2,AF-SW2,22,21,28714,28714,128
168,Ganex gemacht,GNXGMT,13,10,16279,16279,163
170,defendersofthelight,deofli,1,1,826,826,349
171,FOREST,FOREST,1,1,417,417,392
175,Kreuzritter,~KR~,10,11,12774,12774,172
176,Angry Farmers Nordwest 1,AF-NW1,22,22,37963,37963,102
177,Angry Farmers SO2,AF-SO2,23,25,39534,39534,98
178,Spaß Option,S-O,12,16,31664,31664,122
179,Volle Möhre,ACKERN,21,31,68053,68053,76
181,PP56,PP56,16,17,28280,28280,130
183,Premiumpflücker,Pfc,6,6,6584,6584,216
185,Angry Farmers Nordwest 2,AF-NW2,25,25,33861,33861,105
186,Deutschritterorden,+DRO+,1,1,6214,6214,221
191,Persdre,psd,3,3,7954,7954,199
194,Symphony Of Chaos,187,4,6,11847,11847,173
195,Viribus Unitis,AEIOU,2,1,1521,1521,304
198,Pp-Farm,pp-f,1,1,692,692,365
199,Schlümpfe,smf,1,0,829,829,351
200,Samenfarmer,PPfarm,3,4,8662,8662,194
202,NoMercy,Mercy,1,1,229,229,417
203,Farmerama,FARM,2,1,1216,1216,318
205,AMORE,AMORE,7,12,11407,11407,178
206,StammohneName,StoNa,1,0,945,945,343
207,Bier,Bier,2,2,3902,3902,248
209,WIR+,WIR,8,8,16563,16563,162
211,The Cartenon Temple,Gott,2,9,37495,37495,103
215,Farmer,-F-,7,9,17309,17309,158
219,Immobilienverwaltung 2,IV,4,4,8353,8353,197
220,Die Gummibärenbande,Bande,3,3,5707,5707,231
221,Lecker Bierchen,LB,24,109,367109,367109,15
222,Senat 2,-Sen²-,13,26,55483,55483,84
223,Pai2n,-P2-,22,20,17943,17943,157
225,Band of Brothers and Sisters,BoBaS,20,60,196057,196057,32
226,Angry Farmers SW3,AF-SW3,22,25,56744,56744,83
228,League Of Legends,LOL,1,1,1107,1107,326
230,Germanen,German,7,7,7597,7597,203
232,EPIC,EPIC,23,74,206347,206347,27
235,Süd/West,S/W,18,19,47742,47742,92
236,Editiert,ZJ,1,0,0,0,442
237,Zack! Die Bohne,Zack!,15,18,28616,28616,129
238,Leider Geil,~LG~,3,3,4769,4769,237
239,Byzantine Empire,Byzanz,1,2,4371,4371,241
242,Destiny,-D-,8,18,38510,38510,101
243,* Herzbeben *,*HERZ*,1,1,277,277,408
244,Marvelland Stone,Marsto,1,1,371,371,398
245,Apfel,Apfel,1,1,1169,1169,322
246,West Farm,WF,5,4,8283,8283,198
247,farmerino,PPs?,15,115,355187,355187,16
248,THE TIGERS,TT,3,3,3426,3426,255
249,AURORA,AURORA,2,2,4869,4869,235
253,rapunzelfans (brünette),-rfb-,1,0,844,844,350
255,Wolves of Rancho,Wolves,4,7,6584,6584,217
256,Der Norden Lebt,DNL,2,2,2281,2281,276
257,T-sf-H,T-sf-H,3,4,6898,6898,211
261,1111,11,1,1,553,553,379
262,Dorfscout 24 GmbH,SCOUT,16,44,107359,107359,56
263,No Mercy,NM,2,2,6854,6854,212
264,FlaGGENTAUSCHCLUB,ftc,3,2,1554,1554,302
266,PP-Squad,Squad?,9,44,155008,155008,43
268,Agentur für Arbeit,=Arge=,1,1,1570,1570,299
270,Brotherhood,BH,1,1,756,756,356
271,PP-Dorf,heute,1,0,1370,1370,311
272,practizz project,prapro,1,1,236,236,416
275,"Trust me, bro",BRO,9,55,166378,166378,38
276,Die Mondschatten,~MOND~,19,28,79663,79663,66
277,Unbekannt,UFO,25,41,97440,97440,60
278,Gringen ohne Geld,GoG,1,0,257,257,414
281,Name ist Wurscht,Nice2,11,14,22722,22722,143
282,Strohhutpiraten,Stroh,24,62,181495,181495,33
283,asdfg,asd,1,1,750,750,357
284,FARM AG,F-AG,1,1,461,461,389
285,Comeback,CB,22,45,159442,159442,41
287,AMEISEN,AME,5,5,6111,6111,223
288,poki.de 67 67 67 67,pok,1,1,339,339,402
289,Klosterfanboy,H0RTUS,1,0,0,0,443
290,Royal Bashing Crew,RBC,5,3,7331,7331,206
291,Neugoten,1.1.15,1,1,2364,2364,273
293,Nanook is back,Nanook,25,75,178787,178787,34
295,Schwarze Legion,[SL],25,56,113779,113779,53
296,Bash,Bash,2,2,4180,4180,243
297,Cooler Stamm,CS,1,1,2787,2787,267
298,Kleines Folk,GroSS,3,3,7075,7075,210
301,PP_Farm,PP_F,2,0,393,393,394
306,Die Auserwählten,AUSER,5,3,3069,3069,258
307,Das Königreich,DKR,2,4,6503,6503,218
308,Eins-Zwei-Drei,1-2-3,1,5,15953,15953,164
310,GermanElite,Get,1,1,1329,1329,314
311,High Nobility Squad!,Adel!,12,13,18874,18874,153
312,Die sturen Westfalen,~DSW~,25,24,30785,30785,125
313,Valhalla Rising,{VLR},11,12,25890,25890,135
314,Europäische Union der Stämme,EUS,25,25,39932,39932,100
315,OnePiece,O-P,1,1,345,345,401
316,PP GmbH und Co. KG,-PP-,17,12,20045,20045,149
318,Dunkle Schatten,DuS,22,57,127383,127383,48
321,PP Farmer K65,PP65,5,5,8681,8681,193
322,dasBösevomRand,dBvR,25,123,345871,345871,20
323,Lykaner,LYK,1,0,211,211,420
325,Saber de pedra,Saber,1,1,990,990,337
326,PP-For Free,PPFF,1,1,2982,2982,261
327,Wir schlafen nie!,Schlaf,6,7,20333,20333,147
328,Hondo,Hondo,14,14,17282,17282,159
330,Horscht79 !,18.06,1,1,375,375,396
334,Schockierender Stamm,Schock,3,3,2289,2289,275
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,229
340,Angryfarmers-SW4,AF-SW4,21,25,32727,32727,120
342,Angry-Farmers SW5,AF-SW5,24,25,39513,39513,99
343,Angry Farmers - SO3,AF-SO3,22,24,42296,42296,96
345,Die alten Säcke,DaS,4,6,7374,7374,205
346,In the Army now,Army,24,31,52142,52142,86
348,Angry-Farmers NO2,Af-NO2,23,18,18748,18748,154
349,TurboFarm,TF,2,2,696,696,364
350,Angry Farmers-NO3,AF-NO3,23,23,33467,33467,117
351,Elite,Elite-,20,38,79651,79651,67
355,Orga muss,Orga,3,32,127438,127438,47
356,I will be back,IbB,1,0,218,218,421
362,Test,123,1,0,26,26,436
363,Preußen-Sachsen,*P-S*,1,1,1957,1957,291
365,Blutsbund,-BB-,19,22,34788,34788,112
366,McLouds,McLoud,12,15,27269,27269,133
369,Lecker Bierchen 2,LB2,17,43,116571,116571,50
371,Ghettos mcs,Mcs,1,1,908,908,345
373,New York Stock Exchange,NYSE,17,33,65847,65847,78
376,In Ruhe Spielen,IRS,2,6,9941,9941,185
377,Angry Farmer SO,AF-SO,3,3,3953,3953,246
379,OneWomen,*OW*,1,1,981,981,341
380,PP Farm,FreePP,1,1,1205,1205,319
382,On~Fire,~Fire~,1,0,657,657,370
383,The Luckys,TLS,1,1,2976,2976,262
384,Subathon 2026,SUBS,20,18,27470,27470,132
386,Teamplay,TP,25,59,115731,115731,51
387,BASHER,BASHER,4,3,680,680,367
389,Kraft meiner Wassersuppe,KmWs,1,1,262,262,412
391,Im Winkel,Dattel,1,1,1014,1014,332
392,-SinCity,-City,4,27,100236,100236,59
393,MOM I LIKE FARMING,MILF,15,17,31161,31161,124
394,Black numbers,BN,1,1,270,270,411
398,Orden der Tempelritter,OdT,2,2,2249,2249,278
399,Imperium Romanum,SPQR,1,1,3911,3911,242
400,Premium Farm,Premfa,1,1,982,982,340
401,Farmerama123,ppfm1,1,0,0,0,444
402,1234,1234,1,0,506,506,383
404,Rangers,-R-,1,1,26,26,437
405,Old Person Attack,O.P.A,25,64,130905,130905,46
406,Hummelbude,-HB-,1,3,5991,5991,227
408,Obstmafia,Obst,6,29,75306,75306,70
410,Ois easy,OE,1,1,2201,2201,279
412,Bad Habbit Development,BHD,12,31,64636,64636,79
413,Die unendliche Geschichte,DUG,20,45,108265,108265,54
414,Die Spätzünder,BOOM,9,12,26081,26081,134
415,Alte Herren nord,AHn,6,8,14753,14753,166
418,Böhse-Onkelz,**bo**,1,1,2198,2198,281
419,Der Stamm,STA,9,9,14749,14749,167
420,Die Hunnen,DHK,1,1,427,427,391
423,FanClub,-FC-,4,6,19789,19789,151
424,Gummibärenbande 2,GB²,16,104,389288,389288,13
427,Rabenbund,RABE,1,0,0,0,445
431,*pps*,*pps*,3,3,1882,1882,295
434,Die Rote Allianz,DRA,6,6,5633,5633,232
435,DieSaarländer,DSR,1,1,274,274,409
436,Non Player Charakter 3,NPC-3,13,21,48634,48634,91
437,Angry Farmers SO5,AF-SO5,2,2,3691,3691,249
440,ERROR,ERROR,6,4,3577,3577,251
441,Turtok,Turtok,3,5,17848,17848,156
442,Name ist echt egal,Nice?!,22,256,1053205,1053205,3
443,Morgendlicher Dorfverlust,M-D,25,283,1373882,1373882,2
446,Last Bastion,LaBa,2,2,2684,2684,269
448,FlaagenFarmerrr,F_F,2,2,853,853,348
451,~Phönix~,~Phx~,20,23,37093,37093,104
452,NASE,NASE,1,1,2173,2173,282
453,die chicken griller,dcg,2,2,719,719,362
454,Nichtangriffspakt,~NAP~,1,0,525,525,382
456,Wiederholungstäter,REPEAT,24,81,246400,246400,23
459,Nanook is back2,N2,23,41,67253,67253,77
460,Need Friends,-NFs-,1,0,0,0,446
461,STURM,STURM,24,73,197849,197849,31
462,Ohne man army,Oma,1,0,895,895,346
463,BHC Königsbrunn,BHC,5,5,6432,6432,219
464,Senat Nord,-SEN-N,24,96,352286,352286,17
467,Glumanda will ran da!,GWRD,1,1,492,492,386
468,PPOnly,PPO,1,1,2361,2361,274
469,IgelSchildkröten,ISk,2,2,3673,3673,250
472,wetrustinBugs,wtB,18,132,501789,501789,10
473,WeTrustInBugs2,wtB2,20,74,222650,222650,26
474,Wind,Wind,11,11,11593,11593,177
475,KISS ARMY,KISS,1,0,0,0,447
476,Keine Panik,PANIK,1,1,1133,1133,325
480,Schlesien,Cosel,1,1,599,599,377
481,Never give up,NGV,3,3,4769,4769,238
482,EPIC²,FAIL,18,26,53515,53515,85
483,Taverne,Casa,1,0,0,0,448
484,Hallo,H1,1,1,26,26,438
485,NooMercy,NoMy,1,1,206,206,422
486,Märchenstunde,GRIMM,6,6,5797,5797,230
487,Hanse Nord,HADh2,1,1,771,771,352
488,Eisenfaust,EITh,1,1,720,720,361
489,Freie Bauern,FRNc6,1,1,657,657,371
490,Späte Gäste,SPEe,1,1,90,90,433
491,Waldläufer,WARs,1,1,553,553,380
492,Rabenwacht,RATn,1,1,770,770,353
493,Falkenauge,FAEy8,1,0,0,0,449
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,25,27,34864,34864,108
497,900 Inc,900,5,29,107580,107580,55
498,Der Kreis der Gerechten,DKG,25,37,81638,81638,64
499,Liebe und PP,LOVE,1,1,4040,4040,245
500,fleurs Melkstand,shice!,1,2,11149,11149,179
501,Whisky Humor,WYH,22,23,24541,24541,137
502,Asdfgh,Asdfgh,1,1,1573,1573,300
503,DIE HORDE,DHO,5,4,6229,6229,222
504,flaggen,flagge,2,2,52,52,434
506,Natural Born Killers,~NBK~,20,20,24616,24616,136
508,Nebelwachen,~NW~,1,1,1644,1644,298
509,Ehlgötz Kompressoren,EGDLT,3,4,6360,6360,220
510,Freunde von Niemand,FvN,1,0,0,0,450
512,Los Toros,L-T-S,2,2,2217,2217,277
513,Maximum Power,~MxP~,4,4,3033,3033,260
515,Senat 3,-SEN³-,6,7,22419,22419,144
516,Nanook,N3,20,29,71090,71090,73
517,Panda 2.0,Panda,4,5,6600,6600,215
518,Al-Dar,Al-Dar,24,34,75396,75396,71
519,Hose runter. Überfall!,Hose,1,0,0,0,451
521,Der Neue Anfang,DNA,20,28,56600,56600,82
522,Deswer,Des,25,25,2010,2010,287
523,Schwarze Reiter,-SR-,2,3,6619,6619,214
524,Kult,abc,1,1,1465,1465,305
525,ZYXW,ZYX,1,1,782,782,354
526,Tödlich für Raucher,GIZEH,5,7,23040,23040,142
527,Murks,Murks,1,1,251,251,415
529,Green Street Hooligans,GSH,10,43,156170,156170,42
532,Falken,HNF,2,2,2098,2098,284
533,Bei weitem nicht so toll,Schade,24,128,478988,478988,11
534,Spider-Web-Clan,SWC,16,23,45750,45750,94
535,Farmers Home,FH,1,0,429,429,390
536,Kiel,Kiel,1,1,995,995,335
537,Brennen muss Salem,Brenn,1,1,689,689,366
539,ZXXH,HQ,7,7,7532,7532,204
541,Kaioshin Enterprise,KFC,23,43,115246,115246,52
542,Warborn,WAB,16,20,32744,32744,118
543,9876,9876,4,4,9155,9155,191
544,Hostel,TikTok,1,1,995,995,336
545,Die grünen Teufel,-DgT-,4,4,6078,6078,225
547,RTH Alone,RTHALO,1,0,1046,1046,330
549,GumGum,GG,1,1,1337,1337,313
551,Ummattaka Clan,MMTTK,10,10,11020,11020,180
552,MicktenMoneyClan,~MMC~,2,1,338,338,403
553,Snoek Fight Club,SFC,12,12,16956,16956,160
554,Bund der Dörfer,~BdD~,4,4,9516,9516,187
555,Broken Wings,~BR~,2,1,3481,3481,263
556,Hau Drauf,HD,4,10,38280,38280,106
557,Teamplay 2,tp2,25,33,45984,45984,93
558,Six Seven,6-7,10,10,7043,7043,209
559,holo,holo,1,6,15655,15655,165
560,nukhütte,NUK,24,85,241972,241972,24
562,Hauwech,HaWe,1,1,1307,1307,316
563,Purrfection,Purr,2,2,710,710,363
565,LYRANER,LYRAN,22,150,614493,614493,7
566,Freundedes stammes,Dfd,1,1,1996,1996,288
567,Seenlandbarbaren,SLBB,12,12,10965,10965,182
568,Ab in die Hölle,Opfer,2,2,6075,6075,224
569,Frans,Frans,2,1,1208,1208,320
570,fhsad,dsdfh,1,1,334,334,404
572,??? Basherelite ???,????,8,23,81475,81475,63
575,Heavy,Hvy,2,2,1380,1380,310
579,DIE RÖmer,DR,1,1,1978,1978,289
580,Rammstein,RSN,1,1,1029,1029,344
581,Nachtwache,'NW',1,1,1542,1542,303
584,tribe123,tribe1,2,2,7761,7761,200
587,{VOLT},{VOLT},5,5,6070,6070,226
589,Flaggentausch,Flag,2,2,150,150,428
590,DS-Götter,GOAT,1,1,529,529,381
591,Suits 2,sts2,16,16,34480,34480,113
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,452
594,Darkside,oflive,3,3,1138,1138,324
596,Die Deffer Gang,*DDG*,2,2,1461,1461,307
601,Auftragnehmer GmbH,GmbH,3,7,16877,16877,161
602,Blutkessel,KESSEL,10,10,10753,10753,183
603,Die Nachtwache,DNW,1,1,886,886,347
607,Edytron,EMP,1,1,989,989,338
609,Ameisenhaufen,Ameise,9,9,12808,12808,171
610,TryBreithaupt,Herr,5,5,392,392,395
612,Somerset,Som,1,1,479,479,388
613,EPIC³,CLAP,5,14,34665,34665,111
614,Ruhe!,psst..,1,1,2192,2192,280
617,xRVx,RV,2,2,369,369,399
618,GGGG,GgG,2,2,3456,3456,254
619,Die roten Teufel,-DrT-,1,1,634,634,375
620,Hyäne,Hyäne,5,8,32703,32703,119
621,Die Normandie,NORM,11,11,11660,11660,176
623,234234,234234,1,1,492,492,387
624,Hydra-gon,Hydra,12,12,11925,11925,174
625,Kampfschlümpfe,KS,1,1,2548,2548,271
626,JUHU,JUH,1,1,655,655,372
627,Die ober Pfeiffen,Dopf,4,4,2853,2853,265
628,Dörflinge,Dö,2,2,765,765,359
631,Sword of Mana,SoMana,12,12,5927,5927,228
632,Stamm1899,WB,1,0,0,0,453
633,Bauernopfer,OPF,4,4,2818,2818,268
634,Assa,As,2,2,729,729,360
637,Die Außenseiter,DAß,9,9,7207,7207,208
638,Phimose,incel,4,4,1008,1008,339
639,NoAimGang,NAG,7,7,3926,3926,247
640,Capsule-Corp,CaC,5,5,1915,1915,296
641,Kecktra,Keck,1,1,217,217,419
642,Erben des Throns,~EdT,2,2,1112,1112,328
644,Baum,Stamm,2,2,1103,1103,327
645,Skrupelless,Why?,1,1,1045,1045,331
646,Stammesbrüder,-SB-,12,14,25003,25003,138
648,Astra Militarum,Guard,3,3,2064,2064,285
649,Granit,Wall20,1,1,1087,1087,329
651,Pakt der Nordmänner,PDN,11,11,9262,9262,190
654,McKilroy60,Mck60,1,1,134,134,430
655,AlterEgo,AE,1,1,228,228,418
656,HeiligesGeflüster,HG,1,1,333,333,405
657,Lunatic Asylum,RIOT,1,1,383,383,397
658,jjjjj,jjjjj,3,2,3013,3013,259
659,One Piece,OP,8,16,33661,33661,116
660,Spaßgesellschaft,Spgft,1,1,510,510,384
661,Blaue Welle,BW,1,1,192,192,424
663,Bruderschaft des Eisens,BDE,1,1,743,743,358
664,IchAG,Carbon,1,1,296,296,406
665,Die Deffer,DEF,2,6,22233,22233,145
667,Loooool,Looooo,1,1,161,161,427
668,Semper Fidelis,[=SF=],1,1,3178,3178,256
670,Prmium,Pointz,1,1,424,424,393
671,FKK Nobless,PUFF,2,2,501,501,385
672,Keller,Ke,1,1,276,276,410
673,afasfaf,lol_wo,1,1,261,261,413
674,Spritpreisbremse,Sprit,3,6,10215,10215,184
675,Germanischer Stamm,-DEU-,1,1,195,195,423
676,nukhütte-Wing,NUK²,6,7,6704,6704,213
677,Phönix,Ph,1,1,2794,2794,266
679,Die erotischen Anfänger,DEA,3,9,30111,30111,150
680,Narcos,XxX,1,1,198,198,425
681,Eheg,Egeh,1,1,144,144,429
682,Die Stämme Polizei,DSP,1,2,11071,11071,181
683,Allianz der Ungerhorsamen,[ADU],2,5,14718,14718,186
