id,name,tag,members,villages,points,all_points,rank
311,High Nobility Squad!,Adel!,20,26,53386,53386,59
312,Die sturen Westfalen,~DSW~,10,10,5635,5635,192
313,Valhalla Rising,{VLR},10,10,12537,12537,155
314,Europäische Union der Stämme,EUS,18,17,16654,16654,142
315,OnePiece,O-P,1,1,345,345,372
316,PP GmbH und Co. KG,-PP-,18,18,19567,19567,129
318,Dunkle Schatten,DuS,8,13,28718,28718,100
321,PP Farmer K65,PP65,5,5,5253,5253,196
322,dasBösevomRand,dBvR,24,53,110807,110807,27
323,Lykaner,LYK,1,1,719,719,339
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,1754,1754,269
327,Wir schlafen nie!,Schlaf,7,8,16251,16251,144
328,Hondo,Hondo,10,13,16874,16874,138
330,Horscht79 !,18.06,1,1,340,340,374
333,Teamplayer,TMPYER,1,1,127,127,401
334,Schockierender Stamm,Schock,3,3,1407,1407,286
335,}Skorpion~Fighter{,}S~F{,20,30,66393,66393,50
336,Wasserballclub Rheintal,-wbcR-,10,16,31263,31263,94
340,Angryfarmers-SW4,AF-SW4,25,25,32467,32467,90
342,Angry-Farmers SW5,AF-SW5,23,23,27037,27037,109
343,Angry Farmers - SO3,AF-SO3,25,25,32351,32351,91
345,Die alten Säcke,DaS,4,6,8976,8976,174
346,In the Army now,Army,11,10,4472,4472,205
348,Angry-Farmers NO2,Af-NO2,25,25,28338,28338,101
349,TurboFarm,TF,6,6,4714,4714,203
350,Angry Farmers-NO3,AF-NO3,25,25,22317,22317,126
351,Elite,Elite-,24,25,36663,36663,82
355,Orga muss,Orga,3,18,70132,70132,49
356,I will be back,IbB,1,1,2524,2524,245
362,Test,123,1,0,0,0,412
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,307
364,TestGaming,TEST,7,18,40549,40549,76
365,GebrüderBlutz,DGB,15,15,9118,9118,171
366,McLouds,McLoud,14,15,27491,27491,106
368,Cool,Col,10,10,8393,8393,176
369,Lecker Bierchen 2,LB2,7,11,24714,24714,116
371,Ghettos mcs,Mcs,1,1,418,418,363
372,PP-Farmer,PP³,16,11,14591,14591,149
373,New York Stock Exchange,NYSE,6,6,13708,13708,152
375,Lord Aragorn,01.09.,1,1,137,137,398
376,In Ruhe Spielen,IRS,1,1,1665,1665,273
377,Angry Farmer SO,AF-SO,3,3,3105,3105,225
379,OneWomen,*OW*,1,1,981,981,316
380,PP Farm,FreePP,1,1,991,991,317
382,On~Fire,~Fire~,1,1,1082,1082,311
383,The Luckys,TLS,1,1,1923,1923,262
384,Subathon 2026,SUBS,23,22,27030,27030,110
385,DOEW,ANG,1,0,26,26,406
386,Teamplay,TP,23,24,39885,39885,77
387,BASHER,BASHER,4,3,1101,1101,309
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,389
391,Im Winkel,Dattel,1,1,912,912,322
392,-SinCity,-City,4,14,62138,62138,54
393,MOM I LIKE FARMING,MILF,18,18,29191,29191,98
394,Black numbers,BN,1,1,260,260,385
398,Orden der Tempelritter,OdT,2,2,1865,1865,263
399,Imperium Romanum,SPQR,1,1,1769,1769,268
400,Premium Farm,Premfa,1,1,755,755,332
401,Farmerama123,ppfm1,1,1,2194,2194,251
402,1234,1234,1,0,199,199,396
404,Rangers,-R-,1,1,26,26,407
405,Old Person Attack,O.P.A,23,25,29597,29597,97
406,Hummelbude,-HB-,3,9,20807,20807,128
408,Obstmafia,Obst,6,9,17175,17175,137
410,Ois easy,OE,1,1,1086,1086,310
412,Bad Habbit Development,BHD,13,22,38214,38214,80
413,Die unendliche Geschichte,DUG,18,29,55701,55701,57
414,Die Spätzünder,BOOM,15,17,26918,26918,111
415,Alte Herren nord,AHn,11,12,27172,27172,108
418,Böhse-Onkelz,**bo**,2,2,1754,1754,270
419,Der Stamm,STA,9,9,6368,6368,188
420,Die Pfotendoktoren,ps3,1,1,254,254,386
423,FanClub,-FC-,3,4,9089,9089,172
424,Gummibärenbande 2,GB²,10,39,112915,112915,24
426,Die Teamplayer,DTPM,1,1,133,133,400
427,Rabenbund,RABE,1,1,323,323,376
431,*pps*,*pps*,4,4,1228,1228,297
434,Die Rote Allianz,DRA,3,3,2967,2967,226
435,DieSaarländer,DSR,1,1,219,219,392
436,Non Player Charakter 3,NPC-3,19,21,51404,51404,61
437,Angry Farmers SO5,AF-SO5,2,2,2148,2148,253
440,ERROR,ERROR,20,18,24204,24204,119
441,Turtok,Turtok,2,2,3754,3754,215
442,Name ist echt egal,Nice?!,20,119,383080,383080,4
443,Morgendlicher Dorfverlust,M-D,20,126,513215,513215,2
444,Barbaren mit WLAN,BmW,22,25,47581,47581,65
446,Last Bastion,LaBa,2,2,3752,3752,216
448,FlaagenFarmerrr,F_F,1,0,242,242,388
451,~Phönix~,~Phx~,13,13,10246,10246,167
452,NASE,NASE,1,1,1453,1453,284
453,die chicken griller,dcg,1,1,218,218,393
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,314
456,Wiederholungstäter,REPEAT,18,36,59239,59239,55
459,Nanook is back2,N2,25,28,41105,41105,74
460,Need Friends,-NFs-,1,0,0,0,413
461,STURM,STURM,24,42,107553,107553,30
462,Ohne man army,Oma,1,0,924,924,321
463,BHC Königsbrunn,BHC,4,4,2234,2234,249
464,Senat Nord,-SEN-N,24,57,156488,156488,15
465,Gowest,Gow,1,1,116,116,402
466,WeicheischuppenJunior,WSJ,1,1,1420,1420,285
467,Glumanda will ran da!,GWRD,1,1,408,408,366
468,PPOnly,PPO,1,1,2124,2124,254
469,IgelSchildkröten,ISk,2,2,1576,1576,278
472,wetrustinBugs,wtB,21,87,269891,269891,7
473,WeTrustInBugs2,wtB2,12,24,53197,53197,60
474,Wind,Wind,1,1,1342,1342,288
475,KISS ARMY,KISS,1,1,1555,1555,280
476,Keine Panik,PANIK,1,1,711,711,340
479,bimbam,bim,1,1,220,220,391
480,Schlesien,Cosel,1,1,275,275,383
481,Never give up,NGV,2,1,1812,1812,266
482,EPIC²,FAIL,25,25,35770,35770,84
483,Taverne,Casa,1,1,488,488,358
484,Hallo,H1,1,1,26,26,408
485,NooMercy,NoMy,1,1,209,209,395
486,Märchenstunde,GRIMM,6,6,4507,4507,204
487,Hanse Nord,HADh2,1,1,771,771,330
488,Eisenfaust,EITh,1,1,720,720,338
489,Freie Bauern,FRNc6,1,1,657,657,343
490,Späte Gäste,SPEe,1,1,90,90,404
491,Waldläufer,WARs,1,1,553,553,355
492,Rabenwacht,RATn,1,1,770,770,331
493,Falkenauge,FAEy8,1,0,0,0,414
494,Vandalen,*V*,17,18,27176,27176,107
496,Wakanda,WaK,4,4,2068,2068,258
497,900 Inc,900,10,42,105420,105420,31
498,Der Kreis der Gerechten,DKG,13,13,10023,10023,168
499,Liebe und PP,LOVE,1,1,2155,2155,252
500,fleurs Melkstand,shice!,3,4,11418,11418,164
501,Whisky Humor,WYH,6,6,2616,2616,239
502,Asdfgh,Asdfgh,1,1,589,589,349
503,DIE HORDE,DHO,3,3,1611,1611,274
504,flaggen,flagge,2,2,52,52,405
506,Natural Born Killers,~NBK~,5,5,2764,2764,232
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,298
508,Nebelwachen,~NW~,1,1,554,554,353
509,Ehlgötz Kompressoren,EGDLT,2,2,1388,1388,287
510,Freunde von Niemand,FvN,1,1,1149,1149,305
512,Los Toros,L-T-S,2,2,1266,1266,295
513,Maximum Power,~MxP~,1,0,137,137,399
515,Senat 3,-SEN³-,2,2,5294,5294,194
516,Nanook,N3,10,12,16090,16090,145
517,Panda 2.0,Panda,6,6,6568,6568,185
518,Al-Dar,Al-Dar,14,14,8224,8224,177
519,Hose runter. Überfall!,Hose,2,1,1144,1144,306
520,Solo Leveling,SL,1,1,427,427,362
521,Der Neue Anfang,DNA,24,24,24995,24995,115
522,Deswer,Des,25,25,1936,1936,261
523,Schwarze Reiter,-SR-,2,3,7620,7620,181
524,Kult,abc,1,1,830,830,325
525,ZYXW,ZYX,1,1,345,345,373
526,Tödlich für Raucher,GIZEH,3,3,3554,3554,219
527,Murks,Murks,1,1,251,251,387
529,Green Street Hooligans,GSH,7,8,15611,15611,147
530,Thomas,Thomas,3,3,1308,1308,291
531,SitzPinkler,SP,2,2,580,580,351
532,Falken,HNF,2,2,669,669,342
533,Bei weitem nicht so toll,Schade,20,60,176435,176435,12
534,Spider-Web-Clan,SWC,12,12,6660,6660,184
535,Farmers Home,FH,1,1,904,904,323
536,Kiel,Kiel,1,1,754,754,333
537,Brennen muss Salem,Brenn,1,1,595,595,348
538,Reservation,Res,1,3,7237,7237,183
539,ZXXH,jojojo,2,2,779,779,329
541,Kaioshin Enterprise,KFC,18,18,14708,14708,148
542,Warborn,WAB,6,6,3508,3508,220
543,9876,9876,2,2,2070,2070,257
544,Hostel,TikTok,1,1,362,362,369
545,Die grünen Teufel,-DgT-,1,1,1281,1281,294
546,DonaldT,DT,2,2,787,787,328
547,RTH Alone,RTHALO,1,1,1310,1310,290
549,GumGum,GG,1,1,367,367,368
550,Fenris Wölfe,FrWe,1,1,310,310,378
551,Ummattaka Clan,MMTTK,5,5,1127,1127,308
552,MicktenMoneyClan,~MMC~,2,2,804,804,326
553,Snoek Fight Club,SFC,7,7,1835,1835,264
554,Bund der Dörfer,~BdD~,4,4,5084,5084,197
555,Broken Wings,~BR~,4,4,5029,5029,199
556,Hau Drauf,HD,3,5,11572,11572,162
557,Der kleine stamm,Dks,10,10,2762,2762,233
558,Six Seven,6-7,4,4,889,889,324
559,BierMorali,BM,2,19,56494,56494,56
560,nukhütte,NUK,16,32,78113,78113,41
561,Getränke Handel Hoffmann,GHH,1,1,291,291,380
562,Hauwech,HaWe,1,1,543,543,356
563,Purrfection,Purr,2,2,406,406,367
564,King K,Kings,2,2,409,409,365
565,LYRANER,LYRAN,12,50,167343,167343,13
566,Freundedes stammes,Dfd,1,1,1475,1475,283
567,Seenlandbarbaren,SLBB,5,5,725,725,336
568,Ab in die Hölle,Opfer,1,1,1181,1181,302
569,Frans,Frans,1,1,628,628,347
