id,name,tag,members,villages,points,all_points,rank
104,Stamm,Baum,1,0,1977,1977,291
105,Himmelsrand,Skyrim,1,0,0,0,441
107,Jack Daniels,JDs,9,9,20141,20141,149
108,Project X,XXXXXX,9,12,23973,23973,143
110,Anime,Anime,9,14,45155,45155,94
112,Teutonia,TEU,1,1,1007,1007,340
114,Gummibärenbande2,GB²,14,76,152687,152687,44
115,frei,frei,1,1,2222,2222,280
116,Bubble Bobble,Bubble,6,4,5167,5167,229
117,MyTribe,MYTRIB,1,0,168,168,429
119,Alte Herren süd,AHs,12,19,46184,46184,93
120,Nur zum Pöbeln hier.,Pöbel,7,17,22171,22171,147
123,Green Street Elite,GSE,23,260,1077871,1077871,4
124,UNIQUE,UQ,1,1,675,675,370
125,Hackschnizzle,Hash,2,4,7695,7695,202
127,Sybolics Flaggentausch,CLUB,1,0,26,26,437
128,Legend,Legend,25,131,393378,393378,13
129,Team Taktlos,T-Takt,3,3,8986,8986,188
130,Name ist egal,Nice,23,500,1737097,1737097,1
131,NoName,NN,16,28,83586,83586,65
132,Atari,AT,1,1,3605,3605,252
133,Die Wilden Gänse,DWG,1,0,0,0,442
135,ACAJ,Derdie,1,0,1996,1996,290
136,Digg-Sagger goes Stämme,[DSgS],6,12,29951,29951,129
138,Spaß_am_Spiel,SAS,3,2,3087,3087,260
139,coole Looser - die Unbesiegbaren,CL,4,6,7756,7756,201
140,-259-,-259-,7,7,7064,7064,207
141,König Pilsener,Köpi,4,3,1800,1800,295
142,Freunde,*F*,7,7,8099,8099,197
144,Non-Player-Character,NPC-2,16,56,172685,172685,38
145,Unleashed,Elite,1,1,673,673,371
147,Premium Sammler,P-S,1,1,1609,1609,299
148,Orden des Raben,OdR,25,201,746555,746555,5
150,"Kein Plan, kein Problem",CHAOS,11,63,230944,230944,25
151,Alone,Al,1,1,1238,1238,318
152,Premiumstamm2,~ps2~,16,16,24551,24551,141
153,We win those,WWT,4,3,2538,2538,270
154,Sons of Darkness,SoD,1,0,0,0,443
156,GuteFreunde,- G F-,3,2,3198,3198,258
158,Monaco Baggage,-MB-,4,3,2009,2009,288
159,Hau Drauf!,HD!,12,13,13854,13854,170
160,Solares Imperium der Terraner,~ SI ~,14,37,81684,81684,68
162,Command and Conquer,CC,1,1,765,765,358
163,Odins Gefolgschaft,OG,4,1,5071,5071,231
165,Klingenstadt,SIEGER,19,129,563274,563274,9
167,Angry Farmers SW2,AF-SW2,22,21,29505,29505,130
168,Ganex gemacht,GNXGMT,13,10,16507,16507,163
170,defendersofthelight,deofli,1,1,826,826,354
171,FOREST,FOREST,1,1,417,417,394
175,Kreuzritter,~KR~,10,12,13368,13368,173
176,Angry Farmers Nordwest 1,AF-NW1,22,22,38661,38661,104
177,Angry Farmers SO2,AF-SO2,22,26,38578,38578,105
178,Spaß Option,S-O,12,16,31918,31918,122
179,Volle Möhre,ACKERN,21,32,70110,70110,75
181,PP56,PP56,16,17,28801,28801,134
183,Premiumpflücker,Pfc,6,6,6778,6778,212
185,Angry Farmers Nordwest 2,AF-NW2,25,25,30491,30491,127
186,Deutschritterorden,+DRO+,1,0,142,142,433
191,Persdre,psd,3,3,8248,8248,196
194,Symphony Of Chaos,187,4,6,11903,11903,178
195,Viribus Unitis,AEIOU,2,1,1533,1533,304
198,Pp-Farm,pp-f,1,1,692,692,367
199,Schlümpfe,smf,1,0,881,881,350
200,Samenfarmer,PPfarm,3,4,8880,8880,189
202,NoMercy,Mercy,1,1,229,229,421
203,Farmerama,FARM,2,1,1216,1216,322
205,AMORE,AMORE,7,13,14839,14839,167
206,StammohneName,StoNa,1,0,1065,1065,333
207,Bier,Bier,2,2,3990,3990,243
209,WIR+,WIR,8,8,16734,16734,160
211,The Cartenon Temple,Gott,2,9,38218,38218,106
215,Farmer,-F-,7,10,18017,18017,158
219,Immobilienverwaltung 2,IV,4,4,8572,8572,194
220,Die Gummibärenbande,Bande,3,3,5707,5707,227
221,Lecker Bierchen,LB,24,114,379521,379521,14
222,Senat 2,-Sen²-,13,23,47219,47219,91
223,Pai2n,-P2-,22,20,18750,18750,154
225,Band of Brothers and Sisters,BoBaS,20,59,193443,193443,31
226,Angry Farmers SW3,AF-SW3,22,25,59993,59993,82
228,League Of Legends,LOL,1,1,1107,1107,329
230,Germanen,German,6,6,6758,6758,213
232,EPIC,EPIC,23,77,216389,216389,27
235,Süd/West,S/W,18,20,48833,48833,89
236,Editiert,ZJ,1,0,0,0,444
237,Zack! Die Bohne,Zack!,15,18,29027,29027,132
238,Leider Geil,~LG~,3,3,4824,4824,235
239,Byzantine Empire,Byzanz,1,2,4345,4345,239
242,Destiny,-D-,8,20,39690,39690,101
243,* Herzbeben *,*HERZ*,1,1,277,277,413
244,Marvelland Stone,Marsto,1,1,371,371,399
245,Apfel,Apfel,1,1,1210,1210,324
246,West Farm,WF,5,4,8445,8445,195
247,farmerino,PPs?,15,119,369852,369852,16
248,THE TIGERS,TT,3,3,3886,3886,246
249,AURORA,AURORA,2,2,4942,4942,234
253,rapunzelfans (brünette),-rfb-,1,0,1042,1042,336
255,Wolves of Rancho,Wolves,4,7,6660,6660,214
256,Der Norden Lebt,DNL,2,2,2365,2365,273
257,T-sf-H,T-sf-H,3,4,7002,7002,208
261,1111,11,1,1,553,553,384
262,Dorfscout 24 GmbH,SCOUT,16,45,114779,114779,54
263,No Mercy,NM,2,2,6929,6929,209
264,FlaGGENTAUSCHCLUB,ftc,3,2,1632,1632,298
266,PP-Squad,Squad?,9,44,157108,157108,42
268,Agentur für Arbeit,=Arge=,1,1,1570,1570,301
270,Brotherhood,BH,1,1,787,787,355
271,PP-Dorf,heute,1,0,1465,1465,308
272,practizz project,prapro,1,1,236,236,420
275,"Trust me, bro",BRO,9,58,177523,177523,36
276,Die Mondschatten,~MOND~,19,29,81412,81412,69
277,Unbekannt,UFO,25,42,100598,100598,60
278,Gringen ohne Geld,GoG,1,0,264,264,415
281,Name ist Wurscht,Nice2,11,14,23153,23153,145
282,Strohhutpiraten,Stroh,24,62,176567,176567,37
283,asdfg,asd,1,1,765,765,359
284,FARM AG,F-AG,1,1,467,467,390
285,Comeback,CB,21,45,162730,162730,40
287,AMEISEN,AME,5,5,6208,6208,224
288,poki.de 67 67 67 67,pok,1,1,339,339,404
289,Klosterfanboy,H0RTUS,1,0,0,0,445
290,Royal Bashing Crew,RBC,5,3,7398,7398,205
291,Neugoten,1.1.15,1,1,2364,2364,274
293,Nanook is back,Nanook,25,77,184917,184917,33
295,Schwarze Legion,[SL],25,56,116897,116897,53
296,Bash,Bash,2,2,4180,4180,241
297,Cooler Stamm,CS,1,1,2787,2787,265
298,Kleines Folk,GroSS,3,3,7151,7151,206
301,PP_Farm,PP_F,2,0,401,401,396
306,Die Auserwählten,AUSER,5,3,3126,3126,259
307,Das Königreich,DKR,2,4,6652,6652,215
308,Eins-Zwei-Drei,1-2-3,1,5,16585,16585,161
310,GermanElite,Get,1,1,1365,1365,314
311,High Nobility Squad!,Adel!,12,13,19016,19016,153
312,Die sturen Westfalen,~DSW~,24,24,33858,33858,117
313,Valhalla Rising,{VLR},12,18,39611,39611,102
314,Europäische Union der Stämme,EUS,25,25,41341,41341,98
315,OnePiece,O-P,1,1,345,345,403
316,PP GmbH und Co. KG,-PP-,13,13,16564,16564,162
318,Dunkle Schatten,DuS,22,57,131740,131740,47
321,PP Farmer K65,PP65,5,5,8681,8681,192
322,dasBösevomRand,dBvR,25,128,370404,370404,15
323,Lykaner,LYK,1,0,211,211,423
325,Saber de pedra,Saber,1,1,990,990,343
326,PP-For Free,PPFF,1,1,3612,3612,251
327,Wir schlafen nie!,Schlaf,6,7,20718,20718,148
328,Hondo,Hondo,14,14,19117,19117,152
330,Horscht79 !,18.06,1,1,375,375,398
334,Schockierender Stamm,Schock,3,3,2381,2381,272
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,425
340,Angryfarmers-SW4,AF-SW4,21,25,33655,33655,118
342,Angry-Farmers SW5,AF-SW5,25,27,41679,41679,96
343,Angry Farmers - SO3,AF-SO3,24,26,46646,46646,92
345,Die alten Säcke,DaS,4,6,7496,7496,204
346,In the Army now,Army,25,32,57188,57188,83
348,Angry-Farmers NO2,Af-NO2,22,18,18708,18708,155
349,TurboFarm,TF,2,2,696,696,365
350,Angry Farmers-NO3,AF-NO3,23,23,34351,34351,115
351,Elite,Elite-,20,39,82211,82211,67
355,Orga muss,Orga,3,32,130939,130939,48
356,I will be back,IbB,1,0,297,297,408
362,Test,123,1,0,26,26,438
363,Preußen-Sachsen,*P-S*,1,1,2001,2001,289
365,Blutsbund,-BB-,19,21,34538,34538,114
366,McLouds,McLoud,12,16,29187,29187,131
369,Lecker Bierchen 2,LB2,16,34,94060,94060,62
371,Ghettos mcs,Mcs,1,1,944,944,347
373,New York Stock Exchange,NYSE,17,35,68499,68499,77
376,In Ruhe Spielen,IRS,2,6,10170,10170,183
377,Angry Farmer SO,AF-SO,3,3,3945,3945,245
379,OneWomen,*OW*,1,1,981,981,345
380,PP Farm,FreePP,1,1,1227,1227,320
382,On~Fire,~Fire~,1,0,694,694,366
383,The Luckys,TLS,1,1,3056,3056,261
384,Subathon 2026,SUBS,21,18,28439,28439,136
386,Teamplay,TP,25,60,119939,119939,52
387,BASHER,BASHER,4,3,680,680,369
389,Kraft meiner Wassersuppe,KmWs,1,1,262,262,416
391,Im Winkel,Dattel,1,1,1014,1014,339
392,-SinCity,-City,4,28,101808,101808,59
393,MOM I LIKE FARMING,MILF,15,17,31589,31589,123
394,Black numbers,BN,1,1,270,270,414
398,Orden der Tempelritter,OdT,2,2,2359,2359,276
399,Imperium Romanum,SPQR,1,1,3954,3954,244
400,Premium Farm,Premfa,1,1,982,982,344
401,Farmerama123,ppfm1,1,0,0,0,446
402,1234,1234,1,0,561,561,383
404,Rangers,-R-,1,1,26,26,439
405,Old Person Attack,O.P.A,25,65,139436,139436,46
406,Hummelbude,-HB-,1,3,6398,6398,220
408,Obstmafia,Obst,6,30,79639,79639,70
410,Ois easy,OE,1,1,2267,2267,277
412,Bad Habbit Development,BHD,12,31,65717,65717,78
413,Die unendliche Geschichte,DUG,20,45,110932,110932,55
414,Die Spätzünder,BOOM,9,13,27088,27088,138
415,Alte Herren nord,AHn,7,9,15338,15338,166
418,Böhse-Onkelz,**bo**,1,1,2173,2173,283
419,Der Stamm,STA,9,9,15770,15770,164
420,Die Hunnen,DHK,1,1,443,443,393
423,FanClub,-FC-,4,6,19789,19789,150
424,Gummibärenbande,GB,21,137,502056,502056,12
427,Rabenbund,RABE,1,0,0,0,447
431,*pps*,*pps*,3,3,1882,1882,294
434,Die Rote Allianz,DRA,6,6,6027,6027,225
435,DieSaarländer,DSR,1,1,283,283,412
436,Non Player Charakter 3,NPC-3,15,24,63900,63900,79
437,Angry Farmers SO5,AF-SO5,2,2,3824,3824,247
440,ERROR,ERROR,6,4,3744,3744,249
441,Turtok,Turtok,3,5,18134,18134,157
442,Name ist echt egal,Nice?!,23,268,1136772,1136772,3
443,Morgendlicher Dorfverlust,M-D,25,292,1413983,1413983,2
446,Last Bastion,LaBa,2,2,2740,2740,266
448,FlaagenFarmerrr,F_F,2,2,859,859,352
451,~Phönix~,~Phx~,22,25,43283,43283,95
452,NASE,NASE,1,1,2232,2232,279
453,die chicken griller,dcg,2,2,740,740,360
454,Nichtangriffspakt,~NAP~,1,0,571,571,382
456,Wiederholungstäter,REPEAT,24,81,257391,257391,22
459,Nanook is back2,N2,21,43,72345,72345,74
460,Need Friends,-NFs-,1,0,0,0,448
461,STURM,STURM,24,74,202496,202496,30
462,Ohne man army,Oma,1,0,895,895,349
463,BHC Königsbrunn,BHC,5,5,6628,6628,216
464,Senat Nord,-SEN-N,24,97,361263,361263,17
467,Glumanda will ran da!,GWRD,1,1,481,481,389
468,PPOnly,PPO,1,1,2361,2361,275
469,IgelSchildkröten,ISk,2,2,3780,3780,248
472,wetrustinBugs,wtB,19,139,530672,530672,10
473,WeTrustInBugs2,wtB2,20,76,231483,231483,24
474,Wind,Wind,11,11,12224,12224,176
475,KISS ARMY,KISS,1,0,0,0,449
476,Keine Panik,PANIK,1,1,1159,1159,327
480,Schlesien,Cosel,1,1,618,618,376
481,Never give up,NGV,3,3,4783,4783,237
482,EPIC²,FAIL,18,26,56532,56532,84
483,Taverne,Casa,1,0,0,0,450
484,Hallo,H1,1,1,26,26,440
485,NooMercy,NoMy,1,1,206,206,424
486,Märchenstunde,GRIMM,6,6,5851,5851,226
487,Hanse Nord,HADh2,1,1,771,771,356
488,Eisenfaust,EITh,1,1,720,720,364
489,Freie Bauern,FRNc6,1,1,657,657,372
490,Späte Gäste,SPEe,1,1,90,90,435
491,Waldläufer,WARs,1,1,553,553,385
492,Rabenwacht,RATn,1,1,770,770,357
493,Falkenauge,FAEy8,1,0,0,0,451
494,Vandalen,*V*,3,3,1451,1451,310
496,Wakanda,WaK,25,28,37007,37007,107
498,Der Kreis der Gerechten,DKG,25,39,86389,86389,63
499,Liebe und PP,LOVE,1,1,4179,4179,242
501,Whisky Humor,WYH,23,24,31133,31133,125
502,Asdfgh,Asdfgh,1,1,1637,1637,297
503,DIE HORDE,DHO,5,4,6587,6587,217
504,flaggen,flagge,2,2,52,52,436
506,Natural Born Killers,~NBK~,22,22,26291,26291,139
508,Nebelwachen,~NW~,1,1,1738,1738,296
509,Ehlgötz Kompressoren,EGDLT,3,4,6581,6581,218
510,Freunde von Niemand,FvN,1,0,0,0,452
512,Los Toros,L-T-S,2,2,2729,2729,267
513,Maximum Power,~MxP~,4,4,3235,3235,256
515,Senat 3,-SEN³-,8,12,38699,38699,103
516,Nanook,N3,19,30,68649,68649,76
517,Panda 2.0,Panda,4,5,6841,6841,211
518,Al-Dar,Al-Dar,24,34,79070,79070,71
519,Hose runter. Überfall!,Hose,1,0,0,0,453
521,Der Neue Anfang,DNA,20,28,55664,55664,85
522,Deswer,Des,25,25,2010,2010,287
523,Schwarze Reiter,-SR-,2,2,1886,1886,293
524,Kult,abc,1,1,1470,1470,307
525,ZYXW,ZYX,1,1,842,842,353
526,Tödlich für Raucher,GIZEH,5,9,24893,24893,140
527,Murks,Murks,1,1,251,251,417
529,Green Street Hooligans,GSH,10,44,160763,160763,41
532,Falken,HNF,2,2,2186,2186,282
533,Bei weitem nicht so toll,Schade,25,134,506814,506814,11
534,Spider-Web-Clan,SWC,16,23,48245,48245,90
535,Farmers Home,FH,1,0,467,467,391
536,Kiel,Kiel,1,1,1064,1064,334
537,Brennen muss Salem,Brenn,1,1,725,725,363
539,ZXXH,HQ,8,8,8073,8073,198
541,Kaioshin Enterprise,KFC,24,45,124523,124523,49
542,Warborn,WAB,16,20,34054,34054,116
543,9876,9876,4,4,9305,9305,186
544,Hostel,TikTok,1,1,995,995,342
545,Die grünen Teufel,-DgT-,3,3,5004,5004,232
547,RTH Alone,RTHALO,1,0,1078,1078,332
549,GumGum,GG,1,1,1516,1516,305
551,Ummattaka Clan,MMTTK,10,10,11719,11719,180
552,MicktenMoneyClan,~MMC~,2,1,599,599,378
553,Snoek Fight Club,SFC,12,12,18143,18143,156
554,Bund der Dörfer,~BdD~,4,5,9984,9984,184
555,Broken Wings,~BR~,2,1,3383,3383,254
556,Hau Drauf,HD,5,10,39877,39877,100
557,Teamplay 2,tp2,18,19,24550,24550,142
558,Six Seven,6-7,10,10,7518,7518,203
559,holo,holo,1,5,8617,8617,193
560,nukhütte,NUK,24,86,250200,250200,23
562,Hauwech,HaWe,1,1,1101,1101,331
563,Purrfection,Purr,2,2,727,727,362
565,LYRANER,LYRAN,24,161,644811,644811,7
566,Freundedes stammes,Dfd,1,1,2066,2066,285
567,Seenlandbarbaren,SLBB,12,12,11764,11764,179
568,Ab in die Hölle,Opfer,2,2,6234,6234,223
569,Frans,Frans,2,1,1350,1350,315
570,fhsad,dsdfh,1,1,334,334,405
572,??? Basherelite ???,????,8,24,83722,83722,64
575,Heavy,Hvy,2,2,1460,1460,309
579,DIE RÖmer,DR,1,1,2118,2118,284
580,Rammstein,RSN,1,1,1064,1064,335
581,Nachtwache,'NW',1,1,1542,1542,303
584,tribe123,tribe1,2,2,7929,7929,200
587,{VOLT},{VOLT},5,5,6262,6262,222
589,Flaggentausch,Flag,2,2,150,150,431
590,DS-Götter,GOAT,1,1,529,529,386
591,Suits 2,sts2,23,53,124266,124266,50
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,454
594,Darkside,oflive,3,3,1215,1215,323
596,Die Deffer Gang,*DDG*,2,2,1574,1574,300
601,Auftragnehmer GmbH,GmbH,3,7,17914,17914,159
602,Blutkessel,KESSEL,10,10,11523,11523,181
603,Die Nachtwache,DNW,1,1,903,903,348
607,Edytron,EMP,1,1,1034,1034,337
609,Ameisenhaufen,Ameise,10,10,13942,13942,169
610,TryBreithaupt,Herr,5,5,392,392,397
612,Somerset,Som,1,1,497,497,387
613,EPIC³,CLAP,5,14,35533,35533,110
614,Ruhe!,psst..,1,1,2245,2245,278
617,xRVx,RV,2,2,369,369,400
618,GGGG,GgG,2,2,3481,3481,253
619,Die roten Teufel,-DrT-,1,1,684,684,368
620,Hyäne,Hyäne,5,9,34603,34603,113
621,Die Normandie,NORM,11,11,12776,12776,175
623,234234,234234,1,1,492,492,388
624,Hydra-gon,Hydra,15,15,13663,13663,172
625,Kampfschlümpfe,KS,1,1,2548,2548,269
626,JUHU,JUH,1,1,734,734,361
627,Die ober Pfeiffen,Dopf,4,4,3029,3029,263
628,Dörflinge,Dö,3,3,1198,1198,325
631,Sword of Mana,SoMana,12,12,6357,6357,221
632,Stamm1899,WB,1,0,0,0,455
633,Bauernopfer,OPF,4,4,3034,3034,262
634,Assa,As,3,3,1020,1020,338
637,Die Außenseiter,DAß,9,9,7970,7970,199
638,Phimose,incel,5,5,1338,1338,316
639,NoAimGang,NAG,8,8,4821,4821,236
640,Capsule-Corp,CaC,6,6,2393,2393,271
641,Kecktra,Keck,1,1,217,217,422
642,Erben des Throns,~EdT,2,2,1222,1222,321
644,Baum,Stamm,2,2,1103,1103,330
645,Skrupelless,Why?,1,1,1160,1160,326
646,Stammesbrüder,-SB-,13,17,32632,32632,120
648,Astra Militarum,Guard,3,3,2191,2191,281
649,Granit,Wall20,1,1,1152,1152,328
651,Pakt der Nordmänner,PDN,13,13,11220,11220,182
654,McKilroy60,Mck60,1,1,153,153,430
655,AlterEgo,AE,1,1,243,243,419
656,HeiligesGeflüster,HG,1,1,364,364,401
657,Lunatic Asylum,RIOT,1,1,408,408,395
658,jjjjj,jjjjj,3,2,3348,3348,255
659,One Piece,OP,6,15,32552,32552,121
660,Spaßgesellschaft,Spgft,1,1,582,582,379
661,Blaue Welle,BW,1,1,192,192,426
664,IchAG,Carbon,1,1,296,296,409
665,Die Deffer,DEF,2,6,22996,22996,146
667,Loooool,Looooo,1,1,180,180,427
668,Semper Fidelis,[=SF=],1,1,3222,3222,257
670,Prmium,Pointz,1,1,461,461,392
671,FKK Nobless,PUFF,2,2,573,573,381
672,Keller,Ke,1,1,290,290,411
673,afasfaf,lol_wo,1,1,322,322,406
674,Spritpreisbremse,Sprit,3,7,12013,12013,177
676,nukhütte-Wing,NUK²,6,7,6879,6879,210
677,Phönix,Ph,1,1,2937,2937,264
679,Die erotischen Anfänger,DEA,3,9,31128,31128,126
680,Narcos,XxX,1,1,244,244,418
681,Eheg,Egeh,1,1,144,144,432
683,Allianz der Ungerhorsamen,[ADU],2,5,14743,14743,168
685,Die feuchten Banditen,DFB,1,1,316,316,407
686,Vreesien,VV,3,3,1576,1576,302
687,Alone Legends,ALL,1,2,6415,6415,219
688,Valhalla,VAHL,8,17,27402,27402,137
689,Brüder,BROS,2,2,626,626,375
690,Abrisskommando,ABK,1,4,9092,9092,187
691,Luftaret,GV,2,2,871,871,351
