id,name,tag,members,villages,points,all_points,rank
82,Murmel,Murmel,22,21,24581,24581,117
83,Klostergarten,HORTUS,25,50,141580,141580,17
84,Legio Maxima,LMAX,13,16,27766,27766,104
85,wir kämpfen zusammen,~WKZ~,14,14,21705,21705,126
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,320
87,Main und Wings,MuW,25,29,63817,63817,50
88,PP-Buddy's,Points,2,2,3224,3224,223
89,BAM!,BAM!,1,0,336,336,373
90,Denk-Drucklufttechnik,D-D,15,23,44130,44130,68
91,truism,truism,2,2,5656,5656,192
92,Das vereinte Königreich,D-v-K,19,19,17778,17778,135
93,Krieger von Mittelerde,K-M,6,6,12314,12314,156
94,Nacktschnecken,nudes,1,1,258,258,384
95,Pantheon,PTHN,22,37,77949,77949,39
98,Auf gute Zeiten,Agz,2,2,1580,1580,274
99,PremiumStamm 3,~ps3~,25,25,38441,38441,76
101,Monkey of war,MOW,14,14,16518,16518,139
102,GoforGood,GfG,1,1,467,467,358
103,Phönix aus der Asche,PHÖNIX,12,18,36381,36381,81
104,Stamm,Baum,1,0,674,674,341
105,Himmelsrand,Skyrim,3,2,2545,2545,239
107,Jack Daniels,JDs,10,9,13786,13786,144
108,Project X,XXXXXX,14,14,23674,23674,120
110,Anime,Anime,13,17,42632,42632,69
112,Teutonia,TEU,2,2,2550,2550,238
114,Gummibärenbande,GB,20,41,109697,109697,24
115,frei,frei,1,1,1560,1560,275
116,Bubble Bobble,Bubble,6,5,4814,4814,201
117,MyTribe,MYTRIB,2,2,2795,2795,230
119,Alte Herren süd,AHs,24,39,97148,97148,32
120,Nur zum Pöbeln hier.,Pöbel,9,12,25097,25097,116
121,PP Farm 4,PPF4,23,22,16821,16821,138
123,Green Street Elite,GSE,22,129,424602,424602,3
124,UNIQUE,UQ,1,1,617,617,346
125,Hackschnizzle,Hash,3,4,3981,3981,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,407
128,Legend,Legend,23,46,128619,128619,20
129,Team Taktlos,T-Takt,3,3,5588,5588,193
130,Name ist egal,Nice,23,188,668610,668610,1
131,NoName,NN,19,28,74104,74104,42
132,Atari,AT,1,1,1821,1821,264
133,Die Wilden Gänse,DWG,1,1,2471,2471,243
135,ACAJ,Derdie,1,0,1185,1185,300
136,Digg-Sagger goes Stämme,[DSgS],6,7,19080,19080,130
137,United Gladiator Community,UGC,1,1,1498,1498,282
138,Spaß_am_Spiel,SAS,2,2,3448,3448,218
139,coole Looser - die Unbesiegbaren,CL,8,9,13989,13989,149
140,-259-,-259-,6,6,7575,7575,190
141,König Pilsener,Köpi,5,5,2663,2663,233
142,Freunde,*F*,7,6,4208,4208,206
144,Non-Player-Character,NPC-2,21,41,96748,96748,33
145,Unleashed,Elite,5,4,3416,3416,219
147,Premium Sammler,P-S,1,1,1037,1037,312
148,Orden des Raben,OdR,25,109,326680,326680,5
150,"Kein Plan, kein Problem",CHAOS,23,84,243632,243632,8
151,Alone,Al,1,1,956,956,319
152,Premiumstamm2,~ps2~,9,9,9136,9136,169
153,We win those,WWT,9,8,10566,10566,165
154,Sons of Darkness,SoD,1,1,2021,2021,256
156,GuteFreunde,- G F-,3,3,1748,1748,266
158,Monaco Baggage,-MB-,4,4,1922,1922,262
159,Hau Drauf!,HD!,12,11,12147,12147,157
160,Solares Imperium der Terraner,~ SI ~,16,24,47374,47374,64
161,Never,Nev,1,0,0,0,408
162,Command and Conquer,CC,1,1,680,680,339
163,Odins Gefolgschaft,OG,13,16,41382,41382,70
165,Klingenstadt,SIEGER,22,83,245106,245106,9
167,Angry Farmers SW2,AF-SW2,23,20,22638,22638,123
168,Ganex gemacht,GNXGMT,13,12,18525,18525,133
170,defendersofthelight,deofli,1,1,745,745,333
171,FOREST,FOREST,1,1,417,417,362
175,Kreuzritter,~KR~,9,9,6134,6134,187
176,Angry Farmers Nordwest 1,AF-NW1,22,22,29741,29741,97
177,Angry Farmers SO2,AF-SO2,23,25,31614,31614,91
178,Spaß Option,S-O,15,18,30581,30581,93
179,Volle Möhre,ACKERN,24,26,37901,37901,77
181,PP56,PP56,14,14,17500,17500,136
183,Premiumpflücker,Pfc,3,3,3516,3516,217
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32722,32722,87
186,Deutschritterorden,+DRO+,1,1,2873,2873,229
188,Fettarm,F-arm,1,1,3113,3113,225
191,Persdre,psd,3,3,4816,4816,202
192,PP Farm 5,PPF5,14,14,11452,11452,161
193,Etoiles,-E-,16,16,30495,30495,94
194,Symphony Of Chaos,187,3,5,9672,9672,167
195,Viribus Unitis,AEIOU,1,1,963,963,318
198,Pp-Farm,pp-f,1,1,630,630,343
199,Schlümpfe,smf,1,1,2758,2758,231
200,Samenfarmer,PPfarm,4,4,4899,4899,198
202,NoMercy,Mercy,1,1,229,229,388
203,Farmerama,FARM,2,2,2565,2565,237
205,AMORE,AMORE,2,2,981,981,315
206,StammohneName,StoNa,1,0,1301,1301,289
207,Bier,Bier,2,2,2633,2633,234
209,WIR+,WIR,9,9,11935,11935,159
211,The Cartenon Temple,Gott,2,4,13453,13453,152
212,Premium,PPs,7,7,2719,2719,232
214,The Next Generation,TnG,5,5,8430,8430,173
215,Farmer,-F-,7,7,9840,9840,166
219,Immobilienverwaltung 2,IV,5,5,7200,7200,183
220,Die Gummibärenbande,Bande,3,3,7891,7891,177
221,Lecker Bierchen,LB,25,57,150324,150324,15
222,Senat 2,-Sen²-,12,16,33439,33439,84
223,Pai2n,-P2-,15,13,15224,15224,146
225,Band of Brothers and Sisters,BoBaS,20,40,107725,107725,26
226,Angry Farmers SW3,AF-SW3,25,24,31316,31316,92
228,League Of Legends,LOL,2,1,1149,1149,303
229,nameless,less,4,4,1293,1293,290
230,Germanen,German,5,5,4824,4824,200
232,EPIC,EPIC,25,39,95863,95863,34
234,my peepz,PEEPz,1,0,0,0,409
235,Süd/West,S/W,18,18,26863,26863,107
236,Zeugen Jehovas,ZJ,1,1,2588,2588,236
237,Zack! Die Bohne,Zack!,17,20,28589,28589,98
238,Leider Geil,~LG~,3,3,3709,3709,214
239,Byzantine Empire,Byzanz,1,1,2370,2370,245
242,Destiny,-D-,8,8,18120,18120,134
243,* Herzbeben *,*HERZ*,1,1,277,277,378
244,Marvelland Stone,Marsto,1,1,355,355,368
245,Apfel,Apfel,1,1,629,629,344
246,West Farm,WF,5,4,7824,7824,178
247,farmerino,PPs?,16,48,147354,147354,16
248,THE TIGERS,TT,3,1,2217,2217,249
249,AURORA,AURORA,2,2,2603,2603,235
250,Rentner Gang,~RG~,2,2,4149,4149,208
253,rapunzelfans (brünette),-rfb-,1,1,3156,3156,224
255,Wolves of Rancho,Wolves,5,12,22898,22898,121
256,Der Norden Lebt,DNL,3,5,18847,18847,132
257,T-sf-H,T-sf-H,3,3,3723,3723,213
261,1111,11,1,1,553,553,351
262,Dorfscout 24 GmbH,SCOUT,14,34,70682,70682,45
263,No Mercy,NM,15,18,31978,31978,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1129,1129,306
265,Mindset,MS,2,1,1185,1185,302
266,PP-Squad,Squad?,9,30,108564,108564,25
267,Ja Nein Doch,JND,4,5,5842,5842,189
268,Agentur für Arbeit,=Arge=,1,1,1207,1207,299
270,Brotherhood,BH,1,1,449,449,360
271,PP-Dorf,heute,1,0,335,335,372
272,practizz project,prapro,1,1,210,210,391
275,"Trust me, bro",BRO,9,33,81762,81762,38
276,Die Mondschatten,~MOND~,25,31,61432,61432,53
277,Unbekannt,UFO,25,25,41436,41436,79
278,Gringen ohne Geld,GoG,1,1,290,290,377
281,Name ist Wurscht,Nice2,15,13,22633,22633,124
282,Strohhutpiraten,Stroh,25,35,68860,68860,47
283,asdfg,asd,1,1,474,474,356
284,FARM AG,F-AG,2,1,855,855,325
285,Comeback,CB,25,41,105904,105904,28
287,AMEISEN,AME,7,7,5233,5233,197
288,poki.de 67 67 67 67,pok,1,1,310,310,376
289,Klosterfanboy,H0RTUS,1,1,2114,2114,247
290,Royal Bashing Crew,RBC,6,6,11907,11907,158
291,Neugoten,1.1.15,1,1,1204,1204,301
293,Nanook is back,Nanook,25,38,85204,85204,37
295,Schwarze Legion,[SL],25,34,61960,61960,51
296,Bash,Bash,3,12,33370,33370,85
297,Cooler Stamm,CS,1,1,2012,2012,258
298,Kleines Folk,GroSS,3,3,4041,4041,209
301,PP_Farm,PP_F,3,1,771,771,328
306,Die Auserwählten,AUSER,5,4,7497,7497,180
307,Das Königreich,DKR,2,2,3237,3237,222
308,Eins-Zwei-Drei,1-2-3,4,4,6256,6256,185
310,GermanElite,Get,2,2,1557,1557,278
311,High Nobility Squad!,Adel!,20,26,52808,52808,59
312,Die sturen Westfalen,~DSW~,10,10,5366,5366,194
313,Valhalla Rising,{VLR},10,10,12367,12367,155
314,Europäische Union der Stämme,EUS,18,17,16035,16035,143
315,OnePiece,O-P,1,1,347,347,369
316,PP GmbH und Co. KG,-PP-,18,18,19265,19265,129
318,Dunkle Schatten,DuS,8,13,28458,28458,99
321,PP Farmer K65,PP65,5,5,5239,5239,196
322,dasBösevomRand,dBvR,24,52,106622,106622,27
323,Lykaner,LYK,1,1,693,693,337
325,Saber de pedra,Saber,1,1,1061,1061,310
326,PP-For Free,PPFF,1,1,1699,1699,269
327,Wir schlafen nie!,Schlaf,7,7,15309,15309,145
328,Hondo,Hondo,10,13,16527,16527,140
330,Horscht79 !,18.06,1,1,340,340,370
333,Teamplayer,TMPYER,1,1,127,127,399
334,Schockierender Stamm,Schock,3,3,1359,1359,288
335,}Skorpion~Fighter{,}S~F{,21,32,69987,69987,46
336,Wasserballclub Rheintal,-wbcR-,10,16,30238,30238,95
340,Angryfarmers-SW4,AF-SW4,25,25,32229,32229,88
342,Angry-Farmers SW5,AF-SW5,23,23,26819,26819,108
343,Angry Farmers - SO3,AF-SO3,25,25,31835,31835,90
345,Die alten Säcke,DaS,4,6,8744,8744,172
346,In the Army now,Army,8,8,4618,4618,203
348,Angry-Farmers NO2,Af-NO2,25,25,27732,27732,103
349,TurboFarm,TF,6,6,4589,4589,204
350,Angry Farmers-NO3,AF-NO3,25,25,21458,21458,127
351,Elite,Elite-,24,25,35424,35424,82
355,Orga muss,Orga,3,18,68715,68715,48
356,I will be back,IbB,1,1,2414,2414,244
362,Test,123,1,0,0,0,410
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,305
364,TestGaming,TEST,7,18,40139,40139,75
365,GebrüderBlutz,DGB,13,13,7996,7996,175
366,McLouds,McLoud,13,14,25598,25598,115
368,Cool,Col,10,10,8393,8393,174
369,Lecker Bierchen 2,LB2,7,11,24450,24450,118
371,Ghettos mcs,Mcs,1,1,418,418,361
372,PP-Farmer,PP³,16,11,14322,14322,148
373,New York Stock Exchange,NYSE,6,9,18929,18929,131
375,Lord Aragorn,01.09.,1,1,137,137,397
376,In Ruhe Spielen,IRS,1,1,1665,1665,271
377,Angry Farmer SO,AF-SO,3,3,3069,3069,226
379,OneWomen,*OW*,1,1,981,981,316
380,PP Farm,FreePP,1,1,976,976,317
382,On~Fire,~Fire~,1,1,1056,1056,311
383,The Luckys,TLS,1,1,1923,1923,261
384,Subathon 2026,SUBS,23,22,25868,25868,112
385,DOEW,ANG,1,0,26,26,404
386,Teamplay,TP,23,23,37892,37892,78
387,BASHER,BASHER,4,3,1105,1105,307
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,386
391,Im Winkel,Dattel,1,1,904,904,321
392,-SinCity,-City,4,14,61547,61547,52
393,MOM I LIKE FARMING,MILF,18,18,28285,28285,100
394,Black numbers,BN,1,1,260,260,382
398,Orden der Tempelritter,OdT,2,2,1865,1865,263
399,Imperium Romanum,SPQR,1,1,1704,1704,270
400,Premium Farm,Premfa,1,1,732,732,334
401,Farmerama123,ppfm1,1,1,2194,2194,250
402,1234,1234,1,0,199,199,395
404,Rangers,-R-,1,1,26,26,405
405,Old Person Attack,O.P.A,23,25,28070,28070,101
406,Hummelbude,-HB-,3,9,20254,20254,128
408,Obstmafia,Obst,6,9,16233,16233,142
410,Ois easy,OE,1,1,1086,1086,308
412,Bad Habbit Development,BHD,13,21,37021,37021,80
413,Die unendliche Geschichte,DUG,18,29,54714,54714,56
414,Die Spätzünder,BOOM,15,16,25735,25735,114
415,Alte Herren nord,AHn,11,12,26644,26644,109
416,Dein Ende Kommt,DEK,1,1,827,827,326
418,Böhse-Onkelz,**bo**,2,2,1662,1662,272
419,Der Stamm,STA,9,9,6124,6124,188
420,Die Pfotendoktoren,ps3,1,1,254,254,383
423,FanClub,-FC-,3,4,8907,8907,171
424,Gummibärenbande 2,GB²,10,39,110871,110871,23
426,Die Teamplayer,DTPM,1,1,133,133,398
427,Rabenbund,RABE,1,1,323,323,374
431,*pps*,*pps*,4,4,1220,1220,297
434,Die Rote Allianz,DRA,3,3,2923,2923,228
435,DieSaarländer,DSR,1,1,205,205,393
436,Non Player Charakter 3,NPC-3,19,21,50508,50508,61
437,Angry Farmers SO5,AF-SO5,2,2,2060,2060,255
440,ERROR,ERROR,20,18,23339,23339,122
441,Turtok,Turtok,2,2,3605,3605,215
442,Name ist echt egal,Nice?!,21,121,389381,389381,4
443,Morgendlicher Dorfverlust,M-D,20,123,497225,497225,2
444,Barbaren mit WLAN,BmW,22,25,45128,45128,65
446,Last Bastion,LaBa,2,2,3627,3627,216
448,FlaagenFarmerrr,F_F,1,0,229,229,389
451,~Phönix~,~Phx~,12,12,9321,9321,168
452,NASE,NASE,1,1,1425,1425,285
453,die chicken griller,dcg,1,1,218,218,387
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,313
456,Wiederholungstäter,REPEAT,18,36,56757,56757,54
459,Nanook is back2,N2,25,28,40606,40606,73
460,Need Friends,-NFs-,1,0,0,0,411
461,STURM,STURM,24,43,105525,105525,29
462,Ohne man army,Oma,1,0,880,880,324
463,BHC Königsbrunn,BHC,4,4,2137,2137,253
464,Senat Nord,-SEN-N,25,56,156120,156120,14
465,Gowest,Gow,1,1,116,116,400
466,WeicheischuppenJunior,WSJ,1,1,1420,1420,287
467,Glumanda will ran da!,GWRD,1,1,408,408,363
468,PPOnly,PPO,1,1,2092,2092,254
469,IgelSchildkröten,ISk,2,2,1567,1567,277
472,wetrustinBugs,wtB,21,87,264535,264535,7
473,WeTrustInBugs2,wtB2,12,23,52324,52324,60
474,Wind,Wind,1,1,1272,1272,293
475,KISS ARMY,KISS,1,1,1555,1555,276
476,Keine Panik,PANIK,1,1,690,690,338
479,bimbam,bim,1,1,220,220,390
480,Schlesien,Cosel,1,1,275,275,381
481,Never give up,NGV,2,1,1753,1753,265
482,EPIC²,FAIL,25,25,34414,34414,83
483,Taverne,Casa,1,1,463,463,359
484,Hallo,H1,1,1,26,26,406
485,NooMercy,NoMy,1,1,209,209,392
486,Märchenstunde,GRIMM,6,6,4507,4507,205
487,Hanse Nord,HADh2,1,1,771,771,329
488,Eisenfaust,EITh,1,1,720,720,335
489,Freie Bauern,FRNc6,1,1,657,657,342
490,Späte Gäste,SPEe,1,1,90,90,402
491,Waldläufer,WARs,1,1,553,553,352
492,Rabenwacht,RATn,1,1,770,770,330
493,Falkenauge,FAEy8,1,0,0,0,412
494,Vandalen,*V*,17,18,26387,26387,110
496,Wakanda,WaK,4,4,2013,2013,257
497,900 Inc,900,10,41,101526,101526,30
498,Der Kreis der Gerechten,DKG,11,11,7986,7986,176
499,Liebe und PP,LOVE,1,1,2155,2155,252
500,fleurs Melkstand,shice!,3,4,11350,11350,163
501,Whisky Humor,WYH,6,6,2498,2498,242
502,Asdfgh,Asdfgh,1,1,579,579,348
503,DIE HORDE,DHO,3,3,1528,1528,279
504,flaggen,flagge,2,2,52,52,403
506,Natural Born Killers,~NBK~,4,4,2321,2321,246
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,298
508,Nebelwachen,~NW~,1,1,509,509,355
509,Ehlgötz Kompressoren,EGDLT,2,2,1368,1368,286
510,Freunde von Niemand,FvN,1,1,1066,1066,309
512,Los Toros,L-T-S,2,2,1239,1239,295
513,Maximum Power,~MxP~,1,0,0,0,413
514,Spaß mit Flaggen,Flag,1,1,1429,1429,283
515,Senat 3,-SEN³-,2,2,5275,5275,195
516,Nanook,N3,9,10,14032,14032,150
517,Panda 2.0,Panda,6,6,6204,6204,186
518,Al-Dar,Al-Dar,14,14,7819,7819,179
519,Hose runter. Überfall!,Hose,2,1,1144,1144,304
520,Solo Leveling,SL,1,1,400,400,364
521,Der Neue Anfang,DNA,25,25,26147,26147,111
522,Deswer,Des,25,25,1936,1936,260
523,Schwarze Reiter,-SR-,2,3,7324,7324,181
524,Kult,abc,1,1,800,800,327
525,ZYXW,ZYX,1,1,322,322,375
526,Tödlich für Raucher,GIZEH,3,3,3331,3331,221
527,Murks,Murks,1,1,251,251,385
529,Green Street Hooligans,GSH,6,6,13692,13692,151
530,Thomas,Thomas,3,3,1219,1219,296
531,SitzPinkler,SP,2,2,541,541,354
532,Falken,HNF,2,2,639,639,345
533,Bei weitem nicht so toll,Schade,21,67,193060,193060,11
534,Spider-Web-Clan,SWC,11,11,5827,5827,191
535,Farmers Home,FH,1,1,894,894,322
536,Kiel,Kiel,1,1,710,710,336
537,Brennen muss Salem,Brenn,1,1,576,576,350
538,Reservation,Res,1,3,7205,7205,182
539,ZXXH,jojojo,2,2,758,758,331
541,Kaioshin Enterprise,KFC,18,18,14466,14466,147
542,Warborn,WAB,6,6,3426,3426,220
543,9876,9876,2,2,1984,1984,259
544,Hostel,TikTok,1,1,362,362,367
545,Die grünen Teufel,-DgT-,1,1,1257,1257,294
546,DonaldT,DT,2,2,749,749,332
547,RTH Alone,RTHALO,1,1,1296,1296,292
549,GumGum,GG,1,1,341,341,371
550,Fenris Wölfe,FrWe,1,1,277,277,379
551,Ummattaka Clan,MMTTK,5,5,1012,1012,314
552,MicktenMoneyClan,~MMC~,2,2,680,680,340
553,Snoek Fight Club,SFC,6,6,1552,1552,280
554,Bund der Dörfer,~BdD~,4,4,4877,4877,199
555,Broken Wings,~BR~,3,3,4159,4159,207
556,Hau Drauf,HD,3,5,11391,11391,162
557,Der kleine stamm,Dks,8,8,2201,2201,251
558,Six Seven,6-7,4,4,889,889,323
559,BierMorali,BM,2,19,55920,55920,55
560,nukhütte,NUK,15,31,74504,74504,41
561,Getränke Handel Hoffmann,GHH,1,1,209,209,394
562,Hauwech,HaWe,1,1,543,543,353
563,Purrfection,Purr,2,2,392,392,365
564,King K,Kings,2,2,395,395,366
565,LYRANER,LYRAN,6,28,90810,90810,57
566,Freundedes stammes,Dfd,1,1,1432,1432,284
