id,name,tag,members,villages,points,all_points,rank
181,PP56,PP56,16,16,20198,20198,129
183,Premiumpflücker,Pfc,3,3,3693,3693,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,34238,34238,85
186,Deutschritterorden,+DRO+,1,1,3210,3210,230
191,Persdre,psd,3,3,5239,5239,198
192,PP Farm 5,PPF5,13,13,11044,11044,165
193,Etoiles,-E-,15,15,26989,26989,110
194,Symphony Of Chaos,187,3,5,9851,9851,172
195,Viribus Unitis,AEIOU,1,1,963,963,321
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,1,2727,2727,237
200,Samenfarmer,PPfarm,4,4,5212,5212,199
202,NoMercy,Mercy,1,1,229,229,396
203,Farmerama,FARM,2,2,2584,2584,242
205,AMORE,AMORE,2,2,981,981,318
206,StammohneName,StoNa,1,0,1553,1553,280
207,Bier,Bier,2,2,2534,2534,243
209,WIR+,WIR,9,9,12967,12967,157
211,The Cartenon Temple,Gott,2,6,19159,19159,136
212,Premium,PPs,4,4,1610,1610,277
214,The Next Generation,TnG,5,5,9119,9119,176
215,Farmer,-F-,7,7,10288,10288,171
219,Immobilienverwaltung 2,IV,5,5,7421,7421,185
220,Die Gummibärenbande,Bande,3,4,8655,8655,178
221,Lecker Bierchen,LB,25,60,168803,168803,16
222,Senat 2,-Sen²-,16,19,38150,38150,80
223,Pai2n,-P2-,16,14,16221,16221,147
225,Band of Brothers and Sisters,BoBaS,21,48,138148,138148,22
226,Angry Farmers SW3,AF-SW3,24,24,31023,31023,95
228,League Of Legends,LOL,1,1,1008,1008,315
229,nameless,less,2,2,653,653,345
230,Germanen,German,5,5,5073,5073,202
232,EPIC,EPIC,25,40,105024,105024,34
234,my peepz,PEEPz,1,0,0,0,416
235,Süd/West,S/W,18,17,26415,26415,115
236,Zeugen Jehovas,ZJ,1,1,2588,2588,241
237,Zack! Die Bohne,Zack!,17,19,26548,26548,113
238,Leider Geil,~LG~,3,3,4211,4211,214
239,Byzantine Empire,Byzanz,1,1,2528,2528,244
242,Destiny,-D-,8,9,19890,19890,135
243,* Herzbeben *,*HERZ*,1,1,277,277,390
244,Marvelland Stone,Marsto,1,1,355,355,377
245,Apfel,Apfel,1,1,635,635,347
246,West Farm,WF,5,4,8357,8357,180
247,farmerino,PPs?,16,52,162627,162627,17
248,THE TIGERS,TT,3,1,2463,2463,247
249,AURORA,AURORA,2,2,2856,2856,236
250,Rentner Gang,~RG~,2,2,4448,4448,207
253,rapunzelfans (brünette),-rfb-,1,1,4281,4281,212
255,Wolves of Rancho,Wolves,5,12,22096,22096,125
256,Der Norden Lebt,DNL,3,6,20008,20008,134
257,T-sf-H,T-sf-H,3,3,4026,4026,216
261,1111,11,1,1,553,553,357
262,Dorfscout 24 GmbH,SCOUT,12,28,58391,58391,57
263,No Mercy,NM,14,17,31902,31902,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1336,1336,295
265,Mindset,MS,2,1,1268,1268,301
266,PP-Squad,Squad?,9,31,112029,112029,30
267,Ja Nein Doch,JND,4,5,6286,6286,190
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,302
270,Brotherhood,BH,1,1,458,458,367
271,PP-Dorf,heute,1,0,388,388,374
272,practizz project,prapro,1,1,210,210,399
275,"Trust me, bro",BRO,9,37,90254,90254,39
276,Die Mondschatten,~MOND~,25,33,69919,69919,49
277,Unbekannt,UFO,25,25,42990,42990,73
278,Gringen ohne Geld,GoG,1,1,290,290,387
281,Name ist Wurscht,Nice2,13,14,26824,26824,112
282,Strohhutpiraten,Stroh,22,34,77500,77500,45
283,asdfg,asd,1,1,507,507,363
284,FARM AG,F-AG,2,1,769,769,333
285,Comeback,CB,22,39,103903,103903,35
287,AMEISEN,AME,6,6,5188,5188,200
288,poki.de 67 67 67 67,pok,1,1,328,328,381
289,Klosterfanboy,H0RTUS,1,1,2094,2094,257
290,Royal Bashing Crew,RBC,6,6,12937,12937,158
291,Neugoten,1.1.15,1,1,1383,1383,292
293,Nanook is back,Nanook,25,46,94878,94878,37
295,Schwarze Legion,[SL],25,36,67640,67640,53
296,Bash,Bash,3,12,36743,36743,82
297,Cooler Stamm,CS,1,1,2260,2260,252
298,Kleines Folk,GroSS,3,3,4399,4399,208
301,PP_Farm,PP_F,2,1,543,543,359
306,Die Auserwählten,AUSER,5,3,4623,4623,205
307,Das Königreich,DKR,2,2,3572,3572,224
308,Eins-Zwei-Drei,1-2-3,1,1,1675,1675,274
310,GermanElite,Get,2,2,1634,1634,275
311,High Nobility Squad!,Adel!,17,20,41078,41078,76
312,Die sturen Westfalen,~DSW~,10,10,6584,6584,189
313,Valhalla Rising,{VLR},11,11,14589,14589,152
314,Europäische Union der Stämme,EUS,18,17,18239,18239,140
315,OnePiece,O-P,1,1,345,345,378
316,PP GmbH und Co. KG,-PP-,19,18,20098,20098,132
318,Dunkle Schatten,DuS,8,15,30641,30641,97
321,PP Farmer K65,PP65,5,5,5941,5941,193
322,dasBösevomRand,dBvR,25,62,131913,131913,24
323,Lykaner,LYK,1,1,785,785,330
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,1943,1943,264
327,Wir schlafen nie!,Schlaf,7,8,16980,16980,145
328,Hondo,Hondo,10,11,14735,14735,151
330,Horscht79 !,18.06,1,1,362,362,376
333,Teamplayer,TMPYER,1,1,127,127,406
334,Schockierender Stamm,Schock,3,3,1419,1419,289
336,Wasserballclub Rheintal,-wbcR-,10,16,33391,33391,87
340,Angryfarmers-SW4,AF-SW4,24,25,30081,30081,98
342,Angry-Farmers SW5,AF-SW5,23,24,29737,29737,100
343,Angry Farmers - SO3,AF-SO3,25,25,33814,33814,86
345,Die alten Säcke,DaS,4,6,9598,9598,173
346,In the Army now,Army,12,11,5841,5841,194
348,Angry-Farmers NO2,Af-NO2,24,24,27060,27060,109
349,TurboFarm,TF,5,5,4036,4036,215
350,Angry Farmers-NO3,AF-NO3,25,25,23548,23548,121
351,Elite,Elite-,22,25,37699,37699,81
355,Orga muss,Orga,3,18,73361,73361,48
356,I will be back,IbB,1,1,2687,2687,238
362,Test,123,1,0,0,0,417
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,309
364,TestGaming,TEST,7,18,43439,43439,71
365,GebrüderBlutz,DGB,14,14,9455,9455,174
366,McLouds,McLoud,15,17,31126,31126,94
368,Cool,Col,10,10,8393,8393,179
369,Lecker Bierchen 2,LB2,8,12,29345,29345,103
371,Ghettos mcs,Mcs,1,1,496,496,365
372,PP-Farmer,PP³,16,11,15403,15403,148
373,New York Stock Exchange,NYSE,6,8,18854,18854,139
375,Lord Aragorn,01.09.,1,1,137,137,404
376,In Ruhe Spielen,IRS,1,1,1842,1842,269
377,Angry Farmer SO,AF-SO,3,3,3280,3280,229
379,OneWomen,*OW*,1,1,981,981,319
380,PP Farm,FreePP,1,1,1032,1032,314
382,On~Fire,~Fire~,1,1,998,998,317
383,The Luckys,TLS,1,1,2062,2062,259
384,Subathon 2026,SUBS,24,23,29901,29901,99
385,DOEW,ANG,1,0,26,26,411
386,Teamplay,TP,23,26,45330,45330,68
387,BASHER,BASHER,4,3,680,680,343
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,395
391,Im Winkel,Dattel,1,1,1004,1004,316
392,-SinCity,-City,4,15,64061,64061,54
393,MOM I LIKE FARMING,MILF,18,18,32658,32658,89
394,Black numbers,BN,1,1,265,265,392
398,Orden der Tempelritter,OdT,2,2,1865,1865,268
399,Imperium Romanum,SPQR,1,1,1931,1931,265
400,Premium Farm,Premfa,1,1,755,755,336
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,264,264,393
404,Rangers,-R-,1,1,26,26,412
405,Old Person Attack,O.P.A,21,23,31754,31754,91
406,Hummelbude,-HB-,3,9,22851,22851,123
408,Obstmafia,Obst,6,11,20109,20109,131
410,Ois easy,OE,1,1,1175,1175,307
412,Bad Habbit Development,BHD,13,22,40726,40726,78
413,Die unendliche Geschichte,DUG,18,31,59302,59302,55
414,Die Spätzünder,BOOM,16,18,29721,29721,101
415,Alte Herren nord,AHn,11,12,29373,29373,102
418,Böhse-Onkelz,**bo**,2,2,1885,1885,266
419,Der Stamm,STA,9,9,6932,6932,186
420,Die Pfotendoktoren,ps3,1,1,290,290,388
423,FanClub,-FC-,4,5,10699,10699,168
424,Gummibärenbande 2,GB²,10,42,130278,130278,25
426,Die Teamplayer,DTPM,1,1,133,133,405
427,Rabenbund,RABE,1,1,323,323,382
431,*pps*,*pps*,4,4,1243,1243,303
434,Die Rote Allianz,DRA,3,3,3293,3293,228
435,DieSaarländer,DSR,1,1,225,225,397
436,Non Player Charakter 3,NPC-3,20,22,57295,57295,59
437,Angry Farmers SO5,AF-SO5,2,2,2321,2321,250
440,ERROR,ERROR,20,18,27480,27480,108
441,Turtok,Turtok,2,2,3971,3971,217
442,Name ist echt egal,Nice?!,20,125,415319,415319,4
443,Morgendlicher Dorfverlust,M-D,21,140,611206,611206,2
444,Barbaren mit WLAN,BmW,21,25,54582,54582,60
446,Last Bastion,LaBa,2,2,4304,4304,211
448,FlaagenFarmerrr,F_F,2,2,498,498,364
451,~Phönix~,~Phx~,13,13,10839,10839,167
452,NASE,NASE,1,1,1487,1487,286
453,die chicken griller,dcg,1,1,224,224,398
454,Nichtangriffspakt,~NAP~,1,1,1158,1158,308
456,Wiederholungstäter,REPEAT,18,39,68057,68057,52
459,Nanook is back2,N2,25,28,44972,44972,69
460,Need Friends,-NFs-,1,0,0,0,418
461,STURM,STURM,24,46,115480,115480,28
462,Ohne man army,Oma,1,0,924,924,326
463,BHC Königsbrunn,BHC,4,4,2417,2417,248
464,Senat Nord,-SEN-N,25,67,176024,176024,13
465,Gowest,Gow,1,1,116,116,407
466,WeicheischuppenJunior,WSJ,1,1,1544,1544,281
467,Glumanda will ran da!,GWRD,1,1,419,419,370
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1706,1706,273
472,wetrustinBugs,wtB,21,92,294958,294958,7
473,WeTrustInBugs2,wtB2,12,25,58271,58271,58
474,Wind,Wind,1,1,1447,1447,288
475,KISS ARMY,KISS,1,1,1555,1555,279
476,Keine Panik,PANIK,1,1,711,711,340
480,Schlesien,Cosel,1,1,312,312,383
481,Never give up,NGV,2,1,2041,2041,260
482,EPIC²,FAIL,25,26,41900,41900,74
483,Taverne,Casa,1,1,533,533,361
484,Hallo,H1,1,1,26,26,413
485,NooMercy,NoMy,1,1,209,209,400
486,Märchenstunde,GRIMM,6,6,4578,4578,206
487,Hanse Nord,HADh2,1,1,771,771,331
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,409
491,Waldläufer,WARs,1,1,553,553,358
492,Rabenwacht,RATn,1,1,770,770,332
493,Falkenauge,FAEy8,1,0,0,0,419
494,Vandalen,*V*,18,20,30995,30995,96
496,Wakanda,WaK,10,10,5494,5494,196
497,900 Inc,900,10,44,116975,116975,26
498,Der Kreis der Gerechten,DKG,15,15,12826,12826,159
499,Liebe und PP,LOVE,1,1,2155,2155,255
500,fleurs Melkstand,shice!,3,4,13031,13031,156
501,Whisky Humor,WYH,6,6,2984,2984,233
502,Asdfgh,Asdfgh,1,1,731,731,338
503,DIE HORDE,DHO,4,4,2076,2076,258
504,flaggen,flagge,2,2,52,52,410
506,Natural Born Killers,~NBK~,5,5,2938,2938,234
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,305
508,Nebelwachen,~NW~,1,1,585,585,353
509,Ehlgötz Kompressoren,EGDLT,2,2,1474,1474,287
510,Freunde von Niemand,FvN,1,1,1270,1270,299
512,Los Toros,L-T-S,2,2,1381,1381,293
513,Maximum Power,~MxP~,1,0,200,200,401
515,Senat 3,-SEN³-,2,3,5946,5946,192
516,Nanook,N3,10,12,18870,18870,138
517,Panda 2.0,Panda,7,7,8044,8044,183
518,Al-Dar,Al-Dar,15,15,10538,10538,169
519,Hose runter. Überfall!,Hose,2,1,1208,1208,306
520,Solo Leveling,SL,1,1,540,540,360
521,Der Neue Anfang,DNA,25,25,27588,27588,106
522,Deswer,Des,25,25,2010,2010,262
523,Schwarze Reiter,-SR-,2,3,8139,8139,182
524,Kult,abc,1,1,937,937,325
525,ZYXW,ZYX,1,1,364,364,375
526,Tödlich für Raucher,GIZEH,3,3,4317,4317,210
527,Murks,Murks,1,1,251,251,394
529,Green Street Hooligans,GSH,7,10,26470,26470,114
530,Thomas,Thomas,3,3,1415,1415,290
531,SitzPinkler,SP,2,2,684,684,341
532,Falken,HNF,2,2,758,758,334
533,Bei weitem nicht so toll,Schade,17,59,173916,173916,15
534,Spider-Web-Clan,SWC,11,11,7717,7717,184
535,Farmers Home,FH,1,1,961,961,322
536,Kiel,Kiel,1,1,791,791,329
537,Brennen muss Salem,Brenn,1,1,622,622,349
538,Reservation,Res,1,4,8753,8753,177
539,ZXXH,jojojo,2,2,844,844,328
541,Kaioshin Enterprise,KFC,19,19,17736,17736,144
542,Warborn,WAB,7,7,4319,4319,209
543,9876,9876,2,2,2268,2268,251
544,Hostel,TikTok,1,1,443,443,368
545,Die grünen Teufel,-DgT-,1,1,1384,1384,291
546,DonaldT,DT,2,2,906,906,327
547,RTH Alone,RTHALO,1,0,143,143,403
549,GumGum,GG,1,1,401,401,373
550,Fenris Wölfe,FrWe,1,1,335,335,380
551,Ummattaka Clan,MMTTK,4,4,1300,1300,296
552,MicktenMoneyClan,~MMC~,2,2,1262,1262,300
553,Snoek Fight Club,SFC,8,8,2477,2477,246
554,Bund der Dörfer,~BdD~,4,4,5488,5488,197
555,Broken Wings,~BR~,4,4,5163,5163,201
556,Hau Drauf,HD,3,6,14913,14913,150
557,Der kleine stamm,Dks,10,10,3508,3508,226
558,Six Seven,6-7,4,4,1099,1099,312
559,FlanschMoralis,FM,2,22,68290,68290,51
560,nukhütte,NUK,15,35,83180,83180,41
562,Hauwech,HaWe,1,1,622,622,350
563,Purrfection,Purr,2,2,435,435,369
564,King K,Kings,2,2,475,475,366
565,LYRANER,LYRAN,25,85,271076,271076,9
566,Freundedes stammes,Dfd,1,1,1523,1523,283
567,Seenlandbarbaren,SLBB,5,5,969,969,320
568,Ab in die Hölle,Opfer,2,2,2334,2334,249
569,Frans,Frans,2,2,1532,1532,282
570,fhsad,dsdfh,1,1,300,300,386
571,OUTLAST,ALONE,1,2,3802,3802,220
572,??? Basherelite ???,????,4,8,20233,20233,128
575,Heavy,Hvy,1,1,283,283,389
576,Atzen,AAZ,3,3,3768,3768,221
579,DIE RÖmer,DR,1,1,303,303,384
580,Rammstein,RSN,1,1,561,561,356
581,Nachtwache,'NW',1,1,1114,1114,311
582,Myrtana,Rebell,1,1,1239,1239,304
