id,name,tag,members,villages,points,all_points,rank
147,Premium Sammler,P-S,1,1,2015,2015,312
148,Orden des Raben,OdR,25,247,944769,944769,7
150,Kiwi,[KIWI],1,9,19023,19023,166
151,Alone,Al,1,1,1339,1339,341
152,Premiumstamm2,~ps2~,20,22,31894,31894,135
153,We win those,WWT,4,3,2847,2847,281
154,Sons of Darkness,SoD,1,0,0,0,458
156,GuteFreunde,- G F-,3,4,4934,4934,238
158,Monaco Baggage,-MB-,4,3,2255,2255,300
159,Hau Drauf!,HD!,11,13,14020,14020,182
160,Solares Imperium der Terraner,~ SI ~,13,42,101428,101428,63
162,Command and Conquer,CC,1,1,859,859,373
163,Odins Gefolgschaft,OG,3,1,272,272,435
165,Klingenstadt,SIEGER,19,148,686206,686206,10
167,Angry Farmers SW2,AF-SW2,21,21,32747,32747,131
168,Ganex gemacht,GNXGMT,12,9,18299,18299,169
170,defendersofthelight,deofli,1,1,848,848,374
171,FOREST,FOREST,1,1,417,417,415
175,Kreuzritter,~KR~,10,12,17678,17678,173
176,Angry Farmers Nordwest 1,AF-NW1,22,22,44232,44232,107
177,Angry Farmers SO2,AF-SO2,21,22,25659,25659,147
178,Spaß Option,S-O,11,17,32727,32727,130
179,Volle Möhre,ACKERN,19,33,79304,79304,71
181,PP56,PP56,16,17,23474,23474,152
183,Premiumpflücker,Pfc,5,4,4776,4776,241
185,Angry Farmers Nordwest 2,AF-NW2,24,25,33163,33163,129
186,Deutschritterorden,+DRO+,1,0,418,418,414
191,Persdre,psd,3,3,9072,9072,200
194,Symphony Of Chaos,187,5,7,12824,12824,184
195,Viribus Unitis,AEIOU,1,1,1658,1658,330
198,Pp-Farm,pp-f,1,1,692,692,385
199,Schlümpfe,smf,1,0,1449,1449,338
200,Samenfarmer,PPfarm,3,5,10106,10106,194
202,NoMercy,Mercy,1,1,229,229,440
203,Farmerama,FARM,2,1,1243,1243,347
205,AMORE,AMORE,7,19,32356,32356,134
206,StammohneName,StoNa,1,0,1820,1820,324
207,Bier,Bier,2,2,4305,4305,249
209,WIR+,WIR,9,9,20946,20946,161
211,The Cartenon Temple,Gott,2,9,42404,42404,112
215,Farmer,-F-,7,10,20234,20234,163
219,Immobilienverwaltung 2,IV,4,4,9106,9106,199
220,Die Gummibärenbande,Bande,3,3,5707,5707,230
221,Lecker Bierchen,LB,25,147,511345,511345,13
222,Senat 2,-Sen²-,14,26,43431,43431,109
223,Pai2n,-P2-,24,22,26130,26130,145
225,Band of Brothers and Sisters,BoBaS,21,71,214183,214183,33
226,Angry Farmers SW3,AF-SW3,22,29,67109,67109,79
228,League Of Legends,LOL,1,0,0,0,459
232,EPIC,EPIC,24,99,307657,307657,23
235,Süd/West,S/W,18,26,58338,58338,84
236,Editiert,ZJ,1,0,0,0,460
237,Zack! Die Bohne,Zack!,14,17,31821,31821,136
238,Leider Geil,~LG~,3,3,5436,5436,231
239,Byzantine Empire,Byzanz,1,0,657,657,391
242,Destiny,-D-,8,25,47388,47388,103
244,Marvelland Stone,Marsto,1,1,392,392,420
245,Apfel,Apfel,1,0,48,48,451
246,West Farm,WF,5,4,9302,9302,196
247,farmerino,PPs?,10,31,99409,99409,64
248,THE TIGERS,TT,2,3,4916,4916,239
249,AURORA,AURORA,2,1,981,981,364
253,rapunzelfans (brünette),-rfb-,1,0,1972,1972,315
255,Wolves of Rancho,Wolves,4,7,7496,7496,217
257,T-sf-H,T-sf-H,2,3,7693,7693,213
261,1111,11,1,1,553,553,401
262,Dorfscout 24 GmbH,SCOUT,14,46,112143,112143,57
264,FlaGGENTAUSCHCLUB,ftc,3,2,2063,2063,306
266,PP-Squad,Squad?,8,49,176848,176848,38
268,Agentur für Arbeit,=Arge=,1,1,1716,1716,328
270,Brotherhood,BH,1,1,1010,1010,361
271,PP-Dorf,heute,1,0,1846,1846,323
272,practizz project,prapro,1,1,236,236,438
275,"Trust me, bro",BRO,4,9,32420,32420,133
276,Die Mondschatten,~MOND~,17,26,69906,69906,76
277,Unbekannt,UFO,24,44,107087,107087,61
278,Gringen ohne Geld,GoG,1,0,402,402,418
281,Name ist Wurscht,Nice2,11,16,29756,29756,139
282,Strohhutpiraten,Stroh,23,69,173454,173454,37
283,asdfg,asd,1,1,907,907,371
284,FARM AG,F-AG,1,1,467,467,411
285,Comeback,CB,21,56,210881,210881,34
287,AMEISEN,AME,4,4,7030,7030,221
288,poki.de 67 67 67 67,pok,1,1,345,345,426
289,Klosterfanboy,H0RTUS,1,0,0,0,461
290,Royal Bashing Crew,RBC,5,3,8546,8546,208
291,Neugoten,1.1.15,1,1,2820,2820,282
293,Nanook is back,Nanook,25,89,233065,233065,32
295,Schwarze Legion,[SL],24,56,130766,130766,50
296,Bash,Bash,2,2,4226,4226,250
297,Cooler Stamm,CS,1,1,2787,2787,283
298,Kleines Folk,GroSS,3,4,5357,5357,232
301,PP_Farm,PP_F,1,1,487,487,409
306,Die Auserwählten,AUSER,5,3,1665,1665,329
307,Das Königreich,DKR,2,5,7650,7650,214
308,Eins-Zwei-Drei,1-2-3,1,11,21278,21278,160
310,GermanElite,Get,1,1,1489,1489,334
311,High Nobility Squad!,Adel!,11,12,20735,20735,162
312,Die sturen Westfalen,~DSW~,24,27,48495,48495,101
313,Valhalla Rising,{VLR},12,18,45968,45968,104
314,Europäische Union der Stämme,EUS,25,29,53623,53623,90
316,PP GmbH und Co. KG,-PP-,13,12,18838,18838,167
318,Dunkle Schatten,DuS,22,63,167543,167543,40
321,PP Farmer K65,PP65,3,3,1718,1718,327
322,dasBösevomRand,dBvR,25,145,469965,469965,16
323,Lykaner,LYK,1,0,187,187,446
326,PP-For Free,PPFF,1,1,3999,3999,255
327,Wir schlafen nie!,Schlaf,5,7,22130,22130,157
328,Hondo,Hondo,17,19,32476,32476,132
330,Horscht79 !,18.06,1,1,375,375,424
334,Schockierender Stamm,Schock,3,3,3008,3008,274
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,445
340,Angryfarmers-SW4,AF-SW4,21,25,39467,39467,120
342,Angry-Farmers SW5,AF-SW5,25,32,50607,50607,97
343,Angry Farmers - SO3,AF-SO3,24,27,53084,53084,91
345,Die alten Säcke,DaS,3,6,7623,7623,216
346,In the Army now,Army,25,45,82745,82745,69
348,Angry-Farmers NO2,Af-NO2,25,21,23127,23127,153
349,TurboFarm,TF,1,1,477,477,410
350,Angry Farmers-NO3,AF-NO3,21,22,38230,38230,123
351,Elite,Elite-,22,49,111765,111765,58
355,Orga muss,Orga,3,32,151854,151854,46
356,I will be back,IbB,2,2,734,734,380
362,Test,123,1,0,26,26,453
363,Preußen-Sachsen,*P-S*,1,1,2469,2469,292
365,Blutsbund,-BB-,24,27,50295,50295,98
366,McLouds,McLoud,12,18,40092,40092,117
369,Lecker Bierchen 2,LB2,15,38,103995,103995,62
371,Ghettos mcs,Mcs,1,1,1206,1206,350
373,New York Stock Exchange,NYSE,18,45,93438,93438,65
376,In Ruhe Spielen,IRS,2,6,12195,12195,186
377,Angry Farmer SO,AF-SO,3,3,3703,3703,264
379,OneWomen,*OW*,1,1,981,981,365
380,PP Farm,FreePP,1,1,1293,1293,343
382,On~Fire,~Fire~,2,2,1293,1293,344
383,The Luckys,TLS,1,1,3039,3039,273
384,Subathon 2026,SUBS,19,16,25062,25062,149
386,Teamplay,TP,25,80,162334,162334,42
387,BASHER,BASHER,4,3,680,680,388
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,437
391,Im Winkel,Dattel,1,1,1014,1014,360
392,-SinCity,-City,3,7,21787,21787,158
393,MOM I LIKE FARMING,MILF,13,12,23983,23983,151
394,Black numbers,BN,1,1,270,270,436
398,Orden der Tempelritter,OdT,2,2,2558,2558,287
399,Imperium Romanum,SPQR,1,1,4382,4382,248
400,Premium Farm,Premfa,1,1,1050,1050,358
402,1234,1234,1,0,677,677,389
404,Rangers,-R-,1,1,26,26,454
405,Old Person Attack,O.P.A,23,69,160054,160054,44
406,Hummelbude,-HB-,1,2,8056,8056,210
408,Obstmafia,Obst,6,31,120803,120803,55
410,Ois easy,OE,1,1,2707,2707,284
412,Bad Habbit Development,BHD,7,10,15710,15710,179
413,Die unendliche Geschichte,DUG,20,59,140326,140326,49
415,Alte Herren nord,AHn,4,5,9315,9315,195
418,Böhse-Onkelz,**bo**,1,0,479,479,412
419,Der Stamm,STA,8,8,15684,15684,178
420,Die Hunnen,DHK,1,1,506,506,406
423,FanClub,-FC-,5,9,27413,27413,143
424,Gummibärenbande,GB,24,289,1030946,1030946,5
431,*pps*,*pps*,3,3,2030,2030,309
434,Die Rote Allianz,DRA,10,10,12262,12262,185
435,DieSaarländer,DSR,1,1,323,323,428
436,Non Player Charakter 3,NPC-3,14,28,74207,74207,73
437,Angry Farmers SO5,AF-SO5,2,2,4179,4179,251
440,ERROR,ERROR,4,2,3114,3114,270
441,Turtok,Turtok,2,3,11937,11937,188
442,Name ist echt egal,Nice?!,25,346,1458552,1458552,4
443,Morgendlicher Dorfverlust,M-D,24,360,1778014,1778014,2
446,Last Bastion,LaBa,2,2,3181,3181,269
448,FlaagenFarmerrr,F_F,3,3,1992,1992,314
451,~Phönix~,~Phx~,21,25,51533,51533,92
452,NASE,NASE,1,1,2456,2456,293
453,die chicken griller,dcg,1,1,295,295,433
454,Nichtangriffspakt,~NAP~,1,0,700,700,384
456,Wiederholungstäter,REPEAT,24,111,383942,383942,19
459,Nanook is back2,N2,22,43,83989,83989,68
460,Need Friends,-NFs-,1,0,0,0,462
461,STURM,STURM,23,94,272333,272333,29
462,Ohne man army,Oma,1,0,895,895,372
463,BHC Königsbrunn,BHC,5,5,7356,7356,219
464,Senat Nord,-SEN-N,2,5,16332,16332,176
467,Glumanda will ran da!,GWRD,1,1,522,522,404
468,PPOnly,PPO,1,1,2429,2429,294
469,IgelSchildkröten,ISk,2,2,4840,4840,240
472,wetrustinBugs,wtB,20,157,621591,621591,11
473,WeTrustInBugs2,wtB2,21,106,292648,292648,26
474,Wind,Wind,12,12,17978,17978,171
475,KISS ARMY,KISS,1,0,0,0,463
476,Keine Panik,PANIK,1,1,1293,1293,345
480,Schlesien,Cosel,1,1,794,794,378
481,Never give up,NGV,3,4,6091,6091,226
482,EPIC²,FAIL,15,21,49932,49932,99
483,Taverne,Casa,1,0,0,0,464
484,Hallo,H1,1,1,26,26,455
486,Märchenstunde,GRIMM,3,2,1485,1485,335
494,Vandalen,*V*,3,3,1451,1451,337
496,Wakanda,WaK,24,29,45550,45550,105
498,Der Kreis der Gerechten,DKG,24,53,127724,127724,53
499,Liebe und PP,LOVE,1,1,5798,5798,228
501,Whisky Humor,WYH,24,25,22704,22704,155
502,Asdfgh,Asdfgh,1,1,1890,1890,321
503,DIE HORDE,DHO,5,4,9275,9275,198
506,Natural Born Killers,~NBK~,25,26,39689,39689,119
508,Nebelwachen,~NW~,1,1,2259,2259,299
509,Ehlgötz Kompressoren,EGDLT,3,4,7832,7832,211
510,Freunde von Niemand,FvN,1,0,0,0,465
512,Los Toros,L-T-S,2,2,2901,2901,277
513,Maximum Power,~MxP~,10,10,8602,8602,207
515,Senat 3,-SEN³-,8,14,42986,42986,111
516,Nanook,N3,16,32,75781,75781,72
517,Panda 2.0,Panda,2,3,4751,4751,242
518,Al-Dar,Al-Dar,25,44,107974,107974,60
519,Hose runter. Überfall!,Hose,1,0,0,0,466
521,Der Neue Anfang,DNA,20,34,67164,67164,78
522,Deswer,Des,17,17,1402,1402,339
523,Schwarze Reiter,-SR-,1,1,946,946,368
524,Kult,abc,1,1,1741,1741,325
525,ZYXW,ZYX,1,1,1304,1304,342
526,Tödlich für Raucher,GIZEH,5,10,30625,30625,138
529,Green Street Hooligans,GSH,15,77,289761,289761,27
532,Falken,HNF,2,2,2884,2884,279
533,Bei weitem nicht so toll,Schade,23,154,618985,618985,12
534,Spider-Web-Clan,SWC,16,34,71265,71265,75
535,Farmers Home,FH,1,0,683,683,386
536,Kiel,Kiel,1,1,1146,1146,355
537,Brennen muss Salem,Brenn,1,1,841,841,375
539,ZXXH,HQ,8,8,10514,10514,192
541,Kaioshin Enterprise,KFC,22,46,150007,150007,48
542,Warborn,WAB,16,21,43560,43560,108
543,9876,9876,4,5,11582,11582,190
544,Hostel,TikTok,1,1,1199,1199,351
545,Die grünen Teufel,-DgT-,3,4,5980,5980,227
547,RTH Alone,RTHALO,1,0,1161,1161,354
549,GumGum,GG,2,2,2615,2615,285
551,Ummattaka Clan,MMTTK,18,18,22927,22927,154
552,MicktenMoneyClan,~MMC~,2,1,1972,1972,316
553,Snoek Fight Club,SFC,14,20,48379,48379,102
555,Broken Wings,~BR~,2,1,3711,3711,263
556,Hau Drauf,HD,5,11,48612,48612,100
557,Teamplay 2,TP2,11,11,18621,18621,168
558,Six Seven,6-7,15,15,13709,13709,183
560,nukhütte,NUK,24,92,283719,283719,28
562,Hauwech,HaWe,1,1,1371,1371,340
563,Purrfection,Purr,2,2,752,752,379
565,LYRANER,LYRAN,25,263,1018026,1018026,6
566,Freundedes stammes,Dfd,1,1,2406,2406,295
567,Seenlandbarbaren,SLBB,13,13,16991,16991,175
568,Ab in die Hölle,Opfer,2,2,7794,7794,212
569,Frans,Frans,2,1,2294,2294,297
570,fhsad,dsdfh,1,1,334,334,427
572,??? Basherelite ???,????,9,31,111542,111542,59
575,Heavy,Hvy,2,2,2102,2102,305
579,DIE RÖmer,DR,1,1,2895,2895,278
580,Rammstein,RSN,1,1,1921,1921,319
581,Nachtwache,'NW',1,1,1608,1608,331
584,tribe123,tribe1,2,2,8828,8828,203
587,{VOLT},{VOLT},5,5,8709,8709,206
589,Flaggentausch,Flag,2,2,150,150,450
590,DS-Götter,GOAT,1,1,551,551,402
591,Suits 2,sts2,22,57,160992,160992,43
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,467
594,Darkside,oflive,3,3,1540,1540,333
596,Die Deffer Gang,*DDG*,2,2,2139,2139,304
601,Auftragnehmer GmbH,GmbH,4,11,37654,37654,124
602,Blutkessel,KESSEL,10,11,19151,19151,164
603,Die Nachtwache,DNW,1,1,1138,1138,356
607,Edytron,EMP,1,1,1234,1234,349
609,Ameisenhaufen,Ameise,12,13,25945,25945,146
610,TryBreithaupt,Herr,5,5,392,392,421
612,Somerset,Som,1,1,645,645,392
613,EPIC³,CLAP,5,15,44559,44559,106
614,Ruhe!,psst..,1,1,2496,2496,289
617,xRVx,RV,2,2,410,410,416
618,GGGG,GgG,2,2,3513,3513,266
619,Die roten Teufel,-DrT-,1,1,910,910,370
620,Hyäne,Hyäne,7,15,54163,54163,89
621,Die Normandie,NORM,15,15,22547,22547,156
623,234234,234234,1,1,504,504,407
624,Hydra-gon,Hydra,17,16,21344,21344,159
625,Kampfschlümpfe,KS,1,0,0,0,468
626,JUHU,JUH,1,1,1223,1223,348
627,Die ober Pfeiffen,Dopf,7,7,6289,6289,223
628,Dörflinge,Dö,3,3,1972,1972,317
631,Sword of Mana,SoMana,13,13,10523,10523,193
632,Stamm1899,WB,1,0,0,0,469
633,Bauernopfer,OPF,4,4,4592,4592,243
634,Assa,As,4,4,3057,3057,272
637,Die Außenseiter,DAß,12,12,12131,12131,187
638,Phimose,incel,5,5,2028,2028,311
639,NoAimGang,NAG,14,14,14345,14345,180
640,Capsule-Corp,CaC,8,8,4415,4415,247
641,Kecktra,Keck,1,1,226,226,441
642,Erben des Throns,~EdT,2,2,2035,2035,308
644,Baum,Stamm,2,2,1103,1103,357
646,Stammesbrüder,-SB-,16,23,50925,50925,95
648,Astra Militarum,Guard,6,6,5757,5757,229
649,Granit,Wall20,1,1,1740,1740,326
651,Pakt der Nordmänner,PDN,14,14,17321,17321,174
654,McKilroy60,Mck60,1,1,204,204,444
655,AlterEgo,AE,1,1,319,319,429
656,HeiligesGeflüster,HG,1,1,547,547,403
657,Lunatic Asylum,RIOT,1,1,565,565,400
658,jjjjj,jjjjj,3,2,3754,3754,261
659,One Piece,OP,5,17,40406,40406,116
660,Spaßgesellschaft,Spgft,1,1,1028,1028,359
661,Blaue Welle,BW,1,1,236,236,439
664,IchAG,Carbon,1,1,576,576,397
665,Die Deffer,DEF,2,6,28220,28220,141
667,Loooool,Looooo,1,1,316,316,431
668,Semper Fidelis,[=SF=],1,2,3750,3750,262
670,Prmium,Pointz,1,1,495,495,408
671,FKK Nobless,PUFF,4,4,1991,1991,313
672,Keller,Ke,1,1,374,374,425
673,afasfaf,lol_wo,1,1,521,521,405
674,Spritpreisbremse,Sprit,4,10,18207,18207,170
676,nukhütte-Wing,NUK²,6,7,9084,9084,201
677,Phönix,Ph,1,1,3557,3557,265
679,Die erotischen Anfänger,DEA,4,10,40755,40755,115
680,Narcos,XxX,1,1,383,383,423
681,Eheg,Egeh,1,1,222,222,443
685,Die feuchten Banditen,DFB,5,5,4451,4451,244
686,Vreesien,VV,3,3,3345,3345,267
687,Alone Legends,ALL,1,2,7640,7640,215
688,Valhalla,VAHL,15,30,56405,56405,87
689,Brüder,BROS,2,2,1196,1196,352
690,Abrisskommando,ABK,1,4,11814,11814,189
691,Luftaret,GV,3,3,3839,3839,257
692,FightClub,Fc,2,2,918,918,369
693,Iron Fist,FIST,7,28,79929,79929,70
694,Letzte Instanz,INST,16,81,328598,328598,21
695,Sucht und Ehre,SuE,5,5,3293,3293,268
696,Matrix,Leo,1,1,705,705,383
697,}Skorpion~Fighter{,}S~F{,1,4,14100,14100,181
698,Awla,Awla,1,1,218,218,449
700,We are Legend,WaL,2,2,2863,2863,280
701,M-One,Tiger7,1,1,223,223,442
702,OUTLAST,ALONE,1,4,8782,8782,204
703,xxxxxx,yyyyyy,1,3,7085,7085,220
704,Bananen Splitter,Split,2,2,3006,3006,276
705,Blaue Wanderer,~BW~,8,8,6902,6902,222
706,Volksfront von Judäa,VVJ,1,1,2515,2515,291
707,Infightbug,Ifb,2,2,6177,6177,224
708,Toll Ein Anderer Machts,TEAM,3,3,3980,3980,256
710,Scheidenkrieger,FUT,9,9,3125,3125,271
711,Farmen,Farmer,2,2,2990,2990,275
712,Moininger,Moin,4,4,1027,1027,362
713,Senatus Populusque Romanus,_SPQR_,1,1,286,286,434
715,Holzis,HLZ,3,3,988,988,366
716,Ostwestfalen,Owl,2,5,4417,4417,245
717,Schattenhorde,Schatt,1,1,174,174,447
720,name,tag,1,1,808,808,377
721,Lyran Bash Crew,LYRANS,6,18,57907,57907,85
722,Veritas aut Mythos,VaM,1,2,2528,2528,290
723,CrazyJay,Jaysn,1,1,321,321,432
724,Timmy,Schaf,2,2,572,572,398
725,Feierabend,OFF,4,4,5013,5013,237
728,Dann mach ich es halt selbst,Dmiest,1,2,7383,7383,218
729,Die unterjochenden Über-Jochen,~UJÜJ~,3,3,4147,4147,253
730,Neo-empire,Neo,5,5,2046,2046,307
731,eXtrem,~X~,1,1,317,317,430
732,Dreist,3st!,1,1,1183,1183,353
733,Werbung,WBG,1,1,442,442,413
734,Der Kreis der Gerechten II,DKG II,6,12,28686,28686,140
735,Hexe Hütte,HH,2,2,587,587,395
736,Tirol,Tirol,1,1,566,566,399
737,Last Survived Division,LSD,3,3,814,814,376
738,Shadow Garden,SG,1,1,608,608,394
