id,name,tag,members,villages,points,all_points,rank
436,Non Player Charakter 3,NPC-3,19,21,52336,52336,60
437,Angry Farmers SO5,AF-SO5,2,2,2148,2148,253
440,ERROR,ERROR,20,18,25840,25840,115
441,Turtok,Turtok,2,2,3863,3863,214
442,Name ist echt egal,Nice?!,20,120,393323,393323,4
443,Morgendlicher Dorfverlust,M-D,20,125,517822,517822,2
444,Barbaren mit WLAN,BmW,21,24,50703,50703,61
446,Last Bastion,LaBa,2,2,3953,3953,209
448,FlaagenFarmerrr,F_F,1,0,253,253,388
451,~Phönix~,~Phx~,13,13,10478,10478,167
452,NASE,NASE,1,1,1453,1453,283
453,die chicken griller,dcg,1,1,218,218,393
454,Nichtangriffspakt,~NAP~,1,1,1038,1038,317
456,Wiederholungstäter,REPEAT,18,36,61962,61962,54
459,Nanook is back2,N2,25,28,42647,42647,72
460,Need Friends,-NFs-,1,0,0,0,413
461,STURM,STURM,24,45,110948,110948,28
462,Ohne man army,Oma,1,0,924,924,326
463,BHC Königsbrunn,BHC,4,4,2295,2295,249
464,Senat Nord,-SEN-N,25,64,167888,167888,13
465,Gowest,Gow,1,1,116,116,402
466,WeicheischuppenJunior,WSJ,1,1,1443,1443,285
467,Glumanda will ran da!,GWRD,1,1,408,408,368
468,PPOnly,PPO,1,1,2124,2124,255
469,IgelSchildkröten,ISk,2,2,1616,1616,276
472,wetrustinBugs,wtB,21,89,277231,277231,7
473,WeTrustInBugs2,wtB2,12,24,55249,55249,58
474,Wind,Wind,1,1,1342,1342,290
475,KISS ARMY,KISS,1,1,1555,1555,280
476,Keine Panik,PANIK,1,1,711,711,340
479,bimbam,bim,1,1,220,220,392
480,Schlesien,Cosel,1,1,312,312,383
481,Never give up,NGV,2,1,1912,1912,264
482,EPIC²,FAIL,25,25,38136,38136,81
483,Taverne,Casa,1,1,496,496,359
484,Hallo,H1,1,1,26,26,408
485,NooMercy,NoMy,1,1,209,209,396
486,Märchenstunde,GRIMM,6,6,4507,4507,205
487,Hanse Nord,HADh2,1,1,771,771,332
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,404
491,Waldläufer,WARs,1,1,553,553,356
492,Rabenwacht,RATn,1,1,770,770,333
493,Falkenauge,FAEy8,1,0,0,0,414
494,Vandalen,*V*,17,18,28466,28466,105
496,Wakanda,WaK,8,8,4873,4873,217
497,900 Inc,900,10,42,108067,108067,30
498,Der Kreis der Gerechten,DKG,15,15,11702,11702,162
499,Liebe und PP,LOVE,1,1,2155,2155,252
500,fleurs Melkstand,shice!,3,4,11858,11858,161
501,Whisky Humor,WYH,6,6,2719,2719,237
502,Asdfgh,Asdfgh,1,1,658,658,346
503,DIE HORDE,DHO,4,4,1871,1871,268
504,flaggen,flagge,2,2,52,52,405
506,Natural Born Killers,~NBK~,5,5,2857,2857,232
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,304
508,Nebelwachen,~NW~,1,1,585,585,352
509,Ehlgötz Kompressoren,EGDLT,2,2,1414,1414,287
510,Freunde von Niemand,FvN,1,1,1210,1210,303
512,Los Toros,L-T-S,2,2,1313,1313,294
513,Maximum Power,~MxP~,1,0,155,155,398
515,Senat 3,-SEN³-,2,2,5323,5323,194
516,Nanook,N3,10,12,17553,17553,137
517,Panda 2.0,Panda,6,6,6917,6917,184
518,Al-Dar,Al-Dar,14,14,8687,8687,175
519,Hose runter. Überfall!,Hose,2,1,1144,1144,308
520,Solo Leveling,SL,1,1,481,481,360
521,Der Neue Anfang,DNA,25,25,25837,25837,114
522,Deswer,Des,25,25,1936,1936,262
523,Schwarze Reiter,-SR-,2,3,7775,7775,181
524,Kult,abc,1,1,853,853,327
525,ZYXW,ZYX,1,1,359,359,371
526,Tödlich für Raucher,GIZEH,3,3,3913,3913,216
527,Murks,Murks,1,1,251,251,387
529,Green Street Hooligans,GSH,7,9,22185,22185,127
530,Thomas,Thomas,3,3,1324,1324,291
531,SitzPinkler,SP,2,2,604,604,349
532,Falken,HNF,2,2,711,711,341
533,Bei weitem nicht so toll,Schade,17,56,162946,162946,15
534,Spider-Web-Clan,SWC,11,11,6885,6885,183
535,Farmers Home,FH,1,1,941,941,325
536,Kiel,Kiel,1,1,754,754,337
537,Brennen muss Salem,Brenn,1,1,595,595,350
538,Reservation,Res,1,4,8061,8061,180
539,ZXXH,jojojo,2,2,798,798,330
541,Kaioshin Enterprise,KFC,19,19,16170,16170,146
542,Warborn,WAB,5,5,3386,3386,223
543,9876,9876,2,2,2100,2100,257
544,Hostel,TikTok,1,1,430,430,367
545,Die grünen Teufel,-DgT-,1,1,1318,1318,292
546,DonaldT,DT,2,2,829,829,328
547,RTH Alone,RTHALO,1,1,1310,1310,293
549,GumGum,GG,1,1,380,380,369
550,Fenris Wölfe,FrWe,1,1,330,330,378
551,Ummattaka Clan,MMTTK,4,4,1178,1178,305
552,MicktenMoneyClan,~MMC~,2,2,1072,1072,314
553,Snoek Fight Club,SFC,7,7,1966,1966,261
554,Bund der Dörfer,~BdD~,4,4,5290,5290,195
555,Broken Wings,~BR~,4,4,5221,5221,196
556,Hau Drauf,HD,3,6,14353,14353,151
557,Der kleine stamm,Dks,10,10,3029,3029,228
558,Six Seven,6-7,4,4,1099,1099,312
559,FlanschMoralis,FM,2,21,65974,65974,50
560,nukhütte,NUK,16,33,80690,80690,42
562,Hauwech,HaWe,1,1,566,566,354
563,Purrfection,Purr,2,2,428,428,364
564,King K,Kings,2,2,448,448,363
565,LYRANER,LYRAN,24,75,248165,248165,10
566,Freundedes stammes,Dfd,1,1,1503,1503,282
567,Seenlandbarbaren,SLBB,5,5,827,827,329
568,Ab in die Hölle,Opfer,2,2,2177,2177,251
569,Frans,Frans,2,2,1177,1177,306
570,fhsad,dsdfh,1,1,300,300,380
571,OUTLAST,ALONE,1,2,3702,3702,218
572,????,????,1,3,6785,6785,415
