id,name,tag,members,villages,points,all_points,rank
84,Legio Maxima,LMAX,4,4,4406,4406,234
85,wir kämpfen zusammen,~WKZ~,18,22,43078,43078,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,329
87,Main und Wings,MuW,25,41,99928,99928,54
88,PP-Buddy's,Points,2,2,4450,4450,233
89,BAM!,BAM!,1,0,933,933,336
90,Denk-Drucklufttechnik,D-D,11,15,27880,27880,126
91,truism,truism,3,3,10366,10366,174
92,Das vereinte Königreich,D-v-K,1,1,3880,3880,246
94,Nacktschnecken,nudes,1,1,294,294,403
95,Pantheon,PTHN,25,62,150896,150896,38
98,Auf gute Zeiten,Agz,2,1,1267,1267,313
99,PremiumStamm 3,~ps3~,25,22,25944,25944,129
101,Monkey of war,MOW,9,13,20842,20842,142
102,GoforGood,GfG,1,1,635,635,367
103,Phönix aus der Asche,PHÖNIX,10,12,16938,16938,150
104,Stamm,Baum,1,0,1466,1466,303
105,Himmelsrand,Skyrim,1,0,0,0,435
107,Jack Daniels,JDs,9,9,18118,18118,147
108,Project X,XXXXXX,12,14,32608,32608,109
110,Anime,Anime,9,13,39690,39690,94
112,Teutonia,TEU,1,1,1007,1007,327
114,Gummibärenbande,GB,20,70,197168,197168,27
115,frei,frei,1,1,2076,2076,277
116,Bubble Bobble,Bubble,6,4,4872,4872,227
117,MyTribe,MYTRIB,1,1,3172,3172,258
119,Alte Herren süd,AHs,14,27,65522,65522,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,18725,18725,146
123,Green Street Elite,GSE,23,212,872960,872960,3
124,UNIQUE,UQ,1,1,675,675,360
125,Hackschnizzle,Hash,2,3,5416,5416,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,436
128,Legend,Legend,25,100,325164,325164,14
129,Team Taktlos,T-Takt,3,3,8200,8200,190
130,Name ist egal,Nice,23,379,1338618,1338618,1
131,NoName,NN,16,24,68925,68925,70
132,Atari,AT,1,1,2797,2797,262
133,Die Wilden Gänse,DWG,1,0,0,0,437
135,ACAJ,Derdie,1,0,1709,1709,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,24362,24362,134
137,United Gladiator Community,UGC,1,0,26,26,431
138,Spaß_am_Spiel,SAS,3,2,2564,2564,268
139,coole Looser - die Unbesiegbaren,CL,4,7,9937,9937,177
140,-259-,-259-,8,8,10332,10332,175
141,König Pilsener,Köpi,4,3,1686,1686,298
142,Freunde,*F*,8,8,8250,8250,187
144,Non-Player-Character,NPC-2,17,49,150738,150738,39
145,Unleashed,Elite,1,1,673,673,361
147,Premium Sammler,P-S,1,1,1367,1367,310
148,Orden des Raben,OdR,25,179,617341,617341,5
150,"Kein Plan, kein Problem",CHAOS,24,134,471130,471130,8
151,Alone,Al,1,1,1130,1130,320
152,Premiumstamm2,~ps2~,17,17,21263,21263,141
153,We win those,WWT,5,4,5373,5373,223
154,Sons of Darkness,SoD,1,0,0,0,438
156,GuteFreunde,- G F-,3,2,2501,2501,269
158,Monaco Baggage,-MB-,4,3,1945,1945,286
159,Hau Drauf!,HD!,12,11,11842,11842,168
160,Solares Imperium der Terraner,~ SI ~,14,33,68163,68163,71
161,Never,Nev,1,0,0,0,439
162,Command and Conquer,CC,1,1,765,765,350
163,Odins Gefolgschaft,OG,4,2,8776,8776,182
165,Klingenstadt,SIEGER,20,113,444406,444406,10
167,Angry Farmers SW2,AF-SW2,22,21,28561,28561,124
168,Ganex gemacht,GNXGMT,14,11,16970,16970,149
170,defendersofthelight,deofli,1,1,791,791,345
171,FOREST,FOREST,1,1,417,417,388
175,Kreuzritter,~KR~,10,9,10454,10454,173
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34999,34999,104
177,Angry Farmers SO2,AF-SO2,24,26,40627,40627,93
178,Spaß Option,S-O,12,14,29019,29019,119
179,Volle Möhre,ACKERN,22,30,61704,61704,74
181,PP56,PP56,17,19,30827,30827,116
183,Premiumpflücker,Pfc,4,4,4522,4522,231
185,Angry Farmers Nordwest 2,AF-NW2,25,25,33635,33635,105
186,Deutschritterorden,+DRO+,1,1,5486,5486,220
191,Persdre,psd,3,3,7510,7510,199
194,Symphony Of Chaos,187,4,6,11223,11223,171
195,Viribus Unitis,AEIOU,2,1,1485,1485,302
198,Pp-Farm,pp-f,1,1,692,692,356
199,Schlümpfe,smf,1,0,583,583,372
200,Samenfarmer,PPfarm,3,3,7637,7637,197
202,NoMercy,Mercy,1,1,229,229,414
203,Farmerama,FARM,2,2,2771,2771,265
205,AMORE,AMORE,5,4,3522,3522,253
206,StammohneName,StoNa,1,0,494,494,381
207,Bier,Bier,2,2,3727,3727,250
209,WIR+,WIR,9,9,15373,15373,158
211,The Cartenon Temple,Gott,2,8,31568,31568,114
215,Farmer,-F-,7,8,12760,12760,163
219,Immobilienverwaltung 2,IV,4,4,8022,8022,191
220,Die Gummibärenbande,Bande,3,3,5566,5566,219
221,Lecker Bierchen,LB,24,88,306040,306040,16
222,Senat 2,-Sen²-,15,24,48395,48395,87
223,Pai2n,-P2-,22,20,15380,15380,157
225,Band of Brothers and Sisters,BoBaS,20,62,211050,211050,25
226,Angry Farmers SW3,AF-SW3,22,24,47359,47359,89
228,League Of Legends,LOL,1,1,1107,1107,321
230,Germanen,German,7,7,6456,6456,208
232,EPIC,EPIC,21,60,164498,164498,33
235,Süd/West,S/W,19,20,44858,44858,91
236,Editiert,ZJ,1,0,0,0,440
237,Zack! Die Bohne,Zack!,16,21,37033,37033,101
238,Leider Geil,~LG~,3,3,4333,4333,236
239,Byzantine Empire,Byzanz,1,2,4179,4179,239
242,Destiny,-D-,8,15,29717,29717,117
243,* Herzbeben *,*HERZ*,1,1,277,277,405
244,Marvelland Stone,Marsto,1,1,371,371,393
245,Apfel,Apfel,1,1,951,951,335
246,West Farm,WF,5,4,7743,7743,196
247,farmerino,PPs?,15,99,283368,283368,19
248,THE TIGERS,TT,3,4,6151,6151,211
249,AURORA,AURORA,2,2,4453,4453,232
250,Rentner Gang,~RG~,2,4,7879,7879,193
253,rapunzelfans (brünette),-rfb-,1,0,287,287,404
255,Wolves of Rancho,Wolves,4,8,8317,8317,186
256,Der Norden Lebt,DNL,2,2,1999,1999,283
257,T-sf-H,T-sf-H,3,4,6140,6140,212
261,1111,11,1,1,553,553,374
262,Dorfscout 24 GmbH,SCOUT,16,41,95175,95175,56
263,No Mercy,NM,4,5,15129,15129,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1161,1161,319
266,PP-Squad,Squad?,9,43,143979,143979,42
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,305
270,Brotherhood,BH,1,1,684,684,358
271,PP-Dorf,heute,1,0,1066,1066,323
272,practizz project,prapro,1,1,223,223,415
275,"Trust me, bro",BRO,9,54,146324,146324,41
276,Die Mondschatten,~MOND~,19,28,70380,70380,68
277,Unbekannt,UFO,24,34,77464,77464,64
278,Gringen ohne Geld,GoG,1,0,242,242,411
281,Name ist Wurscht,Nice2,8,8,11313,11313,170
282,Strohhutpiraten,Stroh,25,58,156123,156123,36
283,asdfg,asd,1,1,672,672,362
284,FARM AG,F-AG,1,1,424,424,387
285,Comeback,CB,21,40,136346,136346,45
287,AMEISEN,AME,5,5,4648,4648,228
288,poki.de 67 67 67 67,pok,1,1,333,333,399
289,Klosterfanboy,H0RTUS,1,0,0,0,441
290,Royal Bashing Crew,RBC,5,3,6547,6547,207
291,Neugoten,1.1.15,1,1,2111,2111,275
293,Nanook is back,Nanook,25,69,157241,157241,35
295,Schwarze Legion,[SL],25,43,101668,101668,52
296,Bash,Bash,2,2,4103,4103,242
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,6404,6404,209
301,PP_Farm,PP_F,2,0,196,196,420
306,Die Auserwählten,AUSER,5,3,2784,2784,264
307,Das Königreich,DKR,2,3,5423,5423,221
308,Eins-Zwei-Drei,1-2-3,2,5,10737,10737,172
310,GermanElite,Get,1,1,1207,1207,315
311,High Nobility Squad!,Adel!,13,14,20629,20629,143
312,Die sturen Westfalen,~DSW~,25,24,24505,24505,133
313,Valhalla Rising,{VLR},12,12,22830,22830,138
314,Europäische Union der Stämme,EUS,25,24,33185,33185,107
315,OnePiece,O-P,1,1,345,345,396
316,PP GmbH und Co. KG,-PP-,17,13,19217,19217,144
318,Dunkle Schatten,DuS,22,49,103382,103382,51
321,PP Farmer K65,PP65,5,5,8681,8681,183
322,dasBösevomRand,dBvR,23,100,258523,258523,21
323,Lykaner,LYK,1,0,195,195,421
325,Saber de pedra,Saber,1,1,1061,1061,324
326,PP-For Free,PPFF,1,1,2660,2660,266
327,Wir schlafen nie!,Schlaf,6,7,18970,18970,145
328,Hondo,Hondo,8,8,8846,8846,180
330,Horscht79 !,18.06,1,1,375,375,392
334,Schockierender Stamm,Schock,3,3,2003,2003,282
336,Wasserballclub Rheintal,-wbcR-,1,1,5687,5687,216
340,Angryfarmers-SW4,AF-SW4,21,23,32575,32575,110
342,Angry-Farmers SW5,AF-SW5,25,24,36733,36733,102
343,Angry Farmers - SO3,AF-SO3,22,23,37582,37582,100
345,Die alten Säcke,DaS,4,6,7173,7173,200
346,In the Army now,Army,24,29,37929,37929,98
348,Angry-Farmers NO2,Af-NO2,25,21,23024,23024,137
349,TurboFarm,TF,3,3,2926,2926,259
350,Angry Farmers-NO3,AF-NO3,23,21,28822,28822,123
351,Elite,Elite-,18,29,59936,59936,76
355,Orga muss,Orga,3,32,114895,114895,46
356,I will be back,IbB,1,1,3917,3917,244
362,Test,123,1,0,26,26,432
363,Preußen-Sachsen,*P-S*,1,1,1697,1697,297
364,TestGaming,TEST,7,24,71103,71103,67
365,Blutsbund,-BB-,21,23,29032,29032,118
366,McLouds,McLoud,15,17,24952,24952,132
369,Lecker Bierchen 2,LB2,18,38,107038,107038,48
371,Ghettos mcs,Mcs,1,1,754,754,351
372,PP-Farmer,PP³,12,8,4540,4540,230
373,New York Stock Exchange,NYSE,16,24,53879,53879,81
376,In Ruhe Spielen,IRS,2,4,7570,7570,198
377,Angry Farmer SO,AF-SO,3,3,4062,4062,243
379,OneWomen,*OW*,1,1,981,981,332
380,PP Farm,FreePP,1,1,1205,1205,316
382,On~Fire,~Fire~,1,0,452,452,385
383,The Luckys,TLS,1,1,2881,2881,261
384,Subathon 2026,SUBS,17,14,21425,21425,140
386,Teamplay,TP,25,51,92398,92398,57
387,BASHER,BASHER,4,3,680,680,359
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,412
391,Im Winkel,Dattel,1,1,1014,1014,326
392,-SinCity,-City,4,25,90817,90817,59
393,MOM I LIKE FARMING,MILF,15,18,32415,32415,112
394,Black numbers,BN,1,1,270,270,406
398,Orden der Tempelritter,OdT,2,2,2106,2106,276
399,Imperium Romanum,SPQR,2,1,3797,3797,249
400,Premium Farm,Premfa,1,1,838,838,343
401,Farmerama123,ppfm1,1,0,0,0,442
402,1234,1234,1,0,382,382,391
404,Rangers,-R-,1,1,26,26,433
405,Old Person Attack,O.P.A,24,50,109652,109652,47
406,Hummelbude,-HB-,1,1,4246,4246,238
408,Obstmafia,Obst,6,21,55973,55973,78
410,Ois easy,OE,1,1,1918,1918,288
412,Bad Habbit Development,BHD,12,27,54601,54601,79
413,Die unendliche Geschichte,DUG,19,39,90807,90807,58
414,Die Spätzünder,BOOM,10,11,27561,27561,127
415,Alte Herren nord,AHn,6,8,13205,13205,162
418,Böhse-Onkelz,**bo**,2,2,3330,3330,256
419,Der Stamm,STA,9,9,12496,12496,164
420,Die Hunnen,DHK,1,1,383,383,390
423,FanClub,-FC-,4,6,17477,17477,148
424,Gummibärenbande 2,GB²,15,86,314931,314931,15
427,Rabenbund,RABE,1,1,323,323,401
431,*pps*,*pps*,4,4,1882,1882,289
434,Die Rote Allianz,DRA,3,3,1282,1282,312
435,DieSaarländer,DSR,1,1,246,246,410
436,Non Player Charakter 3,NPC-3,13,18,47878,47878,88
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,252
440,ERROR,ERROR,7,5,4554,4554,229
441,Turtok,Turtok,3,3,9276,9276,178
442,Name ist echt egal,Nice?!,21,199,801330,801330,4
443,Morgendlicher Dorfverlust,M-D,21,205,1044245,1044245,2
444,Barbaren mit WLAN,BmW,20,44,106754,106754,49
446,Last Bastion,LaBa,2,2,2418,2418,270
448,FlaagenFarmerrr,F_F,2,2,753,753,352
451,~Phönix~,~Phx~,21,23,29000,29000,120
452,NASE,NASE,1,1,2006,2006,281
453,die chicken griller,dcg,2,2,687,687,357
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,294
456,Wiederholungstäter,REPEAT,23,66,185844,185844,28
459,Nanook is back2,N2,23,35,74638,74638,66
460,Need Friends,-NFs-,1,0,0,0,443
461,STURM,STURM,24,61,169440,169440,31
462,Ohne man army,Oma,1,0,895,895,342
463,BHC Königsbrunn,BHC,5,5,5034,5034,224
464,Senat Nord,-SEN-N,24,87,299028,299028,17
465,Gowest,Gow,1,1,116,116,427
467,Glumanda will ran da!,GWRD,1,1,505,505,380
468,PPOnly,PPO,1,1,2249,2249,272
469,IgelSchildkröten,ISk,2,2,2903,2903,260
472,wetrustinBugs,wtB,19,125,464603,464603,9
473,WeTrustInBugs2,wtB2,19,59,163029,163029,34
474,Wind,Wind,11,11,8451,8451,185
475,KISS ARMY,KISS,1,0,0,0,444
476,Keine Panik,PANIK,1,1,930,930,337
480,Schlesien,Cosel,1,1,523,523,376
481,Never give up,NGV,3,3,3844,3844,247
482,EPIC²,FAIL,20,28,53866,53866,80
483,Taverne,Casa,1,0,0,0,445
484,Hallo,H1,1,1,26,26,434
485,NooMercy,NoMy,1,1,206,206,416
486,Märchenstunde,GRIMM,6,6,5664,5664,217
487,Hanse Nord,HADh2,1,1,771,771,348
488,Eisenfaust,EITh,1,1,720,720,354
489,Freie Bauern,FRNc6,1,1,657,657,364
490,Späte Gäste,SPEe,1,1,90,90,429
491,Waldläufer,WARs,1,1,553,553,375
492,Rabenwacht,RATn,1,1,770,770,349
493,Falkenauge,FAEy8,1,0,0,0,446
494,Vandalen,*V*,3,3,1451,1451,304
496,Wakanda,WaK,23,24,26985,26985,128
497,900 Inc,900,10,56,210610,210610,26
498,Der Kreis der Gerechten,DKG,23,29,57224,57224,77
499,Liebe und PP,LOVE,1,1,3309,3309,257
500,fleurs Melkstand,shice!,1,2,10189,10189,176
501,Whisky Humor,WYH,19,19,15919,15919,155
502,Asdfgh,Asdfgh,1,1,1491,1491,301
503,DIE HORDE,DHO,5,4,4987,4987,226
504,flaggen,flagge,2,2,52,52,430
506,Natural Born Killers,~NBK~,16,16,16711,16711,152
508,Nebelwachen,~NW~,1,1,1319,1319,311
509,Ehlgötz Kompressoren,EGDLT,3,3,5574,5574,218
510,Freunde von Niemand,FvN,1,0,0,0,447
512,Los Toros,L-T-S,2,2,1956,1956,285
513,Maximum Power,~MxP~,4,4,2161,2161,274
515,Senat 3,-SEN³-,5,5,16331,16331,153
516,Nanook,N3,19,24,53650,53650,82
517,Panda 2.0,Panda,7,6,12439,12439,165
518,Al-Dar,Al-Dar,20,21,39338,39338,95
519,Hose runter. Überfall!,Hose,1,0,0,0,448
521,Der Neue Anfang,DNA,22,26,49064,49064,86
522,Deswer,Des,25,25,2010,2010,280
523,Schwarze Reiter,-SR-,2,3,6098,6098,213
524,Kult,abc,1,1,1409,1409,306
525,ZYXW,ZYX,1,1,638,638,366
526,Tödlich für Raucher,GIZEH,5,6,16869,16869,151
527,Murks,Murks,1,1,251,251,409
529,Green Street Hooligans,GSH,9,31,106062,106062,50
532,Falken,HNF,2,2,1698,1698,296
533,Bei weitem nicht so toll,Schade,23,94,342669,342669,12
534,Spider-Web-Clan,SWC,15,17,32536,32536,111
535,Farmers Home,FH,1,0,333,333,400
536,Kiel,Kiel,1,1,995,995,330
537,Brennen muss Salem,Brenn,1,1,661,661,363
539,ZXXH,HQ,7,7,6197,6197,210
541,Kaioshin Enterprise,KFC,23,37,90081,90081,60
542,Warborn,WAB,15,17,23401,23401,135
543,9876,9876,4,4,8181,8181,189
544,Hostel,TikTok,1,1,927,927,338
545,Die grünen Teufel,-DgT-,1,1,2244,2244,273
547,RTH Alone,RTHALO,1,0,906,906,340
549,GumGum,GG,1,1,998,998,328
550,Fenris Wölfe,FrWe,1,1,620,620,368
551,Ummattaka Clan,MMTTK,8,8,8238,8238,188
552,MicktenMoneyClan,~MMC~,2,3,6631,6631,206
553,Snoek Fight Club,SFC,12,12,11360,11360,169
554,Bund der Dörfer,~BdD~,5,5,8955,8955,179
555,Broken Wings,~BR~,2,1,2586,2586,267
556,Hau Drauf,HD,4,8,31964,31964,113
557,Teamplay 2,tp2,19,25,28993,28993,121
558,Six Seven,6-7,10,10,5912,5912,215
559,holo,holo,1,9,25626,25626,130
560,nukhütte,NUK,21,56,140450,140450,43
562,Hauwech,HaWe,1,1,1171,1171,317
563,Purrfection,Purr,2,2,612,612,369
565,LYRANER,LYRAN,24,138,520356,520356,7
566,Freundedes stammes,Dfd,1,1,1842,1842,290
567,Seenlandbarbaren,SLBB,9,9,6899,6899,204
568,Ab in die Hölle,Opfer,3,3,5971,5971,214
569,Frans,Frans,2,1,707,707,355
570,fhsad,dsdfh,1,1,334,334,398
572,??? Basherelite ???,????,8,25,81620,81620,62
575,Heavy,Hvy,1,1,586,586,371
579,DIE RÖmer,DR,1,1,1404,1404,308
580,Rammstein,RSN,1,1,978,978,333
581,Nachtwache,'NW',1,1,1510,1510,300
582,Myrtana,Rebell,2,2,4342,4342,235
584,tribe123,tribe1,2,2,7164,7164,201
587,{VOLT},{VOLT},4,4,4263,4263,237
588,Mit Alles und Schaf,Spicy,2,4,7868,7868,194
589,Flaggentausch,Flag,2,2,150,150,425
590,DS-Götter,GOAT,1,1,514,514,379
591,Suits 2,sts2,12,12,16147,16147,154
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,449
594,Darkside,oflive,2,2,790,790,346
596,Die Deffer Gang,*DDG*,2,2,1170,1170,318
599,Thomas,Thomas,3,3,1837,1837,291
601,Auftragnehmer GmbH,GmbH,2,6,13354,13354,160
602,Blutkessel,KESSEL,9,9,6720,6720,205
603,Die Nachtwache,DNW,1,1,799,799,344
606,YoloBoys,YBs,1,1,1768,1768,293
607,Edytron,EMP,1,1,899,899,341
609,Ameisenhaufen,Ameise,7,7,7945,7945,192
610,TryBreithaupt,Herr,5,5,392,392,389
612,Somerset,Som,1,1,479,479,383
613,EPIC³,CLAP,4,11,28098,28098,125
614,Ruhe!,psst..,1,1,1832,1832,292
617,xRVx,RV,2,2,369,369,394
618,GGGG,GgG,2,2,3363,3363,255
619,Die roten Teufel,-DrT-,1,1,480,480,382
620,Hyäne,Hyäne,6,10,38705,38705,96
621,Die Normandie,NORM,10,10,6976,6976,203
623,234234,234234,1,1,455,455,384
624,Hydra-gon,Hydra,8,8,7016,7016,202
625,Kampfschlümpfe,KS,8,16,35220,35220,103
626,JUHU,JUH,1,1,366,366,395
627,Die ober Pfeiffen,Dopf,4,4,1981,1981,284
628,Dörflinge,Dö,2,2,522,522,377
631,Sword of Mana,SoMana,9,9,3826,3826,248
632,Stamm1899,WB,1,0,0,0,450
633,Bauernopfer,OPF,4,4,2032,2032,278
634,Assa,As,1,1,318,318,402
637,Die Außenseiter,DAß,9,8,3883,3883,245
638,Phimose,incel,2,2,452,452,386
639,NoAimGang,NAG,2,2,926,926,339
640,Capsule-Corp,CaC,1,1,258,258,407
641,Kecktra,Keck,1,1,205,205,417
642,Erben des Throns,~EdT,2,2,781,781,347
643,Echo Six,ECS,1,1,201,201,419
644,Baum,Stamm,2,2,1103,1103,322
645,Skrupelless,Why?,1,1,519,519,378
646,Stammesbrüder,-SB-,6,6,8817,8817,181
648,Astra Militarum,Guard,3,3,1533,1533,299
649,Test123123,Dghvd,1,1,752,752,353
651,Pakt der Nordmänner,PDN,7,7,4120,4120,241
654,McKilroy60,Mck60,1,1,120,120,426
655,AlterEgo,AE,1,1,192,192,422
656,HeiligesGeflüster,HG,1,1,205,205,418
657,Lunatic Asylum,RIOT,1,1,238,238,413
658,jjjjj,jjjjj,3,3,3388,3388,254
659,One Piece,OP,6,8,15531,15531,156
660,Spaßgesellschaft,Spgft,1,1,257,257,408
661,Blaue Welle,BW,1,1,187,187,423
662,~Die Unbeugsamen~,[DU],3,3,1375,1375,309
