id,name,tag,members,villages,points,all_points,rank
98,Auf gute Zeiten,Agz,2,1,1574,1574,308
99,PremiumStamm 3,~ps3~,25,23,32038,32038,127
101,Monkey of war,MOW,7,10,13352,13352,175
102,GoforGood,GfG,1,1,711,711,372
103,Phönix aus der Asche,PHÖNIX,10,15,20076,20076,151
104,Stamm,Baum,1,0,2049,2049,288
105,Himmelsrand,Skyrim,1,0,0,0,443
107,Jack Daniels,JDs,8,8,17254,17254,160
108,Project X,XXXXXX,9,12,25004,25004,144
110,Anime,Anime,9,12,39811,39811,106
112,Teutonia,TEU,1,1,1007,1007,345
114,Gummibärenbande2,GB²,13,66,136816,136816,47
115,frei,frei,1,1,2222,2222,284
116,Bubble Bobble,Bubble,6,4,3606,3606,251
117,MyTribe,MYTRIB,1,0,202,202,428
119,Alte Herren süd,AHs,12,20,49559,49559,93
120,Nur zum Pöbeln hier.,Pöbel,7,17,23352,23352,146
123,Green Street Elite,GSE,25,301,1286451,1286451,3
124,UNIQUE,UQ,1,1,675,675,375
125,Hackschnizzle,Hash,2,4,7786,7786,201
127,Sybolics Flaggentausch,CLUB,1,0,26,26,439
128,Legend,Legend,25,140,418548,418548,13
129,Team Taktlos,T-Takt,3,3,9129,9129,190
130,Name ist egal,Nice,23,534,1867385,1867385,1
131,NoName,NN,16,27,81013,81013,73
132,Atari,AT,1,1,3674,3674,250
133,Die Wilden Gänse,DWG,1,0,0,0,444
135,ACAJ,Derdie,1,0,2004,2004,293
136,Digg-Sagger goes Stämme,[DSgS],6,12,31200,31200,130
138,Spaß_am_Spiel,SAS,3,2,3280,3280,260
139,coole Looser - die Unbesiegbaren,CL,4,6,8062,8062,199
140,-259-,-259-,7,7,7336,7336,207
141,König Pilsener,Köpi,4,3,1817,1817,300
142,Freunde,*F*,6,6,6858,6858,217
144,Non-Player-Character,NPC-2,16,60,182963,182963,36
145,Unleashed,Elite,1,1,673,673,376
147,Premium Sammler,P-S,1,1,1701,1701,304
148,Orden des Raben,OdR,25,206,780526,780526,5
150,"Kein Plan, kein Problem",CHAOS,7,36,129808,129808,52
151,Alone,Al,1,1,1257,1257,329
152,Premiumstamm2,~ps2~,16,17,25561,25561,141
153,We win those,WWT,4,3,2663,2663,269
154,Sons of Darkness,SoD,1,0,0,0,445
156,GuteFreunde,- G F-,3,2,3818,3818,258
158,Monaco Baggage,-MB-,4,3,2051,2051,287
159,Hau Drauf!,HD!,12,13,14037,14037,172
160,Solares Imperium der Terraner,~ SI ~,13,39,86463,86463,69
162,Command and Conquer,CC,1,1,797,797,365
163,Odins Gefolgschaft,OG,4,1,78,78,437
165,Klingenstadt,SIEGER,19,134,592945,592945,9
167,Angry Farmers SW2,AF-SW2,21,21,29781,29781,134
168,Ganex gemacht,GNXGMT,13,10,17127,17127,161
170,defendersofthelight,deofli,1,1,848,848,360
171,FOREST,FOREST,1,1,417,417,397
175,Kreuzritter,~KR~,10,12,14094,14094,173
176,Angry Farmers Nordwest 1,AF-NW1,22,22,39863,39863,105
177,Angry Farmers SO2,AF-SO2,20,26,39970,39970,104
178,Spaß Option,S-O,12,17,33002,33002,124
179,Volle Möhre,ACKERN,20,34,75402,75402,75
181,PP56,PP56,16,17,20978,20978,149
183,Premiumpflücker,Pfc,5,4,4223,4223,239
185,Angry Farmers Nordwest 2,AF-NW2,25,25,30988,30988,131
186,Deutschritterorden,+DRO+,1,0,212,212,427
191,Persdre,psd,3,3,8362,8362,196
194,Symphony Of Chaos,187,4,6,12212,12212,182
195,Viribus Unitis,AEIOU,2,1,1533,1533,313
198,Pp-Farm,pp-f,1,1,692,692,373
199,Schlümpfe,smf,1,0,1019,1019,342
200,Samenfarmer,PPfarm,3,4,9165,9165,189
202,NoMercy,Mercy,1,1,229,229,422
203,Farmerama,FARM,2,1,1243,1243,331
205,AMORE,AMORE,7,14,17767,17767,157
206,StammohneName,StoNa,1,0,1195,1195,333
207,Bier,Bier,2,2,4085,4085,242
209,WIR+,WIR,8,8,17337,17337,159
211,The Cartenon Temple,Gott,2,9,38653,38653,110
215,Farmer,-F-,7,10,18583,18583,156
219,Immobilienverwaltung 2,IV,4,4,8572,8572,195
220,Die Gummibärenbande,Bande,3,3,5707,5707,227
221,Lecker Bierchen,LB,24,120,403617,403617,14
222,Senat 2,-Sen²-,13,24,49939,49939,92
223,Pai2n,-P2-,22,20,19813,19813,152
225,Band of Brothers and Sisters,BoBaS,20,58,191120,191120,32
226,Angry Farmers SW3,AF-SW3,22,25,63080,63080,82
228,League Of Legends,LOL,1,1,1107,1107,337
230,Germanen,German,6,6,6910,6910,216
232,EPIC,EPIC,24,91,263279,263279,23
235,Süd/West,S/W,18,20,51192,51192,91
236,Editiert,ZJ,1,0,0,0,446
237,Zack! Die Bohne,Zack!,14,17,29309,29309,136
238,Leider Geil,~LG~,3,3,5041,5041,232
239,Byzantine Empire,Byzanz,1,2,4348,4348,237
242,Destiny,-D-,8,21,41278,41278,102
244,Marvelland Stone,Marsto,1,1,371,371,403
245,Apfel,Apfel,1,1,1308,1308,325
246,West Farm,WF,5,4,8578,8578,194
247,farmerino,PPs?,15,122,390568,390568,17
248,THE TIGERS,TT,3,3,4191,4191,241
249,AURORA,AURORA,2,1,833,833,361
253,rapunzelfans (brünette),-rfb-,1,0,1328,1328,322
255,Wolves of Rancho,Wolves,4,7,6833,6833,221
256,Der Norden Lebt,DNL,1,1,839,839,362
257,T-sf-H,T-sf-H,2,3,6848,6848,218
261,1111,11,1,1,553,553,385
262,Dorfscout 24 GmbH,SCOUT,16,48,125314,125314,54
263,No Mercy,NM,1,1,1977,1977,297
264,FlaGGENTAUSCHCLUB,ftc,3,2,1751,1751,302
266,PP-Squad,Squad?,9,44,161664,161664,43
268,Agentur für Arbeit,=Arge=,1,1,1570,1570,309
270,Brotherhood,BH,1,1,787,787,366
271,PP-Dorf,heute,1,0,1557,1557,310
272,practizz project,prapro,1,1,236,236,421
275,"Trust me, bro",BRO,9,59,186447,186447,33
276,Die Mondschatten,~MOND~,16,24,60607,60607,84
277,Unbekannt,UFO,25,45,105028,105028,61
278,Gringen ohne Geld,GoG,1,0,330,330,412
281,Name ist Wurscht,Nice2,11,15,25969,25969,140
282,Strohhutpiraten,Stroh,24,63,173793,173793,40
283,asdfg,asd,1,1,822,822,363
284,FARM AG,F-AG,1,1,467,467,392
285,Comeback,CB,21,46,169863,169863,42
287,AMEISEN,AME,5,5,6409,6409,225
288,poki.de 67 67 67 67,pok,1,1,339,339,410
289,Klosterfanboy,H0RTUS,1,0,0,0,447
290,Royal Bashing Crew,RBC,5,3,7708,7708,202
291,Neugoten,1.1.15,1,1,2489,2489,273
293,Nanook is back,Nanook,25,81,194731,194731,31
295,Schwarze Legion,[SL],25,58,121944,121944,55
296,Bash,Bash,2,2,4197,4197,240
297,Cooler Stamm,CS,1,1,2787,2787,266
298,Kleines Folk,GroSS,3,3,7216,7216,212
301,PP_Farm,PP_F,2,0,424,424,396
306,Die Auserwählten,AUSER,5,3,3179,3179,262
307,Das Königreich,DKR,2,4,6791,6791,222
308,Eins-Zwei-Drei,1-2-3,1,5,16585,16585,165
310,GermanElite,Get,1,1,1387,1387,321
311,High Nobility Squad!,Adel!,12,13,19468,19468,154
312,Die sturen Westfalen,~DSW~,24,24,36816,36816,114
313,Valhalla Rising,{VLR},12,18,41239,41239,103
314,Europäische Union der Stämme,EUS,25,26,43772,43772,97
315,OnePiece,O-P,1,1,345,345,408
316,PP GmbH und Co. KG,-PP-,13,13,17643,17643,158
318,Dunkle Schatten,DuS,22,58,138650,138650,46
321,PP Farmer K65,PP65,5,5,8681,8681,193
322,dasBösevomRand,dBvR,25,130,393916,393916,15
323,Lykaner,LYK,1,0,211,211,426
325,Saber de pedra,Saber,1,1,990,990,348
326,PP-For Free,PPFF,1,1,3775,3775,249
327,Wir schlafen nie!,Schlaf,6,8,21624,21624,147
328,Hondo,Hondo,14,14,21449,21449,148
330,Horscht79 !,18.06,1,1,375,375,402
334,Schockierender Stamm,Schock,3,3,2584,2584,270
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,429
340,Angryfarmers-SW4,AF-SW4,21,25,35091,35091,121
342,Angry-Farmers SW5,AF-SW5,25,28,43777,43777,98
343,Angry Farmers - SO3,AF-SO3,24,27,48463,48463,94
345,Die alten Säcke,DaS,3,6,7306,7306,208
346,In the Army now,Army,25,35,62369,62369,83
348,Angry-Farmers NO2,Af-NO2,22,18,19552,19552,153
349,TurboFarm,TF,1,1,414,414,398
350,Angry Farmers-NO3,AF-NO3,23,23,35834,35834,118
351,Elite,Elite-,20,41,89486,89486,65
355,Orga muss,Orga,3,32,135926,135926,48
356,I will be back,IbB,1,0,351,351,407
362,Test,123,1,0,26,26,440
363,Preußen-Sachsen,*P-S*,1,1,2026,2026,290
365,Blutsbund,-BB-,21,25,43558,43558,99
366,McLouds,McLoud,12,16,31588,31588,129
369,Lecker Bierchen 2,LB2,15,35,86734,86734,68
371,Ghettos mcs,Mcs,1,1,1000,1000,346
373,New York Stock Exchange,NYSE,18,37,78489,78489,74
376,In Ruhe Spielen,IRS,2,6,10883,10883,183
377,Angry Farmer SO,AF-SO,3,3,3932,3932,244
379,OneWomen,*OW*,1,1,981,981,350
380,PP Farm,FreePP,1,1,1281,1281,326
382,On~Fire,~Fire~,1,0,738,738,369
383,The Luckys,TLS,1,1,3056,3056,264
384,Subathon 2026,SUBS,20,18,28886,28886,137
386,Teamplay,TP,25,67,132701,132701,50
387,BASHER,BASHER,4,3,680,680,374
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,418
391,Im Winkel,Dattel,1,1,1014,1014,344
392,-SinCity,-City,4,30,111772,111772,59
393,MOM I LIKE FARMING,MILF,15,16,29390,29390,135
394,Black numbers,BN,1,1,270,270,417
398,Orden der Tempelritter,OdT,2,2,2359,2359,277
399,Imperium Romanum,SPQR,1,1,4069,4069,243
400,Premium Farm,Premfa,1,1,982,982,349
401,Farmerama123,ppfm1,1,0,0,0,448
402,1234,1234,1,0,597,597,383
404,Rangers,-R-,1,1,26,26,441
405,Old Person Attack,O.P.A,25,69,142699,142699,45
406,Hummelbude,-HB-,1,3,7224,7224,211
408,Obstmafia,Obst,6,30,87531,87531,67
410,Ois easy,OE,1,1,2333,2333,279
412,Bad Habbit Development,BHD,8,11,20439,20439,150
413,Die unendliche Geschichte,DUG,20,46,116413,116413,56
415,Alte Herren nord,AHn,4,5,7897,7897,200
418,Böhse-Onkelz,**bo**,1,0,259,259,419
419,Der Stamm,STA,9,9,16603,16603,164
420,Die Hunnen,DHK,1,1,443,443,395
423,FanClub,-FC-,3,6,16890,16890,162
424,Gummibärenbande,GB,21,139,433562,433562,12
427,Rabenbund,RABE,1,0,0,0,449
431,*pps*,*pps*,3,3,1914,1914,295
434,Die Rote Allianz,DRA,7,7,7403,7403,206
435,DieSaarländer,DSR,1,1,317,317,413
436,Non Player Charakter 3,NPC-3,14,24,64697,64697,78
437,Angry Farmers SO5,AF-SO5,2,2,3907,3907,246
440,ERROR,ERROR,5,3,3272,3272,261
441,Turtok,Turtok,3,4,15260,15260,169
442,Name ist echt egal,Nice?!,25,298,1264904,1264904,4
443,Morgendlicher Dorfverlust,M-D,25,313,1490266,1490266,2
446,Last Bastion,LaBa,2,2,2835,2835,265
448,FlaagenFarmerrr,F_F,2,2,892,892,357
451,~Phönix~,~Phx~,21,24,44904,44904,96
452,NASE,NASE,1,1,2232,2232,283
453,die chicken griller,dcg,2,2,762,762,367
454,Nichtangriffspakt,~NAP~,1,0,657,657,378
456,Wiederholungstäter,REPEAT,24,90,298734,298734,20
459,Nanook is back2,N2,22,46,81806,81806,72
460,Need Friends,-NFs-,1,0,0,0,450
461,STURM,STURM,24,78,213339,213339,28
462,Ohne man army,Oma,1,0,895,895,356
463,BHC Königsbrunn,BHC,5,5,6769,6769,223
464,Senat Nord,-SEN-N,16,48,176243,176243,37
467,Glumanda will ran da!,GWRD,1,1,495,495,390
468,PPOnly,PPO,1,1,2392,2392,274
469,IgelSchildkröten,ISk,2,2,3917,3917,245
472,wetrustinBugs,wtB,19,134,525429,525429,10
473,WeTrustInBugs2,wtB2,20,84,240467,240467,25
474,Wind,Wind,11,11,13420,13420,174
475,KISS ARMY,KISS,1,0,0,0,451
476,Keine Panik,PANIK,1,1,1159,1159,334
480,Schlesien,Cosel,1,1,648,648,379
481,Never give up,NGV,3,3,4846,4846,234
482,EPIC²,FAIL,17,24,53419,53419,88
483,Taverne,Casa,1,0,0,0,452
484,Hallo,H1,1,1,26,26,442
486,Märchenstunde,GRIMM,3,3,4736,4736,235
490,Späte Gäste,SPEe,1,1,90,90,436
493,Falkenauge,FAEy8,1,0,0,0,453
494,Vandalen,*V*,3,3,1451,1451,317
496,Wakanda,WaK,25,28,39298,39298,108
498,Der Kreis der Gerechten,DKG,25,42,95300,95300,63
499,Liebe und PP,LOVE,1,1,4497,4497,236
501,Whisky Humor,WYH,23,24,31839,31839,128
502,Asdfgh,Asdfgh,1,1,1681,1681,305
503,DIE HORDE,DHO,5,4,7288,7288,209
504,flaggen,flagge,2,2,52,52,438
506,Natural Born Killers,~NBK~,25,25,29981,29981,132
508,Nebelwachen,~NW~,1,1,1854,1854,298
509,Ehlgötz Kompressoren,EGDLT,3,4,6836,6836,219
510,Freunde von Niemand,FvN,1,0,0,0,454
512,Los Toros,L-T-S,2,2,2729,2729,268
513,Maximum Power,~MxP~,8,8,5551,5551,228
515,Senat 3,-SEN³-,8,13,42318,42318,100
516,Nanook,N3,17,28,63628,63628,80
517,Panda 2.0,Panda,4,5,7244,7244,210
518,Al-Dar,Al-Dar,25,37,87800,87800,66
519,Hose runter. Überfall!,Hose,1,0,0,0,455
521,Der Neue Anfang,DNA,19,28,57303,57303,85
522,Deswer,Des,25,25,2010,2010,292
523,Schwarze Reiter,-SR-,1,1,980,980,351
524,Kult,abc,1,1,1622,1622,306
525,ZYXW,ZYX,1,1,963,963,352
526,Tödlich für Raucher,GIZEH,5,9,26242,26242,139
527,Murks,Murks,1,1,251,251,420
529,Green Street Hooligans,GSH,10,46,170219,170219,41
532,Falken,HNF,2,2,2378,2378,275
533,Bei weitem nicht so toll,Schade,23,127,495301,495301,11
534,Spider-Web-Clan,SWC,16,26,52737,52737,90
535,Farmers Home,FH,1,0,518,518,387
536,Kiel,Kiel,1,1,1064,1064,341
537,Brennen muss Salem,Brenn,1,1,801,801,364
539,ZXXH,HQ,8,8,8749,8749,191
541,Kaioshin Enterprise,KFC,24,45,131861,131861,51
542,Warborn,WAB,15,19,33351,33351,123
543,9876,9876,4,4,9750,9750,186
544,Hostel,TikTok,1,1,1018,1018,343
545,Die grünen Teufel,-DgT-,3,3,5262,5262,231
547,RTH Alone,RTHALO,1,0,1093,1093,339
549,GumGum,GG,1,1,1432,1432,318
551,Ummattaka Clan,MMTTK,12,12,15678,15678,167
552,MicktenMoneyClan,~MMC~,2,1,924,924,355
553,Snoek Fight Club,SFC,13,13,25371,25371,142
554,Bund der Dörfer,~BdD~,4,5,10281,10281,184
555,Broken Wings,~BR~,2,1,3534,3534,252
556,Hau Drauf,HD,5,10,41440,41440,101
557,Teamplay 2,tp2,10,9,13154,13154,176
558,Six Seven,6-7,10,10,8117,8117,198
559,holo,holo,1,2,2028,2028,289
560,nukhütte,NUK,24,89,263436,263436,22
562,Hauwech,HaWe,1,1,1137,1137,336
563,Purrfection,Purr,2,2,727,727,371
565,LYRANER,LYRAN,24,173,690334,690334,6
566,Freundedes stammes,Dfd,1,1,2176,2176,285
567,Seenlandbarbaren,SLBB,12,12,12443,12443,181
568,Ab in die Hölle,Opfer,2,2,6835,6835,220
569,Frans,Frans,2,1,1540,1540,312
570,fhsad,dsdfh,1,1,334,334,411
572,??? Basherelite ???,????,8,24,83999,83999,71
575,Heavy,Hvy,2,2,1622,1622,307
579,DIE RÖmer,DR,1,1,2338,2338,278
580,Rammstein,RSN,1,1,1250,1250,330
581,Nachtwache,'NW',1,1,1542,1542,311
584,tribe123,tribe1,2,2,8214,8214,197
587,{VOLT},{VOLT},5,5,6739,6739,224
589,Flaggentausch,Flag,2,2,150,150,434
590,DS-Götter,GOAT,1,1,529,529,386
591,Suits 2,sts2,24,64,174565,174565,38
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,456
594,Darkside,oflive,3,3,1245,1245,332
596,Die Deffer Gang,*DDG*,2,2,1758,1758,301
601,Auftragnehmer GmbH,GmbH,3,7,19210,19210,155
602,Blutkessel,KESSEL,10,10,12811,12811,180
603,Die Nachtwache,DNW,1,1,956,956,354
607,Edytron,EMP,1,1,1093,1093,340
609,Ameisenhaufen,Ameise,11,11,16791,16791,163
610,TryBreithaupt,Herr,5,5,392,392,401
612,Somerset,Som,1,1,497,497,389
613,EPIC³,CLAP,5,14,37037,37037,113
614,Ruhe!,psst..,1,1,2330,2330,280
617,xRVx,RV,2,2,369,369,404
618,GGGG,GgG,2,2,3481,3481,254
619,Die roten Teufel,-DrT-,1,1,746,746,368
620,Hyäne,Hyäne,5,9,35600,35600,119
621,Die Normandie,NORM,12,12,14711,14711,170
623,234234,234234,1,1,504,504,388
624,Hydra-gon,Hydra,16,16,15678,15678,168
625,Kampfschlümpfe,KS,1,1,2508,2508,272
626,JUHU,JUH,1,1,866,866,358
627,Die ober Pfeiffen,Dopf,4,4,3372,3372,256
628,Dörflinge,Dö,3,3,1328,1328,323
631,Sword of Mana,SoMana,12,12,7108,7108,213
632,Stamm1899,WB,1,0,0,0,457
633,Bauernopfer,OPF,4,4,3466,3466,255
634,Assa,As,4,4,1492,1492,316
637,Die Außenseiter,DAß,11,11,9565,9565,187
638,Phimose,incel,5,5,1504,1504,315
639,NoAimGang,NAG,9,9,5949,5949,226
640,Capsule-Corp,CaC,6,6,2774,2774,267
641,Kecktra,Keck,1,1,217,217,425
642,Erben des Throns,~EdT,2,2,1420,1420,319
644,Baum,Stamm,2,2,1103,1103,338
646,Stammesbrüder,-SB-,13,18,37317,37317,111
648,Astra Militarum,Guard,3,3,2375,2375,276
649,Granit,Wall20,1,1,1279,1279,327
651,Pakt der Nordmänner,PDN,14,14,13030,13030,177
654,McKilroy60,Mck60,1,1,191,191,430
655,AlterEgo,AE,1,1,281,281,416
656,HeiligesGeflüster,HG,1,1,394,394,400
657,Lunatic Asylum,RIOT,1,1,447,447,394
658,jjjjj,jjjjj,3,2,3358,3358,257
659,One Piece,OP,6,15,35658,35658,120
660,Spaßgesellschaft,Spgft,1,1,670,670,377
661,Blaue Welle,BW,1,1,218,218,424
664,IchAG,Carbon,1,1,396,396,399
665,Die Deffer,DEF,2,6,24069,24069,145
667,Loooool,Looooo,1,1,180,180,431
668,Semper Fidelis,[=SF=],1,2,3487,3487,253
670,Prmium,Pointz,1,1,480,480,391
671,FKK Nobless,PUFF,3,3,852,852,359
672,Keller,Ke,1,1,314,314,414
673,afasfaf,lol_wo,1,1,360,360,406
674,Spritpreisbremse,Sprit,3,7,13046,13046,179
676,nukhütte-Wing,NUK²,6,7,7481,7481,205
677,Phönix,Ph,1,1,3090,3090,263
679,Die erotischen Anfänger,DEA,3,9,32612,32612,125
680,Narcos,XxX,1,1,345,345,409
681,Eheg,Egeh,1,1,161,161,433
683,Allianz der Ungerhorsamen,[ADU],1,3,7582,7582,204
685,Die feuchten Banditen,DFB,3,3,953,953,380
686,Vreesien,VV,3,3,1907,1907,296
687,Alone Legends,ALL,1,2,7023,7023,214
688,Valhalla,VAHL,10,22,38741,38741,109
689,Brüder,BROS,2,2,741,741,370
690,Abrisskommando,ABK,1,4,9964,9964,185
691,Luftaret,GV,2,2,1144,1144,335
692,FightClub,Fc,2,2,615,615,381
693,Iron Fist,FIST,7,27,64777,64777,77
694,Letzte Instanz,INST,8,50,194899,194899,30
695,Sucht und Ehre,SuE,4,4,2312,2312,281
696,Matrix,Leo,1,1,462,462,393
697,}Skorpion~Fighter{,}S~F{,1,4,12977,12977,178
698,Awla,Awla,1,1,92,92,435
699,Der Punkt,Dp.,3,3,3229,3229,286
700,We are Legend,WaL,2,2,1834,1834,299
701,M-One,Tiger7,1,1,223,223,423
702,OUTLAST,ALONE,1,4,7668,7668,203
703,xxxxxx,yyyyyy,1,1,5369,5369,230
704,Bananen Splitter,Split,2,2,2270,2270,282
