id,name,tag,members,villages,points,all_points,rank
115,frei,frei,1,1,2076,2076,276
116,Bubble Bobble,Bubble,6,4,4872,4872,227
117,MyTribe,MYTRIB,1,1,3172,3172,256
119,Alte Herren süd,AHs,14,27,65546,65546,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,18823,18823,146
123,Green Street Elite,GSE,23,213,878158,878158,3
124,UNIQUE,UQ,1,1,675,675,359
125,Hackschnizzle,Hash,2,3,5436,5436,221
127,Sybolics Flaggentausch,CLUB,1,0,0,0,436
128,Legend,Legend,25,100,326929,326929,14
129,Team Taktlos,T-Takt,3,3,8264,8264,189
130,Name ist egal,Nice,23,385,1348750,1348750,1
131,NoName,NN,16,24,69326,69326,69
132,Atari,AT,1,1,2797,2797,261
133,Die Wilden Gänse,DWG,1,0,0,0,437
135,ACAJ,Derdie,1,0,1709,1709,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,24546,24546,134
137,United Gladiator Community,UGC,1,0,26,26,431
138,Spaß_am_Spiel,SAS,3,2,2571,2571,266
139,coole Looser - die Unbesiegbaren,CL,4,7,10075,10075,177
140,-259-,-259-,8,8,10332,10332,175
141,König Pilsener,Köpi,4,3,1686,1686,298
142,Freunde,*F*,8,8,8327,8327,187
144,Non-Player-Character,NPC-2,17,49,151439,151439,39
145,Unleashed,Elite,1,1,673,673,360
147,Premium Sammler,P-S,1,1,1367,1367,310
148,Orden des Raben,OdR,25,180,620803,620803,5
150,"Kein Plan, kein Problem",CHAOS,24,134,473210,473210,8
151,Alone,Al,1,1,1130,1130,319
152,Premiumstamm2,~ps2~,16,16,20349,20349,143
153,We win those,WWT,5,4,5428,5428,222
154,Sons of Darkness,SoD,1,0,0,0,438
156,GuteFreunde,- G F-,3,2,2548,2548,267
158,Monaco Baggage,-MB-,4,3,1945,1945,286
159,Hau Drauf!,HD!,12,11,11998,11998,167
160,Solares Imperium der Terraner,~ SI ~,14,33,68325,68325,71
161,Never,Nev,1,0,0,0,439
162,Command and Conquer,CC,1,1,765,765,351
163,Odins Gefolgschaft,OG,4,2,8776,8776,182
165,Klingenstadt,SIEGER,20,114,455802,455802,10
167,Angry Farmers SW2,AF-SW2,22,21,28679,28679,124
168,Ganex gemacht,GNXGMT,14,11,17019,17019,151
170,defendersofthelight,deofli,1,1,791,791,345
171,FOREST,FOREST,1,1,417,417,388
175,Kreuzritter,~KR~,10,9,10535,10535,173
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35296,35296,103
177,Angry Farmers SO2,AF-SO2,24,26,40700,40700,93
178,Spaß Option,S-O,12,14,29105,29105,123
179,Volle Möhre,ACKERN,22,30,62551,62551,73
181,PP56,PP56,17,19,31087,31087,115
183,Premiumpflücker,Pfc,4,4,4548,4548,230
185,Angry Farmers Nordwest 2,AF-NW2,25,25,33763,33763,105
186,Deutschritterorden,+DRO+,1,1,5550,5550,220
191,Persdre,psd,3,3,7592,7592,199
194,Symphony Of Chaos,187,4,6,11250,11250,171
195,Viribus Unitis,AEIOU,2,1,1485,1485,303
198,Pp-Farm,pp-f,1,1,692,692,355
199,Schlümpfe,smf,1,0,600,600,371
200,Samenfarmer,PPfarm,3,3,7637,7637,198
202,NoMercy,Mercy,1,1,229,229,414
203,Farmerama,FARM,2,2,2771,2771,263
205,AMORE,AMORE,5,4,4136,4136,241
206,StammohneName,StoNa,1,0,531,531,378
207,Bier,Bier,2,2,3759,3759,250
209,WIR+,WIR,9,9,15464,15464,158
211,The Cartenon Temple,Gott,2,8,31667,31667,113
215,Farmer,-F-,7,8,12760,12760,163
219,Immobilienverwaltung 2,IV,4,4,8022,8022,191
220,Die Gummibärenbande,Bande,3,3,5566,5566,219
221,Lecker Bierchen,LB,24,89,308884,308884,16
222,Senat 2,-Sen²-,15,24,48602,48602,87
223,Pai2n,-P2-,22,20,15501,15501,157
225,Band of Brothers and Sisters,BoBaS,20,62,212207,212207,25
226,Angry Farmers SW3,AF-SW3,22,24,47507,47507,89
228,League Of Legends,LOL,1,1,1107,1107,320
230,Germanen,German,7,7,6506,6506,207
232,EPIC,EPIC,21,61,165813,165813,33
235,Süd/West,S/W,19,20,45053,45053,91
236,Editiert,ZJ,1,0,0,0,440
237,Zack! Die Bohne,Zack!,16,21,37217,37217,101
238,Leider Geil,~LG~,3,3,4360,4360,236
239,Byzantine Empire,Byzanz,1,2,4192,4192,238
242,Destiny,-D-,8,15,29848,29848,116
243,* Herzbeben *,*HERZ*,1,1,277,277,406
244,Marvelland Stone,Marsto,1,1,371,371,394
245,Apfel,Apfel,1,1,971,971,334
246,West Farm,WF,5,4,7775,7775,196
247,farmerino,PPs?,15,102,285806,285806,19
248,THE TIGERS,TT,3,4,6162,6162,212
249,AURORA,AURORA,2,2,4463,4463,231
250,Rentner Gang,~RG~,2,4,7930,7930,194
253,rapunzelfans (brünette),-rfb-,1,0,303,303,403
255,Wolves of Rancho,Wolves,4,8,8368,8368,186
256,Der Norden Lebt,DNL,2,2,2006,2006,281
257,T-sf-H,T-sf-H,3,4,6227,6227,210
261,1111,11,1,1,553,553,374
262,Dorfscout 24 GmbH,SCOUT,16,41,95954,95954,56
263,No Mercy,NM,4,5,15215,15215,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1165,1165,318
266,PP-Squad,Squad?,9,44,144457,144457,42
268,Agentur für Arbeit,=Arge=,1,1,1448,1448,305
270,Brotherhood,BH,1,1,684,684,357
271,PP-Dorf,heute,1,0,1074,1074,322
272,practizz project,prapro,1,1,223,223,415
275,"Trust me, bro",BRO,9,54,147014,147014,41
276,Die Mondschatten,~MOND~,19,28,70771,70771,68
277,Unbekannt,UFO,24,35,78022,78022,64
278,Gringen ohne Geld,GoG,1,0,242,242,412
281,Name ist Wurscht,Nice2,8,8,11339,11339,170
282,Strohhutpiraten,Stroh,25,58,156739,156739,36
283,asdfg,asd,1,1,672,672,361
284,FARM AG,F-AG,1,1,434,434,387
285,Comeback,CB,21,41,140288,140288,44
287,AMEISEN,AME,5,5,4690,4690,228
288,poki.de 67 67 67 67,pok,1,1,333,333,400
289,Klosterfanboy,H0RTUS,1,0,0,0,441
290,Royal Bashing Crew,RBC,5,3,6547,6547,206
291,Neugoten,1.1.15,1,1,2111,2111,274
293,Nanook is back,Nanook,25,69,158092,158092,35
295,Schwarze Legion,[SL],25,43,102243,102243,52
296,Bash,Bash,2,2,4103,4103,242
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,6481,6481,208
301,PP_Farm,PP_F,2,0,196,196,420
306,Die Auserwählten,AUSER,5,3,2831,2831,260
307,Das Königreich,DKR,2,3,5423,5423,223
308,Eins-Zwei-Drei,1-2-3,2,5,10778,10778,172
310,GermanElite,Get,1,1,1235,1235,314
311,High Nobility Squad!,Adel!,13,14,20829,20829,142
312,Die sturen Westfalen,~DSW~,25,24,24803,24803,133
313,Valhalla Rising,{VLR},11,12,22880,22880,138
314,Europäische Union der Stämme,EUS,25,24,34229,34229,104
315,OnePiece,O-P,1,1,345,345,396
316,PP GmbH und Co. KG,-PP-,17,13,19467,19467,144
318,Dunkle Schatten,DuS,22,49,104089,104089,51
321,PP Farmer K65,PP65,5,5,8681,8681,183
322,dasBösevomRand,dBvR,24,105,277377,277377,21
323,Lykaner,LYK,1,0,195,195,421
325,Saber de pedra,Saber,1,1,1061,1061,323
326,PP-For Free,PPFF,1,1,2677,2677,264
327,Wir schlafen nie!,Schlaf,6,7,18986,18986,145
328,Hondo,Hondo,9,9,9289,9289,179
330,Horscht79 !,18.06,1,1,375,375,393
334,Schockierender Stamm,Schock,3,3,2003,2003,283
336,Wasserballclub Rheintal,-wbcR-,1,1,5687,5687,216
340,Angryfarmers-SW4,AF-SW4,21,23,32656,32656,110
342,Angry-Farmers SW5,AF-SW5,25,24,36855,36855,102
343,Angry Farmers - SO3,AF-SO3,22,24,38561,38561,97
345,Die alten Säcke,DaS,4,6,7141,7141,201
346,In the Army now,Army,24,29,38387,38387,99
348,Angry-Farmers NO2,Af-NO2,25,21,23088,23088,137
349,TurboFarm,TF,3,3,2942,2942,257
350,Angry Farmers-NO3,AF-NO3,23,21,29144,29144,122
351,Elite,Elite-,18,29,60603,60603,75
355,Orga muss,Orga,3,32,115779,115779,46
356,I will be back,IbB,1,1,3917,3917,245
362,Test,123,1,0,26,26,432
363,Preußen-Sachsen,*P-S*,1,1,1697,1697,297
364,TestGaming,TEST,7,24,71549,71549,67
365,Blutsbund,-BB-,21,23,29470,29470,118
366,McLouds,McLoud,15,17,25085,25085,132
369,Lecker Bierchen 2,LB2,18,38,107836,107836,49
371,Ghettos mcs,Mcs,1,1,788,788,347
373,New York Stock Exchange,NYSE,16,24,54150,54150,82
376,In Ruhe Spielen,IRS,2,4,7662,7662,197
377,Angry Farmer SO,AF-SO,3,3,4070,4070,243
379,OneWomen,*OW*,1,1,981,981,332
380,PP Farm,FreePP,1,1,1205,1205,315
382,On~Fire,~Fire~,1,0,461,461,385
383,The Luckys,TLS,1,1,2881,2881,259
384,Subathon 2026,SUBS,17,14,21599,21599,140
386,Teamplay,TP,25,51,93186,93186,57
387,BASHER,BASHER,4,3,680,680,358
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,413
391,Im Winkel,Dattel,1,1,1014,1014,326
392,-SinCity,-City,4,25,90923,90923,59
393,MOM I LIKE FARMING,MILF,15,18,32508,32508,111
394,Black numbers,BN,1,1,270,270,407
398,Orden der Tempelritter,OdT,2,2,2106,2106,275
399,Imperium Romanum,SPQR,2,1,3825,3825,249
400,Premium Farm,Premfa,1,1,879,879,342
401,Farmerama123,ppfm1,1,0,0,0,442
402,1234,1234,1,0,382,382,391
404,Rangers,-R-,1,1,26,26,433
405,Old Person Attack,O.P.A,24,52,112924,112924,47
406,Hummelbude,-HB-,1,1,4361,4361,235
408,Obstmafia,Obst,6,21,56485,56485,78
410,Ois easy,OE,1,1,1955,1955,285
412,Bad Habbit Development,BHD,12,27,54964,54964,79
413,Die unendliche Geschichte,DUG,19,39,91655,91655,58
414,Die Spätzünder,BOOM,10,11,27607,27607,127
415,Alte Herren nord,AHn,6,8,13226,13226,162
418,Böhse-Onkelz,**bo**,1,1,2207,2207,272
419,Der Stamm,STA,9,9,12611,12611,164
420,Die Hunnen,DHK,1,1,383,383,390
423,FanClub,-FC-,4,6,17641,17641,148
424,Gummibärenbande 2,GB²,15,88,318138,318138,15
427,Rabenbund,RABE,1,1,323,323,402
431,*pps*,*pps*,4,4,1882,1882,289
434,Die Rote Allianz,DRA,3,3,1324,1324,311
435,DieSaarländer,DSR,1,1,247,247,410
436,Non Player Charakter 3,NPC-3,13,18,48127,48127,88
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,252
440,ERROR,ERROR,7,5,4581,4581,229
441,Turtok,Turtok,3,3,9314,9314,178
442,Name ist echt egal,Nice?!,21,201,809669,809669,4
443,Morgendlicher Dorfverlust,M-D,21,205,1039873,1039873,2
444,Barbaren mit WLAN,BmW,20,44,107520,107520,50
446,Last Bastion,LaBa,2,2,2431,2431,268
448,FlaagenFarmerrr,F_F,2,2,760,760,352
451,~Phönix~,~Phx~,21,23,29288,29288,120
452,NASE,NASE,1,1,2006,2006,282
453,die chicken griller,dcg,2,2,687,687,356
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,294
456,Wiederholungstäter,REPEAT,23,66,188022,188022,28
459,Nanook is back2,N2,23,35,75087,75087,66
460,Need Friends,-NFs-,1,0,0,0,443
461,STURM,STURM,24,61,170209,170209,31
462,Ohne man army,Oma,1,0,895,895,341
463,BHC Königsbrunn,BHC,5,5,5071,5071,224
464,Senat Nord,-SEN-N,24,87,301309,301309,17
465,Gowest,Gow,1,1,116,116,427
467,Glumanda will ran da!,GWRD,1,1,505,505,381
468,PPOnly,PPO,1,1,2249,2249,270
469,IgelSchildkröten,ISk,2,2,2931,2931,258
472,wetrustinBugs,wtB,19,124,466234,466234,9
473,WeTrustInBugs2,wtB2,19,59,164961,164961,34
474,Wind,Wind,11,11,8667,8667,184
475,KISS ARMY,KISS,1,0,0,0,444
476,Keine Panik,PANIK,1,1,941,941,336
480,Schlesien,Cosel,1,1,535,535,377
481,Never give up,NGV,3,3,3844,3844,248
482,EPIC²,FAIL,20,28,54232,54232,81
483,Taverne,Casa,1,0,0,0,445
484,Hallo,H1,1,1,26,26,434
485,NooMercy,NoMy,1,1,206,206,416
486,Märchenstunde,GRIMM,6,6,5730,5730,215
487,Hanse Nord,HADh2,1,1,771,771,348
488,Eisenfaust,EITh,1,1,720,720,354
489,Freie Bauern,FRNc6,1,1,657,657,363
490,Späte Gäste,SPEe,1,1,90,90,429
491,Waldläufer,WARs,1,1,553,553,375
492,Rabenwacht,RATn,1,1,770,770,350
493,Falkenauge,FAEy8,1,0,0,0,446
494,Vandalen,*V*,3,3,1451,1451,304
496,Wakanda,WaK,23,24,27195,27195,128
497,900 Inc,900,10,57,212059,212059,26
498,Der Kreis der Gerechten,DKG,23,30,58684,58684,77
499,Liebe und PP,LOVE,1,1,3309,3309,255
500,fleurs Melkstand,shice!,1,2,10244,10244,176
501,Whisky Humor,WYH,19,19,16198,16198,155
502,Asdfgh,Asdfgh,1,1,1491,1491,302
503,DIE HORDE,DHO,5,4,5026,5026,225
504,flaggen,flagge,2,2,52,52,430
506,Natural Born Killers,~NBK~,16,16,17204,17204,150
508,Nebelwachen,~NW~,1,1,1372,1372,309
509,Ehlgötz Kompressoren,EGDLT,3,3,5620,5620,217
510,Freunde von Niemand,FvN,1,0,0,0,447
512,Los Toros,L-T-S,2,2,1956,1956,284
513,Maximum Power,~MxP~,4,4,2188,2188,273
515,Senat 3,-SEN³-,5,5,16367,16367,153
516,Nanook,N3,19,24,54383,54383,80
517,Panda 2.0,Panda,7,6,12460,12460,165
518,Al-Dar,Al-Dar,20,21,39845,39845,95
519,Hose runter. Überfall!,Hose,1,0,0,0,448
521,Der Neue Anfang,DNA,22,26,49335,49335,85
522,Deswer,Des,25,25,2010,2010,280
523,Schwarze Reiter,-SR-,2,3,6191,6191,211
524,Kult,abc,1,1,1409,1409,307
525,ZYXW,ZYX,1,1,646,646,364
526,Tödlich für Raucher,GIZEH,5,6,16938,16938,152
527,Murks,Murks,1,1,251,251,409
529,Green Street Hooligans,GSH,9,32,112588,112588,48
532,Falken,HNF,2,2,1698,1698,296
533,Bei weitem nicht so toll,Schade,23,94,344706,344706,12
534,Spider-Web-Clan,SWC,15,17,32862,32862,108
535,Farmers Home,FH,1,0,335,335,398
536,Kiel,Kiel,1,1,995,995,330
537,Brennen muss Salem,Brenn,1,1,661,661,362
539,ZXXH,HQ,7,7,6315,6315,209
541,Kaioshin Enterprise,KFC,23,37,90531,90531,60
542,Warborn,WAB,15,17,23738,23738,135
543,9876,9876,4,4,8219,8219,190
544,Hostel,TikTok,1,1,927,927,338
545,Die grünen Teufel,-DgT-,1,1,2244,2244,271
547,RTH Alone,RTHALO,1,0,925,925,339
549,GumGum,GG,1,1,1036,1036,325
550,Fenris Wölfe,FrWe,1,1,620,620,367
551,Ummattaka Clan,MMTTK,8,8,8290,8290,188
552,MicktenMoneyClan,~MMC~,2,2,5590,5590,218
553,Snoek Fight Club,SFC,12,12,11546,11546,169
554,Bund der Dörfer,~BdD~,4,4,8947,8947,180
555,Broken Wings,~BR~,2,1,2586,2586,265
556,Hau Drauf,HD,4,8,32002,32002,112
557,Teamplay 2,tp2,19,25,29345,29345,119
558,Six Seven,6-7,10,10,5912,5912,214
559,holo,holo,1,9,25815,25815,130
560,nukhütte,NUK,20,56,141759,141759,43
562,Hauwech,HaWe,1,1,1171,1171,317
563,Purrfection,Purr,2,2,612,612,368
565,LYRANER,LYRAN,24,141,525921,525921,7
566,Freundedes stammes,Dfd,1,1,1861,1861,290
567,Seenlandbarbaren,SLBB,9,9,7040,7040,204
568,Ab in die Hölle,Opfer,3,3,6037,6037,213
569,Frans,Frans,2,1,729,729,353
570,fhsad,dsdfh,1,1,334,334,399
572,??? Basherelite ???,????,8,25,81895,81895,63
575,Heavy,Hvy,1,1,603,603,370
579,DIE RÖmer,DR,1,1,1416,1416,306
580,Rammstein,RSN,1,1,1000,1000,328
581,Nachtwache,'NW',1,1,1510,1510,300
582,Myrtana,Rebell,2,2,4398,4398,234
584,tribe123,tribe1,2,2,7171,7171,200
587,{VOLT},{VOLT},4,4,4311,4311,237
588,Mit Alles und Schaf,Spicy,2,4,7951,7951,193
589,Flaggentausch,Flag,2,2,150,150,425
590,DS-Götter,GOAT,1,1,514,514,380
591,Suits 2,sts2,12,12,16325,16325,154
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,449
594,Darkside,oflive,2,2,790,790,346
596,Die Deffer Gang,*DDG*,2,2,1175,1175,316
599,Thomas,Thomas,3,3,1837,1837,291
601,Auftragnehmer GmbH,GmbH,2,6,13612,13612,160
602,Blutkessel,KESSEL,9,9,6802,6802,205
603,Die Nachtwache,DNW,1,1,799,799,344
606,YoloBoys,YBs,1,1,1823,1823,293
607,Edytron,EMP,1,1,913,913,340
609,Ameisenhaufen,Ameise,7,7,8009,8009,192
610,TryBreithaupt,Herr,5,5,392,392,389
612,Somerset,Som,1,1,479,479,384
613,EPIC³,CLAP,4,11,28361,28361,125
614,Ruhe!,psst..,1,1,1832,1832,292
617,xRVx,RV,2,2,369,369,395
618,GGGG,GgG,2,2,3363,3363,254
619,Die roten Teufel,-DrT-,1,1,503,503,382
620,Hyäne,Hyäne,6,10,38798,38798,96
621,Die Normandie,NORM,10,10,7052,7052,203
623,234234,234234,1,1,461,461,386
624,Hydra-gon,Hydra,8,8,7170,7170,202
625,Kampfschlümpfe,KS,8,15,29750,29750,117
626,JUHU,JUH,1,1,379,379,392
627,Die ober Pfeiffen,Dopf,4,4,2035,2035,278
628,Dörflinge,Dö,2,2,537,537,376
631,Sword of Mana,SoMana,9,9,3898,3898,246
632,Stamm1899,WB,1,0,0,0,450
633,Bauernopfer,OPF,4,4,2058,2058,277
634,Assa,As,1,1,327,327,401
637,Die Außenseiter,DAß,9,8,3983,3983,244
638,Phimose,incel,2,2,483,483,383
639,NoAimGang,NAG,2,2,976,976,333
640,Capsule-Corp,CaC,1,1,278,278,405
641,Kecktra,Keck,1,1,205,205,418
642,Erben des Throns,~EdT,2,2,810,810,343
643,Echo Six,ECS,1,1,201,201,419
644,Baum,Stamm,2,2,1103,1103,321
645,Skrupelless,Why?,1,1,519,519,379
646,Stammesbrüder,-SB-,6,6,8889,8889,181
648,Astra Militarum,Guard,3,3,1569,1569,299
649,Test123123,Dghvd,1,1,771,771,349
651,Pakt der Nordmänner,PDN,7,7,4162,4162,240
654,McKilroy60,Mck60,1,1,120,120,426
655,AlterEgo,AE,1,1,192,192,422
656,HeiligesGeflüster,HG,1,1,206,206,417
657,Lunatic Asylum,RIOT,1,1,247,247,411
658,jjjjj,jjjjj,3,3,3388,3388,253
659,One Piece,OP,6,9,16124,16124,156
660,Spaßgesellschaft,Spgft,1,1,262,262,408
661,Blaue Welle,BW,1,1,187,187,423
662,~Die Unbeugsamen~,[DU],4,4,1891,1891,288
663,Bruderschaft des Eisens,BDE,1,1,598,598,372
