id,name,tag,members,villages,points,all_points,rank
168,Ganex gemacht,GNXGMT,14,13,19906,19906,139
170,defendersofthelight,deofli,1,1,791,791,333
171,FOREST,FOREST,1,1,417,417,381
175,Kreuzritter,~KR~,10,9,7170,7170,192
176,Angry Farmers Nordwest 1,AF-NW1,23,23,33685,33685,95
177,Angry Farmers SO2,AF-SO2,25,27,39081,39081,86
178,Spaß Option,S-O,16,21,39555,39555,84
179,Volle Möhre,ACKERN,25,31,60650,60650,65
181,PP56,PP56,16,16,23824,23824,128
183,Premiumpflücker,Pfc,4,4,4253,4253,222
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33476,33476,97
186,Deutschritterorden,+DRO+,1,1,3958,3958,229
191,Persdre,psd,3,3,6584,6584,196
192,PP Farm 5,PPF5,13,13,11044,11044,164
194,Symphony Of Chaos,187,3,5,10404,10404,171
195,Viribus Unitis,AEIOU,2,2,1870,1870,281
198,Pp-Farm,pp-f,1,1,649,649,349
199,Schlümpfe,smf,1,0,244,244,402
200,Samenfarmer,PPfarm,3,3,5455,5455,205
202,NoMercy,Mercy,1,1,229,229,405
203,Farmerama,FARM,2,2,2663,2663,255
205,AMORE,AMORE,2,2,1012,1012,319
206,StammohneName,StoNa,1,0,2002,2002,277
207,Bier,Bier,2,2,3158,3158,246
209,WIR+,WIR,8,8,12398,12398,159
211,The Cartenon Temple,Gott,2,6,20707,20707,137
214,The Next Generation,TnG,5,5,10140,10140,173
215,Farmer,-F-,7,8,11283,11283,163
219,Immobilienverwaltung 2,IV,5,5,7803,7803,189
220,Die Gummibärenbande,Bande,3,3,5210,5210,209
221,Lecker Bierchen,LB,25,77,218560,218560,15
222,Senat 2,-Sen²-,17,22,51519,51519,72
223,Pai2n,-P2-,15,13,10081,10081,174
225,Band of Brothers and Sisters,BoBaS,21,56,171237,171237,24
226,Angry Farmers SW3,AF-SW3,25,26,34555,34555,94
228,League Of Legends,LOL,1,1,1050,1050,314
229,nameless,less,1,1,303,303,396
230,Germanen,German,5,5,5620,5620,203
232,EPIC,EPIC,25,50,134139,134139,30
234,my peepz,PEEPz,1,0,0,0,429
235,Süd/West,S/W,18,18,32611,32611,101
236,Editiert,ZJ,1,1,2440,2440,261
237,Zack! Die Bohne,Zack!,17,20,27234,27234,118
238,Leider Geil,~LG~,3,3,5190,5190,210
239,Byzantine Empire,Byzanz,1,1,2740,2740,251
242,Destiny,-D-,8,10,23504,23504,131
243,* Herzbeben *,*HERZ*,1,1,277,277,398
244,Marvelland Stone,Marsto,1,1,355,355,386
245,Apfel,Apfel,1,1,635,635,355
246,West Farm,WF,5,4,9831,9831,175
247,farmerino,PPs?,16,58,196337,196337,19
248,THE TIGERS,TT,3,1,3690,3690,235
249,AURORA,AURORA,2,2,3577,3577,237
250,Rentner Gang,~RG~,2,3,5765,5765,201
253,rapunzelfans (brünette),-rfb-,1,1,4561,4561,216
255,Wolves of Rancho,Wolves,4,9,8316,8316,182
256,Der Norden Lebt,DNL,2,3,5416,5416,206
257,T-sf-H,T-sf-H,3,3,5141,5141,211
261,1111,11,1,1,553,553,367
262,Dorfscout 24 GmbH,SCOUT,11,28,65916,65916,60
263,No Mercy,NM,12,15,35863,35863,91
264,FlaGGENTAUSCHCLUB,ftc,3,3,1795,1795,285
266,PP-Squad,Squad?,9,33,119998,119998,35
267,Ja Nein Doch,JND,4,7,7700,7700,190
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,301
270,Brotherhood,BH,1,1,541,541,372
271,PP-Dorf,heute,1,0,554,554,366
272,practizz project,prapro,1,1,218,218,407
275,"Trust me, bro",BRO,9,40,104502,104502,42
276,Die Mondschatten,~MOND~,24,33,79276,79276,54
277,Unbekannt,UFO,25,25,52142,52142,70
278,Gringen ohne Geld,GoG,1,1,312,312,393
281,Name ist Wurscht,Nice2,13,15,33670,33670,96
282,Strohhutpiraten,Stroh,23,40,108233,108233,40
283,asdfg,asd,1,1,557,557,365
284,FARM AG,F-AG,2,0,269,269,400
285,Comeback,CB,23,42,123668,123668,33
287,AMEISEN,AME,6,6,4370,4370,220
288,poki.de 67 67 67 67,pok,1,1,328,328,390
289,Klosterfanboy,H0RTUS,1,0,0,0,430
290,Royal Bashing Crew,RBC,5,5,9589,9589,176
291,Neugoten,1.1.15,1,1,1545,1545,296
293,Nanook is back,Nanook,25,56,119735,119735,36
295,Schwarze Legion,[SL],25,39,79692,79692,52
296,Bash,Bash,2,2,3495,3495,239
297,Cooler Stamm,CS,1,1,2717,2717,252
298,Kleines Folk,GroSS,3,3,4955,4955,213
301,PP_Farm,PP_F,2,1,543,543,371
306,Die Auserwählten,AUSER,5,4,5794,5794,199
307,Das Königreich,DKR,2,2,4076,4076,225
308,Eins-Zwei-Drei,1-2-3,1,1,3463,3463,240
310,GermanElite,Get,2,2,1788,1788,287
311,High Nobility Squad!,Adel!,16,20,41293,41293,80
312,Die sturen Westfalen,~DSW~,15,14,11030,11030,165
313,Valhalla Rising,{VLR},12,12,19640,19640,142
314,Europäische Union der Stämme,EUS,25,25,25767,25767,124
315,OnePiece,O-P,1,1,345,345,388
316,PP GmbH und Co. KG,-PP-,18,15,17347,17347,144
318,Dunkle Schatten,DuS,8,19,40265,40265,81
321,PP Farmer K65,PP65,5,5,6416,6416,198
322,dasBösevomRand,dBvR,25,79,181464,181464,23
323,Lykaner,LYK,1,0,195,195,410
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,2127,2127,275
327,Wir schlafen nie!,Schlaf,7,7,16513,16513,146
328,Hondo,Hondo,6,6,3904,3904,230
330,Horscht79 !,18.06,1,1,362,362,384
333,Teamplayer,TMPYER,1,1,127,127,417
334,Schockierender Stamm,Schock,3,3,1585,1585,294
336,Wasserballclub Rheintal,-wbcR-,11,19,49825,49825,74
340,Angryfarmers-SW4,AF-SW4,24,25,31220,31220,105
342,Angry-Farmers SW5,AF-SW5,24,24,31462,31462,104
343,Angry Farmers - SO3,AF-SO3,23,23,37753,37753,87
345,Die alten Säcke,DaS,4,6,10796,10796,168
346,In the Army now,Army,18,18,10975,10975,166
348,Angry-Farmers NO2,Af-NO2,25,23,30031,30031,109
349,TurboFarm,TF,4,4,3290,3290,242
350,Angry Farmers-NO3,AF-NO3,25,24,28820,28820,111
351,Elite,Elite-,23,28,46717,46717,78
355,Orga muss,Orga,3,22,85509,85509,47
356,I will be back,IbB,1,1,3178,3178,245
362,Test,123,1,0,0,0,431
363,Preußen-Sachsen,*P-S*,1,1,1294,1294,306
364,TestGaming,TEST,7,19,51893,51893,71
365,Blutsbund,-BB-,18,18,14912,14912,152
366,McLouds,McLoud,17,17,22140,22140,135
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,8,15,36139,36139,89
371,Ghettos mcs,Mcs,1,1,590,590,361
372,PP-Farmer,PP³,12,10,15658,15658,149
373,New York Stock Exchange,NYSE,8,10,23575,23575,130
375,Lord Aragorn,01.09.,1,1,137,137,415
376,In Ruhe Spielen,IRS,2,3,5778,5778,200
377,Angry Farmer SO,AF-SO,3,3,3672,3672,236
379,OneWomen,*OW*,1,1,981,981,322
380,PP Farm,FreePP,1,1,1109,1109,312
382,On~Fire,~Fire~,1,1,942,942,325
383,The Luckys,TLS,1,1,2371,2371,264
384,Subathon 2026,SUBS,23,21,26501,26501,122
385,DOEW,ANG,1,0,26,26,423
386,Teamplay,TP,25,34,58531,58531,67
387,BASHER,BASHER,4,3,680,680,344
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,403
391,Im Winkel,Dattel,1,1,1014,1014,318
392,-SinCity,-City,4,15,69751,69751,58
393,MOM I LIKE FARMING,MILF,15,16,26997,26997,120
394,Black numbers,BN,1,1,278,278,397
398,Orden der Tempelritter,OdT,2,2,1967,1967,278
399,Imperium Romanum,SPQR,1,1,2308,2308,267
400,Premium Farm,Premfa,1,1,797,797,332
401,Farmerama123,ppfm1,1,1,2194,2194,270
402,1234,1234,1,0,314,314,392
404,Rangers,-R-,1,1,26,26,424
405,Old Person Attack,O.P.A,24,38,76859,76859,55
406,Hummelbude,-HB-,1,1,2972,2972,249
408,Obstmafia,Obst,6,13,30919,30919,106
410,Ois easy,OE,1,1,1455,1455,299
412,Bad Habbit Development,BHD,13,24,48185,48185,76
413,Die unendliche Geschichte,DUG,18,32,70096,70096,57
414,Die Spätzünder,BOOM,12,13,23041,23041,132
415,Alte Herren nord,AHn,10,13,25597,25597,125
418,Böhse-Onkelz,**bo**,2,2,2458,2458,260
419,Der Stamm,STA,9,9,9153,9153,178
420,Die Hunnen,DHK,1,1,354,354,387
423,FanClub,-FC-,4,6,13759,13759,153
424,Gummibärenbande 2,GB²,14,68,219407,219407,14
426,Die Teamplayer,DTPM,1,1,133,133,416
427,Rabenbund,RABE,1,1,323,323,391
431,*pps*,*pps*,4,4,1451,1451,300
434,Die Rote Allianz,DRA,3,3,3959,3959,228
435,DieSaarländer,DSR,1,1,229,229,406
436,Non Player Charakter 3,NPC-3,19,25,63017,63017,62
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,256
440,ERROR,ERROR,20,19,33094,33094,99
441,Turtok,Turtok,2,2,4808,4808,214
442,Name ist echt egal,Nice?!,21,153,555735,555735,4
443,Morgendlicher Dorfverlust,M-D,21,155,749225,749225,2
444,Barbaren mit WLAN,BmW,21,29,68656,68656,59
446,Last Bastion,LaBa,2,2,5479,5479,204
448,FlaagenFarmerrr,F_F,2,2,618,618,359
451,~Phönix~,~Phx~,18,18,19770,19770,140
452,NASE,NASE,1,1,1665,1665,290
453,die chicken griller,dcg,1,1,359,359,385
454,Nichtangriffspakt,~NAP~,1,1,1363,1363,302
456,Wiederholungstäter,REPEAT,21,53,111202,111202,39
459,Nanook is back2,N2,25,32,61008,61008,64
460,Need Friends,-NFs-,1,0,0,0,432
461,STURM,STURM,25,61,159037,159037,26
462,Ohne man army,Oma,1,0,924,924,326
463,BHC Königsbrunn,BHC,4,4,3326,3326,241
464,Senat Nord,-SEN-N,25,77,223608,223608,13
465,Gowest,Gow,1,1,116,116,418
467,Glumanda will ran da!,GWRD,1,1,447,447,378
468,PPOnly,PPO,1,1,2249,2249,269
469,IgelSchildkröten,ISk,2,2,2181,2181,272
472,wetrustinBugs,wtB,20,102,349239,349239,9
473,WeTrustInBugs2,wtB2,14,36,91909,91909,46
474,Wind,Wind,1,0,205,205,409
475,KISS ARMY,KISS,1,1,1555,1555,295
476,Keine Panik,PANIK,1,1,791,791,334
480,Schlesien,Cosel,1,1,385,385,383
481,Never give up,NGV,3,3,3088,3088,247
482,EPIC²,FAIL,23,28,47180,47180,77
483,Taverne,Casa,1,1,637,637,353
484,Hallo,H1,1,1,26,26,425
485,NooMercy,NoMy,1,1,209,209,408
486,Märchenstunde,GRIMM,6,6,5395,5395,207
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,348
490,Späte Gäste,SPEe,1,1,90,90,420
491,Waldläufer,WARs,1,1,553,553,368
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,433
494,Vandalen,*V*,16,18,31501,31501,103
496,Wakanda,WaK,18,18,15682,15682,148
497,900 Inc,900,10,49,154693,154693,27
498,Der Kreis der Gerechten,DKG,20,20,27041,27041,119
499,Liebe und PP,LOVE,1,1,2309,2309,266
500,fleurs Melkstand,shice!,1,2,8027,8027,184
501,Whisky Humor,WYH,12,12,6968,6968,194
502,Asdfgh,Asdfgh,1,1,947,947,324
503,DIE HORDE,DHO,5,5,3723,3723,234
504,flaggen,flagge,2,2,52,52,421
506,Natural Born Killers,~NBK~,7,7,4543,4543,217
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,309
508,Nebelwachen,~NW~,1,1,860,860,330
509,Ehlgötz Kompressoren,EGDLT,3,3,4094,4094,224
510,Freunde von Niemand,FvN,1,1,1772,1772,288
512,Los Toros,L-T-S,2,2,1635,1635,291
513,Maximum Power,~MxP~,2,2,718,718,340
515,Senat 3,-SEN³-,4,5,12245,12245,160
516,Nanook,N3,16,21,36725,36725,88
517,Panda 2.0,Panda,7,6,7911,7911,187
518,Al-Dar,Al-Dar,15,15,16389,16389,147
519,Hose runter. Überfall!,Hose,1,0,0,0,434
521,Der Neue Anfang,DNA,23,24,35637,35637,92
522,Deswer,Des,25,25,2010,2010,276
523,Schwarze Reiter,-SR-,2,4,9549,9549,177
524,Kult,abc,1,1,1039,1039,315
525,ZYXW,ZYX,1,1,471,471,376
526,Tödlich für Raucher,GIZEH,4,4,7869,7869,188
527,Murks,Murks,1,1,251,251,401
529,Green Street Hooligans,GSH,11,27,79778,79778,51
531,SitzPinkler,SP,2,2,883,883,328
532,Falken,HNF,2,2,1038,1038,316
533,Bei weitem nicht so toll,Schade,19,66,199780,199780,18
534,Spider-Web-Clan,SWC,11,11,12859,12859,155
535,Farmers Home,FH,1,1,1125,1125,311
536,Kiel,Kiel,1,1,857,857,331
537,Brennen muss Salem,Brenn,1,1,622,622,356
539,ZXXH,HQ,4,4,2674,2674,254
541,Kaioshin Enterprise,KFC,19,19,27620,27620,117
542,Warborn,WAB,10,10,8016,8016,185
543,9876,9876,2,2,3507,3507,238
544,Hostel,TikTok,1,1,638,638,352
545,Die grünen Teufel,-DgT-,1,1,1728,1728,289
547,RTH Alone,RTHALO,1,0,550,550,369
549,GumGum,GG,1,1,673,673,347
550,Fenris Wölfe,FrWe,1,1,442,442,379
551,Ummattaka Clan,MMTTK,6,6,4036,4036,226
552,MicktenMoneyClan,~MMC~,2,2,2698,2698,253
553,Snoek Fight Club,SFC,9,9,4521,4521,218
554,Bund der Dörfer,~BdD~,4,4,7068,7068,193
555,Broken Wings,~BR~,2,1,1800,1800,284
556,Hau Drauf,HD,4,8,27754,27754,116
557,Teamplay 2,tp2,17,17,11394,11394,162
558,Six Seven,6-7,7,7,2836,2836,250
559,FlanschMoralis,FM,2,24,80275,80275,50
560,nukhütte,NUK,15,45,98701,98701,44
562,Hauwech,HaWe,1,1,881,881,329
563,Purrfection,Purr,2,2,541,541,373
565,LYRANER,LYRAN,25,108,364106,364106,7
566,Freundedes stammes,Dfd,1,1,1632,1632,292
567,Seenlandbarbaren,SLBB,7,7,2462,2462,259
568,Ab in die Hölle,Opfer,2,2,3210,3210,243
569,Frans,Frans,2,1,1344,1344,303
570,fhsad,dsdfh,1,1,334,334,389
571,OUTLAST,ALONE,1,2,4356,4356,221
572,??? Basherelite ???,????,5,11,32732,32732,100
575,Heavy,Hvy,1,1,397,397,382
576,Atzen,AAZ,3,3,4679,4679,215
579,DIE RÖmer,DR,1,1,713,713,341
580,Rammstein,RSN,1,1,698,698,343
581,Nachtwache,'NW',1,1,1303,1303,305
582,Myrtana,Rebell,2,2,2479,2479,258
584,tribe123,tribe1,2,2,5704,5704,202
587,{VOLT},{VOLT},2,2,1485,1485,297
588,Mit Alles und Schaf,Spicy,3,6,10651,10651,169
589,Flaggentausch,Flag,2,2,147,147,414
590,DS-Götter,GOAT,1,1,458,458,377
591,Suits 2,sts2,6,6,5264,5264,208
593,Kontinal Defence Initiative,-KDI-,1,1,2424,2424,262
594,Darkside,oflive,2,2,560,560,364
596,Die Deffer Gang,*DDG*,2,2,679,679,345
598,Jjjj,Jjj,1,1,232,232,404
599,Thomas,Thomas,3,3,1282,1282,307
601,Auftragnehmer GmbH,GmbH,2,6,8345,8345,181
602,Blutkessel,KESSEL,1,1,430,430,380
603,Die Nachtwache,DNW,1,1,544,544,370
604,Anonyme Stämme Suchtis,ASS,3,3,1604,1604,293
605,Whoop,Who,1,1,192,192,411
606,YoloBoys,YBs,1,1,622,622,357
607,Edytron,EMP,1,1,710,710,342
609,Ameisenhaufen,Ameise,3,3,2393,2393,263
610,TryBreithaupt,Herr,4,4,305,305,395
611,Pokemon,MEW,1,1,646,646,350
612,Somerset,Som,1,1,187,187,412
613,EPIC³,CLAP,1,4,8533,8533,179
614,Ruhe!,psst..,1,1,1342,1342,304
