id,name,tag,members,villages,points,all_points,rank
121,PP Farm 4,PPF4,23,22,16821,16821,137
123,Green Street Elite,GSE,22,125,407701,407701,4
124,UNIQUE,UQ,1,1,617,617,342
125,Hackschnizzle,Hash,3,3,3796,3796,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,403
128,Legend,Legend,23,46,125039,125039,20
129,Team Taktlos,T-Takt,3,3,5525,5525,190
130,Name ist egal,Nice,24,192,661772,661772,1
131,NoName,NN,19,28,71585,71585,43
132,Atari,AT,1,1,1686,1686,263
133,Die Wilden Gänse,DWG,1,1,2387,2387,240
135,ACAJ,Derdie,1,0,1108,1108,302
136,Digg-Sagger goes Stämme,[DSgS],6,7,18770,18770,128
137,United Gladiator Community,UGC,1,1,1498,1498,276
138,Spaß_am_Spiel,SAS,2,2,3358,3358,218
139,coole Looser - die Unbesiegbaren,CL,8,9,13784,13784,148
140,-259-,-259-,5,5,5614,5614,189
141,König Pilsener,Köpi,5,5,2617,2617,233
142,Freunde,*F*,7,6,4010,4010,205
144,Non-Player-Character,NPC-2,22,39,92052,92052,33
145,Unleashed,Elite,5,4,3416,3416,216
147,Premium Sammler,P-S,1,1,1037,1037,308
148,Orden des Raben,OdR,25,108,314360,314360,5
150,"Kein Plan, kein Problem",CHAOS,24,84,235034,235034,9
151,Alone,Al,1,1,956,956,317
152,Premiumstamm2,~ps2~,9,9,9005,9005,167
153,We win those,WWT,9,8,10223,10223,164
154,Sons of Darkness,SoD,1,1,2021,2021,253
156,GuteFreunde,- G F-,3,3,1700,1700,264
158,Monaco Baggage,-MB-,4,4,1922,1922,259
159,Hau Drauf!,HD!,12,11,11926,11926,156
160,Solares Imperium der Terraner,~ SI ~,16,24,45571,45571,62
161,Never,Nev,1,0,0,0,404
162,Command and Conquer,CC,1,1,680,680,335
163,Odins Gefolgschaft,OG,13,15,39418,39418,72
165,Klingenstadt,SIEGER,22,82,238639,238639,8
167,Angry Farmers SW2,AF-SW2,23,21,22952,22952,118
168,Ganex gemacht,GNXGMT,13,12,18223,18223,131
170,defendersofthelight,deofli,1,1,745,745,329
171,FOREST,FOREST,1,1,417,417,358
175,Kreuzritter,~KR~,9,9,6076,6076,184
176,Angry Farmers Nordwest 1,AF-NW1,21,21,27433,27433,100
177,Angry Farmers SO2,AF-SO2,23,25,30826,30826,92
178,Spaß Option,S-O,15,18,29974,29974,93
179,Volle Möhre,ACKERN,24,26,36683,36683,78
181,PP56,PP56,14,14,17040,17040,136
183,Premiumpflücker,Pfc,3,3,3408,3408,217
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32067,32067,84
186,Deutschritterorden,+DRO+,1,1,2873,2873,225
188,Fettarm,F-arm,1,1,3029,3029,206
191,Persdre,psd,3,3,4584,4584,201
192,PP Farm 5,PPF5,14,14,11452,11452,160
193,Etoiles,-E-,16,16,29407,29407,96
194,Symphony Of Chaos,187,3,5,9529,9529,166
195,Viribus Unitis,AEIOU,1,1,963,963,315
198,Pp-Farm,pp-f,1,1,630,630,340
199,Schlümpfe,smf,1,1,2758,2758,227
200,Samenfarmer,PPfarm,4,4,4825,4825,198
202,NoMercy,Mercy,1,1,229,229,382
203,Farmerama,FARM,2,2,2536,2536,236
205,AMORE,AMORE,2,2,970,970,319
206,StammohneName,StoNa,1,0,1191,1191,294
207,Bier,Bier,2,2,2541,2541,235
209,WIR+,WIR,9,9,11497,11497,159
211,The Cartenon Temple,Gott,2,4,13279,13279,149
212,Premium,PPs,7,7,2719,2719,229
214,The Next Generation,TnG,5,5,8238,8238,173
215,Farmer,-F-,7,7,9602,9602,165
219,Immobilienverwaltung 2,IV,5,5,7044,7044,181
220,Die Gummibärenbande,Bande,3,3,7672,7672,175
221,Lecker Bierchen,LB,24,54,139886,139886,17
222,Senat 2,-Sen²-,12,17,38768,38768,74
223,Pai2n,-P2-,15,14,15750,15750,144
225,Band of Brothers and Sisters,BoBaS,19,36,97208,97208,31
226,Angry Farmers SW3,AF-SW3,25,24,30337,30337,90
228,League Of Legends,LOL,2,1,1149,1149,298
229,nameless,less,4,4,1293,1293,288
230,Germanen,German,5,5,4745,4745,199
232,EPIC,EPIC,25,38,91452,91452,34
234,my peepz,PEEPz,1,0,0,0,405
235,Süd/West,S/W,24,24,31210,31210,89
236,Zeugen Jehovas,ZJ,1,1,2588,2588,234
237,Zack! Die Bohne,Zack!,17,17,27798,27798,99
238,Leider Geil,~LG~,3,3,3475,3475,213
239,Byzantine Empire,Byzanz,1,1,2250,2250,244
242,Destiny,-D-,8,8,17670,17670,132
243,* Herzbeben *,*HERZ*,1,1,277,277,372
244,Marvelland Stone,Marsto,1,1,355,355,362
245,Apfel,Apfel,1,1,629,629,341
246,West Farm,WF,5,4,7663,7663,176
247,farmerino,PPs?,16,47,141921,141921,15
248,THE TIGERS,TT,3,1,2162,2162,248
249,AURORA,AURORA,2,2,2634,2634,232
250,Rentner Gang,~RG~,2,2,4015,4015,204
253,rapunzelfans (brünette),-rfb-,1,1,3072,3072,222
255,Wolves of Rancho,Wolves,5,12,22060,22060,120
256,Der Norden Lebt,DNL,3,4,18203,18203,129
257,T-sf-H,T-sf-H,3,3,3607,3607,212
261,1111,11,1,1,553,553,347
262,Dorfscout 24 GmbH,SCOUT,17,49,101885,101885,26
263,No Mercy,NM,15,18,31452,31452,88
264,FlaGGENTAUSCHCLUB,ftc,3,3,1061,1061,309
265,Mindset,MS,2,1,1129,1129,304
266,PP-Squad,Squad?,9,30,106590,106590,22
267,Ja Nein Doch,JND,4,5,5732,5732,187
268,Agentur für Arbeit,=Arge=,1,1,1185,1185,295
270,Brotherhood,BH,1,1,449,449,356
271,PP-Dorf,heute,1,0,333,333,366
272,practizz project,prapro,1,1,210,210,386
275,"Trust me, bro",BRO,9,32,79072,79072,39
276,Die Mondschatten,~MOND~,25,28,59156,59156,52
277,Unbekannt,UFO,24,24,36778,36778,79
278,Gringen ohne Geld,GoG,1,1,290,290,370
279,Gelenkte Demokratie,GD,1,1,177,177,390
281,Name ist Wurscht,Nice2,15,13,22209,22209,119
282,Strohhutpiraten,Stroh,25,33,65572,65572,47
283,asdfg,asd,1,1,474,474,353
284,FARM AG,F-AG,2,2,2092,2092,250
285,Comeback,CB,25,40,102563,102563,25
287,AMEISEN,AME,7,7,5252,5252,192
288,poki.de 67 67 67 67,pok,1,1,286,286,371
289,Klosterfanboy,H0RTUS,1,1,2205,2205,245
290,Royal Bashing Crew,RBC,6,6,11604,11604,157
291,Neugoten,1.1.15,1,1,1101,1101,305
293,Nanook is back,Nanook,25,38,82478,82478,38
295,Schwarze Legion,[SL],25,32,60434,60434,53
296,Bash,Bash,3,11,31992,31992,85
297,Cooler Stamm,CS,1,1,1931,1931,257
298,Kleines Folk,GroSS,3,3,3831,3831,209
301,PP_Farm,PP_F,3,1,771,771,327
306,Die Auserwählten,AUSER,5,4,7403,7403,177
307,Das Königreich,DKR,2,2,3108,3108,220
308,Eins-Zwei-Drei,1-2-3,4,4,5964,5964,185
310,GermanElite,Get,2,2,1536,1536,273
311,High Nobility Squad!,Adel!,20,26,51567,51567,57
312,Die sturen Westfalen,~DSW~,10,10,5106,5106,194
313,Valhalla Rising,{VLR},10,10,12087,12087,155
314,Europäische Union der Stämme,EUS,18,18,16204,16204,139
315,OnePiece,O-P,1,1,347,347,364
316,PP GmbH und Co. KG,-PP-,20,20,19832,19832,126
318,Dunkle Schatten,DuS,8,13,27513,27513,101
321,PP Farmer K65,PP65,5,5,5075,5075,195
322,dasBösevomRand,dBvR,24,48,100567,100567,27
323,Lykaner,LYK,1,1,667,667,337
325,Saber de pedra,Saber,1,1,1061,1061,306
326,PP-For Free,PPFF,1,1,1657,1657,267
327,Wir schlafen nie!,Schlaf,7,7,14495,14495,147
328,Hondo,Hondo,10,13,15942,15942,141
330,Horscht79 !,18.06,1,1,340,340,365
333,Teamplayer,TMPYER,1,1,127,127,395
334,Schockierender Stamm,Schock,3,3,1348,1348,286
335,}Skorpion~Fighter{,}S~F{,22,34,71071,71071,44
336,Wasserballclub Rheintal,-wbcR-,10,16,29071,29071,95
340,Angryfarmers-SW4,AF-SW4,25,25,31556,31556,87
342,Angry-Farmers SW5,AF-SW5,23,23,25964,25964,109
343,Angry Farmers - SO3,AF-SO3,25,25,31095,31095,91
345,Die alten Säcke,DaS,4,6,8494,8494,170
346,In the Army now,Army,7,7,4050,4050,208
348,Angry-Farmers NO2,Af-NO2,25,25,27364,27364,102
349,TurboFarm,TF,6,6,4361,4361,203
350,Angry Farmers-NO3,AF-NO3,24,24,20633,20633,125
351,Elite,Elite-,24,25,33661,33661,82
355,Orga muss,Orga,3,17,65679,65679,48
356,I will be back,IbB,1,1,2414,2414,242
362,Test,123,1,0,0,0,406
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,300
364,TestGaming,TEST,7,18,38669,38669,75
365,GebrüderBlutz,DGB,13,13,7830,7830,174
366,McLouds,McLoud,12,12,21930,21930,121
368,Cool,Col,10,10,8393,8393,171
369,Lecker Bierchen 2,LB2,5,8,19363,19363,127
371,Ghettos mcs,Mcs,1,1,407,407,359
372,PP-Farmer,PP³,16,11,13511,13511,145
373,New York Stock Exchange,NYSE,6,8,17538,17538,133
375,Lord Aragorn,01.09.,1,1,137,137,393
376,In Ruhe Spielen,IRS,1,1,1624,1624,268
377,Angry Farmer SO,AF-SO,3,3,2986,2986,224
379,OneWomen,*OW*,1,1,981,981,313
380,PP Farm,FreePP,1,1,976,976,314
382,On~Fire,~Fire~,1,1,1041,1041,310
383,The Luckys,TLS,1,1,1877,1877,260
384,Subathon 2026,SUBS,25,25,28393,28393,98
385,DOEW,ANG,1,0,26,26,400
386,Teamplay,TP,23,23,36032,36032,81
387,BASHER,BASHER,4,3,1105,1105,303
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,381
391,Im Winkel,Dattel,1,1,804,804,323
392,-SinCity,-City,4,14,60191,60191,50
393,MOM I LIKE FARMING,MILF,18,18,27251,27251,105
394,Black numbers,BN,1,1,260,260,375
398,Orden der Tempelritter,OdT,2,2,1865,1865,261
399,Imperium Romanum,SPQR,1,1,1673,1673,265
400,Premium Farm,Premfa,1,1,717,717,331
401,Farmerama123,ppfm1,1,1,2194,2194,246
402,1234,1234,1,0,190,190,391
404,Rangers,-R-,1,1,26,26,401
405,Old Person Attack,O.P.A,22,24,25168,25168,113
406,Hummelbude,-HB-,1,1,1480,1480,278
408,Obstmafia,Obst,6,8,15046,15046,146
410,Ois easy,OE,1,1,1059,1059,307
412,Bad Habbit Development,BHD,13,21,35561,35561,80
413,Die unendliche Geschichte,DUG,18,29,53102,53102,56
414,Die Spätzünder,BOOM,15,16,24803,24803,114
415,Alte Herren nord,AHn,11,12,25824,25824,110
416,Dein Ende Kommt,DEK,1,1,820,820,322
418,Böhse-Onkelz,**bo**,2,2,1587,1587,271
419,Der Stamm,STA,9,9,5968,5968,186
420,Die Pfotendoktoren,ps3,1,1,254,254,378
423,FanClub,-FC-,3,4,8555,8555,172
424,Gummibärenbande 2,GB²,10,37,102302,102302,29
426,Die Teamplayer,DTPM,1,1,133,133,394
427,Rabenbund,RABE,1,1,323,323,367
431,*pps*,*pps*,4,4,1215,1215,291
434,Die Rote Allianz,DRA,3,3,2744,2744,230
435,DieSaarländer,DSR,1,1,205,205,388
436,Non Player Charakter 3,NPC-3,19,21,49354,49354,60
437,Angry Farmers SO5,AF-SO5,2,2,2014,2014,254
440,ERROR,ERROR,20,18,21576,21576,123
441,Turtok,Turtok,2,2,3458,3458,214
442,Name ist echt egal,Nice?!,24,135,434833,434833,3
443,Morgendlicher Dorfverlust,M-D,20,119,467066,467066,2
444,Barbaren mit WLAN,BmW,22,25,43273,43273,68
446,Last Bastion,LaBa,2,2,3471,3471,215
448,FlaagenFarmerrr,F_F,1,0,216,216,385
451,~Phönix~,~Phx~,12,12,8879,8879,168
452,NASE,NASE,1,1,1401,1401,282
453,die chicken griller,dcg,1,1,228,228,384
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,312
456,Wiederholungstäter,REPEAT,18,34,50103,50103,59
459,Nanook is back2,N2,25,28,39469,39469,71
460,Need Friends,-NFs-,1,0,0,0,407
461,STURM,STURM,24,40,100132,100132,28
462,Ohne man army,Oma,1,0,880,880,320
463,BHC Königsbrunn,BHC,4,4,2070,2070,251
464,Senat Nord,-SEN-N,25,56,151730,151730,14
465,Gowest,Gow,1,1,116,116,396
466,WeicheischuppenJunior,WSJ,1,1,1367,1367,284
467,Glumanda will ran da!,GWRD,1,1,403,403,360
468,PPOnly,PPO,1,1,2049,2049,252
469,IgelSchildkröten,ISk,2,2,1473,1473,279
472,wetrustinBugs,wtB,21,83,249350,249350,7
473,WeTrustInBugs2,wtB2,12,23,50367,50367,58
474,Wind,Wind,1,1,1195,1195,293
475,KISS ARMY,KISS,1,1,1555,1555,272
476,Keine Panik,PANIK,1,1,661,661,338
479,bimbam,bim,1,1,220,220,383
480,Schlesien,Cosel,1,1,259,259,376
481,Never give up,NGV,2,1,1673,1673,266
482,EPIC²,FAIL,25,25,32232,32232,86
483,Taverne,Casa,2,2,518,518,349
484,Hallo,H1,1,1,26,26,402
485,NooMercy,NoMy,1,1,209,209,387
486,Märchenstunde,GRIMM,6,6,4449,4449,202
487,Hanse Nord,HADh2,1,1,771,771,325
488,Eisenfaust,EITh,1,1,720,720,330
489,Freie Bauern,FRNc6,1,1,657,657,339
490,Späte Gäste,SPEe,1,1,90,90,398
491,Waldläufer,WARs,1,1,553,553,348
492,Rabenwacht,RATn,1,1,770,770,326
493,Falkenauge,FAEy8,1,0,0,0,408
494,Vandalen,*V*,17,18,25363,25363,111
496,Wakanda,WaK,4,4,1952,1952,255
497,900 Inc,900,10,41,99183,99183,30
498,Der Kreis der Gerechten,DKG,10,10,7208,7208,180
499,Liebe und PP,LOVE,1,1,2155,2155,249
500,fleurs Melkstand,shice!,3,4,11121,11121,161
501,Whisky Humor,WYH,6,6,2394,2394,241
502,Asdfgh,Asdfgh,1,1,510,510,351
503,DIE HORDE,DHO,3,3,1423,1423,283
504,flaggen,flagge,2,2,52,52,399
506,Natural Born Killers,~NBK~,4,4,2321,2321,243
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,292
508,Nebelwachen,~NW~,1,1,509,509,352
509,Ehlgötz Kompressoren,EGDLT,2,2,1316,1316,287
510,Freunde von Niemand,FvN,1,1,1019,1019,311
512,Los Toros,L-T-S,2,2,1191,1191,297
513,Maximum Power,~MxP~,1,0,0,0,409
514,Spaß mit Flaggen,Flag,1,1,1429,1429,281
515,Senat 3,-SEN³-,2,2,5089,5089,193
516,Nanook,N3,10,11,16059,16059,140
517,Panda 2.0,Panda,6,6,5678,5678,188
518,Al-Dar,Al-Dar,14,14,7262,7262,178
519,Hose runter. Überfall!,Hose,2,1,1144,1144,299
520,Solo Leveling,SL,1,1,352,352,363
521,Der Neue Anfang,DNA,25,25,25155,25155,112
522,Deswer,Des,25,25,1936,1936,256
523,Schwarze Reiter,-SR-,2,3,7204,7204,179
524,Kult,abc,1,1,749,749,328
525,ZYXW,ZYX,1,1,322,322,368
526,Tödlich für Raucher,GIZEH,3,3,3054,3054,223
527,Murks,Murks,1,1,251,251,379
529,Green Street Hooligans,GSH,6,6,12947,12947,150
530,Thomas,Thomas,3,3,1170,1170,296
531,SitzPinkler,SP,2,2,516,516,350
532,Falken,HNF,2,2,624,624,343
533,Bei weitem nicht so toll,Schade,22,67,187684,187684,11
534,Spider-Web-Clan,SWC,10,10,4995,4995,196
535,Farmers Home,FH,1,1,864,864,321
536,Kiel,Kiel,1,1,710,710,332
537,Brennen muss Salem,Brenn,1,1,558,558,346
538,Reservation,Res,1,3,6931,6931,182
539,ZXXH,jojojo,2,2,742,742,334
541,Kaioshin Enterprise,KFC,18,18,12742,12742,152
542,Warborn,WAB,6,6,3256,3256,219
543,9876,9876,2,2,1926,1926,258
544,Hostel,TikTok,1,1,362,362,361
545,Die grünen Teufel,-DgT-,1,1,1163,1163,301
546,DonaldT,DT,2,2,705,705,333
547,RTH Alone,RTHALO,1,1,1247,1247,290
549,GumGum,GG,1,1,311,311,369
550,Fenris Wölfe,FrWe,1,1,262,262,374
551,Ummattaka Clan,MMTTK,5,5,979,979,316
552,MicktenMoneyClan,~MMC~,2,2,486,486,355
553,Snoek Fight Club,SFC,6,6,1384,1384,285
554,Bund der Dörfer,~BdD~,4,4,4863,4863,197
555,Broken Wings,~BR~,2,2,2787,2787,228
556,Hau Drauf,HD,3,5,10881,10881,163
557,Der kleine stamm,Dks,6,6,1684,1684,274
558,Six Seven,6-7,4,4,832,832,324
559,BierMorali,BM,2,18,53247,53247,55
560,nukhütte,NUK,12,27,62708,62708,51
561,Getränke Handel Hoffmann,GHH,1,1,199,199,389
562,Hauwech,HaWe,1,1,472,472,410
563,Purrfection,Purr,2,2,377,377,411
