id,name,tag,members,villages,points,all_points,rank
124,UNIQUE,UQ,1,1,662,662,352
125,Hackschnizzle,Hash,2,3,4816,4816,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,431
128,Legend,Legend,24,76,246128,246128,16
129,Team Taktlos,T-Takt,3,3,7178,7178,194
130,Name ist egal,Nice,24,266,1043366,1043366,1
131,NoName,NN,17,24,78106,78106,61
132,Atari,AT,1,1,2385,2385,269
133,Die Wilden Gänse,DWG,1,1,3703,3703,242
135,ACAJ,Derdie,1,0,1603,1603,296
136,Digg-Sagger goes Stämme,[DSgS],6,9,19556,19556,137
137,United Gladiator Community,UGC,1,0,26,26,427
138,Spaß_am_Spiel,SAS,3,2,2120,2120,276
139,coole Looser - die Unbesiegbaren,CL,5,8,9730,9730,178
140,-259-,-259-,8,8,8739,8739,182
141,König Pilsener,Köpi,4,3,1565,1565,297
142,Freunde,*F*,8,8,5970,5970,205
144,Non-Player-Character,NPC-2,18,47,126916,126916,39
145,Unleashed,Elite,2,1,673,673,351
147,Premium Sammler,P-S,1,1,1208,1208,311
148,Orden des Raben,OdR,25,146,510530,510530,5
150,"Kein Plan, kein Problem",CHAOS,24,114,389858,389858,7
151,Alone,Al,1,1,1082,1082,317
152,Premiumstamm2,~ps2~,16,16,17335,17335,143
153,We win those,WWT,6,5,6848,6848,198
154,Sons of Darkness,SoD,1,0,0,0,432
156,GuteFreunde,- G F-,3,3,2417,2417,268
158,Monaco Baggage,-MB-,4,4,2278,2278,272
159,Hau Drauf!,HD!,12,11,12017,12017,164
160,Solares Imperium der Terraner,~ SI ~,15,34,66140,66140,70
161,Never,Nev,1,0,0,0,433
162,Command and Conquer,CC,1,1,738,738,345
163,Odins Gefolgschaft,OG,5,4,12856,12856,159
165,Klingenstadt,SIEGER,20,101,354601,354601,9
167,Angry Farmers SW2,AF-SW2,22,21,26585,26585,118
168,Ganex gemacht,GNXGMT,14,12,17248,17248,144
170,defendersofthelight,deofli,1,1,791,791,340
171,FOREST,FOREST,1,1,417,417,382
175,Kreuzritter,~KR~,10,9,7991,7991,186
176,Angry Farmers Nordwest 1,AF-NW1,23,24,35922,35922,99
177,Angry Farmers SO2,AF-SO2,25,28,41757,41757,84
178,Spaß Option,S-O,15,21,41283,41283,85
179,Volle Möhre,ACKERN,21,25,52879,52879,77
181,PP56,PP56,16,16,24906,24906,125
183,Premiumpflücker,Pfc,4,4,4389,4389,228
185,Angry Farmers Nordwest 2,AF-NW2,25,24,35687,35687,100
186,Deutschritterorden,+DRO+,1,1,4453,4453,226
191,Persdre,psd,3,3,6913,6913,196
192,PP Farm 5,PPF5,13,13,11044,11044,169
194,Symphony Of Chaos,187,3,5,10603,10603,174
195,Viribus Unitis,AEIOU,2,1,1438,1438,305
198,Pp-Farm,pp-f,1,1,649,649,355
199,Schlümpfe,smf,1,0,391,391,383
200,Samenfarmer,PPfarm,3,3,6498,6498,200
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2709,2709,261
205,AMORE,AMORE,2,2,1036,1036,321
206,StammohneName,StoNa,1,0,208,208,414
207,Bier,Bier,2,2,3457,3457,246
209,WIR+,WIR,8,8,13268,13268,158
211,The Cartenon Temple,Gott,2,8,28945,28945,113
215,Farmer,-F-,7,8,11931,11931,166
219,Immobilienverwaltung 2,IV,5,5,7989,7989,187
220,Die Gummibärenbande,Bande,3,3,5432,5432,213
221,Lecker Bierchen,LB,25,82,249180,249180,15
222,Senat 2,-Sen²-,16,24,52761,52761,78
223,Pai2n,-P2-,17,15,11006,11006,170
225,Band of Brothers and Sisters,BoBaS,20,48,151735,151735,29
226,Angry Farmers SW3,AF-SW3,25,26,37601,37601,92
228,League Of Legends,LOL,1,1,1050,1050,320
229,nameless,less,1,1,303,303,400
230,Germanen,German,5,5,5706,5706,209
232,EPIC,EPIC,25,58,159088,159088,27
234,my peepz,PEEPz,1,0,0,0,434
235,Süd/West,S/W,18,19,36389,36389,97
236,Editiert,ZJ,1,1,2481,2481,265
237,Zack! Die Bohne,Zack!,17,19,25907,25907,120
238,Leider Geil,~LG~,3,3,5681,5681,210
239,Byzantine Empire,Byzanz,1,1,2955,2955,255
242,Destiny,-D-,8,12,25040,25040,122
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,371,371,387
245,Apfel,Apfel,1,1,635,635,360
246,West Farm,WF,5,4,7361,7361,191
247,farmerino,PPs?,15,68,219437,219437,19
248,THE TIGERS,TT,3,3,4892,4892,220
249,AURORA,AURORA,2,2,3913,3913,239
250,Rentner Gang,~RG~,2,3,6066,6066,203
253,rapunzelfans (brünette),-rfb-,1,1,4437,4437,227
255,Wolves of Rancho,Wolves,4,9,8540,8540,183
256,Der Norden Lebt,DNL,2,2,1531,1531,301
257,T-sf-H,T-sf-H,3,3,5400,5400,214
261,1111,11,1,1,553,553,370
262,Dorfscout 24 GmbH,SCOUT,16,36,87857,87857,51
263,No Mercy,NM,11,16,36445,36445,96
264,FlaGGENTAUSCHCLUB,ftc,3,3,1953,1953,280
266,PP-Squad,Squad?,9,36,127657,127657,36
267,Ja Nein Doch,JND,4,7,8385,8385,185
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,307
270,Brotherhood,BH,1,1,541,541,373
271,PP-Dorf,heute,1,0,697,697,348
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,45,121551,121551,41
276,Die Mondschatten,~MOND~,24,34,86038,86038,52
277,Unbekannt,UFO,25,26,56833,56833,74
278,Gringen ohne Geld,GoG,1,1,312,312,397
281,Name ist Wurscht,Nice2,9,9,14286,14286,155
282,Strohhutpiraten,Stroh,22,45,121296,121296,43
283,asdfg,asd,1,1,612,612,365
284,FARM AG,F-AG,2,0,329,329,394
285,Comeback,CB,22,40,121442,121442,42
287,AMEISEN,AME,5,5,4310,4310,232
288,poki.de 67 67 67 67,pok,1,1,328,328,395
289,Klosterfanboy,H0RTUS,1,0,0,0,435
290,Royal Bashing Crew,RBC,5,3,5389,5389,215
291,Neugoten,1.1.15,1,1,1683,1683,294
293,Nanook is back,Nanook,25,60,127027,127027,38
295,Schwarze Legion,[SL],25,40,85614,85614,54
296,Bash,Bash,2,2,3663,3663,243
297,Cooler Stamm,CS,1,1,2787,2787,258
298,Kleines Folk,GroSS,3,3,5240,5240,216
301,PP_Farm,PP_F,2,1,543,543,372
306,Die Auserwählten,AUSER,5,4,5958,5958,207
307,Das Königreich,DKR,2,2,4808,4808,223
308,Eins-Zwei-Drei,1-2-3,1,2,4874,4874,221
310,GermanElite,Get,2,2,1950,1950,281
311,High Nobility Squad!,Adel!,16,20,40660,40660,86
312,Die sturen Westfalen,~DSW~,19,18,16713,16713,148
313,Valhalla Rising,{VLR},12,13,22560,22560,132
314,Europäische Union der Stämme,EUS,25,25,28463,28463,114
315,OnePiece,O-P,1,1,345,345,392
316,PP GmbH und Co. KG,-PP-,18,14,17772,17772,142
318,Dunkle Schatten,DuS,20,35,74620,74620,63
321,PP Farmer K65,PP65,5,5,7204,7204,192
322,dasBösevomRand,dBvR,25,88,205716,205716,20
323,Lykaner,LYK,1,0,195,195,417
325,Saber de pedra,Saber,1,1,1061,1061,319
326,PP-For Free,PPFF,1,1,2319,2319,271
327,Wir schlafen nie!,Schlaf,6,6,16642,16642,149
328,Hondo,Hondo,8,8,5966,5966,206
330,Horscht79 !,18.06,1,1,375,375,385
333,Teamplayer,TMPYER,1,1,127,127,422
334,Schockierender Stamm,Schock,3,3,1731,1731,292
336,Wasserballclub Rheintal,-wbcR-,1,1,4942,4942,219
340,Angryfarmers-SW4,AF-SW4,24,25,32955,32955,105
342,Angry-Farmers SW5,AF-SW5,25,25,32464,32464,106
343,Angry Farmers - SO3,AF-SO3,23,22,39068,39068,89
345,Die alten Säcke,DaS,4,7,11933,11933,165
346,In the Army now,Army,23,23,16748,16748,147
348,Angry-Farmers NO2,Af-NO2,25,22,25169,25169,121
349,TurboFarm,TF,4,4,3510,3510,245
350,Angry Farmers-NO3,AF-NO3,25,24,31823,31823,107
351,Elite,Elite-,23,30,52263,52263,80
355,Orga muss,Orga,3,26,94401,94401,47
356,I will be back,IbB,1,1,3926,3926,237
362,Test,123,1,0,0,0,436
363,Preußen-Sachsen,*P-S*,1,1,1442,1442,304
364,TestGaming,TEST,7,20,57029,57029,73
365,Blutsbund,-BB-,19,19,18412,18412,141
366,McLouds,McLoud,15,16,25016,25016,123
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,34,89804,89804,48
371,Ghettos mcs,Mcs,1,1,630,630,362
372,PP-Farmer,PP³,12,8,12060,12060,163
373,New York Stock Exchange,NYSE,12,17,35462,35462,101
375,Lord Aragorn,01.09.,1,1,137,137,420
376,In Ruhe Spielen,IRS,2,3,6272,6272,202
377,Angry Farmer SO,AF-SO,3,3,3920,3920,238
379,OneWomen,*OW*,1,1,981,981,327
380,PP Farm,FreePP,1,1,1169,1169,313
382,On~Fire,~Fire~,1,0,239,239,408
383,The Luckys,TLS,1,1,2514,2514,264
384,Subathon 2026,SUBS,22,20,27635,27635,116
385,DOEW,ANG,1,0,26,26,428
386,Teamplay,TP,25,44,68306,68306,66
387,BASHER,BASHER,4,3,680,680,350
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,407
391,Im Winkel,Dattel,1,1,1014,1014,322
392,-SinCity,-City,4,16,78480,78480,60
393,MOM I LIKE FARMING,MILF,15,16,29100,29100,112
394,Black numbers,BN,1,1,278,278,401
398,Orden der Tempelritter,OdT,2,2,2055,2055,278
399,Imperium Romanum,SPQR,2,2,6905,6905,197
400,Premium Farm,Premfa,1,1,797,797,339
401,Farmerama123,ppfm1,1,1,2153,2153,275
402,1234,1234,1,0,350,350,390
404,Rangers,-R-,1,1,26,26,429
405,Old Person Attack,O.P.A,24,39,83748,83748,55
406,Hummelbude,-HB-,1,1,3128,3128,253
408,Obstmafia,Obst,6,14,35238,35238,102
410,Ois easy,OE,1,1,1542,1542,300
412,Bad Habbit Development,BHD,13,27,55010,55010,75
413,Die unendliche Geschichte,DUG,19,35,77249,77249,62
414,Die Spätzünder,BOOM,11,13,25992,25992,119
415,Alte Herren nord,AHn,8,10,14431,14431,153
418,Böhse-Onkelz,**bo**,2,2,2858,2858,256
419,Der Stamm,STA,9,9,10167,10167,175
420,Die Hunnen,DHK,1,1,354,354,389
423,FanClub,-FC-,4,6,15723,15723,152
424,Gummibärenbande 2,GB²,15,76,252540,252540,13
426,Die Teamplayer,DTPM,1,1,133,133,421
427,Rabenbund,RABE,1,1,323,323,396
431,*pps*,*pps*,4,4,1553,1553,299
434,Die Rote Allianz,DRA,2,1,446,446,379
435,DieSaarländer,DSR,1,1,229,229,410
436,Non Player Charakter 3,NPC-3,20,26,67750,67750,68
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,257
440,ERROR,ERROR,12,11,10646,10646,173
441,Turtok,Turtok,2,2,5209,5209,218
442,Name ist echt egal,Nice?!,20,161,611679,611679,4
443,Morgendlicher Dorfverlust,M-D,21,170,840405,840405,2
444,Barbaren mit WLAN,BmW,21,33,79186,79186,58
446,Last Bastion,LaBa,2,3,6562,6562,199
448,FlaagenFarmerrr,F_F,2,2,661,661,353
451,~Phönix~,~Phx~,20,20,24982,24982,124
452,NASE,NASE,1,1,1797,1797,290
453,die chicken griller,dcg,1,1,377,377,384
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,303
456,Wiederholungstäter,REPEAT,21,57,130986,130986,35
459,Nanook is back2,N2,25,33,68023,68023,67
460,Need Friends,-NFs-,1,0,0,0,437
461,STURM,STURM,25,65,177706,177706,25
462,Ohne man army,Oma,1,0,895,895,332
463,BHC Königsbrunn,BHC,4,4,3780,3780,240
464,Senat Nord,-SEN-N,24,80,250076,250076,14
465,Gowest,Gow,1,1,116,116,423
467,Glumanda will ran da!,GWRD,1,1,475,475,378
468,PPOnly,PPO,1,1,2249,2249,273
469,IgelSchildkröten,ISk,2,2,2437,2437,267
472,wetrustinBugs,wtB,19,106,375693,375693,8
473,WeTrustInBugs2,wtB2,14,39,102849,102849,46
474,Wind,Wind,4,4,1827,1827,289
475,KISS ARMY,KISS,1,1,1608,1608,295
476,Keine Panik,PANIK,1,1,887,887,333
480,Schlesien,Cosel,1,1,442,442,381
481,Never give up,NGV,3,3,3379,3379,248
482,EPIC²,FAIL,21,23,39163,39163,88
483,Taverne,Casa,1,0,0,0,438
484,Hallo,H1,1,1,26,26,430
485,NooMercy,NoMy,1,1,209,209,413
486,Märchenstunde,GRIMM,6,6,5497,5497,212
487,Hanse Nord,HADh2,1,1,771,771,341
488,Eisenfaust,EITh,1,1,720,720,347
489,Freie Bauern,FRNc6,1,1,657,657,354
490,Späte Gäste,SPEe,1,1,90,90,425
491,Waldläufer,WARs,1,1,553,553,371
492,Rabenwacht,RATn,1,1,770,770,342
493,Falkenauge,FAEy8,1,0,0,0,439
494,Vandalen,*V*,3,3,1451,1451,302
496,Wakanda,WaK,21,21,20096,20096,136
497,900 Inc,900,10,51,171871,171871,26
498,Der Kreis der Gerechten,DKG,25,28,42732,42732,83
499,Liebe und PP,LOVE,1,1,2447,2447,266
500,fleurs Melkstand,shice!,1,2,8741,8741,181
501,Whisky Humor,WYH,16,16,9884,9884,177
502,Asdfgh,Asdfgh,1,1,969,969,328
503,DIE HORDE,DHO,5,4,3524,3524,244
504,flaggen,flagge,2,2,52,52,426
506,Natural Born Killers,~NBK~,11,11,7750,7750,189
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,310
508,Nebelwachen,~NW~,1,1,982,982,326
509,Ehlgötz Kompressoren,EGDLT,3,3,4329,4329,231
510,Freunde von Niemand,FvN,1,1,1836,1836,288
512,Los Toros,L-T-S,2,2,1684,1684,293
513,Maximum Power,~MxP~,3,3,1158,1158,314
515,Senat 3,-SEN³-,4,5,13368,13368,157
516,Nanook,N3,16,20,36382,36382,98
517,Panda 2.0,Panda,7,6,9287,9287,179
518,Al-Dar,Al-Dar,18,19,24681,24681,127
519,Hose runter. Überfall!,Hose,1,0,0,0,440
521,Der Neue Anfang,DNA,23,24,38056,38056,90
522,Deswer,Des,25,25,2010,2010,279
523,Schwarze Reiter,-SR-,2,3,5634,5634,211
524,Kult,abc,1,1,1137,1137,315
525,ZYXW,ZYX,1,1,497,497,374
526,Tödlich für Raucher,GIZEH,5,6,12855,12855,160
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,25,78532,78532,59
531,SitzPinkler,SP,2,2,1077,1077,318
532,Falken,HNF,2,2,1242,1242,309
533,Bei weitem nicht so toll,Schade,20,72,237519,237519,17
534,Spider-Web-Clan,SWC,11,11,16942,16942,145
535,Farmers Home,FH,1,1,1206,1206,312
536,Kiel,Kiel,1,1,857,857,335
537,Brennen muss Salem,Brenn,1,1,622,622,363
539,ZXXH,HQ,5,5,3364,3364,249
541,Kaioshin Enterprise,KFC,23,33,64732,64732,71
542,Warborn,WAB,12,14,14377,14377,154
543,9876,9876,4,4,7198,7198,193
544,Hostel,TikTok,1,1,759,759,343
545,Die grünen Teufel,-DgT-,1,1,1939,1939,283
547,RTH Alone,RTHALO,1,0,682,682,349
549,GumGum,GG,1,1,800,800,338
550,Fenris Wölfe,FrWe,1,1,487,487,376
551,Ummattaka Clan,MMTTK,7,7,5232,5232,217
552,MicktenMoneyClan,~MMC~,2,2,3334,3334,250
553,Snoek Fight Club,SFC,10,10,6020,6020,204
554,Bund der Dörfer,~BdD~,5,5,7586,7586,190
555,Broken Wings,~BR~,2,1,1934,1934,284
556,Hau Drauf,HD,4,7,26981,26981,117
557,Teamplay 2,tp2,19,20,16357,16357,150
558,Six Seven,6-7,9,9,4215,4215,234
559,FlanschMoralis,FM,2,23,80746,80746,57
560,nukhütte,NUK,16,47,111939,111939,45
562,Hauwech,HaWe,1,1,1007,1007,324
563,Purrfection,Purr,2,2,568,568,369
565,LYRANER,LYRAN,22,101,345530,345530,10
566,Freundedes stammes,Dfd,1,1,1738,1738,291
567,Seenlandbarbaren,SLBB,8,8,4373,4373,229
568,Ab in die Hölle,Opfer,3,3,4473,4473,225
569,Frans,Frans,2,1,363,363,388
570,fhsad,dsdfh,1,1,334,334,393
572,??? Basherelite ???,????,5,12,37931,37931,91
575,Heavy,Hvy,1,1,479,479,377
579,DIE RÖmer,DR,1,1,804,804,337
580,Rammstein,RSN,1,1,733,733,346
581,Nachtwache,'NW',1,1,1382,1382,306
582,Myrtana,Rebell,2,2,3060,3060,254
584,tribe123,tribe1,2,2,6274,6274,201
587,{VOLT},{VOLT},2,2,1847,1847,287
588,Mit Alles und Schaf,Spicy,3,6,12335,12335,162
589,Flaggentausch,Flag,2,2,147,147,419
590,DS-Götter,GOAT,1,1,490,490,375
591,Suits 2,sts2,8,8,7972,7972,188
593,Kontinal Defence Initiative,-KDI-,1,1,2769,2769,259
594,Darkside,oflive,2,2,643,643,356
596,Die Deffer Gang,*DDG*,2,2,829,829,336
599,Thomas,Thomas,5,5,2241,2241,274
601,Auftragnehmer GmbH,GmbH,2,6,10125,10125,176
602,Blutkessel,KESSEL,6,6,2702,2702,262
603,Die Nachtwache,DNW,1,1,594,594,366
605,Whoop,Who,1,1,277,277,404
606,YoloBoys,YBs,1,1,935,935,330
607,Edytron,EMP,1,1,759,759,344
609,Ameisenhaufen,Ameise,5,5,4003,4003,236
610,TryBreithaupt,Herr,4,4,305,305,399
612,Somerset,Som,1,1,268,268,405
613,EPIC³,CLAP,3,9,21483,21483,134
614,Ruhe!,psst..,1,1,1565,1565,298
617,xRVx,RV,2,2,348,348,391
618,GGGG,GgG,2,2,3238,3238,251
619,Die roten Teufel,-DrT-,1,1,372,372,386
620,Hyäne,Hyäne,7,24,88492,88492,50
621,Die Normandie,NORM,9,9,3403,3403,247
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,5,5,4344,4344,230
625,Kampfschlümpfe,KS,5,8,21259,21259,135
626,JUHU,JUH,1,1,196,196,416
627,Die ober Pfeiffen,Dopf,3,3,896,896,331
628,Dörflinge,Dö,1,1,205,205,415
629,hfhd,ddgg,1,1,226,226,411
