id,name,tag,members,villages,points,all_points,rank
90,Denk-Drucklufttechnik,D-D,11,15,27288,27288,125
91,truism,truism,3,3,10195,10195,177
92,Das vereinte Königreich,D-v-K,19,19,19389,19389,145
94,Nacktschnecken,nudes,1,1,291,291,407
95,Pantheon,PTHN,25,62,145963,145963,39
98,Auf gute Zeiten,Agz,2,1,1193,1193,318
99,PremiumStamm 3,~ps3~,25,22,24917,24917,132
101,Monkey of war,MOW,12,16,26251,26251,129
102,GoforGood,GfG,1,1,635,635,370
103,Phönix aus der Asche,PHÖNIX,10,12,16492,16492,154
104,Stamm,Baum,1,0,1371,1371,313
105,Himmelsrand,Skyrim,1,0,0,0,440
107,Jack Daniels,JDs,9,9,17726,17726,149
108,Project X,XXXXXX,13,15,33087,33087,111
110,Anime,Anime,9,13,38221,38221,97
112,Teutonia,TEU,2,1,1007,1007,330
114,Gummibärenbande,GB,19,63,182915,182915,27
115,frei,frei,1,1,2064,2064,281
116,Bubble Bobble,Bubble,6,4,4693,4693,233
117,MyTribe,MYTRIB,1,1,3077,3077,260
119,Alte Herren süd,AHs,14,27,63577,63577,74
120,Nur zum Pöbeln hier.,Pöbel,7,15,18202,18202,148
121,PP Farm 4,PPF4,23,22,16821,16821,151
123,Green Street Elite,GSE,24,208,855197,855197,3
124,UNIQUE,UQ,1,1,675,675,361
125,Hackschnizzle,Hash,2,3,5214,5214,229
127,Sybolics Flaggentausch,CLUB,1,0,0,0,441
128,Legend,Legend,25,97,307550,307550,13
129,Team Taktlos,T-Takt,3,3,8042,8042,191
130,Name ist egal,Nice,24,358,1284420,1284420,1
131,NoName,NN,17,26,82390,82390,61
132,Atari,AT,1,1,2722,2722,266
133,Die Wilden Gänse,DWG,1,0,0,0,442
135,ACAJ,Derdie,1,0,1709,1709,301
136,Digg-Sagger goes Stämme,[DSgS],6,10,23976,23976,133
137,United Gladiator Community,UGC,1,0,26,26,436
138,Spaß_am_Spiel,SAS,3,2,2408,2408,270
139,coole Looser - die Unbesiegbaren,CL,4,7,9521,9521,182
140,-259-,-259-,8,8,10089,10089,178
141,König Pilsener,Köpi,4,3,1604,1604,304
142,Freunde,*F*,8,8,7764,7764,195
144,Non-Player-Character,NPC-2,17,48,144710,144710,40
145,Unleashed,Elite,1,1,673,673,362
147,Premium Sammler,P-S,1,1,1367,1367,314
148,Orden des Raben,OdR,25,175,592185,592185,5
150,"Kein Plan, kein Problem",CHAOS,24,131,454110,454110,8
151,Alone,Al,1,1,1130,1130,322
152,Premiumstamm2,~ps2~,17,17,20421,20421,144
153,We win those,WWT,5,4,5337,5337,227
154,Sons of Darkness,SoD,1,0,0,0,443
156,GuteFreunde,- G F-,3,2,2411,2411,271
158,Monaco Baggage,-MB-,4,3,1722,1722,300
159,Hau Drauf!,HD!,12,11,12332,12332,168
160,Solares Imperium der Terraner,~ SI ~,15,36,73703,73703,68
161,Never,Nev,1,0,0,0,444
162,Command and Conquer,CC,1,1,765,765,352
163,Odins Gefolgschaft,OG,4,3,11275,11275,172
165,Klingenstadt,SIEGER,20,113,429660,429660,10
167,Angry Farmers SW2,AF-SW2,22,21,27786,27786,123
168,Ganex gemacht,GNXGMT,14,11,16753,16753,152
170,defendersofthelight,deofli,1,1,791,791,348
171,FOREST,FOREST,1,1,417,417,389
175,Kreuzritter,~KR~,10,9,9546,9546,181
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34367,34367,104
177,Angry Farmers SO2,AF-SO2,25,27,43745,43745,92
178,Spaß Option,S-O,14,17,33964,33964,107
179,Volle Möhre,ACKERN,22,29,58321,58321,78
181,PP56,PP56,17,18,29470,29470,118
183,Premiumpflücker,Pfc,4,4,4443,4443,236
185,Angry Farmers Nordwest 2,AF-NW2,25,25,38921,38921,96
186,Deutschritterorden,+DRO+,1,1,5311,5311,228
191,Persdre,psd,3,3,7404,7404,201
192,PP Farm 5,PPF5,13,13,11044,11044,174
194,Symphony Of Chaos,187,4,6,11086,11086,173
195,Viribus Unitis,AEIOU,2,1,1461,1461,307
198,Pp-Farm,pp-f,1,1,692,692,359
199,Schlümpfe,smf,1,0,559,559,379
200,Samenfarmer,PPfarm,3,3,7480,7480,199
202,NoMercy,Mercy,1,1,229,229,417
203,Farmerama,FARM,2,2,2771,2771,264
205,AMORE,AMORE,5,4,2216,2216,278
206,StammohneName,StoNa,1,0,461,461,385
207,Bier,Bier,2,2,3727,3727,251
209,WIR+,WIR,9,9,15056,15056,157
211,The Cartenon Temple,Gott,2,8,30837,30837,116
215,Farmer,-F-,7,8,12509,12509,167
219,Immobilienverwaltung 2,IV,5,5,8200,8200,187
220,Die Gummibärenbande,Bande,3,3,5566,5566,222
221,Lecker Bierchen,LB,24,88,297829,297829,16
222,Senat 2,-Sen²-,15,24,46855,46855,89
223,Pai2n,-P2-,21,19,14492,14492,160
225,Band of Brothers and Sisters,BoBaS,20,62,206733,206733,25
226,Angry Farmers SW3,AF-SW3,25,27,46238,46238,90
228,League Of Legends,LOL,1,1,1107,1107,325
229,nameless,less,1,1,303,303,405
230,Germanen,German,6,6,5632,5632,219
232,EPIC,EPIC,22,59,159363,159363,33
235,Süd/West,S/W,19,20,43614,43614,93
236,Editiert,ZJ,1,1,2440,2440,269
237,Zack! Die Bohne,Zack!,16,21,36413,36413,108
238,Leider Geil,~LG~,3,3,4137,4137,241
239,Byzantine Empire,Byzanz,1,2,4000,4000,246
242,Destiny,-D-,8,14,28460,28460,119
243,* Herzbeben *,*HERZ*,1,1,277,277,409
244,Marvelland Stone,Marsto,1,1,371,371,397
245,Apfel,Apfel,1,1,883,883,344
246,West Farm,WF,5,4,7681,7681,194
247,farmerino,PPs?,15,94,266302,266302,20
248,THE TIGERS,TT,3,3,5336,5336,225
249,AURORA,AURORA,2,2,4372,4372,238
250,Rentner Gang,~RG~,2,4,7715,7715,193
253,rapunzelfans (brünette),-rfb-,1,0,179,179,426
255,Wolves of Rancho,Wolves,4,8,8194,8194,186
256,Der Norden Lebt,DNL,2,2,1934,1934,289
257,T-sf-H,T-sf-H,3,3,5758,5758,217
261,1111,11,1,1,553,553,377
262,Dorfscout 24 GmbH,SCOUT,16,40,91417,91417,55
263,No Mercy,NM,8,9,22758,22758,137
264,FlaGGENTAUSCHCLUB,ftc,3,2,1140,1140,321
266,PP-Squad,Squad?,9,41,140396,140396,41
267,Ja Nein Doch,JND,3,7,7629,7629,176
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,310
270,Brotherhood,BH,1,1,684,684,363
271,PP-Dorf,heute,1,0,990,990,333
272,practizz project,prapro,1,1,223,223,418
275,"Trust me, bro",BRO,9,51,138204,138204,42
276,Die Mondschatten,~MOND~,20,29,72707,72707,69
277,Unbekannt,UFO,24,32,73736,73736,67
278,Gringen ohne Geld,GoG,1,0,242,242,414
281,Name ist Wurscht,Nice2,9,9,14841,14841,158
282,Strohhutpiraten,Stroh,25,57,150136,150136,36
283,asdfg,asd,1,1,672,672,364
284,FARM AG,F-AG,1,1,412,412,390
285,Comeback,CB,21,40,136158,136158,44
287,AMEISEN,AME,5,5,4595,4595,234
288,poki.de 67 67 67 67,pok,1,1,333,333,402
289,Klosterfanboy,H0RTUS,1,0,0,0,445
290,Royal Bashing Crew,RBC,5,3,6273,6273,210
291,Neugoten,1.1.15,1,1,2059,2059,283
293,Nanook is back,Nanook,25,69,153512,153512,34
295,Schwarze Legion,[SL],24,42,96701,96701,54
296,Bash,Bash,2,2,4092,4092,242
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,6340,6340,208
301,PP_Farm,PP_F,2,0,144,144,429
306,Die Auserwählten,AUSER,5,3,2720,2720,267
307,Das Königreich,DKR,2,3,5291,5291,226
308,Eins-Zwei-Drei,1-2-3,2,5,10080,10080,179
310,GermanElite,Get,2,2,2062,2062,282
311,High Nobility Squad!,Adel!,13,14,20446,20446,143
312,Die sturen Westfalen,~DSW~,25,24,23025,23025,135
313,Valhalla Rising,{VLR},12,12,21994,21994,141
314,Europäische Union der Stämme,EUS,25,24,31646,31646,114
315,OnePiece,O-P,1,1,345,345,400
316,PP GmbH und Co. KG,-PP-,17,13,18675,18675,146
318,Dunkle Schatten,DuS,22,47,99201,99201,50
321,PP Farmer K65,PP65,5,5,8119,8119,190
322,dasBösevomRand,dBvR,25,104,268925,268925,19
323,Lykaner,LYK,1,0,195,195,421
325,Saber de pedra,Saber,1,1,1061,1061,328
326,PP-For Free,PPFF,1,1,2618,2618,268
327,Wir schlafen nie!,Schlaf,6,7,18632,18632,147
328,Hondo,Hondo,8,8,8298,8298,188
330,Horscht79 !,18.06,1,1,375,375,395
333,Teamplayer,TMPYER,1,1,127,127,430
334,Schockierender Stamm,Schock,3,3,1969,1969,286
336,Wasserballclub Rheintal,-wbcR-,1,1,5604,5604,220
340,Angryfarmers-SW4,AF-SW4,22,24,34755,34755,103
342,Angry-Farmers SW5,AF-SW5,25,24,35881,35881,101
343,Angry Farmers - SO3,AF-SO3,24,24,39225,39225,95
345,Die alten Säcke,DaS,4,6,7319,7319,203
346,In the Army now,Army,24,29,35646,35646,102
348,Angry-Farmers NO2,Af-NO2,25,21,22467,22467,139
349,TurboFarm,TF,3,3,2921,2921,261
350,Angry Farmers-NO3,AF-NO3,23,21,27849,27849,122
351,Elite,Elite-,20,29,58161,58161,77
355,Orga muss,Orga,3,31,111874,111874,46
356,I will be back,IbB,1,1,3917,3917,248
362,Test,123,1,0,26,26,437
363,Preußen-Sachsen,*P-S*,1,1,1624,1624,302
364,TestGaming,TEST,7,23,67696,67696,72
365,Blutsbund,-BB-,21,22,26623,26623,128
366,McLouds,McLoud,15,15,23574,23574,134
368,Cool,Col,10,10,8393,8393,183
369,Lecker Bierchen 2,LB2,18,37,103692,103692,48
371,Ghettos mcs,Mcs,1,1,711,711,356
372,PP-Farmer,PP³,12,8,4239,4239,240
373,New York Stock Exchange,NYSE,15,23,49038,49038,85
376,In Ruhe Spielen,IRS,2,4,7326,7326,202
377,Angry Farmer SO,AF-SO,3,3,4029,4029,245
379,OneWomen,*OW*,1,1,981,981,334
380,PP Farm,FreePP,1,1,1205,1205,317
382,On~Fire,~Fire~,1,0,412,412,391
383,The Luckys,TLS,1,1,2735,2735,265
384,Subathon 2026,SUBS,18,15,22185,22185,140
386,Teamplay,TP,25,49,87844,87844,58
387,BASHER,BASHER,4,3,680,680,360
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,415
391,Im Winkel,Dattel,1,1,1014,1014,329
392,-SinCity,-City,4,25,87628,87628,57
393,MOM I LIKE FARMING,MILF,15,17,30932,30932,115
394,Black numbers,BN,1,1,271,271,410
398,Orden der Tempelritter,OdT,2,2,2106,2106,280
399,Imperium Romanum,SPQR,2,1,3680,3680,252
400,Premium Farm,Premfa,1,1,816,816,347
401,Farmerama123,ppfm1,1,1,2153,2153,279
402,1234,1234,1,0,373,373,396
404,Rangers,-R-,1,1,26,26,438
405,Old Person Attack,O.P.A,24,49,104338,104338,47
406,Hummelbude,-HB-,1,1,3976,3976,247
408,Obstmafia,Obst,6,17,51568,51568,81
410,Ois easy,OE,1,1,1819,1819,292
412,Bad Habbit Development,BHD,12,26,52848,52848,79
413,Die unendliche Geschichte,DUG,19,39,88704,88704,56
414,Die Spätzünder,BOOM,10,11,26809,26809,127
415,Alte Herren nord,AHn,7,9,13542,13542,161
418,Böhse-Onkelz,**bo**,2,2,3354,3354,256
419,Der Stamm,STA,9,9,12058,12058,169
420,Die Hunnen,DHK,1,1,383,383,394
423,FanClub,-FC-,4,6,17302,17302,150
424,Gummibärenbande 2,GB²,15,85,302834,302834,14
427,Rabenbund,RABE,1,1,323,323,404
431,*pps*,*pps*,4,4,1802,1802,295
434,Die Rote Allianz,DRA,3,3,1181,1181,319
435,DieSaarländer,DSR,1,1,246,246,413
436,Non Player Charakter 3,NPC-3,16,22,60461,60461,75
437,Angry Farmers SO5,AF-SO5,2,2,3527,3527,254
440,ERROR,ERROR,7,5,4436,4436,237
441,Turtok,Turtok,3,3,8824,8824,214
442,Name ist echt egal,Nice?!,20,189,734619,734619,4
443,Morgendlicher Dorfverlust,M-D,21,200,1005594,1005594,2
444,Barbaren mit WLAN,BmW,20,41,102470,102470,49
446,Last Bastion,LaBa,2,2,2363,2363,275
448,FlaagenFarmerrr,F_F,2,2,738,738,354
451,~Phönix~,~Phx~,21,23,28079,28079,120
452,NASE,NASE,1,1,2006,2006,285
453,die chicken griller,dcg,2,2,671,671,365
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,298
456,Wiederholungstäter,REPEAT,23,66,177618,177618,28
459,Nanook is back2,N2,23,34,75898,75898,65
460,Need Friends,-NFs-,1,0,0,0,446
461,STURM,STURM,24,60,163980,163980,31
462,Ohne man army,Oma,1,0,895,895,342
463,BHC Königsbrunn,BHC,5,5,4838,4838,231
464,Senat Nord,-SEN-N,23,83,286884,286884,17
465,Gowest,Gow,1,1,116,116,432
467,Glumanda will ran da!,GWRD,1,1,495,495,382
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2857,2857,262
472,wetrustinBugs,wtB,19,119,445007,445007,9
473,WeTrustInBugs2,wtB2,19,57,152400,152400,35
474,Wind,Wind,10,10,7107,7107,204
475,KISS ARMY,KISS,1,1,1618,1618,303
476,Keine Panik,PANIK,1,1,930,930,338
480,Schlesien,Cosel,1,1,508,508,381
481,Never give up,NGV,3,3,3728,3728,250
482,EPIC²,FAIL,20,28,52303,52303,80
483,Taverne,Casa,1,0,0,0,447
484,Hallo,H1,1,1,26,26,439
485,NooMercy,NoMy,1,1,206,206,419
486,Märchenstunde,GRIMM,6,6,5664,5664,218
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,355
489,Freie Bauern,FRNc6,1,1,657,657,367
490,Späte Gäste,SPEe,1,1,90,90,434
491,Waldläufer,WARs,1,1,553,553,378
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,448
494,Vandalen,*V*,3,3,1451,1451,308
496,Wakanda,WaK,23,24,26077,26077,130
497,900 Inc,900,10,55,200778,200778,26
498,Der Kreis der Gerechten,DKG,23,29,51154,51154,83
499,Liebe und PP,LOVE,1,1,3194,3194,259
500,fleurs Melkstand,shice!,1,2,9775,9775,180
501,Whisky Humor,WYH,19,19,14627,14627,159
502,Asdfgh,Asdfgh,1,1,1391,1391,312
503,DIE HORDE,DHO,5,4,4763,4763,232
504,flaggen,flagge,2,2,52,52,435
506,Natural Born Killers,~NBK~,14,14,12924,12924,163
508,Nebelwachen,~NW~,1,1,1207,1207,320
509,Ehlgötz Kompressoren,EGDLT,3,3,5350,5350,224
510,Freunde von Niemand,FvN,1,0,0,0,449
512,Los Toros,L-T-S,2,2,1805,1805,293
513,Maximum Power,~MxP~,4,4,1960,1960,287
515,Senat 3,-SEN³-,5,5,15748,15748,155
516,Nanook,N3,19,24,51252,51252,82
517,Panda 2.0,Panda,7,6,11758,11758,170
518,Al-Dar,Al-Dar,20,21,36824,36824,100
519,Hose runter. Überfall!,Hose,1,0,0,0,450
521,Der Neue Anfang,DNA,22,26,47843,47843,87
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,5950,5950,215
524,Kult,abc,1,1,1389,1389,311
525,ZYXW,ZYX,1,1,606,606,371
526,Tödlich für Raucher,GIZEH,5,6,16456,16456,153
527,Murks,Murks,1,1,251,251,412
529,Green Street Hooligans,GSH,8,26,85213,85213,60
532,Falken,HNF,2,2,1582,1582,306
533,Bei weitem nicht so toll,Schade,21,83,296982,296982,15
534,Spider-Web-Clan,SWC,16,18,32975,32975,113
535,Farmers Home,FH,1,0,295,295,406
536,Kiel,Kiel,1,1,981,981,335
537,Brennen muss Salem,Brenn,1,1,661,661,366
539,ZXXH,HQ,7,7,5940,5940,216
541,Kaioshin Enterprise,KFC,23,37,85851,85851,59
542,Warborn,WAB,14,16,21125,21125,142
543,9876,9876,4,4,7904,7904,192
544,Hostel,TikTok,1,1,927,927,339
545,Die grünen Teufel,-DgT-,1,1,2222,2222,277
547,RTH Alone,RTHALO,1,0,877,877,345
549,GumGum,GG,1,1,955,955,337
550,Fenris Wölfe,FrWe,1,1,598,598,373
551,Ummattaka Clan,MMTTK,8,8,7748,7748,197
552,MicktenMoneyClan,~MMC~,2,3,6390,6390,207
553,Snoek Fight Club,SFC,12,12,10555,10555,175
554,Bund der Dörfer,~BdD~,5,5,8283,8283,184
555,Broken Wings,~BR~,2,1,2437,2437,274
556,Hau Drauf,HD,4,9,33118,33118,110
557,Teamplay 2,tp2,19,25,27055,27055,126
558,Six Seven,6-7,10,10,5627,5627,221
559,FlanschMoralis,FM,2,18,65608,65608,70
560,nukhütte,NUK,21,56,136768,136768,43
562,Hauwech,HaWe,1,1,1136,1136,323
563,Purrfection,Purr,2,2,604,604,374
565,LYRANER,LYRAN,24,134,493322,493322,7
566,Freundedes stammes,Dfd,1,1,1804,1804,294
567,Seenlandbarbaren,SLBB,9,9,6305,6305,209
568,Ab in die Hölle,Opfer,3,3,5606,5606,223
569,Frans,Frans,2,1,665,665,368
570,fhsad,dsdfh,1,1,334,334,401
572,??? Basherelite ???,????,8,25,79167,79167,64
575,Heavy,Hvy,1,1,567,567,376
579,DIE RÖmer,DR,1,1,1083,1083,327
580,Rammstein,RSN,1,1,918,918,340
581,Nachtwache,'NW',1,1,1428,1428,309
582,Myrtana,Rebell,2,2,4039,4039,244
584,tribe123,tribe1,2,2,6890,6890,205
587,{VOLT},{VOLT},2,2,2388,2388,273
588,Mit Alles und Schaf,Spicy,2,3,7557,7557,198
589,Flaggentausch,Flag,2,2,147,147,428
590,DS-Götter,GOAT,1,1,514,514,380
591,Suits 2,sts2,12,12,15316,15316,156
593,Kontinal Defence Initiative,-KDI-,1,1,3253,3253,258
594,Darkside,oflive,2,2,790,790,349
596,Die Deffer Gang,*DDG*,2,2,1108,1108,324
599,Thomas,Thomas,3,3,1759,1759,296
601,Auftragnehmer GmbH,GmbH,2,6,12661,12661,166
602,Blutkessel,KESSEL,9,9,6168,6168,212
603,Die Nachtwache,DNW,1,1,741,741,353
606,YoloBoys,YBs,1,1,1598,1598,305
607,Edytron,EMP,1,1,888,888,343
609,Ameisenhaufen,Ameise,7,7,7445,7445,200
610,TryBreithaupt,Herr,5,5,392,392,392
612,Somerset,Som,1,1,479,479,383
613,EPIC³,CLAP,4,11,27600,27600,124
614,Ruhe!,psst..,1,1,1775,1775,297
617,xRVx,RV,2,2,369,369,398
618,GGGG,GgG,2,2,3363,3363,255
619,Die roten Teufel,-DrT-,1,1,467,467,384
620,Hyäne,Hyäne,5,9,34445,34445,105
621,Die Normandie,NORM,10,10,6181,6181,213
623,234234,234234,1,1,446,446,388
624,Hydra-gon,Hydra,8,8,6579,6579,206
625,Kampfschlümpfe,KS,8,16,34446,34446,106
626,JUHU,JUH,1,1,348,348,399
627,Die ober Pfeiffen,Dopf,4,4,1751,1751,299
628,Dörflinge,Dö,2,2,476,476,386
631,Sword of Mana,SoMana,7,7,3275,3275,257
632,Stamm1899,WB,1,0,0,0,451
633,Bauernopfer,OPF,4,4,1904,1904,291
634,Assa,As,1,1,289,289,408
637,Die Außenseiter,DAß,9,9,4613,4613,235
638,Phimose,incel,2,2,385,385,393
639,NoAimGang,NAG,1,1,254,254,411
640,Capsule-Corp,CaC,1,1,243,243,416
641,Kecktra,Keck,1,1,205,205,420
642,Erben des Throns,~EdT,2,2,707,707,357
643,Echo Six,ECS,1,1,191,191,422
644,Baum,Stamm,2,2,1103,1103,326
645,Skrupelless,Why?,1,1,447,447,387
646,Stammesbrüder,-SB-,6,6,8270,8270,185
648,Astra Militarum,Guard,2,2,1207,1207,316
649,Test123123,Dghvd,1,1,703,703,358
651,Pakt der Nordmänner,PDN,7,7,3775,3775,249
654,McKilroy60,Mck60,1,1,120,120,431
655,AlterEgo,AE,1,1,180,180,424
656,HeiligesGeflüster,HG,1,1,165,165,427
657,Lunatic Asylum,RIOT,1,1,191,191,423
658,jjjjj,jjjjj,3,3,3228,3228,452
659,One Piece,OP,2,2,5902,5902,453
