id,name,tag,members,villages,points,all_points,rank
228,League Of Legends,LOL,1,1,1107,1107,322
230,Germanen,German,6,6,5772,5772,215
232,EPIC,EPIC,22,61,165042,165042,33
235,Süd/West,S/W,19,20,44652,44652,92
236,Editiert,ZJ,1,0,0,0,441
237,Zack! Die Bohne,Zack!,16,21,36866,36866,102
238,Leider Geil,~LG~,3,3,4146,4146,237
239,Byzantine Empire,Byzanz,1,2,4064,4064,241
242,Destiny,-D-,8,14,29230,29230,119
243,* Herzbeben *,*HERZ*,1,1,277,277,404
244,Marvelland Stone,Marsto,1,1,371,371,393
245,Apfel,Apfel,1,1,927,927,336
246,West Farm,WF,5,4,7711,7711,194
247,farmerino,PPs?,15,97,277442,277442,19
248,THE TIGERS,TT,3,4,5976,5976,212
249,AURORA,AURORA,2,2,4453,4453,232
250,Rentner Gang,~RG~,2,4,7835,7835,191
253,rapunzelfans (brünette),-rfb-,1,0,198,198,418
255,Wolves of Rancho,Wolves,4,8,8326,8326,185
256,Der Norden Lebt,DNL,2,2,1967,1967,284
257,T-sf-H,T-sf-H,3,3,5807,5807,214
261,1111,11,1,1,553,553,374
262,Dorfscout 24 GmbH,SCOUT,16,41,93981,93981,55
263,No Mercy,NM,5,8,22281,22281,140
264,FlaGGENTAUSCHCLUB,ftc,3,2,1153,1153,317
266,PP-Squad,Squad?,9,43,142809,142809,41
267,Ja Nein Doch,JND,3,7,7748,7748,193
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,306
270,Brotherhood,BH,1,1,684,684,357
271,PP-Dorf,heute,1,0,990,990,329
272,practizz project,prapro,1,1,223,223,414
275,"Trust me, bro",BRO,9,51,140115,140115,42
276,Die Mondschatten,~MOND~,20,29,73486,73486,68
277,Unbekannt,UFO,24,33,75521,75521,67
278,Gringen ohne Geld,GoG,1,0,242,242,410
281,Name ist Wurscht,Nice2,9,9,14975,14975,159
282,Strohhutpiraten,Stroh,25,58,153110,153110,36
283,asdfg,asd,1,1,672,672,361
284,FARM AG,F-AG,1,1,418,418,387
285,Comeback,CB,21,40,134666,134666,45
287,AMEISEN,AME,5,5,4626,4626,229
288,poki.de 67 67 67 67,pok,1,1,333,333,398
289,Klosterfanboy,H0RTUS,1,0,0,0,442
290,Royal Bashing Crew,RBC,5,3,6401,6401,208
291,Neugoten,1.1.15,1,1,2059,2059,277
293,Nanook is back,Nanook,25,69,155266,155266,35
295,Schwarze Legion,[SL],24,42,98329,98329,53
296,Bash,Bash,2,2,4092,4092,239
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,6404,6404,207
301,PP_Farm,PP_F,2,0,165,165,424
306,Die Auserwählten,AUSER,5,3,2720,2720,265
307,Das Königreich,DKR,2,3,5406,5406,221
308,Eins-Zwei-Drei,1-2-3,2,5,10446,10446,172
310,GermanElite,Get,1,1,1166,1166,316
311,High Nobility Squad!,Adel!,13,14,20508,20508,144
312,Die sturen Westfalen,~DSW~,25,24,23681,23681,135
313,Valhalla Rising,{VLR},12,12,22622,22622,139
314,Europäische Union der Stämme,EUS,25,24,32499,32499,113
315,OnePiece,O-P,1,1,345,345,396
316,PP GmbH und Co. KG,-PP-,17,13,18866,18866,145
318,Dunkle Schatten,DuS,22,48,100867,100867,51
321,PP Farmer K65,PP65,5,5,8485,8485,182
322,dasBösevomRand,dBvR,23,99,252727,252727,21
323,Lykaner,LYK,1,0,195,195,419
325,Saber de pedra,Saber,1,1,1061,1061,324
326,PP-For Free,PPFF,1,1,2645,2645,267
327,Wir schlafen nie!,Schlaf,6,7,18866,18866,146
328,Hondo,Hondo,8,8,8593,8593,180
330,Horscht79 !,18.06,1,1,375,375,392
334,Schockierender Stamm,Schock,3,3,2003,2003,282
336,Wasserballclub Rheintal,-wbcR-,1,1,5687,5687,217
340,Angryfarmers-SW4,AF-SW4,22,24,35073,35073,104
342,Angry-Farmers SW5,AF-SW5,25,24,36179,36179,103
343,Angry Farmers - SO3,AF-SO3,24,24,38729,38729,97
345,Die alten Säcke,DaS,4,6,7202,7202,201
346,In the Army now,Army,24,29,36895,36895,101
348,Angry-Farmers NO2,Af-NO2,25,21,22813,22813,138
349,TurboFarm,TF,3,3,2892,2892,259
350,Angry Farmers-NO3,AF-NO3,23,21,28337,28337,122
351,Elite,Elite-,18,28,57691,57691,77
355,Orga muss,Orga,3,32,113460,113460,46
356,I will be back,IbB,1,1,3917,3917,244
362,Test,123,1,0,26,26,433
363,Preußen-Sachsen,*P-S*,1,1,1636,1636,297
364,TestGaming,TEST,7,24,69334,69334,69
365,Blutsbund,-BB-,21,22,27620,27620,127
366,McLouds,McLoud,15,16,24119,24119,134
369,Lecker Bierchen 2,LB2,18,38,105964,105964,48
371,Ghettos mcs,Mcs,1,1,754,754,350
372,PP-Farmer,PP³,12,8,4376,4376,235
373,New York Stock Exchange,NYSE,15,23,49533,49533,85
376,In Ruhe Spielen,IRS,2,4,7401,7401,200
377,Angry Farmer SO,AF-SO,3,3,4032,4032,243
379,OneWomen,*OW*,1,1,981,981,330
380,PP Farm,FreePP,1,1,1205,1205,314
382,On~Fire,~Fire~,1,0,423,423,386
383,The Luckys,TLS,1,1,2801,2801,261
384,Subathon 2026,SUBS,17,14,21255,21255,142
386,Teamplay,TP,25,50,90302,90302,56
387,BASHER,BASHER,4,3,680,680,358
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,411
391,Im Winkel,Dattel,1,1,1014,1014,326
392,-SinCity,-City,4,25,88814,88814,58
393,MOM I LIKE FARMING,MILF,15,18,32059,32059,115
394,Black numbers,BN,1,1,271,271,405
398,Orden der Tempelritter,OdT,2,2,2106,2106,275
399,Imperium Romanum,SPQR,2,1,3781,3781,248
400,Premium Farm,Premfa,1,1,838,838,343
401,Farmerama123,ppfm1,1,0,0,0,443
402,1234,1234,1,0,376,376,391
404,Rangers,-R-,1,1,26,26,434
405,Old Person Attack,O.P.A,24,50,108121,108121,47
406,Hummelbude,-HB-,1,1,4067,4067,240
408,Obstmafia,Obst,6,18,53404,53404,80
410,Ois easy,OE,1,1,1887,1887,287
412,Bad Habbit Development,BHD,12,27,53777,53777,79
413,Die unendliche Geschichte,DUG,19,39,89721,89721,57
414,Die Spätzünder,BOOM,10,11,27216,27216,128
415,Alte Herren nord,AHn,6,8,12991,12991,162
418,Böhse-Onkelz,**bo**,2,2,3263,3263,257
419,Der Stamm,STA,9,9,12244,12244,166
420,Die Hunnen,DHK,1,1,383,383,390
423,FanClub,-FC-,4,6,17423,17423,149
424,Gummibärenbande 2,GB²,15,85,309520,309520,15
427,Rabenbund,RABE,1,1,323,323,400
431,*pps*,*pps*,4,4,1850,1850,289
434,Die Rote Allianz,DRA,3,3,1189,1189,315
435,DieSaarländer,DSR,1,1,246,246,408
436,Non Player Charakter 3,NPC-3,15,21,56113,56113,78
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,252
440,ERROR,ERROR,7,5,4473,4473,230
441,Turtok,Turtok,3,3,8995,8995,179
442,Name ist echt egal,Nice?!,20,191,752294,752294,4
443,Morgendlicher Dorfverlust,M-D,21,203,1030729,1030729,2
444,Barbaren mit WLAN,BmW,20,41,104644,104644,49
446,Last Bastion,LaBa,2,2,2384,2384,272
448,FlaagenFarmerrr,F_F,2,2,748,748,351
451,~Phönix~,~Phx~,21,23,28634,28634,120
452,NASE,NASE,1,1,2006,2006,281
453,die chicken griller,dcg,2,2,671,671,362
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,294
456,Wiederholungstäter,REPEAT,23,66,183114,183114,28
459,Nanook is back2,N2,23,35,77146,77146,65
460,Need Friends,-NFs-,1,0,0,0,444
461,STURM,STURM,24,60,166969,166969,31
462,Ohne man army,Oma,1,0,895,895,340
463,BHC Königsbrunn,BHC,5,5,4925,4925,226
464,Senat Nord,-SEN-N,24,87,299213,299213,17
465,Gowest,Gow,1,1,116,116,428
467,Glumanda will ran da!,GWRD,1,1,495,495,379
468,PPOnly,PPO,1,1,2249,2249,273
469,IgelSchildkröten,ISk,2,2,2857,2857,260
472,wetrustinBugs,wtB,19,122,452953,452953,9
473,WeTrustInBugs2,wtB2,19,57,156280,156280,34
474,Wind,Wind,10,10,7532,7532,198
475,KISS ARMY,KISS,1,1,1606,1606,299
476,Keine Panik,PANIK,1,1,930,930,335
480,Schlesien,Cosel,1,1,508,508,377
481,Never give up,NGV,3,3,3844,3844,246
482,EPIC²,FAIL,20,28,53265,53265,81
483,Taverne,Casa,1,0,0,0,445
484,Hallo,H1,1,1,26,26,435
485,NooMercy,NoMy,1,1,206,206,416
486,Märchenstunde,GRIMM,6,6,5664,5664,218
487,Hanse Nord,HADh2,1,1,771,771,347
488,Eisenfaust,EITh,1,1,720,720,353
489,Freie Bauern,FRNc6,1,1,657,657,364
490,Späte Gäste,SPEe,1,1,90,90,430
491,Waldläufer,WARs,1,1,553,553,375
492,Rabenwacht,RATn,1,1,770,770,348
493,Falkenauge,FAEy8,1,0,0,0,446
494,Vandalen,*V*,3,3,1451,1451,304
496,Wakanda,WaK,23,24,26518,26518,129
497,900 Inc,900,10,55,204203,204203,26
498,Der Kreis der Gerechten,DKG,23,29,52912,52912,82
499,Liebe und PP,LOVE,1,1,3309,3309,255
500,fleurs Melkstand,shice!,1,2,10091,10091,175
501,Whisky Humor,WYH,19,19,15294,15294,156
502,Asdfgh,Asdfgh,1,1,1450,1450,305
503,DIE HORDE,DHO,5,4,4852,4852,227
504,flaggen,flagge,2,2,52,52,431
506,Natural Born Killers,~NBK~,16,16,15858,15858,154
508,Nebelwachen,~NW~,1,1,1275,1275,311
509,Ehlgötz Kompressoren,EGDLT,3,3,5494,5494,220
510,Freunde von Niemand,FvN,1,0,0,0,447
512,Los Toros,L-T-S,2,2,1885,1885,288
513,Maximum Power,~MxP~,4,4,2042,2042,278
515,Senat 3,-SEN³-,5,5,16179,16179,153
516,Nanook,N3,19,24,52441,52441,83
517,Panda 2.0,Panda,7,6,11829,11829,167
518,Al-Dar,Al-Dar,20,21,38636,38636,98
519,Hose runter. Überfall!,Hose,1,0,0,0,448
521,Der Neue Anfang,DNA,22,26,48692,48692,88
522,Deswer,Des,25,25,2010,2010,280
523,Schwarze Reiter,-SR-,2,3,6055,6055,211
524,Kult,abc,1,1,1409,1409,307
525,ZYXW,ZYX,1,1,622,622,367
526,Tödlich für Raucher,GIZEH,5,6,16757,16757,152
527,Murks,Murks,1,1,251,251,407
529,Green Street Hooligans,GSH,8,26,86714,86714,60
532,Falken,HNF,2,2,1630,1630,298
533,Bei weitem nicht so toll,Schade,23,90,324685,324685,13
534,Spider-Web-Clan,SWC,16,18,34302,34302,108
535,Farmers Home,FH,1,0,308,308,401
536,Kiel,Kiel,1,1,981,981,331
537,Brennen muss Salem,Brenn,1,1,661,661,363
539,ZXXH,HQ,7,7,6075,6075,210
541,Kaioshin Enterprise,KFC,23,37,87806,87806,59
542,Warborn,WAB,14,16,21677,21677,141
543,9876,9876,4,4,8074,8074,187
544,Hostel,TikTok,1,1,927,927,337
545,Die grünen Teufel,-DgT-,1,1,2244,2244,274
547,RTH Alone,RTHALO,1,0,877,877,342
549,GumGum,GG,1,1,971,971,332
550,Fenris Wölfe,FrWe,1,1,620,620,368
551,Ummattaka Clan,MMTTK,8,8,8013,8013,189
552,MicktenMoneyClan,~MMC~,2,3,6513,6513,206
553,Snoek Fight Club,SFC,12,12,11081,11081,171
554,Bund der Dörfer,~BdD~,5,5,8384,8384,183
555,Broken Wings,~BR~,2,1,2494,2494,268
556,Hau Drauf,HD,4,9,33701,33701,110
557,Teamplay 2,tp2,19,25,27953,27953,125
558,Six Seven,6-7,10,10,5766,5766,216
559,FlanschMoralis,FM,2,18,65525,65525,72
560,nukhütte,NUK,21,56,138616,138616,43
562,Hauwech,HaWe,1,1,1147,1147,318
563,Purrfection,Purr,2,2,612,612,369
565,LYRANER,LYRAN,24,134,502203,502203,7
566,Freundedes stammes,Dfd,1,1,1804,1804,292
567,Seenlandbarbaren,SLBB,9,9,6642,6642,205
568,Ab in die Hölle,Opfer,3,3,5835,5835,213
569,Frans,Frans,2,1,685,685,356
570,fhsad,dsdfh,1,1,334,334,397
572,??? Basherelite ???,????,8,25,80379,80379,62
575,Heavy,Hvy,1,1,586,586,371
579,DIE RÖmer,DR,1,1,1127,1127,321
580,Rammstein,RSN,1,1,918,918,338
581,Nachtwache,'NW',1,1,1483,1483,303
582,Myrtana,Rebell,2,2,4161,4161,236
584,tribe123,tribe1,2,2,7084,7084,202
587,{VOLT},{VOLT},4,4,4037,4037,242
588,Mit Alles und Schaf,Spicy,2,3,7777,7777,192
589,Flaggentausch,Flag,2,2,147,147,426
590,DS-Götter,GOAT,1,1,514,514,376
591,Suits 2,sts2,12,12,15712,15712,155
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,449
594,Darkside,oflive,2,2,790,790,345
596,Die Deffer Gang,*DDG*,2,2,1136,1136,319
599,Thomas,Thomas,3,3,1822,1822,291
601,Auftragnehmer GmbH,GmbH,2,6,12992,12992,161
602,Blutkessel,KESSEL,9,9,6357,6357,209
603,Die Nachtwache,DNW,1,1,780,780,346
606,YoloBoys,YBs,1,1,1707,1707,296
607,Edytron,EMP,1,1,899,899,339
609,Ameisenhaufen,Ameise,7,7,7689,7689,196
610,TryBreithaupt,Herr,5,5,392,392,389
612,Somerset,Som,1,1,479,479,380
613,EPIC³,CLAP,4,11,27970,27970,124
614,Ruhe!,psst..,1,1,1791,1791,293
617,xRVx,RV,2,2,369,369,394
618,GGGG,GgG,2,2,3363,3363,253
619,Die roten Teufel,-DrT-,1,1,467,467,383
620,Hyäne,Hyäne,5,9,34705,34705,107
621,Die Normandie,NORM,10,10,6856,6856,203
623,234234,234234,1,1,446,446,385
624,Hydra-gon,Hydra,8,8,6770,6770,204
625,Kampfschlümpfe,KS,8,16,35046,35046,105
626,JUHU,JUH,1,1,348,348,395
627,Die ober Pfeiffen,Dopf,4,4,1839,1839,290
628,Dörflinge,Dö,2,2,477,477,382
631,Sword of Mana,SoMana,7,7,3342,3342,254
632,Stamm1899,WB,1,0,0,0,450
633,Bauernopfer,OPF,4,4,1997,1997,283
634,Assa,As,1,1,292,292,403
637,Die Außenseiter,DAß,9,8,3698,3698,250
638,Phimose,incel,2,2,451,451,384
639,NoAimGang,NAG,1,1,254,254,406
640,Capsule-Corp,CaC,1,1,243,243,409
641,Kecktra,Keck,1,1,205,205,417
642,Erben des Throns,~EdT,2,2,747,747,352
643,Echo Six,ECS,1,1,191,191,420
644,Baum,Stamm,2,2,1103,1103,323
645,Skrupelless,Why?,1,1,497,497,378
646,Stammesbrüder,-SB-,6,6,8565,8565,181
648,Astra Militarum,Guard,3,3,1511,1511,301
649,Test123123,Dghvd,1,1,715,715,354
651,Pakt der Nordmänner,PDN,7,7,3916,3916,245
654,McKilroy60,Mck60,1,1,120,120,427
655,AlterEgo,AE,1,1,186,186,422
656,HeiligesGeflüster,HG,1,1,165,165,425
657,Lunatic Asylum,RIOT,1,1,216,216,415
658,jjjjj,jjjjj,3,3,3308,3308,256
659,One Piece,OP,3,5,9554,9554,178
660,Spaßgesellschaft,Spgft,1,1,225,225,413
661,Blaue Welle,BW,1,1,187,187,421
