id,name,tag,members,villages,points,all_points,rank
446,Last Bastion,LaBa,2,2,2905,2905,264
448,FlaagenFarmerrr,F_F,2,2,921,921,362
451,~Phönix~,~Phx~,21,25,46441,46441,96
452,NASE,NASE,1,1,2298,2298,283
453,die chicken griller,dcg,2,2,770,770,373
454,Nichtangriffspakt,~NAP~,1,0,687,687,380
456,Wiederholungstäter,REPEAT,24,97,317434,317434,20
459,Nanook is back2,N2,21,41,76834,76834,73
460,Need Friends,-NFs-,1,0,0,0,457
461,STURM,STURM,24,79,217928,217928,30
462,Ohne man army,Oma,1,0,895,895,365
463,BHC Königsbrunn,BHC,5,5,6829,6829,224
464,Senat Nord,-SEN-N,14,39,136549,136549,48
467,Glumanda will ran da!,GWRD,1,1,508,508,392
468,PPOnly,PPO,1,1,2392,2392,279
469,IgelSchildkröten,ISk,2,2,4009,4009,243
472,wetrustinBugs,wtB,19,133,519489,519489,12
473,WeTrustInBugs2,wtB2,20,89,246711,246711,26
474,Wind,Wind,11,11,13988,13988,172
475,KISS ARMY,KISS,1,0,0,0,458
476,Keine Panik,PANIK,1,1,1193,1193,337
480,Schlesien,Cosel,1,1,661,661,385
481,Never give up,NGV,3,3,4942,4942,234
482,EPIC²,FAIL,17,24,54812,54812,87
483,Taverne,Casa,1,0,0,0,459
484,Hallo,H1,1,1,26,26,449
486,Märchenstunde,GRIMM,3,3,4737,4737,235
490,Späte Gäste,SPEe,1,1,90,90,444
493,Falkenauge,FAEy8,1,0,0,0,460
494,Vandalen,*V*,3,3,1451,1451,320
496,Wakanda,WaK,24,27,39220,39220,111
498,Der Kreis der Gerechten,DKG,25,44,99509,99509,62
499,Liebe und PP,LOVE,1,1,4517,4517,236
501,Whisky Humor,WYH,24,25,33371,33371,124
502,Asdfgh,Asdfgh,1,1,1722,1722,306
503,DIE HORDE,DHO,5,4,7519,7519,210
504,flaggen,flagge,2,2,52,52,445
506,Natural Born Killers,~NBK~,25,25,31104,31104,129
508,Nebelwachen,~NW~,1,1,1874,1874,300
509,Ehlgötz Kompressoren,EGDLT,3,4,6982,6982,219
510,Freunde von Niemand,FvN,1,0,0,0,461
512,Los Toros,L-T-S,2,2,2793,2793,267
513,Maximum Power,~MxP~,9,9,6017,6017,226
515,Senat 3,-SEN³-,8,13,43151,43151,100
516,Nanook,N3,16,28,65858,65858,78
517,Panda 2.0,Panda,4,5,7345,7345,213
518,Al-Dar,Al-Dar,25,38,90746,90746,65
519,Hose runter. Überfall!,Hose,1,0,0,0,462
521,Der Neue Anfang,DNA,19,28,58310,58310,84
522,Deswer,Des,25,25,2010,2010,294
523,Schwarze Reiter,-SR-,1,1,946,946,361
524,Kult,abc,1,1,1656,1656,309
525,ZYXW,ZYX,1,1,985,985,355
526,Tödlich für Raucher,GIZEH,5,9,26658,26658,136
527,Murks,Murks,1,1,251,251,424
529,Green Street Hooligans,GSH,13,62,219693,219693,29
532,Falken,HNF,2,2,2435,2435,275
533,Bei weitem nicht so toll,Schade,25,154,608673,608673,10
534,Spider-Web-Clan,SWC,16,26,55273,55273,86
535,Farmers Home,FH,1,0,533,533,390
536,Kiel,Kiel,1,1,1064,1064,346
537,Brennen muss Salem,Brenn,1,1,807,807,371
539,ZXXH,HQ,8,8,9082,9082,192
541,Kaioshin Enterprise,KFC,24,45,131096,131096,50
542,Warborn,WAB,15,19,34024,34024,122
543,9876,9876,4,4,9854,9854,187
544,Hostel,TikTok,1,1,1057,1057,348
545,Die grünen Teufel,-DgT-,3,3,5262,5262,231
547,RTH Alone,RTHALO,1,0,1093,1093,344
549,GumGum,GG,1,1,1432,1432,321
551,Ummattaka Clan,MMTTK,14,13,15680,15680,167
552,MicktenMoneyClan,~MMC~,2,1,1116,1116,343
553,Snoek Fight Club,SFC,13,13,25981,25981,140
554,Bund der Dörfer,~BdD~,4,5,9874,9874,188
555,Broken Wings,~BR~,2,1,3534,3534,252
556,Hau Drauf,HD,5,10,41973,41973,104
557,Teamplay 2,tp2,10,9,13636,13636,173
558,Six Seven,6-7,10,10,8337,8337,198
559,holo,holo,1,2,2055,2055,290
560,nukhütte,NUK,24,89,268238,268238,23
562,Hauwech,HaWe,1,1,1154,1154,338
563,Purrfection,Purr,2,2,727,727,377
565,LYRANER,LYRAN,23,178,702314,702314,7
566,Freundedes stammes,Dfd,1,1,2176,2176,285
567,Seenlandbarbaren,SLBB,12,12,12932,12932,180
568,Ab in die Hölle,Opfer,2,2,6991,6991,218
569,Frans,Frans,2,1,1650,1650,310
570,fhsad,dsdfh,1,1,334,334,415
572,??? Basherelite ???,????,8,25,85497,85497,69
575,Heavy,Hvy,2,2,1709,1709,307
579,DIE RÖmer,DR,1,1,2415,2415,276
580,Rammstein,RSN,1,1,1250,1250,335
581,Nachtwache,'NW',1,1,1542,1542,318
584,tribe123,tribe1,2,2,8268,8268,199
587,{VOLT},{VOLT},5,5,7013,7013,217
589,Flaggentausch,Flag,2,2,150,150,440
590,DS-Götter,GOAT,1,1,529,529,391
591,Suits 2,sts2,25,65,179083,179083,39
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,463
594,Darkside,oflive,3,3,1344,1344,328
596,Die Deffer Gang,*DDG*,2,2,1805,1805,304
601,Auftragnehmer GmbH,GmbH,3,7,19767,19767,152
602,Blutkessel,KESSEL,10,10,13312,13312,177
603,Die Nachtwache,DNW,1,1,979,979,359
607,Edytron,EMP,1,1,1111,1111,339
609,Ameisenhaufen,Ameise,11,12,17350,17350,160
610,TryBreithaupt,Herr,5,5,392,392,408
612,Somerset,Som,1,1,497,497,394
613,EPIC³,CLAP,5,14,37440,37440,114
614,Ruhe!,psst..,1,1,2373,2373,280
617,xRVx,RV,2,2,410,410,405
618,GGGG,GgG,2,2,3481,3481,256
619,Die roten Teufel,-DrT-,1,1,766,766,374
620,Hyäne,Hyäne,5,9,36006,36006,116
621,Die Normandie,NORM,12,12,15450,15450,168
623,234234,234234,1,1,504,504,393
624,Hydra-gon,Hydra,17,17,17148,17148,162
625,Kampfschlümpfe,KS,1,1,2508,2508,273
626,JUHU,JUH,1,1,899,899,363
627,Die ober Pfeiffen,Dopf,4,4,3513,3513,254
628,Dörflinge,Dö,3,3,1437,1437,323
631,Sword of Mana,SoMana,12,12,7489,7489,211
632,Stamm1899,WB,1,0,0,0,464
633,Bauernopfer,OPF,4,4,3683,3683,250
634,Assa,As,4,4,1620,1620,312
637,Die Außenseiter,DAß,12,12,11137,11137,184
638,Phimose,incel,5,5,1572,1572,316
639,NoAimGang,NAG,11,11,7973,7973,202
640,Capsule-Corp,CaC,6,6,2873,2873,266
641,Kecktra,Keck,1,1,217,217,432
642,Erben des Throns,~EdT,2,2,1505,1505,319
644,Baum,Stamm,2,2,1103,1103,341
646,Stammesbrüder,-SB-,15,21,41939,41939,103
648,Astra Militarum,Guard,3,3,2403,2403,278
649,Granit,Wall20,1,1,1317,1317,329
651,Pakt der Nordmänner,PDN,14,14,13648,13648,174
654,McKilroy60,Mck60,1,1,194,194,436
655,AlterEgo,AE,1,1,293,293,420
656,HeiligesGeflüster,HG,1,1,420,420,403
657,Lunatic Asylum,RIOT,1,1,470,470,397
658,jjjjj,jjjjj,3,2,3501,3501,255
659,One Piece,OP,6,15,33115,33115,125
660,Spaßgesellschaft,Spgft,1,1,753,753,376
661,Blaue Welle,BW,1,1,218,218,431
664,IchAG,Carbon,1,1,429,429,401
665,Die Deffer,DEF,2,6,24769,24769,143
667,Loooool,Looooo,1,1,217,217,433
668,Semper Fidelis,[=SF=],1,2,3516,3516,253
670,Prmium,Pointz,1,1,489,489,396
671,FKK Nobless,PUFF,4,4,988,988,358
672,Keller,Ke,1,1,327,327,417
673,afasfaf,lol_wo,1,1,360,360,412
674,Spritpreisbremse,Sprit,3,7,13387,13387,176
676,nukhütte-Wing,NUK²,6,7,7734,7734,207
677,Phönix,Ph,1,1,3175,3175,261
679,Die erotischen Anfänger,DEA,3,9,33590,33590,123
680,Narcos,XxX,1,1,361,361,411
681,Eheg,Egeh,1,1,180,180,437
685,Die feuchten Banditen,DFB,3,3,1061,1061,347
686,Vreesien,VV,3,3,2148,2148,286
687,Alone Legends,ALL,1,2,7183,7183,215
688,Valhalla,VAHL,15,27,44928,44928,98
689,Brüder,BROS,2,2,832,832,369
690,Abrisskommando,ABK,1,4,10194,10194,185
691,Luftaret,GV,2,2,1305,1305,330
692,FightClub,Fc,2,2,666,666,384
693,Iron Fist,FIST,7,27,66865,66865,76
694,Letzte Instanz,INST,10,60,239775,239775,27
695,Sucht und Ehre,SuE,5,5,2417,2417,277
696,Matrix,Leo,1,1,497,497,395
697,}Skorpion~Fighter{,}S~F{,1,4,13132,13132,178
698,Awla,Awla,1,1,96,96,443
700,We are Legend,WaL,2,2,1991,1991,296
701,M-One,Tiger7,1,1,223,223,430
702,OUTLAST,ALONE,1,4,7858,7858,204
703,xxxxxx,yyyyyy,1,1,5464,5464,230
704,Bananen Splitter,Split,2,2,2354,2354,282
705,Blaue Wanderer,~BW~,5,5,2932,2932,265
706,Volksfront von Judäa,VVJ,1,1,1887,1887,299
707,Infightbug,Ifb,2,2,5817,5817,227
708,Toll Ein Anderer Machts,TEAM,1,1,2046,2046,291
709,Sanguis et Gloria,-SeG-,1,1,1100,1100,342
710,Scheidenkrieger,SCH,6,6,1113,1113,340
711,Farmen,Farmer,2,2,2990,2990,263
712,Moininger,Moin,1,1,173,173,438
713,Senatus Populusque Romanus,_SPQR_,1,1,131,131,441
