id,name,tag,members,villages,points,all_points,rank
128,Legend,Legend,23,49,135496,135496,21
129,Team Taktlos,T-Takt,3,3,5588,5588,191
130,Name ist egal,Nice,23,194,696030,696030,1
131,NoName,NN,19,27,75175,75175,43
132,Atari,AT,1,1,1862,1862,265
133,Die Wilden Gänse,DWG,1,1,2471,2471,245
135,ACAJ,Derdie,1,0,1231,1231,297
136,Digg-Sagger goes Stämme,[DSgS],6,7,19340,19340,129
137,United Gladiator Community,UGC,1,1,1507,1507,281
138,Spaß_am_Spiel,SAS,2,2,3568,3568,217
139,coole Looser - die Unbesiegbaren,CL,8,10,14321,14321,150
140,-259-,-259-,7,7,7978,7978,179
141,König Pilsener,Köpi,5,5,2671,2671,236
142,Freunde,*F*,7,6,4491,4491,205
144,Non-Player-Character,NPC-2,21,42,101799,101799,32
145,Unleashed,Elite,5,4,3465,3465,218
147,Premium Sammler,P-S,1,1,1096,1096,311
148,Orden des Raben,OdR,25,109,334942,334942,5
150,"Kein Plan, kein Problem",CHAOS,23,84,249780,249780,9
151,Alone,Al,1,1,956,956,320
152,Premiumstamm2,~ps2~,10,10,10660,10660,165
153,We win those,WWT,9,8,10643,10643,166
154,Sons of Darkness,SoD,1,1,2021,2021,258
156,GuteFreunde,- G F-,3,3,1785,1785,268
158,Monaco Baggage,-MB-,4,4,1958,1958,260
159,Hau Drauf!,HD!,12,11,12494,12494,156
160,Solares Imperium der Terraner,~ SI ~,16,24,48598,48598,64
161,Never,Nev,1,0,0,0,409
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,13,16,43039,43039,68
165,Klingenstadt,SIEGER,22,84,253552,253552,8
167,Angry Farmers SW2,AF-SW2,23,20,23099,23099,123
168,Ganex gemacht,GNXGMT,13,12,18803,18803,131
170,defendersofthelight,deofli,1,1,757,757,333
171,FOREST,FOREST,1,1,417,417,365
175,Kreuzritter,~KR~,9,9,6155,6155,187
176,Angry Farmers Nordwest 1,AF-NW1,22,22,30228,30228,96
177,Angry Farmers SO2,AF-SO2,23,25,32202,32202,88
178,Spaß Option,S-O,16,19,33855,33855,85
179,Volle Möhre,ACKERN,25,27,39270,39270,77
181,PP56,PP56,14,14,17924,17924,134
183,Premiumpflücker,Pfc,3,3,3634,3634,215
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33306,33306,86
186,Deutschritterorden,+DRO+,1,1,2968,2968,226
188,Fettarm,F-arm,1,1,2941,2941,227
191,Persdre,psd,3,3,4926,4926,200
192,PP Farm 5,PPF5,14,14,11452,11452,163
193,Etoiles,-E-,15,16,29427,29427,99
194,Symphony Of Chaos,187,3,5,9792,9792,169
195,Viribus Unitis,AEIOU,1,1,963,963,319
198,Pp-Farm,pp-f,1,1,649,649,344
199,Schlümpfe,smf,1,1,2868,2868,229
200,Samenfarmer,PPfarm,4,4,5093,5093,197
202,NoMercy,Mercy,1,1,229,229,389
203,Farmerama,FARM,2,2,2565,2565,242
205,AMORE,AMORE,2,2,981,981,317
206,StammohneName,StoNa,1,0,1412,1412,286
207,Bier,Bier,2,2,2669,2669,237
209,WIR+,WIR,9,9,12276,12276,158
211,The Cartenon Temple,Gott,2,5,16670,16670,142
212,Premium,PPs,7,7,2719,2719,233
214,The Next Generation,TnG,5,5,8682,8682,174
215,Farmer,-F-,7,7,9957,9957,168
219,Immobilienverwaltung 2,IV,5,5,7266,7266,182
220,Die Gummibärenbande,Bande,3,4,8573,8573,175
221,Lecker Bierchen,LB,24,58,157898,157898,16
222,Senat 2,-Sen²-,14,18,36911,36911,82
223,Pai2n,-P2-,16,15,16126,16126,145
225,Band of Brothers and Sisters,BoBaS,20,42,115573,115573,24
226,Angry Farmers SW3,AF-SW3,25,24,31818,31818,89
228,League Of Legends,LOL,2,1,1149,1149,304
229,nameless,less,4,4,1293,1293,291
230,Germanen,German,5,5,4946,4946,198
232,EPIC,EPIC,25,39,99014,99014,35
234,my peepz,PEEPz,1,0,0,0,410
235,Süd/West,S/W,18,17,24891,24891,116
236,Zeugen Jehovas,ZJ,1,1,2588,2588,239
237,Zack! Die Bohne,Zack!,17,19,25269,25269,114
238,Leider Geil,~LG~,3,3,3877,3877,210
239,Byzantine Empire,Byzanz,1,1,2441,2441,246
242,Destiny,-D-,8,8,18428,18428,132
243,* Herzbeben *,*HERZ*,1,1,277,277,381
244,Marvelland Stone,Marsto,1,1,355,355,370
245,Apfel,Apfel,1,1,629,629,345
246,West Farm,WF,5,4,7990,7990,178
247,farmerino,PPs?,16,50,151501,151501,17
248,THE TIGERS,TT,3,1,2272,2272,248
249,AURORA,AURORA,2,2,2674,2674,235
250,Rentner Gang,~RG~,2,2,4186,4186,206
253,rapunzelfans (brünette),-rfb-,1,1,3284,3284,222
255,Wolves of Rancho,Wolves,5,13,24917,24917,115
256,Der Norden Lebt,DNL,3,5,19009,19009,130
257,T-sf-H,T-sf-H,3,3,3851,3851,213
261,1111,11,1,1,553,553,354
262,Dorfscout 24 GmbH,SCOUT,14,35,75146,75146,46
263,No Mercy,NM,15,17,30594,30594,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1206,1206,302
265,Mindset,MS,2,1,1210,1210,300
266,PP-Squad,Squad?,9,30,109497,109497,29
267,Ja Nein Doch,JND,4,5,5988,5988,188
268,Agentur für Arbeit,=Arge=,1,1,1234,1234,296
270,Brotherhood,BH,1,1,453,453,361
271,PP-Dorf,heute,1,0,335,335,374
272,practizz project,prapro,1,1,210,210,393
275,"Trust me, bro",BRO,9,33,83624,83624,39
276,Die Mondschatten,~MOND~,25,31,64214,64214,51
277,Unbekannt,UFO,25,25,42378,42378,69
278,Gringen ohne Geld,GoG,1,1,290,290,380
281,Name ist Wurscht,Nice2,15,13,23319,23319,121
282,Strohhutpiraten,Stroh,21,32,68437,68437,49
283,asdfg,asd,1,1,474,474,359
284,FARM AG,F-AG,2,1,750,750,336
285,Comeback,CB,25,43,113267,113267,27
287,AMEISEN,AME,7,7,5326,5326,193
288,poki.de 67 67 67 67,pok,1,1,310,310,377
289,Klosterfanboy,H0RTUS,1,1,2102,2102,254
290,Royal Bashing Crew,RBC,6,6,12229,12229,159
291,Neugoten,1.1.15,1,1,1226,1226,299
293,Nanook is back,Nanook,25,39,88560,88560,37
295,Schwarze Legion,[SL],25,35,63319,63319,52
296,Bash,Bash,3,12,34649,34649,84
297,Cooler Stamm,CS,1,1,2086,2086,256
298,Kleines Folk,GroSS,3,3,4145,4145,207
301,PP_Farm,PP_F,3,1,790,790,329
306,Die Auserwählten,AUSER,5,3,4510,4510,203
307,Das Königreich,DKR,2,2,3320,3320,219
308,Eins-Zwei-Drei,1-2-3,1,1,1283,1283,293
310,GermanElite,Get,2,2,1569,1569,278
311,High Nobility Squad!,Adel!,20,26,53744,53744,59
312,Die sturen Westfalen,~DSW~,10,10,5804,5804,190
313,Valhalla Rising,{VLR},10,10,12734,12734,155
314,Europäische Union der Stämme,EUS,18,17,16887,16887,139
315,OnePiece,O-P,1,1,345,345,372
316,PP GmbH und Co. KG,-PP-,18,18,19685,19685,128
318,Dunkle Schatten,DuS,8,13,28925,28925,101
321,PP Farmer K65,PP65,5,5,5441,5441,192
322,dasBösevomRand,dBvR,24,55,112685,112685,28
323,Lykaner,LYK,1,1,719,719,339
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,1819,1819,266
327,Wir schlafen nie!,Schlaf,7,8,16424,16424,143
328,Hondo,Hondo,10,12,14527,14527,149
330,Horscht79 !,18.06,1,1,340,340,373
333,Teamplayer,TMPYER,1,1,127,127,400
334,Schockierender Stamm,Schock,3,3,1419,1419,285
336,Wasserballclub Rheintal,-wbcR-,10,16,31591,31591,90
340,Angryfarmers-SW4,AF-SW4,25,25,30580,30580,94
342,Angry-Farmers SW5,AF-SW5,23,23,27280,27280,109
343,Angry Farmers - SO3,AF-SO3,25,25,32731,32731,87
345,Die alten Säcke,DaS,4,6,9092,9092,173
346,In the Army now,Army,11,10,4661,4661,202
348,Angry-Farmers NO2,Af-NO2,25,25,28937,28937,100
349,TurboFarm,TF,6,6,4833,4833,201
350,Angry Farmers-NO3,AF-NO3,25,25,21757,21757,126
351,Elite,Elite-,24,25,37186,37186,80
355,Orga muss,Orga,3,18,70622,70622,48
356,I will be back,IbB,1,1,2579,2579,241
362,Test,123,1,0,0,0,411
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,306
364,TestGaming,TEST,7,18,41128,41128,74
365,GebrüderBlutz,DGB,15,15,9231,9231,170
366,McLouds,McLoud,14,16,27665,27665,106
368,Cool,Col,10,10,8393,8393,176
369,Lecker Bierchen 2,LB2,8,12,27729,27729,104
371,Ghettos mcs,Mcs,1,1,418,418,364
372,PP-Farmer,PP³,16,11,14753,14753,148
373,New York Stock Exchange,NYSE,6,7,16282,16282,144
375,Lord Aragorn,01.09.,1,1,137,137,398
376,In Ruhe Spielen,IRS,1,1,1723,1723,272
377,Angry Farmer SO,AF-SO,3,3,3105,3105,223
379,OneWomen,*OW*,1,1,981,981,318
380,PP Farm,FreePP,1,1,991,991,316
382,On~Fire,~Fire~,1,1,1108,1108,309
383,The Luckys,TLS,1,1,1978,1978,259
384,Subathon 2026,SUBS,24,24,30248,30248,95
385,DOEW,ANG,1,0,26,26,405
386,Teamplay,TP,23,25,41404,41404,72
387,BASHER,BASHER,4,3,1079,1079,312
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,388
391,Im Winkel,Dattel,1,1,932,932,322
392,-SinCity,-City,4,14,62573,62573,53
393,MOM I LIKE FARMING,MILF,18,18,29676,29676,98
394,Black numbers,BN,1,1,260,260,384
398,Orden der Tempelritter,OdT,2,2,1865,1865,264
399,Imperium Romanum,SPQR,1,1,1769,1769,269
400,Premium Farm,Premfa,1,1,755,755,334
401,Farmerama123,ppfm1,1,1,2194,2194,250
402,1234,1234,1,0,202,202,395
404,Rangers,-R-,1,1,26,26,406
405,Old Person Attack,O.P.A,23,25,30215,30215,97
406,Hummelbude,-HB-,3,9,21064,21064,127
408,Obstmafia,Obst,6,10,18055,18055,133
410,Ois easy,OE,1,1,1113,1113,308
412,Bad Habbit Development,BHD,13,22,38759,38759,78
413,Die unendliche Geschichte,DUG,18,29,56005,56005,56
414,Die Spätzünder,BOOM,15,17,27286,27286,110
415,Alte Herren nord,AHn,11,12,27475,27475,108
418,Böhse-Onkelz,**bo**,2,2,1766,1766,270
419,Der Stamm,STA,9,9,6413,6413,186
420,Die Pfotendoktoren,ps3,1,1,257,257,385
423,FanClub,-FC-,3,4,9181,9181,172
424,Gummibärenbande 2,GB²,10,39,114538,114538,25
426,Die Teamplayer,DTPM,1,1,133,133,399
427,Rabenbund,RABE,1,1,323,323,375
431,*pps*,*pps*,4,4,1228,1228,298
434,Die Rote Allianz,DRA,3,3,3013,3013,225
435,DieSaarländer,DSR,1,1,219,219,391
436,Non Player Charakter 3,NPC-3,19,21,51765,51765,60
437,Angry Farmers SO5,AF-SO5,2,2,2148,2148,252
440,ERROR,ERROR,20,18,24927,24927,117
441,Turtok,Turtok,2,2,3830,3830,214
442,Name ist echt egal,Nice?!,20,120,388847,388847,4
443,Morgendlicher Dorfverlust,M-D,20,126,519808,519808,2
444,Barbaren mit WLAN,BmW,21,24,49226,49226,62
446,Last Bastion,LaBa,2,2,3864,3864,211
448,FlaagenFarmerrr,F_F,1,0,247,247,387
451,~Phönix~,~Phx~,13,13,10349,10349,167
452,NASE,NASE,1,1,1453,1453,283
453,die chicken griller,dcg,1,1,218,218,392
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,314
456,Wiederholungstäter,REPEAT,18,36,60418,60418,54
459,Nanook is back2,N2,25,28,41717,41717,71
460,Need Friends,-NFs-,1,0,0,0,412
461,STURM,STURM,24,43,108773,108773,30
462,Ohne man army,Oma,1,0,924,924,323
463,BHC Königsbrunn,BHC,4,4,2234,2234,249
464,Senat Nord,-SEN-N,25,64,166272,166272,14
465,Gowest,Gow,1,1,116,116,401
466,WeicheischuppenJunior,WSJ,1,1,1420,1420,284
467,Glumanda will ran da!,GWRD,1,1,408,408,366
468,PPOnly,PPO,1,1,2124,2124,253
469,IgelSchildkröten,ISk,2,2,1576,1576,277
472,wetrustinBugs,wtB,21,89,273414,273414,7
473,WeTrustInBugs2,wtB2,12,24,54414,54414,58
474,Wind,Wind,1,1,1342,1342,288
475,KISS ARMY,KISS,1,1,1555,1555,279
476,Keine Panik,PANIK,1,1,711,711,340
479,bimbam,bim,1,1,220,220,390
480,Schlesien,Cosel,1,1,275,275,382
481,Never give up,NGV,2,1,1909,1909,263
482,EPIC²,FAIL,25,25,36724,36724,83
483,Taverne,Casa,1,1,496,496,357
484,Hallo,H1,1,1,26,26,407
485,NooMercy,NoMy,1,1,209,209,394
486,Märchenstunde,GRIMM,6,6,4507,4507,204
487,Hanse Nord,HADh2,1,1,771,771,330
488,Eisenfaust,EITh,1,1,720,720,338
489,Freie Bauern,FRNc6,1,1,657,657,343
490,Späte Gäste,SPEe,1,1,90,90,403
491,Waldläufer,WARs,1,1,553,553,355
492,Rabenwacht,RATn,1,1,770,770,332
493,Falkenauge,FAEy8,1,0,0,0,413
494,Vandalen,*V*,17,18,27575,27575,107
496,Wakanda,WaK,5,5,2784,2784,232
497,900 Inc,900,10,42,106580,106580,31
498,Der Kreis der Gerechten,DKG,15,15,11115,11115,164
499,Liebe und PP,LOVE,1,1,2155,2155,251
500,fleurs Melkstand,shice!,3,4,11530,11530,162
501,Whisky Humor,WYH,6,6,2652,2652,238
502,Asdfgh,Asdfgh,1,1,614,614,347
503,DIE HORDE,DHO,4,4,1792,1792,267
504,flaggen,flagge,2,2,52,52,404
506,Natural Born Killers,~NBK~,5,5,2814,2814,230
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,301
508,Nebelwachen,~NW~,1,1,585,585,350
509,Ehlgötz Kompressoren,EGDLT,2,2,1388,1388,287
510,Freunde von Niemand,FvN,1,1,1179,1179,303
512,Los Toros,L-T-S,2,2,1266,1266,295
513,Maximum Power,~MxP~,1,0,146,146,397
515,Senat 3,-SEN³-,2,2,5323,5323,194
516,Nanook,N3,10,12,17157,17157,137
517,Panda 2.0,Panda,6,6,6758,6758,184
518,Al-Dar,Al-Dar,14,14,8375,8375,177
519,Hose runter. Überfall!,Hose,2,1,1144,1144,305
520,Solo Leveling,SL,1,1,460,460,360
521,Der Neue Anfang,DNA,24,24,25251,25251,113
522,Deswer,Des,25,25,1936,1936,261
523,Schwarze Reiter,-SR-,2,3,7671,7671,181
524,Kult,abc,1,1,836,836,326
525,ZYXW,ZYX,1,1,355,355,371
526,Tödlich für Raucher,GIZEH,3,3,3629,3629,216
527,Murks,Murks,1,1,251,251,386
529,Green Street Hooligans,GSH,7,8,15884,15884,146
530,Thomas,Thomas,3,3,1318,1318,289
531,SitzPinkler,SP,2,2,580,580,351
532,Falken,HNF,2,2,687,687,341
533,Bei weitem nicht so toll,Schade,19,58,171805,171805,13
534,Spider-Web-Clan,SWC,12,12,6853,6853,183
535,Farmers Home,FH,1,1,923,923,324
536,Kiel,Kiel,1,1,754,754,335
537,Brennen muss Salem,Brenn,1,1,595,595,348
538,Reservation,Res,1,4,7869,7869,180
539,ZXXH,jojojo,2,2,798,798,328
541,Kaioshin Enterprise,KFC,18,18,14755,14755,147
542,Warborn,WAB,5,5,3293,3293,220
543,9876,9876,2,2,2091,2091,255
544,Hostel,TikTok,1,1,373,373,368
545,Die grünen Teufel,-DgT-,1,1,1281,1281,294
546,DonaldT,DT,2,2,800,800,327
547,RTH Alone,RTHALO,1,1,1310,1310,290
549,GumGum,GG,1,1,380,380,367
550,Fenris Wölfe,FrWe,1,1,320,320,376
551,Ummattaka Clan,MMTTK,4,4,1117,1117,307
552,MicktenMoneyClan,~MMC~,2,2,1014,1014,315
553,Snoek Fight Club,SFC,7,7,1924,1924,262
554,Bund der Dörfer,~BdD~,4,4,5191,5191,195
555,Broken Wings,~BR~,4,4,5140,5140,196
556,Hau Drauf,HD,3,6,14111,14111,151
557,Der kleine stamm,Dks,10,10,2912,2912,228
558,Six Seven,6-7,4,4,894,894,325
559,FlanschMoralis,FM,2,19,56438,56438,55
560,nukhütte,NUK,16,32,79268,79268,41
561,Getränke Handel Hoffmann,GHH,1,1,301,301,379
562,Hauwech,HaWe,1,1,566,566,353
563,Purrfection,Purr,2,2,422,422,363
564,King K,Kings,2,2,435,435,362
565,LYRANER,LYRAN,20,64,206838,206838,11
566,Freundedes stammes,Dfd,1,1,1503,1503,282
567,Seenlandbarbaren,SLBB,5,5,771,771,331
568,Ab in die Hölle,Opfer,2,2,2034,2034,257
569,Frans,Frans,2,2,1097,1097,310
