id,name,tag,members,villages,points,all_points,rank
131,NoName,NN,16,24,70926,70926,68
132,Atari,AT,1,1,2797,2797,260
133,Die Wilden Gänse,DWG,1,0,0,0,439
135,ACAJ,Derdie,1,0,1789,1789,294
136,Digg-Sagger goes Stämme,[DSgS],6,10,24934,24934,133
137,United Gladiator Community,UGC,1,0,26,26,433
138,Spaß_am_Spiel,SAS,3,2,2687,2687,263
139,coole Looser - die Unbesiegbaren,CL,4,7,10570,10570,176
140,-259-,-259-,8,8,10513,10513,177
141,König Pilsener,Köpi,4,3,1715,1715,297
142,Freunde,*F*,8,8,8442,8442,190
144,Non-Player-Character,NPC-2,17,49,154531,154531,39
145,Unleashed,Elite,1,1,673,673,361
147,Premium Sammler,P-S,1,1,1367,1367,310
148,Orden des Raben,OdR,25,188,643809,643809,5
150,"Kein Plan, kein Problem",CHAOS,24,137,484539,484539,8
151,Alone,Al,1,1,1130,1130,320
152,Premiumstamm2,~ps2~,16,16,20700,20700,142
153,We win those,WWT,5,4,5325,5325,223
154,Sons of Darkness,SoD,1,0,0,0,440
156,GuteFreunde,- G F-,3,2,2665,2665,264
158,Monaco Baggage,-MB-,4,3,1953,1953,287
159,Hau Drauf!,HD!,12,13,12900,12900,166
160,Solares Imperium der Terraner,~ SI ~,14,34,71275,71275,67
161,Never,Nev,1,0,0,0,441
162,Command and Conquer,CC,1,1,765,765,352
163,Odins Gefolgschaft,OG,4,2,9008,9008,185
165,Klingenstadt,SIEGER,20,115,475555,475555,10
167,Angry Farmers SW2,AF-SW2,22,21,29023,29023,124
168,Ganex gemacht,GNXGMT,14,11,17286,17286,153
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,10950,10950,175
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35665,35665,103
177,Angry Farmers SO2,AF-SO2,24,26,41394,41394,94
178,Spaß Option,S-O,12,14,29539,29539,123
179,Volle Möhre,ACKERN,22,31,66755,66755,72
181,PP56,PP56,17,19,31563,31563,116
183,Premiumpflücker,Pfc,5,5,5796,5796,216
185,Angry Farmers Nordwest 2,AF-NW2,25,25,34502,34502,106
186,Deutschritterorden,+DRO+,1,1,5627,5627,220
191,Persdre,psd,3,3,7624,7624,200
194,Symphony Of Chaos,187,4,6,11315,11315,173
195,Viribus Unitis,AEIOU,2,1,1494,1494,301
198,Pp-Farm,pp-f,1,1,692,692,357
199,Schlümpfe,smf,1,0,656,656,365
200,Samenfarmer,PPfarm,3,3,7696,7696,199
202,NoMercy,Mercy,1,1,229,229,415
203,Farmerama,FARM,2,2,2657,2657,266
205,AMORE,AMORE,6,6,4737,4737,230
206,StammohneName,StoNa,1,0,611,611,371
207,Bier,Bier,2,2,3759,3759,249
209,WIR+,WIR,9,9,15944,15944,159
211,The Cartenon Temple,Gott,2,8,32090,32090,114
215,Farmer,-F-,7,8,13020,13020,164
219,Immobilienverwaltung 2,IV,4,4,8117,8117,194
220,Die Gummibärenbande,Bande,3,3,5566,5566,221
221,Lecker Bierchen,LB,24,90,321806,321806,16
222,Senat 2,-Sen²-,14,25,50190,50190,87
223,Pai2n,-P2-,22,20,16194,16194,157
225,Band of Brothers and Sisters,BoBaS,20,63,215223,215223,24
226,Angry Farmers SW3,AF-SW3,22,24,48641,48641,90
228,League Of Legends,LOL,1,1,1107,1107,321
230,Germanen,German,7,7,6779,6779,206
232,EPIC,EPIC,21,63,170157,170157,33
235,Süd/West,S/W,19,20,45838,45838,92
236,Editiert,ZJ,1,0,0,0,442
237,Zack! Die Bohne,Zack!,16,19,29947,29947,118
238,Leider Geil,~LG~,3,3,4398,4398,236
239,Byzantine Empire,Byzanz,1,2,4362,4362,238
242,Destiny,-D-,8,15,30624,30624,117
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,394
245,Apfel,Apfel,1,1,971,971,338
246,West Farm,WF,5,4,7856,7856,198
247,farmerino,PPs?,15,102,298827,298827,18
248,THE TIGERS,TT,3,4,6293,6293,212
249,AURORA,AURORA,2,2,4569,4569,232
250,Rentner Gang,~RG~,2,4,8064,8064,195
253,rapunzelfans (brünette),-rfb-,1,0,477,477,386
255,Wolves of Rancho,Wolves,4,7,6094,6094,215
256,Der Norden Lebt,DNL,2,2,2088,2088,281
257,T-sf-H,T-sf-H,3,4,6364,6364,210
261,1111,11,1,1,553,553,377
262,Dorfscout 24 GmbH,SCOUT,16,41,97332,97332,56
263,No Mercy,NM,4,5,15636,15636,160
264,FlaGGENTAUSCHCLUB,ftc,3,2,1248,1248,315
266,PP-Squad,Squad?,9,44,146859,146859,41
268,Agentur für Arbeit,=Arge=,1,1,1480,1480,303
270,Brotherhood,BH,1,1,684,684,358
271,PP-Dorf,heute,1,0,1086,1086,324
272,practizz project,prapro,1,1,223,223,416
275,"Trust me, bro",BRO,9,54,149637,149637,40
276,Die Mondschatten,~MOND~,19,28,70852,70852,69
277,Unbekannt,UFO,24,35,80316,80316,63
278,Gringen ohne Geld,GoG,1,0,246,246,411
281,Name ist Wurscht,Nice2,8,8,11525,11525,171
282,Strohhutpiraten,Stroh,24,56,159859,159859,35
283,asdfg,asd,1,1,700,700,355
284,FARM AG,F-AG,1,1,434,434,388
285,Comeback,CB,21,42,143481,143481,43
287,AMEISEN,AME,4,4,3856,3856,247
288,poki.de 67 67 67 67,pok,1,1,333,333,402
289,Klosterfanboy,H0RTUS,1,0,0,0,443
290,Royal Bashing Crew,RBC,5,3,6680,6680,207
291,Neugoten,1.1.15,1,1,2160,2160,275
293,Nanook is back,Nanook,25,72,162258,162258,34
295,Schwarze Legion,[SL],25,49,109314,109314,50
296,Bash,Bash,2,2,4310,4310,239
297,Cooler Stamm,CS,1,1,2787,2787,261
298,Kleines Folk,GroSS,3,3,6518,6518,208
301,PP_Farm,PP_F,2,0,204,204,421
306,Die Auserwählten,AUSER,5,3,2976,2976,257
307,Das Königreich,DKR,2,3,5447,5447,222
308,Eins-Zwei-Drei,1-2-3,2,5,11216,11216,174
310,GermanElite,Get,1,1,1269,1269,313
311,High Nobility Squad!,Adel!,13,14,20980,20980,140
312,Die sturen Westfalen,~DSW~,25,24,25730,25730,131
313,Valhalla Rising,{VLR},11,12,23412,23412,136
314,Europäische Union der Stämme,EUS,25,24,35316,35316,104
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,13,20041,20041,143
318,Dunkle Schatten,DuS,22,50,106968,106968,51
321,PP Farmer K65,PP65,5,5,8681,8681,188
322,dasBösevomRand,dBvR,24,107,289539,289539,20
323,Lykaner,LYK,1,0,211,211,417
325,Saber de pedra,Saber,1,1,1061,1061,327
326,PP-For Free,PPFF,1,1,2697,2697,262
327,Wir schlafen nie!,Schlaf,6,8,19702,19702,144
328,Hondo,Hondo,9,9,9642,9642,182
330,Horscht79 !,18.06,1,1,375,375,393
334,Schockierender Stamm,Schock,3,3,2113,2113,279
336,Wasserballclub Rheintal,-wbcR-,1,1,5687,5687,219
340,Angryfarmers-SW4,AF-SW4,21,23,32957,32957,111
342,Angry-Farmers SW5,AF-SW5,25,25,38667,38667,100
343,Angry Farmers - SO3,AF-SO3,22,24,38889,38889,99
345,Die alten Säcke,DaS,4,6,7050,7050,205
346,In the Army now,Army,23,28,39140,39140,97
348,Angry-Farmers NO2,Af-NO2,25,20,22278,22278,138
349,TurboFarm,TF,3,3,2921,2921,258
350,Angry Farmers-NO3,AF-NO3,23,21,29907,29907,120
351,Elite,Elite-,18,30,62541,62541,74
355,Orga muss,Orga,3,32,117039,117039,46
356,I will be back,IbB,1,0,0,0,444
362,Test,123,1,0,26,26,434
363,Preußen-Sachsen,*P-S*,1,1,1763,1763,296
364,TestGaming,TEST,7,25,73748,73748,66
365,Blutsbund,-BB-,20,22,29901,29901,121
366,McLouds,McLoud,13,15,23443,23443,135
369,Lecker Bierchen 2,LB2,18,40,110609,110609,49
371,Ghettos mcs,Mcs,1,1,807,807,347
373,New York Stock Exchange,NYSE,16,25,55903,55903,80
376,In Ruhe Spielen,IRS,2,5,8150,8150,193
377,Angry Farmer SO,AF-SO,3,3,4098,4098,242
379,OneWomen,*OW*,1,1,981,981,335
380,PP Farm,FreePP,1,1,1205,1205,317
382,On~Fire,~Fire~,1,0,507,507,382
383,The Luckys,TLS,1,1,2881,2881,259
384,Subathon 2026,SUBS,17,14,22291,22291,137
386,Teamplay,TP,25,51,96988,96988,57
387,BASHER,BASHER,4,3,680,680,359
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,412
391,Im Winkel,Dattel,1,1,1014,1014,330
392,-SinCity,-City,4,25,92300,92300,60
393,MOM I LIKE FARMING,MILF,15,18,33132,33132,110
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,280
399,Imperium Romanum,SPQR,2,1,3959,3959,244
400,Premium Farm,Premfa,1,1,879,879,343
401,Farmerama123,ppfm1,1,0,0,0,445
402,1234,1234,1,0,397,397,391
404,Rangers,-R-,1,1,26,26,435
405,Old Person Attack,O.P.A,24,54,116016,116016,47
406,Hummelbude,-HB-,1,1,4515,4515,234
408,Obstmafia,Obst,6,22,59933,59933,77
410,Ois easy,OE,1,1,1999,1999,285
412,Bad Habbit Development,BHD,12,27,56075,56075,79
413,Die unendliche Geschichte,DUG,19,41,93957,93957,59
414,Die Spätzünder,BOOM,10,11,28272,28272,126
415,Alte Herren nord,AHn,6,8,13416,13416,163
418,Böhse-Onkelz,**bo**,1,1,2198,2198,274
419,Der Stamm,STA,9,9,12899,12899,167
420,Die Hunnen,DHK,1,1,419,419,389
423,FanClub,-FC-,4,6,18034,18034,150
424,Gummibärenbande 2,GB²,16,94,335743,335743,14
427,Rabenbund,RABE,1,1,323,323,403
431,*pps*,*pps*,4,4,1888,1888,291
434,Die Rote Allianz,DRA,3,3,1412,1412,307
435,DieSaarländer,DSR,1,1,254,254,409
436,Non Player Charakter 3,NPC-3,13,19,49134,49134,89
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,250
440,ERROR,ERROR,6,4,3195,3195,255
441,Turtok,Turtok,3,3,10015,10015,180
442,Name ist echt egal,Nice?!,22,217,881537,881537,4
443,Morgendlicher Dorfverlust,M-D,24,235,1158425,1158425,2
444,Barbaren mit WLAN,BmW,20,45,112303,112303,48
446,Last Bastion,LaBa,2,2,2467,2467,268
448,FlaagenFarmerrr,F_F,2,2,792,792,348
451,~Phönix~,~Phx~,22,25,33399,33399,109
452,NASE,NASE,1,1,2006,2006,284
453,die chicken griller,dcg,2,2,693,693,356
454,Nichtangriffspakt,~NAP~,1,0,173,173,424
456,Wiederholungstäter,REPEAT,24,72,203161,203161,25
459,Nanook is back2,N2,23,37,77194,77194,64
460,Need Friends,-NFs-,1,0,0,0,446
461,STURM,STURM,25,63,180396,180396,29
462,Ohne man army,Oma,1,0,895,895,342
463,BHC Königsbrunn,BHC,5,5,5152,5152,225
464,Senat Nord,-SEN-N,24,89,308237,308237,17
465,Gowest,Gow,1,1,116,116,428
467,Glumanda will ran da!,GWRD,1,1,505,505,383
468,PPOnly,PPO,1,1,2249,2249,272
469,IgelSchildkröten,ISk,2,2,3130,3130,256
472,wetrustinBugs,wtB,19,126,475712,475712,9
473,WeTrustInBugs2,wtB2,19,63,171476,171476,32
474,Wind,Wind,11,11,9207,9207,183
475,KISS ARMY,KISS,1,0,0,0,447
476,Keine Panik,PANIK,1,1,976,976,336
480,Schlesien,Cosel,1,1,556,556,376
481,Never give up,NGV,3,3,3947,3947,245
482,EPIC²,FAIL,19,26,53304,53304,82
483,Taverne,Casa,1,0,0,0,448
484,Hallo,H1,1,1,26,26,436
485,NooMercy,NoMy,1,1,206,206,419
486,Märchenstunde,GRIMM,6,6,5716,5716,218
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,354
489,Freie Bauern,FRNc6,1,1,657,657,364
490,Späte Gäste,SPEe,1,1,90,90,430
491,Waldläufer,WARs,1,1,553,553,378
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,449
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,23,24,28028,28028,127
497,900 Inc,900,6,31,103144,103144,53
498,Der Kreis der Gerechten,DKG,23,31,61820,61820,75
499,Liebe und PP,LOVE,1,1,3472,3472,251
500,fleurs Melkstand,shice!,1,2,10425,10425,178
501,Whisky Humor,WYH,19,19,17019,17019,154
502,Asdfgh,Asdfgh,1,1,1491,1491,302
503,DIE HORDE,DHO,5,4,5280,5280,224
504,flaggen,flagge,2,2,52,52,432
506,Natural Born Killers,~NBK~,16,16,19091,19091,147
508,Nebelwachen,~NW~,1,1,1407,1407,308
509,Ehlgötz Kompressoren,EGDLT,3,3,5723,5723,217
510,Freunde von Niemand,FvN,1,0,0,0,450
512,Los Toros,L-T-S,2,2,1997,1997,286
513,Maximum Power,~MxP~,4,4,2320,2320,271
515,Senat 3,-SEN³-,5,6,17379,17379,152
516,Nanook,N3,20,25,59490,59490,78
517,Panda 2.0,Panda,7,8,12673,12673,168
518,Al-Dar,Al-Dar,20,24,50109,50109,88
519,Hose runter. Überfall!,Hose,1,0,0,0,451
521,Der Neue Anfang,DNA,22,28,51272,51272,84
522,Deswer,Des,25,25,2010,2010,283
523,Schwarze Reiter,-SR-,2,3,6346,6346,211
524,Kult,abc,1,1,1435,1435,306
525,ZYXW,ZYX,1,1,668,668,362
526,Tödlich für Raucher,GIZEH,5,6,17461,17461,151
527,Murks,Murks,1,1,251,251,410
529,Green Street Hooligans,GSH,9,33,117817,117817,45
532,Falken,HNF,2,2,1765,1765,295
533,Bei weitem nicht so toll,Schade,22,102,370269,370269,12
534,Spider-Web-Clan,SWC,15,17,34690,34690,105
535,Farmers Home,FH,1,0,350,350,397
536,Kiel,Kiel,1,1,995,995,334
537,Brennen muss Salem,Brenn,1,1,661,661,363
539,ZXXH,HQ,7,7,6498,6498,209
541,Kaioshin Enterprise,KFC,23,39,95521,95521,58
542,Warborn,WAB,16,18,26558,26558,129
543,9876,9876,4,4,8331,8331,192
544,Hostel,TikTok,1,1,1027,1027,329
545,Die grünen Teufel,-DgT-,1,1,2244,2244,273
547,RTH Alone,RTHALO,1,0,968,968,339
549,GumGum,GG,1,1,1082,1082,325
550,Fenris Wölfe,FrWe,1,1,650,650,366
551,Ummattaka Clan,MMTTK,8,8,8858,8858,187
552,MicktenMoneyClan,~MMC~,2,2,3935,3935,246
553,Snoek Fight Club,SFC,12,12,12255,12255,169
554,Bund der Dörfer,~BdD~,4,4,9038,9038,184
555,Broken Wings,~BR~,2,1,2658,2658,265
556,Hau Drauf,HD,4,9,36141,36141,102
557,Teamplay 2,tp2,20,26,32403,32403,113
558,Six Seven,6-7,10,10,6179,6179,214
559,holo,holo,1,8,16543,16543,156
560,nukhütte,NUK,21,58,146029,146029,42
562,Hauwech,HaWe,1,1,1205,1205,318
563,Purrfection,Purr,2,2,636,636,369
565,LYRANER,LYRAN,24,143,548103,548103,7
566,Freundedes stammes,Dfd,1,1,1861,1861,292
567,Seenlandbarbaren,SLBB,12,12,8987,8987,186
568,Ab in die Hölle,Opfer,3,3,6290,6290,213
569,Frans,Frans,2,1,763,763,353
570,fhsad,dsdfh,1,1,334,334,401
572,??? Basherelite ???,????,5,15,52551,52551,83
575,Heavy,Hvy,2,2,1191,1191,319
579,DIE RÖmer,DR,1,1,1474,1474,304
580,Rammstein,RSN,1,1,1000,1000,332
581,Nachtwache,'NW',1,1,1542,1542,300
584,tribe123,tribe1,2,2,7216,7216,203
587,{VOLT},{VOLT},5,5,5048,5048,226
588,Mit Alles und Schaf,Spicy,3,7,11377,11377,172
589,Flaggentausch,Flag,2,2,150,150,426
590,DS-Götter,GOAT,1,1,514,514,381
591,Suits 2,sts2,12,12,16980,16980,155
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,452
594,Darkside,oflive,3,3,1310,1310,312
596,Die Deffer Gang,*DDG*,2,2,1233,1233,316
599,Thomas,Thomas,3,3,1837,1837,293
601,Auftragnehmer GmbH,GmbH,2,6,14384,14384,162
602,Blutkessel,KESSEL,9,9,7402,7402,202
603,Die Nachtwache,DNW,1,1,808,808,346
606,YoloBoys,YBs,1,1,1934,1934,288
607,Edytron,EMP,1,1,921,921,341
609,Ameisenhaufen,Ameise,9,9,10070,10070,179
610,TryBreithaupt,Herr,5,5,392,392,392
612,Somerset,Som,1,1,479,479,385
613,EPIC³,CLAP,5,13,29643,29643,122
614,Ruhe!,psst..,1,1,1908,1908,290
617,xRVx,RV,2,2,369,369,395
618,GGGG,GgG,2,2,3383,3383,253
619,Die roten Teufel,-DrT-,1,1,527,527,379
620,Hyäne,Hyäne,6,10,39165,39165,96
621,Die Normandie,NORM,11,11,8011,8011,196
623,234234,234234,1,1,480,480,384
624,Hydra-gon,Hydra,8,8,7607,7607,201
625,Kampfschlümpfe,KS,5,8,15945,15945,158
626,JUHU,JUH,1,1,443,443,387
627,Die ober Pfeiffen,Dopf,4,4,2153,2153,276
628,Dörflinge,Dö,2,2,569,569,375
631,Sword of Mana,SoMana,9,9,4135,4135,241
632,Stamm1899,WB,1,0,0,0,453
633,Bauernopfer,OPF,4,4,2143,2143,277
634,Assa,As,1,1,358,358,396
637,Die Außenseiter,DAß,9,8,4391,4391,237
638,Phimose,incel,2,2,524,524,380
639,NoAimGang,NAG,2,2,1061,1061,328
640,Capsule-Corp,CaC,1,1,303,303,404
641,Kecktra,Keck,1,1,205,205,420
642,Erben des Throns,~EdT,2,2,846,846,344
643,Echo Six,ECS,1,1,207,207,418
644,Baum,Stamm,2,2,1103,1103,322
645,Skrupelless,Why?,1,1,610,610,372
646,Stammesbrüder,-SB-,6,7,9687,9687,181
648,Astra Militarum,Guard,3,3,1685,1685,298
649,Test123123,Dghvd,1,1,844,844,345
651,Pakt der Nordmänner,PDN,7,7,4623,4623,231
654,McKilroy60,Mck60,1,1,120,120,427
655,AlterEgo,AE,1,1,192,192,422
656,HeiligesGeflüster,HG,1,1,238,238,413
657,Lunatic Asylum,RIOT,1,1,287,287,406
658,jjjjj,jjjjj,3,3,3464,3464,252
659,One Piece,OP,8,12,25002,25002,132
660,Spaßgesellschaft,Spgft,1,1,347,347,398
661,Blaue Welle,BW,1,1,187,187,423
662,~Die Unbeugsamen~,[DU],5,5,2615,2615,267
663,Bruderschaft des Eisens,BDE,1,1,639,639,368
664,IchAG,Carbon,1,1,232,232,414
665,Die Deffer,DEF,2,6,19476,19476,145
667,Loooool,Looooo,1,1,89,89,431
668,Semper Fidelis,[=SF=],1,1,2423,2423,270
