id,name,tag,members,villages,points,all_points,rank
242,Destiny,-D-,8,9,20835,20835,132
243,* Herzbeben *,*HERZ*,1,1,277,277,394
244,Marvelland Stone,Marsto,1,1,355,355,380
245,Apfel,Apfel,1,1,635,635,349
246,West Farm,WF,5,4,8803,8803,178
247,farmerino,PPs?,16,55,172088,172088,17
248,THE TIGERS,TT,3,1,2686,2686,241
249,AURORA,AURORA,2,2,3091,3091,233
250,Rentner Gang,~RG~,2,2,5183,5183,202
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,215
255,Wolves of Rancho,Wolves,4,11,14212,14212,152
256,Der Norden Lebt,DNL,3,7,21275,21275,130
257,T-sf-H,T-sf-H,3,3,4315,4315,214
261,1111,11,1,1,553,553,358
262,Dorfscout 24 GmbH,SCOUT,12,27,56879,56879,60
263,No Mercy,NM,14,17,33184,33184,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1483,1483,292
265,Mindset,MS,2,1,1358,1358,301
266,PP-Squad,Squad?,9,32,114535,114535,31
267,Ja Nein Doch,JND,4,6,6782,6782,190
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,304
270,Brotherhood,BH,1,1,495,495,366
271,PP-Dorf,heute,1,0,424,424,373
272,practizz project,prapro,1,1,210,210,401
275,"Trust me, bro",BRO,9,38,94132,94132,39
276,Die Mondschatten,~MOND~,25,35,76263,76263,48
277,Unbekannt,UFO,25,25,45352,45352,71
278,Gringen ohne Geld,GoG,1,1,290,290,392
281,Name ist Wurscht,Nice2,13,14,27889,27889,113
282,Strohhutpiraten,Stroh,24,38,90095,90095,41
283,asdfg,asd,1,1,507,507,364
284,FARM AG,F-AG,2,0,191,191,403
285,Comeback,CB,23,41,111252,111252,33
287,AMEISEN,AME,6,6,3939,3939,222
288,poki.de 67 67 67 67,pok,1,1,328,328,384
289,Klosterfanboy,H0RTUS,1,1,2094,2094,261
290,Royal Bashing Crew,RBC,6,5,10638,10638,165
291,Neugoten,1.1.15,1,1,1415,1415,297
293,Nanook is back,Nanook,25,51,100986,100986,37
295,Schwarze Legion,[SL],25,38,71678,71678,53
296,Bash,Bash,2,2,2508,2508,248
297,Cooler Stamm,CS,1,1,2387,2387,252
298,Kleines Folk,GroSS,3,3,4531,4531,210
301,PP_Farm,PP_F,2,1,543,543,360
306,Die Auserwählten,AUSER,5,3,4759,4759,205
307,Das Königreich,DKR,2,2,3709,3709,224
308,Eins-Zwei-Drei,1-2-3,1,1,1961,1961,268
310,GermanElite,Get,2,2,1664,1664,281
311,High Nobility Squad!,Adel!,16,20,40013,40013,79
312,Die sturen Westfalen,~DSW~,12,12,8364,8364,181
313,Valhalla Rising,{VLR},11,11,15930,15930,147
314,Europäische Union der Stämme,EUS,22,22,21418,21418,129
315,OnePiece,O-P,1,1,345,345,381
316,PP GmbH und Co. KG,-PP-,19,17,19892,19892,137
318,Dunkle Schatten,DuS,8,17,34899,34899,87
321,PP Farmer K65,PP65,5,5,6297,6297,191
322,dasBösevomRand,dBvR,25,68,143786,143786,24
323,Lykaner,LYK,1,0,144,144,406
325,Saber de pedra,Saber,1,1,1061,1061,316
326,PP-For Free,PPFF,1,1,2023,2023,265
327,Wir schlafen nie!,Schlaf,7,8,17522,17522,141
328,Hondo,Hondo,3,3,1377,1377,299
330,Horscht79 !,18.06,1,1,362,362,379
333,Teamplayer,TMPYER,1,1,127,127,409
334,Schockierender Stamm,Schock,3,3,1468,1468,295
336,Wasserballclub Rheintal,-wbcR-,10,16,36119,36119,83
340,Angryfarmers-SW4,AF-SW4,25,25,29098,29098,106
342,Angry-Farmers SW5,AF-SW5,23,24,30895,30895,99
343,Angry Farmers - SO3,AF-SO3,24,24,33077,33077,92
345,Die alten Säcke,DaS,4,6,10173,10173,167
346,In the Army now,Army,15,14,8280,8280,182
348,Angry-Farmers NO2,Af-NO2,25,24,27614,27614,116
349,TurboFarm,TF,4,4,3021,3021,235
350,Angry Farmers-NO3,AF-NO3,25,25,25316,25316,121
351,Elite,Elite-,22,26,40236,40236,77
355,Orga muss,Orga,3,18,76069,76069,49
356,I will be back,IbB,1,1,2908,2908,237
362,Test,123,1,0,0,0,420
363,Preußen-Sachsen,*P-S*,1,1,1161,1161,312
364,TestGaming,TEST,7,18,46542,46542,68
365,GebrüderBlutz,DGB,15,15,10872,10872,163
366,McLouds,McLoud,21,24,36801,36801,82
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,37976,37976,80
371,Ghettos mcs,Mcs,1,1,537,537,361
372,PP-Farmer,PP³,16,11,16322,16322,146
373,New York Stock Exchange,NYSE,7,8,16815,16815,144
375,Lord Aragorn,01.09.,1,1,137,137,407
376,In Ruhe Spielen,IRS,1,1,2027,2027,264
377,Angry Farmer SO,AF-SO,3,3,3321,3321,230
379,OneWomen,*OW*,1,1,981,981,324
380,PP Farm,FreePP,1,1,1032,1032,318
382,On~Fire,~Fire~,1,1,925,925,327
383,The Luckys,TLS,1,1,2154,2154,258
384,Subathon 2026,SUBS,23,22,29529,29529,104
385,DOEW,ANG,1,0,26,26,414
386,Teamplay,TP,24,29,48547,48547,66
387,BASHER,BASHER,4,3,680,680,343
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,398
391,Im Winkel,Dattel,1,1,1014,1014,319
392,-SinCity,-City,4,15,65508,65508,54
393,MOM I LIKE FARMING,MILF,16,16,29371,29371,105
394,Black numbers,BN,1,1,265,265,396
398,Orden der Tempelritter,OdT,2,2,1925,1925,270
399,Imperium Romanum,SPQR,1,1,1958,1958,269
400,Premium Farm,Premfa,1,1,758,758,337
401,Farmerama123,ppfm1,1,1,2194,2194,255
402,1234,1234,1,0,296,296,391
404,Rangers,-R-,1,1,26,26,415
405,Old Person Attack,O.P.A,16,21,34435,34435,88
406,Hummelbude,-HB-,3,12,27436,27436,117
408,Obstmafia,Obst,6,11,22373,22373,127
410,Ois easy,OE,1,1,1240,1240,308
412,Bad Habbit Development,BHD,13,22,42830,42830,75
413,Die unendliche Geschichte,DUG,18,32,62848,62848,55
414,Die Spätzünder,BOOM,15,18,33158,33158,91
415,Alte Herren nord,AHn,11,14,31216,31216,98
418,Böhse-Onkelz,**bo**,2,2,1975,1975,267
419,Der Stamm,STA,9,9,7510,7510,184
420,Die Pfotendoktoren,ps3,1,1,290,290,393
423,FanClub,-FC-,4,6,11415,11415,160
424,Gummibärenbande 2,GB²,11,48,153786,153786,22
426,Die Teamplayer,DTPM,1,1,133,133,408
427,Rabenbund,RABE,1,1,323,323,385
431,*pps*,*pps*,4,4,1266,1266,305
434,Die Rote Allianz,DRA,3,3,3480,3480,226
435,DieSaarländer,DSR,1,1,225,225,400
436,Non Player Charakter 3,NPC-3,20,22,59527,59527,59
437,Angry Farmers SO5,AF-SO5,2,2,2447,2447,250
440,ERROR,ERROR,20,18,29617,29617,103
441,Turtok,Turtok,2,2,4164,4164,216
442,Name ist echt egal,Nice?!,21,138,479934,479934,4
443,Morgendlicher Dorfverlust,M-D,21,146,654591,654591,2
444,Barbaren mit WLAN,BmW,21,26,60617,60617,58
446,Last Bastion,LaBa,2,2,4725,4725,207
448,FlaagenFarmerrr,F_F,2,2,527,527,363
451,~Phönix~,~Phx~,13,13,11389,11389,161
452,NASE,NASE,1,1,1579,1579,287
453,die chicken griller,dcg,1,1,299,299,390
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,306
456,Wiederholungstäter,REPEAT,18,42,75797,75797,50
459,Nanook is back2,N2,25,30,50839,50839,64
460,Need Friends,-NFs-,1,0,0,0,421
461,STURM,STURM,24,50,125140,125140,27
462,Ohne man army,Oma,1,0,924,924,328
463,BHC Königsbrunn,BHC,4,4,2707,2707,240
464,Senat Nord,-SEN-N,25,71,188028,188028,14
465,Gowest,Gow,1,1,116,116,410
467,Glumanda will ran da!,GWRD,1,1,434,434,372
468,PPOnly,PPO,1,1,2124,2124,259
469,IgelSchildkröten,ISk,2,2,1868,1868,273
472,wetrustinBugs,wtB,21,93,310682,310682,7
473,WeTrustInBugs2,wtB2,12,27,61242,61242,57
474,Wind,Wind,1,1,1598,1598,284
475,KISS ARMY,KISS,1,1,1555,1555,289
476,Keine Panik,PANIK,1,1,727,727,338
480,Schlesien,Cosel,1,1,341,341,382
481,Never give up,NGV,2,1,2162,2162,257
482,EPIC²,FAIL,25,27,45703,45703,69
483,Taverne,Casa,1,1,577,577,354
484,Hallo,H1,1,1,26,26,416
485,NooMercy,NoMy,1,1,209,209,402
486,Märchenstunde,GRIMM,6,6,4692,4692,208
487,Hanse Nord,HADh2,1,1,771,771,333
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,412
491,Waldläufer,WARs,1,1,553,553,359
492,Rabenwacht,RATn,1,1,770,770,334
493,Falkenauge,FAEy8,1,0,0,0,422
494,Vandalen,*V*,18,19,31492,31492,97
496,Wakanda,WaK,10,10,6235,6235,192
497,900 Inc,900,7,37,104696,104696,36
498,Der Kreis der Gerechten,DKG,16,16,15669,15669,149
499,Liebe und PP,LOVE,1,1,2240,2240,254
500,fleurs Melkstand,shice!,1,2,6820,6820,189
501,Whisky Humor,WYH,10,10,4431,4431,213
502,Asdfgh,Asdfgh,1,1,770,770,335
503,DIE HORDE,DHO,4,4,2487,2487,249
504,flaggen,flagge,2,2,52,52,413
506,Natural Born Killers,~NBK~,6,6,3437,3437,228
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,310
508,Nebelwachen,~NW~,1,1,636,636,348
509,Ehlgötz Kompressoren,EGDLT,2,2,1601,1601,283
510,Freunde von Niemand,FvN,1,1,1414,1414,298
512,Los Toros,L-T-S,2,2,1423,1423,296
513,Maximum Power,~MxP~,2,2,498,498,365
515,Senat 3,-SEN³-,2,3,6160,6160,193
516,Nanook,N3,12,15,25078,25078,123
517,Panda 2.0,Panda,7,7,8938,8938,175
518,Al-Dar,Al-Dar,15,15,12057,12057,158
519,Hose runter. Überfall!,Hose,1,0,0,0,423
520,Solo Leveling,SL,1,1,647,647,346
521,Der Neue Anfang,DNA,24,26,35719,35719,84
522,Deswer,Des,25,25,2010,2010,266
523,Schwarze Reiter,-SR-,2,3,8853,8853,177
524,Kult,abc,1,1,995,995,322
525,ZYXW,ZYX,1,1,385,385,376
526,Tödlich für Raucher,GIZEH,3,3,5172,5172,203
527,Murks,Murks,1,1,251,251,397
529,Green Street Hooligans,GSH,7,11,29970,29970,101
530,Thomas,Thomas,3,3,1486,1486,291
531,SitzPinkler,SP,2,2,713,713,340
532,Falken,HNF,2,2,796,796,332
533,Bei weitem nicht so toll,Schade,20,68,194636,194636,13
534,Spider-Web-Clan,SWC,11,11,8904,8904,176
535,Farmers Home,FH,1,1,980,980,325
536,Kiel,Kiel,1,1,800,800,331
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,jojojo,2,2,877,877,329
541,Kaioshin Enterprise,KFC,20,20,20600,20600,134
542,Warborn,WAB,7,7,4731,4731,206
543,9876,9876,2,2,3061,3061,234
544,Hostel,TikTok,1,1,533,533,362
545,Die grünen Teufel,-DgT-,1,1,1479,1479,294
546,DonaldT,DT,2,2,1088,1088,315
547,RTH Alone,RTHALO,1,0,332,332,383
549,GumGum,GG,1,1,481,481,367
550,Fenris Wölfe,FrWe,1,1,371,371,377
551,Ummattaka Clan,MMTTK,4,4,1530,1530,290
552,MicktenMoneyClan,~MMC~,2,2,1838,1838,274
553,Snoek Fight Club,SFC,7,7,2611,2611,245
554,Bund der Dörfer,~BdD~,4,4,5766,5766,196
555,Broken Wings,~BR~,4,3,3305,3305,231
556,Hau Drauf,HD,4,8,25315,25315,122
557,Der kleine stamm,Dks,12,12,4578,4578,209
558,Six Seven,6-7,4,4,1135,1135,314
559,FlanschMoralis,FM,2,24,77802,77802,47
560,nukhütte,NUK,15,37,88525,88525,42
562,Hauwech,HaWe,1,1,694,694,342
563,Purrfection,Purr,2,2,459,459,368
565,LYRANER,LYRAN,25,94,299372,299372,9
566,Freundedes stammes,Dfd,1,1,1556,1556,288
567,Seenlandbarbaren,SLBB,7,7,1682,1682,280
568,Ab in die Hölle,Opfer,2,2,2637,2637,243
569,Frans,Frans,2,2,1875,1875,272
570,fhsad,dsdfh,1,1,300,300,389
571,OUTLAST,ALONE,1,2,4011,4011,220
572,??? Basherelite ???,????,5,10,26720,26720,118
575,Heavy,Hvy,1,1,314,314,386
576,Atzen,AAZ,3,3,4030,4030,219
579,DIE RÖmer,DR,1,1,419,419,374
580,Rammstein,RSN,1,1,561,561,357
581,Nachtwache,'NW',1,1,1244,1244,307
582,Myrtana,Rebell,1,1,1352,1352,303
584,tribe123,tribe1,2,2,5349,5349,199
585,Biseinerweint,BEW,1,1,309,309,387
587,{VOLT},{VOLT},2,2,1164,1164,311
588,Mit Alles und Schaf,Spicy,3,4,8951,8951,174
589,Flaggentausch,Flag,2,2,147,147,405
590,DS-Götter,GOAT,1,1,458,458,369
591,Suits 2,sts2,2,4,5425,5425,198
