id,name,tag,members,villages,points,all_points,rank
104,Stamm,Baum,1,0,1217,1217,316
105,Himmelsrand,Skyrim,1,0,0,0,431
107,Jack Daniels,JDs,9,9,16786,16786,151
108,Project X,XXXXXX,13,14,31434,31434,109
110,Anime,Anime,10,13,36511,36511,92
112,Teutonia,TEU,2,1,1007,1007,326
114,Gummibärenbande,GB,19,53,163527,163527,30
115,frei,frei,1,1,2009,2009,287
116,Bubble Bobble,Bubble,6,4,4429,4429,237
117,MyTribe,MYTRIB,1,1,2927,2927,262
119,Alte Herren süd,AHs,17,30,72538,72538,67
120,Nur zum Pöbeln hier.,Pöbel,7,16,20029,20029,143
121,PP Farm 4,PPF4,23,22,16821,16821,150
123,Green Street Elite,GSE,23,187,758005,758005,3
124,UNIQUE,UQ,1,1,670,670,357
125,Hackschnizzle,Hash,2,3,4963,4963,224
127,Sybolics Flaggentausch,CLUB,1,0,0,0,432
128,Legend,Legend,25,90,278246,278246,13
129,Team Taktlos,T-Takt,3,3,7866,7866,190
130,Name ist egal,Nice,23,288,1119043,1119043,1
131,NoName,NN,17,23,75406,75406,61
132,Atari,AT,1,1,2572,2572,268
133,Die Wilden Gänse,DWG,1,1,3841,3841,249
135,ACAJ,Derdie,1,0,1683,1683,296
136,Digg-Sagger goes Stämme,[DSgS],6,9,21335,21335,138
137,United Gladiator Community,UGC,1,0,26,26,428
138,Spaß_am_Spiel,SAS,3,2,2288,2288,275
139,coole Looser - die Unbesiegbaren,CL,4,7,8540,8540,185
140,-259-,-259-,8,8,9060,9060,180
141,König Pilsener,Köpi,4,3,1587,1587,301
142,Freunde,*F*,8,8,6728,6728,203
144,Non-Player-Character,NPC-2,18,47,134991,134991,39
145,Unleashed,Elite,1,1,673,673,356
147,Premium Sammler,P-S,1,1,1223,1223,315
148,Orden des Raben,OdR,25,151,545507,545507,5
150,"Kein Plan, kein Problem",CHAOS,24,129,438134,438134,8
151,Alone,Al,1,1,1098,1098,320
152,Premiumstamm2,~ps2~,16,16,19068,19068,145
153,We win those,WWT,5,4,5024,5024,222
154,Sons of Darkness,SoD,1,0,0,0,433
156,GuteFreunde,- G F-,3,2,2127,2127,278
158,Monaco Baggage,-MB-,4,4,2313,2313,273
159,Hau Drauf!,HD!,12,11,12066,12066,169
160,Solares Imperium der Terraner,~ SI ~,15,34,69248,69248,70
161,Never,Nev,1,0,0,0,434
162,Command and Conquer,CC,1,1,738,738,347
163,Odins Gefolgschaft,OG,4,3,10779,10779,162
165,Klingenstadt,SIEGER,20,106,378036,378036,10
167,Angry Farmers SW2,AF-SW2,22,21,27893,27893,115
168,Ganex gemacht,GNXGMT,14,12,17748,17748,147
170,defendersofthelight,deofli,1,1,791,791,341
171,FOREST,FOREST,1,1,417,417,384
175,Kreuzritter,~KR~,10,9,8671,8671,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33001,33001,103
177,Angry Farmers SO2,AF-SO2,25,28,43993,43993,88
178,Spaß Option,S-O,15,18,32338,32338,104
179,Volle Möhre,ACKERN,22,28,60266,60266,76
181,PP56,PP56,17,17,26955,26955,119
183,Premiumpflücker,Pfc,4,4,4443,4443,236
185,Angry Farmers Nordwest 2,AF-NW2,25,24,36880,36880,97
186,Deutschritterorden,+DRO+,1,1,4825,4825,229
191,Persdre,psd,3,3,7259,7259,195
192,PP Farm 5,PPF5,13,13,11044,11044,173
194,Symphony Of Chaos,187,3,5,10707,10707,174
195,Viribus Unitis,AEIOU,2,1,1458,1458,305
198,Pp-Farm,pp-f,1,1,692,692,353
199,Schlümpfe,smf,1,0,439,439,382
200,Samenfarmer,PPfarm,3,3,6934,6934,201
202,NoMercy,Mercy,1,1,229,229,410
203,Farmerama,FARM,2,2,2746,2746,265
205,AMORE,AMORE,5,5,1066,1066,352
206,StammohneName,StoNa,1,0,294,294,400
207,Bier,Bier,2,2,3552,3552,253
209,WIR+,WIR,8,8,13300,13300,159
211,The Cartenon Temple,Gott,2,8,30049,30049,113
215,Farmer,-F-,7,8,12296,12296,163
219,Immobilienverwaltung 2,IV,5,5,8073,8073,187
220,Die Gummibärenbande,Bande,3,3,5566,5566,214
221,Lecker Bierchen,LB,25,83,267271,267271,16
222,Senat 2,-Sen²-,16,24,44439,44439,87
223,Pai2n,-P2-,18,16,11912,11912,166
225,Band of Brothers and Sisters,BoBaS,21,60,196625,196625,25
226,Angry Farmers SW3,AF-SW3,24,25,40844,40844,90
228,League Of Legends,LOL,1,1,1107,1107,319
229,nameless,less,1,1,303,303,399
230,Germanen,German,5,4,5171,5171,219
232,EPIC,EPIC,24,61,170074,170074,29
235,Süd/West,S/W,17,17,34619,34619,100
236,Editiert,ZJ,1,1,2440,2440,269
237,Zack! Die Bohne,Zack!,17,19,26647,26647,121
238,Leider Geil,~LG~,3,3,6463,6463,206
239,Byzantine Empire,Byzanz,1,1,3140,3140,256
242,Destiny,-D-,8,13,26863,26863,120
243,* Herzbeben *,*HERZ*,1,1,277,277,405
244,Marvelland Stone,Marsto,1,1,371,371,390
245,Apfel,Apfel,1,1,706,706,351
246,West Farm,WF,5,4,7558,7558,192
247,farmerino,PPs?,15,79,239257,239257,19
248,THE TIGERS,TT,3,3,5049,5049,221
249,AURORA,AURORA,2,2,4208,4208,238
250,Rentner Gang,~RG~,2,4,6784,6784,202
253,rapunzelfans (brünette),-rfb-,1,1,4468,4468,234
255,Wolves of Rancho,Wolves,4,8,7899,7899,189
256,Der Norden Lebt,DNL,2,2,1833,1833,292
257,T-sf-H,T-sf-H,3,3,5595,5595,213
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,40,88746,88746,55
263,No Mercy,NM,8,9,24501,24501,130
264,FlaGGENTAUSCHCLUB,ftc,3,2,1035,1035,324
266,PP-Squad,Squad?,9,38,134877,134877,40
267,Ja Nein Doch,JND,4,7,8961,8961,181
268,Agentur für Arbeit,=Arge=,1,1,1384,1384,309
270,Brotherhood,BH,1,1,557,557,370
271,PP-Dorf,heute,1,0,826,826,339
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,48,129557,129557,43
276,Die Mondschatten,~MOND~,21,28,69656,69656,65
277,Unbekannt,UFO,24,28,60885,60885,75
278,Gringen ohne Geld,GoG,1,0,194,194,417
281,Name ist Wurscht,Nice2,9,9,14624,14624,155
282,Strohhutpiraten,Stroh,24,53,139569,139569,35
283,asdfg,asd,1,1,638,638,363
284,FARM AG,F-AG,1,1,385,385,388
285,Comeback,CB,23,42,136163,136163,38
287,AMEISEN,AME,5,5,4448,4448,235
288,poki.de 67 67 67 67,pok,1,1,328,328,396
289,Klosterfanboy,H0RTUS,1,0,0,0,435
290,Royal Bashing Crew,RBC,5,3,5986,5986,208
291,Neugoten,1.1.15,1,1,1906,1906,290
293,Nanook is back,Nanook,25,63,137645,137645,37
295,Schwarze Legion,[SL],24,40,89757,89757,54
296,Bash,Bash,2,2,3862,3862,247
297,Cooler Stamm,CS,1,1,2787,2787,264
298,Kleines Folk,GroSS,3,3,5480,5480,216
301,PP_Farm,PP_F,2,0,0,0,373
306,Die Auserwählten,AUSER,5,4,5853,5853,210
307,Das Königreich,DKR,2,2,4880,4880,226
308,Eins-Zwei-Drei,1-2-3,1,3,6853,6853,200
310,GermanElite,Get,2,2,2011,2011,284
311,High Nobility Squad!,Adel!,14,15,26897,26897,118
312,Die sturen Westfalen,~DSW~,24,23,20290,20290,142
313,Valhalla Rising,{VLR},12,12,20991,20991,140
314,Europäische Union der Stämme,EUS,25,25,30986,30986,112
315,OnePiece,O-P,1,1,345,345,394
316,PP GmbH und Co. KG,-PP-,18,14,19182,19182,144
318,Dunkle Schatten,DuS,22,43,94774,94774,50
321,PP Farmer K65,PP65,5,5,7769,7769,191
322,dasBösevomRand,dBvR,25,92,225137,225137,20
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,323
326,PP-For Free,PPFF,1,1,2421,2421,271
327,Wir schlafen nie!,Schlaf,6,7,17601,17601,148
328,Hondo,Hondo,8,8,7089,7089,197
330,Horscht79 !,18.06,1,1,375,375,389
333,Teamplayer,TMPYER,1,1,127,127,422
334,Schockierender Stamm,Schock,3,3,1830,1830,293
336,Wasserballclub Rheintal,-wbcR-,1,1,5296,5296,218
340,Angryfarmers-SW4,AF-SW4,22,23,33229,33229,101
342,Angry-Farmers SW5,AF-SW5,25,23,33456,33456,102
343,Angry Farmers - SO3,AF-SO3,24,24,37454,37454,96
345,Die alten Säcke,DaS,4,7,11830,11830,167
346,In the Army now,Army,24,29,28135,28135,116
348,Angry-Farmers NO2,Af-NO2,25,21,21223,21223,139
349,TurboFarm,TF,3,3,2947,2947,259
350,Angry Farmers-NO3,AF-NO3,23,21,25436,25436,127
351,Elite,Elite-,19,27,50872,50872,80
355,Orga muss,Orga,3,30,103105,103105,46
356,I will be back,IbB,1,1,3884,3884,246
362,Test,123,1,0,0,0,436
363,Preußen-Sachsen,*P-S*,1,1,1561,1561,303
364,TestGaming,TEST,7,23,62256,62256,74
365,Blutsbund,-BB-,21,22,23649,23649,141
366,McLouds,McLoud,15,15,21969,21969,135
368,Cool,Col,10,10,8393,8393,186
369,Lecker Bierchen 2,LB2,18,35,95805,95805,48
371,Ghettos mcs,Mcs,1,1,666,666,358
372,PP-Farmer,PP³,12,8,4072,4072,241
373,New York Stock Exchange,NYSE,17,28,64350,64350,72
376,In Ruhe Spielen,IRS,2,3,6560,6560,204
377,Angry Farmer SO,AF-SO,3,3,4006,4006,243
379,OneWomen,*OW*,1,1,981,981,328
380,PP Farm,FreePP,1,1,1169,1169,317
382,On~Fire,~Fire~,1,0,351,351,393
383,The Luckys,TLS,1,1,2626,2626,266
384,Subathon 2026,SUBS,20,18,26063,26063,122
386,Teamplay,TP,25,44,75321,75321,62
387,BASHER,BASHER,4,3,680,680,354
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,408
391,Im Winkel,Dattel,1,1,1014,1014,325
392,-SinCity,-City,4,22,83423,83423,59
393,MOM I LIKE FARMING,MILF,15,16,31049,31049,110
394,Black numbers,BN,1,1,285,285,403
398,Orden der Tempelritter,OdT,2,2,2106,2106,279
399,Imperium Romanum,SPQR,2,2,7030,7030,199
400,Premium Farm,Premfa,1,1,816,816,340
401,Farmerama123,ppfm1,1,1,2153,2153,277
402,1234,1234,1,0,363,363,392
404,Rangers,-R-,1,1,26,26,429
405,Old Person Attack,O.P.A,22,41,94007,94007,47
406,Hummelbude,-HB-,1,1,3562,3562,250
408,Obstmafia,Obst,6,15,38894,38894,94
410,Ois easy,OE,1,1,1672,1672,298
412,Bad Habbit Development,BHD,13,27,58112,58112,77
413,Die unendliche Geschichte,DUG,19,39,83835,83835,58
414,Die Spätzünder,BOOM,10,11,24285,24285,132
415,Alte Herren nord,AHn,7,9,13092,13092,160
418,Böhse-Onkelz,**bo**,2,2,3094,3094,258
419,Der Stamm,STA,9,9,11093,11093,172
420,Die Hunnen,DHK,1,1,383,383,386
423,FanClub,-FC-,4,6,16767,16767,152
424,Gummibärenbande 2,GB²,15,78,274673,274673,14
426,Die Teamplayer,DTPM,1,1,133,133,421
427,Rabenbund,RABE,1,1,323,323,397
431,*pps*,*pps*,4,4,1585,1585,302
434,Die Rote Allianz,DRA,2,1,651,651,361
435,DieSaarländer,DSR,1,1,236,236,409
436,Non Player Charakter 3,NPC-3,20,26,67454,67454,68
437,Angry Farmers SO5,AF-SO5,2,2,2935,2935,260
440,ERROR,ERROR,9,8,9275,9275,178
441,Turtok,Turtok,2,2,5428,5428,217
442,Name ist echt egal,Nice?!,20,171,664849,664849,4
443,Morgendlicher Dorfverlust,M-D,23,191,945330,945330,2
444,Barbaren mit WLAN,BmW,22,38,92381,92381,51
446,Last Bastion,LaBa,2,3,7024,7024,198
448,FlaagenFarmerrr,F_F,2,2,676,676,355
451,~Phönix~,~Phx~,21,21,25456,25456,126
452,NASE,NASE,1,1,1885,1885,291
453,die chicken griller,dcg,2,2,615,615,366
454,Nichtangriffspakt,~NAP~,1,1,1559,1559,304
456,Wiederholungstäter,REPEAT,23,64,155060,155060,32
459,Nanook is back2,N2,25,36,73875,73875,66
460,Need Friends,-NFs-,1,0,0,0,437
461,STURM,STURM,24,59,161024,161024,27
462,Ohne man army,Oma,1,0,895,895,335
463,BHC Königsbrunn,BHC,4,4,4078,4078,242
464,Senat Nord,-SEN-N,23,81,266580,266580,17
465,Gowest,Gow,1,1,116,116,423
467,Glumanda will ran da!,GWRD,1,1,490,490,378
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2587,2587,267
472,wetrustinBugs,wtB,19,115,417919,417919,9
473,WeTrustInBugs2,wtB2,19,50,131019,131019,42
474,Wind,Wind,9,9,5811,5811,212
475,KISS ARMY,KISS,1,1,1615,1615,300
476,Keine Panik,PANIK,1,1,900,900,334
480,Schlesien,Cosel,1,1,465,465,380
481,Never give up,NGV,3,3,3537,3537,251
482,EPIC²,FAIL,21,25,48655,48655,82
483,Taverne,Casa,1,0,0,0,438
484,Hallo,H1,1,1,26,26,430
485,NooMercy,NoMy,1,1,206,206,414
486,Märchenstunde,GRIMM,6,6,5543,5543,215
487,Hanse Nord,HADh2,1,1,771,771,343
488,Eisenfaust,EITh,1,1,720,720,350
489,Freie Bauern,FRNc6,1,1,657,657,359
490,Späte Gäste,SPEe,1,1,90,90,425
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,344
493,Falkenauge,FAEy8,1,0,0,0,439
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,23,23,23276,23276,134
497,900 Inc,900,10,51,182568,182568,26
498,Der Kreis der Gerechten,DKG,24,30,50283,50283,81
499,Liebe und PP,LOVE,1,1,2873,2873,263
500,fleurs Melkstand,shice!,1,2,9303,9303,177
501,Whisky Humor,WYH,17,17,11743,11743,168
502,Asdfgh,Asdfgh,1,1,1134,1134,318
503,DIE HORDE,DHO,5,4,4180,4180,240
504,flaggen,flagge,2,2,52,52,427
506,Natural Born Killers,~NBK~,12,12,9231,9231,179
508,Nebelwachen,~NW~,1,1,1128,1128,321
509,Ehlgötz Kompressoren,EGDLT,3,3,4635,4635,231
510,Freunde von Niemand,FvN,1,0,0,0,440
512,Los Toros,L-T-S,2,2,1775,1775,294
513,Maximum Power,~MxP~,3,3,1417,1417,307
515,Senat 3,-SEN³-,5,5,14875,14875,153
516,Nanook,N3,16,21,41696,41696,91
517,Panda 2.0,Panda,7,6,9870,9870,176
518,Al-Dar,Al-Dar,20,21,31762,31762,107
519,Hose runter. Überfall!,Hose,1,0,0,0,441
521,Der Neue Anfang,DNA,24,26,46326,46326,86
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,2,3,5754,5754,211
524,Kult,abc,1,1,1273,1273,311
525,ZYXW,ZYX,1,1,529,529,376
526,Tödlich für Raucher,GIZEH,5,6,14088,14088,157
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,28,86195,86195,56
532,Falken,HNF,2,2,1415,1415,308
533,Bei weitem nicht so toll,Schade,21,79,268486,268486,15
534,Spider-Web-Clan,SWC,12,13,21911,21911,137
535,Farmers Home,FH,1,0,231,231,411
536,Kiel,Kiel,1,1,937,937,331
537,Brennen muss Salem,Brenn,1,1,622,622,365
539,ZXXH,HQ,5,5,3869,3869,248
541,Kaioshin Enterprise,KFC,23,35,75645,75645,60
542,Warborn,WAB,13,15,17288,17288,149
543,9876,9876,4,4,7523,7523,193
544,Hostel,TikTok,1,1,855,855,337
545,Die grünen Teufel,-DgT-,1,1,2010,2010,286
547,RTH Alone,RTHALO,1,0,733,733,348
549,GumGum,GG,1,1,933,933,333
550,Fenris Wölfe,FrWe,1,1,535,535,375
551,Ummattaka Clan,MMTTK,7,7,6091,6091,207
552,MicktenMoneyClan,~MMC~,2,2,4583,4583,233
553,Snoek Fight Club,SFC,12,12,8887,8887,182
554,Bund der Dörfer,~BdD~,5,5,7987,7987,188
555,Broken Wings,~BR~,2,1,2034,2034,281
556,Hau Drauf,HD,4,7,28740,28740,114
557,Teamplay 2,tp2,19,24,21584,21584,136
558,Six Seven,6-7,9,9,4625,4625,232
559,FlanschMoralis,FM,2,25,95495,95495,49
560,nukhütte,NUK,18,50,125475,125475,44
562,Hauwech,HaWe,1,1,1065,1065,322
563,Purrfection,Purr,2,2,579,579,369
565,LYRANER,LYRAN,24,127,450717,450717,7
566,Freundedes stammes,Dfd,1,1,1770,1770,295
567,Seenlandbarbaren,SLBB,8,8,4827,4827,230
568,Ab in die Hölle,Opfer,3,3,5057,5057,223
569,Frans,Frans,2,1,543,543,374
570,fhsad,dsdfh,1,1,334,334,395
572,??? Basherelite ???,????,8,22,66465,66465,71
575,Heavy,Hvy,1,1,500,500,377
579,DIE RÖmer,DR,1,1,893,893,336
580,Rammstein,RSN,1,1,837,837,338
581,Nachtwache,'NW',1,1,1382,1382,310
582,Myrtana,Rebell,2,2,3542,3542,252
584,tribe123,tribe1,2,2,6537,6537,205
587,{VOLT},{VOLT},2,2,2116,2116,280
588,Mit Alles und Schaf,Spicy,3,5,9570,9570,158
589,Flaggentausch,Flag,2,2,147,147,419
590,DS-Götter,GOAT,1,1,490,490,379
591,Suits 2,sts2,13,13,14131,14131,156
593,Kontinal Defence Initiative,-KDI-,1,1,2925,2925,261
594,Darkside,oflive,2,2,726,726,349
596,Die Deffer Gang,*DDG*,2,2,946,946,330
599,Thomas,Thomas,4,4,2056,2056,282
601,Auftragnehmer GmbH,GmbH,2,6,11361,11361,170
602,Blutkessel,KESSEL,8,8,4957,4957,225
603,Die Nachtwache,DNW,1,1,655,655,360
606,YoloBoys,YBs,1,1,1244,1244,313
607,Edytron,EMP,1,1,800,800,342
609,Ameisenhaufen,Ameise,5,5,4245,4245,245
610,TryBreithaupt,Herr,5,5,392,392,385
612,Somerset,Som,1,1,382,382,387
613,EPIC³,CLAP,3,10,24214,24214,131
614,Ruhe!,psst..,1,1,1618,1618,299
617,xRVx,RV,2,2,369,369,391
618,GGGG,GgG,2,2,3341,3341,254
619,Die roten Teufel,-DrT-,1,1,421,421,383
620,Hyäne,Hyäne,5,9,31981,31981,106
621,Die Normandie,NORM,10,10,4870,4870,228
623,234234,234234,1,1,446,446,381
624,Hydra-gon,Hydra,6,6,5159,5159,220
625,Kampfschlümpfe,KS,8,15,36904,36904,98
626,JUHU,JUH,1,1,252,252,407
627,Die ober Pfeiffen,Dopf,3,3,1234,1234,314
628,Dörflinge,Dö,1,1,286,286,402
631,Sword of Mana,SoMana,8,8,3195,3195,257
632,Stamm1899,WB,2,3,8554,8554,184
633,Bauernopfer,OPF,4,4,1683,1683,297
634,Assa,As,1,1,201,201,415
636,Horde,Horde,1,1,219,219,413
637,Die Außenseiter,DAß,3,3,2024,2024,283
638,Phimose,incel,2,2,293,293,401
639,NoAimGang,NAG,1,1,138,138,420
640,Capsule-Corp,CaC,1,1,123,123,426
641,Kecktra,Keck,1,1,187,187,442
