id,name,tag,members,villages,points,all_points,rank
185,Angry Farmers Nordwest 2,AF-NW2,25,25,35653,35653,105
186,Deutschritterorden,+DRO+,1,1,5962,5962,218
191,Persdre,psd,3,3,7624,7624,200
194,Symphony Of Chaos,187,4,6,11493,11493,173
195,Viribus Unitis,AEIOU,2,1,1494,1494,303
198,Pp-Farm,pp-f,1,1,692,692,357
199,Schlümpfe,smf,1,0,686,686,360
200,Samenfarmer,PPfarm,3,3,7805,7805,199
202,NoMercy,Mercy,1,1,229,229,416
203,Farmerama,FARM,2,1,1216,1216,318
205,AMORE,AMORE,6,10,6134,6134,215
206,StammohneName,StoNa,1,0,692,692,358
207,Bier,Bier,2,2,3759,3759,247
209,WIR+,WIR,9,9,16231,16231,157
211,The Cartenon Temple,Gott,2,8,32529,32529,113
215,Farmer,-F-,7,8,13740,13740,163
219,Immobilienverwaltung 2,IV,4,4,8172,8172,194
220,Die Gummibärenbande,Bande,3,3,5630,5630,222
221,Lecker Bierchen,LB,24,95,334897,334897,16
222,Senat 2,-Sen²-,14,27,52449,52449,87
223,Pai2n,-P2-,23,21,17049,17049,155
225,Band of Brothers and Sisters,BoBaS,20,61,195838,195838,26
226,Angry Farmers SW3,AF-SW3,22,25,50312,50312,89
228,League Of Legends,LOL,1,1,1107,1107,325
230,Germanen,German,7,7,7014,7014,206
232,EPIC,EPIC,21,63,174260,174260,33
235,Süd/West,S/W,19,20,46676,46676,92
236,Editiert,ZJ,1,0,0,0,438
237,Zack! Die Bohne,Zack!,15,18,27391,27391,128
238,Leider Geil,~LG~,3,3,4439,4439,237
239,Byzantine Empire,Byzanz,1,2,4447,4447,236
242,Destiny,-D-,7,15,28745,28745,125
243,* Herzbeben *,*HERZ*,1,1,277,277,406
244,Marvelland Stone,Marsto,1,1,371,371,393
245,Apfel,Apfel,1,1,1006,1006,332
246,West Farm,WF,5,4,7990,7990,196
247,farmerino,PPs?,15,106,310282,310282,18
248,THE TIGERS,TT,3,4,6500,6500,212
249,AURORA,AURORA,2,2,4569,4569,232
250,Rentner Gang,~RG~,2,3,7581,7581,201
253,rapunzelfans (brünette),-rfb-,1,0,566,566,376
255,Wolves of Rancho,Wolves,4,7,6123,6123,216
256,Der Norden Lebt,DNL,2,2,2125,2125,279
257,T-sf-H,T-sf-H,3,4,6574,6574,211
261,1111,11,1,1,553,553,378
262,Dorfscout 24 GmbH,SCOUT,16,42,100298,100298,56
263,No Mercy,NM,4,5,15887,15887,158
264,FlaGGENTAUSCHCLUB,ftc,3,2,1343,1343,310
266,PP-Squad,Squad?,9,44,149868,149868,41
268,Agentur für Arbeit,=Arge=,1,1,1545,1545,301
270,Brotherhood,BH,1,1,684,684,361
271,PP-Dorf,heute,1,0,1151,1151,321
272,practizz project,prapro,1,1,223,223,417
275,"Trust me, bro",BRO,9,55,154272,154272,40
276,Die Mondschatten,~MOND~,19,28,71832,71832,69
277,Unbekannt,UFO,25,37,86494,86494,63
278,Gringen ohne Geld,GoG,1,0,257,257,409
281,Name ist Wurscht,Nice2,8,8,11673,11673,171
282,Strohhutpiraten,Stroh,24,56,164316,164316,35
283,asdfg,asd,1,1,720,720,353
284,FARM AG,F-AG,1,1,461,461,387
285,Comeback,CB,21,42,146107,146107,44
287,AMEISEN,AME,4,4,3960,3960,244
288,poki.de 67 67 67 67,pok,1,1,333,333,401
289,Klosterfanboy,H0RTUS,1,0,0,0,439
290,Royal Bashing Crew,RBC,5,3,6885,6885,207
291,Neugoten,1.1.15,1,1,2235,2235,274
293,Nanook is back,Nanook,25,72,166402,166402,34
295,Schwarze Legion,[SL],25,49,112005,112005,48
296,Bash,Bash,2,2,4400,4400,239
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,6595,6595,209
301,PP_Farm,PP_F,2,0,239,239,415
306,Die Auserwählten,AUSER,5,3,3027,3027,257
307,Das Königreich,DKR,2,3,5501,5501,223
308,Eins-Zwei-Drei,1-2-3,2,5,11555,11555,172
310,GermanElite,Get,1,1,1269,1269,315
311,High Nobility Squad!,Adel!,13,14,21392,21392,140
312,Die sturen Westfalen,~DSW~,25,24,26751,26751,130
313,Valhalla Rising,{VLR},11,12,23865,23865,136
314,Europäische Union der Stämme,EUS,25,24,36338,36338,103
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,12,18420,18420,149
318,Dunkle Schatten,DuS,22,51,110487,110487,50
321,PP Farmer K65,PP65,5,5,8681,8681,189
322,dasBösevomRand,dBvR,24,111,302013,302013,20
323,Lykaner,LYK,1,0,211,211,420
325,Saber de pedra,Saber,1,1,1061,1061,327
326,PP-For Free,PPFF,1,1,2806,2806,260
327,Wir schlafen nie!,Schlaf,6,7,19144,19144,144
328,Hondo,Hondo,9,9,10171,10171,181
330,Horscht79 !,18.06,1,1,375,375,392
334,Schockierender Stamm,Schock,3,3,2128,2128,278
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,219
340,Angryfarmers-SW4,AF-SW4,21,24,32274,32274,115
342,Angry-Farmers SW5,AF-SW5,25,25,40084,40084,97
343,Angry Farmers - SO3,AF-SO3,22,24,39750,39750,98
345,Die alten Säcke,DaS,4,6,7024,7024,205
346,In the Army now,Army,23,28,40781,40781,96
348,Angry-Farmers NO2,Af-NO2,23,19,22194,22194,138
349,TurboFarm,TF,3,3,2892,2892,258
350,Angry Farmers-NO3,AF-NO3,24,23,30875,30875,120
351,Elite,Elite-,18,31,64078,64078,76
355,Orga muss,Orga,3,32,119290,119290,47
356,I will be back,IbB,1,0,0,0,440
362,Test,123,1,0,26,26,431
363,Preußen-Sachsen,*P-S*,1,1,1812,1812,294
364,TestGaming,TEST,7,26,76319,76319,64
365,Blutsbund,-BB-,21,23,32370,32370,114
366,McLouds,McLoud,13,15,24346,24346,134
369,Lecker Bierchen 2,LB2,18,42,111927,111927,49
371,Ghettos mcs,Mcs,1,1,823,823,346
373,New York Stock Exchange,NYSE,16,25,57132,57132,81
376,In Ruhe Spielen,IRS,2,5,8328,8328,193
377,Angry Farmer SO,AF-SO,3,3,4103,4103,242
379,OneWomen,*OW*,1,1,981,981,338
380,PP Farm,FreePP,1,1,1205,1205,319
382,On~Fire,~Fire~,1,0,524,524,381
383,The Luckys,TLS,1,1,2881,2881,259
384,Subathon 2026,SUBS,17,13,18204,18204,151
386,Teamplay,TP,25,53,100484,100484,55
387,BASHER,BASHER,4,3,680,680,362
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,414
391,Im Winkel,Dattel,1,1,1014,1014,330
392,-SinCity,-City,4,26,95268,95268,60
393,MOM I LIKE FARMING,MILF,15,18,33818,33818,110
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,280
399,Imperium Romanum,SPQR,2,1,4053,4053,243
400,Premium Farm,Premfa,1,1,921,921,341
401,Farmerama123,ppfm1,1,0,0,0,441
402,1234,1234,1,0,426,426,388
404,Rangers,-R-,1,1,26,26,432
405,Old Person Attack,O.P.A,24,57,119498,119498,46
406,Hummelbude,-HB-,1,1,4798,4798,230
408,Obstmafia,Obst,6,23,62463,62463,78
410,Ois easy,OE,1,1,2065,2065,282
412,Bad Habbit Development,BHD,12,28,58058,58058,80
413,Die unendliche Geschichte,DUG,19,42,96253,96253,59
414,Die Spätzünder,BOOM,10,10,24179,24179,135
415,Alte Herren nord,AHn,6,8,13809,13809,162
418,Böhse-Onkelz,**bo**,1,1,2157,2157,276
419,Der Stamm,STA,9,9,13430,13430,164
420,Die Hunnen,DHK,1,1,419,419,389
423,FanClub,-FC-,4,6,18258,18258,150
424,Gummibärenbande 2,GB²,16,96,347139,347139,14
427,Rabenbund,RABE,1,1,323,323,402
431,*pps*,*pps*,3,3,1801,1801,295
434,Die Rote Allianz,DRA,5,5,3398,3398,251
435,DieSaarländer,DSR,1,1,254,254,411
436,Non Player Charakter 3,NPC-3,14,21,50921,50921,88
437,Angry Farmers SO5,AF-SO5,2,2,3639,3639,250
440,ERROR,ERROR,6,4,3271,3271,255
441,Turtok,Turtok,3,3,10226,10226,180
442,Name ist echt egal,Nice?!,22,226,921249,921249,4
443,Morgendlicher Dorfverlust,M-D,24,242,1195475,1195475,2
444,Barbaren mit WLAN,BmW,18,42,97503,97503,58
446,Last Bastion,LaBa,2,2,2520,2520,268
448,FlaagenFarmerrr,F_F,2,2,792,792,348
451,~Phönix~,~Phx~,22,25,34548,34548,108
452,NASE,NASE,1,1,2006,2006,287
453,die chicken griller,dcg,2,2,715,715,355
454,Nichtangriffspakt,~NAP~,1,0,255,255,410
456,Wiederholungstäter,REPEAT,24,74,217111,217111,24
459,Nanook is back2,N2,23,37,68643,68643,70
460,Need Friends,-NFs-,1,0,0,0,442
461,STURM,STURM,24,64,180455,180455,31
462,Ohne man army,Oma,1,0,895,895,344
463,BHC Königsbrunn,BHC,5,5,5382,5382,226
464,Senat Nord,-SEN-N,24,91,320136,320136,17
467,Glumanda will ran da!,GWRD,1,1,512,512,383
468,PPOnly,PPO,1,1,2295,2295,271
469,IgelSchildkröten,ISk,2,2,3232,3232,256
472,wetrustinBugs,wtB,19,128,488555,488555,9
473,WeTrustInBugs2,wtB2,19,63,175405,175405,32
474,Wind,Wind,11,11,9722,9722,182
475,KISS ARMY,KISS,1,0,0,0,443
476,Keine Panik,PANIK,1,1,992,992,337
480,Schlesien,Cosel,1,1,572,572,375
481,Never give up,NGV,3,3,4128,4128,241
482,EPIC²,FAIL,19,27,55528,55528,84
483,Taverne,Casa,1,0,0,0,444
484,Hallo,H1,1,1,26,26,433
485,NooMercy,NoMy,1,1,206,206,421
486,Märchenstunde,GRIMM,6,6,5732,5732,221
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,354
489,Freie Bauern,FRNc6,1,1,657,657,369
490,Späte Gäste,SPEe,1,1,90,90,429
491,Waldläufer,WARs,1,1,553,553,379
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,445
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,23,24,29426,29426,123
497,900 Inc,900,6,31,106108,106108,51
498,Der Kreis der Gerechten,DKG,23,32,65071,65071,75
499,Liebe und PP,LOVE,1,1,3706,3706,248
500,fleurs Melkstand,shice!,1,2,10788,10788,178
501,Whisky Humor,WYH,19,19,18140,18140,152
502,Asdfgh,Asdfgh,1,1,1491,1491,304
503,DIE HORDE,DHO,5,4,5499,5499,224
504,flaggen,flagge,2,2,52,52,430
506,Natural Born Killers,~NBK~,17,17,20888,20888,141
508,Nebelwachen,~NW~,1,1,1432,1432,307
509,Ehlgötz Kompressoren,EGDLT,3,3,5752,5752,220
510,Freunde von Niemand,FvN,1,0,0,0,446
512,Los Toros,L-T-S,2,2,2024,2024,283
513,Maximum Power,~MxP~,4,4,2441,2441,270
515,Senat 3,-SEN³-,5,6,18139,18139,153
516,Nanook,N3,20,26,62255,62255,79
517,Panda 2.0,Panda,7,9,13037,13037,166
518,Al-Dar,Al-Dar,23,32,65129,65129,73
519,Hose runter. Überfall!,Hose,1,0,0,0,447
521,Der Neue Anfang,DNA,22,29,52655,52655,86
522,Deswer,Des,25,25,2010,2010,286
523,Schwarze Reiter,-SR-,2,3,6413,6413,213
524,Kult,abc,1,1,1449,1449,306
525,ZYXW,ZYX,1,1,668,668,366
526,Tödlich für Raucher,GIZEH,5,6,18459,18459,148
527,Murks,Murks,1,1,251,251,412
529,Green Street Hooligans,GSH,9,33,120136,120136,45
532,Falken,HNF,2,2,1821,1821,293
533,Bei weitem nicht so toll,Schade,23,109,393997,393997,11
534,Spider-Web-Clan,SWC,15,19,37507,37507,101
535,Farmers Home,FH,1,0,350,350,397
536,Kiel,Kiel,1,1,995,995,335
537,Brennen muss Salem,Brenn,1,1,661,661,367
539,ZXXH,HQ,7,7,6676,6676,208
541,Kaioshin Enterprise,KFC,23,41,102138,102138,54
542,Warborn,WAB,16,18,28229,28229,126
543,9876,9876,4,4,8548,8548,191
544,Hostel,TikTok,1,1,1027,1027,329
545,Die grünen Teufel,-DgT-,2,2,2549,2549,266
547,RTH Alone,RTHALO,1,0,993,993,336
549,GumGum,GG,1,1,1122,1122,324
550,Fenris Wölfe,FrWe,1,1,692,692,359
551,Ummattaka Clan,MMTTK,9,9,9280,9280,184
552,MicktenMoneyClan,~MMC~,2,2,3825,3825,246
553,Snoek Fight Club,SFC,12,12,13001,13001,168
554,Bund der Dörfer,~BdD~,4,4,9076,9076,186
555,Broken Wings,~BR~,2,1,2658,2658,265
556,Hau Drauf,HD,4,10,36867,36867,102
557,Teamplay 2,tp2,20,27,35095,35095,106
558,Six Seven,6-7,10,10,6383,6383,214
559,holo,holo,1,7,15638,15638,159
560,nukhütte,NUK,21,58,149442,149442,42
562,Hauwech,HaWe,1,1,1292,1292,313
563,Purrfection,Purr,2,2,672,672,365
565,LYRANER,LYRAN,24,149,581459,581459,6
566,Freundedes stammes,Dfd,1,1,1861,1861,291
567,Seenlandbarbaren,SLBB,12,12,9322,9322,183
568,Ab in die Hölle,Opfer,3,3,6580,6580,210
569,Frans,Frans,2,1,839,839,345
570,fhsad,dsdfh,1,1,334,334,400
572,??? Basherelite ???,????,5,16,55755,55755,82
575,Heavy,Hvy,2,2,1232,1232,317
579,DIE RÖmer,DR,1,1,1702,1702,299
580,Rammstein,RSN,1,1,1000,1000,333
581,Nachtwache,'NW',1,1,1542,1542,302
584,tribe123,tribe1,2,2,7296,7296,203
587,{VOLT},{VOLT},5,5,5344,5344,227
588,Mit Alles und Schaf,Spicy,2,4,7530,7530,202
589,Flaggentausch,Flag,2,2,150,150,425
590,DS-Götter,GOAT,1,1,514,514,382
591,Suits 2,sts2,12,12,17842,17842,154
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,448
594,Darkside,oflive,3,3,1338,1338,311
596,Die Deffer Gang,*DDG*,2,2,1274,1274,314
599,Thomas,Thomas,3,3,1939,1939,289
601,Auftragnehmer GmbH,GmbH,2,6,14918,14918,160
602,Blutkessel,KESSEL,9,9,7901,7901,197
603,Die Nachtwache,DNW,1,1,823,823,347
606,YoloBoys,YBs,1,1,2066,2066,281
607,Edytron,EMP,1,1,936,936,340
609,Ameisenhaufen,Ameise,10,10,11356,11356,174
610,TryBreithaupt,Herr,5,5,392,392,391
612,Somerset,Som,1,1,479,479,386
613,EPIC³,CLAP,5,14,31913,31913,117
614,Ruhe!,psst..,1,1,2016,2016,285
617,xRVx,RV,2,2,369,369,394
618,GGGG,GgG,2,2,3383,3383,252
619,Die roten Teufel,-DrT-,1,1,535,535,380
620,Hyäne,Hyäne,6,8,31050,31050,119
621,Die Normandie,NORM,11,11,8628,8628,190
623,234234,234234,1,1,485,485,385
624,Hydra-gon,Hydra,8,8,7913,7913,198
625,Kampfschlümpfe,KS,2,2,4451,4451,235
626,JUHU,JUH,1,1,495,495,384
627,Die ober Pfeiffen,Dopf,4,4,2280,2280,273
628,Dörflinge,Dö,2,2,587,587,373
631,Sword of Mana,SoMana,9,9,4406,4406,238
632,Stamm1899,WB,1,0,0,0,449
633,Bauernopfer,OPF,4,4,2295,2295,272
634,Assa,As,1,1,358,358,395
637,Die Außenseiter,DAß,9,8,4757,4757,231
638,Phimose,incel,2,2,556,556,377
639,NoAimGang,NAG,3,3,1755,1755,297
640,Capsule-Corp,CaC,1,1,312,312,403
641,Kecktra,Keck,1,1,217,217,418
642,Erben des Throns,~EdT,2,2,903,903,342
643,Echo Six,ECS,1,1,213,213,419
644,Baum,Stamm,2,2,1103,1103,326
645,Skrupelless,Why?,1,1,713,713,356
646,Stammesbrüder,-SB-,7,8,10792,10792,177
648,Astra Militarum,Guard,3,3,1761,1761,296
649,Granit,Wall20,1,1,901,901,343
651,Pakt der Nordmänner,PDN,8,8,5493,5493,225
654,McKilroy60,Mck60,1,1,120,120,426
655,AlterEgo,AE,1,1,198,198,422
656,HeiligesGeflüster,HG,1,1,275,275,407
657,Lunatic Asylum,RIOT,1,1,287,287,405
658,jjjjj,jjjjj,3,3,3682,3682,249
659,One Piece,OP,8,12,26771,26771,129
660,Spaßgesellschaft,Spgft,1,1,347,347,398
661,Blaue Welle,BW,1,1,187,187,423
662,~Die Unbeugsamen~,[DU],5,5,2792,2792,261
663,Bruderschaft des Eisens,BDE,1,1,658,658,368
664,IchAG,Carbon,1,1,248,248,413
665,Die Deffer,DEF,2,6,20058,20058,142
667,Loooool,Looooo,1,1,101,101,428
668,Semper Fidelis,[=SF=],1,1,2529,2529,267
