id,name,tag,members,villages,points,all_points,rank
141,König Pilsener,Köpi,4,3,1713,1713,328
142,Freunde,*F*,4,4,4619,4619,252
144,Non-Player-Character,NPC-2,10,19,60478,60478,87
145,Unleashed,Elite,1,1,673,673,397
147,Premium Sammler,P-S,1,1,2192,2192,312
148,Orden des Raben,OdR,24,261,1021208,1021208,7
150,Kiwi,[KIWI],1,9,21836,21836,164
151,Alone,Al,1,1,1339,1339,346
152,Premiumstamm2,~ps2~,25,27,38241,38241,129
153,We win those,WWT,4,3,3005,3005,279
154,Sons of Darkness,SoD,1,0,0,0,470
156,GuteFreunde,- G F-,3,4,5496,5496,243
158,Monaco Baggage,-MB-,4,3,2270,2270,309
159,Hau Drauf!,HD!,8,10,12312,12312,194
160,Solares Imperium der Terraner,~ SI ~,13,42,110596,110596,63
162,Command and Conquer,CC,1,1,859,859,375
163,Odins Gefolgschaft,OG,3,1,385,385,428
165,Klingenstadt,SIEGER,20,171,807283,807283,10
167,Angry Farmers SW2,AF-SW2,21,19,28761,28761,146
168,Ganex gemacht,GNXGMT,10,7,13044,13044,189
170,defendersofthelight,deofli,1,1,848,848,378
171,FOREST,FOREST,1,1,417,417,423
175,Kreuzritter,~KR~,10,14,20658,20658,167
176,Angry Farmers Nordwest 1,AF-NW1,23,23,48281,48281,109
177,Angry Farmers SO2,AF-SO2,20,21,24506,24506,157
178,Spaß Option,S-O,10,15,28258,28258,147
179,Volle Möhre,ACKERN,20,37,90342,90342,69
181,PP56,PP56,16,17,25647,25647,154
183,Premiumpflücker,Pfc,5,4,5027,5027,250
185,Angry Farmers Nordwest 2,AF-NW2,24,25,35607,35607,135
186,Deutschritterorden,+DRO+,1,0,528,528,411
191,Persdre,psd,3,3,9222,9222,210
194,Symphony Of Chaos,187,5,7,13415,13415,187
195,Viribus Unitis,AEIOU,1,1,1747,1747,324
198,Pp-Farm,pp-f,1,1,692,692,392
199,Schlümpfe,smf,1,0,1736,1736,325
200,Samenfarmer,PPfarm,3,6,11558,11558,196
203,Farmerama,FARM,1,1,1278,1278,351
205,AMORE,AMORE,18,34,69626,69626,81
206,StammohneName,StoNa,1,0,2271,2271,308
207,Bier,Bier,2,2,4482,4482,253
209,WIR+,WIR,15,15,26599,26599,150
211,The Cartenon Temple,Gott,2,9,44432,44432,114
215,Farmer,-F-,7,10,21096,21096,165
219,Immobilienverwaltung 2,IV,4,4,9125,9125,212
220,Die Gummibärenbande,Bande,3,3,5909,5909,236
221,Lecker Bierchen,LB,25,158,569484,569484,14
222,Senat 2,-Sen²-,14,27,42689,42689,120
223,Pai2n,-P2-,25,23,29570,29570,145
225,Band of Brothers and Sisters,BoBaS,21,79,215663,215663,36
226,Angry Farmers SW3,AF-SW3,23,32,73932,73932,79
228,League Of Legends,LOL,1,0,0,0,471
232,EPIC,EPIC,24,102,337487,337487,23
235,Süd/West,S/W,17,25,57111,57111,93
236,Editiert,ZJ,1,0,0,0,472
237,Zack! Die Bohne,Zack!,13,17,32961,32961,139
238,Leider Geil,~LG~,3,3,5871,5871,238
239,Byzantine Empire,Byzanz,1,0,1077,1077,363
242,Destiny,-D-,8,25,51346,51346,102
244,Marvelland Stone,Marsto,1,1,404,404,425
245,Apfel,Apfel,1,0,48,48,462
246,West Farm,WF,5,4,9773,9773,205
247,farmerino,PPs?,10,31,106019,106019,64
248,THE TIGERS,TT,2,2,2648,2648,293
249,AURORA,AURORA,2,1,1119,1119,362
253,rapunzelfans (brünette),-rfb-,1,0,2426,2426,300
255,Wolves of Rancho,Wolves,4,7,7966,7966,221
257,T-sf-H,T-sf-H,3,5,12855,12855,193
261,1111,11,1,1,553,553,409
262,Dorfscout 24 GmbH,SCOUT,14,44,110234,110234,62
264,FlaGGENTAUSCHCLUB,ftc,3,2,2169,2169,313
266,PP-Squad,Squad?,8,50,192577,192577,38
268,Agentur für Arbeit,=Arge=,1,1,1795,1795,322
270,Brotherhood,BH,1,1,1063,1063,367
271,PP-Dorf,heute,1,0,1953,1953,318
272,practizz project,prapro,1,1,236,236,447
275,"Trust me, bro",BRO,3,5,20747,20747,166
276,Die Mondschatten,~MOND~,17,27,76878,76878,75
277,Unbekannt,UFO,24,45,116437,116437,60
278,Gringen ohne Geld,GoG,1,0,496,496,415
281,Name ist Wurscht,Nice2,11,15,26800,26800,148
282,Strohhutpiraten,Stroh,23,71,178923,178923,41
283,asdfg,asd,1,1,961,961,369
284,FARM AG,F-AG,1,1,481,481,417
285,Comeback,CB,21,60,220013,220013,34
287,AMEISEN,AME,4,4,7334,7334,227
288,poki.de 67 67 67 67,pok,1,1,354,354,433
289,Klosterfanboy,H0RTUS,1,0,0,0,473
290,Royal Bashing Crew,RBC,5,2,7885,7885,224
291,Neugoten,1.1.15,1,1,3022,3022,278
293,Nanook is back,Nanook,25,97,252574,252574,32
295,Schwarze Legion,[SL],24,59,140481,140481,52
296,Bash,Bash,2,2,4410,4410,256
297,Cooler Stamm,CS,1,1,2787,2787,284
298,Kleines Folk,GroSS,3,4,5658,5658,241
301,PP_Farm,PP_F,1,1,502,502,414
306,Die Auserwählten,AUSER,4,3,1665,1665,329
307,Das Königreich,DKR,2,5,8042,8042,220
308,Eins-Zwei-Drei,1-2-3,2,19,44599,44599,116
310,GermanElite,Get,1,1,1489,1489,339
311,High Nobility Squad!,Adel!,11,11,19882,19882,171
312,Die sturen Westfalen,~DSW~,24,27,55766,55766,96
313,Valhalla Rising,{VLR},12,18,50595,50595,105
314,Europäische Union der Stämme,EUS,23,30,58921,58921,88
316,PP GmbH und Co. KG,-PP-,15,16,22495,22495,160
318,Dunkle Schatten,DuS,23,73,194116,194116,37
321,PP Farmer K65,PP65,3,3,1718,1718,326
322,dasBösevomRand,dBvR,25,155,517295,517295,16
326,PP-For Free,PPFF,1,2,4474,4474,254
327,Wir schlafen nie!,Schlaf,5,8,23419,23419,159
328,Hondo,Hondo,17,23,40829,40829,126
330,Horscht79 !,18.06,1,1,375,375,431
334,Schockierender Stamm,Schock,3,3,3333,3333,275
340,Angryfarmers-SW4,AF-SW4,21,24,33765,33765,124
342,Angry-Farmers SW5,AF-SW5,24,31,51384,51384,101
343,Angry Farmers - SO3,AF-SO3,23,24,50824,50824,103
345,Die alten Säcke,DaS,3,6,7795,7795,223
346,In the Army now,Army,24,46,95230,95230,67
348,Angry-Farmers NO2,Af-NO2,24,20,25276,25276,155
349,TurboFarm,TF,1,1,477,477,418
350,Angry Farmers-NO3,AF-NO3,22,24,42472,42472,119
351,Elite,Elite-,23,54,132157,132157,54
355,Orga muss,Orga,3,34,162750,162750,47
356,I will be back,IbB,1,1,823,823,382
362,Test,123,1,0,26,26,464
363,Preußen-Sachsen,*P-S*,1,1,2675,2675,289
365,Blutsbund,-BB-,25,29,57977,57977,91
366,McLouds,McLoud,12,19,45790,45790,113
369,Lecker Bierchen 2,LB2,16,42,122229,122229,58
371,Ghettos mcs,Mcs,1,0,131,131,460
373,New York Stock Exchange,NYSE,17,46,105647,105647,65
376,In Ruhe Spielen,IRS,2,7,13647,13647,186
377,Angry Farmer SO,AF-SO,3,3,3772,3772,269
379,OneWomen,*OW*,1,1,981,981,368
380,PP Farm,FreePP,1,1,1362,1362,345
382,On~Fire,~Fire~,2,2,1516,1516,337
383,The Luckys,TLS,1,0,215,215,451
384,Subathon 2026,SUBS,19,15,20229,20229,169
386,Teamplay,TP,25,89,184646,184646,40
387,BASHER,BASHER,4,3,680,680,396
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,443
391,Im Winkel,Dattel,1,1,1014,1014,366
392,-SinCity,-City,3,8,25858,25858,153
393,MOM I LIKE FARMING,MILF,12,10,15952,15952,182
394,Black numbers,BN,1,1,270,270,442
398,Orden der Tempelritter,OdT,2,2,2558,2558,297
399,Imperium Romanum,SPQR,1,2,5283,5283,247
400,Premium Farm,Premfa,1,1,1025,1025,364
402,1234,1234,1,0,739,739,389
404,Rangers,-R-,1,1,26,26,465
405,Old Person Attack,O.P.A,23,73,178108,178108,42
406,Hummelbude,-HB-,1,1,6897,6897,229
408,Obstmafia,Obst,6,31,133118,133118,53
410,Ois easy,OE,1,1,2934,2934,280
412,Bad Habbit Development,BHD,7,10,16465,16465,179
413,Die unendliche Geschichte,DUG,19,55,127506,127506,56
415,Alte Herren nord,AHn,4,5,11093,11093,199
418,Böhse-Onkelz,**bo**,1,0,568,568,408
419,Der Stamm,STA,7,7,16102,16102,181
420,Die Hunnen,DHK,1,1,603,603,405
423,FanClub,-FC-,7,12,38563,38563,128
424,Gummibärenbande,GB,24,308,1191800,1191800,5
431,*pps*,*pps*,3,3,2067,2067,316
434,Die Rote Allianz,DRA,10,10,14182,14182,184
435,DieSaarländer,DSR,1,1,333,333,436
436,Non Player Charakter 3,NPC-3,14,29,76766,76766,76
437,Angry Farmers SO5,AF-SO5,2,1,932,932,371
440,ERROR,ERROR,4,2,3524,3524,273
441,Turtok,Turtok,2,4,16314,16314,180
442,Name ist echt egal,Nice?!,24,361,1488698,1488698,4
443,Morgendlicher Dorfverlust,M-D,24,385,1962512,1962512,2
446,Last Bastion,LaBa,2,1,1496,1496,338
448,FlaagenFarmerrr,F_F,3,3,2238,2238,310
451,~Phönix~,~Phx~,19,24,57183,57183,92
452,NASE,NASE,1,1,2572,2572,298
453,die chicken griller,dcg,1,1,295,295,440
454,Nichtangriffspakt,~NAP~,1,0,799,799,383
456,Wiederholungstäter,REPEAT,23,124,444254,444254,19
459,Nanook is back2,N2,22,43,92906,92906,68
461,STURM,STURM,24,102,304398,304398,28
462,Ohne man army,Oma,1,0,895,895,374
463,BHC Königsbrunn,BHC,5,5,7845,7845,222
464,Senat Nord,-SEN-N,2,5,16892,16892,177
467,Glumanda will ran da!,GWRD,1,1,533,533,410
468,PPOnly,PPO,1,1,2429,2429,299
469,IgelSchildkröten,ISk,2,2,5850,5850,239
472,wetrustinBugs,wtB,18,163,675259,675259,12
473,WeTrustInBugs2,wtB2,23,116,332240,332240,24
474,Wind,Wind,16,19,29996,29996,143
475,KISS ARMY,KISS,1,0,0,0,474
476,Keine Panik,PANIK,1,1,1423,1423,343
480,Schlesien,Cosel,1,1,859,859,376
481,Never give up,NGV,3,4,6438,6438,233
482,EPIC²,FAIL,15,23,55193,55193,97
483,Taverne,Casa,1,0,0,0,475
484,Hallo,H1,1,1,26,26,466
486,Märchenstunde,GRIMM,3,2,1383,1383,344
494,Vandalen,*V*,3,3,1451,1451,340
496,Wakanda,WaK,24,30,52362,52362,100
498,Der Kreis der Gerechten,DKG,24,57,146672,146672,49
499,Liebe und PP,LOVE,1,1,6555,6555,232
501,Whisky Humor,WYH,24,26,26776,26776,149
502,Asdfgh,Asdfgh,1,1,2205,2205,311
503,DIE HORDE,DHO,5,4,10420,10420,201
506,Natural Born Killers,~NBK~,25,26,48859,48859,107
508,Nebelwachen,~NW~,1,1,2378,2378,304
509,Ehlgötz Kompressoren,EGDLT,3,4,8340,8340,218
510,Freunde von Niemand,FvN,1,0,0,0,476
512,Los Toros,L-T-S,2,2,2850,2850,282
513,Maximum Power,~MxP~,11,10,9784,9784,206
515,Senat 3,-SEN³-,8,13,42409,42409,123
516,Nanook,N3,16,35,87182,87182,71
518,Al-Dar,Al-Dar,25,45,117781,117781,59
521,Der Neue Anfang,DNA,21,40,75819,75819,77
522,Deswer,Des,17,17,1402,1402,342
523,Schwarze Reiter,-SR-,1,1,946,946,370
524,Kult,abc,1,1,1698,1698,327
525,ZYXW,ZYX,1,1,1541,1541,336
526,Tödlich für Raucher,GIZEH,5,12,35532,35532,134
529,Green Street Hooligans,GSH,14,70,276401,276401,30
532,Falken,HNF,2,1,1537,1537,335
533,Bei weitem nicht so toll,Schade,24,175,694460,694460,11
534,Spider-Web-Clan,SWC,16,40,84654,84654,73
535,Farmers Home,FH,1,0,757,757,385
536,Kiel,Kiel,1,1,1206,1206,355
537,Brennen muss Salem,Brenn,1,1,841,841,379
539,ZXXH,HQ,8,8,11372,11372,197
541,Kaioshin Enterprise,KFC,20,51,165202,165202,46
542,Warborn,WAB,16,22,49896,49896,106
543,9876,9876,4,5,12726,12726,191
544,Hostel,TikTok,1,1,1306,1306,350
545,Die grünen Teufel,-DgT-,3,4,6338,6338,235
547,RTH Alone,RTHALO,1,0,1267,1267,352
549,GumGum,GG,2,2,3121,3121,276
551,Ummattaka Clan,MMTTK,19,19,26562,26562,151
552,MicktenMoneyClan,~MMC~,2,1,2893,2893,281
553,Snoek Fight Club,SFC,14,24,57165,57165,94
555,Broken Wings,~BR~,2,1,808,808,380
556,Hau Drauf,HD,5,10,52341,52341,99
557,Teamplay 2,TP2,11,14,23012,23012,161
558,Six Seven,6-7,16,16,16949,16949,176
560,nukhütte,NUK,24,97,308055,308055,27
562,Hauwech,HaWe,1,1,1665,1665,330
563,Purrfection,Purr,2,1,77,77,387
565,LYRANER,LYRAN,25,276,1123331,1123331,6
566,Freundedes stammes,Dfd,2,2,3694,3694,270
567,Seenlandbarbaren,SLBB,13,13,19330,19330,174
569,Frans,Frans,2,1,2866,2866,286
570,fhsad,dsdfh,1,1,334,334,435
572,??? Basherelite ???,????,9,31,113636,113636,61
575,Heavy,Hvy,3,3,2741,2741,287
579,DIE RÖmer,DR,1,1,4250,4250,260
580,Rammstein,RSN,1,1,2085,2085,315
581,Nachtwache,'NW',1,1,1646,1646,331
584,tribe123,tribe1,2,2,9250,9250,211
587,{VOLT},{VOLT},5,5,10399,10399,202
589,Flaggentausch,Flag,2,2,150,150,459
590,DS-Götter,GOAT,1,1,570,570,407
591,Suits 2,sts2,22,58,174227,174227,43
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,477
594,Darkside,oflive,3,3,1628,1628,332
596,Die Deffer Gang,*DDG*,2,2,2360,2360,305
601,Auftragnehmer GmbH,GmbH,4,12,44192,44192,118
603,Die Nachtwache,DNW,1,1,1317,1317,348
607,Edytron,EMP,1,1,1327,1327,349
609,Ameisenhaufen,Ameise,16,20,37936,37936,136
610,TryBreithaupt,Herr,5,5,392,392,427
612,Somerset,Som,1,1,645,645,399
613,EPIC³,CLAP,5,15,48052,48052,110
614,Ruhe!,psst..,1,1,2581,2581,295
617,xRVx,RV,2,2,416,416,424
618,GGGG,GgG,2,2,3513,3513,274
619,Die roten Teufel,-DrT-,1,1,1106,1106,360
620,Hyäne,Hyäne,7,15,58455,58455,90
621,Die Normandie,NORM,19,19,30750,30750,141
623,234234,234234,1,1,504,504,413
624,Hydra-gon,Hydra,16,17,25044,25044,156
625,Kampfschlümpfe,KS,1,0,0,0,478
626,JUHU,JUH,1,1,1449,1449,341
627,Die ober Pfeiffen,Dopf,7,7,7603,7603,225
628,Dörflinge,Dö,3,3,2421,2421,302
631,Sword of Mana,SoMana,15,17,19620,19620,172
632,Stamm1899,WB,1,0,0,0,479
633,Bauernopfer,OPF,4,4,5382,5382,245
634,Assa,As,4,4,4455,4455,257
637,Die Außenseiter,DAß,12,12,14122,14122,185
638,Phimose,incel,5,5,2456,2456,301
639,NoAimGang,NAG,17,17,20617,20617,170
640,Capsule-Corp,CaC,10,10,5936,5936,237
641,Kecktra,Keck,1,1,226,226,448
642,Erben des Throns,~EdT,2,1,1241,1241,354
644,Baum,Stamm,2,2,1103,1103,361
646,Stammesbrüder,-SB-,17,27,62364,62364,85
648,Astra Militarum,Guard,6,6,7223,7223,228
649,Granit,Wall20,1,1,1894,1894,321
651,Pakt der Nordmänner,PDN,14,14,20503,20503,168
654,McKilroy60,Mck60,1,1,204,204,452
655,AlterEgo,AE,1,1,319,319,437
656,HeiligesGeflüster,HG,1,1,597,597,406
657,Lunatic Asylum,RIOT,1,1,709,709,391
658,jjjjj,jjjjj,3,2,3836,3836,267
659,One Piece,OP,5,18,49153,49153,108
660,Spaßgesellschaft,Spgft,1,1,1156,1156,358
661,Blaue Welle,BW,1,1,250,250,446
664,IchAG,Carbon,1,1,743,743,388
665,Die Deffer,DEF,2,6,31408,31408,140
667,Loooool,Looooo,1,1,340,340,434
668,Semper Fidelis,[=SF=],1,2,3796,3796,268
670,Prmium,Pointz,1,1,495,495,416
671,FKK Nobless,PUFF,4,4,2699,2699,291
672,Keller,Ke,1,1,421,421,422
673,afasfaf,lol_wo,1,1,671,671,398
674,Spritpreisbremse,Sprit,4,11,22766,22766,162
676,Nukzelle,NUK²,6,8,10467,10467,200
677,Phönix,Ph,2,2,5361,5361,246
679,Die erotischen Anfänger,DEA,4,9,42388,42388,121
680,Narcos,XxX,1,1,383,383,430
681,Eheg,Egeh,1,1,264,264,444
685,Die feuchten Banditen,DFB,11,11,12500,12500,192
686,Vreesien,VV,3,2,1966,1966,319
687,Alone Legends,ALL,1,2,9329,9329,209
688,Valhalla,VAHL,15,34,69298,69298,82
689,Brüder,BROS,2,2,1793,1793,323
690,Abrisskommando,ABK,1,4,13425,13425,188
691,Luftaret,GV,3,3,5914,5914,240
693,Iron Fist,FIST,8,31,87591,87591,70
694,Letzte Instanz,INST,17,96,383472,383472,21
695,Sucht und Ehre,SuE,6,6,4358,4358,258
696,Matrix,Leo,1,1,934,934,373
697,}Skorpion~Fighter{,}S~F{,1,4,15214,15214,183
698,Awla,Awla,1,1,306,306,439
700,We are Legend,WaL,2,2,3607,3607,272
701,M-One,Tiger7,1,1,223,223,449
702,OUTLAST,ALONE,1,4,9669,9669,207
703,xxxxxx,yyyyyy,1,3,8028,8028,219
704,Bananen Splitter,Split,2,2,3957,3957,266
705,Blaue Wanderer,~BW~,8,8,9118,9118,213
706,Volksfront von Judäa,VVJ,1,0,0,0,480
707,Infightbug,Ifb,2,1,2144,2144,314
708,Toll Ein Anderer Machts,TEAM,3,3,5043,5043,249
710,Scheidenkrieger,FUT,9,9,4463,4463,255
711,Farmen,Farmer,2,2,3082,3082,277
712,Moininger,Moin,4,4,1343,1343,347
713,Senatus Populusque Romanus,_SPQR_,1,1,363,363,432
715,Holzis,HLZ,3,3,1636,1636,334
716,Ostwestfalen,Owl,2,5,5157,5157,248
717,Schattenhorde,Schatt,1,1,174,174,456
720,name,tag,1,1,808,808,381
721,Lyran Bash Crew,LYRANS,7,18,61969,61969,86
722,Veritas aut Mythos,VaM,2,4,4978,4978,251
723,CrazyJay,Jaysn,1,1,393,393,429
724,Timmy,Schaf,2,2,880,880,377
725,Feierabend,OFF,5,5,6607,6607,231
728,Dann mach ich es halt selbst,Dmiest,1,2,7510,7510,226
729,Die unterjochenden Über-Jochen,~UJÜJ~,3,4,8417,8417,215
730,Neo-empire,Neo,5,5,2714,2714,288
731,eXtrem,~X~,1,1,692,692,393
733,Werbung,WBG,3,3,1189,1189,356
734,Der Kreis der Gerechten II,DKG II,7,14,34277,34277,137
735,Hexen Hütte,Zirkel,2,2,925,925,372
736,Tirol,Tirol,1,1,642,642,401
737,Last Survived Division,LSD,4,4,1173,1173,357
738,Shadow Garden,SG,2,2,1108,1108,359
739,Winkel,Nico,1,1,292,292,441
740,OneManShow,OMS,2,2,800,800,384
741,Die Zitadelle,DZ-NO,1,1,707,707,394
742,nur für Quest,Quest,2,5,12786,12786,190
743,Chiemgauer Brigade,C B,1,1,170,170,457
744,Riders in the Sky,R-S,6,7,22053,22053,163
745,Prometheus,-PRO-,4,6,12204,12204,195
746,Guttersl Slaughter,Blegh,1,1,260,260,445
747,Wolfspack,WP,1,1,195,195,453
748,EgoSol,ExS,1,1,220,220,450
749,NixDa,Nix,2,3,8368,8368,217
750,Söldner,Slder,1,3,3570,3570,271
751,-=Spirit=-,-=SP=-,1,1,442,442,421
752,Die Verfluchten,DV,1,1,180,180,455
754,Die Übrigen,DÜ,1,1,190,190,454
755,VollmondStamm,+Mond+,2,2,610,610,403
756,Affen mit Waffen,~AmW~,1,1,2816,2816,283
757,dsfsdf,sdfsd,1,1,77,77,461
758,Lumpi,Lumpi,1,1,474,474,419
759,Army Regiment No.1,A-R-N1,8,8,11201,11201,208
760,Der Eiserne Kreuzzug,D.E.K,1,1,323,323,438
