id,name,tag,members,villages,points,all_points,rank
81,Entons Imperium,EI,15,32,88599,88599,61
82,Murmel,Murmel,19,18,24315,24315,134
83,Klostergarten,HORTUS,19,55,183714,183714,28
84,Legio Maxima,LMAX,4,4,4552,4552,234
85,wir kämpfen zusammen,~WKZ~,18,23,45023,45023,93
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,333
87,Main und Wings,MuW,25,44,104220,104220,52
88,PP-Buddy's,Points,2,2,4479,4479,236
89,BAM!,BAM!,1,0,994,994,335
90,Denk-Drucklufttechnik,D-D,10,16,28879,28879,124
91,truism,truism,2,2,4973,4973,229
92,Das vereinte Königreich,D-v-K,1,1,4072,4072,243
94,Nacktschnecken,nudes,1,1,294,294,405
95,Pantheon,PTHN,25,62,156307,156307,38
98,Auf gute Zeiten,Agz,2,1,1323,1323,313
99,PremiumStamm 3,~ps3~,25,22,26805,26805,129
101,Monkey of war,MOW,9,14,21742,21742,140
102,GoforGood,GfG,1,1,635,635,370
103,Phönix aus der Asche,PHÖNIX,10,13,18409,18409,148
104,Stamm,Baum,1,0,1582,1582,301
105,Himmelsrand,Skyrim,1,0,0,0,437
107,Jack Daniels,JDs,9,9,18391,18391,149
108,Project X,XXXXXX,12,16,34540,34540,107
110,Anime,Anime,9,14,41066,41066,95
112,Teutonia,TEU,1,1,1007,1007,331
114,Gummibärenbande,GB,18,72,200767,200767,25
115,frei,frei,1,1,2142,2142,279
116,Bubble Bobble,Bubble,6,4,4950,4950,230
117,MyTribe,MYTRIB,1,1,3256,3256,255
119,Alte Herren süd,AHs,14,27,66910,66910,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,19455,19455,147
123,Green Street Elite,GSE,23,221,910399,910399,3
124,UNIQUE,UQ,1,1,675,675,360
125,Hackschnizzle,Hash,2,4,7220,7220,204
127,Sybolics Flaggentausch,CLUB,1,0,0,0,438
128,Legend,Legend,25,106,337362,337362,15
129,Team Taktlos,T-Takt,3,3,8482,8482,190
130,Name ist egal,Nice,22,398,1368170,1368170,1
131,NoName,NN,16,24,71141,71141,68
132,Atari,AT,1,1,2797,2797,261
133,Die Wilden Gänse,DWG,1,0,0,0,439
135,ACAJ,Derdie,1,0,1789,1789,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,24988,24988,133
137,United Gladiator Community,UGC,1,0,26,26,433
138,Spaß_am_Spiel,SAS,3,2,2687,2687,264
139,coole Looser - die Unbesiegbaren,CL,4,7,10677,10677,175
140,-259-,-259-,8,8,10520,10520,176
141,König Pilsener,Köpi,4,3,1715,1715,298
142,Freunde,*F*,8,8,8530,8530,189
144,Non-Player-Character,NPC-2,17,50,155267,155267,39
145,Unleashed,Elite,1,1,673,673,361
147,Premium Sammler,P-S,1,1,1367,1367,311
148,Orden des Raben,OdR,25,188,646293,646293,5
150,"Kein Plan, kein Problem",CHAOS,24,137,486263,486263,8
151,Alone,Al,1,1,1130,1130,321
152,Premiumstamm2,~ps2~,16,16,20967,20967,142
153,We win those,WWT,5,4,5326,5326,224
154,Sons of Darkness,SoD,1,0,0,0,440
156,GuteFreunde,- G F-,3,2,2665,2665,265
158,Monaco Baggage,-MB-,4,3,1973,1973,289
159,Hau Drauf!,HD!,12,13,12929,12929,166
160,Solares Imperium der Terraner,~ SI ~,14,34,71601,71601,67
161,Never,Nev,1,0,0,0,441
162,Command and Conquer,CC,1,1,765,765,352
163,Odins Gefolgschaft,OG,4,2,9008,9008,185
165,Klingenstadt,SIEGER,20,116,477531,477531,10
167,Angry Farmers SW2,AF-SW2,22,21,29159,29159,123
168,Ganex gemacht,GNXGMT,14,11,17286,17286,154
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,11021,11021,173
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35694,35694,103
177,Angry Farmers SO2,AF-SO2,24,27,41632,41632,94
178,Spaß Option,S-O,12,14,29618,29618,122
179,Volle Möhre,ACKERN,22,31,67236,67236,71
181,PP56,PP56,17,19,31735,31735,115
183,Premiumpflücker,Pfc,5,5,5809,5809,217
185,Angry Farmers Nordwest 2,AF-NW2,25,25,34565,34565,106
186,Deutschritterorden,+DRO+,1,1,5719,5719,219
191,Persdre,psd,3,3,7624,7624,200
194,Symphony Of Chaos,187,4,6,11395,11395,171
195,Viribus Unitis,AEIOU,2,1,1494,1494,303
198,Pp-Farm,pp-f,1,1,692,692,357
199,Schlümpfe,smf,1,0,673,673,362
200,Samenfarmer,PPfarm,3,3,7696,7696,198
202,NoMercy,Mercy,1,1,229,229,415
203,Farmerama,FARM,2,2,2616,2616,268
205,AMORE,AMORE,6,6,4858,4858,231
206,StammohneName,StoNa,1,0,611,611,372
207,Bier,Bier,2,2,3759,3759,249
209,WIR+,WIR,9,9,16073,16073,158
211,The Cartenon Temple,Gott,2,8,32119,32119,113
215,Farmer,-F-,7,8,13585,13585,162
219,Immobilienverwaltung 2,IV,4,4,8172,8172,195
220,Die Gummibärenbande,Bande,3,3,5566,5566,221
221,Lecker Bierchen,LB,24,90,323513,323513,16
222,Senat 2,-Sen²-,14,26,50625,50625,87
223,Pai2n,-P2-,23,21,16713,16713,156
225,Band of Brothers and Sisters,BoBaS,20,59,189915,189915,27
226,Angry Farmers SW3,AF-SW3,22,24,48766,48766,89
228,League Of Legends,LOL,1,1,1107,1107,322
230,Germanen,German,7,7,6836,6836,206
232,EPIC,EPIC,21,63,171228,171228,33
235,Süd/West,S/W,19,20,46146,46146,92
236,Editiert,ZJ,1,0,0,0,442
237,Zack! Die Bohne,Zack!,15,18,27116,27116,127
238,Leider Geil,~LG~,3,3,4404,4404,237
239,Byzantine Empire,Byzanz,1,2,4367,4367,238
242,Destiny,-D-,8,16,30993,30993,118
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,394
245,Apfel,Apfel,1,1,971,971,339
246,West Farm,WF,5,4,7881,7881,197
247,farmerino,PPs?,15,102,301069,301069,18
248,THE TIGERS,TT,3,4,6343,6343,213
249,AURORA,AURORA,2,2,4569,4569,233
250,Rentner Gang,~RG~,2,4,8351,8351,192
253,rapunzelfans (brünette),-rfb-,1,0,501,501,384
255,Wolves of Rancho,Wolves,4,7,6113,6113,215
256,Der Norden Lebt,DNL,2,2,2091,2091,282
257,T-sf-H,T-sf-H,3,4,6457,6457,210
261,1111,11,1,1,553,553,377
262,Dorfscout 24 GmbH,SCOUT,16,42,98744,98744,56
263,No Mercy,NM,4,5,15672,15672,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1280,1280,314
266,PP-Squad,Squad?,9,44,147517,147517,41
268,Agentur für Arbeit,=Arge=,1,1,1480,1480,305
270,Brotherhood,BH,1,1,684,684,358
271,PP-Dorf,heute,1,0,1101,1101,324
272,practizz project,prapro,1,1,223,223,416
275,"Trust me, bro",BRO,9,54,150126,150126,40
276,Die Mondschatten,~MOND~,19,28,70983,70983,69
277,Unbekannt,UFO,24,36,80907,80907,63
278,Gringen ohne Geld,GoG,1,0,257,257,409
281,Name ist Wurscht,Nice2,8,8,11552,11552,170
282,Strohhutpiraten,Stroh,24,56,160635,160635,35
283,asdfg,asd,1,1,712,712,355
284,FARM AG,F-AG,1,1,434,434,388
285,Comeback,CB,21,42,144262,144262,44
287,AMEISEN,AME,4,4,3856,3856,248
288,poki.de 67 67 67 67,pok,1,1,333,333,402
289,Klosterfanboy,H0RTUS,1,0,0,0,443
290,Royal Bashing Crew,RBC,5,3,6764,6764,207
291,Neugoten,1.1.15,1,1,2160,2160,278
293,Nanook is back,Nanook,25,72,163127,163127,34
295,Schwarze Legion,[SL],25,49,109904,109904,50
296,Bash,Bash,2,2,4357,4357,239
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,6518,6518,209
301,PP_Farm,PP_F,2,0,212,212,419
306,Die Auserwählten,AUSER,5,3,2976,2976,258
307,Das Königreich,DKR,2,3,5447,5447,222
308,Eins-Zwei-Drei,1-2-3,2,5,11294,11294,172
310,GermanElite,Get,1,1,1269,1269,315
311,High Nobility Squad!,Adel!,13,14,21009,21009,141
312,Die sturen Westfalen,~DSW~,25,24,25934,25934,131
313,Valhalla Rising,{VLR},11,12,23553,23553,136
314,Europäische Union der Stämme,EUS,25,24,35550,35550,104
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,13,20165,20165,143
318,Dunkle Schatten,DuS,22,50,107414,107414,51
321,PP Farmer K65,PP65,5,5,8681,8681,187
322,dasBösevomRand,dBvR,24,107,291488,291488,20
323,Lykaner,LYK,1,0,211,211,420
325,Saber de pedra,Saber,1,1,1061,1061,328
326,PP-For Free,PPFF,1,1,2697,2697,263
327,Wir schlafen nie!,Schlaf,6,8,19848,19848,144
328,Hondo,Hondo,9,9,9842,9842,179
330,Horscht79 !,18.06,1,1,375,375,393
334,Schockierender Stamm,Schock,3,3,2113,2113,280
336,Wasserballclub Rheintal,-wbcR-,1,2,5877,5877,216
340,Angryfarmers-SW4,AF-SW4,21,22,31732,31732,116
342,Angry-Farmers SW5,AF-SW5,25,25,39482,39482,96
343,Angry Farmers - SO3,AF-SO3,22,24,38927,38927,99
345,Die alten Säcke,DaS,4,6,7008,7008,205
346,In the Army now,Army,23,28,39460,39460,97
348,Angry-Farmers NO2,Af-NO2,25,20,22414,22414,137
349,TurboFarm,TF,3,3,2921,2921,259
350,Angry Farmers-NO3,AF-NO3,23,21,30091,30091,120
351,Elite,Elite-,18,30,62736,62736,74
355,Orga muss,Orga,3,32,117743,117743,46
356,I will be back,IbB,1,0,0,0,444
362,Test,123,1,0,26,26,434
363,Preußen-Sachsen,*P-S*,1,1,1778,1778,296
364,TestGaming,TEST,7,25,74161,74161,66
365,Blutsbund,-BB-,20,22,30265,30265,119
366,McLouds,McLoud,13,15,23596,23596,135
369,Lecker Bierchen 2,LB2,18,40,111212,111212,49
371,Ghettos mcs,Mcs,1,1,823,823,346
373,New York Stock Exchange,NYSE,16,25,56204,56204,81
376,In Ruhe Spielen,IRS,2,5,8177,8177,194
377,Angry Farmer SO,AF-SO,3,3,4098,4098,242
379,OneWomen,*OW*,1,1,981,981,337
380,PP Farm,FreePP,1,1,1205,1205,319
382,On~Fire,~Fire~,1,0,516,516,381
383,The Luckys,TLS,1,1,2881,2881,260
384,Subathon 2026,SUBS,17,14,22362,22362,138
386,Teamplay,TP,25,52,98133,98133,58
387,BASHER,BASHER,4,3,680,680,359
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,412
391,Im Winkel,Dattel,1,1,1014,1014,330
392,-SinCity,-City,4,25,92787,92787,60
393,MOM I LIKE FARMING,MILF,15,18,33287,33287,110
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,281
399,Imperium Romanum,SPQR,2,1,3968,3968,244
400,Premium Farm,Premfa,1,1,879,879,343
401,Farmerama123,ppfm1,1,0,0,0,445
402,1234,1234,1,0,397,397,391
404,Rangers,-R-,1,1,26,26,435
405,Old Person Attack,O.P.A,24,54,116543,116543,47
406,Hummelbude,-HB-,1,1,4595,4595,232
408,Obstmafia,Obst,6,22,60033,60033,78
410,Ois easy,OE,1,1,1999,1999,286
412,Bad Habbit Development,BHD,12,28,57552,57552,80
413,Die unendliche Geschichte,DUG,19,41,94194,94194,59
414,Die Spätzünder,BOOM,10,11,28406,28406,126
415,Alte Herren nord,AHn,6,8,13468,13468,163
418,Böhse-Onkelz,**bo**,1,1,2207,2207,276
419,Der Stamm,STA,9,9,13036,13036,165
420,Die Hunnen,DHK,1,1,419,419,389
423,FanClub,-FC-,4,6,18092,18092,150
424,Gummibärenbande 2,GB²,16,95,337823,337823,14
427,Rabenbund,RABE,1,1,323,323,403
431,*pps*,*pps*,4,4,1888,1888,292
434,Die Rote Allianz,DRA,5,5,3277,3277,254
435,DieSaarländer,DSR,1,1,254,254,410
436,Non Player Charakter 3,NPC-3,13,19,49229,49229,88
437,Angry Farmers SO5,AF-SO5,2,2,3570,3570,250
440,ERROR,ERROR,6,4,3203,3203,256
441,Turtok,Turtok,3,3,10015,10015,178
442,Name ist echt egal,Nice?!,22,219,890931,890931,4
443,Morgendlicher Dorfverlust,M-D,24,238,1178407,1178407,2
444,Barbaren mit WLAN,BmW,20,45,112415,112415,48
446,Last Bastion,LaBa,2,2,2467,2467,270
448,FlaagenFarmerrr,F_F,2,2,792,792,348
451,~Phönix~,~Phx~,22,25,33652,33652,109
452,NASE,NASE,1,1,2006,2006,285
453,die chicken griller,dcg,2,2,700,700,356
454,Nichtangriffspakt,~NAP~,1,0,223,223,417
456,Wiederholungstäter,REPEAT,24,73,205065,205065,24
459,Nanook is back2,N2,23,37,77621,77621,64
460,Need Friends,-NFs-,1,0,0,0,446
461,STURM,STURM,25,64,182093,182093,29
462,Ohne man army,Oma,1,0,895,895,342
463,BHC Königsbrunn,BHC,5,5,5269,5269,226
464,Senat Nord,-SEN-N,24,90,311712,311712,17
465,Gowest,Gow,1,1,116,116,428
467,Glumanda will ran da!,GWRD,1,1,505,505,383
468,PPOnly,PPO,1,1,2249,2249,273
469,IgelSchildkröten,ISk,2,2,3170,3170,257
472,wetrustinBugs,wtB,19,126,478791,478791,9
473,WeTrustInBugs2,wtB2,19,63,172440,172440,32
474,Wind,Wind,11,11,9287,9287,181
475,KISS ARMY,KISS,1,0,0,0,447
476,Keine Panik,PANIK,1,1,992,992,336
480,Schlesien,Cosel,1,1,564,564,376
481,Never give up,NGV,3,3,3953,3953,246
482,EPIC²,FAIL,19,27,54553,54553,83
483,Taverne,Casa,1,0,0,0,448
484,Hallo,H1,1,1,26,26,436
485,NooMercy,NoMy,1,1,206,206,421
486,Märchenstunde,GRIMM,6,6,5716,5716,220
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,354
489,Freie Bauern,FRNc6,1,1,657,657,365
490,Späte Gäste,SPEe,1,1,90,90,431
491,Waldläufer,WARs,1,1,553,553,378
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,449
494,Vandalen,*V*,3,3,1451,1451,307
496,Wakanda,WaK,23,24,28625,28625,125
497,900 Inc,900,6,31,103864,103864,53
498,Der Kreis der Gerechten,DKG,23,31,62256,62256,76
499,Liebe und PP,LOVE,1,1,3472,3472,252
500,fleurs Melkstand,shice!,1,2,10425,10425,177
501,Whisky Humor,WYH,19,19,17355,17355,153
502,Asdfgh,Asdfgh,1,1,1491,1491,304
503,DIE HORDE,DHO,5,4,5292,5292,225
504,flaggen,flagge,2,2,52,52,432
506,Natural Born Killers,~NBK~,16,16,19636,19636,145
508,Nebelwachen,~NW~,1,1,1407,1407,309
509,Ehlgötz Kompressoren,EGDLT,3,3,5723,5723,218
510,Freunde von Niemand,FvN,1,0,0,0,450
512,Los Toros,L-T-S,2,2,1997,1997,287
513,Maximum Power,~MxP~,4,4,2330,2330,272
515,Senat 3,-SEN³-,5,6,17466,17466,152
516,Nanook,N3,20,25,60278,60278,77
517,Panda 2.0,Panda,7,8,12734,12734,167
518,Al-Dar,Al-Dar,22,28,58066,58066,79
519,Hose runter. Überfall!,Hose,1,0,0,0,451
521,Der Neue Anfang,DNA,22,28,51525,51525,85
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,6380,6380,211
524,Kult,abc,1,1,1435,1435,308
525,ZYXW,ZYX,1,1,668,668,363
526,Tödlich für Raucher,GIZEH,5,6,17504,17504,151
527,Murks,Murks,1,1,251,251,411
529,Green Street Hooligans,GSH,9,33,118322,118322,45
532,Falken,HNF,2,2,1765,1765,297
533,Bei weitem nicht so toll,Schade,23,108,391346,391346,11
534,Spider-Web-Clan,SWC,15,17,34961,34961,105
535,Farmers Home,FH,1,0,350,350,397
536,Kiel,Kiel,1,1,995,995,334
537,Brennen muss Salem,Brenn,1,1,661,661,364
539,ZXXH,HQ,7,7,6532,6532,208
541,Kaioshin Enterprise,KFC,23,41,98512,98512,57
542,Warborn,WAB,16,18,26912,26912,128
543,9876,9876,4,4,8417,8417,191
544,Hostel,TikTok,1,1,1027,1027,329
545,Die grünen Teufel,-DgT-,1,1,2244,2244,274
547,RTH Alone,RTHALO,1,0,980,980,338
549,GumGum,GG,1,1,1082,1082,326
550,Fenris Wölfe,FrWe,1,1,650,650,367
551,Ummattaka Clan,MMTTK,8,8,8921,8921,186
552,MicktenMoneyClan,~MMC~,2,2,3956,3956,245
553,Snoek Fight Club,SFC,12,12,12455,12455,168
554,Bund der Dörfer,~BdD~,4,4,9038,9038,183
555,Broken Wings,~BR~,2,1,2658,2658,266
556,Hau Drauf,HD,4,9,36205,36205,102
557,Teamplay 2,tp2,20,26,32810,32810,111
558,Six Seven,6-7,10,10,6256,6256,214
559,holo,holo,1,8,16703,16703,157
560,nukhütte,NUK,21,58,146743,146743,42
562,Hauwech,HaWe,1,1,1205,1205,320
563,Purrfection,Purr,2,2,654,654,366
565,LYRANER,LYRAN,24,145,554471,554471,7
566,Freundedes stammes,Dfd,1,1,1861,1861,293
567,Seenlandbarbaren,SLBB,12,12,9041,9041,184
568,Ab in die Hölle,Opfer,3,3,6370,6370,212
569,Frans,Frans,2,1,763,763,353
570,fhsad,dsdfh,1,1,334,334,401
572,??? Basherelite ???,????,5,15,52615,52615,84
575,Heavy,Hvy,2,2,1217,1217,318
579,DIE RÖmer,DR,1,1,1474,1474,306
580,Rammstein,RSN,1,1,1000,1000,332
581,Nachtwache,'NW',1,1,1542,1542,302
584,tribe123,tribe1,2,2,7233,7233,202
587,{VOLT},{VOLT},5,5,5104,5104,227
588,Mit Alles und Schaf,Spicy,2,4,7232,7232,203
589,Flaggentausch,Flag,2,2,150,150,426
590,DS-Götter,GOAT,1,1,514,514,382
591,Suits 2,sts2,12,12,17111,17111,155
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,452
594,Darkside,oflive,3,3,1327,1327,312
596,Die Deffer Gang,*DDG*,2,2,1260,1260,317
599,Thomas,Thomas,3,3,1856,1856,294
601,Auftragnehmer GmbH,GmbH,2,6,14529,14529,160
602,Blutkessel,KESSEL,9,9,7477,7477,201
603,Die Nachtwache,DNW,1,1,808,808,347
606,YoloBoys,YBs,1,1,1989,1989,288
607,Edytron,EMP,1,1,921,921,341
609,Ameisenhaufen,Ameise,10,10,11020,11020,174
610,TryBreithaupt,Herr,5,5,392,392,392
612,Somerset,Som,1,1,479,479,386
613,EPIC³,CLAP,5,13,29800,29800,121
614,Ruhe!,psst..,1,1,1957,1957,290
617,xRVx,RV,2,2,369,369,395
618,GGGG,GgG,2,2,3383,3383,253
619,Die roten Teufel,-DrT-,1,1,535,535,380
620,Hyäne,Hyäne,6,9,36673,36673,101
621,Die Normandie,NORM,11,11,8222,8222,193
623,234234,234234,1,1,480,480,385
624,Hydra-gon,Hydra,8,8,7640,7640,199
625,Kampfschlümpfe,KS,3,5,9163,9163,182
626,JUHU,JUH,1,1,443,443,387
627,Die ober Pfeiffen,Dopf,4,4,2208,2208,275
628,Dörflinge,Dö,2,2,579,579,374
631,Sword of Mana,SoMana,9,9,4212,4212,241
632,Stamm1899,WB,1,0,0,0,453
633,Bauernopfer,OPF,4,4,2194,2194,277
634,Assa,As,1,1,358,358,396
637,Die Außenseiter,DAß,9,8,4503,4503,235
638,Phimose,incel,2,2,551,551,379
639,NoAimGang,NAG,3,3,1714,1714,299
640,Capsule-Corp,CaC,1,1,303,303,404
641,Kecktra,Keck,1,1,205,205,422
642,Erben des Throns,~EdT,2,2,861,861,344
643,Echo Six,ECS,1,1,213,213,418
644,Baum,Stamm,2,2,1103,1103,323
645,Skrupelless,Why?,1,1,618,618,371
646,Stammesbrüder,-SB-,6,7,9738,9738,180
648,Astra Militarum,Guard,3,3,1710,1710,300
649,Granit,Wall20,1,1,844,844,345
651,Pakt der Nordmänner,PDN,8,8,5349,5349,223
654,McKilroy60,Mck60,1,1,120,120,427
655,AlterEgo,AE,1,1,192,192,423
656,HeiligesGeflüster,HG,1,1,238,238,413
657,Lunatic Asylum,RIOT,1,1,287,287,406
658,jjjjj,jjjjj,3,3,3559,3559,251
659,One Piece,OP,8,12,25139,25139,132
660,Spaßgesellschaft,Spgft,1,1,347,347,398
661,Blaue Welle,BW,1,1,187,187,424
662,~Die Unbeugsamen~,[DU],5,5,2658,2658,267
663,Bruderschaft des Eisens,BDE,1,1,639,639,369
664,IchAG,Carbon,1,1,232,232,414
665,Die Deffer,DEF,2,6,19577,19577,146
667,Loooool,Looooo,1,1,101,101,430
668,Semper Fidelis,[=SF=],1,1,2423,2423,271
