id,name,tag,members,villages,points,all_points,rank
138,Spaß_am_Spiel,SAS,2,2,3859,3859,220
139,coole Looser - die Unbesiegbaren,CL,8,12,15368,15368,149
140,-259-,-259-,7,6,7161,7161,185
141,König Pilsener,Köpi,5,5,2671,2671,237
142,Freunde,*F*,7,6,5227,5227,198
144,Non-Player-Character,NPC-2,21,44,112311,112311,32
145,Unleashed,Elite,5,4,3659,3659,223
147,Premium Sammler,P-S,1,1,1127,1127,309
148,Orden des Raben,OdR,25,117,377156,377156,5
150,"Kein Plan, kein Problem",CHAOS,23,92,290686,290686,8
151,Alone,Al,1,1,956,956,321
152,Premiumstamm2,~ps2~,12,12,11916,11916,161
153,We win those,WWT,9,8,11180,11180,164
154,Sons of Darkness,SoD,1,1,2243,2243,253
156,GuteFreunde,- G F-,3,3,1950,1950,264
158,Monaco Baggage,-MB-,4,4,2077,2077,260
159,Hau Drauf!,HD!,12,11,10558,10558,167
160,Solares Imperium der Terraner,~ SI ~,15,28,53429,53429,62
161,Never,Nev,1,0,0,0,412
162,Command and Conquer,CC,1,1,680,680,337
163,Odins Gefolgschaft,OG,11,12,31240,31240,96
165,Klingenstadt,SIEGER,20,85,270242,270242,10
167,Angry Farmers SW2,AF-SW2,22,21,24146,24146,122
168,Ganex gemacht,GNXGMT,13,13,19702,19702,138
170,defendersofthelight,deofli,1,1,763,763,331
171,FOREST,FOREST,1,1,417,417,368
175,Kreuzritter,~KR~,10,10,6707,6707,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33116,33116,88
177,Angry Farmers SO2,AF-SO2,25,26,34938,34938,82
178,Spaß Option,S-O,16,19,36423,36423,80
179,Volle Möhre,ACKERN,25,28,44121,44121,70
181,PP56,PP56,16,16,20543,20543,133
183,Premiumpflücker,Pfc,4,4,4010,4010,216
185,Angry Farmers Nordwest 2,AF-NW2,25,24,34108,34108,85
186,Deutschritterorden,+DRO+,1,1,3325,3325,227
191,Persdre,psd,3,3,5369,5369,195
192,PP Farm 5,PPF5,13,13,11044,11044,165
193,Etoiles,-E-,15,15,27555,27555,109
194,Symphony Of Chaos,187,3,5,9915,9915,170
195,Viribus Unitis,AEIOU,1,1,963,963,318
198,Pp-Farm,pp-f,1,1,649,649,342
199,Schlümpfe,smf,1,1,2715,2715,236
200,Samenfarmer,PPfarm,4,4,5294,5294,196
202,NoMercy,Mercy,1,1,229,229,394
203,Farmerama,FARM,2,2,2606,2606,239
205,AMORE,AMORE,2,2,999,999,315
206,StammohneName,StoNa,1,0,1698,1698,274
207,Bier,Bier,2,2,2591,2591,240
209,WIR+,WIR,9,9,13118,13118,156
211,The Cartenon Temple,Gott,2,6,19352,19352,141
212,Premium,PPs,4,4,1610,1610,278
214,The Next Generation,TnG,5,5,9196,9196,174
215,Farmer,-F-,7,7,10364,10364,168
219,Immobilienverwaltung 2,IV,5,5,7455,7455,182
220,Die Gummibärenbande,Bande,3,4,8835,8835,175
221,Lecker Bierchen,LB,25,64,176525,176525,16
222,Senat 2,-Sen²-,16,19,40584,40584,77
223,Pai2n,-P2-,15,13,14464,14464,150
225,Band of Brothers and Sisters,BoBaS,21,49,141391,141391,22
226,Angry Farmers SW3,AF-SW3,24,24,31550,31550,95
228,League Of Legends,LOL,1,1,1008,1008,314
229,nameless,less,2,2,653,653,341
230,Germanen,German,5,5,5082,5082,199
232,EPIC,EPIC,25,42,112069,112069,33
234,my peepz,PEEPz,1,0,0,0,413
235,Süd/West,S/W,18,17,26945,26945,115
236,Zeugen Jehovas,ZJ,1,1,2588,2588,242
237,Zack! Die Bohne,Zack!,17,19,27279,27279,113
238,Leider Geil,~LG~,3,3,4339,4339,209
239,Byzantine Empire,Byzanz,1,1,2554,2554,243
242,Destiny,-D-,8,9,20345,20345,135
243,* Herzbeben *,*HERZ*,1,1,277,277,386
244,Marvelland Stone,Marsto,1,1,355,355,373
245,Apfel,Apfel,1,1,635,635,344
246,West Farm,WF,5,4,8485,8485,176
247,farmerino,PPs?,16,52,167674,167674,17
248,THE TIGERS,TT,3,1,2634,2634,238
249,AURORA,AURORA,2,2,2987,2987,233
250,Rentner Gang,~RG~,2,2,4563,4563,203
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,210
255,Wolves of Rancho,Wolves,5,12,22449,22449,126
256,Der Norden Lebt,DNL,3,7,21028,21028,129
257,T-sf-H,T-sf-H,3,3,4026,4026,213
261,1111,11,1,1,553,553,353
262,Dorfscout 24 GmbH,SCOUT,12,29,59936,59936,57
263,No Mercy,NM,14,17,32270,32270,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1386,1386,295
265,Mindset,MS,2,1,1334,1334,298
266,PP-Squad,Squad?,9,31,113243,113243,31
267,Ja Nein Doch,JND,4,6,6505,6505,189
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,301
270,Brotherhood,BH,1,1,474,474,362
271,PP-Dorf,heute,1,0,411,411,369
272,practizz project,prapro,1,1,210,210,397
275,"Trust me, bro",BRO,9,38,92030,92030,39
276,Die Mondschatten,~MOND~,25,35,74192,74192,49
277,Unbekannt,UFO,25,25,43958,43958,71
278,Gringen ohne Geld,GoG,1,1,290,290,383
281,Name ist Wurscht,Nice2,13,14,27235,27235,112
282,Strohhutpiraten,Stroh,22,35,81394,81394,42
283,asdfg,asd,1,1,507,507,359
284,FARM AG,F-AG,2,0,167,167,400
285,Comeback,CB,23,41,108670,108670,34
287,AMEISEN,AME,6,6,3860,3860,221
288,poki.de 67 67 67 67,pok,1,1,328,328,377
289,Klosterfanboy,H0RTUS,1,1,2094,2094,258
290,Royal Bashing Crew,RBC,6,6,13116,13116,157
291,Neugoten,1.1.15,1,1,1415,1415,292
293,Nanook is back,Nanook,25,49,97792,97792,37
295,Schwarze Legion,[SL],25,37,69955,69955,52
296,Bash,Bash,2,2,2401,2401,248
297,Cooler Stamm,CS,1,1,2338,2338,251
298,Kleines Folk,GroSS,3,3,4451,4451,206
301,PP_Farm,PP_F,2,1,543,543,356
306,Die Auserwählten,AUSER,5,3,4694,4694,202
307,Das Königreich,DKR,2,2,3643,3643,224
308,Eins-Zwei-Drei,1-2-3,1,1,1837,1837,271
310,GermanElite,Get,2,2,1634,1634,277
311,High Nobility Squad!,Adel!,17,21,42272,42272,74
312,Die sturen Westfalen,~DSW~,11,11,7826,7826,181
313,Valhalla Rising,{VLR},11,11,15407,15407,148
314,Europäische Union der Stämme,EUS,20,20,20197,20197,139
315,OnePiece,O-P,1,1,345,345,374
316,PP GmbH und Co. KG,-PP-,19,18,20547,20547,134
318,Dunkle Schatten,DuS,8,16,32101,32101,94
321,PP Farmer K65,PP65,5,5,6183,6183,190
322,dasBösevomRand,dBvR,25,64,136354,136354,24
323,Lykaner,LYK,1,0,0,0,414
325,Saber de pedra,Saber,1,1,1061,1061,311
326,PP-For Free,PPFF,1,1,1976,1976,262
327,Wir schlafen nie!,Schlaf,7,8,17209,17209,145
328,Hondo,Hondo,2,2,458,458,365
330,Horscht79 !,18.06,1,1,362,362,372
333,Teamplayer,TMPYER,1,1,127,127,403
334,Schockierender Stamm,Schock,3,3,1419,1419,291
336,Wasserballclub Rheintal,-wbcR-,10,16,34187,34187,84
340,Angryfarmers-SW4,AF-SW4,25,25,28750,28750,104
342,Angry-Farmers SW5,AF-SW5,23,24,30272,30272,99
343,Angry Farmers - SO3,AF-SO3,25,25,34329,34329,83
345,Die alten Säcke,DaS,4,6,9830,9830,171
346,In the Army now,Army,13,12,6888,6888,187
348,Angry-Farmers NO2,Af-NO2,25,24,27063,27063,114
349,TurboFarm,TF,5,5,4141,4141,211
350,Angry Farmers-NO3,AF-NO3,25,25,24403,24403,121
351,Elite,Elite-,22,26,39050,39050,78
355,Orga muss,Orga,3,18,74516,74516,48
356,I will be back,IbB,1,1,2776,2776,235
362,Test,123,1,0,0,0,415
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,308
364,TestGaming,TEST,7,18,45258,45258,68
365,GebrüderBlutz,DGB,14,14,9847,9847,172
366,McLouds,McLoud,20,22,35916,35916,81
368,Cool,Col,10,10,8393,8393,178
369,Lecker Bierchen 2,LB2,9,16,35778,35778,100
371,Ghettos mcs,Mcs,1,1,521,521,360
372,PP-Farmer,PP³,16,11,15767,15767,147
373,New York Stock Exchange,NYSE,7,10,20828,20828,132
375,Lord Aragorn,01.09.,1,1,137,137,401
376,In Ruhe Spielen,IRS,1,1,1842,1842,268
377,Angry Farmer SO,AF-SO,3,3,3286,3286,229
379,OneWomen,*OW*,1,1,981,981,316
380,PP Farm,FreePP,1,1,1032,1032,312
382,On~Fire,~Fire~,1,1,925,925,323
383,The Luckys,TLS,1,1,2099,2099,257
384,Subathon 2026,SUBS,24,23,30553,30553,98
385,DOEW,ANG,1,0,26,26,408
386,Teamplay,TP,23,26,46737,46737,66
387,BASHER,BASHER,4,3,680,680,338
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,393
391,Im Winkel,Dattel,1,1,1014,1014,313
392,-SinCity,-City,4,15,64854,64854,54
393,MOM I LIKE FARMING,MILF,18,19,34063,34063,86
394,Black numbers,BN,1,1,265,265,390
398,Orden der Tempelritter,OdT,2,2,1897,1897,267
399,Imperium Romanum,SPQR,1,1,1931,1931,265
400,Premium Farm,Premfa,1,1,758,758,332
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,286,286,385
404,Rangers,-R-,1,1,26,26,409
405,Old Person Attack,O.P.A,17,19,30072,30072,97
406,Hummelbude,-HB-,3,11,26359,26359,117
408,Obstmafia,Obst,6,11,21185,21185,130
410,Ois easy,OE,1,1,1218,1218,304
412,Bad Habbit Development,BHD,13,22,41470,41470,76
413,Die unendliche Geschichte,DUG,18,31,60702,60702,55
414,Die Spätzünder,BOOM,15,18,32018,32018,90
415,Alte Herren nord,AHn,11,12,29889,29889,101
418,Böhse-Onkelz,**bo**,2,2,1913,1913,266
419,Der Stamm,STA,9,9,7230,7230,183
420,Die Pfotendoktoren,ps3,1,1,290,290,384
423,FanClub,-FC-,4,5,10962,10962,166
424,Gummibärenbande 2,GB²,11,44,137164,137164,23
426,Die Teamplayer,DTPM,1,1,133,133,402
427,Rabenbund,RABE,1,1,323,323,378
431,*pps*,*pps*,4,4,1261,1261,303
434,Die Rote Allianz,DRA,3,3,3374,3374,226
435,DieSaarländer,DSR,1,1,225,225,395
436,Non Player Charakter 3,NPC-3,20,22,58675,58675,59
437,Angry Farmers SO5,AF-SO5,2,2,2394,2394,249
440,ERROR,ERROR,20,18,28638,28638,105
441,Turtok,Turtok,2,2,4096,4096,212
442,Name ist echt egal,Nice?!,21,137,466024,466024,4
443,Morgendlicher Dorfverlust,M-D,21,142,629148,629148,2
444,Barbaren mit WLAN,BmW,21,26,57535,57535,60
446,Last Bastion,LaBa,2,2,4486,4486,205
448,FlaagenFarmerrr,F_F,2,2,523,523,358
451,~Phönix~,~Phx~,14,14,11352,11352,162
452,NASE,NASE,1,1,1557,1557,283
453,die chicken griller,dcg,1,1,283,283,388
454,Nichtangriffspakt,~NAP~,1,1,1214,1214,306
456,Wiederholungstäter,REPEAT,18,40,71460,71460,50
459,Nanook is back2,N2,25,28,46758,46758,67
460,Need Friends,-NFs-,1,0,0,0,416
461,STURM,STURM,24,48,117867,117867,29
462,Ohne man army,Oma,1,0,924,924,324
463,BHC Königsbrunn,BHC,4,4,2548,2548,244
464,Senat Nord,-SEN-N,25,68,181004,181004,13
465,Gowest,Gow,1,1,116,116,404
467,Glumanda will ran da!,GWRD,1,1,419,419,367
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1809,1809,270
472,wetrustinBugs,wtB,21,92,301208,301208,7
473,WeTrustInBugs2,wtB2,12,25,59188,59188,58
474,Wind,Wind,1,1,1498,1498,288
475,KISS ARMY,KISS,1,1,1555,1555,281
476,Keine Panik,PANIK,1,1,727,727,334
480,Schlesien,Cosel,1,1,312,312,379
481,Never give up,NGV,2,1,2102,2102,259
482,EPIC²,FAIL,25,26,44059,44059,73
483,Taverne,Casa,1,1,563,563,352
484,Hallo,H1,1,1,26,26,410
485,NooMercy,NoMy,1,1,209,209,398
486,Märchenstunde,GRIMM,6,6,4684,4684,201
487,Hanse Nord,HADh2,1,1,771,771,328
488,Eisenfaust,EITh,1,1,720,720,335
489,Freie Bauern,FRNc6,1,1,657,657,340
490,Späte Gäste,SPEe,1,1,90,90,406
491,Waldläufer,WARs,1,1,553,553,354
492,Rabenwacht,RATn,1,1,770,770,329
493,Falkenauge,FAEy8,1,0,0,0,417
494,Vandalen,*V*,18,20,32028,32028,91
496,Wakanda,WaK,10,10,5928,5928,192
497,900 Inc,900,10,44,120576,120576,28
498,Der Kreis der Gerechten,DKG,14,14,14183,14183,151
499,Liebe und PP,LOVE,1,1,2182,2182,255
500,fleurs Melkstand,shice!,3,4,13269,13269,155
501,Whisky Humor,WYH,6,6,3180,3180,232
502,Asdfgh,Asdfgh,1,1,731,731,333
503,DIE HORDE,DHO,4,4,2283,2283,252
504,flaggen,flagge,2,2,52,52,407
506,Natural Born Killers,~NBK~,6,6,3301,3301,228
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,305
508,Nebelwachen,~NW~,1,1,636,636,343
509,Ehlgötz Kompressoren,EGDLT,2,2,1543,1543,285
510,Freunde von Niemand,FvN,1,1,1340,1340,297
512,Los Toros,L-T-S,2,2,1405,1405,294
513,Maximum Power,~MxP~,1,0,218,218,396
515,Senat 3,-SEN³-,2,3,5946,5946,191
516,Nanook,N3,11,14,23096,23096,124
517,Panda 2.0,Panda,7,7,8498,8498,177
518,Al-Dar,Al-Dar,15,15,11375,11375,163
519,Hose runter. Überfall!,Hose,1,0,0,0,418
520,Solo Leveling,SL,1,1,540,540,357
521,Der Neue Anfang,DNA,24,23,28389,28389,107
522,Deswer,Des,25,25,2010,2010,261
523,Schwarze Reiter,-SR-,2,3,8286,8286,179
524,Kult,abc,1,1,937,937,322
525,ZYXW,ZYX,1,1,385,385,370
526,Tödlich für Raucher,GIZEH,3,3,4513,4513,204
527,Murks,Murks,1,1,251,251,392
529,Green Street Hooligans,GSH,7,11,28873,28873,103
530,Thomas,Thomas,3,3,1467,1467,289
531,SitzPinkler,SP,2,2,713,713,336
532,Falken,HNF,2,2,761,761,330
533,Bei weitem nicht so toll,Schade,17,61,178232,178232,15
534,Spider-Web-Clan,SWC,11,11,8271,8271,180
535,Farmers Home,FH,1,1,961,961,319
536,Kiel,Kiel,1,1,800,800,327
537,Brennen muss Salem,Brenn,1,1,622,622,346
539,ZXXH,jojojo,2,2,858,858,325
541,Kaioshin Enterprise,KFC,20,20,19157,19157,142
542,Warborn,WAB,7,7,4407,4407,207
543,9876,9876,2,2,2928,2928,247
544,Hostel,TikTok,1,1,475,475,361
545,Die grünen Teufel,-DgT-,1,1,1412,1412,293
546,DonaldT,DT,2,2,987,987,317
547,RTH Alone,RTHALO,1,0,256,256,391
549,GumGum,GG,1,1,431,431,364
550,Fenris Wölfe,FrWe,1,1,352,352,376
551,Ummattaka Clan,MMTTK,4,4,1455,1455,290
552,MicktenMoneyClan,~MMC~,2,2,1587,1587,284
553,Snoek Fight Club,SFC,7,7,2389,2389,250
554,Bund der Dörfer,~BdD~,4,4,5619,5619,194
555,Broken Wings,~BR~,4,4,5226,5226,197
556,Hau Drauf,HD,4,8,24712,24712,120
557,Der kleine stamm,Dks,11,11,4040,4040,214
558,Six Seven,6-7,4,4,1135,1135,310
559,FlanschMoralis,FM,2,22,68968,68968,53
560,nukhütte,NUK,15,37,86406,86406,41
562,Hauwech,HaWe,1,1,667,667,339
563,Purrfection,Purr,2,2,452,452,363
565,LYRANER,LYRAN,25,89,284706,284706,9
566,Freundedes stammes,Dfd,1,1,1556,1556,280
567,Seenlandbarbaren,SLBB,7,7,1513,1513,287
568,Ab in die Hölle,Opfer,2,2,2483,2483,246
569,Frans,Frans,2,2,1683,1683,276
570,fhsad,dsdfh,1,1,300,300,381
571,OUTLAST,ALONE,1,2,3915,3915,219
572,??? Basherelite ???,????,4,8,20822,20822,131
575,Heavy,Hvy,1,1,295,295,382
576,Atzen,AAZ,3,3,3830,3830,222
579,DIE RÖmer,DR,1,1,344,344,375
580,Rammstein,RSN,1,1,561,561,351
581,Nachtwache,'NW',1,1,1186,1186,307
582,Myrtana,Rebell,1,1,1288,1288,302
584,tribe123,tribe1,2,2,5151,5151,218
585,Biseinerweint,BEW,1,1,288,288,389
