id,name,tag,members,villages,points,all_points,rank
333,Teamplayer,TMPYER,1,1,127,127,405
334,Schockierender Stamm,Schock,3,3,1419,1419,290
336,Wasserballclub Rheintal,-wbcR-,10,16,33606,33606,86
340,Angryfarmers-SW4,AF-SW4,25,26,30696,30696,97
342,Angry-Farmers SW5,AF-SW5,23,24,29973,29973,99
343,Angry Farmers - SO3,AF-SO3,25,25,33917,33917,85
345,Die alten Säcke,DaS,4,6,9680,9680,172
346,In the Army now,Army,13,12,6153,6153,191
348,Angry-Farmers NO2,Af-NO2,25,25,27625,27625,108
349,TurboFarm,TF,5,5,4107,4107,213
350,Angry Farmers-NO3,AF-NO3,25,25,23837,23837,120
351,Elite,Elite-,22,25,38061,38061,81
355,Orga muss,Orga,3,18,73940,73940,48
356,I will be back,IbB,1,1,2711,2711,237
362,Test,123,1,0,0,0,416
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,310
364,TestGaming,TEST,7,18,43662,43662,70
365,GebrüderBlutz,DGB,14,14,9601,9601,173
366,McLouds,McLoud,15,17,31398,31398,93
368,Cool,Col,10,10,8393,8393,178
369,Lecker Bierchen 2,LB2,8,13,29492,29492,102
371,Ghettos mcs,Mcs,1,1,496,496,365
372,PP-Farmer,PP³,16,11,15547,15547,147
373,New York Stock Exchange,NYSE,7,9,19260,19260,136
375,Lord Aragorn,01.09.,1,1,137,137,403
376,In Ruhe Spielen,IRS,1,1,1842,1842,269
377,Angry Farmer SO,AF-SO,3,3,3280,3280,228
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1032,1032,314
382,On~Fire,~Fire~,1,1,998,998,318
383,The Luckys,TLS,1,1,2062,2062,260
384,Subathon 2026,SUBS,24,23,30136,30136,98
385,DOEW,ANG,1,0,26,26,410
386,Teamplay,TP,23,26,45712,45712,67
387,BASHER,BASHER,4,3,680,680,343
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,395
391,Im Winkel,Dattel,1,1,1014,1014,315
392,-SinCity,-City,4,15,64298,64298,54
393,MOM I LIKE FARMING,MILF,18,18,32841,32841,88
394,Black numbers,BN,1,1,265,265,392
398,Orden der Tempelritter,OdT,2,2,1865,1865,268
399,Imperium Romanum,SPQR,1,1,1931,1931,265
400,Premium Farm,Premfa,1,1,755,755,336
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,269,269,391
404,Rangers,-R-,1,1,26,26,411
405,Old Person Attack,O.P.A,21,23,32218,32218,89
406,Hummelbude,-HB-,3,10,24879,24879,119
408,Obstmafia,Obst,6,11,20382,20382,129
410,Ois easy,OE,1,1,1196,1196,307
412,Bad Habbit Development,BHD,13,22,40912,40912,76
413,Die unendliche Geschichte,DUG,18,31,59693,59693,55
414,Die Spätzünder,BOOM,16,18,29999,29999,100
415,Alte Herren nord,AHn,11,12,29573,29573,101
418,Böhse-Onkelz,**bo**,2,2,1885,1885,266
419,Der Stamm,STA,9,9,7025,7025,186
420,Die Pfotendoktoren,ps3,1,1,290,290,388
423,FanClub,-FC-,4,5,10742,10742,168
424,Gummibärenbande 2,GB²,10,42,132173,132173,25
426,Die Teamplayer,DTPM,1,1,133,133,404
427,Rabenbund,RABE,1,1,323,323,382
431,*pps*,*pps*,4,4,1243,1243,303
434,Die Rote Allianz,DRA,3,3,3342,3342,227
435,DieSaarländer,DSR,1,1,225,225,397
436,Non Player Charakter 3,NPC-3,20,22,57579,57579,59
437,Angry Farmers SO5,AF-SO5,2,2,2348,2348,250
440,ERROR,ERROR,20,18,27825,27825,106
441,Turtok,Turtok,2,2,4037,4037,214
442,Name ist echt egal,Nice?!,21,135,453076,453076,4
443,Morgendlicher Dorfverlust,M-D,21,140,616387,616387,2
444,Barbaren mit WLAN,BmW,21,26,55955,55955,60
446,Last Bastion,LaBa,2,2,4412,4412,207
448,FlaagenFarmerrr,F_F,2,2,498,498,364
451,~Phönix~,~Phx~,14,14,11093,11093,164
452,NASE,NASE,1,1,1519,1519,285
453,die chicken griller,dcg,1,1,239,239,394
454,Nichtangriffspakt,~NAP~,1,1,1180,1180,308
456,Wiederholungstäter,REPEAT,18,40,69139,69139,51
459,Nanook is back2,N2,25,28,45690,45690,68
460,Need Friends,-NFs-,1,0,0,0,417
461,STURM,STURM,24,46,116068,116068,29
462,Ohne man army,Oma,1,0,924,924,327
463,BHC Königsbrunn,BHC,4,4,2469,2469,247
464,Senat Nord,-SEN-N,25,67,177010,177010,13
465,Gowest,Gow,1,1,116,116,406
466,WeicheischuppenJunior,WSJ,1,1,1544,1544,283
467,Glumanda will ran da!,GWRD,1,1,419,419,369
468,PPOnly,PPO,1,1,2124,2124,257
469,IgelSchildkröten,ISk,2,2,1757,1757,271
472,wetrustinBugs,wtB,21,92,296762,296762,7
473,WeTrustInBugs2,wtB2,12,25,58436,58436,58
474,Wind,Wind,1,1,1469,1469,288
475,KISS ARMY,KISS,1,1,1555,1555,282
476,Keine Panik,PANIK,1,1,719,719,339
480,Schlesien,Cosel,1,1,312,312,383
481,Never give up,NGV,2,1,2073,2073,259
482,EPIC²,FAIL,25,26,42252,42252,73
483,Taverne,Casa,1,1,533,533,362
484,Hallo,H1,1,1,26,26,412
485,NooMercy,NoMy,1,1,209,209,400
486,Märchenstunde,GRIMM,6,6,4578,4578,204
487,Hanse Nord,HADh2,1,1,771,771,332
488,Eisenfaust,EITh,1,1,720,720,338
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,408
491,Waldläufer,WARs,1,1,553,553,358
492,Rabenwacht,RATn,1,1,770,770,333
493,Falkenauge,FAEy8,1,0,0,0,418
494,Vandalen,*V*,18,20,31527,31527,92
496,Wakanda,WaK,10,10,5600,5600,195
497,900 Inc,900,10,44,118399,118399,27
498,Der Kreis der Gerechten,DKG,14,14,13466,13466,153
499,Liebe und PP,LOVE,1,1,2155,2155,255
500,fleurs Melkstand,shice!,3,4,13063,13063,155
501,Whisky Humor,WYH,6,6,3048,3048,233
502,Asdfgh,Asdfgh,1,1,731,731,337
503,DIE HORDE,DHO,4,4,2132,2132,256
504,flaggen,flagge,2,2,52,52,409
506,Natural Born Killers,~NBK~,6,6,3228,3228,229
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,305
508,Nebelwachen,~NW~,1,1,600,600,352
509,Ehlgötz Kompressoren,EGDLT,2,2,1491,1491,287
510,Freunde von Niemand,FvN,1,1,1308,1308,298
512,Los Toros,L-T-S,2,2,1381,1381,294
513,Maximum Power,~MxP~,1,0,211,211,398
515,Senat 3,-SEN³-,2,3,5946,5946,193
516,Nanook,N3,11,13,22272,22272,124
517,Panda 2.0,Panda,7,7,8200,8200,181
518,Al-Dar,Al-Dar,15,15,10794,10794,167
519,Hose runter. Überfall!,Hose,2,1,1208,1208,306
520,Solo Leveling,SL,1,1,540,540,360
521,Der Neue Anfang,DNA,23,23,29089,29089,103
522,Deswer,Des,25,25,2010,2010,262
523,Schwarze Reiter,-SR-,2,3,8185,8185,182
524,Kult,abc,1,1,937,937,325
525,ZYXW,ZYX,1,1,369,369,374
526,Tödlich für Raucher,GIZEH,3,3,4366,4366,208
527,Murks,Murks,1,1,251,251,393
529,Green Street Hooligans,GSH,7,10,26734,26734,114
530,Thomas,Thomas,3,3,1430,1430,289
531,SitzPinkler,SP,2,2,705,705,341
532,Falken,HNF,2,2,761,761,334
533,Bei weitem nicht so toll,Schade,17,59,175292,175292,15
534,Spider-Web-Clan,SWC,11,11,7892,7892,183
535,Farmers Home,FH,1,1,961,961,322
536,Kiel,Kiel,1,1,791,791,330
537,Brennen muss Salem,Brenn,1,1,622,622,350
538,Reservation,Res,1,4,8892,8892,176
539,ZXXH,jojojo,2,2,858,858,328
541,Kaioshin Enterprise,KFC,20,20,18305,18305,140
542,Warborn,WAB,7,7,4346,4346,209
543,9876,9876,2,2,2268,2268,252
544,Hostel,TikTok,1,1,475,475,366
545,Die grünen Teufel,-DgT-,1,1,1412,1412,291
546,DonaldT,DT,2,2,925,925,326
547,RTH Alone,RTHALO,1,0,196,196,401
549,GumGum,GG,1,1,401,401,372
550,Fenris Wölfe,FrWe,1,1,335,335,379
551,Ummattaka Clan,MMTTK,4,4,1364,1364,296
552,MicktenMoneyClan,~MMC~,2,2,1391,1391,292
553,Snoek Fight Club,SFC,8,8,2525,2525,245
554,Bund der Dörfer,~BdD~,4,4,5508,5508,196
555,Broken Wings,~BR~,4,4,5221,5221,199
556,Hau Drauf,HD,3,6,14932,14932,150
557,Der kleine stamm,Dks,10,10,3550,3550,225
558,Six Seven,6-7,4,4,1099,1099,312
559,FlanschMoralis,FM,2,22,68420,68420,52
560,nukhütte,NUK,15,36,83996,83996,41
562,Hauwech,HaWe,1,1,641,641,347
563,Purrfection,Purr,2,2,445,445,368
565,LYRANER,LYRAN,25,87,277620,277620,9
566,Freundedes stammes,Dfd,1,1,1556,1556,281
567,Seenlandbarbaren,SLBB,5,5,1010,1010,316
568,Ab in die Hölle,Opfer,2,2,2400,2400,249
569,Frans,Frans,2,2,1558,1558,280
570,fhsad,dsdfh,1,1,300,300,385
571,OUTLAST,ALONE,1,2,3874,3874,218
572,??? Basherelite ???,????,4,8,20371,20371,130
575,Heavy,Hvy,1,1,295,295,386
576,Atzen,AAZ,3,3,3799,3799,220
579,DIE RÖmer,DR,1,1,325,325,381
580,Rammstein,RSN,1,1,561,561,356
581,Nachtwache,'NW',1,1,1148,1148,309
582,Myrtana,Rebell,1,1,1239,1239,304
