id,name,tag,members,villages,points,all_points,rank
536,Kiel,Kiel,1,1,937,937,333
537,Brennen muss Salem,Brenn,1,1,635,635,364
539,ZXXH,HQ,5,5,4005,4005,244
541,Kaioshin Enterprise,KFC,23,36,79395,79395,61
542,Warborn,WAB,14,16,20026,20026,144
543,9876,9876,4,4,7651,7651,191
544,Hostel,TikTok,1,1,910,910,335
545,Die grünen Teufel,-DgT-,1,1,2157,2157,279
547,RTH Alone,RTHALO,1,0,805,805,344
549,GumGum,GG,1,1,955,955,332
550,Fenris Wölfe,FrWe,1,1,557,557,372
551,Ummattaka Clan,MMTTK,7,7,6472,6472,205
552,MicktenMoneyClan,~MMC~,2,3,6151,6151,206
553,Snoek Fight Club,SFC,12,12,9510,9510,178
554,Bund der Dörfer,~BdD~,5,5,8097,8097,187
555,Broken Wings,~BR~,2,1,2163,2163,278
556,Hau Drauf,HD,4,8,33939,33939,102
557,Teamplay 2,tp2,19,25,23497,23497,136
558,Six Seven,6-7,10,10,5254,5254,224
559,FlanschMoralis,FM,2,25,89863,89863,55
560,nukhütte,NUK,20,53,130118,130118,44
562,Hauwech,HaWe,1,1,1065,1065,322
563,Purrfection,Purr,2,2,587,587,369
565,LYRANER,LYRAN,24,132,471677,471677,7
566,Freundedes stammes,Dfd,1,1,1804,1804,291
567,Seenlandbarbaren,SLBB,8,8,5112,5112,225
568,Ab in die Hölle,Opfer,3,3,5275,5275,223
569,Frans,Frans,2,1,585,585,370
570,fhsad,dsdfh,1,1,334,334,395
572,??? Basherelite ???,????,8,22,68772,68772,70
575,Heavy,Hvy,1,1,500,500,376
579,DIE RÖmer,DR,1,1,915,915,334
580,Rammstein,RSN,1,1,909,909,336
581,Nachtwache,'NW',1,1,1428,1428,307
582,Myrtana,Rebell,2,2,3785,3785,246
584,tribe123,tribe1,2,2,6726,6726,204
587,{VOLT},{VOLT},2,2,2215,2215,276
588,Mit Alles und Schaf,Spicy,2,2,7085,7085,200
589,Flaggentausch,Flag,2,2,147,147,422
590,DS-Götter,GOAT,1,1,490,490,378
591,Suits 2,sts2,13,13,14870,14870,156
593,Kontinal Defence Initiative,-KDI-,1,1,3135,3135,256
594,Darkside,oflive,2,2,731,731,350
596,Die Deffer Gang,*DDG*,2,2,1015,1015,325
599,Thomas,Thomas,4,4,2170,2170,277
601,Auftragnehmer GmbH,GmbH,2,6,11741,11741,168
602,Blutkessel,KESSEL,8,8,5332,5332,221
603,Die Nachtwache,DNW,1,1,713,713,353
606,YoloBoys,YBs,1,1,1378,1378,310
607,Edytron,EMP,1,1,816,816,342
609,Ameisenhaufen,Ameise,5,5,4565,4565,232
610,TryBreithaupt,Herr,5,5,392,392,386
612,Somerset,Som,1,1,403,403,385
613,EPIC³,CLAP,3,10,24797,24797,131
614,Ruhe!,psst..,1,1,1691,1691,295
617,xRVx,RV,2,2,369,369,393
618,GGGG,GgG,2,2,3363,3363,253
619,Die roten Teufel,-DrT-,1,1,429,429,382
620,Hyäne,Hyäne,5,9,32694,32694,107
621,Die Normandie,NORM,10,10,5402,5402,219
623,234234,234234,1,1,446,446,381
624,Hydra-gon,Hydra,6,6,5398,5398,220
625,Kampfschlümpfe,KS,8,17,39681,39681,94
626,JUHU,JUH,1,1,287,287,402
627,Die ober Pfeiffen,Dopf,3,3,1389,1389,308
628,Dörflinge,Dö,1,1,308,308,400
631,Sword of Mana,SoMana,8,8,3364,3364,252
632,Stamm1899,WB,2,3,8889,8889,183
633,Bauernopfer,OPF,4,4,1751,1751,293
634,Assa,As,1,1,231,231,412
636,Horde,Horde,1,1,232,232,410
637,Die Außenseiter,DAß,4,4,2754,2754,262
638,Phimose,incel,2,2,309,309,399
639,NoAimGang,NAG,1,1,218,218,415
640,Capsule-Corp,CaC,1,1,153,153,421
641,Kecktra,Keck,1,1,197,197,417
642,Erben des Throns,~EdT,2,2,625,625,366
643,Echo Six,ECS,1,1,164,164,420
644,Baum,Stamm,2,2,1103,1103,319
