id,name,tag,members,villages,points,all_points,rank
171,FOREST,FOREST,1,1,417,417,382
175,Kreuzritter,~KR~,10,9,7856,7856,187
176,Angry Farmers Nordwest 1,AF-NW1,23,24,35399,35399,99
177,Angry Farmers SO2,AF-SO2,25,28,41183,41183,84
178,Spaß Option,S-O,15,21,40853,40853,86
179,Volle Möhre,ACKERN,24,31,63759,63759,66
181,PP56,PP56,16,16,24728,24728,123
183,Premiumpflücker,Pfc,4,4,4354,4354,227
185,Angry Farmers Nordwest 2,AF-NW2,23,22,33706,33706,103
186,Deutschritterorden,+DRO+,1,1,4255,4255,231
191,Persdre,psd,3,3,6842,6842,195
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10489,10489,174
195,Viribus Unitis,AEIOU,2,1,1382,1382,308
198,Pp-Farm,pp-f,1,1,649,649,355
199,Schlümpfe,smf,1,0,386,386,384
200,Samenfarmer,PPfarm,3,3,6402,6402,197
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2709,2709,262
205,AMORE,AMORE,2,2,1036,1036,322
206,StammohneName,StoNa,1,0,147,147,417
207,Bier,Bier,2,2,3435,3435,247
209,WIR+,WIR,8,8,13021,13021,160
211,The Cartenon Temple,Gott,2,7,25272,25272,122
215,Farmer,-F-,7,8,11697,11697,166
219,Immobilienverwaltung 2,IV,5,5,7989,7989,186
220,Die Gummibärenbande,Bande,3,3,5432,5432,213
221,Lecker Bierchen,LB,25,80,240818,240818,14
222,Senat 2,-Sen²-,16,24,51629,51629,79
223,Pai2n,-P2-,16,14,10544,10544,173
225,Band of Brothers and Sisters,BoBaS,20,48,148619,148619,29
226,Angry Farmers SW3,AF-SW3,25,26,36612,36612,94
228,League Of Legends,LOL,1,1,1050,1050,319
229,nameless,less,1,1,303,303,401
230,Germanen,German,5,5,5697,5697,206
232,EPIC,EPIC,25,56,152626,152626,27
234,my peepz,PEEPz,1,0,0,0,432
235,Süd/West,S/W,18,18,35645,35645,96
236,Editiert,ZJ,1,1,2481,2481,268
237,Zack! Die Bohne,Zack!,17,19,25563,25563,121
238,Leider Geil,~LG~,3,3,5543,5543,210
239,Byzantine Empire,Byzanz,1,1,2900,2900,258
242,Destiny,-D-,8,10,24178,24178,125
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,355,355,388
245,Apfel,Apfel,1,1,635,635,358
246,West Farm,WF,5,4,7295,7295,189
247,farmerino,PPs?,15,66,214292,214292,19
248,THE TIGERS,TT,3,3,4766,4766,222
249,AURORA,AURORA,2,2,3913,3913,237
250,Rentner Gang,~RG~,2,3,5974,5974,202
253,rapunzelfans (brünette),-rfb-,1,1,4341,4341,228
255,Wolves of Rancho,Wolves,4,9,8401,8401,183
256,Der Norden Lebt,DNL,2,3,5501,5501,211
257,T-sf-H,T-sf-H,3,3,5364,5364,214
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,36,85559,85559,50
263,No Mercy,NM,11,15,34943,34943,100
264,FlaGGENTAUSCHCLUB,ftc,3,3,1878,1878,288
266,PP-Squad,Squad?,9,36,126065,126065,37
267,Ja Nein Doch,JND,4,7,8175,8175,185
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,306
270,Brotherhood,BH,1,1,541,541,374
271,PP-Dorf,heute,1,0,684,684,351
272,practizz project,prapro,1,1,218,218,411
275,"Trust me, bro",BRO,9,45,119311,119311,41
276,Die Mondschatten,~MOND~,24,34,84354,84354,54
277,Unbekannt,UFO,25,25,54813,54813,75
278,Gringen ohne Geld,GoG,1,1,312,312,397
281,Name ist Wurscht,Nice2,10,10,16760,16760,147
282,Strohhutpiraten,Stroh,22,43,115914,115914,43
283,asdfg,asd,1,1,593,593,365
284,FARM AG,F-AG,2,0,320,320,395
285,Comeback,CB,23,44,135223,135223,31
287,AMEISEN,AME,6,6,4590,4590,224
288,poki.de 67 67 67 67,pok,1,1,328,328,393
289,Klosterfanboy,H0RTUS,1,0,0,0,433
290,Royal Bashing Crew,RBC,5,3,5302,5302,216
291,Neugoten,1.1.15,1,1,1658,1658,295
293,Nanook is back,Nanook,25,59,127027,127027,36
295,Schwarze Legion,[SL],25,40,84670,84670,52
296,Bash,Bash,2,2,3605,3605,243
297,Cooler Stamm,CS,1,1,2787,2787,261
298,Kleines Folk,GroSS,3,3,5162,5162,217
301,PP_Farm,PP_F,2,1,543,543,373
306,Die Auserwählten,AUSER,5,4,5908,5908,204
307,Das Königreich,DKR,2,2,4204,4204,232
308,Eins-Zwei-Drei,1-2-3,1,2,4671,4671,223
310,GermanElite,Get,2,2,1887,1887,287
311,High Nobility Squad!,Adel!,16,20,40047,40047,87
312,Die sturen Westfalen,~DSW~,18,17,16000,16000,152
313,Valhalla Rising,{VLR},12,13,21973,21973,133
314,Europäische Union der Stämme,EUS,25,25,28529,28529,116
315,OnePiece,O-P,1,1,345,345,391
316,PP GmbH und Co. KG,-PP-,18,14,17422,17422,142
318,Dunkle Schatten,DuS,16,30,66583,66583,71
321,PP Farmer K65,PP65,5,5,7067,7067,192
322,dasBösevomRand,dBvR,25,84,198281,198281,22
323,Lykaner,LYK,1,0,195,195,413
325,Saber de pedra,Saber,1,1,1061,1061,317
326,PP-For Free,PPFF,1,1,2319,2319,273
327,Wir schlafen nie!,Schlaf,6,6,16466,16466,148
328,Hondo,Hondo,7,7,5308,5308,215
330,Horscht79 !,18.06,1,1,362,362,385
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1693,1693,294
336,Wasserballclub Rheintal,-wbcR-,1,1,4906,4906,220
340,Angryfarmers-SW4,AF-SW4,24,25,32595,32595,104
342,Angry-Farmers SW5,AF-SW5,24,24,31874,31874,106
343,Angry Farmers - SO3,AF-SO3,23,22,38414,38414,89
345,Die alten Säcke,DaS,4,7,11655,11655,167
346,In the Army now,Army,22,23,16353,16353,149
348,Angry-Farmers NO2,Af-NO2,25,23,31614,31614,107
349,TurboFarm,TF,4,4,3411,3411,246
350,Angry Farmers-NO3,AF-NO3,25,24,31128,31128,108
351,Elite,Elite-,23,30,50189,50189,80
355,Orga muss,Orga,3,24,91687,91687,47
356,I will be back,IbB,1,1,3348,3348,248
362,Test,123,1,0,0,0,434
363,Preußen-Sachsen,*P-S*,1,1,1389,1389,305
364,TestGaming,TEST,7,20,55804,55804,74
365,Blutsbund,-BB-,19,19,17310,17310,143
366,McLouds,McLoud,15,15,23528,23528,130
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,34,87621,87621,49
371,Ghettos mcs,Mcs,1,1,606,606,362
372,PP-Farmer,PP³,12,8,11515,11515,169
373,New York Stock Exchange,NYSE,10,14,28974,28974,114
375,Lord Aragorn,01.09.,1,1,137,137,416
376,In Ruhe Spielen,IRS,2,3,6228,6228,198
377,Angry Farmer SO,AF-SO,3,3,3853,3853,238
379,OneWomen,*OW*,1,1,981,981,326
380,PP Farm,FreePP,1,1,1169,1169,313
382,On~Fire,~Fire~,1,0,151,151,418
383,The Luckys,TLS,1,1,2514,2514,267
384,Subathon 2026,SUBS,22,20,25960,25960,118
385,DOEW,ANG,1,0,26,26,426
386,Teamplay,TP,25,38,64327,64327,69
387,BASHER,BASHER,4,3,680,680,349
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,408
391,Im Winkel,Dattel,1,1,1014,1014,323
392,-SinCity,-City,4,15,73056,73056,62
393,MOM I LIKE FARMING,MILF,15,16,28227,28227,117
394,Black numbers,BN,1,1,278,278,402
398,Orden der Tempelritter,OdT,2,2,2005,2005,282
399,Imperium Romanum,SPQR,2,3,7223,7223,191
400,Premium Farm,Premfa,1,1,797,797,337
401,Farmerama123,ppfm1,1,1,2194,2194,278
402,1234,1234,1,0,314,314,396
404,Rangers,-R-,1,1,26,26,427
405,Old Person Attack,O.P.A,24,38,80855,80855,57
406,Hummelbude,-HB-,1,1,3082,3082,256
408,Obstmafia,Obst,6,14,34309,34309,102
410,Ois easy,OE,1,1,1504,1504,302
412,Bad Habbit Development,BHD,13,27,53365,53365,77
413,Die unendliche Geschichte,DUG,18,34,74966,74966,61
414,Die Spätzünder,BOOM,11,13,24483,24483,124
415,Alte Herren nord,AHn,9,13,23203,23203,131
418,Böhse-Onkelz,**bo**,2,2,2713,2713,264
419,Der Stamm,STA,9,9,9845,9845,175
420,Die Hunnen,DHK,1,1,354,354,389
423,FanClub,-FC-,4,6,15319,15319,154
424,Gummibärenbande 2,GB²,14,71,240322,240322,15
426,Die Teamplayer,DTPM,1,1,133,133,419
427,Rabenbund,RABE,1,1,323,323,394
431,*pps*,*pps*,4,4,1540,1540,300
434,Die Rote Allianz,DRA,2,1,373,373,386
435,DieSaarländer,DSR,1,1,229,229,410
436,Non Player Charakter 3,NPC-3,20,27,68559,68559,63
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,260
440,ERROR,ERROR,15,15,17433,17433,120
441,Turtok,Turtok,2,2,5110,5110,218
442,Name ist echt egal,Nice?!,20,155,583702,583702,4
443,Morgendlicher Dorfverlust,M-D,21,166,817492,817492,2
444,Barbaren mit WLAN,BmW,21,32,75370,75370,60
446,Last Bastion,LaBa,2,2,6180,6180,199
448,FlaagenFarmerrr,F_F,2,2,631,631,359
451,~Phönix~,~Phx~,18,18,20867,20867,135
452,NASE,NASE,1,1,1797,1797,291
453,die chicken griller,dcg,1,1,372,372,383
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,304
456,Wiederholungstäter,REPEAT,21,55,124020,124020,38
459,Nanook is back2,N2,25,33,66800,66800,65
460,Need Friends,-NFs-,1,0,0,0,435
461,STURM,STURM,25,65,174320,174320,25
462,Ohne man army,Oma,1,0,895,895,331
463,BHC Königsbrunn,BHC,4,4,3631,3631,242
464,Senat Nord,-SEN-N,25,80,241431,241431,13
465,Gowest,Gow,1,1,116,116,421
467,Glumanda will ran da!,GWRD,1,1,466,466,378
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2369,2369,272
472,wetrustinBugs,wtB,19,104,369288,369288,8
473,WeTrustInBugs2,wtB2,14,39,100556,100556,46
474,Wind,Wind,1,0,315,315,398
475,KISS ARMY,KISS,1,1,1555,1555,299
476,Keine Panik,PANIK,1,1,887,887,332
480,Schlesien,Cosel,1,1,422,422,381
481,Never give up,NGV,3,3,3315,3315,249
482,EPIC²,FAIL,22,23,41112,41112,85
483,Taverne,Casa,1,1,684,684,348
484,Hallo,H1,1,1,26,26,428
485,NooMercy,NoMy,1,1,209,209,412
486,Märchenstunde,GRIMM,6,6,5454,5454,212
487,Hanse Nord,HADh2,1,1,771,771,340
488,Eisenfaust,EITh,1,1,720,720,347
489,Freie Bauern,FRNc6,1,1,657,657,353
490,Späte Gäste,SPEe,1,1,90,90,423
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,341
493,Falkenauge,FAEy8,1,0,0,0,436
494,Vandalen,*V*,7,7,7460,7460,155
496,Wakanda,WaK,21,20,18584,18584,140
497,900 Inc,900,10,49,163615,163615,26
498,Der Kreis der Gerechten,DKG,24,25,37626,37626,95
499,Liebe und PP,LOVE,1,1,2410,2410,269
500,fleurs Melkstand,shice!,1,2,8461,8461,182
501,Whisky Humor,WYH,15,15,8620,8620,181
502,Asdfgh,Asdfgh,1,1,947,947,329
503,DIE HORDE,DHO,5,5,4294,4294,230
504,flaggen,flagge,2,2,52,52,424
506,Natural Born Killers,~NBK~,9,9,6143,6143,200
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,310
508,Nebelwachen,~NW~,1,1,933,933,330
509,Ehlgötz Kompressoren,EGDLT,3,3,4297,4297,229
510,Freunde von Niemand,FvN,1,1,1914,1914,284
512,Los Toros,L-T-S,2,2,1635,1635,296
513,Maximum Power,~MxP~,3,3,1099,1099,316
515,Senat 3,-SEN³-,4,5,13183,13183,159
516,Nanook,N3,16,20,35299,35299,98
517,Panda 2.0,Panda,7,6,8978,8978,179
518,Al-Dar,Al-Dar,15,16,18881,18881,137
519,Hose runter. Überfall!,Hose,1,0,0,0,437
521,Der Neue Anfang,DNA,23,24,37243,37243,91
522,Deswer,Des,25,25,2010,2010,281
523,Schwarze Reiter,-SR-,2,3,5809,5809,205
524,Kult,abc,1,1,1112,1112,315
525,ZYXW,ZYX,1,1,486,486,376
526,Tödlich für Raucher,GIZEH,4,5,9520,9520,177
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,25,77198,77198,59
531,SitzPinkler,SP,2,2,1038,1038,321
532,Falken,HNF,2,2,1179,1179,312
533,Bei weitem nicht so toll,Schade,20,71,232613,232613,17
534,Spider-Web-Clan,SWC,11,11,16046,16046,151
535,Farmers Home,FH,1,1,1160,1160,314
536,Kiel,Kiel,1,1,857,857,333
537,Brennen muss Salem,Brenn,1,1,622,622,360
539,ZXXH,HQ,5,5,3263,3263,250
541,Kaioshin Enterprise,KFC,23,32,61073,61073,70
542,Warborn,WAB,12,13,13551,13551,158
543,9876,9876,2,2,3835,3835,240
544,Hostel,TikTok,1,1,745,745,343
545,Die grünen Teufel,-DgT-,1,1,1868,1868,289
547,RTH Alone,RTHALO,1,0,658,658,352
549,GumGum,GG,1,1,768,768,342
550,Fenris Wölfe,FrWe,1,1,481,481,377
551,Ummattaka Clan,MMTTK,7,7,4962,4962,219
552,MicktenMoneyClan,~MMC~,2,2,3171,3171,255
553,Snoek Fight Club,SFC,10,10,5627,5627,209
554,Bund der Dörfer,~BdD~,5,5,7481,7481,188
555,Broken Wings,~BR~,2,1,1893,1893,285
556,Hau Drauf,HD,4,8,29954,29954,109
557,Teamplay 2,tp2,17,18,13984,13984,156
558,Six Seven,6-7,9,9,4059,4059,235
559,FlanschMoralis,FM,2,24,84054,84054,55
560,nukhütte,NUK,16,47,109132,109132,45
562,Hauwech,HaWe,1,1,962,962,327
563,Purrfection,Purr,2,2,568,568,370
565,LYRANER,LYRAN,22,98,333630,333630,10
566,Freundedes stammes,Dfd,1,1,1695,1695,293
567,Seenlandbarbaren,SLBB,8,8,4162,4162,233
568,Ab in die Hölle,Opfer,2,2,3480,3480,245
569,Frans,Frans,2,1,1618,1618,297
570,fhsad,dsdfh,1,1,334,334,392
571,OUTLAST,ALONE,1,2,4647,4647,225
572,??? Basherelite ???,????,5,12,37527,37527,90
575,Heavy,Hvy,1,1,460,460,379
579,DIE RÖmer,DR,1,1,777,777,339
580,Rammstein,RSN,1,1,733,733,346
581,Nachtwache,'NW',1,1,1382,1382,307
582,Myrtana,Rebell,2,2,2889,2889,257
584,tribe123,tribe1,2,2,6034,6034,201
587,{VOLT},{VOLT},2,2,1717,1717,292
588,Mit Alles und Schaf,Spicy,3,6,11805,11805,165
589,Flaggentausch,Flag,2,2,147,147,415
590,DS-Götter,GOAT,1,1,490,490,375
591,Suits 2,sts2,6,6,5735,5735,208
593,Kontinal Defence Initiative,-KDI-,1,1,2703,2703,263
594,Darkside,oflive,2,2,602,602,366
596,Die Deffer Gang,*DDG*,2,2,810,810,336
599,Thomas,Thomas,7,7,3139,3139,254
601,Auftragnehmer GmbH,GmbH,2,6,9597,9597,176
602,Blutkessel,KESSEL,5,5,2247,2247,277
603,Die Nachtwache,DNW,1,1,594,594,364
605,Whoop,Who,1,1,269,269,405
606,YoloBoys,YBs,1,1,841,841,334
607,Edytron,EMP,1,1,735,735,345
609,Ameisenhaufen,Ameise,5,5,3832,3832,239
610,TryBreithaupt,Herr,4,4,305,305,400
612,Somerset,Som,1,1,254,254,407
613,EPIC³,CLAP,3,8,20147,20147,136
614,Ruhe!,psst..,1,1,1475,1475,303
617,xRVx,RV,2,2,348,348,390
618,GGGG,GgG,2,2,3238,3238,252
619,Die roten Teufel,-DrT-,1,1,361,361,387
620,Hyäne,Hyäne,6,23,83951,83951,56
621,Die Normandie,NORM,8,8,2850,2850,259
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,5,5,4148,4148,244
625,Kampfschlümpfe,KS,3,4,15608,15608,190
