id,name,tag,members,villages,points,all_points,rank
90,Denk-Drucklufttechnik,D-D,11,14,21802,21802,134
91,truism,truism,3,3,7941,7941,184
92,Das vereinte Königreich,D-v-K,19,19,18344,18344,142
93,Krieger von Mittelerde,K-M,4,4,12179,12179,154
94,Nacktschnecken,nudes,1,1,274,274,397
95,Pantheon,PTHN,23,48,101970,101970,41
98,Auf gute Zeiten,Agz,2,2,2062,2062,275
99,PremiumStamm 3,~ps3~,22,22,36658,36658,90
101,Monkey of war,MOW,12,14,21228,21228,136
102,GoforGood,GfG,1,1,597,597,355
103,Phönix aus der Asche,PHÖNIX,10,13,24559,24559,126
104,Stamm,Baum,1,0,891,891,327
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,15107,15107,148
108,Project X,XXXXXX,14,14,29315,29315,114
110,Anime,Anime,13,16,45244,45244,78
112,Teutonia,TEU,2,1,1007,1007,318
114,Gummibärenbande,GB,21,49,138477,138477,29
115,frei,frei,1,1,1797,1797,281
116,Bubble Bobble,Bubble,6,4,3755,3755,228
117,MyTribe,MYTRIB,2,2,3118,3118,245
119,Alte Herren süd,AHs,24,45,117885,117885,36
120,Nur zum Pöbeln hier.,Pöbel,7,13,19466,19466,140
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,147,559442,559442,3
124,UNIQUE,UQ,1,1,636,636,348
125,Hackschnizzle,Hash,3,4,4829,4829,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,422
128,Legend,Legend,23,61,196448,196448,16
129,Team Taktlos,T-Takt,3,3,6565,6565,193
130,Name ist egal,Nice,24,232,928839,928839,1
131,NoName,NN,17,22,70601,70601,55
132,Atari,AT,1,1,2219,2219,267
133,Die Wilden Gänse,DWG,1,1,3209,3209,241
135,ACAJ,Derdie,1,0,1427,1427,296
136,Digg-Sagger goes Stämme,[DSgS],6,9,23298,23298,129
137,United Gladiator Community,UGC,1,0,26,26,418
138,Spaß_am_Spiel,SAS,3,3,5330,5330,205
139,coole Looser - die Unbesiegbaren,CL,8,12,13161,13161,157
140,-259-,-259-,7,6,7714,7714,186
141,König Pilsener,Köpi,4,4,2163,2163,270
142,Freunde,*F*,7,6,5691,5691,200
144,Non-Player-Character,NPC-2,19,43,111290,111290,38
145,Unleashed,Elite,2,1,673,673,342
147,Premium Sammler,P-S,1,1,1182,1182,309
148,Orden des Raben,OdR,25,125,427411,427411,5
150,"Kein Plan, kein Problem",CHAOS,24,106,339413,339413,8
151,Alone,Al,1,1,978,978,323
152,Premiumstamm2,~ps2~,14,14,14854,14854,150
153,We win those,WWT,7,6,7112,7112,191
154,Sons of Darkness,SoD,1,0,0,0,423
156,GuteFreunde,- G F-,3,3,2241,2241,266
158,Monaco Baggage,-MB-,4,4,2162,2162,271
159,Hau Drauf!,HD!,12,11,11268,11268,161
160,Solares Imperium der Terraner,~ SI ~,15,31,59923,59923,63
161,Never,Nev,1,0,0,0,424
162,Command and Conquer,CC,1,1,738,738,337
163,Odins Gefolgschaft,OG,8,10,27448,27448,119
165,Klingenstadt,SIEGER,20,92,309727,309727,10
167,Angry Farmers SW2,AF-SW2,22,22,25245,25245,123
168,Ganex gemacht,GNXGMT,14,13,19679,19679,139
170,defendersofthelight,deofli,1,1,791,791,332
171,FOREST,FOREST,1,1,417,417,378
175,Kreuzritter,~KR~,10,9,6913,6913,192
176,Angry Farmers Nordwest 1,AF-NW1,22,21,33014,33014,97
177,Angry Farmers SO2,AF-SO2,25,27,37907,37907,86
178,Spaß Option,S-O,16,19,38564,38564,84
179,Volle Möhre,ACKERN,25,31,58219,58219,65
181,PP56,PP56,16,16,23126,23126,132
183,Premiumpflücker,Pfc,4,4,4200,4200,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32975,32975,100
186,Deutschritterorden,+DRO+,1,1,3738,3738,230
191,Persdre,psd,3,3,6470,6470,195
192,PP Farm 5,PPF5,13,13,11044,11044,162
194,Symphony Of Chaos,187,3,5,10343,10343,169
195,Viribus Unitis,AEIOU,2,2,1786,1786,283
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,0,185,185,409
200,Samenfarmer,PPfarm,3,3,5311,5311,206
202,NoMercy,Mercy,1,1,229,229,400
203,Farmerama,FARM,2,2,2632,2632,255
205,AMORE,AMORE,2,2,1012,1012,317
206,StammohneName,StoNa,1,0,1962,1962,277
207,Bier,Bier,2,2,3013,3013,248
209,WIR+,WIR,8,8,11925,11925,152
211,The Cartenon Temple,Gott,2,6,20357,20357,138
214,The Next Generation,TnG,5,5,9923,9923,172
215,Farmer,-F-,7,8,11053,11053,164
219,Immobilienverwaltung 2,IV,5,5,7749,7749,185
220,Die Gummibärenbande,Bande,3,3,5073,5073,209
221,Lecker Bierchen,LB,25,75,211514,211514,13
222,Senat 2,-Sen²-,16,21,49352,49352,73
223,Pai2n,-P2-,15,13,9651,9651,173
225,Band of Brothers and Sisters,BoBaS,21,55,161962,161962,24
226,Angry Farmers SW3,AF-SW3,24,23,32689,32689,103
228,League Of Legends,LOL,1,1,1050,1050,314
229,nameless,less,1,1,303,303,393
230,Germanen,German,5,5,5559,5559,202
232,EPIC,EPIC,25,49,129904,129904,31
234,my peepz,PEEPz,1,0,0,0,425
235,Süd/West,S/W,18,18,31946,31946,105
236,Editiert,ZJ,1,1,2535,2535,258
237,Zack! Die Bohne,Zack!,17,21,29599,29599,111
238,Leider Geil,~LG~,3,3,5109,5109,208
239,Byzantine Empire,Byzanz,1,1,2694,2694,253
242,Destiny,-D-,8,10,22696,22696,133
243,* Herzbeben *,*HERZ*,1,1,277,277,396
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,349
246,West Farm,WF,5,4,9712,9712,175
247,farmerino,PPs?,16,57,189550,189550,18
248,THE TIGERS,TT,3,1,3671,3671,232
249,AURORA,AURORA,2,2,3440,3440,236
250,Rentner Gang,~RG~,2,3,5734,5734,199
253,rapunzelfans (brünette),-rfb-,1,1,4561,4561,217
255,Wolves of Rancho,Wolves,4,10,11122,11122,160
256,Der Norden Lebt,DNL,3,5,10504,10504,167
257,T-sf-H,T-sf-H,3,3,5041,5041,210
261,1111,11,1,1,553,553,362
262,Dorfscout 24 GmbH,SCOUT,11,27,60878,60878,62
263,No Mercy,NM,11,16,37508,37508,88
264,FlaGGENTAUSCHCLUB,ftc,3,3,1726,1726,285
265,Mindset,MS,2,1,1145,1145,310
266,PP-Squad,Squad?,9,33,118831,118831,34
267,Ja Nein Doch,JND,4,6,7259,7259,190
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,301
270,Brotherhood,BH,1,1,541,541,365
271,PP-Dorf,heute,1,0,508,508,373
272,practizz project,prapro,1,1,218,218,402
275,"Trust me, bro",BRO,9,40,102333,102333,40
276,Die Mondschatten,~MOND~,25,37,82341,82341,49
277,Unbekannt,UFO,25,25,50885,50885,71
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,32753,32753,102
282,Strohhutpiraten,Stroh,24,42,110812,110812,39
283,asdfg,asd,1,1,541,541,366
284,FARM AG,F-AG,2,0,217,217,403
285,Comeback,CB,23,42,120794,120794,32
287,AMEISEN,AME,6,6,4209,4209,222
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,426
290,Royal Bashing Crew,RBC,6,5,10938,10938,165
291,Neugoten,1.1.15,1,1,1485,1485,295
293,Nanook is back,Nanook,25,55,115262,115262,37
295,Schwarze Legion,[SL],25,38,77432,77432,53
296,Bash,Bash,2,2,3387,3387,237
297,Cooler Stamm,CS,1,1,2600,2600,257
298,Kleines Folk,GroSS,3,3,4823,4823,214
301,PP_Farm,PP_F,2,1,543,543,364
306,Die Auserwählten,AUSER,5,3,5001,5001,211
307,Das Königreich,DKR,2,2,4043,4043,224
308,Eins-Zwei-Drei,1-2-3,1,1,3228,3228,239
310,GermanElite,Get,2,2,1758,1758,284
311,High Nobility Squad!,Adel!,16,20,40467,40467,81
312,Die sturen Westfalen,~DSW~,14,13,9699,9699,174
313,Valhalla Rising,{VLR},12,12,19077,19077,141
314,Europäische Union der Stämme,EUS,24,24,24254,24254,127
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,15,17204,17204,143
318,Dunkle Schatten,DuS,8,19,38895,38895,82
321,PP Farmer K65,PP65,5,5,6403,6403,196
322,dasBösevomRand,dBvR,25,77,172208,172208,22
323,Lykaner,LYK,1,0,195,195,405
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,2127,2127,273
327,Wir schlafen nie!,Schlaf,8,9,20415,20415,137
328,Hondo,Hondo,5,5,3210,3210,243
330,Horscht79 !,18.06,1,1,362,362,383
333,Teamplayer,TMPYER,1,1,127,127,413
334,Schockierender Stamm,Schock,3,3,1487,1487,294
336,Wasserballclub Rheintal,-wbcR-,10,17,41882,41882,80
340,Angryfarmers-SW4,AF-SW4,25,25,30681,30681,108
342,Angry-Farmers SW5,AF-SW5,25,25,32948,32948,91
343,Angry Farmers - SO3,AF-SO3,23,23,37145,37145,89
345,Die alten Säcke,DaS,4,6,10622,10622,166
346,In the Army now,Army,14,14,9115,9115,179
348,Angry-Farmers NO2,Af-NO2,25,23,29372,29372,112
349,TurboFarm,TF,4,4,3185,3185,242
350,Angry Farmers-NO3,AF-NO3,25,25,28495,28495,115
351,Elite,Elite-,23,28,47226,47226,76
355,Orga muss,Orga,3,21,82970,82970,47
356,I will be back,IbB,1,1,3098,3098,246
362,Test,123,1,0,0,0,427
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,304
364,TestGaming,TEST,7,19,50277,50277,72
365,Blutsbund,-BB-,18,18,14189,14189,153
366,McLouds,McLoud,12,12,16111,16111,146
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,8,15,34874,34874,93
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,12,11,17214,17214,144
373,New York Stock Exchange,NYSE,8,10,23168,23168,131
375,Lord Aragorn,01.09.,1,1,137,137,411
376,In Ruhe Spielen,IRS,2,2,5526,5526,203
377,Angry Farmer SO,AF-SO,3,3,3654,3654,233
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1109,1109,311
382,On~Fire,~Fire~,1,1,914,914,326
383,The Luckys,TLS,1,1,2285,2285,264
384,Subathon 2026,SUBS,23,22,29621,29621,110
385,DOEW,ANG,1,0,26,26,419
386,Teamplay,TP,25,33,56435,56435,68
387,BASHER,BASHER,4,3,680,680,341
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,399
391,Im Winkel,Dattel,1,1,1014,1014,316
392,-SinCity,-City,4,15,68571,68571,57
393,MOM I LIKE FARMING,MILF,15,16,26291,26291,121
394,Black numbers,BN,1,1,278,278,395
398,Orden der Tempelritter,OdT,2,2,1940,1940,278
399,Imperium Romanum,SPQR,1,1,2250,2250,265
400,Premium Farm,Premfa,1,1,797,797,331
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,420
405,Old Person Attack,O.P.A,25,34,70028,70028,56
406,Hummelbude,-HB-,3,13,33264,33264,96
408,Obstmafia,Obst,6,13,28346,28346,117
410,Ois easy,OE,1,1,1391,1391,299
412,Bad Habbit Development,BHD,13,23,46405,46405,77
413,Die unendliche Geschichte,DUG,18,32,68352,68352,58
414,Die Spätzünder,BOOM,15,20,37814,37814,87
415,Alte Herren nord,AHn,10,13,25032,25032,124
418,Böhse-Onkelz,**bo**,2,2,2295,2295,263
419,Der Stamm,STA,9,9,8558,8558,181
420,Die Pfotendoktoren,ps3,1,1,317,317,390
423,FanClub,-FC-,4,6,13226,13226,156
424,Gummibärenbande 2,GB²,11,51,171147,171147,23
426,Die Teamplayer,DTPM,1,1,133,133,412
427,Rabenbund,RABE,1,1,323,323,389
431,*pps*,*pps*,4,4,1324,1324,300
434,Die Rote Allianz,DRA,3,3,3900,3900,227
435,DieSaarländer,DSR,1,1,229,229,401
436,Non Player Charakter 3,NPC-3,19,25,62187,62187,61
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,254
440,ERROR,ERROR,20,20,33052,33052,98
441,Turtok,Turtok,2,2,4623,4623,216
442,Name ist echt egal,Nice?!,20,139,489909,489909,4
443,Morgendlicher Dorfverlust,M-D,21,152,723818,723818,2
444,Barbaren mit WLAN,BmW,21,29,66723,66723,59
446,Last Bastion,LaBa,2,2,5291,5291,207
448,FlaagenFarmerrr,F_F,2,2,574,574,359
451,~Phönix~,~Phx~,14,14,14990,14990,149
452,NASE,NASE,1,1,1617,1617,290
453,die chicken griller,dcg,1,1,369,369,385
454,Nichtangriffspakt,~NAP~,1,1,1302,1302,302
456,Wiederholungstäter,REPEAT,20,49,94485,94485,44
459,Nanook is back2,N2,25,32,58338,58338,64
460,Need Friends,-NFs-,1,0,0,0,428
461,STURM,STURM,25,58,149232,149232,26
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,3148,3148,244
464,Senat Nord,-SEN-N,25,73,207757,207757,14
465,Gowest,Gow,1,1,116,116,414
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2202,2202,268
469,IgelSchildkröten,ISk,2,2,2059,2059,274
472,wetrustinBugs,wtB,20,98,332598,332598,9
473,WeTrustInBugs2,wtB2,14,33,83102,83102,48
474,Wind,Wind,1,1,1694,1694,286
475,KISS ARMY,KISS,1,1,1555,1555,293
476,Keine Panik,PANIK,1,1,791,791,333
480,Schlesien,Cosel,1,1,367,367,381
481,Never give up,NGV,3,3,2989,2989,249
482,EPIC²,FAIL,25,31,56884,56884,67
483,Taverne,Casa,1,1,610,610,354
484,Hallo,H1,1,1,26,26,421
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4727,4727,215
487,Hanse Nord,HADh2,1,1,771,771,335
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,345
490,Späte Gäste,SPEe,1,1,90,90,416
491,Waldläufer,WARs,1,1,553,553,363
492,Rabenwacht,RATn,1,1,770,770,336
493,Falkenauge,FAEy8,1,0,0,0,429
494,Vandalen,*V*,17,19,33505,33505,99
496,Wakanda,WaK,17,17,13383,13383,155
497,900 Inc,900,9,46,145553,145553,27
498,Der Kreis der Gerechten,DKG,19,19,24926,24926,125
499,Liebe und PP,LOVE,1,1,2309,2309,262
500,fleurs Melkstand,shice!,1,2,7692,7692,187
501,Whisky Humor,WYH,12,12,6558,6558,194
502,Asdfgh,Asdfgh,1,1,947,947,324
503,DIE HORDE,DHO,5,5,3496,3496,235
504,flaggen,flagge,2,2,52,52,417
506,Natural Born Killers,~NBK~,7,7,4320,4320,219
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,785,785,334
509,Ehlgötz Kompressoren,EGDLT,3,3,4004,4004,226
510,Freunde von Niemand,FvN,1,1,1633,1633,289
512,Los Toros,L-T-S,2,2,1575,1575,292
513,Maximum Power,~MxP~,2,2,698,698,340
515,Senat 3,-SEN³-,4,5,11949,11949,183
516,Nanook,N3,16,20,32957,32957,101
517,Panda 2.0,Panda,7,6,8812,8812,180
518,Al-Dar,Al-Dar,15,15,14739,14739,151
519,Hose runter. Überfall!,Hose,1,0,0,0,430
521,Der Neue Anfang,DNA,23,24,33407,33407,95
522,Deswer,Des,25,25,2010,2010,276
523,Schwarze Reiter,-SR-,2,4,9365,9365,178
524,Kult,abc,1,1,1039,1039,315
525,ZYXW,ZYX,1,1,435,435,377
526,Tödlich für Raucher,GIZEH,4,4,7373,7373,189
527,Murks,Murks,1,1,251,251,398
529,Green Street Hooligans,GSH,11,25,74272,74272,54
531,SitzPinkler,SP,2,2,852,852,329
532,Falken,HNF,2,2,981,981,321
533,Bei weitem nicht so toll,Schade,19,65,193943,193943,17
534,Spider-Web-Clan,SWC,11,11,11146,11146,163
535,Farmers Home,FH,1,1,1103,1103,312
536,Kiel,Kiel,1,1,857,857,328
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,HQ,4,4,2470,2470,260
541,Kaioshin Enterprise,KFC,18,18,25361,25361,122
542,Warborn,WAB,7,7,5513,5513,204
543,9876,9876,2,2,3334,3334,238
544,Hostel,TikTok,1,1,617,617,353
545,Die grünen Teufel,-DgT-,1,1,1658,1658,288
546,DonaldT,DT,2,2,1416,1416,298
547,RTH Alone,RTHALO,1,0,504,504,371
549,GumGum,GG,1,1,589,589,356
550,Fenris Wölfe,FrWe,1,1,411,411,379
551,Ummattaka Clan,MMTTK,6,6,3715,3715,231
552,MicktenMoneyClan,~MMC~,2,2,2497,2497,259
553,Snoek Fight Club,SFC,7,7,3241,3241,240
554,Bund der Dörfer,~BdD~,4,4,6210,6210,197
555,Broken Wings,~BR~,2,2,2603,2603,256
556,Hau Drauf,HD,4,8,27061,27061,120
557,Teamplay 2,tp2,16,16,9548,9548,177
558,Six Seven,6-7,7,7,2789,2789,251
559,FlanschMoralis,FM,2,23,78803,78803,52
560,nukhütte,NUK,15,45,95741,95741,43
562,Hauwech,HaWe,1,1,822,822,330
563,Purrfection,Purr,2,2,511,511,372
565,LYRANER,LYRAN,25,108,347111,347111,7
566,Freundedes stammes,Dfd,1,1,1603,1603,291
567,Seenlandbarbaren,SLBB,7,7,2187,2187,272
568,Ab in die Hölle,Opfer,2,2,3102,3102,247
569,Frans,Frans,2,2,2750,2750,252
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4269,4269,220
572,??? Basherelite ???,????,5,11,32110,32110,104
575,Heavy,Hvy,1,1,366,366,382
576,Atzen,AAZ,3,3,4564,4564,218
579,DIE RÖmer,DR,1,1,595,595,360
580,Rammstein,RSN,1,1,684,684,344
581,Nachtwache,'NW',1,1,1271,1271,303
582,Myrtana,Rebell,1,1,1679,1679,287
584,tribe123,tribe1,2,2,5693,5693,201
587,{VOLT},{VOLT},2,2,1431,1431,297
588,Mit Alles und Schaf,Spicy,3,5,10068,10068,171
589,Flaggentausch,Flag,2,2,147,147,410
590,DS-Götter,GOAT,1,1,458,458,375
591,Suits 2,sts2,6,6,5033,5033,212
593,Kontinal Defence Initiative,-KDI-,1,1,2357,2357,261
594,Darkside,oflive,2,2,517,517,368
596,Die Deffer Gang,*DDG*,2,2,628,628,350
598,Jjjj,Jjj,1,1,200,200,406
599,Thomas,Thomas,3,3,1220,1220,307
601,Auftragnehmer GmbH,GmbH,2,6,7603,7603,188
602,Blutkessel,KESSEL,1,1,395,395,380
603,Die Nachtwache,DNW,1,1,514,514,370
604,Anonyme Stämme Suchtis,ASS,3,3,1260,1260,306
605,Whoop,Who,1,1,176,176,407
606,YoloBoys,YBs,1,1,528,528,369
607,Edytron,EMP,1,1,665,665,343
