id,name,tag,members,villages,points,all_points,rank
64,AF am äusseren Rande,AF RA,22,23,47925,47925,75
65,AFRA,AFRA,22,25,58290,58290,64
66,Just the 2 of us,JT2OF,1,0,1789,1789,281
67,NARNIA,NARNIA,1,0,301,301,394
70,BlauesBlut,BB,7,6,9384,9384,177
72,GeldspieltkeineRolex,ROLEX,3,3,2805,2805,248
74,PP Farm 3,PPF3,13,13,12810,12810,158
77,Suits,-STS-,25,67,179349,179349,19
78,komtnoch,komt,9,8,10337,10337,168
80,PP Push,PPP,1,1,587,587,356
81,Entons Imperium,EI,14,22,54921,54921,69
82,Murmel,Murmel,20,20,23009,23009,130
83,Klostergarten,HORTUS,21,58,176381,176381,20
84,Legio Maxima,LMAX,12,15,30829,30829,107
85,wir kämpfen zusammen,~WKZ~,17,17,29619,29619,110
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,318
87,Main und Wings,MuW,25,35,80349,80349,49
88,PP-Buddy's,Points,2,2,3739,3739,228
89,BAM!,BAM!,1,0,502,502,369
90,Denk-Drucklufttechnik,D-D,11,14,21558,21558,134
91,truism,truism,3,3,7846,7846,183
92,Das vereinte Königreich,D-v-K,19,19,18278,18278,143
93,Krieger von Mittelerde,K-M,6,6,13764,13764,155
94,Nacktschnecken,nudes,1,1,274,274,397
95,Pantheon,PTHN,23,48,100508,100508,41
98,Auf gute Zeiten,Agz,2,2,2018,2018,275
99,PremiumStamm 3,~ps3~,22,22,36286,36286,91
101,Monkey of war,MOW,12,14,21011,21011,136
102,GoforGood,GfG,1,1,597,597,355
103,Phönix aus der Asche,PHÖNIX,10,13,24186,24186,126
104,Stamm,Baum,1,0,891,891,326
105,Himmelsrand,Skyrim,2,1,621,621,351
107,Jack Daniels,JDs,9,9,14875,14875,149
108,Project X,XXXXXX,14,14,29094,29094,113
110,Anime,Anime,13,16,44531,44531,78
112,Teutonia,TEU,2,1,1007,1007,317
114,Gummibärenbande,GB,21,48,133824,133824,30
115,frei,frei,1,1,1797,1797,279
116,Bubble Bobble,Bubble,6,5,5203,5203,206
117,MyTribe,MYTRIB,2,2,3060,3060,245
119,Alte Herren süd,AHs,24,46,120334,120334,32
120,Nur zum Pöbeln hier.,Pöbel,7,12,19132,19132,141
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,143,544833,544833,3
124,UNIQUE,UQ,1,1,636,636,347
125,Hackschnizzle,Hash,3,4,4820,4820,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,421
128,Legend,Legend,23,61,191601,191601,16
129,Team Taktlos,T-Takt,3,3,6433,6433,193
130,Name ist egal,Nice,23,220,866814,866814,1
131,NoName,NN,17,22,69892,69892,55
132,Atari,AT,1,1,2219,2219,265
133,Die Wilden Gänse,DWG,1,1,3209,3209,238
135,ACAJ,Derdie,1,0,1427,1427,296
136,Digg-Sagger goes Stämme,[DSgS],6,9,23158,23158,129
137,United Gladiator Community,UGC,1,0,26,26,417
138,Spaß_am_Spiel,SAS,3,3,5315,5315,204
139,coole Looser - die Unbesiegbaren,CL,8,12,13089,13089,157
140,-259-,-259-,7,6,7652,7652,185
141,König Pilsener,Köpi,4,4,2163,2163,269
142,Freunde,*F*,7,6,5549,5549,201
144,Non-Player-Character,NPC-2,19,42,109643,109643,37
145,Unleashed,Elite,2,1,673,673,342
147,Premium Sammler,P-S,1,1,1182,1182,308
148,Orden des Raben,OdR,25,123,417782,417782,5
150,"Kein Plan, kein Problem",CHAOS,24,105,334585,334585,9
151,Alone,Al,1,1,956,956,321
152,Premiumstamm2,~ps2~,14,14,14694,14694,151
153,We win those,WWT,7,6,7071,7071,190
154,Sons of Darkness,SoD,1,0,0,0,422
156,GuteFreunde,- G F-,3,3,2243,2243,264
158,Monaco Baggage,-MB-,4,4,2137,2137,270
159,Hau Drauf!,HD!,12,11,11240,11240,161
160,Solares Imperium der Terraner,~ SI ~,15,30,59273,59273,63
161,Never,Nev,1,0,0,0,423
162,Command and Conquer,CC,1,1,738,738,337
163,Odins Gefolgschaft,OG,8,10,27373,27373,118
165,Klingenstadt,SIEGER,20,92,304791,304791,10
167,Angry Farmers SW2,AF-SW2,22,22,25018,25018,122
168,Ganex gemacht,GNXGMT,14,13,19661,19661,140
170,defendersofthelight,deofli,1,1,791,791,332
171,FOREST,FOREST,1,1,417,417,377
175,Kreuzritter,~KR~,10,9,6776,6776,191
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32824,32824,96
177,Angry Farmers SO2,AF-SO2,25,27,37378,37378,88
178,Spaß Option,S-O,16,19,38237,38237,84
179,Volle Möhre,ACKERN,24,30,54973,54973,68
181,PP56,PP56,16,16,22892,22892,132
183,Premiumpflücker,Pfc,4,4,4136,4136,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32659,32659,97
186,Deutschritterorden,+DRO+,1,1,3738,3738,229
191,Persdre,psd,3,3,6407,6407,194
192,PP Farm 5,PPF5,13,13,11044,11044,162
194,Symphony Of Chaos,187,3,5,10343,10343,167
195,Viribus Unitis,AEIOU,2,2,1781,1781,282
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,0,0,0,424
200,Samenfarmer,PPfarm,3,3,5268,5268,205
202,NoMercy,Mercy,1,1,229,229,400
203,Farmerama,FARM,2,2,2632,2632,252
205,AMORE,AMORE,2,2,1012,1012,316
206,StammohneName,StoNa,1,0,2041,2041,274
207,Bier,Bier,2,2,3013,3013,247
209,WIR+,WIR,9,9,13670,13670,156
211,The Cartenon Temple,Gott,2,6,20038,20038,139
214,The Next Generation,TnG,5,5,9812,9812,173
215,Farmer,-F-,7,8,10977,10977,164
219,Immobilienverwaltung 2,IV,5,5,7749,7749,184
220,Die Gummibärenbande,Bande,3,3,4958,4958,212
221,Lecker Bierchen,LB,25,75,208613,208613,13
222,Senat 2,-Sen²-,16,21,48872,48872,73
223,Pai2n,-P2-,16,12,9540,9540,175
225,Band of Brothers and Sisters,BoBaS,21,55,159475,159475,24
226,Angry Farmers SW3,AF-SW3,24,23,32312,32312,102
228,League Of Legends,LOL,1,1,1050,1050,312
229,nameless,less,1,1,303,303,393
230,Germanen,German,5,5,5467,5467,202
232,EPIC,EPIC,25,48,127543,127543,31
234,my peepz,PEEPz,1,0,0,0,425
235,Süd/West,S/W,18,18,31442,31442,104
236,Editiert,ZJ,1,1,2588,2588,256
237,Zack! Die Bohne,Zack!,17,21,29630,29630,109
238,Leider Geil,~LG~,3,3,5045,5045,208
239,Byzantine Empire,Byzanz,1,1,2651,2651,251
242,Destiny,-D-,8,10,22465,22465,133
243,* Herzbeben *,*HERZ*,1,1,277,277,396
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,348
246,West Farm,WF,5,4,9545,9545,174
247,farmerino,PPs?,16,57,186272,186272,18
248,THE TIGERS,TT,3,1,3641,3641,230
249,AURORA,AURORA,2,2,3388,3388,234
250,Rentner Gang,~RG~,2,3,5712,5712,199
253,rapunzelfans (brünette),-rfb-,1,1,4481,4481,217
255,Wolves of Rancho,Wolves,4,11,15051,15051,148
256,Der Norden Lebt,DNL,3,6,14330,14330,152
257,T-sf-H,T-sf-H,3,3,4995,4995,209
261,1111,11,1,1,553,553,362
262,Dorfscout 24 GmbH,SCOUT,11,27,59961,59961,62
263,No Mercy,NM,12,17,38338,38338,83
264,FlaGGENTAUSCHCLUB,ftc,3,3,1720,1720,284
265,Mindset,MS,2,1,1136,1136,309
266,PP-Squad,Squad?,9,33,117908,117908,35
267,Ja Nein Doch,JND,4,6,7205,7205,189
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,301
270,Brotherhood,BH,1,1,541,541,365
271,PP-Dorf,heute,1,0,478,478,371
272,practizz project,prapro,1,1,218,218,402
275,"Trust me, bro",BRO,9,40,100521,100521,40
276,Die Mondschatten,~MOND~,25,36,81187,81187,48
277,Unbekannt,UFO,25,25,49631,49631,72
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,32429,32429,101
282,Strohhutpiraten,Stroh,24,41,108365,108365,39
283,asdfg,asd,1,1,541,541,366
284,FARM AG,F-AG,2,0,217,217,403
285,Comeback,CB,23,41,118631,118631,34
287,AMEISEN,AME,6,6,4214,4214,220
288,poki.de 67 67 67 67,pok,1,1,328,328,387
289,Klosterfanboy,H0RTUS,1,0,0,0,426
290,Royal Bashing Crew,RBC,6,5,11034,11034,163
291,Neugoten,1.1.15,1,1,1485,1485,295
293,Nanook is back,Nanook,25,54,109247,109247,38
295,Schwarze Legion,[SL],25,38,76180,76180,52
296,Bash,Bash,2,2,3350,3350,235
297,Cooler Stamm,CS,1,1,2600,2600,254
298,Kleines Folk,GroSS,3,3,4769,4769,214
301,PP_Farm,PP_F,2,1,543,543,364
306,Die Auserwählten,AUSER,5,3,4982,4982,210
307,Das Königreich,DKR,2,2,3994,3994,224
308,Eins-Zwei-Drei,1-2-3,1,1,3133,3133,241
310,GermanElite,Get,2,2,1701,1701,285
311,High Nobility Squad!,Adel!,16,20,39886,39886,82
312,Die sturen Westfalen,~DSW~,14,13,9416,9416,176
313,Valhalla Rising,{VLR},12,12,18726,18726,142
314,Europäische Union der Stämme,EUS,24,24,23862,23862,127
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,15,16704,16704,145
318,Dunkle Schatten,DuS,8,19,38200,38200,85
321,PP Farmer K65,PP65,5,5,6403,6403,195
322,dasBösevomRand,dBvR,25,75,167555,167555,23
323,Lykaner,LYK,1,0,183,183,405
325,Saber de pedra,Saber,1,1,1061,1061,311
326,PP-For Free,PPFF,1,1,2127,2127,271
327,Wir schlafen nie!,Schlaf,8,9,20276,20276,137
328,Hondo,Hondo,5,5,3099,3099,242
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,412
334,Schockierender Stamm,Schock,3,3,1487,1487,294
336,Wasserballclub Rheintal,-wbcR-,10,17,41220,41220,80
340,Angryfarmers-SW4,AF-SW4,25,25,30332,30332,108
342,Angry-Farmers SW5,AF-SW5,25,26,35882,35882,93
343,Angry Farmers - SO3,AF-SO3,23,23,36757,36757,90
345,Die alten Säcke,DaS,4,6,10622,10622,166
346,In the Army now,Army,14,14,8712,8712,180
348,Angry-Farmers NO2,Af-NO2,24,22,28437,28437,114
349,TurboFarm,TF,4,4,3185,3185,239
350,Angry Farmers-NO3,AF-NO3,25,25,28141,28141,116
351,Elite,Elite-,23,28,46290,46290,76
355,Orga muss,Orga,3,21,81702,81702,47
356,I will be back,IbB,1,1,3098,3098,243
362,Test,123,1,0,0,0,427
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,303
364,TestGaming,TEST,7,19,49838,49838,71
365,Blutsbund,-BB-,18,18,13770,13770,154
366,McLouds,McLoud,12,12,15373,15373,147
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,9,18,40497,40497,81
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,12,12,20230,20230,138
373,New York Stock Exchange,NYSE,8,10,22959,22959,131
375,Lord Aragorn,01.09.,1,1,137,137,410
376,In Ruhe Spielen,IRS,1,1,2728,2728,249
377,Angry Farmer SO,AF-SO,3,3,3627,3627,232
379,OneWomen,*OW*,1,1,981,981,319
380,PP Farm,FreePP,1,1,1109,1109,310
382,On~Fire,~Fire~,1,1,906,906,324
383,The Luckys,TLS,1,1,2251,2251,263
384,Subathon 2026,SUBS,23,22,29177,29177,111
385,DOEW,ANG,1,0,26,26,418
386,Teamplay,TP,25,33,55151,55151,67
387,BASHER,BASHER,4,3,680,680,340
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,399
391,Im Winkel,Dattel,1,1,1014,1014,315
392,-SinCity,-City,4,15,68005,68005,57
393,MOM I LIKE FARMING,MILF,15,16,25909,25909,121
394,Black numbers,BN,1,1,278,278,395
398,Orden der Tempelritter,OdT,2,2,1940,1940,277
399,Imperium Romanum,SPQR,1,1,2201,2201,267
400,Premium Farm,Premfa,1,1,797,797,331
401,Farmerama123,ppfm1,1,1,2194,2194,268
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,419
405,Old Person Attack,O.P.A,25,34,68731,68731,56
406,Hummelbude,-HB-,3,13,32591,32591,98
408,Obstmafia,Obst,6,12,27348,27348,119
410,Ois easy,OE,1,1,1359,1359,299
412,Bad Habbit Development,BHD,13,23,45978,45978,77
413,Die unendliche Geschichte,DUG,18,32,67249,67249,58
414,Die Spätzünder,BOOM,15,20,37016,37016,89
415,Alte Herren nord,AHn,10,13,24821,24821,124
418,Böhse-Onkelz,**bo**,2,2,2268,2268,262
419,Der Stamm,STA,9,9,8470,8470,181
420,Die Pfotendoktoren,ps3,1,1,317,317,390
423,FanClub,-FC-,4,6,12773,12773,159
424,Gummibärenbande 2,GB²,11,51,168850,168850,22
426,Die Teamplayer,DTPM,1,1,133,133,411
427,Rabenbund,RABE,1,1,323,323,388
431,*pps*,*pps*,4,4,1323,1323,300
434,Die Rote Allianz,DRA,3,3,3900,3900,227
435,DieSaarländer,DSR,1,1,229,229,401
436,Non Player Charakter 3,NPC-3,19,25,61297,61297,61
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,250
440,ERROR,ERROR,20,20,32478,32478,99
441,Turtok,Turtok,2,2,4623,4623,216
442,Name ist echt egal,Nice?!,21,146,526696,526696,4
443,Morgendlicher Dorfverlust,M-D,21,150,709316,709316,2
444,Barbaren mit WLAN,BmW,21,29,65631,65631,59
446,Last Bastion,LaBa,2,2,5201,5201,207
448,FlaagenFarmerrr,F_F,2,2,571,571,360
451,~Phönix~,~Phx~,14,14,14793,14793,150
452,NASE,NASE,1,1,1617,1617,289
453,die chicken griller,dcg,1,1,347,347,385
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,304
456,Wiederholungstäter,REPEAT,20,48,92263,92263,44
459,Nanook is back2,N2,25,32,57214,57214,65
460,Need Friends,-NFs-,1,0,0,0,428
461,STURM,STURM,25,58,146877,146877,26
462,Ohne man army,Oma,1,0,924,924,323
463,BHC Königsbrunn,BHC,4,4,3079,3079,244
464,Senat Nord,-SEN-N,25,72,202249,202249,14
465,Gowest,Gow,1,1,116,116,413
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2202,2202,266
469,IgelSchildkröten,ISk,2,2,2059,2059,273
472,wetrustinBugs,wtB,21,100,337008,337008,8
473,WeTrustInBugs2,wtB2,13,31,73603,73603,53
474,Wind,Wind,1,1,1631,1631,287
475,KISS ARMY,KISS,1,1,1555,1555,293
476,Keine Panik,PANIK,1,1,791,791,333
480,Schlesien,Cosel,1,1,361,361,383
481,Never give up,NGV,2,1,2304,2304,260
482,EPIC²,FAIL,25,31,55759,55759,66
483,Taverne,Casa,1,1,610,610,353
484,Hallo,H1,1,1,26,26,420
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4727,4727,215
487,Hanse Nord,HADh2,1,1,771,771,335
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,415
491,Waldläufer,WARs,1,1,553,553,363
492,Rabenwacht,RATn,1,1,770,770,336
493,Falkenauge,FAEy8,1,0,0,0,429
494,Vandalen,*V*,17,19,32438,32438,100
496,Wakanda,WaK,13,13,9381,9381,178
497,900 Inc,900,9,45,139686,139686,27
498,Der Kreis der Gerechten,DKG,19,19,24179,24179,125
499,Liebe und PP,LOVE,1,1,2309,2309,259
500,fleurs Melkstand,shice!,1,2,7586,7586,186
501,Whisky Humor,WYH,12,12,6366,6366,196
502,Asdfgh,Asdfgh,1,1,902,902,325
503,DIE HORDE,DHO,5,5,3287,3287,237
504,flaggen,flagge,2,2,52,52,416
506,Natural Born Killers,~NBK~,7,7,4210,4210,221
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,306
508,Nebelwachen,~NW~,1,1,785,785,334
509,Ehlgötz Kompressoren,EGDLT,3,3,3930,3930,226
510,Freunde von Niemand,FvN,1,1,1587,1587,291
512,Los Toros,L-T-S,2,2,1560,1560,292
513,Maximum Power,~MxP~,2,2,676,676,341
515,Senat 3,-SEN³-,2,3,6533,6533,192
516,Nanook,N3,15,19,30950,30950,106
517,Panda 2.0,Panda,7,7,10202,10202,170
518,Al-Dar,Al-Dar,15,15,14292,14292,153
519,Hose runter. Überfall!,Hose,1,0,0,0,430
521,Der Neue Anfang,DNA,23,24,33013,33013,95
522,Deswer,Des,25,25,2010,2010,276
523,Schwarze Reiter,-SR-,2,4,9253,9253,179
524,Kult,abc,1,1,1039,1039,314
525,ZYXW,ZYX,1,1,417,417,378
526,Tödlich für Raucher,GIZEH,4,4,7270,7270,188
527,Murks,Murks,1,1,251,251,398
529,Green Street Hooligans,GSH,11,24,72428,72428,54
531,SitzPinkler,SP,2,2,828,828,329
532,Falken,HNF,2,2,951,951,322
533,Bei weitem nicht so toll,Schade,19,63,189468,189468,17
534,Spider-Web-Clan,SWC,11,11,10704,10704,165
535,Farmers Home,FH,1,1,1043,1043,313
536,Kiel,Kiel,1,1,843,843,328
537,Brennen muss Salem,Brenn,1,1,622,622,350
539,ZXXH,HQ,4,4,2374,2374,257
541,Kaioshin Enterprise,KFC,18,18,24857,24857,123
542,Warborn,WAB,7,7,5379,5379,203
543,9876,9876,2,2,3298,3298,236
544,Hostel,TikTok,1,1,617,617,352
545,Die grünen Teufel,-DgT-,1,1,1631,1631,288
546,DonaldT,DT,2,2,1386,1386,298
547,RTH Alone,RTHALO,1,0,469,469,372
549,GumGum,GG,1,1,577,577,357
550,Fenris Wölfe,FrWe,1,1,411,411,379
551,Ummattaka Clan,MMTTK,6,6,3638,3638,231
552,MicktenMoneyClan,~MMC~,2,2,2342,2342,258
553,Snoek Fight Club,SFC,7,7,3171,3171,240
554,Bund der Dörfer,~BdD~,4,4,6184,6184,197
555,Broken Wings,~BR~,2,2,2610,2610,253
556,Hau Drauf,HD,4,8,26729,26729,120
557,Teamplay 2,tp2,18,18,10078,10078,171
558,Six Seven,6-7,6,6,1852,1852,278
559,FlanschMoralis,FM,2,23,78131,78131,51
560,nukhütte,NUK,15,45,97351,97351,42
562,Hauwech,HaWe,1,1,803,803,330
563,Purrfection,Purr,2,2,499,499,370
565,LYRANER,LYRAN,25,106,339282,339282,7
566,Freundedes stammes,Dfd,1,1,1603,1603,290
567,Seenlandbarbaren,SLBB,7,7,2060,2060,272
568,Ab in die Hölle,Opfer,2,2,3008,3008,246
569,Frans,Frans,2,2,2596,2596,255
570,fhsad,dsdfh,1,1,319,319,389
571,OUTLAST,ALONE,1,2,4269,4269,219
572,??? Basherelite ???,????,5,11,31935,31935,103
575,Heavy,Hvy,1,1,366,366,381
576,Atzen,AAZ,3,3,4392,4392,218
579,DIE RÖmer,DR,1,1,573,573,359
580,Rammstein,RSN,1,1,629,629,349
581,Nachtwache,'NW',1,1,1271,1271,302
582,Myrtana,Rebell,1,1,1647,1647,286
584,tribe123,tribe1,2,2,5576,5576,200
587,{VOLT},{VOLT},2,2,1390,1390,297
588,Mit Alles und Schaf,Spicy,3,5,9818,9818,172
589,Flaggentausch,Flag,2,2,147,147,409
590,DS-Götter,GOAT,1,1,458,458,373
591,Suits 2,sts2,6,6,4978,4978,211
593,Kontinal Defence Initiative,-KDI-,1,1,2302,2302,261
594,Darkside,oflive,2,2,452,452,375
596,Die Deffer Gang,*DDG*,2,2,606,606,354
598,Jjjj,Jjj,1,1,181,181,406
599,Thomas,Thomas,3,3,1190,1190,307
601,Auftragnehmer GmbH,GmbH,2,6,7378,7378,187
602,Blutkessel,KESSEL,1,1,387,387,380
603,Die Nachtwache,DNW,1,1,514,514,368
604,Anonyme Stämme Suchtis,ASS,2,2,865,865,327
605,Whoop,Who,1,1,176,176,407
606,YoloBoys,YBs,1,1,515,515,367
607,Edytron,EMP,1,1,665,665,343
