id,name,tag,members,villages,points,all_points,rank
200,Samenfarmer,PPfarm,3,3,7365,7365,201
202,NoMercy,Mercy,1,1,229,229,416
203,Farmerama,FARM,2,2,2746,2746,265
205,AMORE,AMORE,5,5,2263,2263,282
206,StammohneName,StoNa,1,0,461,461,384
207,Bier,Bier,2,2,3696,3696,251
209,WIR+,WIR,9,9,15035,15035,157
211,The Cartenon Temple,Gott,2,8,30626,30626,113
215,Farmer,-F-,7,8,12474,12474,165
219,Immobilienverwaltung 2,IV,5,5,8200,8200,185
220,Die Gummibärenbande,Bande,3,3,5566,5566,222
221,Lecker Bierchen,LB,24,84,279311,279311,17
222,Senat 2,-Sen²-,15,23,45555,45555,89
223,Pai2n,-P2-,20,18,13917,13917,161
225,Band of Brothers and Sisters,BoBaS,20,60,201933,201933,25
226,Angry Farmers SW3,AF-SW3,25,26,44616,44616,90
228,League Of Legends,LOL,1,1,1107,1107,322
229,nameless,less,1,1,303,303,406
230,Germanen,German,6,6,5627,5627,220
232,EPIC,EPIC,22,55,155285,155285,33
235,Süd/West,S/W,18,19,39484,39484,95
236,Editiert,ZJ,1,1,2440,2440,270
237,Zack! Die Bohne,Zack!,17,21,33825,33825,106
238,Leider Geil,~LG~,3,4,7245,7245,203
239,Byzantine Empire,Byzanz,1,1,3779,3779,249
242,Destiny,-D-,8,14,28225,28225,119
243,* Herzbeben *,*HERZ*,1,1,277,277,409
244,Marvelland Stone,Marsto,1,1,371,371,396
245,Apfel,Apfel,1,1,852,852,345
246,West Farm,WF,5,5,7744,7744,193
247,farmerino,PPs?,15,87,253913,253913,20
248,THE TIGERS,TT,3,3,5293,5293,227
249,AURORA,AURORA,2,2,4347,4347,239
250,Rentner Gang,~RG~,2,4,7405,7405,199
253,rapunzelfans (brünette),-rfb-,1,0,0,0,441
255,Wolves of Rancho,Wolves,4,8,8087,8087,188
256,Der Norden Lebt,DNL,2,2,1915,1915,292
257,T-sf-H,T-sf-H,3,3,5659,5659,218
261,1111,11,1,1,553,553,377
262,Dorfscout 24 GmbH,SCOUT,16,39,87336,87336,56
263,No Mercy,NM,8,9,25177,25177,131
264,FlaGGENTAUSCHCLUB,ftc,3,2,1090,1090,324
266,PP-Squad,Squad?,9,41,139227,139227,42
267,Ja Nein Doch,JND,4,7,10035,10035,175
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,311
270,Brotherhood,BH,1,1,621,621,372
271,PP-Dorf,heute,1,0,938,938,340
272,practizz project,prapro,1,1,218,218,418
275,"Trust me, bro",BRO,9,50,135531,135531,43
276,Die Mondschatten,~MOND~,20,29,72064,72064,68
277,Unbekannt,UFO,23,27,63654,63654,74
278,Gringen ohne Geld,GoG,1,0,230,230,415
281,Name ist Wurscht,Nice2,9,9,14742,14742,158
282,Strohhutpiraten,Stroh,25,58,150552,150552,34
283,asdfg,asd,1,1,638,638,368
284,FARM AG,F-AG,1,1,404,404,390
285,Comeback,CB,21,40,138676,138676,41
287,AMEISEN,AME,5,5,4578,4578,236
288,poki.de 67 67 67 67,pok,1,1,328,328,401
289,Klosterfanboy,H0RTUS,1,0,0,0,442
290,Royal Bashing Crew,RBC,5,3,6227,6227,209
291,Neugoten,1.1.15,1,1,2000,2000,288
293,Nanook is back,Nanook,25,68,150294,150294,35
295,Schwarze Legion,[SL],23,39,92646,92646,54
296,Bash,Bash,2,2,4092,4092,243
297,Cooler Stamm,CS,1,1,2787,2787,264
298,Kleines Folk,GroSS,3,3,6221,6221,216
301,PP_Farm,PP_F,2,0,138,138,426
306,Die Auserwählten,AUSER,5,3,2720,2720,266
307,Das Königreich,DKR,2,3,5291,5291,228
308,Eins-Zwei-Drei,1-2-3,3,5,9866,9866,187
310,GermanElite,Get,2,2,2062,2062,284
311,High Nobility Squad!,Adel!,13,14,23467,23467,136
312,Die sturen Westfalen,~DSW~,25,24,22238,22238,140
313,Valhalla Rising,{VLR},12,12,21730,21730,142
314,Europäische Union der Stämme,EUS,25,25,31331,31331,112
315,OnePiece,O-P,1,1,345,345,398
316,PP GmbH und Co. KG,-PP-,17,13,18106,18106,147
318,Dunkle Schatten,DuS,22,47,97437,97437,51
321,PP Farmer K65,PP65,5,5,8066,8066,189
322,dasBösevomRand,dBvR,25,103,261418,261418,19
323,Lykaner,LYK,1,0,195,195,422
325,Saber de pedra,Saber,1,1,1061,1061,327
326,PP-For Free,PPFF,1,1,2577,2577,269
327,Wir schlafen nie!,Schlaf,6,7,18268,18268,146
328,Hondo,Hondo,8,8,7972,7972,192
330,Horscht79 !,18.06,1,1,375,375,394
333,Teamplayer,TMPYER,1,1,127,127,427
334,Schockierender Stamm,Schock,3,3,1962,1962,289
336,Wasserballclub Rheintal,-wbcR-,1,1,5519,5519,223
340,Angryfarmers-SW4,AF-SW4,22,24,34163,34163,102
342,Angry-Farmers SW5,AF-SW5,25,24,35334,35334,101
343,Angry Farmers - SO3,AF-SO3,24,24,38758,38758,97
345,Die alten Säcke,DaS,4,7,9767,9767,179
346,In the Army now,Army,24,29,34187,34187,104
348,Angry-Farmers NO2,Af-NO2,25,21,22083,22083,139
349,TurboFarm,TF,3,3,2983,2983,259
350,Angry Farmers-NO3,AF-NO3,23,21,27469,27469,120
351,Elite,Elite-,19,27,53659,53659,79
355,Orga muss,Orga,3,31,109487,109487,46
356,I will be back,IbB,1,1,3917,3917,246
362,Test,123,1,0,26,26,433
363,Preußen-Sachsen,*P-S*,1,1,1611,1611,302
364,TestGaming,TEST,7,23,66198,66198,72
365,Blutsbund,-BB-,22,23,26002,26002,127
366,McLouds,McLoud,15,15,23114,23114,137
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,36,101468,101468,49
371,Ghettos mcs,Mcs,1,1,711,711,357
372,PP-Farmer,PP³,12,8,4239,4239,242
373,New York Stock Exchange,NYSE,15,23,46976,46976,88
376,In Ruhe Spielen,IRS,2,4,7150,7150,205
377,Angry Farmer SO,AF-SO,3,3,4058,4058,245
379,OneWomen,*OW*,1,1,981,981,333
380,PP Farm,FreePP,1,1,1205,1205,317
382,On~Fire,~Fire~,1,0,395,395,392
383,The Luckys,TLS,1,1,2680,2680,268
384,Subathon 2026,SUBS,18,15,21848,21848,141
386,Teamplay,TP,25,47,83796,83796,59
387,BASHER,BASHER,4,3,680,680,359
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,414
391,Im Winkel,Dattel,1,1,1014,1014,328
392,-SinCity,-City,4,25,86792,86792,58
393,MOM I LIKE FARMING,MILF,15,15,29706,29706,117
394,Black numbers,BN,1,1,281,281,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,283
399,Imperium Romanum,SPQR,2,2,7525,7525,197
400,Premium Farm,Premfa,1,1,816,816,347
401,Farmerama123,ppfm1,1,1,2153,2153,281
402,1234,1234,1,0,373,373,395
404,Rangers,-R-,1,1,26,26,434
405,Old Person Attack,O.P.A,24,46,101915,101915,48
406,Hummelbude,-HB-,1,1,3861,3861,248
408,Obstmafia,Obst,6,16,46979,46979,87
410,Ois easy,OE,1,1,1773,1773,297
412,Bad Habbit Development,BHD,13,27,58799,58799,75
413,Die unendliche Geschichte,DUG,19,39,87116,87116,57
414,Die Spätzünder,BOOM,10,11,26196,26196,126
415,Alte Herren nord,AHn,7,9,13424,13424,160
418,Böhse-Onkelz,**bo**,2,2,3282,3282,255
419,Der Stamm,STA,9,9,11836,11836,168
420,Die Hunnen,DHK,1,1,383,383,393
423,FanClub,-FC-,4,6,17239,17239,150
424,Gummibärenbande 2,GB²,15,81,291548,291548,14
427,Rabenbund,RABE,1,1,323,323,403
431,*pps*,*pps*,4,4,1763,1763,298
434,Die Rote Allianz,DRA,3,3,1133,1133,349
435,DieSaarländer,DSR,1,1,246,246,412
436,Non Player Charakter 3,NPC-3,18,22,62137,62137,70
437,Angry Farmers SO5,AF-SO5,2,2,3527,3527,252
440,ERROR,ERROR,7,5,4334,4334,241
441,Turtok,Turtok,2,2,5822,5822,215
442,Name ist echt egal,Nice?!,20,184,720348,720348,4
443,Morgendlicher Dorfverlust,M-D,21,198,978457,978457,2
444,Barbaren mit WLAN,BmW,20,41,100257,100257,50
446,Last Bastion,LaBa,2,2,2335,2335,274
448,FlaagenFarmerrr,F_F,2,2,727,727,355
451,~Phönix~,~Phx~,21,23,27511,27511,122
452,NASE,NASE,1,1,2006,2006,287
453,die chicken griller,dcg,2,2,641,641,367
454,Nichtangriffspakt,~NAP~,1,1,1685,1685,301
456,Wiederholungstäter,REPEAT,23,65,170849,170849,29
459,Nanook is back2,N2,24,35,76106,76106,64
460,Need Friends,-NFs-,1,0,0,0,443
461,STURM,STURM,24,60,161756,161756,31
462,Ohne man army,Oma,1,0,895,895,341
463,BHC Königsbrunn,BHC,5,5,4808,4808,234
464,Senat Nord,-SEN-N,23,83,283329,283329,16
465,Gowest,Gow,1,1,116,116,428
467,Glumanda will ran da!,GWRD,1,1,495,495,382
468,PPOnly,PPO,1,1,2249,2249,278
469,IgelSchildkröten,ISk,2,2,2842,2842,263
472,wetrustinBugs,wtB,19,119,439193,439193,9
473,WeTrustInBugs2,wtB2,19,54,147657,147657,36
474,Wind,Wind,10,10,6787,6787,208
475,KISS ARMY,KISS,1,1,1594,1594,304
476,Keine Panik,PANIK,1,1,915,915,339
480,Schlesien,Cosel,1,1,500,500,383
481,Never give up,NGV,3,3,3710,3710,250
482,EPIC²,FAIL,21,27,52436,52436,80
483,Taverne,Casa,1,0,0,0,444
484,Hallo,H1,1,1,26,26,435
485,NooMercy,NoMy,1,1,206,206,420
486,Märchenstunde,GRIMM,6,6,5664,5664,217
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,356
489,Freie Bauern,FRNc6,1,1,657,657,365
490,Späte Gäste,SPEe,1,1,90,90,430
491,Waldläufer,WARs,1,1,553,553,378
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,445
494,Vandalen,*V*,3,3,1451,1451,309
496,Wakanda,WaK,23,24,25282,25282,130
497,900 Inc,900,10,54,192974,192974,26
498,Der Kreis der Gerechten,DKG,23,29,48996,48996,82
499,Liebe und PP,LOVE,1,1,3068,3068,258
500,fleurs Melkstand,shice!,1,2,9754,9754,180
501,Whisky Humor,WYH,19,19,13960,13960,159
502,Asdfgh,Asdfgh,1,1,1318,1318,313
503,DIE HORDE,DHO,5,4,4635,4635,237
504,flaggen,flagge,2,2,52,52,431
506,Natural Born Killers,~NBK~,12,12,9978,9978,176
508,Nebelwachen,~NW~,1,1,1149,1149,319
509,Ehlgötz Kompressoren,EGDLT,3,3,5323,5323,226
510,Freunde von Niemand,FvN,1,0,0,0,446
512,Los Toros,L-T-S,2,2,1805,1805,295
513,Maximum Power,~MxP~,4,4,1858,1858,293
515,Senat 3,-SEN³-,5,5,15569,15569,156
516,Nanook,N3,18,23,47859,47859,84
517,Panda 2.0,Panda,7,6,11150,11150,171
518,Al-Dar,Al-Dar,20,21,35400,35400,100
519,Hose runter. Überfall!,Hose,1,0,0,0,447
521,Der Neue Anfang,DNA,23,26,47243,47243,86
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,2,3,5875,5875,213
524,Kult,abc,1,1,1389,1389,312
525,ZYXW,ZYX,1,1,554,554,376
526,Tödlich für Raucher,GIZEH,5,6,15652,15652,155
527,Murks,Murks,1,1,251,251,411
529,Green Street Hooligans,GSH,9,31,101696,101696,47
532,Falken,HNF,2,2,1552,1552,306
533,Bei weitem nicht so toll,Schade,21,82,289013,289013,15
534,Spider-Web-Clan,SWC,14,15,30436,30436,114
535,Farmers Home,FH,1,0,279,279,410
536,Kiel,Kiel,1,1,981,981,334
537,Brennen muss Salem,Brenn,1,1,661,661,364
539,ZXXH,HQ,6,6,4819,4819,233
541,Kaioshin Enterprise,KFC,23,36,83598,83598,60
542,Warborn,WAB,14,16,20745,20745,143
543,9876,9876,4,4,7757,7757,194
544,Hostel,TikTok,1,1,927,927,337
545,Die grünen Teufel,-DgT-,1,1,2186,2186,280
547,RTH Alone,RTHALO,1,0,858,858,344
549,GumGum,GG,1,1,955,955,336
550,Fenris Wölfe,FrWe,1,1,576,576,375
551,Ummattaka Clan,MMTTK,8,8,7220,7220,206
552,MicktenMoneyClan,~MMC~,2,3,6277,6277,210
553,Snoek Fight Club,SFC,12,12,10056,10056,177
554,Bund der Dörfer,~BdD~,5,5,8225,8225,186
555,Broken Wings,~BR~,2,1,2323,2323,276
556,Hau Drauf,HD,4,7,29892,29892,116
557,Teamplay 2,tp2,19,25,24870,24870,133
558,Six Seven,6-7,10,10,5419,5419,225
559,FlanschMoralis,FM,2,19,69465,69465,69
560,nukhütte,NUK,21,55,133026,133026,44
562,Hauwech,HaWe,1,1,1065,1065,326
563,Purrfection,Purr,2,2,593,593,373
565,LYRANER,LYRAN,24,133,481196,481196,7
566,Freundedes stammes,Dfd,1,1,1804,1804,296
567,Seenlandbarbaren,SLBB,9,9,6161,6161,211
568,Ab in die Hölle,Opfer,3,3,5496,5496,224
569,Frans,Frans,2,1,630,630,370
570,fhsad,dsdfh,1,1,334,334,399
572,??? Basherelite ???,????,8,23,73829,73829,65
575,Heavy,Hvy,1,1,545,545,379
579,DIE RÖmer,DR,1,1,1013,1013,329
580,Rammstein,RSN,1,1,918,918,338
581,Nachtwache,'NW',1,1,1428,1428,310
582,Myrtana,Rebell,2,2,3923,3923,247
584,tribe123,tribe1,2,2,6852,6852,207
587,{VOLT},{VOLT},2,2,2303,2303,277
588,Mit Alles und Schaf,Spicy,2,3,7380,7380,200
589,Flaggentausch,Flag,2,2,147,147,425
590,DS-Götter,GOAT,1,1,514,514,380
591,Suits 2,sts2,12,12,14926,14926,154
593,Kontinal Defence Initiative,-KDI-,1,1,3135,3135,256
594,Darkside,oflive,2,2,757,757,353
596,Die Deffer Gang,*DDG*,2,2,1079,1079,325
599,Thomas,Thomas,3,3,1691,1691,279
601,Auftragnehmer GmbH,GmbH,2,6,12309,12309,167
602,Blutkessel,KESSEL,9,9,5882,5882,221
603,Die Nachtwache,DNW,1,1,741,741,354
606,YoloBoys,YBs,1,1,1555,1555,305
607,Edytron,EMP,1,1,876,876,343
609,Ameisenhaufen,Ameise,7,7,7188,7188,204
610,TryBreithaupt,Herr,5,5,392,392,391
612,Somerset,Som,1,1,465,465,387
613,EPIC³,CLAP,4,11,27411,27411,121
614,Ruhe!,psst..,1,1,1716,1716,299
617,xRVx,RV,2,2,369,369,397
618,GGGG,GgG,2,2,3363,3363,254
619,Die roten Teufel,-DrT-,1,1,446,446,385
620,Hyäne,Hyäne,5,9,33319,33319,108
621,Die Normandie,NORM,10,10,5872,5872,214
623,234234,234234,1,1,446,446,386
624,Hydra-gon,Hydra,6,6,5735,5735,219
625,Kampfschlümpfe,KS,8,16,33756,33756,107
626,JUHU,JUH,1,1,326,326,402
627,Die ober Pfeiffen,Dopf,4,4,1574,1574,307
628,Dörflinge,Dö,1,1,340,340,400
631,Sword of Mana,SoMana,7,7,3137,3137,257
632,Stamm1899,WB,1,0,0,0,448
633,Bauernopfer,OPF,4,4,1867,1867,294
634,Assa,As,1,1,246,246,413
637,Die Außenseiter,DAß,4,4,2901,2901,262
638,Phimose,incel,2,2,322,322,404
639,NoAimGang,NAG,1,1,229,229,417
640,Capsule-Corp,CaC,1,1,222,222,419
641,Kecktra,Keck,1,1,205,205,421
642,Erben des Throns,~EdT,2,2,680,680,361
643,Echo Six,ECS,1,1,191,191,423
644,Baum,Stamm,2,2,1103,1103,323
645,Skrupelless,Why?,1,1,420,420,389
646,Stammesbrüder,-SB-,6,6,8042,8042,190
647,Wild Life,WL,2,5,9660,9660,181
648,Astra Militarum,Guard,2,2,1151,1151,321
649,Test123123,Dghvd,1,1,664,664,363
651,Pakt der Nordmänner,PDN,2,2,1063,1063,449
