id,name,tag,members,villages,points,all_points,rank
88,PP-Buddy's,Points,2,2,4346,4346,239
89,BAM!,BAM!,1,0,828,828,347
90,Denk-Drucklufttechnik,D-D,11,15,27264,27264,125
91,truism,truism,3,3,10139,10139,177
92,Das vereinte Königreich,D-v-K,19,19,19389,19389,145
94,Nacktschnecken,nudes,1,1,291,291,408
95,Pantheon,PTHN,25,62,145381,145381,39
98,Auf gute Zeiten,Agz,2,1,1193,1193,319
99,PremiumStamm 3,~ps3~,25,22,24870,24870,132
101,Monkey of war,MOW,12,16,26208,26208,129
102,GoforGood,GfG,1,1,635,635,371
103,Phönix aus der Asche,PHÖNIX,10,12,16370,16370,154
104,Stamm,Baum,1,0,1357,1357,314
105,Himmelsrand,Skyrim,1,0,0,0,441
107,Jack Daniels,JDs,9,9,17720,17720,149
108,Project X,XXXXXX,13,15,33080,33080,111
110,Anime,Anime,9,13,38105,38105,97
112,Teutonia,TEU,2,1,1007,1007,331
114,Gummibärenbande,GB,19,63,182363,182363,27
115,frei,frei,1,1,2064,2064,282
116,Bubble Bobble,Bubble,6,4,4693,4693,233
117,MyTribe,MYTRIB,1,1,3077,3077,260
119,Alte Herren süd,AHs,14,26,60369,60369,74
120,Nur zum Pöbeln hier.,Pöbel,7,15,18191,18191,148
121,PP Farm 4,PPF4,23,22,16821,16821,151
123,Green Street Elite,GSE,24,207,852433,852433,3
124,UNIQUE,UQ,1,1,675,675,362
125,Hackschnizzle,Hash,2,3,5214,5214,229
127,Sybolics Flaggentausch,CLUB,1,0,0,0,442
128,Legend,Legend,25,97,306568,306568,13
129,Team Taktlos,T-Takt,3,3,8042,8042,191
130,Name ist egal,Nice,24,354,1279829,1279829,1
131,NoName,NN,17,26,82117,82117,61
132,Atari,AT,1,1,2722,2722,267
133,Die Wilden Gänse,DWG,1,0,0,0,443
135,ACAJ,Derdie,1,0,1709,1709,302
136,Digg-Sagger goes Stämme,[DSgS],6,10,23961,23961,133
137,United Gladiator Community,UGC,1,0,26,26,437
138,Spaß_am_Spiel,SAS,3,2,2408,2408,271
139,coole Looser - die Unbesiegbaren,CL,4,7,9510,9510,182
140,-259-,-259-,8,8,10089,10089,178
141,König Pilsener,Köpi,4,3,1604,1604,305
142,Freunde,*F*,8,8,7670,7670,195
144,Non-Player-Character,NPC-2,17,47,144061,144061,40
145,Unleashed,Elite,1,1,673,673,363
147,Premium Sammler,P-S,1,1,1340,1340,315
148,Orden des Raben,OdR,25,174,590951,590951,5
150,"Kein Plan, kein Problem",CHAOS,24,130,451379,451379,8
151,Alone,Al,1,1,1130,1130,323
152,Premiumstamm2,~ps2~,17,17,20405,20405,144
153,We win those,WWT,5,4,5273,5273,227
154,Sons of Darkness,SoD,1,0,0,0,444
156,GuteFreunde,- G F-,3,2,2401,2401,272
158,Monaco Baggage,-MB-,4,3,1722,1722,301
159,Hau Drauf!,HD!,12,11,12298,12298,168
160,Solares Imperium der Terraner,~ SI ~,15,36,73615,73615,68
161,Never,Nev,1,0,0,0,445
162,Command and Conquer,CC,1,1,765,765,353
163,Odins Gefolgschaft,OG,4,3,11275,11275,172
165,Klingenstadt,SIEGER,20,112,425168,425168,10
167,Angry Farmers SW2,AF-SW2,22,21,27771,27771,123
168,Ganex gemacht,GNXGMT,14,11,16753,16753,152
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,9546,9546,181
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34346,34346,104
177,Angry Farmers SO2,AF-SO2,25,27,43571,43571,92
178,Spaß Option,S-O,14,17,33876,33876,107
179,Volle Möhre,ACKERN,22,28,57938,57938,78
181,PP56,PP56,17,18,29428,29428,118
183,Premiumpflücker,Pfc,4,4,4443,4443,236
185,Angry Farmers Nordwest 2,AF-NW2,25,25,38913,38913,96
186,Deutschritterorden,+DRO+,1,1,5231,5231,228
191,Persdre,psd,3,3,7404,7404,201
192,PP Farm 5,PPF5,13,13,11044,11044,174
194,Symphony Of Chaos,187,4,6,11086,11086,173
195,Viribus Unitis,AEIOU,2,1,1461,1461,308
198,Pp-Farm,pp-f,1,1,692,692,360
199,Schlümpfe,smf,1,0,552,552,380
200,Samenfarmer,PPfarm,3,3,7480,7480,199
202,NoMercy,Mercy,1,1,229,229,418
203,Farmerama,FARM,2,2,2771,2771,265
205,AMORE,AMORE,5,4,2160,2160,279
206,StammohneName,StoNa,1,0,461,461,386
207,Bier,Bier,2,2,3727,3727,251
209,WIR+,WIR,9,9,15056,15056,157
211,The Cartenon Temple,Gott,2,8,30837,30837,116
215,Farmer,-F-,7,8,12482,12482,167
219,Immobilienverwaltung 2,IV,5,5,8200,8200,187
220,Die Gummibärenbande,Bande,3,3,5566,5566,222
221,Lecker Bierchen,LB,24,86,293660,293660,16
222,Senat 2,-Sen²-,15,24,46723,46723,89
223,Pai2n,-P2-,21,19,14423,14423,160
225,Band of Brothers and Sisters,BoBaS,20,60,205847,205847,25
226,Angry Farmers SW3,AF-SW3,25,26,45789,45789,90
228,League Of Legends,LOL,1,1,1107,1107,326
229,nameless,less,1,1,303,303,406
230,Germanen,German,6,6,5632,5632,219
232,EPIC,EPIC,22,58,158540,158540,33
235,Süd/West,S/W,19,20,43431,43431,93
236,Editiert,ZJ,1,1,2440,2440,270
237,Zack! Die Bohne,Zack!,16,20,33593,33593,108
238,Leider Geil,~LG~,3,3,4137,4137,241
239,Byzantine Empire,Byzanz,1,2,4000,4000,246
242,Destiny,-D-,8,14,28359,28359,119
243,* Herzbeben *,*HERZ*,1,1,277,277,410
244,Marvelland Stone,Marsto,1,1,371,371,398
245,Apfel,Apfel,1,1,883,883,345
246,West Farm,WF,5,4,7681,7681,194
247,farmerino,PPs?,15,93,265349,265349,20
248,THE TIGERS,TT,3,3,5336,5336,225
249,AURORA,AURORA,2,2,4372,4372,238
250,Rentner Gang,~RG~,2,4,7707,7707,193
253,rapunzelfans (brünette),-rfb-,1,0,168,168,427
255,Wolves of Rancho,Wolves,4,8,8202,8202,186
256,Der Norden Lebt,DNL,2,2,1934,1934,290
257,T-sf-H,T-sf-H,3,3,5758,5758,217
261,1111,11,1,1,553,553,378
262,Dorfscout 24 GmbH,SCOUT,16,40,91215,91215,55
263,No Mercy,NM,8,9,22699,22699,137
264,FlaGGENTAUSCHCLUB,ftc,3,2,1140,1140,322
266,PP-Squad,Squad?,9,41,140306,140306,41
267,Ja Nein Doch,JND,4,8,10334,10334,176
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,311
270,Brotherhood,BH,1,1,673,673,364
271,PP-Dorf,heute,1,0,990,990,334
272,practizz project,prapro,1,1,223,223,419
275,"Trust me, bro",BRO,9,51,137971,137971,42
276,Die Mondschatten,~MOND~,20,29,72609,72609,69
277,Unbekannt,UFO,24,32,73644,73644,67
278,Gringen ohne Geld,GoG,1,0,242,242,415
281,Name ist Wurscht,Nice2,9,9,14770,14770,158
282,Strohhutpiraten,Stroh,25,57,149965,149965,36
283,asdfg,asd,1,1,672,672,365
284,FARM AG,F-AG,1,1,412,412,391
285,Comeback,CB,21,40,135967,135967,44
287,AMEISEN,AME,5,5,4595,4595,234
288,poki.de 67 67 67 67,pok,1,1,333,333,403
289,Klosterfanboy,H0RTUS,1,0,0,0,446
290,Royal Bashing Crew,RBC,5,3,6265,6265,210
291,Neugoten,1.1.15,1,1,2059,2059,284
293,Nanook is back,Nanook,25,68,152978,152978,34
295,Schwarze Legion,[SL],23,39,93538,93538,54
296,Bash,Bash,2,2,4092,4092,242
297,Cooler Stamm,CS,1,1,2787,2787,264
298,Kleines Folk,GroSS,3,3,6315,6315,208
301,PP_Farm,PP_F,2,0,144,144,430
306,Die Auserwählten,AUSER,5,3,2720,2720,268
307,Das Königreich,DKR,2,3,5291,5291,226
308,Eins-Zwei-Drei,1-2-3,2,5,10046,10046,179
310,GermanElite,Get,2,2,2062,2062,283
311,High Nobility Squad!,Adel!,13,14,20439,20439,143
312,Die sturen Westfalen,~DSW~,25,24,22915,22915,135
313,Valhalla Rising,{VLR},12,12,21994,21994,141
314,Europäische Union der Stämme,EUS,25,24,31595,31595,114
315,OnePiece,O-P,1,1,345,345,401
316,PP GmbH und Co. KG,-PP-,17,13,18586,18586,146
318,Dunkle Schatten,DuS,22,47,98828,98828,50
321,PP Farmer K65,PP65,5,5,8114,8114,190
322,dasBösevomRand,dBvR,25,103,267928,267928,19
323,Lykaner,LYK,1,0,195,195,422
325,Saber de pedra,Saber,1,1,1061,1061,329
326,PP-For Free,PPFF,1,1,2618,2618,269
327,Wir schlafen nie!,Schlaf,6,7,18586,18586,147
328,Hondo,Hondo,8,8,8173,8173,188
330,Horscht79 !,18.06,1,1,375,375,396
333,Teamplayer,TMPYER,1,1,127,127,431
334,Schockierender Stamm,Schock,3,3,1969,1969,287
336,Wasserballclub Rheintal,-wbcR-,1,1,5604,5604,220
340,Angryfarmers-SW4,AF-SW4,22,24,34739,34739,103
342,Angry-Farmers SW5,AF-SW5,25,24,35853,35853,101
343,Angry Farmers - SO3,AF-SO3,24,24,39078,39078,95
345,Die alten Säcke,DaS,4,6,7284,7284,203
346,In the Army now,Army,24,29,35391,35391,102
348,Angry-Farmers NO2,Af-NO2,25,21,22420,22420,139
349,TurboFarm,TF,3,3,2912,2912,261
350,Angry Farmers-NO3,AF-NO3,23,21,27829,27829,122
351,Elite,Elite-,20,29,58097,58097,77
355,Orga muss,Orga,3,31,111595,111595,46
356,I will be back,IbB,1,1,3917,3917,248
362,Test,123,1,0,26,26,438
363,Preußen-Sachsen,*P-S*,1,1,1624,1624,303
364,TestGaming,TEST,7,23,67512,67512,72
365,Blutsbund,-BB-,21,22,26504,26504,128
366,McLouds,McLoud,15,15,23492,23492,134
368,Cool,Col,10,10,8393,8393,183
369,Lecker Bierchen 2,LB2,18,36,103066,103066,48
371,Ghettos mcs,Mcs,1,1,711,711,357
372,PP-Farmer,PP³,12,8,4239,4239,240
373,New York Stock Exchange,NYSE,15,23,48820,48820,85
376,In Ruhe Spielen,IRS,2,4,7321,7321,202
377,Angry Farmer SO,AF-SO,3,3,4029,4029,245
379,OneWomen,*OW*,1,1,981,981,335
380,PP Farm,FreePP,1,1,1205,1205,318
382,On~Fire,~Fire~,1,0,407,407,392
383,The Luckys,TLS,1,1,2735,2735,266
384,Subathon 2026,SUBS,18,15,22085,22085,140
386,Teamplay,TP,25,49,87525,87525,58
387,BASHER,BASHER,4,3,680,680,361
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,416
391,Im Winkel,Dattel,1,1,1014,1014,330
392,-SinCity,-City,4,25,87527,87527,57
393,MOM I LIKE FARMING,MILF,15,17,30911,30911,115
394,Black numbers,BN,1,1,271,271,411
398,Orden der Tempelritter,OdT,2,2,2106,2106,281
399,Imperium Romanum,SPQR,2,1,3664,3664,252
400,Premium Farm,Premfa,1,1,816,816,348
401,Farmerama123,ppfm1,1,1,2153,2153,280
402,1234,1234,1,0,373,373,397
404,Rangers,-R-,1,1,26,26,439
405,Old Person Attack,O.P.A,24,49,104015,104015,47
406,Hummelbude,-HB-,1,1,3976,3976,247
408,Obstmafia,Obst,6,17,51380,51380,81
410,Ois easy,OE,1,1,1819,1819,293
412,Bad Habbit Development,BHD,12,26,52677,52677,79
413,Die unendliche Geschichte,DUG,19,39,88300,88300,56
414,Die Spätzünder,BOOM,10,11,26712,26712,127
415,Alte Herren nord,AHn,7,9,13500,13500,161
418,Böhse-Onkelz,**bo**,2,2,3354,3354,256
419,Der Stamm,STA,9,9,12058,12058,169
420,Die Hunnen,DHK,1,1,383,383,395
423,FanClub,-FC-,4,6,17294,17294,150
424,Gummibärenbande 2,GB²,15,85,301268,301268,14
427,Rabenbund,RABE,1,1,323,323,405
431,*pps*,*pps*,4,4,1802,1802,296
434,Die Rote Allianz,DRA,3,3,1181,1181,320
435,DieSaarländer,DSR,1,1,246,246,414
436,Non Player Charakter 3,NPC-3,16,22,60348,60348,75
437,Angry Farmers SO5,AF-SO5,2,2,3527,3527,254
440,ERROR,ERROR,7,5,4421,4421,237
441,Turtok,Turtok,2,2,5958,5958,214
442,Name ist echt egal,Nice?!,20,189,733194,733194,4
443,Morgendlicher Dorfverlust,M-D,21,200,1002245,1002245,2
444,Barbaren mit WLAN,BmW,20,41,102149,102149,49
446,Last Bastion,LaBa,2,2,2363,2363,276
448,FlaagenFarmerrr,F_F,2,2,738,738,355
451,~Phönix~,~Phx~,21,23,28044,28044,120
452,NASE,NASE,1,1,2006,2006,286
453,die chicken griller,dcg,2,2,671,671,366
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,299
456,Wiederholungstäter,REPEAT,23,65,175479,175479,28
459,Nanook is back2,N2,23,34,75555,75555,65
460,Need Friends,-NFs-,1,0,0,0,447
461,STURM,STURM,24,60,163745,163745,31
462,Ohne man army,Oma,1,0,895,895,343
463,BHC Königsbrunn,BHC,5,5,4838,4838,231
464,Senat Nord,-SEN-N,23,83,286281,286281,17
465,Gowest,Gow,1,1,116,116,433
467,Glumanda will ran da!,GWRD,1,1,495,495,383
468,PPOnly,PPO,1,1,2249,2249,277
469,IgelSchildkröten,ISk,2,2,2857,2857,263
472,wetrustinBugs,wtB,19,119,443986,443986,9
473,WeTrustInBugs2,wtB2,19,57,152095,152095,35
474,Wind,Wind,10,10,7030,7030,204
475,KISS ARMY,KISS,1,1,1618,1618,304
476,Keine Panik,PANIK,1,1,930,930,339
480,Schlesien,Cosel,1,1,508,508,382
481,Never give up,NGV,3,3,3728,3728,250
482,EPIC²,FAIL,20,27,51604,51604,80
483,Taverne,Casa,1,0,0,0,448
484,Hallo,H1,1,1,26,26,440
485,NooMercy,NoMy,1,1,206,206,420
486,Märchenstunde,GRIMM,6,6,5664,5664,218
487,Hanse Nord,HADh2,1,1,771,771,351
488,Eisenfaust,EITh,1,1,720,720,356
489,Freie Bauern,FRNc6,1,1,657,657,368
490,Späte Gäste,SPEe,1,1,90,90,435
491,Waldläufer,WARs,1,1,553,553,379
492,Rabenwacht,RATn,1,1,770,770,352
493,Falkenauge,FAEy8,1,0,0,0,449
494,Vandalen,*V*,3,3,1451,1451,309
496,Wakanda,WaK,23,24,25952,25952,130
497,900 Inc,900,10,55,200336,200336,26
498,Der Kreis der Gerechten,DKG,23,29,50970,50970,83
499,Liebe und PP,LOVE,1,1,3194,3194,259
500,fleurs Melkstand,shice!,1,2,9775,9775,180
501,Whisky Humor,WYH,19,19,14530,14530,159
502,Asdfgh,Asdfgh,1,1,1373,1373,313
503,DIE HORDE,DHO,5,4,4758,4758,232
504,flaggen,flagge,2,2,52,52,436
506,Natural Born Killers,~NBK~,14,14,12868,12868,163
508,Nebelwachen,~NW~,1,1,1175,1175,321
509,Ehlgötz Kompressoren,EGDLT,3,3,5350,5350,224
510,Freunde von Niemand,FvN,1,0,0,0,450
512,Los Toros,L-T-S,2,2,1805,1805,294
513,Maximum Power,~MxP~,4,4,1960,1960,288
515,Senat 3,-SEN³-,5,5,15689,15689,155
516,Nanook,N3,19,24,51081,51081,82
517,Panda 2.0,Panda,7,6,11715,11715,170
518,Al-Dar,Al-Dar,20,21,36587,36587,100
519,Hose runter. Überfall!,Hose,1,0,0,0,451
521,Der Neue Anfang,DNA,23,27,48245,48245,87
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,2,3,5950,5950,215
524,Kult,abc,1,1,1389,1389,312
525,ZYXW,ZYX,1,1,606,606,372
526,Tödlich für Raucher,GIZEH,5,6,16456,16456,153
527,Murks,Murks,1,1,251,251,413
529,Green Street Hooligans,GSH,8,26,85041,85041,60
532,Falken,HNF,2,2,1582,1582,307
533,Bei weitem nicht so toll,Schade,21,83,296448,296448,15
534,Spider-Web-Clan,SWC,15,16,31888,31888,113
535,Farmers Home,FH,1,0,295,295,407
536,Kiel,Kiel,1,1,981,981,336
537,Brennen muss Salem,Brenn,1,1,661,661,367
539,ZXXH,HQ,7,7,5883,5883,216
541,Kaioshin Enterprise,KFC,23,37,85572,85572,59
542,Warborn,WAB,14,16,21057,21057,142
543,9876,9876,4,4,7892,7892,192
544,Hostel,TikTok,1,1,927,927,340
545,Die grünen Teufel,-DgT-,1,1,2186,2186,278
547,RTH Alone,RTHALO,1,0,877,877,346
549,GumGum,GG,1,1,955,955,338
550,Fenris Wölfe,FrWe,1,1,598,598,374
551,Ummattaka Clan,MMTTK,8,8,7562,7562,197
552,MicktenMoneyClan,~MMC~,2,3,6359,6359,207
553,Snoek Fight Club,SFC,12,12,10518,10518,175
554,Bund der Dörfer,~BdD~,5,5,8273,8273,184
555,Broken Wings,~BR~,2,1,2383,2383,275
556,Hau Drauf,HD,4,9,33103,33103,110
557,Teamplay 2,tp2,19,25,26920,26920,126
558,Six Seven,6-7,10,10,5598,5598,221
559,FlanschMoralis,FM,2,19,69465,69465,70
560,nukhütte,NUK,21,56,136410,136410,43
562,Hauwech,HaWe,1,1,1108,1108,324
563,Purrfection,Purr,2,2,593,593,375
565,LYRANER,LYRAN,24,134,492135,492135,7
566,Freundedes stammes,Dfd,1,1,1804,1804,295
567,Seenlandbarbaren,SLBB,9,9,6294,6294,209
568,Ab in die Hölle,Opfer,3,3,5551,5551,223
569,Frans,Frans,2,1,643,643,369
570,fhsad,dsdfh,1,1,334,334,402
572,??? Basherelite ???,????,8,24,78308,78308,64
575,Heavy,Hvy,1,1,562,562,377
579,DIE RÖmer,DR,1,1,1083,1083,328
580,Rammstein,RSN,1,1,918,918,341
581,Nachtwache,'NW',1,1,1428,1428,310
582,Myrtana,Rebell,2,2,4030,4030,244
584,tribe123,tribe1,2,2,6890,6890,205
587,{VOLT},{VOLT},2,2,2388,2388,274
588,Mit Alles und Schaf,Spicy,2,3,7537,7537,198
589,Flaggentausch,Flag,2,2,147,147,429
590,DS-Götter,GOAT,1,1,514,514,381
591,Suits 2,sts2,12,12,15250,15250,156
593,Kontinal Defence Initiative,-KDI-,1,1,3253,3253,258
594,Darkside,oflive,2,2,790,790,350
596,Die Deffer Gang,*DDG*,2,2,1108,1108,325
599,Thomas,Thomas,3,3,1759,1759,297
601,Auftragnehmer GmbH,GmbH,2,6,12634,12634,166
602,Blutkessel,KESSEL,9,9,6118,6118,212
603,Die Nachtwache,DNW,1,1,741,741,354
606,YoloBoys,YBs,1,1,1598,1598,306
607,Edytron,EMP,1,1,888,888,344
609,Ameisenhaufen,Ameise,7,7,7419,7419,200
610,TryBreithaupt,Herr,5,5,392,392,393
612,Somerset,Som,1,1,479,479,384
613,EPIC³,CLAP,4,11,27577,27577,124
614,Ruhe!,psst..,1,1,1743,1743,298
617,xRVx,RV,2,2,369,369,399
618,GGGG,GgG,2,2,3363,3363,255
619,Die roten Teufel,-DrT-,1,1,467,467,385
620,Hyäne,Hyäne,5,9,34320,34320,105
621,Die Normandie,NORM,10,10,6041,6041,213
623,234234,234234,1,1,446,446,389
624,Hydra-gon,Hydra,8,8,6526,6526,206
625,Kampfschlümpfe,KS,8,16,34236,34236,106
626,JUHU,JUH,1,1,348,348,400
627,Die ober Pfeiffen,Dopf,4,4,1732,1732,300
628,Dörflinge,Dö,2,2,448,448,387
631,Sword of Mana,SoMana,7,7,3264,3264,257
632,Stamm1899,WB,1,0,0,0,452
633,Bauernopfer,OPF,4,4,1886,1886,292
634,Assa,As,1,1,283,283,409
637,Die Außenseiter,DAß,9,9,4536,4536,235
638,Phimose,incel,2,2,385,385,394
639,NoAimGang,NAG,1,1,254,254,412
640,Capsule-Corp,CaC,1,1,236,236,417
641,Kecktra,Keck,1,1,205,205,421
642,Erben des Throns,~EdT,2,2,704,704,358
643,Echo Six,ECS,1,1,191,191,423
644,Baum,Stamm,2,2,1103,1103,327
645,Skrupelless,Why?,1,1,447,447,388
646,Stammesbrüder,-SB-,6,6,8270,8270,185
648,Astra Militarum,Guard,2,2,1207,1207,317
649,Test123123,Dghvd,1,1,693,693,359
651,Pakt der Nordmänner,PDN,7,7,3750,3750,249
654,McKilroy60,Mck60,1,1,120,120,432
655,AlterEgo,AE,1,1,175,175,425
656,HeiligesGeflüster,HG,1,1,165,165,428
657,Lunatic Asylum,RIOT,1,1,179,179,424
